"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-16",0,18,34,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Keaton Winn","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805345","Trent Harris","San Francisco Giants","R","2026-08-16",0,19,60,1,0,2,"reliever",0.2,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Trent Harris","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693313","Carson Seymour","San Francisco Giants","R","2026-08-15",0,24,54,1,0,3,"reliever",0.3,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Carson Seymour","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-16",0,30,42,1,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Sam Hentges","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694918","Blade Tidwell","San Francisco Giants","R","2026-08-16",0,63,63,1,0,2,"hybrid",0.25,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Blade Tidwell","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621074","Michael Rucker","Seattle Mariners","R","2026-08-14",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Michael Rucker","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681006","Josh Simpson","Seattle Mariners","L","2026-08-08",0,0,0,0,0,10,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Josh Simpson","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689546","Nick Davila","Seattle Mariners","R","2026-08-12",0,0,16,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Nick Davila","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642100","Gabe Speier","Seattle Mariners","L","2026-08-16",0,13,47,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678606","José A. Ferrer","Seattle Mariners","L","2026-08-15",0,13,44,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","José A. Ferrer","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660825","Eduard Bazardo","Seattle Mariners","R","2026-08-16",0,16,65,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Eduard Bazardo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622554","Seranthony Domínguez","Seattle Mariners","R","2026-08-16",0,18,44,2,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Seranthony Domínguez","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-08-16",0,18,52,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657571","Caleb Ferguson","St. Louis Cardinals","L","2026-08-16",0,19,40,1,0,2,"reliever",0.935,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Caleb Ferguson","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-08-17",6,21,37,2,1,1,"reliever",1,0.663333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666277","George Soriano","St. Louis Cardinals","R","2026-08-17",12,12,52,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","George Soriano","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-08-17",14,28,36,2,1,1,"reliever",1,0.491111111111111,"limited","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-08-17",8,27,49,2,2,1,"reliever",1,0.476666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Gordon Graceffo","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592773","Ryne Stanek","St. Louis Cardinals","R","2026-08-17",17,30,34,2,1,1,"reliever",1,0.43,"limited","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Ryne Stanek","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-08-17",11,40,54,2,2,1,"reliever",0.8,0.354444444444444,"limited","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Luis Gastelum","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-08-17",46,46,82,1,1,1,"reliever",0.3,0.0244444444444445,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Peter Strzelecki","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669947","Jesse Scholtens","Tampa Bay Rays","R","2026-08-14",0,0,64,0,0,4,"bulk",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Jesse Scholtens","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-08-16",0,9,19,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Garrett Cleavinger","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"571927","Steven Matz","Tampa Bay Rays","L","2026-08-16",0,31,61,1,0,2,"hybrid",0.12,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Steven Matz","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-08-15",0,93,93,1,0,3,"hybrid",0.487,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Ian Seymour","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669330","Tyler Wells","Tampa Bay Rays","R","2026-08-17",18,18,34,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Tyler Wells","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-08-17",18,18,22,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Kevin Kelly","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668984","Casey Legumina","Tampa Bay Rays","R","2026-08-17",16,44,62,2,1,1,"reliever",0.767,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Casey Legumina","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-17",21,38,38,2,1,1,"reliever",1,0.318888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Bryan Baker","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592155","Cam Booser","Tampa Bay Rays","L","2026-08-17",34,49,64,2,1,1,"reliever",1,0.0411111111111112,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Cam Booser","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"615698","Cal Quantrill","Texas Rangers","R","2026-08-12",0,0,85,0,0,6,"hybrid",0.308,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Cal Quantrill","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656756","Jordan Montgomery","Texas Rangers","L","2026-08-13",0,0,52,0,0,5,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Jordan Montgomery","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-08-14",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Robby Ahlstrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668390","Cole Winn","Texas Rangers","R","2026-08-16",0,3,37,1,0,2,"reliever",0.957,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Cole Winn","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641302","Tyler Alexander","Texas Rangers","L","2026-08-16",0,9,49,1,0,2,"reliever",0.86,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Tyler Alexander","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682608","Peyton Gray","Texas Rangers","R","2026-08-16",0,15,44,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Peyton Gray","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681217","Chase Silseth","Texas Rangers","R","2026-08-16",0,16,42,2,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Chase Silseth","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"596001","Jakob Junis","Texas Rangers","R","2026-08-16",0,26,26,2,0,2,"reliever",0.949,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Jakob Junis","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656641","Jacob Latz","Texas Rangers","L","2026-08-15",0,36,36,1,0,3,"reliever",0.955,0.8,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Jacob Latz","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663362","Matt Waldron","Toronto Blue Jays","R","2026-08-12",0,0,16,0,0,6,"hybrid",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Matt Waldron","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-08-15",0,9,28,1,0,3,"reliever",0.909,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-08-15",0,10,39,1,0,3,"reliever",0.789,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Spencer Miles","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-15",0,13,22,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-15",0,15,46,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623149","Paul Sewald","Toronto Blue Jays","R","2026-08-16",0,18,18,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Paul Sewald","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663893","Brendon Little","Toronto Blue Jays","L","2026-08-16",0,21,27,1,0,2,"reliever",0.85,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Brendon Little","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680755","Braydon Fisher","Toronto Blue Jays","R","2026-08-16",0,24,54,2,0,2,"reliever",0.733,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Braydon Fisher","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680573","Simeon Woods Richardson","Toronto Blue Jays","R","2026-08-15",0,29,29,1,0,3,"hybrid",0.15,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Simeon Woods Richardson","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592866","Trevor Williams","Washington Nationals","R","2026-08-12",0,0,63,0,0,6,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Trevor Williams","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674841","Andrew Alvarez","Washington Nationals","L","2026-08-14",0,0,73,0,0,4,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Andrew Alvarez","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676680","Tom Cosgrove","Washington Nationals","L","2026-08-15",0,9,36,1,0,3,"reliever",0.65,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Tom Cosgrove","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656234","Jake Bird","Washington Nationals","R","2026-08-16",0,16,67,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Jake Bird","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687377","Orlando Ribalta","Washington Nationals","R","2026-08-15",0,17,32,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Orlando Ribalta","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668820","Max Kranick","Washington Nationals","R","2026-08-16",0,19,70,1,0,2,"reliever",0.55,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Max Kranick","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690925","Clayton Beeter","Washington Nationals","R","2026-08-15",0,19,30,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Clayton Beeter","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"672442","Yovanny Cruz","Washington Nationals","R","2026-08-15",0,23,36,1,0,3,"reliever",0.5,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Yovanny Cruz","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695418","Brad Lord","Washington Nationals","R","2026-08-15",0,44,44,1,0,3,"reliever",0.8,0.755555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Brad Lord","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702021","Will Dion","Washington Nationals","L","2026-08-15",0,64,64,1,0,3,"reliever",0.75,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-18","2026-08-18","2026-08-19 10:29:00 UTC","Will Dion","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-19,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
