"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-07-18",0,29,29,1,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-20","Kevin Kelly","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642121","Cole Sulser","Tampa Bay Rays","R","2026-07-18",0,30,30,2,0,2,"reliever",0.895,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-20","Cole Sulser","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-07-18",0,61,61,1,0,2,"hybrid",0.588,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-07-20","Ian Seymour","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"518886","Craig Kimbrel","Tampa Bay Rays","R","2026-07-19",14,34,34,2,1,1,"reliever",1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-07-20","Craig Kimbrel","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688297","Chris Roycroft","Tampa Bay Rays","R","2026-07-19",24,63,63,2,1,1,"reliever",0.6,0.18,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-07-20","Chris Roycroft","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"596001","Jakob Junis","Texas Rangers","R","2026-07-18",0,14,14,1,0,2,"reliever",0.935,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-20","Jakob Junis","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656641","Jacob Latz","Texas Rangers","L","2026-07-18",0,15,21,1,0,2,"reliever",0.944,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-20","Jacob Latz","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"615698","Cal Quantrill","Texas Rangers","R","2026-07-17",0,86,86,1,0,3,"hybrid",0.5,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-07-20","Cal Quantrill","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682608","Peyton Gray","Texas Rangers","R","2026-07-19",9,9,9,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-07-20","Peyton Gray","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668390","Cole Winn","Texas Rangers","R","2026-07-19",19,19,19,1,1,1,"reliever",1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-07-20","Cole Winn","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-07-19",15,16,16,2,2,1,"reliever",1,0.421111111111111,"limited","sabrhood_workload_heuristic_v1","2026-07-20","Robby Ahlstrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687239","Ben Peoples","Texas Rangers","R","2026-07-19",26,32,32,2,1,1,"reliever",0.3,0.268888888888889,"limited","sabrhood_workload_heuristic_v1","2026-07-20","Ben Peoples","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663893","Brendon Little","Toronto Blue Jays","L","2026-06-19",0,0,0,0,0,31,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-07-20","Brendon Little","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696522","Hayden Juenger","Toronto Blue Jays","R","2026-06-03",0,0,0,0,0,47,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-20","Hayden Juenger","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686973","Louis Varland","Toronto Blue Jays","R","2026-07-18",0,9,20,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-20","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-07-18",0,11,11,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-20","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656546","Jeff Hoffman","Toronto Blue Jays","R","2026-07-18",0,14,14,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-20","Jeff Hoffman","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-07-17",0,60,60,1,0,3,"reliever",0.704,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-07-20","Spencer Miles","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681751","Lazaro Estrada","Toronto Blue Jays","R","2026-07-19",10,10,10,1,1,1,"reliever",0.15,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-07-20","Lazaro Estrada","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-07-19",22,22,22,1,1,1,"reliever",0.882,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-07-20","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"571945","Miles Mikolas","Washington Nationals","R","2026-07-11",0,0,0,0,0,9,"bulk",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-20","Miles Mikolas","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"640454","Matt Krook","Washington Nationals","L","2026-07-11",0,0,0,0,0,9,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-20","Matt Krook","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674841","Andrew Alvarez","Washington Nationals","L","2026-07-12",0,0,0,0,0,8,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-20","Andrew Alvarez","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678868","Eddy Yean","Washington Nationals","R","2026-07-05",0,0,0,0,0,15,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-20","Eddy Yean","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687377","Orlando Ribalta","Washington Nationals","R","2026-07-11",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-20","Orlando Ribalta","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687223","Carson Palmquist","Washington Nationals","L","2026-07-18",0,7,7,1,0,2,"hybrid",0,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-20","Carson Palmquist","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668820","Max Kranick","Washington Nationals","R","2026-07-18",0,32,32,1,0,2,"unknown",0.05,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-20","Max Kranick","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683000","Riley Cornelio","Washington Nationals","R","2026-07-17",0,47,47,1,0,3,"reliever",0.4,0.738888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-07-20","Riley Cornelio","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676680","Tom Cosgrove","Washington Nationals","L","2026-07-19",17,17,17,1,1,1,"reliever",0.2,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-07-20","Tom Cosgrove","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690925","Clayton Beeter","Washington Nationals","R","2026-07-19",24,24,24,1,1,1,"reliever",1,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-07-20","Clayton Beeter","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
