"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"656641","Jacob Latz","Texas Rangers","L","2026-09-01",0,7,19,1,0,2,"reliever",0.959,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Jacob Latz","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.782984082397004,0.69,1,0.782984082397004,1,93,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"641302","Tyler Alexander","Texas Rangers","L","2026-08-30",0,0,38,0,0,4,"reliever",0.871,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Tyler Alexander","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.534742612359551,0.719,1,0.534742612359551,1,88.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"671936","Adam Macko","Texas Rangers","L","2026-09-01",0,24,70,1,0,2,"reliever",0.92,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Adam Macko","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.329373979400749,0.537,1,0.329373979400749,1,77.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"596001","Jakob Junis","Texas Rangers","R","2026-08-30",0,0,44,0,0,4,"reliever",0.955,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Jakob Junis","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.603996441947566,0.66,0.7,0.603996441947566,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"615698","Cal Quantrill","Texas Rangers","R","2026-08-29",0,0,88,0,0,5,"hybrid",0.172,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Cal Quantrill","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.622953174157303,0.797,0.7,0.622953174157303,0.85,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"681217","Chase Silseth","Texas Rangers","R","2026-09-01",0,18,40,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Chase Silseth","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.64660904494382,0.698,0.7,0.64660904494382,1,81.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-08-29",0,0,18,0,0,5,"reliever",0.892,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.713400107677903,0.703,1,0.713400107677903,1,92.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"694357","Ricky Tiedemann","Toronto Blue Jays","L","2026-09-01",0,21,21,1,0,2,"reliever",0.1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Ricky Tiedemann","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-29",0,0,12,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.802881657303371,0.731,0.35,0.802881657303371,1,82.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-29",0,0,12,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.802881657303371,0.731,0.7,0.802881657303371,1,89.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-29",0,0,16,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.641107846441948,0.721,0.7,0.641107846441948,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-09-01",0,16,33,1,0,2,"reliever",0.727,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Spencer Miles","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.713451193820225,0.775,0.7,0.713451193820225,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"680899","Erik Tolman","Washington Nationals","L","2026-08-31",0,21,66,1,0,3,"reliever",0.25,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Erik Tolman","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"702021","Will Dion","Washington Nationals","L","2026-08-31",0,37,37,1,0,3,"reliever",0.85,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Will Dion","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.614222490636704,0.598,1,0.614222490636704,1,82.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"687377","Orlando Ribalta","Washington Nationals","R","2026-09-01",0,8,50,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Orlando Ribalta","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.662333239700374,0.64,0.35,0.662333239700374,1,76.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"687377","Orlando Ribalta","Washington Nationals","R","2026-09-01",0,8,50,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Orlando Ribalta","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.662333239700374,0.64,0.7,0.662333239700374,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"690925","Clayton Beeter","Washington Nationals","R","2026-09-01",0,17,55,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Clayton Beeter","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.473542247191011,0.662,0.7,0.473542247191011,1,77.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
"691384","Luis Perales","Washington Nationals","R","2026-08-31",0,34,34,1,0,3,"reliever",0.1,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:03:58 UTC","Luis Perales","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-04,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,73.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-04,"baseballr_active_roster_then_workload_selector_v2"
