"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"669134","Luis Campusano","SD",74,8,3,0,3,2.59235364602324,0.526628792663018,-1.4609039393028,-0.63,-0.229035492643011,0,0,0.0405405405405405,0.0350318060273411,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"677942","Blaze Alexander","BAL",86,23,9,4,5,6.29244601133299,3.63212401776321,-1.97180202419344,-0.380929170164387,-0.230060084072235,2,0,0.104651162790698,0.0731679768759649,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"683737","Michael Busch","CHC",305,37,15,5,10,10.6800256806735,4.11203257519168,-2.54403946970987,-1.00561531393418,-0.230384299689927,1,0,0.0491803278688525,0.0350164776415524,0.333333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"592206","Nick Castellanos","SD",45,7,2,0,2,2.48331069979736,1.07232860634009,-1.66134651288282,-0.42,-0.235651883649175,0,0,0.0444444444444444,0.0551846822177191,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"605170","Victor Caratini","MIN",230,33,7,3,4,9.92887378944039,5.38503301890179,-1.8411922483632,-0.434866891027017,-0.239827753715848,0,2,0.0304347826086957,0.0431690164758278,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"669004","MJ Melendez","NYM",78,7,3,1,2,3.11199669087861,1.36558293774448,-0.619169184610346,-0.333524292299665,-0.246447854895286,0,0,0.0384615384615385,0.0398973934728027,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"690993","Colt Keith","DET",215,34,10,4,6,8.53605683806,3.51321860532439,-0.490380372588787,-0.942141006169566,-0.252115071045766,0,0,0.0465116279069767,0.0397025899444651,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"669701","Josh Smith","TOR",100,7,4,1,3,2.85095873779072,0.892982349800242,-0.935005961809765,-0.601946841469934,-0.252758503222744,0,0,0.04,0.0285095873779072,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"676356","Jonny DeLuca","TB",110,23,4,2,2,7.44477285163386,4.24255260655273,-1.04033236147159,-0.243163509449828,-0.255118403930176,0,0,0.0363636363636364,0.0676797531966715,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"669743","Alex Call","LAD",106,19,10,4,6,5.41062235548114,2.14273352789199,-0.874844700302843,-0.621768473541236,-0.262209719544217,2,0,0.0943396226415094,0.0510436071271806,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"670032","Nicky Lopez","TEX",108,17,4,2,2,6.37643400756652,4.15267944314788,-1.92892487872923,0.509746982653285,-0.266255869888682,2,1,0.037037037037037,0.059041055625616,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"668939","Adley Rutschman","BAL",229,17,5,1,4,7.07583450158417,2.86056245754015,-1.64529041349613,-0.671523193887244,-0.270412158626216,0,0,0.0218340611353712,0.0308988406182715,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"687231","Darell Hernaiz","ATH",76,14,5,2,3,4.5620416406496,2.66104357554234,-1.76004551043508,-0.321992275665522,-0.27141894563259,1,0,0.0657894736842105,0.0600268636927579,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"607208","Trea Turner","PHI",264,34,16,6,10,10.7768917467203,4.26804157688041,-1.7591914070405,-0.637044045518478,-0.272459904196449,2,1,0.0606060606060606,0.0408215596466678,0.375,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"682987","Spencer Jones","NYY",45,3,2,1,1,1.69000799680151,0.691362487171205,0.3072830224591,-0.158847630836177,-0.275686316696856,0,0,0.0444444444444444,0.0375557332622558,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"694410","LuJames Groover","AZ",45,10,2,0,2,2.50619024154321,1.11595450149656,-1.7257187614499,-0.42,-0.280862405052835,0,0,0.0444444444444444,0.055693116478738,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"543877","Christian Vazquez","HOU",143,18,10,4,6,5.73306408331438,2.4100006958031,-1.08693730829181,-0.721869587092629,-0.281997601218068,1,0,0.0699300699300699,0.0400913572259747,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"553869","Elias Diaz","TEX",46,7,0,0,0,2.08420159891034,1.21690748979074,-0.349613380671138,0,-0.287208602251497,0,0,0,0.0453087304110944,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"665923","Esteury Ruiz","MIA",81,15,10,6,4,5.1368697181363,3.78445391621901,-0.432038114301721,0.0311398536299918,-0.288190162431437,1,2,0.123456790123457,0.0634181446683494,0.6,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"701398","Sal Stewart","CIN",305,50,41,23,18,19.4064675116308,10.9143381469775,2.57779121767575,-0.0453491570563276,-0.288229374545081,4,1,0.134426229508197,0.0636277623332157,0.560975609756098,0.803921568627451,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"678489","Jorge Barrosa","AZ",115,17,6,2,4,5.43423543440213,2.95580986127994,-2.47738428815776,0.0278913057700808,-0.291428942238867,1,1,0.0521739130434783,0.0472542211687142,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"688363","Graham Pauley","MIA",75,19,2,0,2,3.97178293727137,2.10252713653204,-2.23327133579271,-0.42,-0.292200867902153,0,0,0.0266666666666667,0.0529571058302849,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"690984","Petey Halpin","CLE",39,9,0,0,0,2.13081630262067,1.58412518627342,-1.03743406992618,0,-0.298074318333686,0,0,0,0.0546363154518121,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"664040","Brandon Lowe","PIT",225,32,2,1,1,9.02574879299916,4.70994132409043,-0.394133855181706,-0.158847630836177,-0.298796415987973,0,0,0.00888888888888889,0.0401144390799963,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"668670","Jake Rogers","DET",83,11,3,0,3,4.69155941725194,1.62848418460235,-1.56540895195276,-0.63,-0.315217704577601,0,0,0.036144578313253,0.0565248122560474,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"669326","Bryce Teodosio","LAA",24,4,2,0,2,1.39193507968396,0.515775157351135,-1.63961523501831,-0.42,-0.317297962812215,0,0,0.0833333333333333,0.0579972949868318,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"671655","George Valera","CLE",15,2,2,0,2,0.503606412530465,0.0465484333198075,-1.58949045410915,-0.42,-0.32451567495357,0,0,0.133333333333333,0.0335737608353644,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"660162","Yoan Moncada","LAA",110,19,3,0,3,6.64106435948376,3.39920139686762,-3.15733843425148,-0.63,-0.333131890152517,0,0,0.0272727272727273,0.0603733123589433,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"670042","Luke Raley","SEA",120,26,5,3,2,6.05772197831374,4.15852444083346,-1.25932690335319,-0.0227626716252801,-0.335925366423715,1,0,0.0416666666666667,0.0504810164859478,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"518595","Travis d'Arnaud","LAA",28,1,2,0,2,0.648510818024861,0.205946533349966,-1.76338224867507,-0.42,-0.344842457306087,0,0,0.0714285714285714,0.023161100643745,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"695720","Tommy White","ATH",39,5,0,0,0,2.39959035871472,1.65676928933737,-0.913948219960019,0,-0.355376467636942,0,0,0,0.0615279579157622,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"702284","Cole Young","SEA",275,41,10,4,6,11.8808077601915,6.07343082377238,-2.26605388735321,-0.634451279007456,-0.357826280932195,2,1,0.0363636363636364,0.0432029373097874,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"641598","Mitch Garver","SEA",111,18,4,1,3,5.12579051858498,2.46909293049027,-1.81239534239556,-0.119469745493618,-0.359259610707905,1,0,0.036036036036036,0.046178292960225,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"676724","Jared Young","NYM",123,21,7,2,5,7.17191121021417,3.24210256337171,-2.31229391652924,-0.45287186552495,-0.362282257782976,0,0,0.0569105691056911,0.0583082212212535,0.285714285714286,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"682657","Angel Martinez","CLE",146,17,5,1,4,4.35943309564705,1.72268508399909,-2.08593707235112,-0.811946841469934,-0.363897806907291,0,0,0.0342465753424658,0.0298591307921031,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"572233","Christian Walker","HOU",200,26,18,11,7,8.21419149734143,4.53858211498251,3.13702726737641,0.00977999494803339,-0.366935580704417,0,3,0.09,0.0410709574867071,0.611111111111111,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"672724","Oswald Peraza","LAA",128,26,11,3,8,9.41753348568246,3.62450686546837,-2.83148024525428,-1.02422113231364,-0.371809338053816,2,1,0.0859375,0.0735744803568942,0.272727272727273,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"691785","Marcelo Mayer","BOS",106,21,3,1,2,5.68167354364176,2.90265319200028,-1.12363284035881,-0.0716389935802371,-0.372905157366396,0,0,0.0283018867924528,0.0536006938079411,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"642350","Jose Siri","LAA",69,9,3,0,3,2.25062159265593,0.757806189141386,-2.26499078562684,-0.63,-0.378817662955965,0,0,0.0434782608695652,0.0326177042413903,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"686765","Nick Sogard","BOS",53,9,2,0,2,1.87477236863087,1.013394680647,-2.15201699266313,-0.42,-0.38146545602867,0,0,0.0377358490566038,0.0353730635590729,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"660844","Leo Rivas","SEA",118,18,7,2,5,5.99123781267897,2.52082590902323,-2.05041400536749,-0.182883122425188,-0.38166703588529,1,1,0.0593220338983051,0.0507732018023641,0.285714285714286,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"669003","Garrett Mitchell","MIL",231,35,7,2,5,12.733884530467,5.88853744621019,-2.04319036195343,-0.427022205779784,-0.388702130624054,1,1,0.0303030303030303,0.0551250412574327,0.285714285714286,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"696100","Hunter Goodman","COL",186,30,11,4,7,8.60280840541648,4.48362669414382,-3.36444498287116,-0.25330759711614,-0.388903902023816,1,1,0.0591397849462366,0.046251658093637,0.363636363636364,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"666624","Christopher Morel","MIA",43,10,1,1,0,3.45002740332782,2.23304560058787,-0.0160637978479179,0.279549287165313,-0.394621297265286,1,0,0.0232558139534884,0.0802331954262284,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"666126","Carlos Cortes","ATH",163,26,10,4,6,7.02173771928646,3.42741602718655,-1.83309433508665,-0.797983259644367,-0.398644479882814,0,0,0.0613496932515337,0.0430781455170948,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"663698","Joey Bart","CWS",76,9,3,0,3,3.43869580280172,1.58857875192152,-2.73846170104131,-0.63,-0.403103717086322,0,0,0.0394736842105263,0.0452459974052858,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"669065","Kyle Stowers","MIA",152,26,9,3,6,7.01469554117412,4.03277807254067,-4.05086060390722,-0.526700359830257,-0.412676051168295,1,1,0.0592105263157895,0.0461493127708824,0.333333333333333,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"592663","J.T. Realmuto","PHI",211,30,4,1,3,7.90413843394507,3.60769096380403,-1.31124349366299,-0.58733560066432,-0.422008770368181,0,0,0.018957345971564,0.0374603717248582,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"683002","Gunnar Henderson","BAL",300,28,12,4,8,9.7276072320463,3.4435281442569,-1.15944905646751,-1.40335759873757,-0.427610713789427,1,0,0.04,0.0324253574401543,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"666310","Bo Naylor","CLE",60,13,3,1,2,3.6954141822795,2.18113205998915,-1.66684993769881,-0.210825136707392,-0.431892066351913,0,0,0.05,0.0615902363713251,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"686217","Sal Frelick","MIL",222,31,7,2,5,8.66491220942969,3.81743152053662,-1.96995083164355,-0.803697113117965,-0.436698412462563,0,1,0.0315315315315315,0.0390311360785121,0.285714285714286,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"690976","Alex Freeland","LAD",178,31,4,2,2,9.82332486233875,5.83334106247185,-1.84335726260494,0.244751395084569,-0.440944399369222,2,1,0.0224719101123595,0.0551872183277458,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"691176","Jasson Dominguez","NYY",103,16,5,2,3,5.2893083807068,2.42950670484235,-0.569705028977897,-0.456472208317166,-0.447545595030667,0,0,0.0485436893203883,0.0513525085505514,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"663538","Nico Hoerner","CHC",333,37,15,7,8,9.5327996299988,4.03346637486616,0.465866880266478,-0.92976979186378,-0.44909173640899,0,2,0.045045045045045,0.0286270259159123,0.466666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"667472","Dane Myers","CIN",151,21,6,1,5,6.83953155811542,3.14227016355378,-3.44500876899214,-0.912108848017868,-0.459131692152067,0,0,0.0397350993377483,0.0452949109808968,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"672960","Kazuma Okamoto","TOR",290,43,5,1,4,15.5117507339594,7.54909001599943,-2.58642929803948,-0.638771401737799,-0.46122099492201,1,0,0.0172413793103448,0.0534887956343427,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"656537","Derek Hill","CWS",86,15,6,2,4,5.66386832806106,2.77227551108906,-1.88068269411705,-0.452808372084154,-0.466249466908136,1,0,0.0697674418604651,0.0658589340472217,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"608070","Jose Ramirez","CLE",215,33,4,0,4,8.71305631927346,4.39617656907603,-4.0792968188786,-0.84,-0.474185968743088,0,0,0.0186046511627907,0.040525843345458,0,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"679529","Spencer Torkelson","DET",317,44,11,4,7,15.777570539521,6.85374092397254,-0.929911308424046,-1.2309279529651,-0.484413458941077,1,0,0.0347003154574132,0.0497715158975427,0.363636363636364,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"678246","Miguel Vargas","CWS",255,43,19,9,10,14.7523956468896,8.03023524250945,-2.30807483812932,-0.204978698891068,-0.484947375087094,4,1,0.0745098039215686,0.0578525319485866,0.473684210526316,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"666176","Jo Adell","CLE",214,29,6,2,4,10.0010183243179,5.57009129863724,-3.13916427295659,-0.069841521786638,-0.487813943634368,1,1,0.0280373831775701,0.0467337304874668,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"668227","Randy Arozarena","SEA",299,45,19,7,12,11.6823738945316,5.2200399090784,-3.75770592362526,-1.14187632883906,-0.48900287426408,3,2,0.0635451505016722,0.0390714845970955,0.368421052631579,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"682848","Endy Rodriguez","PIT",89,6,6,1,5,3.09591404385665,0.723325448344231,-2.35073685283182,-0.934137799707234,-0.489078479442943,1,0,0.0674157303370786,0.034785551054569,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"606466","Ketel Marte","AZ",269,36,11,5,6,10.6880135615293,5.64343231543096,-1.59885106933262,-0.791593038608392,-0.494044685916686,1,0,0.0408921933085502,0.0397323924220421,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"666464","Jerar Encarnacion","SF",26,2,4,1,3,0.567183065090276,0.0678587306880737,-1.56853439628587,-0.601946841469934,-0.495780011857842,0,0,0.153846153846154,0.0218147332727029,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"691019","Kyle Teel","CWS",34,9,2,0,2,1.77978706725287,1.02899429490467,-2.27820152255647,-0.42,-0.502821101706171,0,0,0.0588235294117647,0.0523466784486139,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"691458","Blaze Jordan","STL",70,6,0,0,0,2.62529615961888,1.3763300902229,-0.127364020826918,0,-0.50292038136528,0,0,0,0.0375042308516983,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"624431","Jose Trevino","CIN",64,13,0,0,0,3.51951202682863,2.6488440267533,-1.77817602667796,0,-0.514240341829668,0,0,0,0.0549923754191973,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"686611","Dylan Crews","WSH",126,16,3,1,2,4.87530588472252,3.30349160767341,-2.73167733062431,-0.306807108366843,-0.519890501923317,0,0,0.0238095238095238,0.0386929038470041,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"683748","Victor Mesa Jr.","TB",60,13,6,2,4,2.95857448215855,1.42460582131189,-1.89063716046522,-0.689858569294246,-0.533435490499529,0,1,0.1,0.0493095747026425,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"805779","Jacob Wilson","ATH",146,24,7,2,5,5.82990370434934,2.97194168939381,-3.11397967443828,-0.819478991200482,-0.537768976747502,0,0,0.0479452054794521,0.039930847290064,0.285714285714286,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"657757","Gavin Sheets","SD",277,38,6,2,4,10.063404521927,4.58875923581922,-1.11411394971143,-0.69518348139737,-0.538326389818863,1,0,0.0216606498194946,0.0363299802235633,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"673962","Josh Jung","TEX",250,40,10,4,6,14.0006283228243,6.69190951686234,-1.38319071090037,-0.764344307180168,-0.543909656405233,2,0,0.04,0.0560025132912973,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"702222","Justin Crawford","PHI",186,29,9,1,8,9.5849833224267,2.9029689042875,-3.22095448614829,-1.65194684146993,-0.545988064804148,0,0,0.0483870967741935,0.0515321684001436,0.111111111111111,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"609280","Miguel Andujar","SD",124,10,6,1,5,3.85358602682344,1.67206801830526,-3.49055000978708,-0.789012755990468,-0.54918104373321,0,0,0.0483870967741935,0.0310773066679309,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"668901","Mark Vientos","NYM",117,22,23,13,10,6.31215020086804,3.91707298205469,1.47800423675865,-0.660762759066023,-0.568542890063211,2,1,0.196581196581197,0.0539500017168209,0.565217391304348,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"502671","Paul Goldschmidt","NYY",225,41,6,1,5,11.0650338685214,5.73709784471595,-4.40916182091049,-0.891777794030711,-0.605758814466978,0,0,0.0266666666666667,0.0491779283045395,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"643446","Jeff McNeil","ATH",110,20,13,5,8,4.95090029727985,2.90512294892891,-3.85934560057798,-0.682602146751263,-0.607229581011667,0,0,0.118181818181818,0.0450081845207259,0.384615384615385,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"542303","Marcell Ozuna","PIT",222,40,23,12,11,11.3960174912407,6.35107902492979,-0.306140558618829,-0.739272636639468,-0.608415348097805,1,2,0.103603603603604,0.0513334121227061,0.521739130434783,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"670242","Matt Wallner","MIN",57,4,6,1,5,1.91821313735454,0.293656183070262,-2.66909922878599,-0.933050835470208,-0.610075507966974,0,0,0.105263157894737,0.0336528620588515,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"681715","Heriberto Hernandez","MIA",165,34,9,3,6,10.4483662130125,6.29277944103038,-5.13719266904826,-0.310217720498951,-0.610887179055532,2,0,0.0545454545454545,0.0633234315940152,0.333333333333333,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"batter",2026,"694212","Samuel Basallo","BAL",144,18,16,7,9,5.82754466089373,3.72436252623221,-3.6211803915707,-0.392055270757197,-0.611924484619349,1,1,0.111111111111111,0.0404690601450953,0.4375,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
