"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"500743","Miguel Rojas","LAD",88,18,10,6,4,4.1469373547201,2.65079230822495,0.845352738270198,0.090748276212316,0.00882505667707945,1,1,0.113636363636364,0.0471242881218193,0.6,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"672613","Eliezer Alfonzo","LAD",5,0,0,0,0,0.0416963493689311,0,0.0416963493689311,,0.00881752700104786,0,0,0,0.00833926987378622,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"695391","Brett Harris","ATH",3,0,0,0,0,0.0405448631529525,0,0.0405448631529525,,0.00857402221095487,0,0,0,0.0135149543843175,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"669288","Daniel Johnson","HOU",8,1,0,0,0,0.299111925531246,0.212661910320027,-0.126211895108807,,0.00767537818653696,0,0,0,0.0373889906914057,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"673490","Ha-Seong Kim","ATL",78,15,2,2,0,4.66740910483232,3.22568803416022,0.216033036511887,0.194363328985134,0.0075699224507858,1,1,0.0256410256410256,0.059838578267081,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"680664","Eduardo Valencia","DET",5,0,0,0,0,0.035324553866958,0,0.035324553866958,,0.00747008340624561,0,0,0,0.00706491077339161,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"666931","Jared Oliva","SF",3,0,0,0,0,0.0350785563127879,0,0.0350785563127879,,0.00741806230346525,0,0,0,0.0116928521042626,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"692216","CJ Kayfus","CLE",8,0,0,0,0,0.0328468660190459,0,0.0328468660190459,,0.00694612675704762,0,0,0,0.00410585825238073,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"669289","Santiago Espinal","LAD",36,5,0,0,0,1.88188048147643,1.25032228283221,-0.618764084187993,,0.00678993128170136,0,0,0,0.0522744578187898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"693409","Cesar Prieto","STL",7,1,0,0,0,0.250700735084944,0.164381940525278,-0.0780631459656109,,0.00439416696145686,0,0,0,0.0358143907264206,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"683021","Michael Stefanic","ATH",3,1,0,0,0,0.0201364105617817,0,0.0201364105617817,,0.00425824674149997,0,0,0,0.00671213685392722,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"683079","Omar Martinez","LAA",2,0,0,0,0,0.0162169132714211,0,0.0162169132714211,,0.00342939064950743,0,0,0,0.00810845663571057,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"671155","Ivan Johnson","CIN",2,0,0,0,0,0.0105247527432069,0,0.0105247527432069,,0.00222566946260596,0,0,0,0.00526237637160345,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"701649","James Triantos","CHC",1,0,0,0,0,0.0104509935798748,0,0.0104509935798748,,0.00221007161233612,0,0,0,0.0104509935798748,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"691620","Jeferson Quero","MIL",1,0,0,0,0,0.00925603310200287,0,0.00925603310200287,,0.00195737332008055,0,0,0,0.00925603310200287,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"666185","Dylan Carlson","CHC",4,1,0,0,0,0.149867715999869,0.116594772324469,-0.0833218286490685,,0.00122123303343651,0,0,0,0.0374669289999671,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"681909","Justin Dean","CHC",1,0,0,0,0,0.00303573627586582,0,0.00303573627586582,,0.000641967150257346,0,0,0,0.00303573627586582,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"650559","Bryan De La Cruz","PHI",2,0,0,0,0,0.00203107859514773,0,0.00203107859514773,,0.000429512190515891,0,0,0,0.00101553929757387,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"665856","Jair Camargo","ATL",1,0,0,0,0,0.00190971852366779,0,0.00190971852366779,,0.000403848176200028,0,0,0,0.00190971852366779,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"571771","Enrique Hernandez","LAD",2,1,0,0,0,0.0950482171972443,0.0701005189681575,-0.0451528207390706,,0.000136849151593438,0,0,0,0.0475241085986222,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"805672","Collin Price","HOU",10,2,0,0,0,0.519249894311243,0.316572564434847,-0.113895234558451,,3.22556856820269e-05,0,0,0,0.0519249894311243,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"687529","Grant McCray","SF",2,0,0,0,0,0.000142538304712299,0,0.000142538304712299,,3.01425752975098e-05,0,0,0,7.12691523561493e-05,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"640492","Jose Azocar","ATL",8,1,0,0,0,0.176033000656544,0.12274901941209,-0.0694650381676358,,-0.00077992725473521,0,0,0,0.022004125082068,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"668952","Ryan Kreidler","MIN",56,5,1,0,1,1.70505897850022,0.397310920934179,-0.089562863368141,-0.21,-0.0012804705405229,0,0,0.0178571428571429,0.0304474817589325,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"682988","Tyler Locklear","AZ",12,1,0,0,0,0.671330228335575,0.396159975402041,-0.120989722468506,,-0.00292401920637411,0,0,0,0.0559441856946313,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"686823","Will Brennan","SF",9,2,0,0,0,0.332104472316284,0.274708491477981,-0.217312510639678,,-0.0037304150952129,0,0,0,0.0369004969240316,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"649966","Luis Urias","TOR",22,4,0,0,0,1.44502995085315,1.10571367475164,-0.766397398650116,,-0.00425007260929618,0,0,0,0.0656831795842343,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"694673","Abimelec Ortiz","WSH",2,1,0,0,0,0.0755851505939461,0.0755851505939461,-0.0755851505939461,,-0.00554090106337072,0,0,0,0.037792575296973,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"506702","Sandy Leon","ATL",31,6,0,0,0,2.12674485421773,1.0775153057874,-0.0282857573570741,,-0.0100085059390662,0,0,0,0.068604672716701,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"682515","Logan Porter","LAA",7,1,0,0,0,0.23599795661551,0.228608624088394,-0.221219291561278,,-0.0113498382194725,0,0,0,0.0337139938022157,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"691907","Tsung-Che Cheng","BOS",29,6,1,1,0,2.51234844892563,1.65709657011615,0.198155308693324,0.158222205969289,-0.01135265868377,0,0,0.0344827586206897,0.0866327051353666,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"669208","Ryan Bliss","SEA",5,1,0,0,0,0.174115086276118,0.142598070820278,-0.111081055364439,,-0.0115294423490125,0,0,0,0.0348230172552237,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"669242","Tommy Edman","LAD",54,8,0,0,0,2.27896431482416,1.37231758703189,-0.465670859239613,,-0.0117593899819773,0,0,0,0.0422030428671141,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"695731","Braden Montgomery","CWS",50,11,1,1,0,2.71370670668785,1.91159235980205,-0.109478012916252,0.0828588345785532,-0.0127968109118033,0,0,0.02,0.0542741341337569,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"624424","Michael Conforto","CHC",121,16,4,1,3,5.80592936586836,2.37657018033695,-0.947210994805535,-0.494919606432183,-0.013730829653829,0,0,0.0330578512396694,0.0479828873212262,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"642851","Austin Wynns","ATL",29,4,0,0,0,1.12258734720659,0.633337343834798,-0.144087340463002,,-0.0137899426880434,0,0,0,0.0387099085243653,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"691783","Jordan Lawlar","AZ",26,4,0,0,0,0.979190563064059,0.659958886750356,-0.340727210436654,,-0.0139924839041613,0,0,0,0.0376611755024638,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"681351","Logan O'Hoppe","LAA",114,27,4,1,3,6.28081151304012,3.96123163000551,-3.64165174697089,1.13252257315567,-0.0146078424333521,1,1,0.0350877192982456,0.0550948378336853,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"656484","Tristan Gray","MIN",85,12,6,3,3,4.38131864977968,2.43598991840282,-0.490661187025965,-0.002698968171083,-0.0152122517293237,1,1,0.0705882352941176,0.0515449252915256,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"666160","Mickey Moniak","COL",81,7,4,2,2,2.76199323405451,0.983194984316803,0.795603265420906,-0.315966857957661,-0.0154006281410171,0,0,0.0493827160493827,0.0340986819019076,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"681198","TJ Rumfield","COL",170,24,10,5,5,6.07779296162109,2.90826305234222,0.261266856936647,-0.286221166063733,-0.0164086468595296,1,0,0.0588235294117647,0.0357517233036535,0.5,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"687952","Christian Encarnacion-Strand","BAL",11,2,0,0,0,0.363191910448844,0.234095989626211,-0.105000068803578,,-0.0194153413564109,0,0,0,0.0330174464044403,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"650391","Eloy Jimenez","TOR",13,4,0,0,0,0.733881705816267,0.570282799725931,-0.406683893635596,,-0.0195568371438757,0,0,0,0.0564524389089436,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"700246","Carson Williams","TB",15,1,0,0,0,0.18364340424249,0.102313052295334,-0.0209827003481786,,-0.0195581736645037,0,0,0,0.012242893616166,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"808975","Hyeseong Kim","LAD",86,11,1,0,1,2.49711238446929,1.23303742065815,-0.968962456847005,-0.21,-0.0221966053487861,0,0,0.0116279069767442,0.0290361905170848,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"644433","Chadwick Tromp","ATL",23,4,0,0,0,1.03814783657173,0.567240187312233,-0.0963325380527358,,-0.0225626765443822,0,0,0,0.0451368624596405,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"695238","Will Wagner","SD",33,7,0,0,0,2.03866000063228,1.35413390439699,-0.669607808161709,,-0.0228670565334624,0,0,0,0.0617775757767357,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"621438","Tyrone Taylor","NYM",75,10,2,1,1,2.97786139132888,1.80511031374645,-0.632359236164014,-0.144469326666069,-0.0281942531966185,0,0,0.0266666666666667,0.0397048185510517,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"661531","Brian Serven","ATH",4,2,0,0,0,0.727545958189249,0.581127021582294,-0.434708084975339,,-0.0338672019614573,0,0,0,0.181886489547312,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"682877","Juan Brito","CLE",39,5,1,0,1,1.5575382095873,0.563929516948621,-0.570320824309941,-0.21,-0.0456408953701041,0,0,0.0256410256410256,0.0399368771689051,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"682674","Victor Bericoto","SF",27,7,1,0,1,1.18952452135449,0.344456260423,-0.499387999491515,-0.21,-0.0480920387790961,0,0,0.037037037037037,0.0440564637538699,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"680757","Steven Kwan","CLE",340,45,12,6,6,12.034924516387,5.72315413479456,0.588616246797876,-0.648487371975638,-0.0496538086150159,1,1,0.0352941176470588,0.0353968368129029,0.5,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"671976","Tristan Peters","CWS",86,11,3,1,2,2.60995494689079,0.987675421114725,-0.365395895338658,-0.279310185358784,-0.0507966560969958,1,0,0.0348837209302326,0.0303483133359394,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"694377","Nick Yorke","PIT",51,10,1,1,0,3.53463904024953,2.18242734439636,0.169784351456817,0.194212817076814,-0.0511175273460922,0,0,0.0196078431372549,0.06930664784803,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"676439","Hunter Feduccia","TB",97,15,3,1,2,4.63650535139195,2.34496532482933,-1.0534252982667,-0.304137799707234,-0.051513794194283,1,0,0.0309278350515464,0.0477990242411541,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"680977","Brendan Donovan","SEA",63,8,2,1,1,1.1530650652239,0.48919343944286,0.174678186338176,-0.152068899853617,-0.0518359058815412,0,0,0.0317460317460317,0.018302620082919,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"666211","Taylor Trammell","HOU",79,11,8,5,3,3.32796101901014,1.35705146107693,2.61385809685628,-0.129412144972384,-0.0544975359805879,0,1,0.10126582278481,0.0421260888482296,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"680779","Henry Davis","PIT",76,13,0,0,0,3.75657300041261,1.42482213911701,0.906928722178596,,-0.0600094988042898,0,0,0,0.0494285921106923,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"669899","Ryan Ward","LAD",29,7,0,0,0,1.87259358037826,1.38675291638763,-0.900912252397009,,-0.0619131533609988,0,0,0,0.0645721924268364,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"514888","Jose Altuve","HOU",206,35,23,15,8,10.5551343563516,6.80615800766851,3.94281834101454,1.93219554273096,-0.0642656490879528,5,1,0.111650485436893,0.0512385162929688,0.652173913043478,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"678662","Ezequiel Tovar","COL",114,32,5,2,3,6.6944454467785,4.19684189741333,-2.69923834804815,0.103844068090005,-0.06534727800875,1,1,0.043859649122807,0.0587232056734956,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"672386","Alejandro Kirk","TOR",80,7,5,2,3,3.11984342779754,1.36436904764435,-0.608894667491163,-0.123205225186043,-0.0654290113041605,1,0,0.0625,0.0389980428474693,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"672284","Jarred Kelenic","CWS",40,6,3,1,2,2.01118911369123,0.714052480825793,-0.416915847960356,-0.279883405062249,-0.0674532887321875,0,0,0.075,0.0502797278422808,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"620443","Luis Torrens","NYM",111,11,1,0,1,4.67972373168473,2.18309234228241,-0.686460952880098,-0.21,-0.0699517214800583,0,0,0.00900900900900901,0.042159673258421,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"543510","James McCann","AZ",50,5,2,1,1,1.1416698754229,0.689301712443447,-0.236933549463989,-0.093050835470208,-0.0713747597152026,0,0,0.04,0.0228333975084581,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"681807","David Fry","CLE",115,17,5,2,3,4.74520878277939,2.29286107777916,-0.840513372778939,-0.0432864939643572,-0.0747253293358328,1,2,0.0434782608695652,0.0412626850676468,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"690924","Braxton Fulford","COL",37,6,1,1,0,1.65753385482668,1.14670482076617,0.364124213294347,0.130863392347155,-0.0767132507971065,0,0,0.027027027027027,0.0447982122926131,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"687263","Zach Neto","LAA",224,38,17,8,9,10.5467805201933,4.72401354134264,0.0987534375080674,-0.629033189756403,-0.077154781431035,0,1,0.0758928571428571,0.047083841608006,0.470588235294118,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"671218","Heliot Ramos","SF",128,17,9,5,4,4.91267789082759,3.0030549152435,-0.0934319396594137,0.0422272646418854,-0.081150727577347,2,1,0.0703125,0.0383802960220906,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"694208","Moises Ballesteros","CHC",87,10,4,2,2,3.13360032894608,1.58079077133525,-0.027981213724409,-0.193440469504115,-0.0836355089964363,1,0,0.0459770114942529,0.0360183945855871,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"676694","Jake Meyers","HOU",70,11,2,0,2,2.5991813313546,0.736912715476824,-0.874644099599048,-0.42,-0.0857276743335839,0,0,0.0285714285714286,0.0371311618764943,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"691373","Jhostynxon Garcia","PIT",11,2,2,1,1,0.644497916153363,0.433266177800086,-0.222034439446808,-0.0804136552999991,-0.0862611058243515,0,0,0.181818181818182,0.0585907196503057,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"657656","Ramon Laureano","SD",104,9,5,2,3,2.81247253583311,1.21101094551754,-0.609549355201981,-0.23646349400785,-0.0892811919393865,0,0,0.0480769230769231,0.0270430051522414,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"806198","Cooper Pratt","MIL",73,9,0,0,0,3.11647935097463,1.66165700014956,-0.206834649324494,,-0.0897495632124036,0,0,0,0.0426914979585565,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"808982","Jung Hoo Lee","SF",240,31,9,5,4,7.62818992076135,3.96841600233049,0.69135791610037,-0.384574174773547,-0.100086525658166,1,0,0.0375,0.031784124669839,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"686475","Tyler Tolbert","KC",27,3,1,0,1,0.629843245817525,0.0969271735888002,-0.564011101360075,-0.21,-0.102709603699062,0,0,0.037037037037037,0.0233275276228713,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"828599","Lucas Spence","HOU",19,5,0,0,0,1.42064954452336,1.18469443779009,-0.948739331056817,,-0.10978849327697,0,0,0,0.0747710286591244,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"682641","Luis Matos","MIL",5,1,0,0,0,0.474050710472534,0.417883362604958,-0.361716014737381,,-0.112485234048793,0,0,0,0.0948101420945068,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"666969","Adolis Garcia","PHI",183,28,9,4,5,9.07631926324956,3.77112010654308,0.534079050163387,-0.453189350743476,-0.115046471229082,1,0,0.0491803278688525,0.0495973730232216,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"668904","Royce Lewis","MIN",164,25,5,2,3,6.90797118307456,3.6786567270688,-1.44934227106304,-0.203620631033366,-0.115196823799989,1,0,0.0304878048780488,0.0421217755065522,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"666971","Lourdes Gurriel Jr.","AZ",96,9,3,1,2,2.38552946240569,1.01744142250543,-0.649353382605177,-0.298823510444292,-0.121121195641694,0,0,0.03125,0.0248492652333926,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"641584","Jake Fraley","TB",59,10,8,4,4,2.95027494495884,0.995750115853232,0.95877471325238,-0.420597743786628,-0.1239281867038,0,0,0.135593220338983,0.0500046600840482,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"595879","Javier Baez","DET",35,4,2,1,1,1.18657878280279,0.710521833515616,-0.234464884228443,-0.173691808277297,-0.123964935157091,0,0,0.0571428571428571,0.0339022509372226,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"662139","Daulton Varsho","TOR",140,19,3,2,1,5.56224332572997,3.36258861913197,-0.16293391253396,-0.0904062043622166,-0.124001205235645,0,0,0.0214285714285714,0.0397303094694998,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"664731","P.J. Higgins","CIN",26,2,1,0,1,0.763562567453135,0.292245127191994,-0.820927686930853,-0.21,-0.131886498788942,0,0,0.0384615384615385,0.0293677910558898,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"670224","Kameron Misner","KC",14,3,0,0,0,1.15905409713684,0.991902080955554,-0.824750064774266,,-0.133032115027034,0,0,0,0.0827895783669172,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"671277","Luis Garcia Jr.","WSH",153,20,8,2,6,6.12791859375238,1.69320499853294,-1.2584914033135,-0.829493557910008,-0.134378266792678,0,1,0.0522875816993464,0.0400517555147215,0.25,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"batter",2026,"694384","Nolan Schanuel","LAA",237,41,29,16,13,9.891796409909,5.31689308423859,2.2580102414318,0.0389416390321526,-0.134755162486191,2,3,0.122362869198312,0.0417375375945527,0.551724137931034,0.743589743589744,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
