"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"680664","Eduardo Valencia","DET",31,2,2,0,2,0.666878705905565,0.107615736958575,-1.54835276801158,-0.42,-0.329914661428122,0,0,0.0645161290322581,0.0215122163195343,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"671655","George Valera","CLE",15,2,2,0,2,0.52490146011527,0.0574891987734067,-1.59007693743154,-0.42,-0.329962421892528,0,0,0.133333333333333,0.0349934306743513,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"642715","Willy Adames","SF",306,49,17,7,10,13.9076116749012,6.17989968086162,-1.45218768682208,-1.02812205506124,-0.335065995186845,3,0,0.0555555555555556,0.0454497113558861,0.411764705882353,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"702222","Justin Crawford","PHI",211,30,11,3,8,10.7842020924726,3.29120637317744,-0.798210653882261,-1.49028473267157,-0.337862582577385,0,0,0.0521327014218009,0.051109962523567,0.272727272727273,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"668670","Jake Rogers","CWS",104,14,4,0,4,6.37187724004711,1.88305112733691,-1.3942250146267,-0.84,-0.340361101854088,0,0,0.0384615384615385,0.0612680503850684,0,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"695491","Joshua Baez","STL",32,7,1,1,0,2.26968498768344,1.60739387571507,0.0548972362532975,0.0579311001463831,-0.344567136923542,0,0,0.03125,0.0709276558651076,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"686611","Dylan Crews","WSH",159,23,5,3,2,7.45890543461648,5.39765685121595,-2.33640826781542,0.323186467038759,-0.352855484825783,2,1,0.0314465408805031,0.0469113549346948,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"660162","Yoan Moncada","LAA",110,20,3,0,3,6.74114164296406,3.39172641372895,-3.04231118449384,-0.63,-0.357953152938546,0,0,0.0272727272727273,0.0612831058451278,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"545361","Mike Trout","LAA",390,78,11,7,4,22.9781802078865,14.5629718858583,-3.1477635638301,0.868689077421004,-0.360795755521929,3,4,0.0282051282051282,0.0589184107894525,0.636363636363636,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"553869","Elias Diaz","TEX",78,10,0,0,0,3.59657604214596,2.11335537891117,-0.63013471567639,0,-0.360811893163482,0,0,0,0.0461099492582815,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"691783","Jordan Lawlar","AZ",48,9,0,0,0,2.63577383360521,2.01799319950008,-1.40021256539495,0,-0.360953033238259,0,0,0,0.0549119548667753,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"666211","Taylor Trammell","HOU",127,17,11,6,5,6.05923836640458,3.13804460801782,0.783149150368937,-0.120647167828983,-0.363251564452549,1,2,0.0866141732283465,0.0477105383181463,0.545454545454545,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"670042","Luke Raley","SEA",120,26,5,3,2,6.17820661831357,4.25673559488336,-1.33526457145315,-0.0227626716252801,-0.364174363067751,1,0,0.0416666666666667,0.0514850551526131,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"688363","Graham Pauley","MIA",77,19,2,0,2,3.92105614518204,2.19979579788302,-2.47853545058401,-0.42,-0.366641466024573,0,0,0.025974025974026,0.0509228070802862,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"683737","Michael Busch","CHC",357,45,18,6,12,13.4077744740015,5.05882054792748,-2.70986662185341,-1.29475192158702,-0.367037356469663,1,0,0.0504201680672269,0.0375567912437018,0.333333333333333,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"805999","A.J. Ewing","NYM",224,36,19,9,10,12.2952808883315,7.13171584563369,-2.96815080293592,0.43960418932924,-0.371693231668387,4,2,0.0848214285714286,0.0548896468229084,0.473684210526316,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"669065","Kyle Stowers","MIA",163,28,10,4,6,7.82341254842237,4.62058994097282,-3.41776733352327,-0.454083976384851,-0.373400111679353,2,1,0.0613496932515337,0.0479963960025913,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"642350","Jose Siri","LAA",102,14,3,0,3,3.21160642758922,1.34712740585257,-2.48264838411593,-0.63,-0.376648934974134,0,0,0.0294117647058824,0.0314863375253845,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"701162","Ben Malgeri","DET",39,10,0,0,0,2.72028248334248,1.35381071951788,0.0126610443067228,0,-0.383953314124942,0,0,0,0.0697508329062174,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"672724","Oswald Peraza","LAA",147,31,12,4,8,11.2642627735696,4.81832335980061,-2.37238394603163,-0.973068763149821,-0.384292578668735,2,1,0.0816326530612245,0.0766276379154394,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"641598","Mitch Garver","SEA",111,18,4,1,3,5.2438749785193,2.54185232541043,-1.83982967230156,-0.119469745493618,-0.39002476267229,1,0,0.036036036036036,0.0472421169235973,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"671732","Lawrence Butler","ATH",236,34,20,11,9,12.3052705038812,6.35370282002039,1.59786486384045,-0.529748993308202,-0.403941878925911,4,0,0.0847457627118644,0.0521409767113612,0.55,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"696100","Hunter Goodman","COL",196,31,11,4,7,8.6205422550574,4.46846502462031,-3.31638779418323,-0.25330759711614,-0.406027172829759,1,1,0.0561224489795918,0.0439823584441704,0.363636363636364,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"500743","Miguel Rojas","LAD",110,23,12,6,6,5.61541947823117,3.53370435515932,-1.45198923208747,-0.329251723787684,-0.409013814208494,1,1,0.109090909090909,0.0510492679839197,0.5,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"663698","Joey Bart","CWS",76,9,3,0,3,3.38209355373706,1.47618968139753,-2.570285809058,-0.63,-0.4092098398544,0,0,0.0394736842105263,0.0445012309702245,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"663586","Austin Riley","ATL",304,52,5,1,4,17.0263036943346,7.97987356830025,-1.93344344226591,-0.699310185358784,-0.411120109178956,1,0,0.0164473684210526,0.0560075779418901,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"516782","Starling Marte","KC",92,13,3,2,1,6.09716197184705,4.0688400191846,-1.04051806652215,0.875874036098467,-0.412039851428172,2,1,0.0326086956521739,0.0662734996939896,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"596019","Francisco Lindor","NYM",219,38,1,0,1,8.79384963954514,4.69330729351186,-1.59276494747858,-0.21,-0.414456573448563,0,0,0.0045662100456621,0.0401545645641331,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"673237","Yainer Diaz","HOU",88,7,6,2,4,2.60435302807583,1.03022435220802,-1.4560956763402,-0.576091966701419,-0.422563418461933,0,0,0.0681818181818182,0.029594920773589,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"607208","Trea Turner","PHI",311,38,21,9,12,12.0686162049428,4.86310919937555,-0.657602193808313,-0.72167040678065,-0.438050538722781,3,1,0.067524115755627,0.0388058398872758,0.428571428571429,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"691458","Blaze Jordan","STL",92,9,0,0,0,3.59777621622727,1.77331887792743,0.0511384603724154,0,-0.440305895076995,0,0,0,0.0391062632198617,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"683002","Gunnar Henderson","BAL",349,32,15,6,9,10.9260969903728,4.04226073505897,-0.158424479745171,-1.37227655818972,-0.440465106976005,1,0,0.0429799426934097,0.0313068681672572,0.4,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"681351","Logan O'Hoppe","TEX",120,27,6,1,5,6.61442070671339,4.17779975710769,-5.74117880750198,0.712522573155669,-0.447552198893706,1,1,0.05,0.0551201725559449,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"694249","Cole Carrigg","COL",125,21,18,9,9,5.40419386868738,2.83054080619985,-0.25688774371233,-0.611433792936588,-0.453936913642966,1,0,0.144,0.043233550949499,0.5,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"682848","Endy Rodriguez","PIT",89,7,6,1,5,3.59464447548299,0.838609316055781,-2.08257415662857,-0.934137799707234,-0.45747045944274,1,0,0.0674157303370786,0.0403892637694718,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"691785","Marcelo Mayer","BOS",106,20,3,1,2,5.80838678442941,3.078393230788,-1.3483996771466,-0.0716389935802371,-0.461472913349852,0,0,0.0283018867924528,0.0547961017399001,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"672640","Otto Lopez","MIA",395,58,16,7,9,14.3138106653508,7.50295012541405,-2.69208958547734,-0.896757604096895,-0.46187525569417,0,0,0.0405063291139241,0.0362374953553184,0.4375,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"666310","Bo Naylor","CLE",60,13,3,1,2,3.67185844476508,2.17726101643405,-1.68266358810302,-0.210825136707392,-0.463202150138622,0,0,0.05,0.0611976407460846,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"686217","Sal Frelick","MIL",232,31,7,2,5,8.89629129772736,3.86423577935717,-1.83218026098699,-0.803697113117965,-0.479345910115815,0,1,0.0301724137931034,0.0383460831798593,0.285714285714286,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"660844","Leo Rivas","SEA",123,19,7,2,5,6.14535236367942,2.71821498261515,-2.29107760155088,-0.182883122425188,-0.482941781492612,1,1,0.0569105691056911,0.049962214338857,0.285714285714286,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"666464","Jerar Encarnacion","SF",26,2,4,1,3,0.620221502089601,0.0776556124679001,-1.5350897228462,-0.601946841469934,-0.494678688773291,0,0,0.153846153846154,0.0238546731572924,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"680777","Ryan Jeffers","MIN",244,36,11,7,4,12.0305074677677,7.21131833498269,0.607870797802362,0.118920814218525,-0.497989689826231,3,1,0.0450819672131148,0.0493053584744579,0.636363636363636,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"694212","Samuel Basallo","BAL",158,20,17,8,9,6.35388509583447,3.87833083870107,-2.40277658156768,-0.312838562395919,-0.500530536077973,1,1,0.107594936708861,0.0402144626318637,0.470588235294118,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"677588","Jose Tena","WSH",152,19,8,2,6,7.11723328811143,2.60921236449083,-2.10119144087023,-1.11017254268089,-0.507476978976004,1,0,0.0526315789473684,0.0468239032112594,0.25,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"624431","Jose Trevino","CIN",90,15,0,0,0,4.05907381097802,2.92679049254886,-1.79450717411971,0,-0.507860770214543,0,0,0,0.045100820121978,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"681047","Christian Franklin","BAL",30,10,0,0,0,2.5961057387348,2.03768692109475,-1.4792681034547,0,-0.508692094802566,0,0,0,0.0865368579578267,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"691176","Jasson Dominguez","NYY",103,17,5,2,3,5.54856137731543,2.56393321465063,-0.579305051985843,-0.456472208317166,-0.510444444902094,0,0,0.0485436893203883,0.0538695279351012,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"666176","Jo Adell","CLE",245,32,6,2,4,10.5822925452366,5.90405712888063,-3.2258217125247,-0.069841521786638,-0.51238130607839,1,1,0.0244897959183673,0.0431930307968839,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"690976","Alex Freeland","LAD",178,32,4,2,2,9.92262086984984,5.93622070822239,-1.94982054659492,0.244751395084569,-0.520723874029285,2,1,0.0224719101123595,0.0557450610665722,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"691019","Kyle Teel","CWS",34,8,2,0,2,1.79301825931579,1.10018527418791,-2.40735228906003,-0.42,-0.533751083027271,0,0,0.0588235294117647,0.0527358311563468,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"665877","Jose Fermin","STL",279,33,10,2,8,11.1834502207712,4.35960387702949,-3.53575753328775,-1.49530847530369,-0.537591828920446,0,0,0.03584229390681,0.0400840509705062,0.2,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"656537","Derek Hill","CWS",98,17,7,2,5,6.50778573465611,2.83634461695423,-2.16490349925235,-0.662808372084154,-0.565416031431038,1,0,0.0714285714285714,0.066405976884246,0.285714285714286,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"681393","Connor Norby","MIA",132,25,9,4,5,8.27969152506124,5.03116797575065,-2.78264442644006,-0.216654554613156,-0.566391051129081,2,1,0.0681818181818182,0.0627249357959185,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"666126","Carlos Cortes","ATH",209,35,12,5,7,9.01327697992415,4.79288337513687,-2.57248977034961,-0.802978698431641,-0.569514867110935,1,0,0.0574162679425837,0.0431257271766706,0.416666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"657757","Gavin Sheets","SD",303,42,6,2,4,10.6269886955321,4.86883149439133,-1.11067429325056,-0.69518348139737,-0.574604481399533,1,0,0.0198019801980198,0.0350725699522512,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"683748","Victor Mesa Jr.","TB",67,14,6,2,4,3.22277927801107,1.6591680511895,-2.09555682436794,-0.689858569294246,-0.575827185076599,0,1,0.0895522388059701,0.0481011832538965,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"643446","Jeff McNeil","ATH",123,22,14,6,8,5.33462642762339,3.20282715246405,-3.07102787730472,-0.607415745653239,-0.579477526913299,0,0,0.113821138211382,0.0433709465660438,0.428571428571429,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"682987","Spencer Jones","NYY",69,10,4,1,3,3.39372672938021,1.47971744210432,-1.56570815482843,-0.578847630836177,-0.583120013475903,0,0,0.0579710144927536,0.0491844453533364,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"694497","Evan Carter","TEX",314,54,11,4,7,17.2263921910111,8.03090899170027,-1.83542579238946,-0.450199190388194,-0.585853838242826,2,0,0.035031847133758,0.0548611216274238,0.363636363636364,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"609280","Miguel Andujar","SD",124,10,6,1,5,3.85705533581466,1.69201883121207,-3.52698232660949,-0.789012755990468,-0.590531923275014,0,0,0.0483870967741935,0.0311052849662473,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"666397","Edouard Julien","COL",183,30,20,9,11,9.99580014558152,3.65034953340821,0.6951010787651,-1.2616073183891,-0.599896150265484,1,0,0.109289617486339,0.0546218587190247,0.45,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"666018","Jonathan Aranda","TB",344,57,22,9,13,18.7581617707265,8.35350718076316,-1.94885259079976,-1.29789523845963,-0.605612329829762,4,0,0.063953488372093,0.0545295400311818,0.409090909090909,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"805779","Jacob Wilson","ATH",157,26,7,2,5,6.00301140270756,3.19252390410443,-3.3820364055013,-0.819478991200482,-0.607635169064227,0,0,0.0445859872611465,0.0382357414185195,0.285714285714286,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"668901","Mark Vientos","NYM",117,22,23,13,10,6.31912525607533,3.94245619937291,1.43421285732951,-0.660762759066023,-0.619113926770765,2,1,0.196581196581197,0.0540096175732934,0.565217391304348,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"669134","Luis Campusano","SD",99,13,6,1,5,3.98024851138351,1.51574321037206,-3.0512379093606,-0.924315878613651,-0.624302113886008,0,0,0.0606060606060606,0.0402045304180153,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"670242","Matt Wallner","MIN",57,5,6,1,5,2.06163581180363,0.455359647721469,-2.84908348363931,-0.933050835470208,-0.653509115561094,0,0,0.105263157894737,0.0361690493298882,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"656305","Matt Chapman","SF",256,37,12,4,8,11.7560937611245,5.23895348292028,-2.7218132047161,-0.306898208177201,-0.655067069141283,2,2,0.046875,0.0459222412543924,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"542303","Marcell Ozuna","PIT",222,41,23,12,11,11.4471073101566,6.37877813209902,-0.310448954041422,-0.739272636639468,-0.671266208153363,1,2,0.103603603603604,0.051563546442147,0.521739130434783,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"673962","Josh Jung","TEX",250,40,10,4,6,14.1890337138686,6.87115137313218,-1.55326903239576,-0.764344307180168,-0.676345699021201,2,0,0.04,0.0567561348554744,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"693304","Nick Gonzales","PIT",207,37,12,6,6,9.51666791421156,6.08982114138889,-2.66297436856621,-0.471522166175361,-0.676558056973833,2,0,0.0579710144927536,0.0459742411314568,0.5,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"608070","Jose Ramirez","CLE",269,35,4,0,4,11.1682866558868,5.94036203933827,-4.71243742278978,-0.84,-0.681561216738346,0,0,0.0148698884758364,0.0415177942598021,0,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"680977","Brendan Donovan","SEA",102,18,7,4,3,3.85766342348325,2.54034687818211,-0.22303033288096,-0.233329977170128,-0.682280709671911,0,0,0.0686274509803922,0.0378202296419927,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"502671","Paul Goldschmidt","NYY",235,43,6,1,5,11.6312204618247,6.0095634650812,-4.38790646833773,-0.891777794030711,-0.688957138776709,0,0,0.025531914893617,0.0494945551567007,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"808982","Jung Hoo Lee","SF",320,42,12,5,7,10.0086186115674,5.17140920013744,-2.33419978870747,-1.01457417477355,-0.688959695778196,1,0,0.0375,0.0312769331611482,0.416666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"606466","Ketel Marte","AZ",285,37,11,5,6,10.9869307973922,5.94446058716215,-1.90199037693208,-0.791593038608392,-0.697282720509404,1,0,0.0385964912280702,0.0385506343768148,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"665019","Kody Clemens","MIN",255,26,16,5,11,7.17714180741101,2.33855307131105,-3.4999643352111,-1.38508380699985,-0.711005768122239,0,1,0.0627450980392157,0.0281456541467098,0.3125,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"660670","Ronald Acuna Jr.","ATL",172,44,22,10,12,13.2225328647842,7.71793054626843,-4.21332822775269,-0.334810442653743,-0.740423844519163,4,1,0.127906976744186,0.0768751910743266,0.454545454545455,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"678554","Curtis Mead","WSH",277,42,10,3,7,12.2815440337082,5.81221347250287,-3.34288291129755,-0.557793622869019,-0.745854935887824,1,1,0.036101083032491,0.0443377040928093,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"671739","Michael Harris II","ATL",222,18,11,4,7,6.44964873866888,2.82366520250019,-2.19768166633151,-0.998123996877616,-0.749740372020964,1,0,0.0495495495495495,0.0290524717958057,0.363636363636364,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"686668","Brenton Doyle","CWS",66,10,1,0,1,4.02603168598966,2.03494864937446,-1.04386561275925,-0.21,-0.757276276404732,0,0,0.0151515151515152,0.0610004800907525,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"672356","Gabriel Arias","NYM",70,14,4,0,4,3.30033767658721,2.09360664262842,-4.88687560866962,-0.84,-0.760762015213699,0,0,0.0571428571428571,0.047147681094103,0,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"batter",2026,"668227","Randy Arozarena","SEA",377,57,22,8,14,14.3797745072062,6.88206173884059,-5.38434897047501,-1.35912751490683,-0.761859747237771,3,2,0.0583554376657825,0.038142637950149,0.363636363636364,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
