"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"673357","Luis Robert Jr.","NYM",103,17,6,3,3,7.2151470980851,3.69117087862804,-0.167194659170984,-0.0901234803782555,-0.0943137877718729,1,0,0.058252427184466,0.0700499718260689,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"676694","Jake Meyers","HOU",71,10,2,0,2,2.56455467170008,0.735045103050745,-0.905535534401412,-0.42,-0.0969164272295835,0,0,0.028169014084507,0.0361204883338039,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"694192","Jackson Chourio","MIL",309,40,3,0,3,11.7651008429813,5.36441228819132,-1.96372373340136,-0.63,-0.100231728544249,0,0,0.00970873786407767,0.0380747600096481,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"677587","Brayan Rocchio","CLE",280,52,16,8,8,11.6654024464244,5.59662355059738,0.472155345229657,-0.361121951811475,-0.103424233953632,2,2,0.0571428571428571,0.0416621515943729,0.5,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"677951","Bobby Witt Jr.","KC",329,48,14,6,8,14.2328868036291,8.0967455548322,-3.9606043060353,0.475977850044777,-0.104747957271013,4,2,0.0425531914893617,0.0432610541143742,0.428571428571429,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"702284","Cole Young","SEA",335,50,12,6,6,14.3462091724731,7.11301029501584,0.120188582441425,-0.529900254733704,-0.105957642199868,2,1,0.0358208955223881,0.0428245049924571,0.5,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"828599","Lucas Spence","HOU",20,5,0,0,0,1.51822894583286,1.24015581453415,-0.962082683235438,0,-0.108730580349992,0,0,0,0.0759114472916431,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"682927","Ronny Simon","PIT",16,4,2,1,1,0.666829162748178,0.503261465718455,-0.339693768688732,-0.10439336519056,-0.109979465370587,0,0,0.125,0.0416768226717611,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"695731","Braden Montgomery","CWS",117,27,7,5,2,9.04506493997232,5.96240933788076,0.1202462642108,0.485025105165252,-0.110627191846588,1,0,0.0598290598290598,0.0773082473501907,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"681198","TJ Rumfield","COL",236,32,14,7,7,8.17747257227648,4.13469455501566,-0.0919165377548405,-0.442313132765153,-0.110811138296117,1,0,0.0593220338983051,0.0346503075096461,0.5,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"668800","Andrew Knizner","SF",22,2,1,0,1,1.2755255597346,0.41876445796604,-0.562003356197479,-0.21,-0.111512616001979,0,0,0.0454545454545455,0.057978434533391,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"666971","Lourdes Gurriel Jr.","AZ",96,9,3,1,2,2.51236494730829,1.0671682096079,-0.621971471907504,-0.298823510444292,-0.11187737409674,0,0,0.03125,0.0261704682011281,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"665742","Juan Soto","NYM",248,33,18,10,8,9.56276476865091,5.02577267867261,1.5112194113057,-0.134596828729362,-0.114739734607563,3,2,0.0725806451612903,0.0385595353574634,0.555555555555556,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"682641","Luis Matos","MIL",5,1,0,0,0,0.474995556274836,0.425286718466731,-0.375577880658626,0,-0.116257152487823,0,0,0,0.0949991112549673,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"677870","Leo Jiménez","MIA",137,29,4,2,2,7.77609399522416,5.28282670453643,-2.78955941384871,0.154708350566185,-0.122701448227674,2,0,0.0291970802919708,0.0567598101841179,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"691002","Yohandy Morales","WSH",9,4,0,0,0,1.00018814756115,0.825442812078232,-0.650697476595312,0,-0.125699970863916,0,0,0,0.111132016395684,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"650859","Luis Rengifo","MIL",190,30,6,2,4,7.27216200718313,3.49749602902299,-1.72283005086285,-0.422952156202353,-0.128181545923627,1,0,0.0315789473684211,0.0382745368799112,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"670224","Kameron Misner","KC",14,3,0,0,0,1.09375397312624,0.941221435688114,-0.788688898249991,0,-0.129212579414259,0,0,0,0.0781252837947311,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"676724","Jared Young","NYM",167,28,8,3,5,9.50813604604297,4.56835509307881,-1.62857414011465,-0.281149918869795,-0.130403116857041,0,0,0.0479041916167665,0.0569349463834908,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"675659","Greg Jones","MIL",15,1,1,0,1,0.460203462038322,0.0688011853800468,-0.677398908721772,-0.21,-0.132854285497286,0,0,0.0666666666666667,0.0306802308025548,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"592663","J.T. Realmuto","PHI",260,36,5,2,3,9.82511286508333,4.92700822863296,-1.0289035921826,0.193305569210156,-0.134262506523026,1,1,0.0192307692307692,0.0377888956349359,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"668952","Ryan Kreidler","MIN",82,11,4,2,2,3.74723770808627,1.92603079308678,-0.104823878087294,-0.189343303457505,-0.134916876658139,0,0,0.0487804878048781,0.0456980208303203,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"814430","Brett Callahan","DET",18,3,1,0,1,1.44804873254404,0.737279853812522,-1.02651097508101,-0.21,-0.136010445864366,0,0,0.0555555555555556,0.080447151808002,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"663757","Trent Grisham","NYY",344,40,17,8,9,15.0464086408487,6.6286290129986,0.789150614851524,-0.541425941148657,-0.138317696651125,3,0,0.0494186046511628,0.0437395600024673,0.470588235294118,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"641584","Jake Fraley","TB",59,10,8,4,4,2.84960773890692,0.993648092278219,0.862311554350484,-0.420597743786628,-0.141251890520085,0,0,0.135593220338983,0.0482984362526597,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"694362","Blake Dunn","CIN",101,14,7,3,4,4.99178517870596,1.98689891064456,0.0179873574168375,-0.649121067963871,-0.141357119477554,0,1,0.0693069306930693,0.049423615630752,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"664731","P.J. Higgins","CIN",26,2,1,0,1,0.745478529192334,0.310198931104185,-0.874919333016037,-0.21,-0.141496438648058,0,0,0.0384615384615385,0.0286722511227821,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"682634","Kevin Alcántara","CHC",28,5,1,0,1,1.64597118902218,0.658831776861371,-0.671692364700563,-0.21,-0.142002511553677,0,0,0.0357142857142857,0.0587846853222207,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"663604","Brandon Lockridge","MIL",82,8,2,0,2,2.60780228040698,0.75249519736536,-0.897188114323742,-0.42,-0.142872389282054,0,0,0.024390243902439,0.0318024668342314,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"605353","Vimael Machín","COL",3,1,1,0,1,0.318636761079807,0,-0.681363238920193,-0.21,-0.14308628017324,0,0,0.333333333333333,0.106212253693269,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"702176","Alan Roden","MIN",39,7,1,0,1,1.06413889124153,0.528885789139134,-0.993632687036738,-0.21,-0.143789713873597,0,0,0.0256410256410256,0.0272856125959367,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"695508","Cam Cauley","TEX",35,3,0,0,0,1.26849981954357,0.813494721849734,-0.358489624155898,0,-0.147229720807259,0,0,0,0.0362428519869591,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"678577","Junior Perez","CWS",18,4,0,0,0,1.32949618309463,0.814792151396655,-0.300088119698684,0,-0.155275341816269,0,0,0,0.0738608990608126,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"694671","Wyatt Langford","TEX",232,51,20,10,10,13.9582506145649,6.70523386121592,0.547782892133103,-0.546194702492205,-0.155360468406728,4,1,0.0862068965517241,0.060164873338642,0.5,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"687282","Gabriel Rincones Jr.","PHI",48,10,9,6,3,1.93411786249826,1.06626289086953,2.8015920807592,-0.264473103183656,-0.156968482330594,0,0,0.1875,0.0402941221353804,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"620443","Luis Torrens","NYM",154,20,2,0,2,7.02981417067927,3.37192203211767,-1.71402989355606,-0.42,-0.157477737834082,0,0,0.012987012987013,0.0456481439654498,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"665828","Oswaldo Cabrera","NYY",8,1,1,0,1,0.508476258171956,0.229892437835674,-0.951308617499392,-0.21,-0.159644048948913,0,0,0.125,0.0635595322714944,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"805367","Chase Meidroth","CWS",462,68,11,4,7,15.9556292357509,6.9311856613383,-0.906742086925669,-0.854365301065605,-0.16379586400035,0,1,0.0238095238095238,0.0345359940167769,0.363636363636364,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"650402","Gleyber Torres","DET",247,49,11,5,6,15.01891010606,7.59402275990729,-1.16913541375455,-0.112643449684909,-0.165196322226632,2,1,0.0445344129554656,0.0608053040731175,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"649966","Luis Urías","TOR",36,6,1,0,1,2.17210505627405,1.5220996025575,-1.87209414884094,-0.21,-0.165837034249169,0,0,0.0277777777777778,0.060336251563168,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"668670","Jake Rogers","CWS",114,16,5,1,4,7.256500463088,2.48663704158518,-0.716773620082362,-0.634995438787274,-0.166848203268678,1,0,0.043859649122807,0.0636535128341052,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"693307","Dillon Dingler","DET",337,58,16,7,9,17.0922384576159,8.37867793857519,-1.66511741953449,-0.9293123670999,-0.167145928162818,3,0,0.0474777448071217,0.0507188084795724,0.4375,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"666969","Adolis García","PHI",183,27,9,4,5,9.4012485852497,4.13063215761431,0.139984270021088,-0.453189350743476,-0.168408327344408,1,0,0.0491803278688525,0.0513729430887962,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"694384","Nolan Schanuel","LAA",296,53,36,20,16,12.4560845668144,7.00364497412498,2.44879461856448,0.112392659654155,-0.168484530521507,3,3,0.121621621621622,0.0420813667797785,0.555555555555556,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"670032","Nicky Lopez","TEX",127,20,4,2,2,7.45191489015533,4.32360503290093,-1.19529517564653,0.509746982653285,-0.169210125356535,2,1,0.031496062992126,0.0586764951980735,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"694025","Felix Reyes","PHI",17,5,1,0,1,0.594056934072775,0.299138845164674,-1.00422075625657,-0.21,-0.171633848323029,0,0,0.0588235294117647,0.0349445255336927,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"543877","Christian Vázquez","HOU",168,23,11,5,6,6.84051430614419,2.94573792324794,-0.0509615403516976,-0.670717217928806,-0.174132670335044,1,0,0.0654761904761905,0.0407173470603821,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"694197","Angel Genao","CLE",73,19,0,0,0,4.52288441233818,3.16582034190075,-1.80875627146332,0,-0.177515401086069,0,0,0,0.0619573207169614,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"642851","Austin Wynns","ATL",52,8,1,0,1,1.73539576010609,0.937292716711603,-1.13918967331711,-0.21,-0.178318586099184,0,0,0.0192307692307692,0.0333729953866557,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"683737","Michael Busch","CHC",378,49,18,6,12,14.1652899756756,5.15181391245723,-2.13833784923891,-1.29475192158702,-0.180325582739403,1,0,0.0476190476190476,0.0374743121049618,0.333333333333333,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"691182","Adael Amador","COL",19,5,2,1,1,1.17878059176306,0.865990964281778,-0.553201336800498,-0.123524292299665,-0.180479539914149,0,0,0.105263157894737,0.062041083777003,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"663993","Nathaniel Lowe","CLE",276,45,7,3,4,11.6763261810849,5.28992028171636,0.0964856176521232,-0.636093151103135,-0.180865692693579,0,0,0.0253623188405797,0.0423055296416118,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"682622","Noelvi Marte","CIN",106,9,1,0,1,3.36921661866531,1.26987633770156,-0.170536056737811,-0.21,-0.180890610674136,0,0,0.00943396226415094,0.0317850624402388,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"593871","Jorge Polanco","NYM",97,16,9,4,5,5.50498828550338,2.47149518521065,-0.438002084917921,-0.461666152608673,-0.18268051334491,3,0,0.0927835051546392,0.0567524565515812,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"800325","Luis Lara","MIL",116,23,6,2,4,5.95857969577028,2.14897963663691,-0.339379577503537,-0.699351208994468,-0.186377926463489,0,0,0.0517241379310345,0.0513670663428472,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"687952","Christian Encarnacion-Strand","BAL",58,9,1,0,1,2.21584008744052,1.07803754461346,-0.940235001786398,-0.21,-0.190074211405201,0,0,0.0172413793103448,0.0382041394386297,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"543510","James McCann","AZ",83,12,3,1,2,2.64813561585613,1.52936009297779,-1.41058457009944,-0.303050835470208,-0.191477082295447,0,0,0.036144578313253,0.0319052483838088,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"695020","Tanner Murray","CWS",15,3,1,0,1,0.350840274826553,0.208428821359253,-1.06601736789195,-0.21,-0.191481047548914,0,0,0.0666666666666667,0.0233893516551035,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"691728","Zac Veen","COL",6,2,1,0,1,0.267169324884436,0.150629578857607,-1.03408983283078,-0.21,-0.192645702094176,0,0,0.166666666666667,0.0445282208140727,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"804668","Rafael Flores Jr.","PIT",80,5,2,0,2,2.83953406129663,0.873728415538739,-0.907922769780852,-0.42,-0.199288303322271,0,0,0.025,0.0354941757662078,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"642086","Dominic Smith","ATL",158,20,10,5,5,6.98777131383528,3.54015859411819,-0.0925458744011018,-0.165535062698637,-0.201059566984581,3,1,0.0632911392405063,0.0442264007204765,0.5,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"691740","Daniel Susac","SF",73,10,2,1,1,2.92511739056032,1.55530251637259,-0.185487642184859,-0.158847630836177,-0.203928086026735,0,0,0.0273972602739726,0.0400701012405524,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"695491","Joshua Báez","STL",44,9,2,2,0,3.2294640379244,2.27509324564865,0.679277546627109,0.286593840128894,-0.208126520584357,1,1,0.0454545454545455,0.0733969099528273,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"694388","Joey Loperfido","HOU",68,10,3,1,2,3.34372201394577,1.69132436392202,-1.03892671389828,-0.347383616554593,-0.209501028898462,1,0,0.0441176470588235,0.049172382558026,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"702222","Justin Crawford","PHI",217,30,11,3,8,10.9788236686954,3.20002366003435,-0.421223651373274,-1.49028473267157,-0.210968280646911,0,0,0.0506912442396313,0.0505936574594259,0.272727272727273,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"678545","Osleivis Basabe","SF",91,13,2,0,2,2.81611672079256,1.33463543230408,-1.85315414381561,-0.42,-0.211342994709449,0,0,0.021978021978022,0.030946337591127,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"640902","Jhonny Pereda","SEA",56,17,1,0,1,4.06882519720874,2.5982428203236,-2.12766044343846,-0.21,-0.213499314003507,0,0,0.0178571428571429,0.0726575928072989,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"681807","David Fry","CLE",127,19,5,2,3,5.56762651377679,2.96819133216722,-1.36875615055766,-0.0432864939643572,-0.219113276628965,1,2,0.0393700787401575,0.0438395788486362,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"608841","Joey Meneses","ATH",12,1,0,0,0,0.781634524091422,0.606668380873878,-0.431702237656334,0,-0.230927646168182,0,0,0,0.0651362103409518,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"701162","Ben Malgeri","DET",58,14,1,1,0,4.25974612231507,2.29375879578952,0.672228530736036,0.0881770370408507,-0.231399606144796,1,0,0.0172413793103448,0.0734438986606046,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"671083","Buddy Kennedy","SF",33,5,1,0,1,1.91565878927031,1.3673434649989,-1.81902814072748,-0.21,-0.231648433673419,0,0,0.0303030303030303,0.0580502663415245,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"642215","Weston Wilson","SEA",103,16,3,1,2,4.23571999020689,2.04172332885244,-0.847726667497995,-0.358349579721739,-0.231815418265288,0,0,0.029126213592233,0.0411234950505523,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"595978","Austin Hedges","CLE",138,18,3,1,2,6.93324071740312,3.22212523802202,-0.511009758640924,-0.313813708055716,-0.233584069901247,0,1,0.0217391304347826,0.0502408747637907,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"663538","Nico Hoerner","CHC",413,45,21,11,10,13.8589918527375,6.74070574709689,1.37758035854368,-0.135344660785549,-0.233765657868558,3,3,0.0508474576271186,0.0335568809993643,0.523809523809524,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"663584","Hayden Senger","NYM",5,1,0,0,0,0.606790189132291,0.579048669592086,-0.551307150051882,0,-0.236491451529143,0,0,0,0.121358037826458,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"701398","Sal Stewart","CIN",362,58,46,26,20,21.8915121741648,12.1816571264384,3.52819792128798,0.00846273123510743,-0.236954861594446,4,1,0.12707182320442,0.0604737905363668,0.565217391304348,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"663743","Nick Fortes","TB",148,22,8,4,4,6.70628104819646,4.2736732230878,-1.84106539797915,-0.182574630207544,-0.237291134156182,3,0,0.0540540540540541,0.0453127097851112,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"664040","Brandon Lowe","PIT",273,40,2,1,1,11.1865925577873,6.02125597097807,-0.855919384168804,-0.158847630836177,-0.238701306202218,0,0,0.00732600732600733,0.0409765295157046,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"680777","Ryan Jeffers","MIN",261,39,12,8,4,13.0311428755163,7.60435917948202,1.82242451655229,0.248507158918526,-0.241260029654474,3,1,0.0459770114942529,0.0499277504809055,0.666666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"605170","Victor Caratini","MIN",249,35,7,3,4,10.750452015059,5.70861278817144,-1.66677356128385,-0.434866891027017,-0.24183995251718,0,2,0.0281124497991968,0.0431745060845744,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"701785","Kaelen Culpepper","MIN",58,11,4,1,3,3.43715640079732,1.65569174622348,-1.87422709164964,0.0828371131047605,-0.245797546673297,1,1,0.0689655172413793,0.0592613172551263,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"666624","Christopher Morel","MIA",57,13,3,2,1,4.49426974980933,2.89146517357499,-0.288660597340655,0.591552644261398,-0.247604219461824,1,1,0.0526315789473684,0.0788468377159532,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
"batter",2026,"676356","Jonny DeLuca","TB",152,27,7,4,3,8.60696276959975,4.87774848445076,-0.148534199301761,-0.285881414560345,-0.257976568129611,0,0,0.0460526315789474,0.0566247550631562,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-06","2026-09-07 15:38:28 UTC"
