"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"664034","Ty France","SD",162,29,3,1,2,8.90097358750024,4.8074728877918,-1.71397218808336,-0.159012755990468,0.0929768523454705,0,0,0.0185185185185185,0.0549442814043225,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"624428","Adam Frazier","LAA",64,9,2,2,0,3.02451776773376,1.8298038747026,1.36491001832856,0.0859842586764489,0.0917107566739017,0,0,0.03125,0.04725809012084,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"673490","Ha-Seong Kim","ATL",89,15,3,3,0,5.66819065824917,3.97649980305795,0.715191052133265,0.354427246972892,0.0898527443295286,2,1,0.0337078651685393,0.0636875354859457,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"671289","Tyler Freeman","COL",135,24,8,4,4,6.13419574477343,3.2127974626437,-0.291399180513977,0.159864653786181,0.0886051824876541,1,0,0.0592592592592593,0.0454384869983217,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"502054","Tommy Pham","NYM",12,1,0,0,0,0.43752305782758,0,0.43752305782758,0,0.0882046484580401,0,0,0,0.036460254818965,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"623168","Tyler Heineman","TOR",80,4,2,1,1,1.86602181599413,0.578032178376219,0.709957459241694,-0.134813598901976,0.0867225643329479,0,0,0.025,0.0233252726999266,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"671976","Tristan Peters","CWS",127,15,7,3,4,4.38432333288909,1.76871407596511,-0.15310481904114,-0.0481716568918289,0.086673114386351,2,0,0.0551181102362205,0.0345222309676306,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"672761","Wenceel Perez","DET",104,15,5,2,3,4.30110570264546,2.08197150667331,-0.86283731070116,0.195130593282022,0.0859065474734815,2,1,0.0480769230769231,0.0413567856023602,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"663697","Jonathan India","KC",48,7,0,0,0,1.89271915752217,0.968319132625378,-0.0439191077285815,0,0.0846978433008786,0,0,0,0.0394316491150453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"660710","Rodolfo Duran","SD",67,13,0,0,0,3.53456870794147,1.92454738116983,-0.314526054398195,0,0.0831276342249777,0,0,0,0.0527547568349472,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"695257","Billy Cook","PIT",22,1,0,0,0,0.409724221669969,0,0.409724221669969,0,0.0826004030886657,0,0,0,0.0186238282577259,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"677950","Alek Thomas","LAD",50,8,4,3,1,2.17026101956122,1.36440162575488,1.44145776805146,0.0156295736364884,0.077017443400798,0,0,0.08,0.0434052203912243,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"669398","Gage Workman","DET",15,2,1,1,0,1.02700394971728,0.751750879179565,0.523502191358147,0.110982647425081,0.0757179441885303,0,0,0.0666666666666667,0.0684669299811518,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"813841","Jonah Cox","SF",30,4,0,0,0,0.864968111426214,0.34968417304876,0.165599765328693,0,0.0755907016034036,0,0,0,0.0288322703808738,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"807747","Rikuu Nishida","CWS",21,0,0,0,0,0.364747990525062,0,0.364747990525062,0,0.0735331948898525,0,0,0,0.0173689519297649,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"621550","Patrick Wisdom","SEA",18,0,0,0,0,0.358996863105912,0,0.358996863105912,0,0.0723737676021518,0,0,0,0.0199442701725506,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"696030","Alejandro Osuna","TEX",149,20,8,5,3,5.61364051219743,3.57443864964025,0.464763212916936,0.264073321107894,0.0695836010556919,3,1,0.0536912751677852,0.0376754396791774,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"703492","Nick Morabito","NYM",9,0,0,0,0,0.342629967589083,0,0.342629967589083,0,0.0690742014659592,0,0,0,0.038069996398787,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"467793","Carlos Santana","AZ",15,3,0,0,0,0.910327690903604,0.39581814406875,0.118691402766104,0,0.0688168369218051,0,0,0,0.0606885127269069,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"605137","Josh Bell","MIN",230,34,17,10,7,9.47746466525788,5.24276141108497,1.99194184308793,-0.0864986160531199,0.0655049144216301,0,2,0.0739130434782609,0.0412063681098169,0.588235294117647,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"669699","Braden Shewmake","MIL",40,4,0,0,0,0.839701384109564,0.353983029385802,0.13173532533796,0,0.0631733296154164,0,0,0,0.0209925346027391,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"663656","Kyle Tucker","LAD",233,39,13,6,7,12.5616097990292,4.82319147391568,1.91522685119789,-0.623201597767651,0.0631585266258434,2,0,0.055793991416309,0.0539124884078509,0.461538461538462,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"676551","Brewer Hicklen","ATL",9,2,0,0,0,0.486614074735749,0.101164863455226,0.284284347825297,0,0.0627797729822899,0,0,0,0.0540682305261943,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"663609","Luken Baker","AZ",5,1,0,0,0,0.309590861457153,0,0.309590861457153,0,0.0624135176697621,0,0,0,0.0619181722914307,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"682729","Jonatan Clase","TOR",18,1,0,0,0,0.417882302595664,0.0793156336755758,0.259251035244512,0,0.0616019311671077,0,0,0,0.0232156834775369,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"804606","Konnor Griffin","PIT",123,14,5,2,3,4.22265772768136,1.65858318707361,-0.094508646465861,-0.092341704013567,0.0602702101494949,1,0,0.040650406504065,0.0343305506315558,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"699625","Jimmy Crooks","STL",86,12,1,0,1,3.39846562926779,1.25661112525306,-0.114756621238333,-0.21,0.0587546141518845,0,0,0.0116279069767442,0.0395170422007883,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"606115","Orlando Arcia","MIN",23,1,0,0,0,0.585857030051135,0.247630282781511,0.0905964644881128,0,0.0579384648955245,0,0,0,0.025472044784832,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"695490","Edwin Arroyo","CIN",46,5,1,0,1,2.1086582730285,0.53929491791401,0.0300684372004768,-0.21,0.0572858011247535,0,0,0.0217391304347826,0.04584039723975,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"667472","Dane Myers","CIN",201,28,9,4,5,9.54781930347736,4.88982137395654,-1.23182344443573,-0.144975997833251,0.0571445365157264,2,2,0.0447761194029851,0.0475015885745142,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"677594","Julio Rodriguez","SEA",269,45,4,2,2,12.6758071105802,6.71264819257529,-0.749489274570394,-0.317695261672353,0.0558955012122629,0,0,0.0148698884758364,0.0471219595188854,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"669397","Nick Allen","HOU",75,11,5,2,3,3.42493380803004,0.675845497018325,1.07324281399339,-0.423950206554821,0.0539771282484867,0,0,0.0666666666666667,0.0456657841070672,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"671277","Luis Garcia Jr.","NYY",208,31,11,5,6,9.73290438441379,4.32261623580851,0.087671912796767,-0.32200054458064,0.0526701806360654,2,1,0.0528846153846154,0.0467928095404509,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"686554","Oliver Dunn","TB",8,2,0,0,0,0.567035689378914,0.273172161597512,0.0206913661838912,0,0.0518094455040939,0,0,0,0.0708794611723643,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"683227","Cody Freeman","TEX",48,7,1,1,0,1.4969735846941,1.13981909589734,0.217335392899425,0.115862200292766,0.0508123266919133,1,0,0.0208333333333333,0.031186949681127,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"666163","Ben Rortvedt","LAD",15,1,0,0,0,0.415432281189463,0.128245221291171,0.15894183860712,0,0.0502277306379546,0,0,0,0.0276954854126308,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"642020","Chuckie Robinson","LAD",10,0,0,0,0,0.242446628536278,0,0.242446628536278,0,0.0488772403129136,0,0,0,0.0242446628536278,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"676439","Hunter Feduccia","TB",137,21,4,2,2,6.71096354352833,3.48864909356556,-0.266334643602789,-0.267829607984531,0.0486858596581355,1,0,0.0291970802919708,0.0489851353542214,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"595879","Javier Baez","DET",82,10,6,3,3,4.71466171841276,2.12947620518716,0.455709308038437,0.115782422531572,0.0481602463987096,1,1,0.0731707317073171,0.0574958746147898,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"663662","Daz Cameron","TOR",18,5,4,3,1,2.3165218556257,1.65213603398203,1.01224978766163,0.122288443623307,0.0476762969520816,0,0,0.222222222222222,0.128695658645872,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"605244","Aramis Garcia","AZ",10,2,0,0,0,0.432873379085501,0.158618935647807,0.115635507789886,0,0.0474193734749885,0,0,0,0.0432873379085501,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"641555","J.C. Escarra","NYY",50,2,0,0,0,0.879662640649071,0.423779430303321,0.0321037800424285,0,0.0450861569037734,0,0,0,0.0175932528129814,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"621566","Matt Olson","ATL",350,39,18,6,12,12.4631875590839,2.26175220676415,1.93968314555563,-1.77172845783453,0.0445405979783705,0,1,0.0514285714285714,0.0356091073116684,0.333333333333333,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"665861","Sebastian Rivero","LAA",25,3,0,0,0,0.694897260407155,0.346907065953505,0.0010831285001458,0,0.0440691467320048,0,0,0,0.0277958904162862,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"699013","Esmerlyn Valdez","PIT",168,34,16,9,7,10.6292286444507,6.51865178982644,-0.408074935202144,0.163451259590411,0.0432705915697428,4,0,0.0952380952380952,0.0632692181217306,0.5625,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"683679","Jesus Rodriguez","SF",25,5,1,1,0,1.4222213983064,1.14314731179316,0.135926774720086,0.0726163834454065,0.041686845633638,1,0,0.04,0.056888855932256,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"687957","Dustin Harris","CWS",39,6,0,0,0,2.65831005595979,1.65111988853866,-0.643929721117527,0,0.0393085168861399,0,0,0,0.0681617963066612,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"642133","Rowdy Tellez","ATL",11,1,0,0,0,0.443508125126974,0.171499865581522,0.100508393963931,0,0.0368652838567679,0,0,0,0.0403189204660886,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"592626","Joc Pederson","TEX",260,23,6,3,3,9.61352297594326,3.92396803959468,1.76558689675391,-0.143415569337401,0.0363215717720394,3,0,0.0230769230769231,0.0369750883690125,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"666182","Bo Bichette","NYM",306,45,17,8,9,11.2815145684058,4.36109886267553,1.5593168430547,-0.835394646624806,0.0357969816039909,1,0,0.0555555555555556,0.0368676946679927,0.470588235294118,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"571657","Kyle Farmer","ATL",7,0,0,0,0,0.176302104892675,0,0.176302104892675,0,0.0355425043463633,0,0,0,0.0251860149846679,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"693459","Kyler Fedko","MIN",5,1,0,0,0,0.173140404360084,0,0.173140404360084,0,0.0349051055189929,0,0,0,0.0346280808720168,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"663624","Ryan Mountcastle","BAL",4,1,1,1,0,0.785799374884812,0.679067027150198,0.427665320584417,0.0363081917227032,0.0339094080860961,0,0,0.25,0.196449843721203,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"695600","Carter Jensen","KC",313,58,11,7,4,17.302630630713,9.25891457916137,1.78480147239027,0.41802654463901,0.033880687558913,3,0,0.0351437699680511,0.0552799700661757,0.636363636363636,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"669360","Trei Cruz","DET",4,0,0,0,0,0.146997568345867,0,0.146997568345867,0,0.0296347097785267,0,0,0,0.0367493920864666,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"681297","Colton Cowser","BAL",231,23,12,6,6,10.9351298309641,5.2434602421829,0.448209346598263,-0.047405901407314,0.0291213611650596,3,2,0.051948051948052,0.0473382243764678,0.5,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"640459","Brian Navarreto","MIA",17,5,0,0,0,1.12561916346846,0.732776714370906,-0.339934265273348,0,0.0283417851139566,0,0,0,0.0662128919687332,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"691277","Deyvison De Los Santos","MIA",7,1,0,0,0,0.138552563647541,0,0.138552563647541,0,0.0279321968313442,0,0,0,0.0197932233782201,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"811965","Joshua Kuroda-Grauer","ATH",38,4,0,0,0,0.732436809870716,0.424674935822128,-0.11691306177354,0,0.0271017479158942,0,0,0,0.0192746528913346,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"680869","Zack Gelof","ATH",197,25,6,3,3,8.4190251228402,4.37308835122835,-0.327151579616507,0.0759405017907968,0.0270063871437393,1,0,0.0304568527918782,0.0427361681362447,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"623205","Andrew Velazquez","KC",8,1,0,0,0,0.241223599340414,0.0964703757356542,0.0482828478691052,0,0.0265571400970712,0,0,0,0.0301529499175517,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"700652","Kenny Piper","TB",5,0,0,0,0,0.114280431944409,0,0.114280431944409,0,0.0230389350799928,0,0,0,0.0228560863888818,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"682988","Tyler Locklear","AZ",25,2,0,0,0,1.00492296919467,0.539802789588929,-0.074682609983184,0,0.0228512763069535,0,0,0,0.040196918767787,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"680737","Michael Helman","TEX",12,1,0,0,0,0.28831724687735,0.124103487230149,0.0401102724170521,0,0.0226955151651583,0,0,0,0.0240264372397792,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"670156","Miles Mastrobuoni","SEA",25,5,1,0,1,1.27775830159858,0.0872947613390878,0.103168778920408,-0.21,0.0226094643201989,0,0,0.04,0.0511103320639434,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"672613","Eliezer Alfonzo","LAD",11,1,0,0,0,0.311123319864147,0.161043329181028,-0.0109633384979092,0,0.0222655107308468,0,0,0,0.0282839381694679,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"675448","Blake Hunt","SD",3,1,0,0,0,0.108982103091222,0,0.108982103091222,0,0.0219707919831903,0,0,0,0.0363273676970739,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"628451","Andy Ibanez","ATH",10,0,0,0,0,0.103220979379004,0,0.103220979379004,0,0.0208093494428072,0,0,0,0.0103220979379004,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"690022","Ryan Ritter","COL",3,1,0,0,0,0.330284568385493,0.1854530513542,-0.0406215343229063,0,0.0199962617764441,0,0,0,0.110094856128498,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"668904","Royce Lewis","MIN",201,35,6,3,3,9.09659291881678,4.76729526283353,-0.437997606850292,-0.167312439310663,0.0198473544791944,1,0,0.0298507462686567,0.0452566811881432,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"606992","Eric Haase","SF",43,5,0,0,0,1.54167719261552,0.719856828397278,0.10196353582096,0,0.0183418933944866,0,0,0,0.0358529579678027,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"678760","Eddys Leonard","SF",4,0,0,0,0,0.087503508944819,0,0.087503508944819,0,0.0176407074032755,0,0,0,0.0218758772362048,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"672642","Steward Berroa","PHI",7,1,0,0,0,0.746104844056117,0.464733084468319,-0.18336132488052,0,0.0169751239217267,0,0,0,0.106586406293731,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"641820","Trey Mancini","LAA",3,0,0,0,0,0.0770543212844539,0,0.0770543212844539,0,0.0155341511709459,0,0,0,0.0256847737614846,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"683021","Michael Stefanic","ATH",6,1,0,0,0,0.076242972393271,0,0.076242972393271,0,0.0153705832344834,0,0,0,0.0127071620655452,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"695336","Thomas Saggese","STL",40,5,4,2,2,2.04490482567206,0.673863396497417,0.697178032677223,-0.156159681378147,0.0133949502532013,1,0,0.1,0.0511226206418014,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"669256","Nick Solak","SD",5,0,0,0,0,0.0660174773584097,0,0.0660174773584097,0,0.0133091234354554,0,0,0,0.0132034954716819,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"672012","Tyler Black","MIL",11,4,0,0,0,0.944601173197531,0.618530144814274,-0.292459116431017,0,0.0124121928069404,0,0,0,0.0858728339270483,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"805805","Walker Jenkins","MIN",1,0,0,0,0,0.0582251689751485,0,0.0582251689751485,0,0.0117381940653899,0,0,0,0.0582251689751485,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"665506","Cristian Pache","NYM",7,2,0,0,0,0.313547587139278,0.225493425665433,-0.137439264191588,0,0.0116156902199776,0,0,0,0.0447925124484683,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"664068","Scott Kingery","CHC",2,0,0,0,0,0.0522424350337167,0,0.0522424350337167,0,0.0105320749027973,0,0,0,0.0261212175168583,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"669717","Will Wilson","SEA",2,0,0,0,0,0.0513702273439556,0,0.0513702273439556,0,0.0103562378325414,0,0,0,0.0256851136719778,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"669288","Daniel Johnson","HOU",8,1,0,0,0,0.277279172825066,0.183682996236426,-0.0900868196477849,0,0.00975504338064523,0,0,0,0.0346598966031333,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"600869","Jeimer Candelario","LAA",12,0,0,0,0,0.0481376158936134,0,0.0481376158936134,0,0.00970454336415246,0,0,0,0.00401146799113445,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"666931","Jared Oliva","SF",3,0,0,0,0,0.0416387452670986,0,0.0416387452670986,0,0.00839437104584708,0,0,0,0.0138795817556995,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"690291","Jace Jung","DET",4,0,0,0,0,0.0365821781879881,0,0.0365821781879881,0,0.00737496712269841,0,0,0,0.00914554454699704,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"695391","Brett Harris","ATH",3,0,0,0,0,0.0342244124511222,0,0.0342244124511222,0,0.00689964155014624,0,0,0,0.0114081374837074,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"692216","CJ Kayfus","CLE",8,0,0,0,0,0.0340122680574934,0,0.0340122680574934,0,0.00685687324039067,0,0,0,0.00425153350718668,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"681146","Jonah Bride","TEX",6,1,0,0,0,0.12040946315022,0.0553310294374614,0.00974740427529757,0,0.00609623020867312,0,0,0,0.0200682438583701,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"batter",2026,"672820","Lenyn Sosa","CWS",67,14,2,1,1,2.69071374437074,1.88598108323464,-1.08124842209855,0.0952328662239906,0.00607455065805482,1,0,0.0298507462686567,0.040159906632399,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
