"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"686554","Oliver Dunn","TB",8,1,0,0,0,0.250571030975989,0,0.250571030975989,0,0.0541985140001064,0,0,0,0.0313213788719986,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"805367","Chase Meidroth","CWS",372,52,10,4,6,12.5856505972699,5.35697887632707,-0.128307155384249,-0.644365301065605,0.0539863544863727,0,1,0.0268817204301075,0.0338323940786825,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"642020","Chuckie Robinson","LAD",10,0,0,0,0,0.245204543074161,0,0.245204543074161,0,0.0530377426669409,0,0,0,0.0245204543074161,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"670156","Miles Mastrobuoni","SEA",25,5,1,0,1,1.31619621057083,0.0777100843524044,0.16077604186602,-0.21,0.0513416412205462,0,0,0.04,0.0526478484228331,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"641555","J.C. Escarra","NYY",50,2,0,0,0,0.842475088702258,0.399213628323989,0.0440478320542813,0,0.051099280849007,0,0,0,0.0168495017740452,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"683953","Travis Bazzana","CLE",233,31,16,7,9,12.1248478234826,6.10834723244798,-2.09184664141339,0.351876824092187,0.0485047855923807,3,2,0.0686695278969957,0.0520379734913414,0.4375,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"675961","Alika Williams","ATH",70,8,0,0,0,3.29576659153761,1.53847373299416,0.218819125549294,0,0.0483575311834535,0,0,0,0.0470823798791088,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"665861","Sebastian Rivero","LAA",25,3,0,0,0,0.698905855365267,0.355283442718045,-0.0116610300708224,0,0.0480746344007641,0,0,0,0.0279562342146107,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"605244","Aramis Garcia","AZ",10,2,0,0,0,0.430646102107996,0.175947169451476,0.0787517632050435,0,0.0464062685782724,0,0,0,0.0430646102107996,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"676475","Alec Burleson","STL",242,41,8,5,3,9.96401492901574,5.20883970742139,1.54633551417296,-0.00355282805761453,0.0450404519395399,1,0,0.0330578512396694,0.0411736154091559,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"677870","Leo Jimenez","MIA",106,22,3,2,1,6.26609019187835,4.41078644844295,-1.55548270500756,0.364708350566185,0.0437347792324171,2,0,0.0283018867924528,0.0591140584139467,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"642715","Willy Adames","SF",287,45,16,7,9,12.5533765520777,5.30009601576545,-0.0468154794532261,-0.818122055061239,0.0432120305356388,3,0,0.0557491289198606,0.0437399879863333,0.4375,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"693459","Kyler Fedko","MIN",5,1,0,0,0,0.194959938525403,0,0.194959938525403,0,0.0421698347030447,0,0,0,0.0389919877050806,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"695681","Christian Moore","LAA",6,0,0,0,0,0.193664708408206,0,0.193664708408206,0,0.041889676428695,0,0,0,0.0322774514013677,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"677592","Everson Pereira","CWS",30,2,2,1,1,1.26675593641325,0.54637187028016,0.174012195852927,-0.00877140173779936,0.0409501237759368,1,0,0.0666666666666667,0.0422251978804415,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"663624","Ryan Mountcastle","BAL",4,1,1,1,0,0.785811492192326,0.660829439497284,0.464152613197757,0.0363081917227032,0.0401880610048514,0,0,0.25,0.196452873048081,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"642133","Rowdy Tellez","ATL",11,1,0,0,0,0.466786844926022,0.195025465971454,0.0767359129831134,0,0.0384504867546963,0,0,0,0.0424351677205475,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"687597","Jordan Beck","COL",55,12,6,3,3,3.71150634653634,2.2027936158339,-0.69408088513146,0.362603058570852,0.0377451105984976,2,1,0.109090909090909,0.0674819335733881,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"643376","Danny Jansen","TEX",91,13,1,0,1,3.96419687227615,1.60812307021852,-0.252049268160901,-0.21,0.0376985197305912,0,0,0.010989010989011,0.0435626029920456,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"696135","Kahlil Watson","CLE",39,5,1,0,1,1.332962794627,0.132238991667146,0.0684848112927088,-0.21,0.0348224010234541,0,0,0.0256410256410256,0.0341785331955641,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"571657","Kyle Farmer","ATL",7,0,0,0,0,0.159408123197066,0,0.159408123197066,0,0.0344799770475253,0,0,0,0.0227725890281522,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"691277","Deyvison De Los Santos","MIA",6,1,0,0,0,0.150642688591834,0,0.150642688591834,0,0.0325840135424136,0,0,0,0.0251071147653056,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"669221","Sean Murphy","ATL",9,0,0,0,0,0.150173444399622,0,0.150173444399622,0,0.0324825160236381,0,0,0,0.0166859382666246,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"811965","Joshua Kuroda-Grauer","ATH",38,4,0,0,0,0.765441830366903,0.448031856895586,-0.130621883424269,0,0.0319233818439632,0,0,0,0.0201432060622869,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"690022","Ryan Ritter","COL",2,1,0,0,0,0.317748475360905,0.142815447471419,0.0321175804180679,0,0.0307883526383387,0,0,0,0.158874237680453,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"663837","Matt Vierling","DET",197,25,2,1,1,7.06257413218536,3.8393938647431,-0.616213597300838,-0.00499543878727376,0.0305631246607156,1,0,0.0101522842639594,0.035850630112616,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"606992","Eric Haase","SF",43,5,0,0,0,1.48140981572632,0.695267943399441,0.0908739289274378,0,0.0304559103483758,0,0,0,0.0344513910634028,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"669360","Trei Cruz","DET",4,0,0,0,0,0.139069512419622,0,0.139069512419622,0,0.0300807355363643,0,0,0,0.0347673781049055,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"593871","Jorge Polanco","NYM",88,15,8,4,4,5.37659243813889,2.44048224958626,0.495627938966379,-0.251666152608673,0.0297452243224716,3,0,0.0909090909090909,0.0610976413424874,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"640459","Brian Navarreto","MIA",11,5,0,0,0,1.09137096682893,0.723252232315197,-0.355133497801469,0,0.0297402614105566,0,0,0,0.0992155424389933,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"623205","Andrew Velazquez","KC",8,1,0,0,0,0.232158671509871,0.0883480054910468,0.0554626605277771,0,0.0287145518771511,0,0,0,0.0290198339387338,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"668904","Royce Lewis","MIN",180,31,6,3,3,8.49948472817654,4.51274858198711,-0.52601243579769,-0.167312439310663,0.0265996561525638,1,0,0.0333333333333333,0.0472193596009808,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"628451","Andy Ibanez","ATH",10,0,0,0,0,0.117032227017281,0,0.117032227017281,0,0.0253140707038379,0,0,0,0.0117032227017281,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"672820","Lenyn Sosa","CWS",67,14,2,1,1,2.6891977445505,1.84064450037342,-0.992091256196343,0.0952328662239906,0.0249946323739986,1,0,0.0298507462686567,0.0401372797694105,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"672642","Steward Berroa","PHI",7,1,0,0,0,0.750085675840598,0.459727562770131,-0.169369449699663,0,0.0236858550276481,0,0,0,0.107155096548657,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"672613","Eliezer Alfonzo","LAD",11,1,0,0,0,0.297585378288299,0.153757430394361,-0.00992948250042322,0,0.023520205277688,0,0,0,0.0270532162080272,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"675448","Blake Hunt","SD",3,1,0,0,0,0.107644571460248,0,0.107644571460248,0,0.0232835208068515,0,0,0,0.0358815238200825,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"680737","Michael Helman","TEX",12,1,0,0,0,0.298065912956884,0.140542584815678,0.0169807433255276,0,0.0223441495749116,0,0,0,0.0248388260797403,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"813841","Jonah Cox","SF",13,2,0,0,0,0.444347286149271,0.261019003439592,-0.0776907207299131,0,0.0205015554884699,0,0,0,0.0341805604730208,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"545361","Mike Trout","LAA",320,61,9,6,3,17.9295964758755,11.061121213863,-1.19264595185062,0.732224321738761,0.0200407912519983,3,3,0.028125,0.0560299889871108,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"678760","Eddys Leonard","SF",4,0,0,0,0,0.0922859160100897,0,0.0922859160100897,0,0.0199614436329824,0,0,0,0.0230714790025224,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"665506","Cristian Pache","NYM",7,2,0,0,0,0.3042755386268,0.193761771580959,-0.0832480045351182,0,0.0186587451561213,0,0,0,0.0434679340895428,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"673490","Ha-Seong Kim","ATL",82,15,2,2,0,5.00202709074212,3.41928137438981,0.163464341962511,0.194363328985134,0.0179687097559919,1,1,0.024390243902439,0.061000330374904,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"641820","Trey Mancini","LAA",3,0,0,0,0,0.0792233544592124,0,0.0792233544592124,0,0.0171360115695277,0,0,0,0.0264077848197375,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"672012","Tyler Black","MIL",11,4,0,0,0,0.935127302117041,0.615051898544939,-0.294976494972838,0,0.0163837514500303,0,0,0,0.085011572919731,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"669256","Nick Solak","SD",5,0,0,0,0,0.0720868111788489,0,0.0720868111788489,0,0.015592377257985,0,0,0,0.0144173622357698,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"681047","Christian Franklin","BAL",6,1,0,0,0,0.17084039475371,0.049956001169318,0.0709283924150737,0,0.0146713526449787,0,0,0,0.0284733991256183,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"681198","TJ Rumfield","COL",186,29,11,6,5,7.15029099678635,3.84933070661088,0.451629583564589,-0.220690492729803,0.014564670895413,1,0,0.0591397849462366,0.0384424247139051,0.545454545454545,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"664068","Scott Kingery","CHC",2,0,0,0,0,0.0638333493022548,0,0.0638333493022548,0,0.0138071534540777,0,0,0,0.0319166746511274,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"650859","Luis Rengifo","MIL",150,27,5,2,3,6.20862723666243,3.08836753716831,-0.968107837674189,-0.212952156202353,0.0128381611465321,1,0,0.0333333333333333,0.0413908482444162,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"804668","Rafael Flores Jr.","PIT",23,2,1,0,1,1.02824401329676,0,0.0282440132967582,-0.21,0.0124091800760888,0,0,0.0434782608695652,0.0447062614476851,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"669289","Santiago Espinal","LAD",36,5,0,0,0,1.9335922440903,1.28402550790392,-0.634458771717531,0,0.0119874785740934,0,0,0,0.053710895669175,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"669717","Will Wilson","SEA",2,0,0,0,0,0.0552644881049704,0,0.0552644881049704,0,0.0119537087771051,0,0,0,0.0276322440524852,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"500743","Miguel Rojas","LAD",97,20,10,6,4,4.51299351667058,2.91010554822634,0.692782420217905,0.0907482762123161,0.0111869556328184,1,1,0.103092783505155,0.0465257063574287,0.6,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"673357","Luis Robert Jr.","NYM",77,14,5,2,3,5.53780413973017,2.20244778111394,0.132908577502293,-0.369672767543569,0.0110920701091689,0,0,0.0649350649350649,0.07191953428221,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"694197","Angel Genao","CLE",7,0,0,0,0,0.0504149549671131,0,0.0504149549671131,0,0.0109047547593866,0,0,0,0.0072021364238733,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"693409","Cesar Prieto","STL",9,1,0,0,0,0.275019168205375,0.166043188685625,-0.0570672091658752,0,0.0097153566984765,0,0,0,0.0305576853561528,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"600869","Jeimer Candelario","LAA",12,0,0,0,0,0.0424335241402519,0,0.0424335241402519,0,0.00917837127153649,0,0,0,0.00353612701168766,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"690291","Jace Jung","DET",4,0,0,0,0,0.0416973094092988,0,0.0416973094092988,0,0.00901912802523134,0,0,0,0.0104243273523247,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"695391","Brett Harris","ATH",3,0,0,0,0,0.0394623377944284,0,0.0394623377944284,0,0.00853570366493485,0,0,0,0.0131541125981428,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"666931","Jared Oliva","SF",3,0,0,0,0,0.0365280734467276,0,0.0365280734467276,0,0.00790102228652717,0,0,0,0.0121760244822425,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"669288","Daniel Johnson","HOU",8,1,0,0,0,0.305299036240407,0.219341174668596,-0.133383313096784,0,0.00776555844438974,0,0,0,0.0381623795300509,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"692216","CJ Kayfus","CLE",8,0,0,0,0,0.0327649395279794,0,0.0327649395279794,0,0.00708705641990195,0,0,0,0.00409561744099743,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"700652","Kenny Piper","TB",1,0,0,0,0,0.0217790734412692,0,0.0217790734412692,0,0.00471081358534653,0,0,0,0.0217790734412692,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"683021","Michael Stefanic","ATH",3,1,0,0,0,0.0204439150265207,0,0.0204439150265207,0,0.00442201882023643,0,0,0,0.00681463834217357,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"703520","Brett Bateman","TOR",5,0,0,0,0,0.0186729288547536,0,0.0186729288547536,0,0.0040389545112832,0,0,0,0.00373458577095072,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"683079","Omar Martinez","LAA",2,0,0,0,0,0.0165392555798052,0,0.0165392555798052,0,0.00357744098191187,0,0,0,0.0082696277899026,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"691718","Pete Crow-Armstrong","CHC",262,27,12,5,7,10.6947476872054,4.84108936990632,-0.987431052607262,0.0618426263125743,0.00242956396176044,3,1,0.0458015267175573,0.0408196476610892,0.416666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"666163","Ben Rortvedt","LAD",2,0,0,0,0,0.0105778577856639,0,0.0105778577856639,0,0.0022879906390391,0,0,0,0.00528892889283195,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"691620","Jeferson Quero","MIL",1,0,0,0,0,0.00900106495448266,0,0.00900106495448266,0,0.0019469303496546,0,0,0,0.00900106495448266,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"642851","Austin Wynns","ATL",42,8,0,0,0,1.63490551162017,0.9689268246862,-0.302948137752231,0,0.00158344279572703,0,0,0,0.0389263217052421,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"666185","Dylan Carlson","CHC",4,1,0,0,0,0.153971598225429,0.120719394951956,-0.0874671916784833,0,0.00123349641918987,0,0,0,0.0384928995563573,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"664034","Ty France","SD",134,26,2,0,2,7.45570180680513,3.77590929137645,-2.09611677594777,-0.42,0.000657528819235975,0,0,0.0149253731343284,0.0556395657224264,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"681909","Justin Dean","CHC",1,0,0,0,0,0.00295160293753613,0,0.00295160293753613,0,0.000638431715389066,0,0,0,0.00295160293753613,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"665856","Jair Camargo","ATL",1,0,0,0,0,0.00190821139509062,0,0.00190821139509062,0,0.0004127461247581,0,0,0,0.00190821139509062,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"676566","Shawn Ross","PIT",2,0,0,0,0,0.000916376552874575,0,0.000916376552874575,0,0.000198212248386771,0,0,0,0.000458188276437287,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"624585","Jorge Soler","LAA",202,31,10,3,7,10.3426676731159,3.06559567182676,0.211476329462357,-1.13314218734788,-1.27335525943739e-05,1,1,0.0495049504950495,0.051201325114435,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"805672","Collin Price","HOU",10,2,0,0,0,0.539691471566221,0.334700195739092,-0.129708919911964,0,-0.000420634621894705,0,0,0,0.0539691471566221,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"640492","Jose Azocar","ATL",8,1,0,0,0,0.186807604315043,0.131689169992886,-0.0765707356707287,0,-0.000870686713432753,0,0,0,0.0233509505393803,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"686823","Will Brennan","SF",9,2,0,0,0,0.341905707854687,0.284185754289889,-0.22646580072509,0,-0.00375979508668033,0,0,0,0.0379895230949652,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"506702","Sandy Leon","ATL",31,6,0,0,0,2.18239993918035,1.11383408845939,-0.0452682377384213,0,-0.00503544352821281,0,0,0,0.0703999980380759,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"680977","Brendan Donovan","SEA",74,10,3,2,1,1.52297815065505,0.822587845641005,0.877802459373041,-0.0954294182918374,-0.00750179777874799,0,0,0.0405405405405405,0.0205807858196629,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"571771","Enrique Hernandez","LAD",7,2,0,0,0,0.246028059733118,0.21433223267606,-0.182636405619003,0,-0.00869504139927812,0,0,0,0.0351468656761597,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"682988","Tyler Locklear","AZ",20,2,0,0,0,0.901751442921726,0.585456795207675,-0.269162147493625,0,-0.00884194668900876,0,0,0,0.0450875721460863,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"701649","James Triantos","CHC",4,1,0,0,0,0.265531890963213,0.252231367363739,-0.238930843764264,0,-0.0112237159271432,0,0,0,0.0663829727408033,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"691907","Tsung-Che Cheng","BOS",29,6,1,1,0,2.60390958773815,1.72326278132448,0.157384025089186,0.158222205969289,-0.0115406672673418,0,0,0.0344827586206897,0.089789985784074,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"669208","Ryan Bliss","SEA",5,1,0,0,0,0.17898148767815,0.147488999045263,-0.115996510412376,0,-0.0118135535814426,0,0,0,0.0357962975356301,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"682515","Logan Porter","LAA",7,1,0,0,0,0.251040981433148,0.243657445845206,-0.236273910257263,0,-0.0120242481126151,0,0,0,0.0358629973475926,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"677649","Ezequiel Duran","TEX",225,32,5,2,3,9.25942454105994,4.68342338433394,-1.10742222760795,-0.201695567773397,-0.0121366011183747,1,0,0.0222222222222222,0.0411529979602664,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"808975","Hyeseong Kim","LAD",86,11,1,0,1,2.57542329026509,1.28471267542528,-0.994002060585464,-0.21,-0.012525171598856,0,0,0.0116279069767442,0.0299467824449429,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"batter",2026,"691783","Jordan Lawlar","AZ",26,4,0,0,0,1.02267865116604,0.698732219595314,-0.37478578802459,0,-0.0151553551154081,0,0,0,0.0393337942756169,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
