"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"669004","MJ Melendez","NYM",78,7,3,1,2,3.02872370264273,1.32269177026552,-0.616659837888313,-0.333524292299665,-0.256200349404954,0,0,0.0384615384615385,0.0388297910595221,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"701162","Ben Malgeri","DET",17,2,0,0,0,0.622074129248442,0.538965015970215,-0.455855902691988,,-0.258439919596555,0,0,0,0.0365925958381437,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"672386","Alejandro Kirk","TOR",87,8,6,2,4,3.32906780009289,1.4822977226671,-1.63552764524131,-0.333205225186043,-0.265649856963307,1,0,0.0689655172413793,0.0382651471275045,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"677649","Ezequiel Duran","TEX",203,24,4,1,3,7.22208780544157,3.29892692598785,-1.37576604653414,-0.497948303130087,-0.265931711593364,0,0,0.0197044334975369,0.035576787218924,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"606466","Ketel Marte","AZ",246,31,10,5,5,8.8802799228325,4.36922340847299,0.141833105886524,-0.581593038608392,-0.26865917282488,1,0,0.040650406504065,0.0360986988733028,0.5,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"650859","Luis Rengifo","MIL",126,23,4,1,3,5.20841156819419,2.55463409424653,-1.90085662029887,-0.514137799707234,-0.269541176043675,1,0,0.0317460317460317,0.0413365997475729,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"543760","Marcus Semien","NYM",161,25,13,5,8,7.13031449008043,2.47084575290128,-0.811377015722135,-0.941409123142639,-0.279097311076567,0,1,0.0807453416149068,0.0442876676402511,0.384615384615385,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"687231","Darell Hernaiz","ATH",76,14,5,2,3,4.39686595619718,2.55041575694765,-1.70396555769813,-0.321992275665522,-0.28095003058172,1,0,0.0657894736842105,0.0578534994236471,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"664040","Brandon Lowe","PIT",201,28,2,1,1,7.27358620043242,3.81341764458551,-0.353249088738606,-0.158847630836177,-0.285100301952122,0,0,0.00995024875621891,0.0361869960220518,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"668939","Adley Rutschman","BAL",229,17,5,1,4,6.87867947917444,2.735655823933,-1.59263216869155,-0.671523193887245,-0.288093437887253,0,0,0.0218340611353712,0.0300379016557836,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"669701","Josh Smith","TEX",93,7,4,1,3,2.66431314479987,0.846639526082568,-1.02896590736527,-0.601946841469934,-0.288336249415642,0,0,0.043010752688172,0.0286485284387082,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"694410","LuJames Groover","AZ",45,9,2,0,2,2.41034728435474,1.06368408550615,-1.71702088665755,-0.42,-0.289380277396432,0,0,0.0444444444444444,0.053563272985661,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"688363","Graham Pauley","MIA",74,18,2,0,2,3.77570174311761,1.9360282591789,-2.09635477524019,-0.42,-0.291170358455981,0,0,0.027027027027027,0.0510229965286163,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"543877","Christian Vazquez","HOU",141,18,10,4,6,5.5518660492735,2.28964093828955,-1.0274158273056,-0.721869587092629,-0.298318646368622,1,0,0.0709219858156028,0.0393749365196702,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"702284","Cole Young","SEA",256,38,9,4,5,10.7777762878604,5.76207647500149,-1.74637666214253,-0.424451279007456,-0.301546441498219,2,1,0.03515625,0.0421006886244549,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"681715","Heriberto Hernandez","MIA",153,31,7,3,4,9.28674748080593,5.84557581096559,-3.40440414112525,0.109782279501049,-0.313466302577306,2,0,0.0457516339869281,0.0606976959529799,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"682848","Endy Rodriguez","PIT",72,4,3,0,3,1.91453607747681,0.326586203733253,-1.73863632998969,-0.63,-0.318444709886832,0,0,0.0416666666666667,0.0265907788538446,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"669326","Bryce Teodosio","LAA",24,4,2,0,2,1.33821431025108,0.489386222618318,-1.64055813498556,-0.42,-0.323949205590478,0,0,0.0833333333333333,0.0557589295937949,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"592663","J.T. Realmuto","PHI",188,27,2,0,2,7.08942276866486,3.21273531774288,-1.3360478668209,-0.42,-0.324696229914153,0,0,0.0106382978723404,0.0377096955780046,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"671655","George Valera","CLE",15,2,2,0,2,0.493129173106719,0.0448288093563679,-1.59652844560602,-0.42,-0.328484175997703,0,0,0.133333333333333,0.0328752782071146,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"676356","Jonny DeLuca","TB",99,22,4,2,2,6.9539553208537,4.09648704174843,-1.23901876264317,-0.243163509449828,-0.328716422725767,0,0,0.0404040404040404,0.0702419729379161,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"690993","Colt Keith","DET",200,32,9,3,6,7.93674612560675,3.14540872356129,-1.35407132151581,-0.978449197892269,-0.332311427305162,0,0,0.045,0.0396837306280338,0.333333333333333,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"670042","Luke Raley","SEA",119,26,5,3,2,5.83566669580062,4.00199756143717,-1.16832842707373,-0.0227626716252801,-0.339685118196397,1,0,0.0420168067226891,0.0490392159310976,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"682987","Spencer Jones","NYY",32,3,2,1,1,1.32852464132048,0.669828870445586,-0.0111330995706945,-0.158847630836177,-0.345768349357277,0,0,0.0625,0.0415163950412649,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"660162","Yoan Moncada","LAA",110,19,3,0,3,6.4200972851008,3.26866334372627,-3.11722940235173,-0.63,-0.357666894476284,0,0,0.0272727272727273,0.0583645207736437,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"518595","Travis d'Arnaud","LAA",22,1,2,0,2,0.572764881700212,0.193086190553632,-1.81340749940705,-0.42,-0.359193861078036,0,0,0.0909090909090909,0.0260347673500096,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"669743","Alex Call","LAD",101,17,10,4,6,4.58243481794867,1.77394078345059,-0.965446748952518,-0.621768473541236,-0.36003619079734,2,0,0.099009900990099,0.045370641761868,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"642350","Jose Siri","LAA",64,8,3,0,3,2.0495368240338,0.589831123959414,-2.13012542388502,-0.63,-0.363756769067213,0,0,0.046875,0.0320240128755282,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"683002","Gunnar Henderson","BAL",284,26,12,4,8,8.94027568990296,2.96412201984505,-0.987968349787136,-1.40335759873757,-0.364253019289503,1,0,0.0422535211267606,0.0314798439785316,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"665923","Esteury Ruiz","MIA",73,14,9,5,4,4.59015394691688,3.39543745103746,-1.20072095515804,-0.0343908197039389,-0.366232285009178,1,2,0.123287671232877,0.0628788211906421,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"691785","Marcelo Mayer","BOS",106,20,3,1,2,5.56190148540071,2.8056007199204,-1.04929995444009,-0.0716389935802371,-0.370605835380912,0,0,0.0283018867924528,0.0524707687301953,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"592518","Manny Machado","SD",246,34,18,8,10,10.8298180495846,5.10755334542445,-1.38528864126429,-0.712570010564152,-0.380797187628553,2,0,0.0731707317073171,0.0440236506080675,0.444444444444444,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"694203","Denzer Guzman","LAA",64,10,3,1,2,4.13700737030867,1.97062214066204,-0.804236911015414,-0.261777794030711,-0.381940274521886,0,0,0.046875,0.064640740161073,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"666624","Christopher Morel","MIA",43,10,1,1,0,3.33846001218117,2.15189237442418,0.0346752633328096,0.279549287165313,-0.389127567944263,1,0,0.0232558139534884,0.0776386049344458,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"676724","Jared Young","NYM",106,20,7,2,5,6.76048628239768,3.03595746965331,-2.31142865690894,-0.45287186552495,-0.393964311995318,0,0,0.0660377358490566,0.0637781724754498,0.285714285714286,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"694671","Wyatt Langford","TEX",143,35,12,5,7,8.57384205480214,4.10812891722086,-1.64241577963958,-0.535942930700348,-0.39525418581587,2,1,0.0839160839160839,0.0599569374461688,0.416666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"682657","Angel Martinez","CLE",132,15,5,1,4,3.81793652878101,1.4404759642491,-2.06301539971719,-0.811946841469934,-0.404623231463396,0,0,0.0378787878787879,0.0289237615816743,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"679529","Spencer Torkelson","DET",297,43,10,4,6,14.9138057044757,6.56907161594508,-0.224337527414478,-1.0209279529651,-0.406191407815508,1,0,0.0336700336700337,0.0502148340218036,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"545361","Mike Trout","LAA",289,56,8,5,3,15.5331330700751,9.7375988284628,-1.94206458685051,0.0193872086340005,-0.406484754097552,2,2,0.027681660899654,0.0537478652943774,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"660844","Leo Rivas","SEA",111,17,7,2,5,5.71448372005207,2.37293380422236,-2.03138388839266,-0.182883122425188,-0.407026666756066,1,1,0.0630630630630631,0.0514818353157844,0.285714285714286,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"671732","Lawrence Butler","ATH",176,24,12,5,7,8.36884434512121,4.03740833859951,-1.70597233207781,-0.461032109318153,-0.414919234125924,3,0,0.0681818181818182,0.0475502519609159,0.416666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"663968","Jake Mangum","PIT",126,15,5,1,4,5.17908946686438,2.48062809085517,-2.78216671484595,-0.729302669796882,-0.415748858127149,0,0,0.0396825396825397,0.0411038846576538,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"672724","Oswald Peraza","LAA",125,26,11,3,8,9.13948753321988,3.49895991084329,-2.8584322884667,-1.02422113231364,-0.41792297243837,2,1,0.088,0.073115900265759,0.272727272727273,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"668670","Jake Rogers","DET",71,9,3,0,3,4.01826672006588,1.47994430889826,-1.94162189773065,-0.63,-0.422726983962647,0,0,0.0422535211267606,0.0565953059164208,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"663698","Joey Bart","ATL",73,8,3,0,3,3.12341119683702,1.42296127235871,-2.7225113478804,-0.63,-0.429666800108708,0,0,0.0410958904109589,0.0427864547511921,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"669065","Kyle Stowers","MIA",148,25,9,3,6,6.70537207487485,3.80727455272932,-3.90917703058379,-0.526700359830257,-0.430868166563559,1,1,0.0608108108108108,0.0453065680734787,0.333333333333333,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"666310","Bo Naylor","CLE",60,13,3,1,2,3.57609632960565,2.1017937177062,-1.62749110580675,-0.210825136707392,-0.434935296321503,0,0,0.05,0.0596016054934274,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"696100","Hunter Goodman","COL",177,30,11,4,7,8.23700123399948,4.35240546902143,-3.46780970404338,-0.25330759711614,-0.443452787275304,1,1,0.0621468926553672,0.0465367301355903,0.363636363636364,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"686765","Nick Sogard","BOS",36,6,2,0,2,1.25032802644311,0.761286857204155,-2.2722456879652,-0.42,-0.447316278394034,0,0,0.0555555555555556,0.0347313340678641,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"666126","Carlos Cortes","ATH",159,25,10,4,6,6.52604586786798,3.19586014318921,-1.86567441851045,-0.797983259644367,-0.452314046328497,0,0,0.0628930817610063,0.0410443136343898,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"690976","Alex Freeland","LAD",178,31,4,2,2,9.52993695312018,5.65281819922025,-1.77569944532033,0.244751395084569,-0.45913469808475,2,1,0.0224719101123595,0.0535389716467426,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"607208","Trea Turner","PHI",247,31,15,5,10,9.88807756105467,3.77890241998054,-2.66972727890642,-0.777977984553707,-0.459180573296121,2,1,0.0607287449392713,0.0400327026763347,0.333333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"686217","Sal Frelick","MIL",222,31,7,2,5,8.36704969507389,3.64026508196086,-1.91348046884784,-0.803697113117965,-0.465630733777748,0,1,0.0315315315315315,0.0376894130408734,0.285714285714286,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"667472","Dane Myers","CIN",137,18,6,1,5,6.04732629531629,2.59771043086198,-3.14809456640768,-0.912108848017868,-0.473985868687184,0,0,0.0437956204379562,0.044141067849024,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"665489","Vladimir Guerrero Jr.","TOR",217,31,16,7,9,8.3379050861393,4.23457233151804,-2.13123957689679,-0.659975306560403,-0.487454491075081,2,1,0.0737327188940092,0.0384235257425774,0.4375,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"656537","Derek Hill","CWS",83,15,6,2,4,5.42242711278789,2.68442179702666,-1.94641648126543,-0.452808372084154,-0.500502134332123,1,0,0.072289156626506,0.0653304471420228,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"666464","Jerar Encarnacion","SF",26,2,4,1,3,0.551096989162737,0.0654058524288867,-1.57971471569504,-0.601946841469934,-0.501026706513134,0,0,0.153846153846154,0.0211960380447206,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"691019","Kyle Teel","CWS",34,8,2,0,2,1.70677916304531,0.980098000003778,-2.25341683696225,-0.42,-0.503285339579089,0,0,0.0588235294117647,0.0501993871483913,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"670032","Nicky Lopez","TEX",91,12,2,0,2,4.13492001173638,2.14603029413309,-2.1571405765298,-0.42,-0.506614472432761,0,0,0.021978021978022,0.0454386814476525,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"641598","Mitch Garver","SEA",106,17,3,0,3,4.11589079413656,1.59986437689255,-2.08383795964855,-0.63,-0.509971077684192,0,0,0.0283018867924528,0.0388291584352506,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"666176","Jo Adell","LAA",196,25,6,2,4,8.69737607324546,4.71511487039444,-2.73285366754342,-0.069841521786638,-0.511413792098875,1,1,0.0306122448979592,0.0443743677206401,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"672960","Kazuma Okamoto","TOR",272,40,5,1,4,14.2861519516448,6.88798538608501,-2.48981882052521,-0.638771401737799,-0.516155682281383,1,0,0.0183823529411765,0.0525226174692824,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"624431","Jose Trevino","CIN",59,13,0,0,0,3.26068805447984,2.52761225163649,-1.79453644879314,,-0.52149410812353,0,0,0,0.0552658992284719,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"805779","Jacob Wilson","ATH",134,23,7,2,5,5.43786776728366,2.6588602131817,-2.87985265907974,-0.819478991200482,-0.533735778408973,0,0,0.0522388059701493,0.0405811027409228,0.285714285714286,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"572233","Christian Walker","HOU",187,24,17,10,7,7.54256041076269,4.1558476421304,2.23086512650189,-0.129871909782084,-0.53669796034217,0,2,0.0909090909090909,0.0403345476511374,0.588235294117647,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"663538","Nico Hoerner","CHC",309,34,13,5,8,8.55950233136696,3.51846972265071,-1.47743711393447,-1.05587719063533,-0.537196673709415,0,1,0.0420711974110032,0.0277006547940678,0.384615384615385,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"608070","Jose Ramirez","CLE",202,33,4,0,4,8.30457433248797,4.25095438491383,-4.19733443733969,-0.84,-0.540141661220572,0,0,0.0198019801980198,0.0411117541212276,0,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"609280","Miguel Andujar","SD",124,9,6,1,5,3.74301541183043,1.58611639954301,-3.4292173872556,-0.789012755990468,-0.55394053030753,0,0,0.0483870967741935,0.0301856081599228,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"691458","Blaze Jordan","STL",55,4,0,0,0,2.18766697591411,1.22707955816129,-0.26649214040847,,-0.556415929758748,0,0,0,0.0397757631984384,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"683748","Victor Mesa Jr.","TB",51,12,6,2,4,2.70608580503397,1.31917369909738,-1.93226159316079,-0.689858569294246,-0.565010928831554,0,1,0.117647058823529,0.0530605059810582,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"665019","Kody Clemens","MIN",199,22,14,5,9,5.30233196196722,2.08335923378654,-2.86438650560586,-0.965083806999853,-0.566229116208215,0,1,0.0703517587939698,0.0266448842309911,0.357142857142857,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"673962","Josh Jung","TEX",250,40,10,4,6,13.5666351157563,6.41758837136966,-1.26854162698297,-0.764344307180168,-0.577809961725241,2,0,0.04,0.0542665404630254,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"668901","Mark Vientos","NYM",117,22,23,13,10,6.13317459538587,3.79072915635169,1.55171628268249,-0.660762759066023,-0.581544169579537,2,1,0.196581196581197,0.0524202956870587,0.565217391304348,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"502671","Paul Goldschmidt","NYY",211,36,6,1,5,9.64649196280125,4.73388707514465,-3.82128218748805,-0.891777794030711,-0.590623031701632,0,0,0.028436018957346,0.0457179713876836,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"668227","Randy Arozarena","SEA",280,44,19,7,12,10.8608908940859,4.92662084095513,-3.99235078782434,-1.14187632883906,-0.600688182884709,3,2,0.0678571428571429,0.0387888960503068,0.368421052631579,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"680777","Ryan Jeffers","MIN",170,27,8,5,3,8.61600355366864,5.3926131071221,-0.16922266057556,0.0299739971898252,-0.604605547095668,3,0,0.0470588235294118,0.0506823738451097,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"666397","Edouard Julien","COL",180,27,19,9,10,8.34409584621952,3.41684396918328,0.510407907852952,-1.0516073183891,-0.604901959254735,1,0,0.105555555555556,0.0463560880345529,0.473684210526316,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"657757","Gavin Sheets","SD",271,38,6,2,4,9.66999889660228,4.45103416564554,-1.23206943468879,-0.69518348139737,-0.606621936108257,1,0,0.022140221402214,0.03568265275499,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"694212","Samuel Basallo","BAL",144,18,16,7,9,5.65138652911139,3.58740263704647,-3.52341874498155,-0.392055270757197,-0.609489895630804,1,1,0.111111111111111,0.0392457397854958,0.4375,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"643446","Jeff McNeil","ATH",109,20,13,5,8,4.77548138405675,2.77339196727338,-3.77130255049002,-0.682602146751263,-0.612083490406971,0,0,0.119266055045872,0.0438117558170344,0.384615384615385,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"596019","Francisco Lindor","NYM",141,22,1,0,1,5.84502879840695,3.22988349320379,-1.61473818800064,-0.21,-0.613078847627216,0,0,0.00709219858156028,0.0414541049532408,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"batter",2026,"670242","Matt Wallner","MIN",57,4,6,1,5,1.89032810401261,0.290655726491417,-2.69098334897022,-0.933050835470208,-0.623184864277306,0,0,0.105263157894737,0.0331636509475897,0.166666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
