"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"671277","Luis Garcia Jr.","NYY",200,29,10,4,6,9.40398092015704,4.02558974821413,-0.647198576271215,-0.397186945678665,0.0106394611137132,2,1,0.05,0.0470199046007852,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"664068","Scott Kingery","CHC",2,0,0,0,0,0.0522424350337167,0,0.0522424350337167,0,0.0105320749027973,0,0,0,0.0261212175168583,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669717","Will Wilson","SEA",2,0,0,0,0,0.0513702273439556,0,0.0513702273439556,0,0.0103562378325414,0,0,0,0.0256851136719778,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669288","Daniel Johnson","HOU",8,1,0,0,0,0.277279172825066,0.183682996236426,-0.0900868196477849,0,0.00975504338064523,0,0,0,0.0346598966031333,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"600869","Jeimer Candelario","LAA",12,0,0,0,0,0.0481376158936134,0,0.0481376158936134,0,0.00970454336415246,0,0,0,0.00401146799113445,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"656941","Kyle Schwarber","PHI",335,57,23,11,12,15.2727935400418,7.05182653907838,0.169140461885033,-0.275687266196522,0.00842456787584678,1,1,0.0686567164179104,0.0455904284777367,0.478260869565217,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"666931","Jared Oliva","SF",3,0,0,0,0,0.0416387452670986,0,0.0416387452670986,0,0.00839437104584708,0,0,0,0.0138795817556995,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"690291","Jace Jung","DET",4,0,0,0,0,0.0365821781879881,0,0.0365821781879881,0,0.00737496712269841,0,0,0,0.00914554454699704,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"650490","Yandy Diaz","TB",336,51,0,0,0,12.6508047541584,6.91534692271698,-1.17988909127554,0,0.00694495255901684,0,0,0,0.0376512046254715,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"695391","Brett Harris","ATH",3,0,0,0,0,0.0342244124511222,0,0.0342244124511222,0,0.00689964155014624,0,0,0,0.0114081374837074,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"692216","CJ Kayfus","CLE",8,0,0,0,0,0.0340122680574934,0,0.0340122680574934,0,0.00685687324039067,0,0,0,0.00425153350718668,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"672275","Patrick Bailey","SF",151,23,5,2,3,7.99308288532478,3.96515642021193,-0.937229955099079,-0.27262590639289,0.00657078381831483,1,0,0.033112582781457,0.0529343237438727,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"681146","Jonah Bride","TEX",6,1,0,0,0,0.12040946315022,0.0553310294374614,0.00974740427529757,0,0.00609623020867312,0,0,0,0.0200682438583701,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"672820","Lenyn Sosa","CWS",67,14,2,1,1,2.69071374437074,1.88598108323464,-1.08124842209855,0.0952328662239906,0.00607455065805484,1,0,0.0298507462686567,0.040159906632399,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"683079","Omar Martinez","LAA",2,0,0,0,0,0.0294106998701981,0,0.0294106998701981,0,0.00592919709383194,0,0,0,0.014705349935099,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"668904","Royce Lewis","MIN",196,32,6,3,3,8.82568396093613,4.60758361170993,-0.389483262483736,-0.167312439310663,0.00478990628228429,1,0,0.0306122448979592,0.0450289998006946,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"683021","Michael Stefanic","ATH",3,1,0,0,0,0.0200872951836176,0,0.0200872951836176,0,0.00404959870901732,0,0,0,0.00669576506120588,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"680757","Steven Kwan","CLE",452,59,13,6,7,16.1768859568505,7.29231234701177,0.59226126282692,-0.858487371975638,0.00325714798853471,1,1,0.0287610619469027,0.0357895707009966,0.461538461538462,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"678225","Jihwan Bae","MIL",1,0,0,0,0,0.0109809580434792,0,0.0109809580434792,0,0.00221376114156541,0,0,0,0.0109809580434792,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"691620","Jeferson Quero","MIL",1,0,0,0,0,0.00830654836055135,0,0.00830654836055135,0,0.00167460014948715,0,0,0,0.00830654836055135,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"681909","Justin Dean","CHC",1,0,0,0,0,0.00458099729982044,0,0.00458099729982044,0,0.000923529055643801,0,0,0,0.00458099729982044,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"676566","Shawn Ross","PIT",2,0,0,0,0,0.00453905066987976,0,0.00453905066987976,0,0.00091507261504776,0,0,0,0.00226952533493988,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"666185","Dylan Carlson","CHC",4,1,0,0,0,0.154852570945953,0.121541357690866,-0.0882301444357783,0,0.000684926046868413,0,0,0,0.0387131427364883,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"665856","Jair Camargo","ATL",1,0,0,0,0,0.00336417465492772,0,0.00336417465492772,0,0.000678217610433428,0,0,0,0.00336417465492772,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"672284","Jarred Kelenic","CWS",50,6,3,1,2,2.42960537893058,0.726181396232247,-0.022757413533912,-0.279883405062249,0.000236618161232036,0,0,0.06,0.0485921075786116,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"687605","Andrew Pinckney","WSH",11,3,0,0,0,0.634884801816858,0.405697096833963,-0.176509391851069,0,-0.000370228574175742,0,0,0,0.0577168001651689,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"680869","Zack Gelof","ATH",180,24,6,3,3,7.8948919447083,4.13919402983083,-0.383496114953358,0.0759405017907968,-0.00154620860599439,1,0,0.0333333333333333,0.043860510803935,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"696135","Kahlil Watson","CLE",39,4,1,0,1,1.23755718300942,0.133881756448204,-0.0302063298869888,-0.21,-0.0025770393308052,0,0,0.0256410256410256,0.03173223546178,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"640492","Jose Azocar","ATL",8,1,0,0,0,0.195075811939444,0.140694229795697,-0.086312647651951,0,-0.00277508056723293,0,0,0,0.0243844764924305,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"593428","Xander Bogaerts","SD",351,58,26,15,11,16.5275160352453,9.17856621298391,2.17038360927752,-0.0938796517946113,-0.0035215647520801,2,1,0.0740740740740741,0.0470869402713542,0.576923076923077,0.722222222222222,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"686823","Will Brennan","SF",9,2,0,0,0,0.318731649396375,0.264892012534154,-0.211052375671933,0,-0.00477513201769666,0,0,0,0.0354146277107083,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"805672","Collin Price","HOU",10,2,0,0,0,0.551328964910322,0.356897496824823,-0.162466028739324,0,-0.00876072279327527,0,0,0,0.0551328964910322,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"693409","Cesar Prieto","STL",13,2,0,0,0,0.400409157190718,0.280759511685925,-0.161109866181132,0,-0.00975886794885771,0,0,0,0.030800704399286,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"682515","Logan Porter","LAA",7,1,0,0,0,0.247968518820885,0.233091917467098,-0.218215316113311,0,-0.0100990502447526,0,0,0,0.0354240741172692,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"673490","Ha-Seong Kim","ATL",82,14,2,2,0,4.97706892213868,3.42095651864653,0.135155884845629,0.194363328985134,-0.0112890278475204,1,1,0.024390243902439,0.0606959624651058,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"701649","James Triantos","CHC",4,1,0,0,0,0.269666126590835,0.25583303550161,-0.241999944412384,0,-0.0115873173607972,0,0,0,0.0674165316477088,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669208","Ryan Bliss","SEA",5,1,0,0,0,0.174844003353165,0.144571158578207,-0.11429831380325,0,-0.0122484945730582,0,0,0,0.0349688006706329,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669289","Santiago Espinal","LAD",36,5,0,0,0,1.99404617872058,1.37853500341977,-0.763023828118949,0,-0.0142751439403276,0,0,0,0.0553901716311274,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"571771","Enrique Hernandez","LAD",13,4,0,0,0,0.474411247461555,0.407480628159219,-0.340550008856882,0,-0.0147765128571491,0,0,0,0.0364931728816581,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"506702","Sandy Leon","ATL",31,6,0,0,0,2.09468266526435,1.06404022021069,-0.0333977751570338,0,-0.0154262143466925,0,0,0,0.0675704085569146,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"543510","James McCann","AZ",69,9,2,1,1,2.10096647858362,1.1968753145834,-0.292784150583193,-0.093050835470208,-0.0186567562595494,0,0,0.0289855072463768,0.0304487895446901,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"700246","Carson Williams","TB",16,2,0,0,0,0.29382670324119,0.178802139731178,-0.0637775762211664,0,-0.0194895434991934,0,0,0,0.0183641689525744,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"667452","Corey Julks","DET",2,1,0,0,0,0.196507456053399,0.196350853456015,-0.196194250858632,0,-0.0212429147360698,0,0,0,0.0982537280266993,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"694377","Nick Yorke","PIT",55,10,1,1,0,3.61585686975818,2.17328334686995,0.269290176018282,0.194212817076814,-0.022709721239744,0,0,0.0181818181818182,0.0657428521774214,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"681297","Colton Cowser","BAL",222,23,12,6,6,10.6763916778014,5.2434602421829,0.189471193435599,-0.0474059014073141,-0.0230402505125336,3,2,0.0540540540540541,0.0480918544045108,0.5,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"656577","Alex Jackson","MIN",27,3,1,0,1,1.14087904339342,0.174340864119824,-0.207802684846226,-0.21,-0.0237632316861892,0,0,0.037037037037037,0.0422547793849415,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"694673","Abimelec Ortiz","WSH",36,5,2,1,1,1.56478930321494,0.959651490115549,-0.35451367701616,-0.0156366710148657,-0.0247962463254108,1,0,0.0555555555555556,0.0434663695337483,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"650391","Eloy Jimenez","TOR",13,4,0,0,0,0.780408952606941,0.616979593418983,-0.453550234231025,0,-0.0251946702728175,0,0,0,0.0600314578928416,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"663662","Daz Cameron","TOR",10,4,3,2,1,1.38904350218492,0.965562823455289,0.457917855274345,0.0463084601110333,-0.0262693167923443,0,0,0.3,0.138904350218492,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"695238","Will Wagner","SD",33,7,0,0,0,2.13053285769759,1.42674096690503,-0.722949076112472,0,-0.0285044402299802,0,0,0,0.0645616017484119,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"644433","Chadwick Tromp","ATL",27,4,0,0,0,1.06026267865837,0.581392903666479,-0.102523128674592,0,-0.0285722594721951,0,0,0,0.039268988098458,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"656484","Tristan Gray","MIN",87,13,6,3,3,5.28602394249963,2.95813778824247,-0.630251633985311,-0.00269896817108306,-0.0300497211405386,1,1,0.0689655172413793,0.0607588958908004,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"690924","Braxton Fulford","COL",40,7,1,1,0,2.00372572499405,1.20117878674456,0.601368151504924,0.130863392347155,-0.031401120941301,0,0,0.025,0.0500931431248512,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"801501","Nate Furman","SF",4,1,0,0,0,0.482975180326845,0.416946389255156,-0.350917598183467,0,-0.0375200301007302,0,0,0,0.120743795081711,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"663837","Matt Vierling","DET",197,25,2,1,1,7.13135862398297,3.94483617447476,-0.758313724966559,-0.00499543878727376,-0.0402904841803673,1,0,0.0101522842639594,0.0361997899694567,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"681198","TJ Rumfield","COL",200,30,13,7,6,7.69752314305513,4.17120374422214,0.355115654610851,-0.232313132765153,-0.0431373299817543,1,0,0.065,0.0384876157152757,0.538461538461538,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"624585","Jorge Soler","LAA",202,30,10,3,7,10.830839093656,3.16159069324845,0.50765770715906,-1.13314218734788,-0.0438275983705813,1,1,0.0495049504950495,0.0536180153151285,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"691907","Tsung-Che Cheng","BOS",29,6,1,1,0,2.5411942172131,1.70007015123526,0.141053914742583,0.158222205969289,-0.0438725887388923,0,0,0.0344827586206897,0.0876273868004519,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"679822","Justin Foscue","TEX",138,22,12,6,6,6.8689694157487,3.22903851576273,0.410892384223227,-0.34956519031953,-0.0449924204152942,1,0,0.0869565217391304,0.0497751406938311,0.5,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"664774","LaMonte Wade Jr.","HOU",84,15,3,1,2,2.98594107107877,0.999913047720472,-0.0138850243621692,-0.282108848017868,-0.0452056966673455,0,0,0.0357142857142857,0.0355469175128426,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"808975","Hyeseong Kim","LAD",86,11,1,0,1,2.66606912891881,1.39173559363727,-1.11740205835572,-0.21,-0.0472713320234712,0,0,0.0116279069767442,0.0310008038246374,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"680779","Henry Davis","PIT",100,15,0,0,0,4.69015051833393,1.91194881313043,0.866252892073079,0,-0.048601070061748,0,0,0,0.0469015051833393,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"663743","Nick Fortes","TB",140,22,7,4,3,6.52431517222035,4.15706341354536,-0.789811654870381,0.0274253697924564,-0.0513521349864882,3,0,0.05,0.0466022512301454,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"678662","Ezequiel Tovar","COL",131,33,5,2,3,7.41697843604988,4.56192178952902,-2.70686514300816,0.103844068090005,-0.0524083222258694,1,1,0.0381679389312977,0.0566181560003808,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"682674","Victor Bericoto","SF",37,9,1,0,1,1.67063119613521,0.682362491149053,-0.694093786162893,-0.21,-0.0570138056933387,0,0,0.027027027027027,0.0451521944901409,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"805999","A.J. Ewing","NYM",210,35,17,9,8,11.7370099583673,7.13171584563369,-1.52642173290013,0.859604189329239,-0.0642406511491722,4,2,0.080952380952381,0.0558905236112726,0.529411764705882,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"676475","Alec Burleson","STL",256,43,8,5,3,10.3758954308769,5.66992445419118,1.03604652249454,-0.00355282805761453,-0.0666576588059312,1,0,0.03125,0.0405308415268629,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"669899","Ryan Ward","LAD",29,7,0,0,0,2.12167201121311,1.55335409472131,-0.985036178229509,0,-0.0669679590637334,0,0,0,0.0731611038349348,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"682877","Juan Brito","CLE",39,5,1,0,1,1.56259520464792,0.605762102231108,-0.6489289998143,-0.21,-0.0671239759676349,0,0,0.0256410256410256,0.0400665437089209,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"691373","Jhostynxon Garcia","PIT",16,2,2,1,1,0.714796270351734,0.415507008630189,-0.116217746908645,-0.0804136552999991,-0.0680102013349002,0,0,0.125,0.0446747668969833,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"805367","Chase Meidroth","CWS",410,57,11,4,7,14.4250442848357,5.87972011481975,-0.334395944803791,-0.854365301065605,-0.06818315026973,0,1,0.0268292682926829,0.0351830348410627,0.363636363636364,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"814430","Brett Callahan","DET",6,2,0,0,0,0.779898701918066,0.744096549284258,-0.708294396650449,0,-0.0684144991040607,0,0,0,0.129983116986344,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"814439","Ryan Waldschmidt","AZ",167,22,6,4,2,9.51613217536692,5.82898010238149,-0.141828029396044,0.429997833488932,-0.0777030437566874,2,1,0.0359281437125748,0.0569828273974067,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"676391","Ernie Clement","TOR",209,26,12,7,5,5.23374375680105,2.44121086474668,2.35132202730769,-0.320262374270727,-0.0823536975929137,0,1,0.0574162679425837,0.0250418361569428,0.583333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"657656","Ramon Laureano","SD",104,9,5,2,3,2.86885992134613,1.21766570766264,-0.566471493979153,-0.23646349400785,-0.086288292040727,0,0,0.0480769230769231,0.0275851915514051,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"620443","Luis Torrens","NYM",138,17,1,0,1,6.01742105859833,3.07658453494529,-1.13574801129224,-0.21,-0.0872652699106072,0,0,0.0072463768115942,0.0436045004246256,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"691011","Drew Romo","CWS",75,10,4,2,2,4.40560092506254,1.99403165104414,0.417537622974253,0.471338500077595,-0.0894536812651431,1,1,0.0533333333333333,0.0587413456675006,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"641933","Tyler O'Neill","BAL",155,33,9,6,3,9.32374253762495,5.62035768287566,1.08302717187364,0.143816602485274,-0.0915429145263934,1,0,0.0580645161290323,0.0601531776620965,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"694197","Angel Genao","CLE",32,6,0,0,0,1.4722253413844,1.13970551593653,-0.807185690488661,0,-0.0955642394096308,0,0,0,0.0460070419182626,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"571970","Max Muncy","LAD",279,39,7,3,4,14.3882726550036,6.80697636752757,-0.225680080051526,0.348379020034739,-0.0973819314654896,3,1,0.025089605734767,0.0515708697311958,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"592885","Christian Yelich","MIL",240,44,7,5,2,11.651261149783,7.95209100702999,-1.25292086427704,0.697251357229582,-0.0996179919444762,2,1,0.0291666666666667,0.048546921457429,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"676694","Jake Meyers","HOU",71,10,2,0,2,2.65482328231055,0.762356618124521,-0.869889953938498,-0.42,-0.101404080592129,0,0,0.028169014084507,0.0373918772156415,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"677649","Ezequiel Duran","TEX",254,34,5,2,3,10.1177960472107,5.24871879658388,-1.37964154595709,-0.201695567773397,-0.102402219892541,1,0,0.0196850393700787,0.0398338427055538,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"687231","Darell Hernaiz","ATH",85,17,7,4,3,5.37236664039709,3.47090476210191,-0.569442883806727,-0.0195973554844865,-0.1065908108094,2,0,0.0823529411764706,0.0632043134164364,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"691783","Jordan Lawlar","AZ",38,7,0,0,0,1.86614042040841,1.34562358145689,-0.825106742505378,0,-0.108096078807241,0,0,0,0.0491089584318001,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"686780","Pedro Pages","STL",124,19,2,0,2,5.60314227942663,2.5747265315834,-1.54631078374018,-0.42,-0.109408378853446,0,0,0.0161290322580645,0.0451866312856986,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
"batter",2026,"682927","Ronny Simon","PIT",16,4,2,1,1,0.69730087156445,0.52508087632359,-0.35286088108273,-0.10439336519056,-0.111093067846308,0,0,0.125,0.0435813044727781,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-21","2026-08-22 10:28:40 UTC"
