"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"batter",2026,"667452","Corey Julks","DET",3,1,0,0,0,0.192210042218893,0.188422757554608,-0.184635472890323,0,-0.0197464333950816,0,0,0,0.0640700140729643,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"695238","Will Wagner","SD",33,7,0,0,0,2.08481468087071,1.40532104205649,-0.725827403242257,0,-0.0272975088365804,0,0,0,0.0631762024506276,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"690924","Braxton Fulford","COL",40,7,1,1,0,2.05621047477249,1.2604641090273,0.535282256717884,0.130863392347155,-0.0337506012677435,0,0,0.025,0.0514052618693122,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"680779","Henry Davis","PIT",102,15,0,0,0,4.63488452611207,1.88374668028533,0.867391165541412,0,-0.0338479116233902,0,0,0,0.0454400443736478,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"680757","Steven Kwan","CLE",495,65,14,7,7,18.0629172622233,8.63407402547786,0.794769211267586,-0.807335002811815,-0.0397181270918261,1,1,0.0282828282828283,0.0364907419438855,0.5,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"691907","Tsung-Che Cheng","BOS",29,6,1,1,0,2.4867130798049,1.6754960912379,0.1357208973291,0.158222205969289,-0.040313729728752,0,0,0.0344827586206897,0.085748726889824,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"804668","Rafael Flores Jr.","PIT",73,4,2,0,2,2.13511061736031,0.214787220176336,-0.294463822992362,-0.42,-0.042854161965812,0,0,0.0273972602739726,0.0292480906487714,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"668800","Andrew Knizner","SF",16,1,1,0,1,0.79515044468346,0,-0.20484955531654,-0.21,-0.0430184066164734,0,0,0.0625,0.0496969027927162,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"687952","Christian Encarnacion-Strand","BAL",50,9,0,0,0,1.91078923076861,1.07803754461346,-0.245285858458309,0,-0.0441348913063022,0,0,0,0.0382157846153723,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"642215","Weston Wilson","SEA",97,13,2,1,1,3.821699562671,1.87651198906876,0.0686755845334858,-0.148349579721739,-0.0444111072054114,0,0,0.0206185567010309,0.0393989645636185,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"676391","Ernie Clement","TOR",219,26,12,7,5,5.31322942166494,2.43498850118901,2.44325241928691,-0.320262374270727,-0.0453083575452347,0,1,0.0547945205479452,0.0242613215601139,0.583333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"661531","Brian Serven","ATH",36,8,1,0,1,2.49823987051384,1.21816715656371,-0.93809444261358,-0.21,-0.0487345996665562,0,0,0.0277777777777778,0.0693955519587178,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"701785","Kaelen Culpepper","MIN",45,9,3,1,2,2.5638044327839,1.3034495494593,-1.0430946661347,0.29283711310476,-0.0489270912983087,1,1,0.0666666666666667,0.0569734318396423,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"678246","Miguel Vargas","CWS",318,57,22,12,10,17.5674028629672,10.0885405193246,-0.60967817568202,0.588709088694293,-0.0498354917173882,5,1,0.0691823899371069,0.0552434052294565,0.545454545454545,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"807712","Luke Keaschall","MIN",311,52,27,14,13,14.2062822002979,8.03555147800569,-0.86482075571347,0.308308874101702,-0.0499150296664563,5,4,0.0868167202572347,0.0456793639880962,0.518518518518518,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"663743","Nick Fortes","TB",143,22,7,4,3,6.59700508874402,4.2736732230878,-0.950341357431584,0.0274253697924564,-0.0502390856411948,3,0,0.048951048951049,0.0461329027184897,0.571428571428571,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"682877","Juan Brito","CLE",39,5,1,0,1,1.55619638058202,0.58674009000316,-0.617283799424303,-0.21,-0.0552855946888489,0,0,0.0256410256410256,0.0399024712969748,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"641933","Tyler O'Neill","BAL",155,32,9,6,3,9.32616632090762,5.5986866509475,1.12879301901261,0.143816602485274,-0.055662276264493,1,0,0.0580645161290323,0.0601688149735975,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"808975","Hyeseong Kim","LAD",86,11,1,0,1,2.67899743075395,1.43955862704984,-1.20011982334573,-0.21,-0.0593445717124938,0,0,0.0116279069767442,0.0311511329157436,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"592885","Christian Yelich","MIL",252,44,7,5,2,11.4560036727516,7.79599916049448,-1.13599464823741,0.697251357229582,-0.0625262771161785,2,1,0.0277777777777778,0.0454603320347284,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"686780","Pedro Pages","STL",127,19,2,0,2,5.79005206477187,2.64700541418821,-1.50395876360455,-0.42,-0.0626247129434385,0,0,0.015748031496063,0.045590961139936,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"694197","Angel Genao","CLE",51,12,0,0,0,2.76745785764936,1.84796376268997,-0.928469667730591,0,-0.0627499842410878,0,0,0,0.0542638795617521,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"691373","Jhostynxon Garcia","PIT",16,2,2,1,1,0.690599110254762,0.405545968815431,-0.1204928273761,-0.0804136552999991,-0.0677216013080797,0,0,0.125,0.0431624443909226,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"694208","Moises Ballesteros","CHC",144,17,7,3,4,5.71712952823183,2.74704427564189,-0.776959023051945,-0.27619895756421,-0.0709064985976318,1,1,0.0486111111111111,0.0397022883904988,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"657656","Ramon Laureano","SD",104,9,5,2,3,2.80873099925855,1.18057161774949,-0.552412236240436,-0.23646349400785,-0.0726202816675511,0,0,0.0480769230769231,0.0270070288390246,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"669899","Ryan Ward","LAD",29,7,0,0,0,2.19992778938971,1.64538754829454,-1.09084730719937,0,-0.0735294873339394,0,0,0,0.0758595789444729,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"693307","Dillon Dingler","DET",327,55,14,6,8,16.3638257492622,8.0767214332417,-1.78961711722116,-0.772711022209828,-0.077524909171432,3,0,0.0428134556574924,0.0500422805787836,0.428571428571429,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"677587","Brayan Rocchio","CLE",271,50,16,8,8,11.3665618631595,5.36237264097048,0.64181658121859,-0.361121951811475,-0.0778894153132664,2,2,0.0590405904059041,0.0419430327053858,0.5,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"662139","Daulton Varsho","TOR",215,34,8,5,3,9.02414494472763,5.0450650060245,0.934014932678626,-0.162869921867659,-0.0795718108142552,0,0,0.0372093023255814,0.0419727671847797,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"682674","Victor Bericoto","SF",39,10,1,0,1,1.87202436905235,0.894101766232776,-0.916179163413203,-0.21,-0.0815999770978882,0,0,0.0256410256410256,0.0480006248474961,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"641680","Jonah Heim","ATL",173,19,5,2,3,5.31148613272219,2.27640420615786,-0.241322279593524,-0.52676044037191,-0.0848532535438968,0,0,0.0289017341040462,0.0307022319810531,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"671218","Heliot Ramos","NYY",203,29,17,10,7,8.96856669228662,5.42409368796881,1.120379316349,0.0664232364406548,-0.0873962146157606,4,1,0.083743842364532,0.0441801314890966,0.588235294117647,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"694192","Jackson Chourio","MIL",294,37,3,0,3,11.1480998183388,4.88686684584327,-1.62563387334774,-0.63,-0.088825213969556,0,0,0.0102040816326531,0.037918706865098,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"694673","Abimelec Ortiz","WSH",53,7,3,1,2,2.19634270898425,0.945787175694066,-0.69523164240388,-0.225636671014866,-0.0938096088910264,1,0,0.0566037735849057,0.041440428471401,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"650559","Bryan De La Cruz","PHI",26,4,1,0,1,1.16230715816274,0.492410674708872,-0.822514191255003,-0.21,-0.0960080454565995,0,0,0.0384615384615385,0.0447041214677978,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"676694","Jake Meyers","HOU",71,10,2,0,2,2.56455467170008,0.735045103050745,-0.905535534401412,-0.42,-0.0969164272295835,0,0,0.028169014084507,0.0361204883338039,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"669743","Alex Call","LAD",117,20,10,4,6,6.38464888326709,2.22206145618491,-0.059474029102726,-0.621768473541236,-0.0976016791877829,2,0,0.0854700854700855,0.0545696485749324,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"828599","Lucas Spence","HOU",20,5,0,0,0,1.51822894583286,1.24015581453415,-0.962082683235438,0,-0.108730580349992,0,0,0,0.0759114472916431,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"673357","Luis Robert Jr.","NYM",99,17,6,3,3,7.14622118113521,3.69117087862804,-0.236120576120873,-0.0901234803782555,-0.108788230331349,1,0,0.0606060606060606,0.0721840523346991,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"682927","Ronny Simon","PIT",16,4,2,1,1,0.666829162748178,0.503261465718455,-0.339693768688732,-0.10439336519056,-0.109979465370587,0,0,0.125,0.0416768226717611,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"676724","Jared Young","NYM",159,27,8,3,5,8.91790465243374,4.13550151496771,-1.35309837750167,-0.281149918869795,-0.111710434194387,0,0,0.050314465408805,0.0560874506442374,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"666971","Lourdes Gurriel Jr.","AZ",96,9,3,1,2,2.51236494730829,1.0671682096079,-0.621971471907504,-0.298823510444292,-0.11187737409674,0,0,0.03125,0.0261704682011281,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"543760","Marcus Semien","NYM",218,34,15,7,8,8.89927881275836,3.73489536575721,0.429488081243945,-0.727876992354276,-0.114901788684966,0,1,0.0688073394495413,0.0408223798750384,0.466666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"682641","Luis Matos","MIL",5,1,0,0,0,0.474995556274836,0.425286718466731,-0.375577880658626,0,-0.116257152487823,0,0,0,0.0949991112549673,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"806198","Cooper Pratt","MIL",125,15,2,1,1,5.11007804270289,2.69718987827711,-0.28430171385134,0.130219996393676,-0.120893580809971,0,0,0.016,0.0408806243416231,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"677870","Leo Jimenez","MIA",137,29,4,2,2,7.77609399522415,5.28282670453643,-2.78955941384871,0.154708350566185,-0.122701448227675,2,0,0.0291970802919708,0.0567598101841179,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"695731","Braden Montgomery","CWS",108,26,7,5,2,8.80119882369462,5.83205314120968,0.137092541275256,0.485025105165252,-0.127956279348145,1,0,0.0648148148148148,0.0814925817008761,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"650859","Luis Rengifo","MIL",190,30,6,2,4,7.27216200718313,3.49749602902299,-1.72283005086285,-0.422952156202353,-0.128181545923627,1,0,0.0315789473684211,0.0382745368799112,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"670224","Kameron Misner","KC",14,3,0,0,0,1.09375397312624,0.941221435688114,-0.788688898249991,0,-0.129212579414259,0,0,0,0.0781252837947311,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"814439","Ryan Waldschmidt","AZ",187,23,8,5,3,9.99026268391786,6.08432025267331,-0.178377821428759,0.33069516369205,-0.131274451282173,2,1,0.0427807486631016,0.0534238646198816,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"675659","Greg Jones","MIL",15,1,1,0,1,0.460203462038322,0.0688011853800468,-0.677398908721772,-0.21,-0.132854285497286,0,0,0.0666666666666667,0.0306802308025548,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"800325","Luis Lara","MIL",99,19,5,2,3,4.80083062880766,1.9634029411626,-0.125975253517548,-0.489351208994468,-0.138494547095891,0,0,0.0505050505050505,0.0484932386748248,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"641584","Jake Fraley","TB",59,10,8,4,4,2.84960773890692,0.993648092278219,0.862311554350484,-0.420597743786628,-0.141251890520086,0,0,0.135593220338983,0.0482984362526597,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"694362","Blake Dunn","CIN",101,14,7,3,4,4.99178517870596,1.98689891064456,0.0179873574168379,-0.649121067963871,-0.141357119477554,0,1,0.0693069306930693,0.0494236156307521,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"664731","P.J. Higgins","CIN",26,2,1,0,1,0.745478529192334,0.310198931104185,-0.874919333016037,-0.21,-0.141496438648058,0,0,0.0384615384615385,0.0286722511227821,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"682634","Kevin Alcantara","CHC",28,5,1,0,1,1.64597118902218,0.658831776861371,-0.671692364700563,-0.21,-0.142002511553677,0,0,0.0357142857142857,0.0587846853222207,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"663604","Brandon Lockridge","MIL",82,8,2,0,2,2.60780228040698,0.75249519736536,-0.897188114323741,-0.42,-0.142872389282054,0,0,0.024390243902439,0.0318024668342314,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"702176","Alan Roden","MIN",39,7,1,0,1,1.06413889124153,0.528885789139134,-0.993632687036738,-0.21,-0.143789713873597,0,0,0.0256410256410256,0.0272856125959367,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"681508","Mickey Gasper","BOS",109,17,4,2,2,5.25407377075101,2.4189591354697,0.41615549981161,-0.269627197803952,-0.145258769518028,0,0,0.036697247706422,0.0482025116582661,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"695508","Cam Cauley","TEX",35,3,0,0,0,1.26849981954357,0.813494721849734,-0.358489624155899,0,-0.147229720807259,0,0,0,0.0362428519869591,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"592663","J.T. Realmuto","PHI",249,35,5,2,3,9.66291711705422,4.85349004875352,-1.04406298045282,0.193305569210156,-0.149214421854869,1,1,0.0200803212851406,0.0388068960524266,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"694671","Wyatt Langford","TEX",215,49,18,9,9,13.2394535245118,6.6420338898118,-0.0446142551117585,-0.41138110359023,-0.153584528703249,4,1,0.0837209302325581,0.0615788536023806,0.5,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"678577","Junior Perez","CWS",18,4,0,0,0,1.32949618309463,0.814792151396655,-0.300088119698684,0,-0.155275341816269,0,0,0,0.0738608990608126,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"687282","Gabriel Rincones Jr.","PHI",48,10,9,6,3,1.93411786249826,1.06626289086953,2.8015920807592,-0.264473103183656,-0.156968482330594,0,0,0.1875,0.0402941221353804,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"665828","Oswaldo Cabrera","NYY",8,1,1,0,1,0.508476258171956,0.229892437835674,-0.951308617499392,-0.21,-0.159644048948913,0,0,0.125,0.0635595322714944,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"681198","TJ Rumfield","COL",224,31,14,7,7,7.92434248339542,4.13469455501566,-0.345046626635892,-0.442313132765153,-0.163968456961138,1,0,0.0625,0.0353765289437296,0.5,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"814430","Brett Callahan","DET",13,3,1,0,1,1.3062624998609,0.737279853812522,-1.16829720776415,-0.21,-0.165785554727825,0,0,0.0769230769230769,0.100481730758531,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"649966","Luis Urias","TOR",36,6,1,0,1,2.17210505627405,1.5220996025575,-1.87209414884094,-0.21,-0.165837034249169,0,0,0.0277777777777778,0.060336251563168,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"543877","Christian Vazquez","HOU",165,22,11,5,6,6.75266686222453,2.85935414709798,0.0339585680285763,-0.670717217928806,-0.168101032570513,1,0,0.0666666666666667,0.0409252537104517,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"666969","Adolis Garcia","PHI",183,27,9,4,5,9.4012485852497,4.13063215761431,0.139984270021088,-0.453189350743476,-0.168408327344408,1,0,0.0491803278688525,0.0513729430887962,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"694384","Nolan Schanuel","LAA",296,53,36,20,16,12.4560845668144,7.00364497412498,2.44879461856449,0.112392659654154,-0.168484530521507,3,3,0.121621621621622,0.0420813667797785,0.555555555555556,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"694025","Felix Reyes","PHI",17,5,1,0,1,0.594056934072775,0.299138845164674,-1.00422075625657,-0.21,-0.171633848323029,0,0,0.0588235294117647,0.0349445255336927,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"670032","Nicky Lopez","TEX",126,20,4,2,2,7.43448657826513,4.32360503290093,-1.21272348753673,0.509746982653285,-0.172870070853478,2,1,0.0317460317460317,0.0590038617322629,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"642851","Austin Wynns","ATL",52,8,1,0,1,1.73539576010609,0.937292716711603,-1.13918967331711,-0.21,-0.178318586099184,0,0,0.0192307692307692,0.0333729953866557,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"682622","Noelvi Marte","CIN",106,9,1,0,1,3.36921661866531,1.26987633770156,-0.17053605673781,-0.21,-0.180890610674136,0,0,0.00943396226415094,0.0317850624402387,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"668670","Jake Rogers","CWS",109,16,5,1,4,7.18695041125424,2.48663704158518,-0.78632367191612,-0.634995438787274,-0.181453714153767,1,0,0.0458715596330275,0.0659353248738921,0.2,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"593871","Jorge Polanco","NYM",97,16,9,4,5,5.50498828550338,2.47149518521065,-0.43800208491792,-0.461666152608673,-0.18268051334491,3,0,0.0927835051546392,0.0567524565515812,0.444444444444444,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"805367","Chase Meidroth","CWS",439,62,11,4,7,15.2085570671576,6.45025102858043,-0.691944990003274,-0.854365301065605,-0.183626750219846,0,1,0.0250569476082005,0.0346436379661904,0.363636363636364,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"695020","Tanner Murray","CWS",15,3,1,0,1,0.350840274826553,0.208428821359253,-1.06601736789195,-0.21,-0.191481047548914,0,0,0.0666666666666667,0.0233893516551035,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"691728","Zac Veen","COL",6,2,1,0,1,0.267169324884436,0.150629578857607,-1.03408983283078,-0.21,-0.192645702094176,0,0,0.166666666666667,0.0445282208140727,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"663757","Trent Grisham","NYY",338,39,17,8,9,14.77600120044,6.6286290129986,0.518743174442822,-0.541425941148658,-0.195103259136953,3,0,0.0502958579881657,0.0437159798829587,0.470588235294118,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"642086","Dominic Smith","ATL",158,20,10,5,5,6.98777131383528,3.54015859411819,-0.0925458744011025,-0.165535062698637,-0.201059566984581,3,1,0.0632911392405063,0.0442264007204764,0.5,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"batter",2026,"806367","Turner Hill","SF",26,3,1,0,1,0.611907989010049,0.227027514585867,-0.842147040161685,-0.21,-0.202758514076898,0,0,0.0384615384615385,0.0235349226542327,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
