"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Ezequiel Duran","Texas Rangers",2000,4.01,3.0625,0.9475,0.8615,0.275,1.015,0.108,0.31,1.4005,0.6125,0.2135,0.2475,0.2755,0.104,0.004,0.2735,0.355,0.191,0,2,0,4,"677649","824555","2026-08-26","Chicago White Sox",680732,"Sean Burke","R",3.85354113494343,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Evan Carter","Texas Rangers",2000,3.9205,3.004,0.9165,0.6545,0.449,0.987,0.0955,0.2685,1.1295,0.5075,0.127,0.3805,0.258,0.093,0.0025,0.245,0.2925,0.1545,0,2,0,4,"694497","824555","2026-08-26","Chicago White Sox",680732,"Sean Burke","R",3.85354113494343,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Justin Foscue","Texas Rangers",2000,3.8145,2.9395,0.875,0.8125,0.2695,1.0575,0.1735,0.2555,1.4205,0.613,0.175,0.244,0.2915,0.166,0.0075,0.2345,0.3165,0.197,0,2,0,4,"679822","824555","2026-08-26","Chicago White Sox",680732,"Sean Burke","R",3.85354113494343,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Elias Díaz","Texas Rangers",2000,3.7065,2.8555,0.851,0.76,0.3215,0.8625,0.105,0.2585,1.2415,0.5715,0.164,0.285,0.2025,0.101,0.004,0.231,0.298,0.1655,0,2,0,4,"553869","824555","2026-08-26","Chicago White Sox",680732,"Sean Burke","R",3.85354113494343,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cody Freeman","Texas Rangers",2000,3.5755,2.7335,0.842,0.7285,0.2835,0.9125,0,0.367,1.1285,0.5545,0.156,0.256,0.226,0,0,0.317,0.3585,0.1355,0,2,0,3,"683227","824555","2026-08-26","Chicago White Sox",680732,"Sean Burke","R",3.85354113494343,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Miguel Vargas","Chicago White Sox",2000,4.468,2.9815,1.4865,0.9015,0.527,0.8405,0.2055,0.4,1.731,0.6335,0.2185,0.4345,0.199,0.191,0.014,0.3465,0.411,0.273,0,2,0,4,"678246","824555","2026-08-26","Texas Rangers",669022,"MacKenzie Gore","L",4.16004615682768,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.3535,2.912,1.4415,0.873,0.651,1.418,0.2945,0.296,1.758,0.613,0.2205,0.5005,0.44,0.2665,0.026,0.268,0.3625,0.2765,0,2,0,5,"808959","824555","2026-08-26","Texas Rangers",669022,"MacKenzie Gore","L",4.16004615682768,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Randal Grichuk","Chicago White Sox",2000,4.2305,2.8045,1.426,0.8785,0.3885,1.0135,0.1125,0.304,1.419,0.631,0.209,0.346,0.261,0.1065,0.0055,0.274,0.3585,0.1925,0,2,0,4,"545341","824555","2026-08-26","Texas Rangers",669022,"MacKenzie Gore","L",4.16004615682768,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Chase Meidroth","Chicago White Sox",2000,4.1345,2.6865,1.448,0.924,0.3795,0.9995,0.0635,0.2535,1.316,0.642,0.2315,0.324,0.2585,0.0605,0.0025,0.227,0.343,0.1645,0,2,0,3,"805367","824555","2026-08-26","Texas Rangers",669022,"MacKenzie Gore","L",4.16004615682768,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.0305,2.526,1.5045,0.864,0.36,0.877,0.068,0.376,1.3995,0.618,0.208,0.3135,0.2145,0.067,0.001,0.327,0.3885,0.197,0,2,0,4,"695731","824555","2026-08-26","Texas Rangers",669022,"MacKenzie Gore","L",4.16004615682768,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brenton Doyle","Chicago White Sox",2000,3.943,2.3735,1.5695,0.7885,0.321,1.2085,0.029,0.309,1.177,0.577,0.181,0.283,0.3545,0.028,0.001,0.275,0.3355,0.1525,0,2,0,3,"686668","824555","2026-08-26","Texas Rangers",669022,"MacKenzie Gore","L",4.16004615682768,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Rogers","Chicago White Sox",2000,3.843,2.2285,1.6145,0.82,0.345,0.87,0.116,0.2945,1.358,0.602,0.1855,0.301,0.2155,0.109,0.0065,0.2595,0.338,0.1805,0,2,0,4,"668670","824555","2026-08-26","Texas Rangers",669022,"MacKenzie Gore","L",4.16004615682768,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tristan Peters","Chicago White Sox",2000,3.726,2.119,1.607,0.876,0.271,0.7025,0.065,0.354,1.3845,0.6275,0.2075,0.2455,0.1485,0.0645,5e-04,0.3125,0.379,0.19,0,2,0,4,"671976","824555","2026-08-26","Texas Rangers",669022,"MacKenzie Gore","L",4.16004615682768,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luisangel Acuña","Chicago White Sox",2000,3.603,2.042,1.561,0.7985,0.2015,0.7415,0.0195,0.205,1.0575,0.5945,0.1765,0.1905,0.155,0.0195,0,0.1915,0.286,0.109,0,2,0,3,"682668","824555","2026-08-26","Texas Rangers",669022,"MacKenzie Gore","L",4.16004615682768,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Holliday","Baltimore Orioles",2000,4.4785,2.959,1.5195,1.0065,0.51,0.929,0.1225,0.3345,1.6045,0.672,0.262,0.4185,0.2305,0.117,0.0055,0.2875,0.4015,0.2305,0,2,0,4,"702616","823015","2026-08-26","St. Louis Cardinals",700241,"Michael McGreevy","R",4.42889191403403,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.349,2.887,1.462,0.9725,0.427,0.9675,0.208,0.3905,1.7955,0.674,0.246,0.365,0.2475,0.187,0.0205,0.3285,0.4055,0.266,0,2,0,5,"624413","823015","2026-08-26","St. Louis Cardinals",700241,"Michael McGreevy","R",4.42889191403403,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.233,2.785,1.448,0.8835,0.311,0.8705,0.1575,0.387,1.607,0.632,0.21,0.279,0.2085,0.149,0.008,0.3285,0.3955,0.237,0,2,0,4,"683002","823015","2026-08-26","St. Louis Cardinals",700241,"Michael McGreevy","R",4.42889191403403,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Samuel Basallo","Baltimore Orioles",2000,4.1265,2.6555,1.471,0.941,0.2965,0.936,0.2245,0.3215,1.718,0.6605,0.234,0.27,0.236,0.2075,0.0165,0.2825,0.3805,0.2645,0,2,0,5,"694212","823015","2026-08-26","St. Louis Cardinals",700241,"Michael McGreevy","R",4.42889191403403,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.0395,2.485,1.5545,0.965,0.3525,0.7765,0.2955,0.2955,1.8515,0.664,0.2545,0.308,0.172,0.261,0.0335,0.261,0.3795,0.2785,0,2,0,5,"687952","823015","2026-08-26","St. Louis Cardinals",700241,"Michael McGreevy","R",4.42889191403403,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dylan Beavers","Baltimore Orioles",2000,3.9495,2.331,1.6185,0.9005,0.3705,0.8035,0.0385,0.353,1.357,0.649,0.2065,0.322,0.1775,0.0385,0,0.3085,0.3775,0.182,0,2,0,3,"687637","823015","2026-08-26","St. Louis Cardinals",700241,"Michael McGreevy","R",4.42889191403403,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Leody Taveras","Baltimore Orioles",2000,3.8505,2.1925,1.658,0.777,0.3355,0.882,0.0535,0.313,1.2205,0.576,0.1685,0.3035,0.216,0.0525,0.001,0.2785,0.336,0.1595,0,2,0,3,"665750","823015","2026-08-26","St. Louis Cardinals",700241,"Michael McGreevy","R",4.42889191403403,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.7475,2.0925,1.655,0.729,0.4325,0.942,0.1195,0.206,1.181,0.545,0.156,0.3695,0.233,0.1165,0.003,0.19,0.2625,0.1615,0,2,0,4,"681297","823015","2026-08-26","St. Louis Cardinals",700241,"Michael McGreevy","R",4.42889191403403,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Baltimore Orioles",2000,3.608,2.0235,1.5845,0.706,0.234,1.0035,0.045,0.263,1.0815,0.5465,0.1445,0.212,0.266,0.045,0,0.2395,0.292,0.132,0,2,0,3,"665966","823015","2026-08-26","St. Louis Cardinals",700241,"Michael McGreevy","R",4.42889191403403,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.4375,3.051,1.3865,0.957,0.468,0.7195,0.1445,0.269,1.5255,0.6585,0.241,0.385,0.1605,0.136,0.0085,0.2405,0.358,0.211,0,2,0,4,"802139","823015","2026-08-26","Baltimore Orioles",680694,"Kyle Bradish","R",3.89689393860945,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.317,2.9865,1.3305,0.898,0.4635,0.778,0.1015,0.322,1.442,0.639,0.215,0.3835,0.1795,0.0985,0.003,0.285,0.369,0.199,0,2,0,4,"671056","823015","2026-08-26","Baltimore Orioles",680694,"Kyle Bradish","R",3.89689393860945,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.196,2.909,1.287,1.0395,0.367,0.667,0.1355,0.365,1.6945,0.6965,0.28,0.322,0.1285,0.131,0.0045,0.3225,0.4355,0.252,0,2,0,4,"676475","823015","2026-08-26","Baltimore Orioles",680694,"Kyle Bradish","R",3.89689393860945,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.098,2.8345,1.2635,1.013,0.339,1.032,0.191,0.352,1.757,0.6825,0.269,0.298,0.2725,0.1795,0.011,0.311,0.4195,0.2615,0,2,0,4.10000000000014,"691023","823015","2026-08-26","Baltimore Orioles",680694,"Kyle Bradish","R",3.89689393860945,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathan Church","St. Louis Cardinals",2000,4.014,2.707,1.307,0.871,0.2305,0.836,0.1155,0.299,1.418,0.631,0.205,0.215,0.1955,0.112,0.0035,0.268,0.355,0.1945,0,2,0,4,"701675","823015","2026-08-26","Baltimore Orioles",680694,"Kyle Bradish","R",3.89689393860945,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"José Fermín","St. Louis Cardinals",2000,3.916,2.558,1.358,0.844,0.333,0.594,0.0945,0.278,1.3255,0.6195,0.193,0.288,0.1125,0.093,0.0015,0.255,0.336,0.176,0,2,0,4,"665877","823015","2026-08-26","Baltimore Orioles",680694,"Kyle Bradish","R",3.89689393860945,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nolan Gorman","St. Louis Cardinals",2000,3.818,2.4005,1.4175,0.7,0.3925,1.13,0.108,0.221,1.1465,0.535,0.141,0.3365,0.315,0.103,0.005,0.2025,0.267,0.148,0,2,0,4,"669357","823015","2026-08-26","Baltimore Orioles",680694,"Kyle Bradish","R",3.89689393860945,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Bryan Torres","St. Louis Cardinals",2000,3.7025,2.2645,1.438,0.776,0.282,0.801,0.1545,0.258,1.3515,0.574,0.176,0.253,0.1835,0.146,0.0085,0.2355,0.308,0.195,0,2,0,4,"663494","823015","2026-08-26","Baltimore Orioles",680694,"Kyle Bradish","R",3.89689393860945,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jimmy Crooks","St. Louis Cardinals",2000,3.5625,2.143,1.4195,0.6605,0.279,1.014,0.115,0.2565,1.1565,0.5225,0.1215,0.253,0.2655,0.108,0.0065,0.233,0.2765,0.156,0,2,0,4,"699625","823015","2026-08-26","Baltimore Orioles",680694,"Kyle Bradish","R",3.89689393860945,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.528,3.063,1.465,1.0095,0.471,0.7465,0.051,0.277,1.4045,0.682,0.2645,0.3895,0.165,0.05,0.001,0.2485,0.384,0.182,0,2,0,3,"807712","824963","2026-08-26","Athletics",669372,"J.T. Ginn","R",4.63300972286628,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.391,2.9975,1.3935,1.0145,0.3045,0.7535,0.163,0.3705,1.73,0.685,0.2635,0.276,0.1625,0.153,0.01,0.3165,0.407,0.256,0,2,0,4,"686797","824963","2026-08-26","Athletics",669372,"J.T. Ginn","R",4.63300972286628,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Bell","Minnesota Twins",2000,4.2695,2.9315,1.338,1.0015,0.3645,0.925,0.137,0.3655,1.664,0.678,0.269,0.3125,0.245,0.129,0.008,0.316,0.4185,0.245,0,2,0,4,"605137","824963","2026-08-26","Athletics",669372,"J.T. Ginn","R",4.63300972286628,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Jeffers","Minnesota Twins",2000,4.1475,2.849,1.2985,1.0175,0.5435,0.7365,0.191,0.3235,1.7315,0.684,0.2695,0.4455,0.1555,0.1795,0.0115,0.288,0.4015,0.26,0,2,0,4,"680777","824963","2026-08-26","Athletics",669372,"J.T. Ginn","R",4.63300972286628,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kody Clemens","Minnesota Twins",2000,4.048,2.728,1.32,0.9075,0.278,0.914,0.195,0.438,1.7545,0.6525,0.21,0.2535,0.231,0.181,0.0135,0.3685,0.4165,0.27,0,2,0,4,"665019","824963","2026-08-26","Athletics",669372,"J.T. Ginn","R",4.63300972286628,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Royce Lewis","Minnesota Twins",2000,3.9705,2.5935,1.377,0.8415,0.398,0.978,0.1535,0.3505,1.508,0.602,0.199,0.34,0.262,0.1455,0.008,0.3095,0.3695,0.2255,0,2,0,4,"668904","824963","2026-08-26","Athletics",669372,"J.T. Ginn","R",4.63300972286628,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Trevor Larnach","Minnesota Twins",2000,3.8915,2.4275,1.464,0.995,0.4535,0.68,0.1045,0.351,1.567,0.688,0.259,0.377,0.133,0.101,0.0035,0.3105,0.414,0.2185,0,2,0,4,"663616","824963","2026-08-26","Athletics",669372,"J.T. Ginn","R",4.63300972286628,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kaelen Culpepper","Minnesota Twins",2000,3.786,2.273,1.513,0.8955,0.3545,0.816,0.136,0.3345,1.519,0.6365,0.218,0.307,0.176,0.1315,0.0045,0.2965,0.3735,0.219,0,2,0,4,"701785","824963","2026-08-26","Athletics",669372,"J.T. Ginn","R",4.63300972286628,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alan Roden","Minnesota Twins",2000,3.6655,2.1455,1.52,0.757,0.3435,0.7315,0,0.329,1.11,0.568,0.164,0.3005,0.1615,0,0,0.2895,0.332,0.142,0,2,0,3,"702176","824963","2026-08-26","Athletics",669372,"J.T. Ginn","R",4.63300972286628,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.485,2.9665,1.5185,1.076,0.3675,1.16,0.0685,0.3125,1.544,0.696,0.304,0.32,0.3345,0.067,0.0015,0.277,0.4305,0.215,0,2,0,4,"703607","824963","2026-08-26","Minnesota Twins",687570,"Connor Prielipp","L",4.36027488845211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Zack Gelof","Athletics",2000,4.3685,2.886,1.4825,1.099,0.2925,1.1055,0.2035,0.3745,1.895,0.7125,0.309,0.2605,0.298,0.191,0.0125,0.325,0.4515,0.293,0,2,0,5,"680869","824963","2026-08-26","Minnesota Twins",687570,"Connor Prielipp","L",4.36027488845211,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Lawrence Butler","Athletics",2000,4.244,2.766,1.478,0.866,0.4685,1.1035,0.089,0.3165,1.381,0.6085,0.2145,0.3925,0.306,0.0855,0.0035,0.285,0.3695,0.1945,0,2,0,4,"671732","824963","2026-08-26","Minnesota Twins",687570,"Connor Prielipp","L",4.36027488845211,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Heim","Athletics",2000,4.1355,2.622,1.5135,0.9215,0.358,0.944,0.1375,0.3415,1.553,0.6425,0.2315,0.306,0.2405,0.129,0.0085,0.298,0.39,0.225,0,2,0,4,"641680","824963","2026-08-26","Minnesota Twins",687570,"Connor Prielipp","L",4.36027488845211,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy White","Athletics",2000,4.037,2.4695,1.5675,1.046,0.265,0.7395,0,0.4015,1.4775,0.7145,0.2765,0.2385,0.163,0,0,0.35,0.448,0.2025,0,2,0,3,"695720","824963","2026-08-26","Minnesota Twins",687570,"Connor Prielipp","L",4.36027488845211,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Stefanic","Athletics",2000,3.944,2.323,1.621,0.911,0.3555,0.8895,0,0.487,1.4375,0.647,0.2195,0.317,0.2245,0,0,0.41,0.447,0.202,0,2,0,3,"683021","824963","2026-08-26","Minnesota Twins",687570,"Connor Prielipp","L",4.36027488845211,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brian Serven","Athletics",2000,3.85,2.1985,1.6515,0.8485,0.336,0.81,0.325,0.325,1.8235,0.6175,0.1955,0.2905,0.184,0.284,0.038,0.284,0.349,0.2875,0,2,0,5,"661531","824963","2026-08-26","Minnesota Twins",687570,"Connor Prielipp","L",4.36027488845211,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alika Williams","Athletics",2000,3.7365,2.111,1.6255,0.907,0.202,0.9625,0.062,0.363,1.424,0.632,0.2285,0.187,0.253,0.061,0.001,0.315,0.384,0.211,0,2,0,4,"675961","824963","2026-08-26","Minnesota Twins",687570,"Connor Prielipp","L",4.36027488845211,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Darell Hernaiz","Athletics",2000,3.6065,2.031,1.5755,0.761,0.3435,0.7055,0.0215,0.2405,1.0635,0.581,0.159,0.305,0.138,0.0215,0,0.2215,0.2905,0.115,0,2,0,3,"687231","824963","2026-08-26","Minnesota Twins",687570,"Connor Prielipp","L",4.36027488845211,"starter_bullpen_player_sim_v1","development_uncalibrated"
