"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Rafael Devers","San Francisco Giants",2000,4.118,3.1475,0.9705,0.8885,0.382,1.0495,0.1755,0.384,1.645,0.6475,0.2015,0.3365,0.281,0.1605,0.015,0.3355,0.4,0.239,0,2,0,4,"646240","823270","2026-08-02","San Diego Padres",606996,"Kyle Hart","L",4.09586180051645,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jung Hoo Lee","San Francisco Giants",2000,4.028,3.063,0.965,1.0465,0.192,0.4915,0.06,0.346,1.5385,0.6985,0.2865,0.1765,0.072,0.0585,0.0015,0.2955,0.4155,0.212,0,2,0,4,"808982","823270","2026-08-02","San Diego Padres",606996,"Kyle Hart","L",4.09586180051645,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Willy Adames","San Francisco Giants",2000,3.9365,3.0055,0.931,0.7915,0.248,1.037,0.146,0.324,1.4195,0.584,0.18,0.2275,0.285,0.138,0.008,0.2835,0.337,0.212,0,2,0,4,"642715","823270","2026-08-02","San Diego Padres",606996,"Kyle Hart","L",4.09586180051645,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Drew Cavanaugh","San Francisco Giants",2000,3.8385,2.9405,0.898,0.7665,0.4605,0.8515,0,0.303,1.096,0.5745,0.1675,0.389,0.196,0,0,0.2665,0.3235,0.1295,0,2,0,3,"701852","823270","2026-08-02","San Diego Padres",606996,"Kyle Hart","L",4.09586180051645,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Gilbert","San Francisco Giants",2000,3.735,2.856,0.879,0.791,0.321,0.638,0.0625,0.2875,1.217,0.587,0.177,0.2875,0.1175,0.061,0.0015,0.262,0.3305,0.156,0,2,0,3,"687551","823270","2026-08-02","San Diego Padres",606996,"Kyle Hart","L",4.09586180051645,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Osleivis Basabe","San Francisco Giants",2000,3.6035,2.735,0.8685,0.7895,0.296,0.767,0.5795,0.5795,2.528,0.591,0.1705,0.2655,0.1645,0.4715,0.0965,0.4715,0.4815,0.4715,0,2,0,6,"678545","823270","2026-08-02","San Diego Padres",606996,"Kyle Hart","L",4.09586180051645,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luis Rengifo","San Diego Padres",2000,4.441,2.9745,1.4665,0.9025,0.4205,1.003,0.1285,0.323,1.5025,0.64,0.219,0.3595,0.2515,0.126,0.0025,0.2925,0.3775,0.2235,0,2,0,4,"650859","823270","2026-08-02","San Francisco Giants",694738,"Landen Roupp","R",3.88570031320167,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.318,2.8995,1.4185,0.812,0.42,0.99,0.049,0.254,1.1775,0.5905,0.186,0.36,0.2565,0.0485,5e-04,0.2335,0.3185,0.142,0,2,0,3,"630105","823270","2026-08-02","San Francisco Giants",694738,"Landen Roupp","R",3.88570031320167,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.2055,2.791,1.4145,0.752,0.4705,0.968,0.207,0.331,1.5085,0.5565,0.1705,0.392,0.254,0.188,0.018,0.2855,0.333,0.2375,0,2,0,4,"592518","823270","2026-08-02","San Francisco Giants",694738,"Landen Roupp","R",3.88570031320167,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1055,2.6695,1.436,1.0195,0.2505,0.952,0.225,0.397,1.881,0.695,0.265,0.228,0.2425,0.2065,0.0175,0.3395,0.427,0.287,0,2,0,5,"664034","823270","2026-08-02","San Francisco Giants",694738,"Landen Roupp","R",3.88570031320167,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.008,2.507,1.501,0.7955,0.2705,1.0195,0.122,0.286,1.339,0.5865,0.1825,0.242,0.2775,0.118,0.004,0.2575,0.3255,0.188,0,2,0,4,"701538","823270","2026-08-02","San Francisco Giants",694738,"Landen Roupp","R",3.88570031320167,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,3.916,2.3505,1.5655,0.877,0.468,0.898,0.1285,0.293,1.44,0.6215,0.215,0.389,0.225,0.12,0.0085,0.26,0.352,0.2,0,2,0,4,"669134","823270","2026-08-02","San Francisco Giants",694738,"Landen Roupp","R",3.88570031320167,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.8185,2.213,1.6055,0.696,0.433,0.834,0.132,0.2645,1.2345,0.543,0.1345,0.3585,0.1955,0.125,0.007,0.235,0.283,0.1715,0,2,0,4,"657757","823270","2026-08-02","San Francisco Giants",694738,"Landen Roupp","R",3.88570031320167,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.698,2.111,1.587,0.7335,0.413,0.684,0.071,0.2075,1.0935,0.549,0.1595,0.353,0.1415,0.0695,0.0015,0.1895,0.274,0.132,0,2,0,3,"593428","823270","2026-08-02","San Francisco Giants",694738,"Landen Roupp","R",3.88570031320167,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sung-Mun Song","San Diego Padres",2000,3.576,2.036,1.54,0.681,0.4605,0.687,0.0265,0.2635,1.014,0.523,0.1415,0.392,0.14,0.0265,0,0.2435,0.2925,0.1215,0,2,0,3,"823550","823270","2026-08-02","San Francisco Giants",694738,"Landen Roupp","R",3.88570031320167,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trevor Larnach","Minnesota Twins",2000,4.43,3.137,1.293,1.0565,0.384,0.78,0.1155,0.3675,1.6735,0.6815,0.29,0.331,0.176,0.1115,0.004,0.313,0.4285,0.247,0,2,0,4,"663616","823107","2026-08-02","Seattle Mariners",669923,"George Kirby","R",3.95233927246801,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ryan Jeffers","Minnesota Twins",2000,4.3045,3.0565,1.248,1.0085,0.432,0.7535,0.203,0.3445,1.7705,0.677,0.2685,0.3665,0.164,0.1865,0.0155,0.296,0.404,0.2625,0,2,0,5,"680777","823107","2026-08-02","Seattle Mariners",669923,"George Kirby","R",3.95233927246801,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Bell","Minnesota Twins",2000,4.1905,2.991,1.1995,0.8955,0.2775,0.9275,0.117,0.329,1.478,0.6295,0.2215,0.25,0.2405,0.113,0.004,0.288,0.362,0.2185,0,2,0,4,"605137","823107","2026-08-02","Seattle Mariners",669923,"George Kirby","R",3.95233927246801,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kody Clemens","Minnesota Twins",2000,4.0955,2.9245,1.171,0.8705,0.2195,0.9365,0.1825,0.405,1.655,0.6065,0.2145,0.2015,0.2395,0.1725,0.01,0.342,0.4025,0.252,0,2,0,4,"665019","823107","2026-08-02","Seattle Mariners",669923,"George Kirby","R",3.95233927246801,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,3.9995,2.8445,1.155,0.7665,0.3305,0.992,0.1245,0.2885,1.317,0.5685,0.1765,0.2925,0.2615,0.1205,0.004,0.255,0.32,0.1845,0,2,0,4,"668904","823107","2026-08-02","Seattle Mariners",669923,"George Kirby","R",3.95233927246801,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brooks Lee","Minnesota Twins",2000,3.909,2.728,1.181,0.837,0.25,0.651,0.134,0.302,1.4195,0.6185,0.1895,0.227,0.125,0.128,0.006,0.273,0.346,0.2005,0,2,0,4,"686797","823107","2026-08-02","Seattle Mariners",669923,"George Kirby","R",3.95233927246801,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alan Roden","Minnesota Twins",2000,3.8165,2.5775,1.239,0.7565,0.314,0.735,0,0.3205,1.0955,0.5635,0.1635,0.274,0.161,0,0,0.2845,0.333,0.13,0,2,0,3,"702176","823107","2026-08-02","Seattle Mariners",669923,"George Kirby","R",3.95233927246801,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luke Keaschall","Minnesota Twins",2000,3.6955,2.4095,1.286,0.795,0.306,0.6045,0.041,0.212,1.105,0.589,0.184,0.2765,0.108,0.04,0.001,0.1925,0.294,0.116,0,2,0,3,"807712","823107","2026-08-02","Seattle Mariners",669923,"George Kirby","R",3.95233927246801,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.5515,2.255,1.2965,0.771,0.213,0.74,0.0955,0.2915,1.2665,0.576,0.1685,0.1955,0.1555,0.093,0.0025,0.266,0.332,0.1685,0,2,0,4,"668952","823107","2026-08-02","Seattle Mariners",669923,"George Kirby","R",3.95233927246801,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Cole Young","Seattle Mariners",2000,4.4405,3.063,1.3775,1.0285,0.309,0.836,0.1295,0.3115,1.6125,0.6845,0.26,0.275,0.1985,0.1235,0.006,0.2765,0.3885,0.234,0,2,0,4,"702284","823107","2026-08-02","Minnesota Twins",671737,"Taj Bradley","R",3.92496634953296,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.32,2.999,1.321,0.9975,0.428,1.001,0.113,0.3345,1.5755,0.6695,0.258,0.3635,0.263,0.107,0.006,0.289,0.3925,0.2155,0,2,0,4,"668227","823107","2026-08-02","Minnesota Twins",671737,"Taj Bradley","R",3.92496634953296,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.1975,2.9205,1.277,0.939,0.4125,0.9085,0.2265,0.366,1.7705,0.6435,0.2435,0.361,0.233,0.2055,0.0205,0.318,0.4015,0.268,0,2,0,5,"686527","823107","2026-08-02","Minnesota Twins",671737,"Taj Bradley","R",3.92496634953296,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Julio Rodríguez","Seattle Mariners",2000,4.099,2.843,1.256,0.906,0.3225,0.8905,0.1395,0.266,1.4575,0.6495,0.22,0.288,0.2215,0.134,0.0055,0.24,0.3435,0.1935,0,2,0,4,"677594","823107","2026-08-02","Minnesota Twins",671737,"Taj Bradley","R",3.92496634953296,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.017,2.725,1.292,0.927,0.313,0.5825,0.082,0.234,1.3385,0.6495,0.235,0.2825,0.097,0.0785,0.0035,0.2115,0.345,0.164,0,2,0,4,"647304","823107","2026-08-02","Minnesota Twins",671737,"Taj Bradley","R",3.92496634953296,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cal Raleigh","Seattle Mariners",2000,3.9195,2.5835,1.336,0.6115,0.4595,1.3125,0.118,0.2165,1.0715,0.4845,0.112,0.3785,0.3965,0.111,0.007,0.1995,0.2415,0.15,0,2,0,4,"663728","823107","2026-08-02","Minnesota Twins",671737,"Taj Bradley","R",3.92496634953296,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Victor Robles","Seattle Mariners",2000,3.821,2.4285,1.3925,0.826,0.242,0.7395,0,0.2525,1.0995,0.6045,0.1925,0.221,0.156,0,0,0.2265,0.3135,0.1235,0,2,0,3,"645302","823107","2026-08-02","Minnesota Twins",671737,"Taj Bradley","R",3.92496634953296,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colt Emerson","Seattle Mariners",2000,3.7055,2.28,1.4255,0.713,0.289,1.1555,0.1315,0.2585,1.2435,0.5485,0.147,0.2575,0.326,0.1245,0.007,0.2345,0.295,0.166,0,2,0,4,"806068","823107","2026-08-02","Minnesota Twins",671737,"Taj Bradley","R",3.92496634953296,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leo Rivas","Seattle Mariners",2000,3.566,2.1585,1.4075,0.5765,0.422,0.966,0,0.271,0.872,0.4535,0.1075,0.357,0.237,0,0,0.241,0.271,0.096,0,2,0,2,"660844","823107","2026-08-02","Minnesota Twins",671737,"Taj Bradley","R",3.92496634953296,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.468,2.8225,1.6455,0.9855,0.4895,0.911,0,0.5005,1.5215,0.668,0.256,0.3995,0.2285,0,0,0.413,0.466,0.221,0,2,0,4,"686765","823919","2026-08-02","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.0559947261803,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.334,2.6975,1.6365,1.1405,0.1765,0.9205,0.1425,0.4365,1.8845,0.7415,0.3145,0.167,0.2385,0.134,0.008,0.369,0.47,0.2855,0,2,0,4,"678882","823919","2026-08-02","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.0559947261803,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.2115,2.5545,1.657,0.923,0.361,0.9625,0.139,0.3775,1.606,0.648,0.2265,0.309,0.251,0.1315,0.007,0.331,0.4075,0.2435,0,2,0,4,"677800","823919","2026-08-02","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.0559947261803,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.0985,2.392,1.7065,1.0065,0.4005,1.0815,0.226,0.4105,1.8835,0.6825,0.2665,0.3485,0.2945,0.21,0.0145,0.351,0.4315,0.293,0,2,0,5,"575929","823919","2026-08-02","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.0559947261803,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Masataka Yoshida","Boston Red Sox",2000,4.009,2.245,1.764,0.9135,0.335,0.5575,0.0635,0.31,1.37,0.6405,0.2235,0.2955,0.1045,0.063,5e-04,0.2815,0.371,0.1875,0,2,0,4,"807799","823919","2026-08-02","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.0559947261803,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.9285,2.1285,1.8,0.8875,0.2595,0.604,0.108,0.3385,1.46,0.624,0.2185,0.2345,0.113,0.105,0.003,0.2985,0.377,0.2095,0,2,0,4,"702332","823919","2026-08-02","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.0559947261803,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andruw Monasterio","Boston Red Sox",2000,3.845,2.0475,1.7975,0.906,0.2955,0.863,0.1055,0.42,1.5555,0.6475,0.2205,0.2705,0.2055,0.1015,0.004,0.3655,0.4215,0.2295,0,2,0,4,"655316","823919","2026-08-02","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.0559947261803,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jarren Duran","Boston Red Sox",2000,3.727,1.98,1.747,0.726,0.241,1.066,0.1045,0.263,1.208,0.5475,0.1555,0.2195,0.285,0.099,0.0055,0.2375,0.297,0.1635,0,2,0,4,"680776","823919","2026-08-02","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.0559947261803,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Boston Red Sox",2000,3.607,1.916,1.691,0.6745,0.2575,1.151,0.044,0.2455,1.0235,0.532,0.127,0.236,0.3325,0.0435,5e-04,0.227,0.272,0.117,0,2,0,3,"665966","823919","2026-08-02","Los Angeles Dodgers",686218,"Emmet Sheehan","R",4.0559947261803,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.482,3.0215,1.4605,1.05,0.498,0.9145,0.2105,0.4125,1.8975,0.7,0.279,0.404,0.224,0.1955,0.015,0.3565,0.4535,0.3015,0,2,0,5,"660271","823919","2026-08-02","Boston Red Sox",687562,"Jake Bennett","L",4.31276931375567,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andy Pages","Los Angeles Dodgers",2000,4.362,2.9575,1.4045,1.001,0.3025,0.844,0.1585,0.368,1.699,0.671,0.2715,0.2695,0.2,0.145,0.0135,0.3135,0.4115,0.2455,0,2,0,4,"681624","823919","2026-08-02","Boston Red Sox",687562,"Jake Bennett","L",4.31276931375567,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Tommy Edman","Los Angeles Dodgers",2000,4.2395,2.87,1.3695,1.02,0.2745,0.816,0.0515,0.387,1.539,0.696,0.267,0.249,0.1955,0.0495,0.002,0.334,0.4275,0.2185,0,2,0,4,"669242","823919","2026-08-02","Boston Red Sox",687562,"Jake Bennett","L",4.31276931375567,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Freddie Freeman","Los Angeles Dodgers",2000,4.1325,2.7495,1.383,1.0385,0.373,0.6215,0.1085,0.339,1.6125,0.697,0.2865,0.3145,0.1275,0.103,0.0055,0.299,0.4235,0.228,0,2,0,4,"518692","823919","2026-08-02","Boston Red Sox",687562,"Jake Bennett","L",4.31276931375567,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mookie Betts","Los Angeles Dodgers",2000,4.033,2.604,1.429,0.8145,0.252,0.5665,0.161,0.273,1.418,0.594,0.1905,0.229,0.097,0.1505,0.01,0.2445,0.3235,0.199,0,2,0,4,"605141","823919","2026-08-02","Boston Red Sox",687562,"Jake Bennett","L",4.31276931375567,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,3.9405,2.449,1.4915,0.7565,0.3745,0.742,0.071,0.263,1.186,0.582,0.1535,0.32,0.166,0.0705,5e-04,0.2485,0.305,0.158,0,2,0,3,"663656","823919","2026-08-02","Boston Red Sox",687562,"Jake Bennett","L",4.31276931375567,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Teoscar Hernández","Los Angeles Dodgers",2000,3.8455,2.304,1.5415,0.8195,0.311,0.9075,0.1245,0.2695,1.351,0.602,0.1905,0.272,0.225,0.1195,0.005,0.2445,0.3275,0.185,0,2,0,4,"606192","823919","2026-08-02","Boston Red Sox",687562,"Jake Bennett","L",4.31276931375567,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Muncy","Los Angeles Dodgers",2000,3.733,2.1895,1.5435,0.7955,0.3685,0.802,0.1985,0.319,1.52,0.598,0.17,0.3175,0.187,0.185,0.0135,0.2855,0.3465,0.2245,0,2,0,4,"571970","823919","2026-08-02","Boston Red Sox",687562,"Jake Bennett","L",4.31276931375567,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Dalton Rushing","Los Angeles Dodgers",2000,3.6015,2.098,1.5035,0.77,0.286,0.885,0.152,0.2665,1.3505,0.581,0.161,0.258,0.221,0.142,0.01,0.2405,0.3095,0.1905,0,2,0,4,"687221","823919","2026-08-02","Boston Red Sox",687562,"Jake Bennett","L",4.31276931375567,"starter_bullpen_player_sim_v1","development_uncalibrated"
