"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Jackson Merrill","San Diego Padres",2000,4.09,2.5515,1.5385,0.915,0.2645,0.902,0.141,0.328,1.536,0.6455,0.23,0.2395,0.224,0.1345,0.006,0.285,0.368,0.2285,0,2,0,4,"701538","823258","2026-08-23","Minnesota Twins",641927,"Bailey Ober","R",4.90455141624057,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,3.9975,2.395,1.6025,1.0015,0.4355,0.838,0.155,0.3745,1.704,0.6865,0.268,0.365,0.1785,0.147,0.0075,0.3265,0.427,0.252,0,2,0,4,"669134","823258","2026-08-23","Minnesota Twins",641927,"Bailey Ober","R",4.90455141624057,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.9025,2.2455,1.657,0.7855,0.414,0.741,0.152,0.316,1.419,0.572,0.1885,0.353,0.1525,0.1435,0.008,0.2855,0.346,0.2195,0,2,0,4,"657757","823258","2026-08-23","Minnesota Twins",641927,"Bailey Ober","R",4.90455141624057,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.802,2.1315,1.6705,0.782,0.3845,0.6845,0.072,0.202,1.14,0.586,0.168,0.327,0.139,0.0715,5e-04,0.1915,0.282,0.136,0,2,0,3,"593428","823258","2026-08-23","Minnesota Twins",641927,"Bailey Ober","R",4.90455141624057,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Rengifo","San Diego Padres",2000,3.6775,2.0525,1.625,0.862,0.295,0.7575,0.117,0.309,1.4215,0.6255,0.2045,0.2655,0.1675,0.1105,0.0065,0.2775,0.3555,0.1985,0,2,0,4,"650859","823258","2026-08-23","Minnesota Twins",641927,"Bailey Ober","R",4.90455141624057,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.572,2.695,1.877,1.2215,0.54,1.0315,0.244,0.5585,2.289,0.7575,0.357,0.4375,0.2725,0.2225,0.021,0.4435,0.5375,0.374,0,2,0,5,"682829","825043","2026-08-23","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.29032725029539,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.447,2.534,1.913,1.0925,0.5465,0.839,0.249,0.476,2.0835,0.7055,0.305,0.4365,0.199,0.222,0.025,0.3925,0.471,0.3345,0,2,0,5,"701398","825043","2026-08-23","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.29032725029539,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dane Myers","Cincinnati Reds",2000,4.32,2.3715,1.9485,1.1005,0.5685,0.905,0.081,0.39,1.6805,0.719,0.308,0.454,0.2285,0.0775,0.0035,0.3355,0.452,0.249,0,2,0,4,"667472","825043","2026-08-23","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.29032725029539,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.2025,2.219,1.9835,0.9755,0.5255,0.95,0.132,0.4055,1.6635,0.6655,0.2555,0.438,0.2425,0.123,0.0085,0.344,0.428,0.2435,0,2,0,4,"663886","825043","2026-08-23","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.29032725029539,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,4.1065,2.113,1.9935,0.8275,0.42,1.2455,0.1955,0.3555,1.5865,0.6045,0.197,0.35,0.358,0.179,0.0155,0.313,0.37,0.244,0,2,0,4,"553993","825043","2026-08-23","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.29032725029539,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Matt McLain","Cincinnati Reds",2000,4.013,2.0385,1.9745,0.782,0.534,0.9125,0.116,0.3455,1.375,0.5705,0.178,0.433,0.218,0.109,0.007,0.3065,0.3545,0.1995,0,2,0,4,"680574","825043","2026-08-23","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.29032725029539,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"JJ Bleday","Cincinnati Reds",2000,3.926,1.974,1.952,0.8475,0.5725,0.7225,0.26,0.3655,1.742,0.614,0.199,0.4595,0.148,0.2335,0.0245,0.3125,0.3705,0.2745,0,2,0,5,"668709","825043","2026-08-23","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.29032725029539,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Will Banfield","Cincinnati Reds",2000,3.827,1.906,1.921,0.8895,0.382,0.7565,0.129,0.3665,1.5305,0.6365,0.211,0.332,0.17,0.122,0.007,0.317,0.3815,0.2185,0,2,0,4,"677943","825043","2026-08-23","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.29032725029539,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Héctor Rodríguez","Cincinnati Reds",2000,3.714,1.8155,1.8985,0.874,0.3975,0.7195,0.1315,0.3485,1.5035,0.616,0.2155,0.3385,0.151,0.127,0.004,0.306,0.376,0.2225,0,2,0,4,"699302","825043","2026-08-23","Arizona Diamondbacks",683352,"Mitch Bratt","L",5.29032725029539,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ildemaro Vargas","Arizona Diamondbacks",2000,4.617,2.9965,1.6205,1.2395,0.3155,0.4845,0.1055,0.4905,1.9725,0.7585,0.357,0.281,0.0765,0.1005,0.0045,0.402,0.518,0.3045,0,3,0,4,"545121","825043","2026-08-23","Cincinnati Reds",671096,"Andrew Abbott","L",5.5283363790065,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.4815,2.918,1.5635,1.028,0.551,0.927,0.179,0.622,2.0425,0.6935,0.261,0.4395,0.2275,0.168,0.01,0.489,0.5185,0.329,0,2,0,5,"682998","825043","2026-08-23","Cincinnati Reds",671096,"Andrew Abbott","L",5.5283363790065,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.3595,2.8405,1.519,1.1375,0.5195,0.6555,0.113,0.425,1.8125,0.7445,0.312,0.4275,0.13,0.1075,0.0055,0.365,0.4785,0.2775,0,2,0,4,"672515","825043","2026-08-23","Cincinnati Reds",671096,"Andrew Abbott","L",5.5283363790065,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.246,2.7195,1.5265,0.915,0.6295,0.537,0.078,0.3755,1.4665,0.649,0.2225,0.505,0.0985,0.0745,0.003,0.328,0.3945,0.2055,0,2,0,4,"672695","825043","2026-08-23","Cincinnati Reds",671096,"Andrew Abbott","L",5.5283363790065,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Arenado","Arizona Diamondbacks",2000,4.1355,2.575,1.5605,0.9685,0.3945,0.836,0.1645,0.421,1.735,0.6695,0.252,0.3415,0.1845,0.158,0.0065,0.3615,0.4395,0.27,0,2,0,4,"571448","825043","2026-08-23","Cincinnati Reds",671096,"Andrew Abbott","L",5.5283363790065,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tim Tawa","Arizona Diamondbacks",2000,4.0435,2.4185,1.625,0.867,0.349,0.8485,0.112,0.4095,1.5265,0.6245,0.205,0.308,0.2105,0.1075,0.0045,0.3505,0.4035,0.2195,0,2,0,4,"694374","825043","2026-08-23","Cincinnati Reds",671096,"Andrew Abbott","L",5.5283363790065,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jordan Lawlar","Arizona Diamondbacks",2000,3.9545,2.2755,1.679,0.979,0.345,0.8315,0.101,0.405,1.608,0.6705,0.256,0.302,0.1945,0.096,0.005,0.3515,0.4335,0.236,0,2,0,4,"691783","825043","2026-08-23","Cincinnati Reds",671096,"Andrew Abbott","L",5.5283363790065,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"James McCann","Arizona Diamondbacks",2000,3.859,2.154,1.705,1.0675,0.2185,0.8545,0.151,0.3945,1.7855,0.712,0.292,0.2035,0.2055,0.1435,0.007,0.335,0.439,0.2645,0,2,0,4,"543510","825043","2026-08-23","Cincinnati Reds",671096,"Andrew Abbott","L",5.5283363790065,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.748,2.0605,1.6875,0.9785,0.27,1.0105,0.0245,0.456,1.519,0.676,0.251,0.2455,0.257,0.024,5e-04,0.385,0.4485,0.2185,0,2,0,4,"814439","825043","2026-08-23","Cincinnati Reds",671096,"Andrew Abbott","L",5.5283363790065,"starter_bullpen_player_sim_v1","development_uncalibrated"
