"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Kody Clemens","Minnesota Twins",2000,4.078,2.7825,1.2955,0.9125,0.2365,0.8125,0.1995,0.4305,1.7615,0.6515,0.216,0.2145,0.19,0.1885,0.011,0.3655,0.4185,0.2695,0,2,0,5,"665019","823262","2026-08-21","San Diego Padres",681190,"Randy Vásquez","R",4.80724356079281,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Royce Lewis","Minnesota Twins",2000,3.99,2.6385,1.3515,0.8065,0.353,0.8785,0.1375,0.322,1.4135,0.5795,0.19,0.3055,0.2095,0.131,0.0065,0.285,0.348,0.2075,0,2,0,4,"668904","823262","2026-08-21","San Diego Padres",681190,"Randy Vásquez","R",4.80724356079281,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Trevor Larnach","Minnesota Twins",2000,3.8985,2.4895,1.409,0.977,0.393,0.6335,0.116,0.343,1.5695,0.668,0.258,0.3375,0.126,0.1095,0.0065,0.304,0.404,0.224,0,2,0,4,"663616","823262","2026-08-21","San Diego Padres",681190,"Randy Vásquez","R",4.80724356079281,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brooks Lee","Minnesota Twins",2000,3.799,2.326,1.473,0.8485,0.2755,0.6105,0.144,0.3185,1.4715,0.6205,0.1965,0.252,0.107,0.139,0.005,0.286,0.3595,0.2095,0,2,0,4,"686797","823262","2026-08-21","San Diego Padres",681190,"Randy Vásquez","R",4.80724356079281,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kaelen Culpepper","Minnesota Twins",2000,3.683,2.1915,1.4915,0.8315,0.3295,0.7005,0.122,0.308,1.3955,0.616,0.1895,0.2955,0.143,0.117,0.005,0.27,0.3365,0.1915,0,2,0,4,"701785","823262","2026-08-21","San Diego Padres",681190,"Randy Vásquez","R",4.80724356079281,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.465,2.9605,1.5045,1.0945,0.419,0.906,0.075,0.3235,1.5965,0.714,0.2965,0.355,0.225,0.0715,0.0035,0.283,0.4165,0.22,0,2,0,4,"665487","823262","2026-08-21","Minnesota Twins",687570,"Connor Prielipp","L",4.12249969424062,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis Rengifo","San Diego Padres",2000,4.348,2.873,1.475,0.949,0.365,1.008,0.12,0.3425,1.545,0.65,0.2475,0.314,0.2695,0.115,0.005,0.2995,0.3895,0.2245,0,2,0,4,"650859","823262","2026-08-21","Minnesota Twins",687570,"Connor Prielipp","L",4.12249969424062,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.2275,2.767,1.4605,0.837,0.449,0.9555,0.227,0.3645,1.6715,0.6085,0.1955,0.3775,0.2325,0.205,0.022,0.3145,0.3715,0.2565,0,2,0,5,"592518","823262","2026-08-21","Minnesota Twins",687570,"Connor Prielipp","L",4.12249969424062,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1305,2.6425,1.488,1.12,0.2375,0.957,0.2465,0.435,2.0645,0.721,0.3205,0.2175,0.2485,0.227,0.0185,0.37,0.4725,0.3365,0,2,0,5,"664034","823262","2026-08-21","Minnesota Twins",687570,"Connor Prielipp","L",4.12249969424062,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0275,2.478,1.5495,0.8505,0.268,1.018,0.132,0.296,1.4235,0.6215,0.202,0.2375,0.2685,0.1275,0.0045,0.262,0.342,0.1985,0,2,0,4,"701538","823262","2026-08-21","Minnesota Twins",687570,"Connor Prielipp","L",4.12249969424062,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Xander Bogaerts","San Diego Padres",2000,3.9405,2.3265,1.614,0.7655,0.448,0.7765,0.078,0.1995,1.132,0.5645,0.173,0.375,0.1625,0.0765,0.0015,0.185,0.2775,0.14,0,2,0,3,"593428","823262","2026-08-21","Minnesota Twins",687570,"Connor Prielipp","L",4.12249969424062,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Hays","San Diego Padres",2000,3.8395,2.1905,1.649,0.859,0.253,0.978,0.0925,0.309,1.368,0.6155,0.2045,0.23,0.2575,0.088,0.0045,0.2715,0.3555,0.183,0,2,0,4,"669720","823262","2026-08-21","Minnesota Twins",687570,"Connor Prielipp","L",4.12249969424062,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Freddy Fermin","San Diego Padres",2000,3.7245,2.093,1.6315,0.72,0.344,0.7355,0.0805,0.282,1.177,0.5525,0.147,0.304,0.1545,0.079,0.0015,0.254,0.307,0.1535,0,2,0,4,"666023","823262","2026-08-21","Minnesota Twins",687570,"Connor Prielipp","L",4.12249969424062,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Cronenworth","San Diego Padres",2000,3.6,2.0215,1.5785,0.7345,0.3325,0.8275,0.053,0.215,1.069,0.5645,0.1495,0.291,0.1905,0.052,0.001,0.2,0.273,0.119,0,2,0,3,"630105","823262","2026-08-21","Minnesota Twins",687570,"Connor Prielipp","L",4.12249969424062,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Spencer Horwitz","Pittsburgh Pirates",2000,4.419,3.1985,1.2205,0.9625,0.457,0.673,0.1435,0.3275,1.587,0.659,0.2475,0.3855,0.134,0.1335,0.01,0.2885,0.4,0.2245,0,2,0,4,"687462","823911","2026-08-21","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.84864920277743,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.2885,3.1005,1.188,0.8935,0.3395,1.16,0.199,0.389,1.697,0.624,0.2245,0.2915,0.3245,0.18,0.019,0.331,0.401,0.2545,0,2,0,4.10000000000014,"664040","823911","2026-08-21","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.84864920277743,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.1815,3.0295,1.152,0.8625,0.473,1.006,0.1245,0.362,1.4945,0.613,0.2065,0.4025,0.2605,0.1185,0.006,0.314,0.3745,0.2215,0,2,0,4,"668804","823911","2026-08-21","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.84864920277743,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nick Gonzales","Pittsburgh Pirates",2000,4.088,2.964,1.124,1.0565,0.2385,0.7535,0.045,0.245,1.4075,0.705,0.291,0.217,0.153,0.045,0,0.227,0.3855,0.1785,0,2,0,3,"693304","823911","2026-08-21","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.84864920277743,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Oneil Cruz","Pittsburgh Pirates",2000,3.9935,2.8935,1.1,0.8225,0.3675,1.324,0.173,0.261,1.4365,0.6035,0.187,0.3245,0.4025,0.164,0.0085,0.2365,0.323,0.2005,0,2,0,4,"665833","823911","2026-08-21","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.84864920277743,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.9015,2.7995,1.102,0.773,0.376,0.782,0.151,0.2145,1.2935,0.58,0.1685,0.325,0.18,0.1445,0.0065,0.2,0.2835,0.181,0,2,0,4,"804668","823911","2026-08-21","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.84864920277743,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Mangum","Pittsburgh Pirates",2000,3.803,2.6725,1.1305,0.9345,0.18,0.73,0.029,0.235,1.248,0.649,0.242,0.1675,0.1595,0.0285,5e-04,0.219,0.3435,0.163,0,2,0,3,"663968","823911","2026-08-21","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.84864920277743,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.68,2.5045,1.1755,0.73,0.28,0.8375,0.094,0.255,1.186,0.5705,0.143,0.261,0.19,0.0875,0.0065,0.2295,0.2875,0.1475,0,2,0,4,"694378","823911","2026-08-21","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.84864920277743,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jared Triolo","Pittsburgh Pirates",2000,3.543,2.347,1.196,0.7215,0.273,0.7755,0.0155,0.245,1.0145,0.557,0.1485,0.2445,0.1785,0.0155,0,0.2235,0.2795,0.115,0,2,0,3,"669707","823911","2026-08-21","Los Angeles Dodgers",808967,"Yoshinobu Yamamoto","R",3.84864920277743,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.5895,3.011,1.5785,1.1505,0.6785,1,0.247,0.4465,2.1065,0.734,0.3235,0.5225,0.275,0.2265,0.0195,0.3745,0.4735,0.3295,0,2,0,5,"660271","823911","2026-08-21","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.29330988090324,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Freddie Freeman","Los Angeles Dodgers",2000,4.4615,2.932,1.5295,1.1915,0.533,0.7345,0.1345,0.397,1.877,0.7505,0.3355,0.4375,0.157,0.125,0.0095,0.339,0.479,0.277,0,2,0,4,"518692","823911","2026-08-21","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.29330988090324,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andy Pages","Los Angeles Dodgers",2000,4.3315,2.852,1.4795,1.069,0.4055,0.8195,0.1775,0.388,1.8295,0.71,0.2875,0.349,0.1865,0.1675,0.01,0.337,0.446,0.2835,0,2,0,4,"681624","823911","2026-08-21","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.29330988090324,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.2185,2.7495,1.469,0.958,0.533,0.971,0.2445,0.364,1.8185,0.66,0.244,0.434,0.254,0.224,0.0185,0.319,0.404,0.2815,0,2,0,5,"571970","823911","2026-08-21","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.29330988090324,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mookie Betts","Los Angeles Dodgers",2000,4.116,2.61,1.506,0.9165,0.3575,0.5575,0.1775,0.3055,1.5875,0.6425,0.23,0.318,0.094,0.164,0.0115,0.267,0.352,0.227,0,2,0,4,"605141","823911","2026-08-21","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.29330988090324,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,4.033,2.4515,1.5815,0.852,0.5215,0.7615,0.0925,0.3035,1.361,0.613,0.206,0.4155,0.175,0.0905,0.002,0.266,0.349,0.186,0,2,0,4,"663656","823911","2026-08-21","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.29330988090324,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tommy Edman","Los Angeles Dodgers",2000,3.937,2.298,1.639,1.0125,0.338,0.7795,0.055,0.3835,1.539,0.684,0.2675,0.2975,0.1645,0.054,0.001,0.3335,0.426,0.2245,0,2,0,4,"669242","823911","2026-08-21","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.29330988090324,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Teoscar Hernández","Los Angeles Dodgers",2000,3.834,2.177,1.657,0.869,0.4005,0.9625,0.1295,0.268,1.408,0.623,0.209,0.3515,0.2455,0.1235,0.006,0.243,0.339,0.189,0,2,0,4,"606192","823911","2026-08-21","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.29330988090324,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Los Angeles Dodgers",2000,3.7295,2.0765,1.653,0.819,0.3615,0.9425,0.048,0.316,1.258,0.603,0.1825,0.313,0.242,0.047,0.001,0.275,0.338,0.1625,0,2,0,3,"676439","823911","2026-08-21","Pittsburgh Pirates",696149,"Bubba Chandler","R",5.29330988090324,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.4955,2.921,1.5745,1.0315,0.4455,1.191,0.2095,0.4465,1.909,0.6825,0.2835,0.382,0.345,0.1915,0.015,0.372,0.456,0.289,0,2,0,5,"691718","823101","2026-08-21","Seattle Mariners",676106,"Emerson Hancock","R",4.31037701284428,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.363,2.83,1.533,0.9795,0.4175,1.111,0.1785,0.33,1.681,0.666,0.2535,0.356,0.306,0.165,0.0125,0.285,0.3885,0.2415,0,2,0,4,"673548","823101","2026-08-21","Seattle Mariners",676106,"Emerson Hancock","R",4.31037701284428,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.2355,2.707,1.5285,0.857,0.473,0.992,0.1085,0.311,1.398,0.6115,0.2055,0.3865,0.2585,0.1035,0.005,0.268,0.3455,0.1895,0,2,0,4,"683737","823101","2026-08-21","Seattle Mariners",676106,"Emerson Hancock","R",4.31037701284428,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.1185,2.563,1.5555,0.8745,0.394,0.6825,0.0845,0.2845,1.3455,0.6135,0.219,0.331,0.1355,0.082,0.0025,0.254,0.3505,0.1845,0,2,0,4,"608324","823101","2026-08-21","Seattle Mariners",676106,"Emerson Hancock","R",4.31037701284428,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.02,2.4025,1.6175,0.755,0.4345,1.216,0.147,0.3245,1.3895,0.567,0.161,0.3715,0.3505,0.1395,0.0075,0.2855,0.331,0.208,0,2,0,4,"664023","823101","2026-08-21","Seattle Mariners",676106,"Emerson Hancock","R",4.31037701284428,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.9465,2.25,1.6965,0.9005,0.2835,0.398,0.0475,0.28,1.2925,0.634,0.2275,0.252,0.054,0.046,0.0015,0.254,0.3535,0.168,0,2,0,3,"663538","823101","2026-08-21","Seattle Mariners",676106,"Emerson Hancock","R",4.31037701284428,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.8645,2.132,1.7325,0.9885,0.3095,0.6915,0.038,0.422,1.509,0.6875,0.253,0.2725,0.1425,0.0375,5e-04,0.3635,0.4425,0.2095,0,2,0,4,"699393","823101","2026-08-21","Seattle Mariners",676106,"Emerson Hancock","R",4.31037701284428,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Michael Conforto","Chicago Cubs",2000,3.7535,2.0515,1.702,0.759,0.358,1.0405,0.15,0.2955,1.3645,0.5675,0.1625,0.3125,0.2845,0.139,0.011,0.2655,0.324,0.196,0,2,0,4,"624424","823101","2026-08-21","Seattle Mariners",676106,"Emerson Hancock","R",4.31037701284428,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carson Kelly","Chicago Cubs",2000,3.6265,1.9825,1.644,0.7715,0.3505,0.6585,0.0625,0.207,1.115,0.5815,0.1635,0.3115,0.131,0.062,5e-04,0.192,0.2775,0.134,0,2,0,3,"608348","823101","2026-08-21","Seattle Mariners",676106,"Emerson Hancock","R",4.31037701284428,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brendan Donovan","Seattle Mariners",2000,4.4925,2.9885,1.504,1.041,0.4155,0.755,0.1245,0.37,1.6765,0.686,0.2905,0.3555,0.1675,0.12,0.0045,0.318,0.4305,0.2445,0,2,0,4,"680977","823101","2026-08-21","Chicago Cubs",571510,"Matthew Boyd","L",4.44863796091068,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.3775,2.92,1.4575,1.0465,0.3885,0.957,0.128,0.3705,1.6895,0.681,0.2955,0.3255,0.242,0.1225,0.0055,0.317,0.434,0.246,0,2,0,4,"668227","823101","2026-08-21","Chicago Cubs",571510,"Matthew Boyd","L",4.44863796091068,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.252,2.8195,1.4325,0.952,0.352,0.907,0.206,0.3695,1.7485,0.651,0.242,0.305,0.237,0.1855,0.0195,0.3185,0.402,0.264,0,2,0,5,"686527","823101","2026-08-21","Chicago Cubs",571510,"Matthew Boyd","L",4.44863796091068,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Julio Rodríguez","Seattle Mariners",2000,4.1425,2.696,1.4465,0.9395,0.296,0.811,0.1355,0.277,1.4995,0.6455,0.2445,0.261,0.192,0.126,0.009,0.2475,0.3535,0.2095,0,2,0,4,"677594","823101","2026-08-21","Chicago Cubs",571510,"Matthew Boyd","L",4.44863796091068,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.0425,2.537,1.5055,0.911,0.284,0.582,0.072,0.227,1.2935,0.6485,0.2195,0.257,0.103,0.0695,0.0025,0.2095,0.3295,0.163,0,2,0,3,"647304","823101","2026-08-21","Chicago Cubs",571510,"Matthew Boyd","L",4.44863796091068,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Taylor Ward","Seattle Mariners",2000,3.951,2.3865,1.5645,0.7825,0.566,0.8115,0.0525,0.2345,1.141,0.5795,0.1745,0.4575,0.181,0.0515,0.001,0.2145,0.2885,0.138,0,2,0,3,"621493","823101","2026-08-21","Chicago Cubs",571510,"Matthew Boyd","L",4.44863796091068,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cal Raleigh","Seattle Mariners",2000,3.8555,2.245,1.6105,0.6225,0.426,1.1375,0.122,0.23,1.1105,0.488,0.1235,0.3565,0.314,0.117,0.005,0.212,0.259,0.157,0,2,0,4,"663728","823101","2026-08-21","Chicago Cubs",571510,"Matthew Boyd","L",4.44863796091068,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cole Young","Seattle Mariners",2000,3.747,2.147,1.6,0.8585,0.2595,0.6185,0.1245,0.282,1.4035,0.6195,0.2015,0.2345,0.114,0.1205,0.004,0.261,0.3405,0.1995,0,2,0,4,"702284","823101","2026-08-21","Chicago Cubs",571510,"Matthew Boyd","L",4.44863796091068,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.6165,2.0675,1.549,0.783,0.305,0.758,0.1035,0.26,1.2625,0.588,0.172,0.2705,0.1715,0.1,0.0035,0.2405,0.3065,0.1685,0,2,0,4,"801126","823101","2026-08-21","Chicago Cubs",571510,"Matthew Boyd","L",4.44863796091068,"starter_bullpen_player_sim_v1","development_uncalibrated"
