"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Jose Altuve","Houston Astros",2000,4.1425,2.896,1.2465,0.8595,0.392,0.8435,0.1335,0.2765,1.4135,0.6135,0.2115,0.3385,0.1995,0.128,0.0055,0.257,0.3485,0.209,0,2,0,4,"514888","823266","2026-08-07","San Diego Padres",592662,"Robbie Ray","L",4.37078387143296,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Walker","Houston Astros",2000,4.049,2.785,1.264,0.836,0.368,0.9035,0.184,0.3375,1.5555,0.61,0.1935,0.316,0.222,0.1745,0.009,0.298,0.3615,0.2365,0,2,0,4,"572233","823266","2026-08-07","San Diego Padres",592662,"Robbie Ray","L",4.37078387143296,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daulton Varsho","Houston Astros",2000,3.9625,2.6435,1.319,0.8625,0.3415,0.756,0.0805,0.3255,1.365,0.6165,0.209,0.296,0.1645,0.0785,0.002,0.29,0.365,0.186,0,2,0,4,"662139","823266","2026-08-07","San Diego Padres",592662,"Robbie Ray","L",4.37078387143296,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Yainer Diaz","Houston Astros",2000,3.8605,2.4925,1.368,0.9165,0.2015,0.627,0.1485,0.291,1.516,0.646,0.226,0.1885,0.118,0.142,0.0065,0.261,0.36,0.2145,0,2,0,4,"673237","823266","2026-08-07","San Diego Padres",592662,"Robbie Ray","L",4.37078387143296,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.7645,2.3305,1.434,0.7065,0.345,0.8995,0.1105,0.2545,1.195,0.5385,0.1465,0.299,0.218,0.1065,0.004,0.235,0.2935,0.1665,0,2,0,4,"701358","823266","2026-08-07","San Diego Padres",592662,"Robbie Ray","L",4.37078387143296,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Meyers","Houston Astros",2000,3.637,2.1925,1.4445,0.6895,0.314,0.7485,0.0735,0.2565,1.1045,0.524,0.1475,0.282,0.1605,0.071,0.0025,0.229,0.284,0.1375,0,2,0,3,"676694","823266","2026-08-07","San Diego Padres",592662,"Robbie Ray","L",4.37078387143296,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.609,2.798,1.811,1.267,0.476,0.971,0.092,0.378,1.8545,0.771,0.3685,0.394,0.2405,0.087,0.005,0.322,0.4835,0.2735,0,3,0,4,"665487","823266","2026-08-07","Houston Astros",669854,"Ronel Blanco","R",5.41297938473696,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.4805,2.676,1.8045,0.9955,0.462,1.058,0.0655,0.3005,1.4445,0.663,0.2685,0.3845,0.283,0.0645,0.001,0.2665,0.3985,0.19,0,2,0,4,"630105","823266","2026-08-07","Houston Astros",669854,"Ronel Blanco","R",5.41297938473696,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.3625,2.5145,1.848,0.927,0.5255,1.015,0.262,0.398,1.8615,0.6555,0.2225,0.4235,0.264,0.2365,0.025,0.3395,0.401,0.296,0,2,0,5,"592518","823266","2026-08-07","Houston Astros",669854,"Ronel Blanco","R",5.41297938473696,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Rengifo","San Diego Padres",2000,4.2365,2.359,1.8775,1.0465,0.423,0.959,0.149,0.389,1.754,0.6985,0.28,0.3625,0.2435,0.1415,0.007,0.329,0.4265,0.2585,0,2,0,4,"650859","823266","2026-08-07","Houston Astros",669854,"Ronel Blanco","R",5.41297938473696,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.1425,2.219,1.9235,0.956,0.3285,1.0615,0.1495,0.3335,1.6035,0.6665,0.2365,0.284,0.286,0.142,0.0075,0.2935,0.3885,0.233,0,2,0,4,"701538","823266","2026-08-07","Houston Astros",669854,"Ronel Blanco","R",5.41297938473696,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,4.033,2.1135,1.9195,1.0405,0.5525,0.929,0.1485,0.3475,1.7015,0.701,0.276,0.4415,0.232,0.137,0.011,0.301,0.417,0.2485,0,2,0,4,"669134","823266","2026-08-07","Houston Astros",669854,"Ronel Blanco","R",5.41297938473696,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.947,2.0385,1.9085,0.811,0.483,0.889,0.1595,0.3015,1.4435,0.5985,0.185,0.407,0.2185,0.1475,0.0115,0.272,0.336,0.208,0,2,0,4,"657757","823266","2026-08-07","Houston Astros",669854,"Ronel Blanco","R",5.41297938473696,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.851,1.977,1.874,0.866,0.463,0.743,0.0925,0.239,1.301,0.6215,0.2055,0.391,0.161,0.091,0.0015,0.2165,0.3175,0.1695,0,2,0,4,"593428","823266","2026-08-07","Houston Astros",669854,"Ronel Blanco","R",5.41297938473696,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sung-Mun Song","San Diego Padres",2000,3.733,1.906,1.827,0.814,0.4775,0.757,0.028,0.311,1.2,0.6075,0.181,0.3955,0.1655,0.027,0.001,0.2805,0.3425,0.1495,0,2,0,3,"823550","823266","2026-08-07","Houston Astros",669854,"Ronel Blanco","R",5.41297938473696,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.4195,3.046,1.3735,1.1055,0.3135,0.725,0.137,0.321,1.7125,0.709,0.3075,0.2815,0.1525,0.1275,0.009,0.28,0.4235,0.249,0,2,0,4,"650490","823103","2026-08-07","Seattle Mariners",669302,"Logan Gilbert","R",3.86061663171404,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.2905,2.9825,1.308,0.981,0.402,1.057,0.1185,0.283,1.5165,0.671,0.249,0.346,0.286,0.114,0.0045,0.252,0.366,0.209,0,2,0,4,"666018","823103","2026-08-07","Seattle Mariners",669302,"Logan Gilbert","R",3.86061663171404,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.184,2.9155,1.2685,0.915,0.434,0.8275,0.23,0.331,1.717,0.6415,0.23,0.373,0.193,0.2095,0.019,0.292,0.381,0.258,0,2,0,5,"691406","823103","2026-08-07","Seattle Mariners",669302,"Logan Gilbert","R",3.86061663171404,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.0885,2.8335,1.255,0.9215,0.331,0.51,0.126,0.241,1.42,0.6525,0.221,0.293,0.0825,0.1195,0.0065,0.2215,0.342,0.183,0,2,0,4,"689414","823103","2026-08-07","Seattle Mariners",669302,"Logan Gilbert","R",3.86061663171404,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,3.9945,2.7135,1.281,0.99,0.201,0.48,0,0.262,1.2705,0.677,0.2645,0.19,0.0695,0,0,0.2395,0.3775,0.1515,0,2,0,3,"802415","823103","2026-08-07","Seattle Mariners",669302,"Logan Gilbert","R",3.86061663171404,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.903,2.5575,1.3455,0.8775,0.192,0.8435,0.113,0.336,1.462,0.6275,0.213,0.179,0.1975,0.11,0.003,0.3015,0.3775,0.211,0,2,0,4,"676356","823103","2026-08-07","Seattle Mariners",669302,"Logan Gilbert","R",3.86061663171404,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.805,2.3915,1.4135,0.7085,0.347,0.955,0.192,0.192,1.2845,0.541,0.146,0.298,0.237,0.181,0.0105,0.181,0.2565,0.189,0,2,0,4,"683748","823103","2026-08-07","Seattle Mariners",669302,"Logan Gilbert","R",3.86061663171404,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.6805,2.238,1.4425,0.685,0.348,0.7555,0.044,0.2355,1.0275,0.534,0.135,0.307,0.163,0.043,0.001,0.2155,0.273,0.117,0,2,0,3,"680700","823103","2026-08-07","Seattle Mariners",669302,"Logan Gilbert","R",3.86061663171404,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.545,2.1245,1.4205,0.6575,0.3085,0.9465,0,0.2525,0.933,0.5105,0.133,0.279,0.239,0,0,0.2255,0.2785,0.0935,0,2,0,2,"670764","823103","2026-08-07","Seattle Mariners",669302,"Logan Gilbert","R",3.86061663171404,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Taylor Ward","Seattle Mariners",2000,4.401,2.9175,1.4835,0.807,0.5855,0.9375,0.0515,0.243,1.1665,0.6015,0.1765,0.4675,0.239,0.0495,0.002,0.2215,0.3045,0.137,0,2,0,3,"621493","823103","2026-08-07","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.53417011468578,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Young","Seattle Mariners",2000,4.2825,2.84,1.4425,0.8865,0.256,0.79,0.1115,0.284,1.4055,0.6245,0.216,0.237,0.1775,0.1075,0.004,0.252,0.345,0.194,0,2,0,4,"702284","823103","2026-08-07","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.53417011468578,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Randy Arozarena","Seattle Mariners",2000,4.1625,2.7195,1.443,0.917,0.327,0.91,0.1035,0.3115,1.455,0.6465,0.225,0.2895,0.224,0.1,0.0035,0.276,0.3695,0.2015,0,2,0,4,"668227","823103","2026-08-07","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.53417011468578,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dominic Canzone","Seattle Mariners",2000,4.07,2.574,1.496,0.821,0.317,0.9055,0.198,0.327,1.552,0.5965,0.19,0.2765,0.2205,0.1805,0.017,0.2885,0.358,0.231,0,2,0,4,"686527","823103","2026-08-07","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.53417011468578,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Julio Rodríguez","Seattle Mariners",2000,3.985,2.417,1.568,0.81,0.249,0.8445,0.119,0.2465,1.3095,0.5975,0.188,0.227,0.2025,0.1155,0.0035,0.2255,0.3095,0.172,0,2,0,4,"677594","823103","2026-08-07","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.53417011468578,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Naylor","Seattle Mariners",2000,3.8865,2.274,1.6125,0.794,0.2505,0.5755,0.053,0.1945,1.1075,0.59,0.1785,0.2235,0.104,0.053,0,0.18,0.2845,0.1175,0,2,0,3,"647304","823103","2026-08-07","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.53417011468578,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brendan Donovan","Seattle Mariners",2000,3.784,2.154,1.63,0.7655,0.331,0.7035,0.095,0.283,1.2475,0.5695,0.17,0.293,0.1445,0.0925,0.0025,0.2595,0.3195,0.17,0,2,0,4,"680977","823103","2026-08-07","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.53417011468578,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cal Raleigh","Seattle Mariners",2000,3.6625,2.06,1.6025,0.507,0.3855,1.165,0.1075,0.1985,0.932,0.4205,0.0765,0.331,0.327,0.103,0.0045,0.1825,0.209,0.1335,0,1,0,4,"663728","823103","2026-08-07","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.53417011468578,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colt Emerson","Seattle Mariners",2000,3.5235,1.996,1.5275,0.5895,0.242,1.1195,0.0855,0.202,0.972,0.47,0.106,0.219,0.3165,0.082,0.0035,0.184,0.223,0.129,0,2,0,3,"806068","823103","2026-08-07","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.53417011468578,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.5145,2.9295,1.585,1.028,0.61,0.6275,0.102,0.303,1.547,0.7,0.262,0.481,0.13,0.1,0.002,0.274,0.393,0.2115,0,2,0,4,"805808","823191","2026-08-07","San Francisco Giants",664141,"JT Brubaker","R",4.49374930812414,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.3815,2.844,1.5375,0.942,0.549,0.854,0.0865,0.248,1.3775,0.6485,0.247,0.4445,0.203,0.084,0.0025,0.224,0.3545,0.1775,0,2,0,4,"650402","823191","2026-08-07","San Francisco Giants",664141,"JT Brubaker","R",4.49374930812414,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dillon Dingler","Detroit Tigers",2000,4.2585,2.722,1.5365,1.039,0.2895,0.833,0.217,0.405,1.896,0.677,0.2895,0.2585,0.19,0.1955,0.0205,0.335,0.4345,0.291,0,2,0,5,"693307","823191","2026-08-07","San Francisco Giants",664141,"JT Brubaker","R",4.49374930812414,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.1375,2.584,1.5535,0.9635,0.5205,0.979,0.113,0.3005,1.5005,0.661,0.245,0.428,0.2505,0.1095,0.0035,0.27,0.3805,0.2105,0,2,0,4,"682985","823191","2026-08-07","San Francisco Giants",664141,"JT Brubaker","R",4.49374930812414,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colt Keith","Detroit Tigers",2000,4.037,2.42,1.617,0.968,0.257,0.749,0.098,0.315,1.4975,0.6625,0.253,0.2315,0.1465,0.0945,0.0035,0.2835,0.393,0.2125,0,2,0,4,"690993","823191","2026-08-07","San Francisco Giants",664141,"JT Brubaker","R",4.49374930812414,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,3.96,2.262,1.698,0.78,0.409,1.0965,0.173,0.298,1.432,0.5865,0.165,0.3475,0.3035,0.165,0.0075,0.267,0.327,0.207,0,2,0,4,"679529","823191","2026-08-07","San Francisco Giants",664141,"JT Brubaker","R",4.49374930812414,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Clark","Detroit Tigers",2000,3.8785,2.1405,1.738,0.9385,0.348,0.774,0.377,0.377,2.0695,0.6635,0.2325,0.308,0.1705,0.321,0.0515,0.321,0.41,0.3315,0,2,0,5,"703601","823191","2026-08-07","San Francisco Giants",664141,"JT Brubaker","R",4.49374930812414,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Javier Báez","Detroit Tigers",2000,3.774,2.0585,1.7155,0.92,0.2105,0.731,0.0675,0.2705,1.343,0.66,0.2225,0.1945,0.152,0.0655,0.002,0.2475,0.353,0.1705,0,2,0,3,"595879","823191","2026-08-07","San Francisco Giants",664141,"JT Brubaker","R",4.49374930812414,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Zach McKinstry","Detroit Tigers",2000,3.6475,1.9925,1.655,0.694,0.334,0.613,0.043,0.26,1.056,0.5415,0.1325,0.299,0.1115,0.0425,5e-04,0.2415,0.2865,0.128,0,2,0,3,"656716","823191","2026-08-07","San Francisco Giants",664141,"JT Brubaker","R",4.49374930812414,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Bryce Eldridge","San Francisco Giants",2000,4.433,3.2715,1.1615,0.995,0.442,1.0265,0.1695,0.3415,1.6895,0.6775,0.259,0.3675,0.2725,0.1545,0.015,0.2955,0.396,0.2495,0,2,0,4,"805811","823191","2026-08-07","Detroit Tigers",672456,"Keider Montero","R",3.84064258965807,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jung Hoo Lee","San Francisco Giants",2000,4.3045,3.167,1.1375,1.189,0.17,0.49,0.0565,0.3645,1.6905,0.7545,0.332,0.16,0.0775,0.056,5e-04,0.316,0.4665,0.243,0,2,0,4,"808982","823191","2026-08-07","Detroit Tigers",672456,"Keider Montero","R",3.84064258965807,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Willy Adames","San Francisco Giants",2000,4.194,3.075,1.119,0.911,0.2625,1.01,0.183,0.376,1.669,0.6405,0.2235,0.241,0.27,0.167,0.015,0.3205,0.3965,0.243,0,2,0,4,"642715","823191","2026-08-07","Detroit Tigers",672456,"Keider Montero","R",3.84064258965807,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Devers","San Francisco Giants",2000,4.0895,3.007,1.0825,0.9015,0.326,0.9825,0.1785,0.356,1.628,0.639,0.223,0.2825,0.2585,0.169,0.009,0.3155,0.389,0.247,0,2,0,4,"646240","823191","2026-08-07","Detroit Tigers",672456,"Keider Montero","R",3.84064258965807,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daniel Susac","San Francisco Giants",2000,3.9945,2.9385,1.056,0.9245,0.2215,0.769,0.073,0.3175,1.403,0.645,0.2385,0.199,0.1765,0.0725,5e-04,0.2795,0.379,0.179,0,2,0,4,"691740","823191","2026-08-07","Detroit Tigers",672456,"Keider Montero","R",3.84064258965807,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Drew Gilbert","San Francisco Giants",2000,3.906,2.8505,1.0555,0.87,0.2825,0.6535,0.0585,0.2765,1.2795,0.63,0.212,0.2545,0.127,0.058,5e-04,0.2545,0.3455,0.165,0,2,0,3,"687551","823191","2026-08-07","Detroit Tigers",672456,"Keider Montero","R",3.84064258965807,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Osleivis Basabe","San Francisco Giants",2000,3.8055,2.724,1.0815,0.8445,0.244,0.768,0.598,0.598,2.6385,0.612,0.2,0.22,0.1765,0.477,0.108,0.477,0.492,0.4785,0,2,0,8,"678545","823191","2026-08-07","Detroit Tigers",672456,"Keider Montero","R",3.84064258965807,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Grant McCray","San Francisco Giants",2000,3.686,2.5705,1.1155,0.759,0.26,0.8325,0.139,0.202,1.244,0.575,0.1585,0.2325,0.197,0.129,0.01,0.186,0.266,0.165,0,2,0,4,"687529","823191","2026-08-07","Detroit Tigers",672456,"Keider Montero","R",3.84064258965807,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.5585,2.422,1.1365,0.724,0.2215,0.6455,0,0.319,1.0655,0.5415,0.1565,0.2065,0.121,0,0,0.2795,0.32,0.128,0,2,0,3,"683766","823191","2026-08-07","Detroit Tigers",672456,"Keider Montero","R",3.84064258965807,"starter_bullpen_player_sim_v1","development_uncalibrated"
