"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Sam Antonacci","Chicago White Sox",2000,4.445,3.58,0.865,0.961,0.2905,0.7325,0.0885,0.3465,1.506,0.659,0.254,0.2565,0.1585,0.086,0.307,0.406,0.2155,0,2,0,4,"803011","822873","2026-07-22","Texas Rangers",641302,"Tyler Alexander","L",3.859774266678,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.309,3.412,0.897,0.789,0.593,1.264,0.2815,0.3125,1.6685,0.59,0.167,0.4755,0.375,0.2545,0.2765,0.333,0.2675,0,2,0,5,"808959","822873","2026-07-22","Texas Rangers",641302,"Tyler Alexander","L",3.859774266678,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.188,3.256,0.932,0.811,0.466,0.7235,0.183,0.408,1.6045,0.6025,0.1785,0.388,0.1515,0.1755,0.3515,0.393,0.2475,0,2,0,4,"678246","822873","2026-07-22","Texas Rangers",641302,"Tyler Alexander","L",3.859774266678,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colson Montgomery","Chicago White Sox",2000,4.085,3.1315,0.9535,0.7495,0.2985,1.2485,0.2105,0.343,1.526,0.5575,0.162,0.272,0.367,0.1935,0.3045,0.3505,0.2405,0,2,0,4,"695657","822873","2026-07-22","Texas Rangers",641302,"Tyler Alexander","L",3.859774266678,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,3.996,3.05,0.946,0.7795,0.297,0.756,0.0865,0.387,1.361,0.5735,0.176,0.2665,0.1595,0.085,0.3325,0.367,0.1975,0,2,0,4,"695731","822873","2026-07-22","Texas Rangers",641302,"Tyler Alexander","L",3.859774266678,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Chase Meidroth","Chicago White Sox",2000,3.9145,2.9865,0.928,0.852,0.306,0.8865,0.066,0.2765,1.2745,0.623,0.198,0.2735,0.203,0.0635,0.2505,0.335,0.157,0,2,0,3,"805367","822873","2026-07-22","Texas Rangers",641302,"Tyler Alexander","L",3.859774266678,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrew Benintendi","Chicago White Sox",2000,3.824,2.927,0.897,0.7555,0.2795,0.8565,0.118,0.3665,1.383,0.5665,0.1635,0.2545,0.207,0.114,0.3195,0.366,0.199,0,2,0,4,"643217","822873","2026-07-22","Texas Rangers",641302,"Tyler Alexander","L",3.859774266678,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Edgar Quero","Chicago White Sox",2000,3.7095,2.843,0.8665,0.64,0.236,0.872,0.047,0.216,0.962,0.499,0.127,0.2155,0.2055,0.045,0.195,0.2475,0.1095,0,2,0,3,"700337","822873","2026-07-22","Texas Rangers",641302,"Tyler Alexander","L",3.859774266678,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tristan Peters","Chicago White Sox",2000,3.5865,2.718,0.8685,0.816,0.24,0.694,0.062,0.345,1.3075,0.6005,0.186,0.221,0.142,0.061,0.3045,0.3635,0.1795,0,2,0,4,"671976","822873","2026-07-22","Texas Rangers",641302,"Tyler Alexander","L",3.859774266678,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Wyatt Langford","Texas Rangers",2000,4.5835,3.0335,1.55,1.221,0.299,0.8955,0.2635,0.4635,2.2265,0.758,0.3635,0.2625,0.225,0.2405,0.389,0.5135,0.354,0,2,0,5,"694671","822873","2026-07-22","Chicago White Sox",641743,"Anthony Kay","L",5.31826594945423,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Justin Foscue","Texas Rangers",2000,4.4655,2.97,1.4955,1.102,0.357,0.9965,0.249,0.395,2.005,0.7245,0.3005,0.306,0.2645,0.232,0.3425,0.456,0.309,0,2,0,5,"679822","822873","2026-07-22","Chicago White Sox",641743,"Anthony Kay","L",5.31826594945423,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jake Burger","Texas Rangers",2000,4.3365,2.8895,1.447,1.0005,0.325,1.0435,0.186,0.3655,1.758,0.677,0.2585,0.2865,0.2885,0.1705,0.3115,0.4085,0.2595,0,2,0,5,"669394","822873","2026-07-22","Chicago White Sox",641743,"Anthony Kay","L",5.31826594945423,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.221,2.77,1.451,1.053,0.344,0.8245,0.1025,0.433,1.7125,0.696,0.284,0.2985,0.198,0.1,0.358,0.4465,0.254,0,2,0,4,"607043","822873","2026-07-22","Chicago White Sox",641743,"Anthony Kay","L",5.31826594945423,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,4.1175,2.63,1.4875,0.985,0.3185,0.949,0.1265,0.405,1.663,0.6715,0.26,0.279,0.242,0.1205,0.344,0.4215,0.2475,0,2,0,4,"677649","822873","2026-07-22","Chicago White Sox",641743,"Anthony Kay","L",5.31826594945423,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cam Cauley","Texas Rangers",2000,4.0165,2.478,1.5385,0.914,0.404,0.772,0,0.574,1.536,0.647,0.2205,0.343,0.1595,0,0.467,0.4885,0.223,0,2,0,4,"695508","822873","2026-07-22","Chicago White Sox",641743,"Anthony Kay","L",5.31826594945423,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Elias Díaz","Texas Rangers",2000,3.9285,2.3325,1.596,0.8715,0.3395,0.8305,0.1185,0.3345,1.463,0.6275,0.21,0.29,0.1925,0.1145,0.297,0.368,0.209,0,2,0,4,"553869","822873","2026-07-22","Chicago White Sox",641743,"Anthony Kay","L",5.31826594945423,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alejandro Osuna","Texas Rangers",2000,3.8285,2.2045,1.624,0.8715,0.351,0.5785,0.022,0.2655,1.1965,0.626,0.2135,0.3055,0.1045,0.022,0.2415,0.338,0.1475,0,2,0,3,"696030","822873","2026-07-22","Chicago White Sox",641743,"Anthony Kay","L",5.31826594945423,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nicky Lopez","Texas Rangers",2000,3.7175,2.1155,1.602,0.808,0.3245,0.769,0.1065,0.339,1.3785,0.6,0.1795,0.2835,0.165,0.103,0.2935,0.354,0.185,0,2,0,4,"670032","822873","2026-07-22","Chicago White Sox",641743,"Anthony Kay","L",5.31826594945423,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.581,3.5115,1.0695,1.1485,0.614,0.601,0.089,0.3785,1.728,0.7225,0.334,0.4825,0.1135,0.0845,0.3185,0.4585,0.2495,0,2,0,4,"805808","824650","2026-07-22","Chicago Cubs",607067,"Colin Rea","R",5.05562253026622,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dillon Dingler","Detroit Tigers",2000,4.4465,3.3475,1.099,1.1745,0.2805,0.8555,0.269,0.4915,2.2205,0.7465,0.333,0.2505,0.204,0.244,0.406,0.505,0.344,0,2,0,5,"693307","824650","2026-07-22","Chicago Cubs",607067,"Colin Rea","R",5.05562253026622,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Colt Keith","Detroit Tigers",2000,4.317,3.213,1.104,1.102,0.266,0.8095,0.1185,0.361,1.717,0.7135,0.3035,0.238,0.185,0.1105,0.3065,0.423,0.247,0,2,0,4,"690993","824650","2026-07-22","Chicago Cubs",607067,"Colin Rea","R",5.05562253026622,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.208,3.1015,1.1065,1.1085,0.5005,0.9865,0.1745,0.3755,1.848,0.722,0.3085,0.4125,0.2485,0.1635,0.3255,0.455,0.277,0,2,0,5,"682985","824650","2026-07-22","Chicago Cubs",607067,"Colin Rea","R",5.05562253026622,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Torkelson","Detroit Tigers",2000,4.101,3.0265,1.0745,0.832,0.44,1.1465,0.187,0.338,1.5575,0.607,0.193,0.3825,0.324,0.173,0.294,0.356,0.2345,0,2,0,4,"679529","824650","2026-07-22","Chicago Cubs",607067,"Colin Rea","R",5.05562253026622,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kerry Carpenter","Detroit Tigers",2000,3.9985,2.961,1.0375,0.869,0.3175,0.9765,0.2285,0.3275,1.6615,0.639,0.204,0.281,0.259,0.214,0.2945,0.371,0.2565,0,2,0,4,"681481","824650","2026-07-22","Chicago Cubs",607067,"Colin Rea","R",5.05562253026622,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Zach McKinstry","Detroit Tigers",2000,3.911,2.891,1.02,0.7795,0.386,0.646,0.0695,0.294,1.2335,0.576,0.1725,0.3355,0.125,0.066,0.266,0.3265,0.1575,0,2,0,3,"656716","824650","2026-07-22","Chicago Cubs",607067,"Colin Rea","R",5.05562253026622,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Hao-Yu Lee","Detroit Tigers",2000,3.8125,2.7905,1.022,0.949,0.205,0.827,0.089,0.2915,1.4315,0.6745,0.2265,0.1915,0.194,0.084,0.2605,0.361,0.189,0,2,0,4,"701678","824650","2026-07-22","Chicago Cubs",607067,"Colin Rea","R",5.05562253026622,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"James Outman","Detroit Tigers",2000,3.692,2.655,1.037,0.872,0.3135,0.756,0.127,0.3175,1.456,0.633,0.2025,0.2805,0.161,0.122,0.2845,0.3605,0.21,0,2,0,4,"681546","824650","2026-07-22","Chicago Cubs",607067,"Colin Rea","R",5.05562253026622,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.546,3.3485,1.1975,1.0995,0.4305,1.059,0.2075,0.4325,1.963,0.705,0.3095,0.364,0.289,0.1925,0.37,0.4695,0.31,0,2,0,5,"691718","824650","2026-07-22","Detroit Tigers",672456,"Keider Montero","R",4.77554480843135,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.416,3.216,1.2,1.0165,0.4305,1,0.1735,0.327,1.7095,0.6715,0.277,0.362,0.2655,0.1615,0.284,0.4,0.251,0,2,0,5,"673548","824650","2026-07-22","Detroit Tigers",672456,"Keider Montero","R",4.77554480843135,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.273,3.1085,1.1645,0.8995,0.472,0.881,0.1105,0.3245,1.458,0.623,0.228,0.394,0.217,0.106,0.281,0.3755,0.2055,0,2,0,4,"683737","824650","2026-07-22","Detroit Tigers",672456,"Keider Montero","R",4.77554480843135,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.167,3.0305,1.1365,0.911,0.3905,0.6255,0.102,0.287,1.4205,0.6395,0.2305,0.338,0.115,0.0985,0.26,0.3675,0.1935,0,2,0,4,"608324","824650","2026-07-22","Detroit Tigers",672456,"Keider Montero","R",4.77554480843135,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.0765,2.971,1.1055,0.788,0.4355,1.101,0.1795,0.3515,1.51,0.575,0.183,0.361,0.305,0.167,0.3015,0.355,0.226,0,2,0,4,"664023","824650","2026-07-22","Detroit Tigers",672456,"Keider Montero","R",4.77554480843135,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.9895,2.905,1.0845,0.8685,0.2665,0.3605,0.0305,0.2655,1.214,0.6295,0.2085,0.2465,0.0455,0.03,0.245,0.338,0.1445,0,2,0,3,"663538","824650","2026-07-22","Detroit Tigers",672456,"Keider Montero","R",4.77554480843135,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Conforto","Chicago Cubs",2000,3.904,2.8095,1.0945,0.8435,0.3535,0.9785,0.2035,0.301,1.56,0.616,0.195,0.307,0.2525,0.188,0.2695,0.3475,0.2295,0,2,0,4,"624424","824650","2026-07-22","Detroit Tigers",672456,"Keider Montero","R",4.77554480843135,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carson Kelly","Chicago Cubs",2000,3.8005,2.658,1.1425,0.871,0.3415,0.627,0.078,0.2595,1.302,0.6165,0.2055,0.304,0.1185,0.076,0.229,0.3245,0.17,0,2,0,4,"608348","824650","2026-07-22","Detroit Tigers",672456,"Keider Montero","R",4.77554480843135,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Dansby Swanson","Chicago Cubs",2000,3.6775,2.497,1.1805,0.704,0.316,0.756,0.153,0.295,1.312,0.5405,0.141,0.285,0.1675,0.1475,0.268,0.316,0.193,0,2,0,4,"621020","824650","2026-07-22","Detroit Tigers",672456,"Keider Montero","R",4.77554480843135,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Otto Lopez","Miami Marlins",2000,4.543,3.045,1.498,1.296,0.284,0.7255,0.0935,0.49,2.0005,0.7885,0.386,0.252,0.157,0.0915,0.4065,0.5335,0.3225,0,3,0,4,"672640","824166","2026-07-22","Houston Astros",663567,"Peter Lambert","R",4.92208492843901,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Stowers","Miami Marlins",2000,4.42,2.9775,1.4425,0.924,0.4085,1.3625,0.168,0.437,1.7215,0.6415,0.2395,0.3495,0.419,0.1575,0.369,0.421,0.273,0,2,0,4,"669065","824166","2026-07-22","Houston Astros",663567,"Peter Lambert","R",4.92208492843901,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heriberto Hernández","Miami Marlins",2000,4.293,2.9025,1.3905,0.887,0.4295,1.068,0.2075,0.3495,1.6595,0.6295,0.208,0.3655,0.288,0.1945,0.305,0.3755,0.252,0,2,0,4,"681715","824166","2026-07-22","Houston Astros",663567,"Peter Lambert","R",4.92208492843901,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.1795,2.8105,1.369,0.9925,0.5055,0.614,0.0565,0.3205,1.442,0.6905,0.25,0.4135,0.111,0.056,0.2835,0.392,0.1865,0,2,0,4,"669364","824166","2026-07-22","Houston Astros",663567,"Peter Lambert","R",4.92208492843901,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Liam Hicks","Miami Marlins",2000,4.0895,2.681,1.4085,0.9905,0.366,0.5,0.151,0.3015,1.604,0.681,0.2535,0.3145,0.0735,0.1445,0.2675,0.384,0.228,0,2,0,4,"689414","824166","2026-07-22","Houston Astros",663567,"Peter Lambert","R",4.92208492843901,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Griffin Conine","Miami Marlins",2000,3.9965,2.5155,1.481,0.935,0.3815,1.14,0.265,0.267,1.7325,0.664,0.231,0.326,0.318,0.244,0.246,0.3565,0.259,0,2,0,5,"665052","824166","2026-07-22","Houston Astros",663567,"Peter Lambert","R",4.92208492843901,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Javier Sanoja","Miami Marlins",2000,3.893,2.3515,1.5415,0.9645,0.2525,0.461,0.0405,0.398,1.47,0.6685,0.247,0.2295,0.0705,0.04,0.345,0.4265,0.2015,0,2,0,4,"691594","824166","2026-07-22","Houston Astros",663567,"Peter Lambert","R",4.92208492843901,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joe Mack","Miami Marlins",2000,3.799,2.222,1.577,0.8275,0.2845,0.943,0.171,0.2675,1.447,0.6185,0.186,0.2645,0.2395,0.1625,0.2475,0.3305,0.209,0,2,0,4,"691788","824166","2026-07-22","Houston Astros",663567,"Peter Lambert","R",4.92208492843901,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Esteury Ruiz","Miami Marlins",2000,3.6875,2.123,1.5645,0.773,0.403,1,0.1465,0.3535,1.434,0.5735,0.174,0.344,0.2605,0.14,0.3105,0.353,0.221,0,2,0,4,"665923","824166","2026-07-22","Houston Astros",663567,"Peter Lambert","R",4.92208492843901,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.5405,3.423,1.1175,1.147,0.3125,0.783,0.1465,0.3665,1.825,0.7275,0.3215,0.2695,0.179,0.1375,0.315,0.4555,0.269,0,2,0,4.10000000000014,"665161","824166","2026-07-22","Miami Marlins",645261,"Sandy Alcantara","R",4.69292048909606,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.403,3.2685,1.1345,1.1595,0.5815,0.7265,0.334,0.466,2.304,0.749,0.3295,0.462,0.1555,0.2965,0.3895,0.4985,0.361,0,2,0,5,"670541","824166","2026-07-22","Miami Marlins",645261,"Sandy Alcantara","R",4.69292048909606,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.283,3.1415,1.1415,0.9685,0.3625,0.6545,0.1475,0.367,1.6465,0.6685,0.2495,0.314,0.1275,0.137,0.3195,0.4055,0.242,0,2,0,4,"670623","824166","2026-07-22","Miami Marlins",645261,"Sandy Alcantara","R",4.69292048909606,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"LaMonte Wade Jr.","Houston Astros",2000,4.1725,3.0525,1.12,0.796,0.462,0.8945,0.1645,0.3085,1.445,0.578,0.184,0.387,0.2165,0.155,0.28,0.3385,0.2175,0,2,0,4,"664774","824166","2026-07-22","Miami Marlins",645261,"Sandy Alcantara","R",4.69292048909606,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Yainer Diaz","Houston Astros",2000,4.071,2.994,1.077,0.9135,0.182,0.6605,0.132,0.342,1.5355,0.638,0.2245,0.17,0.1275,0.1245,0.2975,0.377,0.216,0,2,0,4,"673237","824166","2026-07-22","Miami Marlins",645261,"Sandy Alcantara","R",4.69292048909606,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.9915,2.922,1.0695,0.8575,0.3005,0.871,0.194,0.379,1.6355,0.6175,0.204,0.271,0.217,0.1785,0.3255,0.387,0.239,0,2,0,4,"572233","824166","2026-07-22","Miami Marlins",645261,"Sandy Alcantara","R",4.69292048909606,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Lucas Spence","Houston Astros",2000,3.8965,2.832,1.0645,0.8765,0.332,0.8315,0,0.499,1.4095,0.6275,0.21,0.2905,0.1985,0,0.413,0.4525,0.187,0,2,0,3,"828599","824166","2026-07-22","Miami Marlins",645261,"Sandy Alcantara","R",4.69292048909606,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Allen","Houston Astros",2000,3.7965,2.7155,1.081,0.846,0.2285,0.7725,0.0345,0.3235,1.2605,0.617,0.196,0.2095,0.174,0.034,0.291,0.3545,0.1675,0,2,0,3,"669397","824166","2026-07-22","Miami Marlins",645261,"Sandy Alcantara","R",4.69292048909606,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.684,2.5735,1.1105,0.726,0.246,0.6795,0.0895,0.248,1.1645,0.545,0.163,0.224,0.1345,0.0865,0.2275,0.2895,0.1565,0,2,0,4,"543877","824166","2026-07-22","Miami Marlins",645261,"Sandy Alcantara","R",4.69292048909606,"starter_bullpen_player_sim_v1","development_uncalibrated"
