"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Andrés Chaparro","Washington Nationals",2000,4.055,2.7645,1.2905,0.837,0.4205,0.8755,0.27,0.31,1.6905,0.603,0.201,0.3605,0.226,0.2445,0.025,0.276,0.3495,0.2675,0,2,0,5,"665953","822860","2026-08-19","Texas Rangers",677958,"Kumar Rocker","R",4.48331789040689,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Keibert Ruiz","Washington Nationals",2000,3.9695,2.6235,1.346,0.957,0.1755,0.551,0.132,0.4455,1.6965,0.6675,0.2395,0.164,0.0885,0.124,0.0075,0.374,0.435,0.2585,0,2,0,4,"660688","822860","2026-08-19","Texas Rangers",677958,"Kumar Rocker","R",4.48331789040689,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jacob Young","Washington Nationals",2000,3.871,2.471,1.4,0.8155,0.2655,0.711,0.1005,0.354,1.389,0.5985,0.185,0.242,0.143,0.097,0.0035,0.308,0.3615,0.1975,0,2,0,4,"696285","822860","2026-08-19","Texas Rangers",677958,"Kumar Rocker","R",4.48331789040689,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.774,2.302,1.472,0.838,0.3545,0.6315,0.048,0.318,1.2795,0.6065,0.1975,0.306,0.118,0.0465,0.0015,0.2785,0.348,0.175,0,2,0,3,"678391","822860","2026-08-19","Texas Rangers",677958,"Kumar Rocker","R",4.48331789040689,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.6455,2.1805,1.465,0.806,0.3515,0.7765,0.013,0.2305,1.0755,0.5935,0.1755,0.3065,0.171,0.013,0,0.21,0.3005,0.1135,0,2,0,3,"683083","822860","2026-08-19","Texas Rangers",677958,"Kumar Rocker","R",4.48331789040689,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.471,2.9235,1.5475,0.927,0.463,1.044,0.256,0.4105,1.8665,0.643,0.2325,0.3855,0.28,0.2325,0.021,0.3455,0.405,0.296,0,2,0,5,"592626","822860","2026-08-19","Washington Nationals",676917,"Cade Cavalli","R",4.18293612851813,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.3555,2.8185,1.537,0.7445,0.4505,1.209,0.1715,0.306,1.401,0.558,0.164,0.386,0.3425,0.159,0.0115,0.2705,0.3195,0.214,0,2,0,4,"608369","822860","2026-08-19","Washington Nationals",676917,"Cade Cavalli","R",4.18293612851813,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wyatt Langford","Texas Rangers",2000,4.2325,2.703,1.5295,0.9975,0.2545,0.9755,0.2135,0.4215,1.8695,0.6915,0.253,0.2295,0.253,0.1945,0.0175,0.3635,0.443,0.2855,0,2,0,5,"694671","822860","2026-08-19","Washington Nationals",676917,"Cade Cavalli","R",4.18293612851813,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.136,2.5495,1.5865,0.9445,0.3295,0.919,0.103,0.434,1.608,0.6545,0.2405,0.2905,0.239,0.1,0.003,0.3685,0.435,0.239,0,2,0,4,"607043","822860","2026-08-19","Washington Nationals",676917,"Cade Cavalli","R",4.18293612851813,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,4.0305,2.3945,1.636,0.8715,0.2735,0.976,0.115,0.3735,1.492,0.629,0.2055,0.248,0.2485,0.1085,0.0065,0.3265,0.3885,0.2125,0,2,0,4,"677649","822860","2026-08-19","Washington Nationals",676917,"Cade Cavalli","R",4.18293612851813,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Evan Carter","Texas Rangers",2000,3.9445,2.2445,1.7,0.6745,0.4525,0.9685,0.098,0.2925,1.1825,0.5265,0.1305,0.3745,0.242,0.0945,0.0035,0.262,0.304,0.1635,0,2,0,4,"694497","822860","2026-08-19","Washington Nationals",676917,"Cade Cavalli","R",4.18293612851813,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarred Kelenic","Texas Rangers",2000,3.844,2.131,1.713,0.8,0.345,0.8665,0.1125,0.3245,1.3655,0.5965,0.181,0.2995,0.2045,0.1085,0.004,0.284,0.3465,0.193,0,2,0,4,"672284","822860","2026-08-19","Washington Nationals",676917,"Cade Cavalli","R",4.18293612851813,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Elias Díaz","Texas Rangers",2000,3.7295,2.052,1.6775,0.7955,0.31,0.8685,0.1145,0.3025,1.343,0.5835,0.1805,0.274,0.223,0.111,0.0035,0.263,0.334,0.1845,0,2,0,4,"553869","822860","2026-08-19","Washington Nationals",676917,"Cade Cavalli","R",4.18293612851813,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nicky Lopez","Texas Rangers",2000,3.6035,1.9885,1.615,0.753,0.2915,0.861,0.117,0.301,1.3015,0.58,0.1555,0.2625,0.209,0.1125,0.0045,0.2715,0.324,0.1715,0,2,0,4,"670032","822860","2026-08-19","Washington Nationals",676917,"Cade Cavalli","R",4.18293612851813,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Wade Meckler","Los Angeles Angels",2000,4.443,2.935,1.508,1.097,0.3965,0.9585,0.06,0.388,1.629,0.709,0.3065,0.339,0.246,0.059,0.001,0.3375,0.461,0.2365,0,2,0,4,"685133","824155","2026-08-19","Houston Astros",814490,"Ethan Pecko","U",4.08161463597238,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.317,2.856,1.461,0.871,0.7335,1.0355,0.189,0.3475,1.612,0.627,0.204,0.55,0.282,0.175,0.014,0.309,0.373,0.247,0,2,0,4,"545361","824155","2026-08-19","Houston Astros",814490,"Ethan Pecko","U",4.08161463597238,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nolan Schanuel","Los Angeles Angels",2000,4.2005,2.746,1.4545,1.01,0.374,0.642,0.067,0.324,1.492,0.6815,0.268,0.324,0.1185,0.0655,0.0015,0.281,0.3955,0.207,0,2,0,4,"694384","824155","2026-08-19","Houston Astros",814490,"Ethan Pecko","U",4.08161463597238,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Zach Neto","Los Angeles Angels",2000,4.104,2.601,1.503,0.8355,0.41,1.2635,0.163,0.3825,1.5635,0.6005,0.1965,0.355,0.3725,0.1515,0.0105,0.3345,0.3935,0.232,0,2,0,4,"687263","824155","2026-08-19","Houston Astros",814490,"Ethan Pecko","U",4.08161463597238,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Moisés Ballesteros","Los Angeles Angels",2000,4.011,2.439,1.572,0.845,0.3775,0.869,0.1505,0.2885,1.443,0.618,0.201,0.329,0.201,0.1415,0.009,0.257,0.343,0.1995,0,2,0,4,"694208","824155","2026-08-19","Houston Astros",814490,"Ethan Pecko","U",4.08161463597238,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Vaughn Grissom","Los Angeles Angels",2000,3.9235,2.2825,1.641,0.9085,0.3275,0.6605,0.106,0.3445,1.486,0.6505,0.2205,0.286,0.134,0.1035,0.0025,0.303,0.383,0.207,0,2,0,4,"687093","824155","2026-08-19","Houston Astros",814490,"Ethan Pecko","U",4.08161463597238,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Lowe","Los Angeles Angels",2000,3.8245,2.1535,1.671,0.759,0.271,0.965,0.1625,0.2485,1.3385,0.566,0.1725,0.244,0.2515,0.1525,0.01,0.226,0.3,0.19,0,2,0,4,"666139","824155","2026-08-19","Houston Astros",814490,"Ethan Pecko","U",4.08161463597238,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Denzer Guzman","Los Angeles Angels",2000,3.7105,2.0645,1.646,0.8155,0.231,0.9015,0.1185,0.2585,1.319,0.6075,0.1785,0.2145,0.2125,0.1125,0.006,0.236,0.312,0.1835,0,2,0,4,"694203","824155","2026-08-19","Houston Astros",814490,"Ethan Pecko","U",4.08161463597238,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Oswald Peraza","Los Angeles Angels",2000,3.569,2.0025,1.5665,0.7965,0.1825,1.0165,0.076,0.2935,1.2565,0.5935,0.175,0.167,0.2685,0.0725,0.0035,0.2625,0.3325,0.159,0,2,0,3,"672724","824155","2026-08-19","Houston Astros",814490,"Ethan Pecko","U",4.08161463597238,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.48,3.037,1.443,1.1765,0.3365,0.845,0.1905,0.3815,1.956,0.7375,0.332,0.301,0.1975,0.174,0.0165,0.323,0.469,0.2895,0,2,0,5,"665161","824155","2026-08-19","Los Angeles Angels",700712,"Walbert Ureña","R",4.33097210755166,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.3575,2.968,1.3895,1.031,0.718,0.772,0.294,0.389,2.015,0.6885,0.273,0.541,0.172,0.2605,0.0335,0.3315,0.4285,0.317,0,2,0,5,"670541","824155","2026-08-19","Los Angeles Angels",700712,"Walbert Ureña","R",4.33097210755166,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.242,2.8905,1.3515,0.908,0.462,0.636,0.1325,0.3205,1.51,0.6385,0.2225,0.392,0.12,0.1275,0.0045,0.2865,0.3695,0.2195,0,2,0,4,"670623","824155","2026-08-19","Los Angeles Angels",700712,"Walbert Ureña","R",4.33097210755166,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.1335,2.8115,1.322,0.8545,0.3745,0.8955,0.1195,0.305,1.4165,0.5995,0.209,0.323,0.2195,0.115,0.0045,0.27,0.342,0.2065,0,2,0,4,"514888","824155","2026-08-19","Los Angeles Angels",700712,"Walbert Ureña","R",4.33097210755166,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"LaMonte Wade Jr.","Houston Astros",2000,4.043,2.677,1.366,0.7585,0.588,0.897,0.123,0.3245,1.3495,0.5585,0.1705,0.4655,0.2255,0.118,0.005,0.2845,0.3415,0.1905,0,2,0,4,"664774","824155","2026-08-19","Los Angeles Angels",700712,"Walbert Ureña","R",4.33097210755166,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cam Smith","Houston Astros",2000,3.953,2.5205,1.4325,0.746,0.3435,0.958,0.133,0.3125,1.337,0.572,0.1525,0.3005,0.2435,0.1275,0.0055,0.275,0.326,0.1885,0,2,0,4,"701358","824155","2026-08-19","Los Angeles Angels",700712,"Walbert Ureña","R",4.33097210755166,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Walker","Houston Astros",2000,3.8565,2.354,1.5025,0.786,0.3445,0.933,0.18,0.346,1.501,0.57,0.1835,0.3005,0.2335,0.1685,0.011,0.3045,0.359,0.227,0,2,0,4,"572233","824155","2026-08-19","Los Angeles Angels",700712,"Walbert Ureña","R",4.33097210755166,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Trammell","Houston Astros",2000,3.746,2.2275,1.5185,0.753,0.3415,1.1195,0.0945,0.2785,1.233,0.5675,0.1585,0.3025,0.3165,0.092,0.0025,0.2465,0.307,0.161,0,2,0,4,"666211","824155","2026-08-19","Los Angeles Angels",700712,"Walbert Ureña","R",4.33097210755166,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.616,2.121,1.495,0.7005,0.2855,0.7245,0.0835,0.242,1.1175,0.5255,0.1515,0.253,0.152,0.08,0.0035,0.2195,0.2815,0.1495,0,2,0,3,"543877","824155","2026-08-19","Los Angeles Angels",700712,"Walbert Ureña","R",4.33097210755166,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.664,3.044,1.62,1.26,0.508,1.0095,0.273,0.5025,2.322,0.7775,0.3695,0.416,0.2565,0.2455,0.026,0.408,0.521,0.3645,0,3,0,5,"660271","824318","2026-08-19","Colorado Rockies",607536,"Kyle Freeland","L",5.80864959916097,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andy Pages","Los Angeles Dodgers",2000,4.528,2.9755,1.5525,1.211,0.2705,0.875,0.1715,0.4405,2.0135,0.7455,0.347,0.248,0.2075,0.16,0.011,0.3715,0.496,0.309,0,3,0,5,"681624","824318","2026-08-19","Colorado Rockies",607536,"Kyle Freeland","L",5.80864959916097,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Teoscar Hernández","Los Angeles Dodgers",2000,4.391,2.9115,1.4795,1.1295,0.3315,1.063,0.1525,0.351,1.8015,0.715,0.327,0.291,0.296,0.144,0.0085,0.305,0.449,0.273,0,2,0,4,"606192","824318","2026-08-19","Colorado Rockies",607536,"Kyle Freeland","L",5.80864959916097,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Freddie Freeman","Los Angeles Dodgers",2000,4.2695,2.819,1.4505,1.2815,0.378,0.682,0.1405,0.4105,1.9935,0.7765,0.381,0.325,0.146,0.132,0.0085,0.338,0.503,0.2905,0,3,0,5,"518692","824318","2026-08-19","Colorado Rockies",607536,"Kyle Freeland","L",5.80864959916097,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mookie Betts","Los Angeles Dodgers",2000,4.1475,2.691,1.4565,1,0.2645,0.5675,0.1805,0.321,1.6925,0.681,0.2665,0.239,0.0965,0.167,0.0135,0.276,0.389,0.2445,0,2,0,5,"605141","824318","2026-08-19","Colorado Rockies",607536,"Kyle Freeland","L",5.80864959916097,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Miguel Rojas","Los Angeles Dodgers",2000,4.048,2.545,1.503,1.137,0.207,0.545,0.078,0.409,1.722,0.7375,0.313,0.1935,0.0945,0.0765,0.0015,0.3525,0.4725,0.254,0,2,0,4,"500743","824318","2026-08-19","Colorado Rockies",607536,"Kyle Freeland","L",5.80864959916097,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kyle Tucker","Los Angeles Dodgers",2000,3.9705,2.383,1.5875,0.933,0.383,0.767,0.0885,0.333,1.4635,0.655,0.2365,0.327,0.166,0.087,0.0015,0.2985,0.3795,0.21,0,2,0,4,"663656","824318","2026-08-19","Colorado Rockies",607536,"Kyle Freeland","L",5.80864959916097,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Enrique Hernández","Los Angeles Dodgers",2000,3.8915,2.2375,1.654,1.0615,0.2465,0.7945,0.3585,0.3585,2.137,0.7045,0.2935,0.226,0.1775,0.3105,0.0455,0.3105,0.4305,0.3295,0,2,0,5,"571771","824318","2026-08-19","Colorado Rockies",607536,"Kyle Freeland","L",5.80864959916097,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ben Rortvedt","Los Angeles Dodgers",2000,3.786,2.1235,1.6625,0.93,0.307,0.7775,0.1265,0.324,1.5205,0.653,0.2315,0.2745,0.173,0.121,0.0055,0.29,0.384,0.211,0,2,0,4,"666163","824318","2026-08-19","Colorado Rockies",607536,"Kyle Freeland","L",5.80864959916097,"starter_bullpen_player_sim_v1","development_uncalibrated"
