"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
6,"Luis Campusano","San Diego Padres",2000,3.9625,2.3045,1.658,0.924,0.487,0.9365,0.1315,0.3145,1.515,0.656,0.223,0.394,0.232,0.126,0.0055,0.282,0.3785,0.2175,0,2,0,4,"669134","823249","2026-09-19","Miami Marlins",691587,"Eury Pérez","R",4.40763495924526,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Cronenworth","San Diego Padres",2000,3.865,2.176,1.689,0.748,0.3835,0.9035,0.0465,0.213,1.0695,0.5625,0.1605,0.3325,0.225,0.046,5e-04,0.1965,0.2745,0.121,0,2,0,3,"630105","823249","2026-09-19","Miami Marlins",691587,"Eury Pérez","R",4.40763495924526,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Samad Taylor","San Diego Padres",2000,3.75,2.08,1.67,0.954,0.3965,1.0315,0.036,0.308,1.3545,0.66,0.2465,0.337,0.2815,0.0355,5e-04,0.2765,0.3725,0.1805,0,2,0,3,"669392","823249","2026-09-19","Miami Marlins",691587,"Eury Pérez","R",4.40763495924526,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Freddy Fermin","San Diego Padres",2000,3.6275,2.0095,1.618,0.6275,0.3375,0.784,0.0645,0.2535,1.026,0.4995,0.116,0.2985,0.171,0.063,0.0015,0.2295,0.2745,0.124,0,2,0,3,"666023","823249","2026-09-19","Miami Marlins",691587,"Eury Pérez","R",4.40763495924526,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jonah Cox","San Francisco Giants",2000,4.2935,3.0255,1.268,0.8715,0.2085,1.444,0.125,0.3295,1.4635,0.6205,0.212,0.1965,0.454,0.115,0.01,0.2795,0.3625,0.1985,0,2,0,4,"813841","823899","2026-09-19","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70684670502647,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Turner Hill","San Francisco Giants",2000,4.186,2.959,1.227,0.7855,0.3185,1.0605,0.115,0.286,1.3145,0.588,0.17,0.2825,0.287,0.1085,0.0065,0.2585,0.3245,0.1695,0,2,0,4,"806367","823899","2026-09-19","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70684670502647,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Victor Bericoto","San Francisco Giants",2000,4.09,2.8895,1.2005,0.838,0.189,1.1045,0.2275,0.2275,1.5205,0.609,0.19,0.178,0.304,0.212,0.014,0.212,0.305,0.2245,0,2,0,4,"682674","823899","2026-09-19","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70684670502647,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jung Hoo Lee","San Francisco Giants",2000,3.9955,2.791,1.2045,0.9315,0.1705,0.541,0.055,0.313,1.372,0.6495,0.233,0.159,0.091,0.0545,5e-04,0.28,0.379,0.179,0,2,0,4,"808982","823899","2026-09-19","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70684670502647,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brett Harris","San Francisco Giants",2000,3.9055,2.663,1.2425,0.7495,0.271,0.9815,0.0955,0.259,1.2115,0.5655,0.1635,0.245,0.251,0.0935,0.002,0.2375,0.309,0.157,0,2,0,4,"695391","823899","2026-09-19","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70684670502647,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Shay Whitcomb","San Francisco Giants",2000,3.8075,2.4925,1.315,0.685,0.2515,1.17,0.286,0.286,1.543,0.5275,0.1405,0.2325,0.3375,0.2585,0.0255,0.2585,0.299,0.2595,0,2,0,4.10000000000014,"694376","823899","2026-09-19","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70684670502647,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrew Knizner","San Francisco Giants",2000,3.6855,2.335,1.3505,0.7045,0.2735,0.9095,0.0855,0.241,1.126,0.5305,0.1505,0.243,0.2245,0.0825,0.003,0.22,0.281,0.143,0,2,0,3,"668800","823899","2026-09-19","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70684670502647,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Osleivis Basabe","San Francisco Giants",2000,3.5475,2.195,1.3525,0.6905,0.24,0.8815,0.496,0.496,2.1785,0.5355,0.1375,0.221,0.215,0.4135,0.076,0.4135,0.423,0.4135,0,2,0,5,"678545","823899","2026-09-19","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70684670502647,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.424,2.0955,1.3285,0.61,0.2085,0.7645,0,0.3015,0.9345,0.4755,0.124,0.196,0.162,0,0,0.2615,0.2905,0.1085,0,2,0,3,"683766","823899","2026-09-19","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70684670502647,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Mookie Betts","Los Angeles Dodgers",2000,4.504,2.921,1.583,0.9675,0.3395,0.6155,0.1825,0.3045,1.649,0.654,0.255,0.296,0.118,0.1705,0.011,0.2705,0.389,0.244,0,2,0,4,"605141","823899","2026-09-19","San Francisco Giants",805074,"Yunior Marte","U",4.53482877358696,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Freddie Freeman","Los Angeles Dodgers",2000,4.38,2.843,1.537,1.119,0.473,0.746,0.1405,0.367,1.785,0.716,0.316,0.392,0.1615,0.132,0.008,0.317,0.4505,0.2645,0,2,0,4,"518692","823899","2026-09-19","San Francisco Giants",805074,"Yunior Marte","U",4.53482877358696,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Will Smith","Los Angeles Dodgers",2000,4.2615,2.725,1.5365,0.912,0.453,0.7925,0.11,0.253,1.393,0.6345,0.226,0.383,0.1815,0.105,0.005,0.229,0.341,0.186,0,2,0,4,"669257","823899","2026-09-19","San Francisco Giants",805074,"Yunior Marte","U",4.53482877358696,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.1535,2.5835,1.57,0.884,0.4675,1.0305,0.1965,0.3075,1.591,0.632,0.212,0.393,0.276,0.183,0.0135,0.2765,0.3635,0.231,0,2,0,4,"571970","823899","2026-09-19","San Francisco Giants",805074,"Yunior Marte","U",4.53482877358696,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Teoscar Hernández","Los Angeles Dodgers",2000,4.0535,2.4285,1.625,0.907,0.368,1.0575,0.12,0.277,1.4395,0.643,0.223,0.3175,0.2935,0.1175,0.0025,0.2525,0.3525,0.1995,0,2,0,4,"606192","823899","2026-09-19","San Francisco Giants",805074,"Yunior Marte","U",4.53482877358696,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,3.97,2.28,1.69,0.8125,0.46,0.772,0.0765,0.2745,1.2575,0.5965,0.185,0.39,0.1685,0.074,0.0025,0.2495,0.323,0.1645,0,2,0,4,"663656","823899","2026-09-19","San Francisco Giants",805074,"Yunior Marte","U",4.53482877358696,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josue De Paula","Los Angeles Dodgers",2000,3.8705,2.1585,1.712,0.841,0.345,0.863,0.1055,0.2795,1.349,0.6045,0.2015,0.307,0.1995,0.1035,0.002,0.252,0.331,0.1905,0,2,0,4,"800543","823899","2026-09-19","San Francisco Giants",805074,"Yunior Marte","U",4.53482877358696,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tommy Edman","Los Angeles Dodgers",2000,3.766,2.063,1.703,0.9375,0.3285,0.7555,0.0635,0.364,1.4565,0.6625,0.2355,0.292,0.1665,0.062,0.0015,0.314,0.396,0.2015,0,2,0,4,"669242","823899","2026-09-19","San Francisco Giants",805074,"Yunior Marte","U",4.53482877358696,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alex Freeland","Los Angeles Dodgers",2000,3.64,1.9995,1.6405,0.7425,0.3705,1.0265,0.0385,0.2265,1.065,0.5545,0.1695,0.312,0.272,0.038,5e-04,0.207,0.279,0.1305,0,2,0,3,"690976","823899","2026-09-19","San Francisco Giants",805074,"Yunior Marte","U",4.53482877358696,"starter_bullpen_player_sim_v1","development_uncalibrated"
