"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Mookie Betts","Los Angeles Dodgers",2000,4.0775,2.766,1.3115,0.859,0.303,0.5165,0.169,0.324,1.5315,0.62,0.2005,0.269,0.088,0.1605,0.0085,0.287,0.352,0.2215,0,2,0,4,"605141","825050","2026-08-09","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.79523726409504,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,3.99,2.6245,1.3655,0.8085,0.454,0.71,0.081,0.3165,1.303,0.5925,0.189,0.3755,0.1505,0.0775,0.0035,0.28,0.353,0.1715,0,2,0,4,"663656","825050","2026-08-09","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.79523726409504,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Teoscar Hernández","Los Angeles Dodgers",2000,3.8975,2.4715,1.426,0.8825,0.33,0.9145,0.147,0.334,1.5295,0.6265,0.2105,0.29,0.2265,0.1385,0.008,0.2885,0.365,0.218,0,2,0,4,"606192","825050","2026-08-09","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.79523726409504,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Enrique Hernández","Los Angeles Dodgers",2000,3.798,2.303,1.495,0.874,0.288,0.7695,0.2925,0.2925,1.7515,0.632,0.211,0.253,0.1625,0.259,0.032,0.259,0.345,0.271,0,2,0,5,"571771","825050","2026-08-09","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.79523726409504,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ben Rortvedt","Los Angeles Dodgers",2000,3.6825,2.1805,1.502,0.793,0.3355,0.715,0.116,0.3345,1.379,0.5835,0.179,0.2955,0.1515,0.1135,0.0025,0.3025,0.359,0.2005,0,2,0,4,"666163","825050","2026-08-09","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.79523726409504,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.485,3.326,1.159,0.8745,0.513,0.5495,0.0845,0.3485,1.4165,0.626,0.2095,0.417,0.0935,0.081,0.003,0.298,0.3655,0.2005,0,2,0,4,"672695","825050","2026-08-09","Los Angeles Dodgers",680736,"Justin Wrobleski","L",4.27204614808021,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.3645,3.189,1.1755,0.9255,0.3725,0.931,0.139,0.544,1.7805,0.635,0.241,0.3205,0.235,0.1295,0.0095,0.43,0.4735,0.273,0,2,0,4,"682998","825050","2026-08-09","Los Angeles Dodgers",680736,"Justin Wrobleski","L",4.27204614808021,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.2395,3.091,1.1485,1.045,0.3895,0.644,0.099,0.367,1.6315,0.707,0.2695,0.338,0.1185,0.0965,0.0025,0.324,0.424,0.2365,0,2,0,4,"672515","825050","2026-08-09","Los Angeles Dodgers",680736,"Justin Wrobleski","L",4.27204614808021,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.144,3.0225,1.1215,0.933,0.242,0.6125,0.176,0.415,1.725,0.6445,0.244,0.2185,0.118,0.167,0.0085,0.354,0.4235,0.267,0,2,0,5,"606466","825050","2026-08-09","Los Angeles Dodgers",680736,"Justin Wrobleski","L",4.27204614808021,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Arenado","Arizona Diamondbacks",2000,4.0355,2.96,1.0755,0.856,0.303,0.8095,0.1325,0.3435,1.484,0.6145,0.203,0.268,0.181,0.126,0.006,0.303,0.3735,0.2205,0,2,0,4,"571448","825050","2026-08-09","Los Angeles Dodgers",680736,"Justin Wrobleski","L",4.27204614808021,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.9495,2.873,1.0765,0.9705,0.21,0.424,0.08,0.377,1.5335,0.6695,0.2505,0.196,0.0565,0.0785,0.0015,0.329,0.414,0.2235,0,2,0,4,"545121","825050","2026-08-09","Los Angeles Dodgers",680736,"Justin Wrobleski","L",4.27204614808021,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.853,2.768,1.085,0.744,0.2365,0.8115,0.093,0.3355,1.285,0.5575,0.1645,0.2165,0.183,0.0885,0.0045,0.2975,0.3485,0.182,0,2,0,4,"694374","825050","2026-08-09","Los Angeles Dodgers",680736,"Justin Wrobleski","L",4.27204614808021,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyler Locklear","Arizona Diamondbacks",2000,3.7345,2.643,1.0915,0.802,0.3065,0.661,0.1265,0.3075,1.3745,0.5965,0.176,0.2785,0.1315,0.1205,0.0055,0.272,0.338,0.193,0,2,0,4,"682988","825050","2026-08-09","Los Angeles Dodgers",680736,"Justin Wrobleski","L",4.27204614808021,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.6135,2.478,1.1355,0.894,0.195,0.994,0.023,0.4145,1.3835,0.6395,0.2135,0.1795,0.2605,0.0225,5e-04,0.353,0.4095,0.186,0,2,0,3,"814439","825050","2026-08-09","Los Angeles Dodgers",680736,"Justin Wrobleski","L",4.27204614808021,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.437,2.929,1.508,1.1255,0.3355,0.698,0.1385,0.3195,1.735,0.714,0.321,0.295,0.146,0.1275,0.01,0.2745,0.423,0.242,0,2,0,4,"650490","823104","2026-08-09","Seattle Mariners",676106,"Emerson Hancock","R",4.02303480825691,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.3125,2.849,1.4635,1.008,0.4395,1.002,0.122,0.296,1.563,0.6855,0.264,0.3735,0.261,0.1165,0.0055,0.261,0.3845,0.212,0,2,0,4,"666018","823104","2026-08-09","Seattle Mariners",676106,"Emerson Hancock","R",4.02303480825691,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chandler Simpson","Tampa Bay Rays",2000,4.1955,2.735,1.4605,1.0515,0.209,0.4745,0,0.278,1.3545,0.6965,0.2875,0.1925,0.0745,0,0,0.2485,0.3945,0.1735,0,2,0,3,"802415","823104","2026-08-09","Seattle Mariners",676106,"Emerson Hancock","R",4.02303480825691,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Junior Caminero","Tampa Bay Rays",2000,4.101,2.5855,1.5155,0.9675,0.4395,0.7815,0.241,0.345,1.803,0.6625,0.245,0.369,0.166,0.2255,0.0155,0.309,0.4,0.282,0,2,0,5,"691406","823104","2026-08-09","Seattle Mariners",676106,"Emerson Hancock","R",4.02303480825691,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Liam Hicks","Tampa Bay Rays",2000,4.005,2.4185,1.5865,0.928,0.3555,0.4705,0.1335,0.2445,1.4475,0.6445,0.2415,0.3175,0.067,0.1275,0.006,0.225,0.3445,0.1915,0,2,0,4,"689414","823104","2026-08-09","Seattle Mariners",676106,"Emerson Hancock","R",4.02303480825691,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.919,2.2655,1.6535,0.7635,0.3675,0.947,0.2115,0.2115,1.398,0.564,0.172,0.321,0.2365,0.191,0.0195,0.191,0.2785,0.1965,0,2,0,4,"683748","823104","2026-08-09","Seattle Mariners",676106,"Emerson Hancock","R",4.02303480825691,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cedric Mullins","Tampa Bay Rays",2000,3.8205,2.1405,1.68,0.728,0.2825,0.8145,0.1235,0.249,1.2355,0.553,0.154,0.255,0.19,0.119,0.0045,0.2275,0.29,0.1715,0,2,0,4,"656775","823104","2026-08-09","Seattle Mariners",676106,"Emerson Hancock","R",4.02303480825691,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.702,2.06,1.642,0.734,0.372,0.7085,0.0495,0.2495,1.099,0.556,0.1555,0.3225,0.143,0.048,0.0015,0.2275,0.2895,0.1335,0,2,0,3,"680700","823104","2026-08-09","Seattle Mariners",676106,"Emerson Hancock","R",4.02303480825691,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.562,1.9945,1.5675,0.6825,0.3355,0.927,0,0.263,0.9695,0.5445,0.122,0.3015,0.229,0,0,0.2415,0.2835,0.101,0,2,0,3,"670764","823104","2026-08-09","Seattle Mariners",676106,"Emerson Hancock","R",4.02303480825691,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Taylor Ward","Seattle Mariners",2000,4.48,3.5825,0.8975,0.9035,0.73,0.9815,0.0545,0.274,1.3055,0.64,0.218,0.5565,0.261,0.0535,0.001,0.246,0.3425,0.17,0,2,0,3,"621493","823104","2026-08-09","Tampa Bay Rays",693855,"Ian Seymour","L",4.32787393106915,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Young","Seattle Mariners",2000,4.3575,3.4245,0.933,1.0455,0.291,0.827,0.1335,0.3335,1.6625,0.69,0.283,0.2535,0.1855,0.129,0.0045,0.289,0.419,0.232,0,2,0,4,"702284","823104","2026-08-09","Tampa Bay Rays",693855,"Ian Seymour","L",4.32787393106915,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Randy Arozarena","Seattle Mariners",2000,4.2415,3.272,0.9695,1.024,0.4,0.982,0.1215,0.333,1.613,0.679,0.2785,0.3375,0.261,0.1155,0.006,0.2885,0.407,0.2265,0,2,0,4,"668227","823104","2026-08-09","Tampa Bay Rays",693855,"Ian Seymour","L",4.32787393106915,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dominic Canzone","Seattle Mariners",2000,4.1335,3.1485,0.985,0.9105,0.3865,0.9795,0.2165,0.3585,1.715,0.6305,0.226,0.333,0.2635,0.199,0.017,0.31,0.3765,0.2655,0,2,0,5,"686527","823104","2026-08-09","Tampa Bay Rays",693855,"Ian Seymour","L",4.32787393106915,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Julio Rodríguez","Seattle Mariners",2000,4.0425,3.055,0.9875,0.908,0.28,0.908,0.1315,0.2545,1.4375,0.652,0.2125,0.2505,0.2205,0.1255,0.006,0.2325,0.337,0.192,0,2,0,4,"677594","823104","2026-08-09","Tampa Bay Rays",693855,"Ian Seymour","L",4.32787393106915,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Naylor","Seattle Mariners",2000,3.953,2.9925,0.9605,0.909,0.297,0.607,0.063,0.221,1.269,0.638,0.228,0.2655,0.118,0.0595,0.0035,0.201,0.3255,0.1555,0,2,0,3,"647304","823104","2026-08-09","Tampa Bay Rays",693855,"Ian Seymour","L",4.32787393106915,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cal Raleigh","Seattle Mariners",2000,3.856,2.9185,0.9375,0.606,0.4385,1.3005,0.1325,0.231,1.1095,0.4855,0.107,0.3655,0.392,0.1255,0.007,0.2115,0.253,0.154,0,2,0,4,"663728","823104","2026-08-09","Tampa Bay Rays",693855,"Ian Seymour","L",4.32787393106915,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Weston Wilson","Seattle Mariners",2000,3.746,2.841,0.905,0.8115,0.3435,0.8895,0.114,0.2845,1.3355,0.598,0.187,0.301,0.209,0.11,0.004,0.257,0.3265,0.1845,0,2,0,4,"642215","823104","2026-08-09","Tampa Bay Rays",693855,"Ian Seymour","L",4.32787393106915,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colt Emerson","Seattle Mariners",2000,3.6155,2.724,0.8915,0.731,0.2535,1.1505,0.1165,0.266,1.2465,0.556,0.1545,0.232,0.326,0.113,0.0035,0.2375,0.298,0.169,0,2,0,4,"806068","823104","2026-08-09","Tampa Bay Rays",693855,"Ian Seymour","L",4.32787393106915,"starter_bullpen_player_sim_v1","development_uncalibrated"
