"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
9,"Henry Bolte","Athletics",2000,3.7395,2.2305,1.509,0.9295,0.2505,0.9915,0.0505,0.271,1.3145,0.6525,0.224,0.221,0.26,0.0485,0.2425,0.352,0.1645,0,2,0,3,"703607","823680","2026-07-24","Minnesota Twins",805673,"Zebby Matthews","R",5.311251674331,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Austin Martin","Minnesota Twins",2000,4.658,3.024,1.634,1.0805,0.6385,0.8505,0.0425,0.3435,1.5395,0.7115,0.2965,0.489,0.203,0.0415,0.303,0.4305,0.2065,0,2,0,4,"668885","823680","2026-07-24","Athletics",682052,"Jacob Lopez","L",5.89831357023866,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Byron Buxton","Minnesota Twins",2000,4.5305,2.962,1.5685,1.236,0.354,1.0175,0.3555,0.4545,2.4065,0.756,0.357,0.3105,0.2575,0.307,0.374,0.5015,0.369,0,3,0,6,"621439","823680","2026-07-24","Athletics",682052,"Jacob Lopez","L",5.89831357023866,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ryan Jeffers","Minnesota Twins",2000,4.4075,2.874,1.5335,1.13,0.646,0.739,0.2635,0.4095,2.083,0.724,0.322,0.502,0.1635,0.237,0.34,0.4575,0.315,0,2,0,5,"680777","823680","2026-07-24","Athletics",682052,"Jacob Lopez","L",5.89831357023866,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.282,2.768,1.514,1.1185,0.36,0.8695,0.168,0.433,1.9095,0.7205,0.314,0.315,0.2215,0.157,0.3675,0.4735,0.2935,0,2,0,5,"605137","823680","2026-07-24","Athletics",682052,"Jacob Lopez","L",5.89831357023866,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,4.177,2.644,1.533,0.902,0.4445,0.992,0.162,0.333,1.572,0.633,0.2245,0.3735,0.2605,0.149,0.2905,0.3735,0.2325,0,2,0,4,"668904","823680","2026-07-24","Athletics",682052,"Jacob Lopez","L",5.89831357023866,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Caratini","Minnesota Twins",2000,4.077,2.48,1.597,0.9295,0.417,0.7675,0.106,0.281,1.439,0.6455,0.2345,0.3555,0.1605,0.1045,0.2495,0.3565,0.1965,0,2,0,4,"605170","823680","2026-07-24","Athletics",682052,"Jacob Lopez","L",5.89831357023866,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luke Keaschall","Minnesota Twins",2000,3.9855,2.3285,1.657,1.0145,0.4465,0.5975,0.044,0.282,1.3995,0.695,0.264,0.3735,0.116,0.044,0.2565,0.3875,0.178,0,2,0,3,"807712","823680","2026-07-24","Athletics",682052,"Jacob Lopez","L",5.89831357023866,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brooks Lee","Minnesota Twins",2000,3.8895,2.191,1.6985,0.995,0.3115,0.6425,0.152,0.3345,1.647,0.666,0.2655,0.278,0.1295,0.145,0.294,0.3965,0.2445,0,2,0,4,"686797","823680","2026-07-24","Athletics",682052,"Jacob Lopez","L",5.89831357023866,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.778,2.094,1.684,0.9185,0.316,0.782,0.1365,0.3265,1.5295,0.642,0.2315,0.2765,0.177,0.127,0.284,0.373,0.2155,0,2,0,4,"668952","823680","2026-07-24","Athletics",682052,"Jacob Lopez","L",5.89831357023866,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.4485,2.9205,1.528,1.0765,0.41,1.1505,0.2065,0.4105,1.9115,0.692,0.299,0.349,0.3185,0.1905,0.349,0.45,0.2895,0,2,0,5,"682829","823031","2026-07-24","St. Louis Cardinals",669160,"Dustin May","R",4.13629275596288,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.324,2.8405,1.4835,0.98,0.4265,0.9205,0.2025,0.396,1.797,0.6645,0.259,0.3585,0.22,0.1845,0.3315,0.416,0.2675,0,2,0,5,"701398","823031","2026-07-24","St. Louis Cardinals",669160,"Dustin May","R",4.13629275596288,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.206,2.7225,1.4835,0.87,0.5225,0.849,0.2195,0.335,1.656,0.6265,0.1995,0.423,0.204,0.1985,0.2945,0.362,0.248,0,2,0,4.10000000000014,"668709","823031","2026-07-24","St. Louis Cardinals",669160,"Dustin May","R",4.13629275596288,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.108,2.568,1.54,0.7945,0.3375,1.3785,0.1875,0.3015,1.48,0.5715,0.19,0.2935,0.4155,0.1735,0.2645,0.335,0.2215,0,2,0,4,"553993","823031","2026-07-24","St. Louis Cardinals",669160,"Dustin May","R",4.13629275596288,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cincinnati Reds",2000,4.0145,2.4,1.6145,0.8505,0.402,1.04,0.205,0.3175,1.5835,0.6165,0.1965,0.3445,0.2735,0.1895,0.2805,0.3535,0.2365,0,2,0,4,"663993","823031","2026-07-24","St. Louis Cardinals",669160,"Dustin May","R",4.13629275596288,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Steer","Cincinnati Reds",2000,3.9275,2.249,1.6785,0.8445,0.355,0.869,0.153,0.2875,1.4505,0.6065,0.203,0.314,0.211,0.144,0.257,0.3435,0.205,0,2,0,4,"668715","823031","2026-07-24","St. Louis Cardinals",669160,"Dustin May","R",4.13629275596288,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tyler Stephenson","Cincinnati Reds",2000,3.8295,2.129,1.7005,0.8225,0.3635,0.936,0.109,0.276,1.3265,0.6,0.1855,0.3165,0.229,0.106,0.243,0.318,0.179,0,2,0,4,"663886","823031","2026-07-24","St. Louis Cardinals",669160,"Dustin May","R",4.13629275596288,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Dane Myers","Cincinnati Reds",2000,3.7155,2.0505,1.665,0.8385,0.4395,0.8655,0.0665,0.279,1.27,0.615,0.199,0.374,0.201,0.065,0.248,0.33,0.1615,0,2,0,3,"667472","823031","2026-07-24","St. Louis Cardinals",669160,"Dustin May","R",4.13629275596288,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edwin Arroyo","Cincinnati Reds",2000,3.5775,1.9855,1.592,0.8055,0.2135,0.8075,0,0.268,1.0965,0.6055,0.177,0.203,0.177,0,0.2465,0.322,0.1215,0,2,0,3,"695490","823031","2026-07-24","St. Louis Cardinals",669160,"Dustin May","R",4.13629275596288,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.55,3.0555,1.4945,1.1275,0.458,0.6885,0.1655,0.301,1.7705,0.7205,0.3205,0.3785,0.1495,0.1525,0.2675,0.4295,0.249,0,2,0,5,"802139","823031","2026-07-24","Cincinnati Reds",695076,"Rhett Lowder","R",4.96997495165342,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jordan Walker","St. Louis Cardinals",2000,4.426,2.993,1.433,1.2025,0.3895,1.0145,0.2425,0.4175,2.1175,0.755,0.3415,0.336,0.2645,0.2205,0.3565,0.4855,0.326,0,2,0,5,"691023","823031","2026-07-24","Cincinnati Reds",695076,"Rhett Lowder","R",4.96997495165342,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.308,2.9145,1.3935,1.1915,0.367,0.6155,0.1665,0.4105,1.955,0.7405,0.3465,0.327,0.1165,0.1555,0.353,0.478,0.301,0,2,0,5,"676475","823031","2026-07-24","Cincinnati Reds",695076,"Rhett Lowder","R",4.96997495165342,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Iván Herrera","St. Louis Cardinals",2000,4.1865,2.8385,1.348,0.988,0.477,0.687,0.115,0.301,1.535,0.673,0.262,0.4,0.137,0.112,0.2725,0.391,0.215,0,2,0,4,"671056","823031","2026-07-24","Cincinnati Reds",695076,"Rhett Lowder","R",4.96997495165342,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lars Nootbaar","St. Louis Cardinals",2000,4.0895,2.717,1.3725,0.997,0.5,0.831,0.103,0.378,1.6115,0.6835,0.2565,0.4115,0.1875,0.0985,0.3265,0.421,0.2315,0,2,0,4,"663457","823031","2026-07-24","Cincinnati Reds",695076,"Rhett Lowder","R",4.96997495165342,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,4.004,2.57,1.434,0.9285,0.348,0.7595,0.054,0.281,1.337,0.658,0.2255,0.3015,0.1665,0.054,0.2525,0.3555,0.1755,0,2,0,3,"691026","823031","2026-07-24","Cincinnati Reds",695076,"Rhett Lowder","R",4.96997495165342,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nathan Church","St. Louis Cardinals",2000,3.909,2.4135,1.4955,0.9245,0.2315,0.7615,0.12,0.31,1.4905,0.6435,0.238,0.2105,0.1595,0.1135,0.278,0.375,0.2165,0,2,0,4,"701675","823031","2026-07-24","Cincinnati Reds",695076,"Rhett Lowder","R",4.96997495165342,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Blaze Jordan","St. Louis Cardinals",2000,3.809,2.2725,1.5365,0.9315,0.2145,0.646,0.05,0.4015,1.4615,0.657,0.231,0.1965,0.1265,0.049,0.3415,0.4155,0.1975,0,2,0,4,"691458","823031","2026-07-24","Cincinnati Reds",695076,"Rhett Lowder","R",4.96997495165342,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jimmy Crooks","St. Louis Cardinals",2000,3.6865,2.152,1.5345,0.7805,0.339,0.949,0.13,0.255,1.31,0.576,0.179,0.3005,0.2415,0.1235,0.2295,0.3075,0.182,0,2,0,4,"699625","823031","2026-07-24","Cincinnati Reds",695076,"Rhett Lowder","R",4.96997495165342,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.445,3.234,1.211,0.8865,0.373,1.2775,0.184,0.347,1.6125,0.6265,0.2115,0.322,0.384,0.1725,0.302,0.3775,0.2425,0,2,0,4,"687263","823196","2026-07-24","San Francisco Giants",657277,"Logan Webb","R",3.85806866601019,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.309,3.119,1.19,0.823,0.6435,0.9905,0.187,0.301,1.508,0.5985,0.189,0.503,0.2615,0.173,0.2645,0.3375,0.217,0,2,0,4,"545361","823196","2026-07-24","San Francisco Giants",657277,"Logan Webb","R",3.85806866601019,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nolan Schanuel","Los Angeles Angels",2000,4.188,3.0415,1.1465,1,0.324,0.6235,0.0685,0.2815,1.4395,0.6635,0.271,0.283,0.1195,0.065,0.2505,0.381,0.1965,0,2,0,4,"694384","823196","2026-07-24","San Francisco Giants",657277,"Logan Webb","R",3.85806866601019,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jorge Soler","Los Angeles Angels",2000,4.085,2.9715,1.1135,0.7845,0.35,1.161,0.135,0.309,1.3805,0.585,0.176,0.3055,0.333,0.128,0.2755,0.34,0.1975,0,2,0,4,"624585","823196","2026-07-24","San Francisco Giants",657277,"Logan Webb","R",3.85806866601019,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vaughn Grissom","Los Angeles Angels",2000,3.996,2.9085,1.0875,0.8595,0.266,0.633,0.0805,0.3155,1.3545,0.617,0.21,0.239,0.119,0.077,0.276,0.3535,0.1805,0,2,0,4,"687093","823196","2026-07-24","San Francisco Giants",657277,"Logan Webb","R",3.85806866601019,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Wade Meckler","Los Angeles Angels",2000,3.9145,2.813,1.1015,0.921,0.3535,0.8035,0.053,0.283,1.3325,0.646,0.2335,0.309,0.194,0.05,0.2515,0.3585,0.1605,0,2,0,3,"685133","823196","2026-07-24","San Francisco Giants",657277,"Logan Webb","R",3.85806866601019,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jo Adell","Los Angeles Angels",2000,3.824,2.6885,1.1355,0.829,0.1365,0.8385,0.1215,0.249,1.3305,0.5985,0.197,0.1325,0.1875,0.117,0.226,0.3185,0.1845,0,2,0,4,"666176","823196","2026-07-24","San Francisco Giants",657277,"Logan Webb","R",3.85806866601019,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Denzer Guzman","Los Angeles Angels",2000,3.709,2.542,1.167,0.7885,0.226,0.9265,0.098,0.225,1.2205,0.574,0.1855,0.2055,0.2345,0.0955,0.2025,0.2955,0.1635,0,2,0,4,"694203","823196","2026-07-24","San Francisco Giants",657277,"Logan Webb","R",3.85806866601019,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Heineman","Los Angeles Angels",2000,3.586,2.379,1.207,0.77,0.277,0.7415,0.1065,0.2635,1.259,0.5785,0.1675,0.253,0.158,0.103,0.242,0.319,0.1625,0,2,0,4,"623168","823196","2026-07-24","San Francisco Giants",657277,"Logan Webb","R",3.85806866601019,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luis Arraez","San Francisco Giants",2000,4.5795,2.843,1.7365,1.4675,0.293,0.322,0.05,0.478,2.0735,0.822,0.4625,0.2605,0.035,0.05,0.3935,0.581,0.3425,0,3,0,4,"650333","823196","2026-07-24","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.26308431978142,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heliot Ramos","San Francisco Giants",2000,4.461,2.7195,1.7415,1.1885,0.2735,1.0525,0.158,0.4255,1.9465,0.7375,0.343,0.242,0.281,0.149,0.359,0.4855,0.3045,0,2,0,5,"671218","823196","2026-07-24","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.26308431978142,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.3295,2.564,1.7655,1.098,0.5225,1.014,0.186,0.3655,1.852,0.714,0.302,0.427,0.2575,0.171,0.3105,0.4355,0.2675,0,2,0,5,"805811","823196","2026-07-24","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.26308431978142,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Devers","San Francisco Giants",2000,4.215,2.4115,1.8035,1.026,0.404,1.007,0.2055,0.414,1.868,0.6875,0.273,0.3475,0.266,0.1865,0.346,0.4405,0.2795,0,2,0,5,"646240","823196","2026-07-24","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.26308431978142,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Casey Schmitt","San Francisco Giants",2000,4.1145,2.266,1.8485,1.1405,0.154,0.7835,0.22,0.3635,1.956,0.734,0.32,0.145,0.1705,0.202,0.3135,0.451,0.2935,0,2,0,5,"669477","823196","2026-07-24","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.26308431978142,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jung Hoo Lee","San Francisco Giants",2000,4.0115,2.1625,1.849,1.1945,0.1775,0.445,0.0595,0.3875,1.7325,0.762,0.3455,0.1695,0.058,0.059,0.337,0.4795,0.254,0,2,0,4,"808982","823196","2026-07-24","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.26308431978142,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Willy Adames","San Francisco Giants",2000,3.924,2.076,1.848,0.9085,0.281,0.9745,0.1895,0.3705,1.6725,0.641,0.22,0.2555,0.241,0.1795,0.329,0.405,0.254,0,2,0,4,"642715","823196","2026-07-24","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.26308431978142,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Gilbert","San Francisco Giants",2000,3.8275,2.0025,1.825,0.853,0.306,0.646,0.062,0.3095,1.3095,0.609,0.209,0.27,0.1215,0.0605,0.276,0.3565,0.175,0,2,0,4,"687551","823196","2026-07-24","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.26308431978142,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Daniel Susac","San Francisco Giants",2000,3.713,1.9345,1.7785,0.9415,0.241,0.8205,0,0.377,1.349,0.658,0.24,0.2155,0.1935,0,0.322,0.4065,0.176,0,2,0,3,"691740","823196","2026-07-24","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.26308431978142,"starter_bullpen_player_sim_v1","development_uncalibrated"
