"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Braden Montgomery","Chicago White Sox",2000,4.0455,2.66,1.3855,0.85,0.3295,0.841,0.062,0.395,1.399,0.6195,0.199,0.293,0.2005,0.06,0.002,0.344,0.4,0.1975,0,2,0,4,"695731","824639","2026-08-18","Chicago Cubs",592332,"Kevin Gausman","R",4.31190227352703,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,3.9585,2.508,1.4505,0.745,0.317,1.229,0.2115,0.3275,1.5065,0.556,0.1665,0.2855,0.3765,0.188,0.0225,0.2785,0.327,0.2315,0,2,0,4,"695657","824639","2026-08-18","Chicago Cubs",592332,"Kevin Gausman","R",4.31190227352703,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.857,2.3505,1.5065,0.88,0.326,0.91,0.0685,0.2595,1.29,0.6255,0.2075,0.292,0.2265,0.065,0.003,0.2285,0.3265,0.16,0,2,0,3,"805367","824639","2026-08-18","Chicago Cubs",592332,"Kevin Gausman","R",4.31190227352703,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tristan Peters","Chicago White Sox",2000,3.7595,2.202,1.5575,0.9035,0.248,0.743,0.061,0.373,1.428,0.6435,0.2225,0.2245,0.1685,0.0595,0.0015,0.3255,0.4035,0.198,0,2,0,4,"671976","824639","2026-08-18","Chicago Cubs",592332,"Kevin Gausman","R",4.31190227352703,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.629,2.111,1.518,0.6,0.3045,0.925,0.106,0.245,1.065,0.482,0.103,0.27,0.2315,0.0985,0.0075,0.222,0.2595,0.1355,0,2,0,4,"691011","824639","2026-08-18","Chicago Cubs",592332,"Kevin Gausman","R",4.31190227352703,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.4625,3.566,0.8965,0.9585,0.481,1.166,0.1975,0.4215,1.792,0.6465,0.253,0.388,0.3365,0.183,0.0135,0.357,0.4275,0.277,0,2,0,5,"691718","824639","2026-08-18","Chicago White Sox",663542,"Bryan Hudson","L",4.10949593311456,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.3475,3.412,0.9355,0.9265,0.4865,1.0495,0.18,0.322,1.6215,0.654,0.2265,0.3975,0.276,0.1675,0.0125,0.2915,0.379,0.2365,0,2,0,4,"673548","824639","2026-08-18","Chicago White Sox",663542,"Bryan Hudson","L",4.10949593311456,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alex Bregman","Chicago Cubs",2000,4.226,3.261,0.965,0.8715,0.4555,0.7095,0.079,0.287,1.3365,0.628,0.2075,0.3905,0.151,0.078,0.001,0.2525,0.339,0.1765,0,2,0,4,"608324","824639","2026-08-18","Chicago White Sox",663542,"Bryan Hudson","L",4.10949593311456,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Busch","Chicago Cubs",2000,4.1295,3.1345,0.995,0.7985,0.512,0.9085,0.1035,0.286,1.3065,0.5775,0.1845,0.415,0.22,0.0995,0.0035,0.2525,0.3215,0.1785,0,2,0,4,"683737","824639","2026-08-18","Chicago White Sox",663542,"Bryan Hudson","L",4.10949593311456,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nico Hoerner","Chicago Cubs",2000,4.0265,3.0525,0.974,0.851,0.3195,0.4045,0.0465,0.258,1.219,0.6035,0.2065,0.28,0.0545,0.0465,0,0.2325,0.3285,0.155,0,2,0,3,"663538","824639","2026-08-18","Chicago White Sox",663542,"Bryan Hudson","L",4.10949593311456,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Pedro Ramírez","Chicago Cubs",2000,3.9395,2.9895,0.95,0.8825,0.3325,0.7315,0.0385,0.375,1.3585,0.632,0.2165,0.2905,0.156,0.0385,0,0.323,0.3915,0.185,0,2,0,3,"699393","824639","2026-08-18","Chicago White Sox",663542,"Bryan Hudson","L",4.10949593311456,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ian Happ","Chicago Cubs",2000,3.838,2.9315,0.9065,0.6565,0.4695,1.123,0.125,0.285,1.202,0.505,0.1355,0.389,0.304,0.118,0.0065,0.253,0.2975,0.1695,0,2,0,4,"664023","824639","2026-08-18","Chicago White Sox",663542,"Bryan Hudson","L",4.10949593311456,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Miguel Amaya","Chicago Cubs",2000,3.7225,2.83,0.8925,0.746,0.3535,0.8615,0.052,0.2825,1.152,0.559,0.164,0.3055,0.211,0.0515,5e-04,0.253,0.315,0.1465,0,2,0,3,"665804","824639","2026-08-18","Chicago White Sox",663542,"Bryan Hudson","L",4.10949593311456,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Michael Conforto","Chicago Cubs",2000,3.598,2.7215,0.8765,0.651,0.4115,0.9555,0.144,0.254,1.204,0.506,0.1305,0.355,0.2465,0.137,0.007,0.2295,0.2795,0.1755,0,2,0,4,"624424","824639","2026-08-18","Chicago White Sox",663542,"Bryan Hudson","L",4.10949593311456,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Wade Meckler","Los Angeles Angels",2000,4.5685,3.181,1.3875,1.2625,0.4955,0.9725,0.0685,0.458,1.886,0.7785,0.371,0.4095,0.243,0.068,5e-04,0.3835,0.527,0.288,0,3,0,4,"685133","824154","2026-08-18","Houston Astros",664299,"Cristian Javier","R",5.26391902971649,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.4445,3.084,1.3605,1.008,0.868,1.034,0.241,0.396,1.897,0.6755,0.269,0.614,0.28,0.2195,0.021,0.337,0.422,0.293,0,2,0,5,"545361","824154","2026-08-18","Houston Astros",664299,"Cristian Javier","R",5.26391902971649,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nolan Schanuel","Los Angeles Angels",2000,4.317,3.0185,1.2985,1.1565,0.461,0.6485,0.0805,0.3705,1.712,0.728,0.332,0.3795,0.128,0.0775,0.003,0.3215,0.4595,0.257,0,2,0,4,"694384","824154","2026-08-18","Houston Astros",664299,"Cristian Javier","R",5.26391902971649,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Zach Neto","Los Angeles Angels",2000,4.201,2.9535,1.2475,0.9745,0.487,1.276,0.1835,0.417,1.7785,0.678,0.2455,0.4025,0.383,0.173,0.0105,0.364,0.4305,0.2795,0,2,0,4,"687263","824154","2026-08-18","Houston Astros",664299,"Cristian Javier","R",5.26391902971649,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Moisés Ballesteros","Los Angeles Angels",2000,4.104,2.8825,1.2215,0.965,0.483,0.8495,0.153,0.322,1.607,0.6645,0.2485,0.399,0.1995,0.1435,0.0095,0.282,0.3895,0.2325,0,2,0,4,"694208","824154","2026-08-18","Houston Astros",664299,"Cristian Javier","R",5.26391902971649,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Vaughn Grissom","Los Angeles Angels",2000,4.0115,2.7765,1.235,1.045,0.383,0.685,0.119,0.369,1.666,0.6935,0.2825,0.336,0.1365,0.1135,0.0055,0.3155,0.4285,0.244,0,2,0,4,"687093","824154","2026-08-18","Houston Astros",664299,"Cristian Javier","R",5.26391902971649,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Lowe","Los Angeles Angels",2000,3.924,2.64,1.284,0.8525,0.323,0.997,0.165,0.2745,1.463,0.621,0.1935,0.2865,0.254,0.1545,0.01,0.2455,0.328,0.208,0,2,0,4,"666139","824154","2026-08-18","Houston Astros",664299,"Cristian Javier","R",5.26391902971649,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Denzer Guzman","Los Angeles Angels",2000,3.8245,2.4745,1.35,0.9065,0.31,0.9065,0.135,0.269,1.4565,0.6435,0.2175,0.2725,0.2205,0.1285,0.0065,0.2455,0.3425,0.201,0,2,0,4,"694203","824154","2026-08-18","Houston Astros",664299,"Cristian Javier","R",5.26391902971649,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Heineman","Los Angeles Angels",2000,3.7105,2.316,1.3945,0.9015,0.395,0.826,0.121,0.329,1.4915,0.6445,0.2165,0.3405,0.1845,0.114,0.0065,0.2895,0.373,0.205,0,2,0,4,"623168","824154","2026-08-18","Houston Astros",664299,"Cristian Javier","R",5.26391902971649,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.647,2.1585,2.4885,1.36,0.3545,0.868,0.2215,0.46,2.2815,0.796,0.4065,0.3045,0.201,0.2035,0.018,0.382,0.5415,0.359,0,3,0,5,"665161","824154","2026-08-18","Los Angeles Angels",691946,"George Klassen","R",5.76443524569502,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.51,2.063,2.447,1.1885,0.7765,0.779,0.351,0.428,2.325,0.7485,0.336,0.5735,0.1705,0.3095,0.0395,0.365,0.489,0.3695,0,2,0,5,"670541","824154","2026-08-18","Los Angeles Angels",691946,"George Klassen","R",5.76443524569502,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.3865,1.9995,2.387,1.05,0.4765,0.6615,0.1565,0.376,1.753,0.7045,0.276,0.3885,0.1265,0.15,0.0065,0.332,0.434,0.2625,0,2,0,4,"670623","824154","2026-08-18","Los Angeles Angels",691946,"George Klassen","R",5.76443524569502,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.268,1.921,2.347,0.936,0.381,0.9195,0.1295,0.3345,1.541,0.641,0.243,0.331,0.235,0.12,0.0095,0.291,0.383,0.2195,0,2,0,4,"514888","824154","2026-08-18","Los Angeles Angels",691946,"George Klassen","R",5.76443524569502,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Houston Astros",2000,4.1565,1.843,2.3135,0.997,0.3765,0.7935,0.093,0.393,1.601,0.664,0.264,0.3245,0.1835,0.088,0.005,0.332,0.424,0.2355,0,2,0,4,"662139","824154","2026-08-18","Los Angeles Angels",691946,"George Klassen","R",5.76443524569502,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,4.059,1.725,2.334,0.8985,0.386,0.937,0.204,0.3815,1.697,0.6445,0.207,0.3295,0.228,0.1915,0.0125,0.33,0.3915,0.261,0,2,0,4,"572233","824154","2026-08-18","Los Angeles Angels",691946,"George Klassen","R",5.76443524569502,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Trammell","Houston Astros",2000,3.9735,1.5835,2.39,0.9055,0.364,1.1115,0.1315,0.3445,1.53,0.64,0.2295,0.317,0.3055,0.1265,0.005,0.3015,0.3845,0.224,0,2,0,4,"666211","824154","2026-08-18","Los Angeles Angels",691946,"George Klassen","R",5.76443524569502,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.8755,1.4285,2.447,0.7845,0.384,0.876,0.141,0.3465,1.433,0.5845,0.1685,0.3255,0.2045,0.1325,0.008,0.302,0.3415,0.2095,0,2,0,4,"701358","824154","2026-08-18","Los Angeles Angels",691946,"George Klassen","R",5.76443524569502,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Yainer Diaz","Houston Astros",2000,3.773,1.28,2.493,0.9135,0.194,0.6345,0.146,0.2925,1.5095,0.645,0.226,0.1775,0.1225,0.1385,0.0075,0.265,0.3685,0.209,0,2,0,4,"673237","824154","2026-08-18","Los Angeles Angels",691946,"George Klassen","R",5.76443524569502,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.4125,2.9345,1.478,1.169,0.2485,0.7995,0.1225,0.5,1.9325,0.752,0.334,0.224,0.186,0.113,0.009,0.4175,0.5195,0.2975,0,2,0,4,"664983","824319","2026-08-18","Los Angeles Dodgers",641778,"Eric Lauer","U",3.60737527248117,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Carrigg","Colorado Rockies",2000,4.2815,2.843,1.4385,1.001,0.4705,0.8805,0.1145,0.4305,1.684,0.6815,0.2715,0.3895,0.2125,0.1105,0.004,0.364,0.446,0.25,0,2,0,4,"694249","824319","2026-08-18","Los Angeles Dodgers",641778,"Eric Lauer","U",3.60737527248117,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Willi Castro","Colorado Rockies",2000,4.174,2.7195,1.4545,0.9895,0.332,1.1295,0.128,0.309,1.569,0.663,0.262,0.2965,0.322,0.1225,0.0055,0.2745,0.383,0.225,0,2,0,4,"650489","824319","2026-08-18","Los Angeles Dodgers",641778,"Eric Lauer","U",3.60737527248117,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.071,2.564,1.507,1.018,0.4025,0.6405,0.1155,0.3505,1.6195,0.6805,0.28,0.3465,0.1265,0.1095,0.006,0.3035,0.4165,0.2345,0,2,0,4,"681198","824319","2026-08-18","Los Angeles Dodgers",641778,"Eric Lauer","U",3.60737527248117,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Connor Norby","Colorado Rockies",2000,3.9755,2.4115,1.564,0.765,0.395,1.1285,0.0665,0.299,1.216,0.5715,0.167,0.344,0.3245,0.066,5e-04,0.272,0.3325,0.164,0,2,0,3,"681393","824319","2026-08-18","Los Angeles Dodgers",641778,"Eric Lauer","U",3.60737527248117,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mickey Moniak","Colorado Rockies",2000,3.884,2.266,1.618,0.9545,0.2495,0.936,0.2385,0.4,1.8405,0.658,0.245,0.2285,0.242,0.217,0.0195,0.3475,0.423,0.298,0,2,0,5,"666160","824319","2026-08-18","Los Angeles Dodgers",641778,"Eric Lauer","U",3.60737527248117,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jordan Beck","Colorado Rockies",2000,3.781,2.1625,1.6185,0.7305,0.261,0.911,0.0495,0.377,1.2315,0.542,0.164,0.2335,0.2245,0.049,5e-04,0.318,0.3505,0.168,0,2,0,3.10000000000014,"687597","824319","2026-08-18","Los Angeles Dodgers",641778,"Eric Lauer","U",3.60737527248117,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Braxton Fulford","Colorado Rockies",2000,3.654,2.076,1.578,0.669,0.3435,1.15,0.0525,0.324,1.118,0.5215,0.1265,0.297,0.313,0.0515,0.001,0.2855,0.318,0.1385,0,2,0,3,"690924","824319","2026-08-18","Los Angeles Dodgers",641778,"Eric Lauer","U",3.60737527248117,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.528,2.0025,1.5255,0.6795,0.2075,0.901,0.072,0.257,1.095,0.5255,0.139,0.193,0.2225,0.0705,0.0015,0.2315,0.285,0.139,0,2,0,3,"678662","824319","2026-08-18","Los Angeles Dodgers",641778,"Eric Lauer","U",3.60737527248117,"starter_bullpen_player_sim_v1","development_uncalibrated"
