"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Cal Raleigh","Seattle Mariners",2000,4.2485,2.7715,1.477,0.772,0.591,1.2075,0.1575,0.2585,1.3525,0.5745,0.169,0.472,0.3565,0.1445,0.0125,0.2285,0.297,0.1925,0,2,0,4,"663728","824952","2026-09-13","Athletics",682052,"Jacob Lopez","L",5.53839533545799,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Julio Rodríguez","Seattle Mariners",2000,4.142,2.632,1.51,1.043,0.376,0.769,0.1605,0.3015,1.6785,0.7035,0.2755,0.3265,0.1645,0.149,0.011,0.269,0.3965,0.2375,0,2,0,4,"677594","824952","2026-09-13","Athletics",682052,"Jacob Lopez","L",5.53839533545799,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Naylor","Seattle Mariners",2000,4.0485,2.482,1.5665,1.035,0.36,0.5255,0.079,0.2565,1.463,0.701,0.2705,0.316,0.087,0.0785,5e-04,0.2345,0.3825,0.195,0,2,0,4,"647304","824952","2026-09-13","Athletics",682052,"Jacob Lopez","L",5.53839533545799,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Arroyo","Seattle Mariners",2000,3.961,2.316,1.645,0.981,0.3985,0.8065,0.139,0.335,1.611,0.678,0.2535,0.3445,0.1785,0.134,0.005,0.3005,0.3985,0.232,0,2,0,4,"703197","824952","2026-09-13","Athletics",682052,"Jacob Lopez","L",5.53839533545799,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Weston Wilson","Seattle Mariners",2000,3.8595,2.186,1.6735,0.9375,0.3915,0.8295,0.119,0.3045,1.4985,0.6505,0.237,0.336,0.194,0.114,0.005,0.2765,0.3785,0.205,0,2,0,4,"642215","824952","2026-09-13","Athletics",682052,"Jacob Lopez","L",5.53839533545799,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jhonny Pereda","Seattle Mariners",2000,3.764,2.096,1.668,0.955,0.3335,0.7235,0.119,0.2425,1.4455,0.6615,0.25,0.3005,0.147,0.1135,0.0055,0.22,0.35,0.189,0,2,0,4,"640902","824952","2026-09-13","Athletics",682052,"Jacob Lopez","L",5.53839533545799,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.4165,3.0385,1.378,0.943,0.2955,1.2235,0.0615,0.255,1.3375,0.651,0.2355,0.263,0.3555,0.059,0.0025,0.23,0.349,0.166,0,2,0,3,"703607","824952","2026-09-13","Seattle Mariners",682243,"Bryce Miller","R",3.6546027209278,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jeff McNeil","Athletics",2000,4.297,2.977,1.32,0.9035,0.2375,0.63,0.045,0.243,1.251,0.6275,0.2245,0.2165,0.1225,0.045,0,0.215,0.33,0.1525,0,2,0,3,"643446","824952","2026-09-13","Seattle Mariners",682243,"Bryce Miller","R",3.6546027209278,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Zack Gelof","Athletics",2000,4.1875,2.9055,1.282,0.977,0.221,1.0715,0.176,0.3275,1.6725,0.6725,0.248,0.2005,0.297,0.166,0.0095,0.2845,0.38,0.246,0,2,0,5,"680869","824952","2026-09-13","Seattle Mariners",682243,"Bryce Miller","R",3.6546027209278,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Lawrence Butler","Athletics",2000,4.085,2.798,1.287,0.732,0.389,1.105,0.074,0.2825,1.1815,0.553,0.1565,0.327,0.3085,0.072,0.002,0.2485,0.303,0.1535,0,2,0,3,"671732","824952","2026-09-13","Seattle Mariners",682243,"Bryce Miller","R",3.6546027209278,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Muncy","Athletics",2000,3.995,2.676,1.319,0.7885,0.2855,1.287,0.0935,0.3065,1.3045,0.5725,0.1875,0.251,0.3745,0.089,0.0045,0.2695,0.337,0.181,0,2,0,4,"691777","824952","2026-09-13","Seattle Mariners",682243,"Bryce Miller","R",3.6546027209278,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Donovan Walton","Athletics",2000,3.897,2.5145,1.3825,0.7775,0.296,0.916,0.0945,0.268,1.25,0.571,0.1775,0.2655,0.228,0.09,0.0045,0.2405,0.307,0.1745,0,2,0,4,"622268","824952","2026-09-13","Seattle Mariners",682243,"Bryce Miller","R",3.6546027209278,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Carlos Cortes","Athletics",2000,3.787,2.359,1.428,0.8365,0.279,0.641,0.0865,0.262,1.2855,0.5985,0.2035,0.248,0.1205,0.0825,0.004,0.233,0.3295,0.162,0,2,0,4,"666126","824952","2026-09-13","Seattle Mariners",682243,"Bryce Miller","R",3.6546027209278,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brian Serven","Athletics",2000,3.6685,2.219,1.4495,0.7395,0.2965,0.797,0.284,0.284,1.5915,0.548,0.16,0.2665,0.183,0.253,0.0305,0.253,0.305,0.2605,0,2,0,5,"661531","824952","2026-09-13","Seattle Mariners",682243,"Bryce Miller","R",3.6546027209278,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alika Williams","Athletics",2000,3.5475,2.1135,1.434,0.813,0.1785,0.9525,0.051,0.3155,1.25,0.604,0.1825,0.167,0.242,0.0505,5e-04,0.282,0.355,0.1555,0,2,0,3,"675961","824952","2026-09-13","Seattle Mariners",682243,"Bryce Miller","R",3.6546027209278,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Justin Foscue","Texas Rangers",2000,4.485,3.0835,1.4015,1.0275,0.324,0.9955,0.238,0.385,1.8975,0.6845,0.273,0.2855,0.252,0.2225,0.015,0.3315,0.43,0.293,0,2,0,5,"679822","825033","2026-09-13","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.48123589936804,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.3545,3.0175,1.337,0.779,0.49,1.035,0.19,0.3305,1.5035,0.5735,0.1715,0.406,0.279,0.1745,0.0155,0.2895,0.338,0.225,0,2,0,4,"608369","825033","2026-09-13","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.48123589936804,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Jung","Texas Rangers",2000,4.237,2.953,1.284,1.069,0.3705,0.704,0.091,0.4015,1.6825,0.7005,0.2945,0.319,0.1585,0.089,0.002,0.3435,0.4475,0.259,0,2,0,4,"673962","825033","2026-09-13","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.48123589936804,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jake Burger","Texas Rangers",2000,4.13,2.88,1.25,0.857,0.299,0.978,0.185,0.3415,1.5795,0.613,0.209,0.269,0.251,0.169,0.016,0.2995,0.3755,0.236,0,2,0,4,"669394","825033","2026-09-13","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.48123589936804,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brandon Nimmo","Texas Rangers",2000,4.0435,2.7725,1.271,0.9255,0.327,0.811,0.082,0.393,1.5115,0.652,0.2315,0.2915,0.196,0.0795,0.0025,0.3415,0.414,0.218,0,2,0,4,"607043","825033","2026-09-13","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.48123589936804,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Wyatt Langford","Texas Rangers",2000,3.9505,2.6365,1.314,0.9505,0.2555,0.784,0.2155,0.41,1.8065,0.667,0.2345,0.231,0.1695,0.195,0.02,0.351,0.4115,0.2775,0,2,0,5,"694671","825033","2026-09-13","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.48123589936804,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ezequiel Duran","Texas Rangers",2000,3.8555,2.472,1.3835,0.922,0.2645,0.801,0.13,0.3975,1.6025,0.657,0.215,0.246,0.1845,0.124,0.006,0.3405,0.4005,0.2375,0,2,0,4,"677649","825033","2026-09-13","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.48123589936804,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Elias Díaz","Texas Rangers",2000,3.754,2.3135,1.4405,0.82,0.3275,0.757,0.115,0.322,1.383,0.5975,0.191,0.2945,0.174,0.1095,0.0055,0.284,0.3525,0.193,0,2,0,4,"553869","825033","2026-09-13","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.48123589936804,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Danny Jansen","Texas Rangers",2000,3.6115,2.179,1.4325,0.642,0.3225,0.873,0.07,0.3245,1.123,0.5155,0.1165,0.2815,0.2085,0.0695,5e-04,0.292,0.325,0.141,0,2,0,3,"643376","825033","2026-09-13","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.48123589936804,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.556,3.583,0.973,0.9855,0.517,0.888,0.0795,0.4295,1.599,0.672,0.25,0.426,0.215,0.0755,0.004,0.359,0.4245,0.2325,0,2,0,4,"663457","825033","2026-09-13","Texas Rangers",615698,"Cal Quantrill","R",5.01196431760428,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ketel Marte","Arizona Diamondbacks",2000,4.4295,3.427,1.0025,1.0635,0.2765,0.634,0.1855,0.47,1.926,0.7025,0.2885,0.2395,0.117,0.173,0.0125,0.388,0.472,0.2995,0,2,0,5,"606466","825033","2026-09-13","Texas Rangers",615698,"Cal Quantrill","R",5.01196431760428,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.3105,3.275,1.0355,1.095,0.444,0.627,0.111,0.392,1.737,0.7125,0.303,0.3785,0.1135,0.106,0.005,0.3335,0.448,0.2485,0,2,0,4,"672515","825033","2026-09-13","Texas Rangers",615698,"Cal Quantrill","R",5.01196431760428,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.1915,3.1515,1.04,0.883,0.5665,0.4945,0.079,0.333,1.3945,0.6325,0.2125,0.4605,0.083,0.078,0.001,0.2965,0.3675,0.196,0,2,0,4,"672695","825033","2026-09-13","Texas Rangers",615698,"Cal Quantrill","R",5.01196431760428,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Corbin Carroll","Arizona Diamondbacks",2000,4.093,3.0565,1.0365,0.9125,0.4385,0.803,0.1485,0.518,1.752,0.643,0.2215,0.371,0.1725,0.1415,0.007,0.4205,0.456,0.27,0,2,0,4,"682998","825033","2026-09-13","Texas Rangers",615698,"Cal Quantrill","R",5.01196431760428,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,4.0075,2.9945,1.013,0.8955,0.3605,0.747,0.142,0.362,1.5595,0.6205,0.2205,0.3105,0.154,0.132,0.01,0.317,0.3925,0.231,0,2,0,4,"571448","825033","2026-09-13","Texas Rangers",615698,"Cal Quantrill","R",5.01196431760428,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.9115,2.9185,0.993,0.83,0.2895,0.729,0.106,0.372,1.4325,0.615,0.1825,0.2555,0.152,0.1045,0.0015,0.3275,0.374,0.203,0,2,0,4,"694374","825033","2026-09-13","Texas Rangers",615698,"Cal Quantrill","R",5.01196431760428,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"James McCann","Arizona Diamondbacks",2000,3.814,2.8415,0.9725,1.021,0.186,0.7795,0.1295,0.332,1.624,0.7015,0.265,0.1735,0.1715,0.1255,0.004,0.2895,0.4055,0.232,0,2,0,4,"543510","825033","2026-09-13","Texas Rangers",615698,"Cal Quantrill","R",5.01196431760428,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jordan Lawlar","Arizona Diamondbacks",2000,3.6945,2.7245,0.97,0.846,0.3045,0.7645,0.087,0.343,1.3865,0.618,0.196,0.273,0.1595,0.0825,0.004,0.2965,0.365,0.1875,0,2,0,4,"691783","825033","2026-09-13","Texas Rangers",615698,"Cal Quantrill","R",5.01196431760428,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.44,3.2075,1.2325,1.0485,0.3515,0.8305,0.0755,0.2945,1.511,0.687,0.286,0.304,0.195,0.0745,0.001,0.2585,0.397,0.202,0,2,0,4,"665487","823171","2026-09-13","San Francisco Giants",657277,"Logan Webb","R",3.82803005200492,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dustin Harris","San Diego Padres",2000,4.3045,3.1035,1.201,0.8985,0.3135,0.8945,0.113,0.295,1.437,0.6395,0.2105,0.282,0.2215,0.1095,0.003,0.268,0.3575,0.201,0,2,0,4,"687957","823171","2026-09-13","San Francisco Giants",657277,"Logan Webb","R",3.82803005200492,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.1835,3.0315,1.152,0.7785,0.3835,0.8995,0.2035,0.3405,1.54,0.574,0.1715,0.323,0.2215,0.186,0.016,0.291,0.3395,0.2405,0,2,0,4,"592518","823171","2026-09-13","San Francisco Giants",657277,"Logan Webb","R",3.82803005200492,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Campusano","San Diego Padres",2000,4.0835,2.96,1.1235,0.946,0.419,0.876,0.1355,0.329,1.5625,0.6575,0.241,0.356,0.215,0.1295,0.006,0.296,0.3885,0.2265,0,2,0,4,"669134","823171","2026-09-13","San Francisco Giants",657277,"Logan Webb","R",3.82803005200492,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,3.9945,2.894,1.1005,0.8545,0.231,0.891,0.119,0.273,1.3745,0.618,0.2005,0.2115,0.2245,0.1155,0.0035,0.2465,0.344,0.185,0,2,0,4,"701538","823171","2026-09-13","San Francisco Giants",657277,"Logan Webb","R",3.82803005200492,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Xander Bogaerts","San Diego Padres",2000,3.9135,2.796,1.1175,0.7565,0.375,0.6885,0.0875,0.2035,1.144,0.5695,0.168,0.325,0.142,0.084,0.0035,0.1875,0.267,0.1405,0,2,0,3,"593428","823171","2026-09-13","San Francisco Giants",657277,"Logan Webb","R",3.82803005200492,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Cronenworth","San Diego Padres",2000,3.8215,2.664,1.1575,0.75,0.333,0.7845,0.048,0.208,1.0695,0.5555,0.1685,0.295,0.179,0.0465,0.0015,0.1895,0.2735,0.1245,0,2,0,3,"630105","823171","2026-09-13","San Francisco Giants",657277,"Logan Webb","R",3.82803005200492,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Samad Taylor","San Diego Padres",2000,3.7055,2.515,1.1905,0.9075,0.37,0.934,0.032,0.251,1.244,0.64,0.223,0.319,0.2415,0.031,0.001,0.222,0.323,0.163,0,2,0,3,"669392","823171","2026-09-13","San Francisco Giants",657277,"Logan Webb","R",3.82803005200492,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ethan Salas","San Diego Padres",2000,3.5815,2.3535,1.228,0.775,0.287,0.7285,0.1035,0.249,1.243,0.5735,0.174,0.2625,0.1555,0.1,0.0035,0.223,0.3015,0.165,0,2,0,4,"806956","823171","2026-09-13","San Francisco Giants",657277,"Logan Webb","R",3.82803005200492,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drew Gilbert","San Francisco Giants",2000,4.3165,2.2095,2.107,0.837,0.3715,0.855,0.06,0.287,1.2565,0.611,0.1945,0.319,0.205,0.0575,0.0025,0.2535,0.3355,0.1525,0,2,0,3,"687551","823171","2026-09-13","San Diego Padres",601713,"Nick Pivetta","R",2.7787961355057,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jung Hoo Lee","San Francisco Giants",2000,4.2065,2.12,2.0865,0.996,0.203,0.6125,0.043,0.324,1.424,0.679,0.2655,0.1915,0.1085,0.042,0.001,0.2905,0.3995,0.192,0,2,0,3,"808982","823171","2026-09-13","San Diego Padres",601713,"Nick Pivetta","R",2.7787961355057,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.1035,2.0385,2.065,0.7855,0.5115,1.219,0.1245,0.259,1.306,0.577,0.178,0.4165,0.3465,0.119,0.005,0.239,0.303,0.191,0,2,0,4,"805811","823171","2026-09-13","San Diego Padres",601713,"Nick Pivetta","R",2.7787961355057,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonah Cox","San Francisco Giants",2000,4.0025,1.973,2.0295,0.804,0.27,1.372,0.104,0.2895,1.317,0.59,0.1895,0.243,0.4285,0.1005,0.003,0.256,0.334,0.1875,0,2,0,4,"813841","823171","2026-09-13","San Diego Padres",601713,"Nick Pivetta","R",2.7787961355057,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Scott Bandura","San Francisco Giants",2000,3.9145,1.894,2.0205,0.739,0.3435,1.015,0.104,0.2495,1.208,0.55,0.168,0.299,0.2745,0.1005,0.0035,0.2285,0.2915,0.168,0,2,0,4,"814154","823171","2026-09-13","San Diego Padres",601713,"Nick Pivetta","R",2.7787961355057,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Shay Whitcomb","San Francisco Giants",2000,3.8175,1.7755,2.042,0.674,0.293,1.226,0.266,0.266,1.472,0.5245,0.132,0.2635,0.36,0.247,0.0185,0.247,0.296,0.2515,0,2,0,4,"694376","823171","2026-09-13","San Diego Padres",601713,"Nick Pivetta","R",2.7787961355057,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrew Knizner","San Francisco Giants",2000,3.701,1.6445,2.0565,0.68,0.324,0.919,0.1,0.236,1.13,0.517,0.141,0.291,0.2235,0.0955,0.0045,0.216,0.276,0.153,0,2,0,4,"668800","823171","2026-09-13","San Diego Padres",601713,"Nick Pivetta","R",2.7787961355057,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Harris","San Francisco Giants",2000,3.569,1.4875,2.0815,0.6995,0.3115,0.87,0.091,0.223,1.1155,0.5395,0.1405,0.2755,0.2155,0.088,0.003,0.2065,0.2655,0.1405,0,2,0,3,"695391","823171","2026-09-13","San Diego Padres",601713,"Nick Pivetta","R",2.7787961355057,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.4495,1.341,2.1085,0.591,0.234,0.751,0,0.2845,0.8985,0.475,0.106,0.213,0.157,0,0,0.2555,0.2845,0.0925,0,2,0,2,"683766","823171","2026-09-13","San Diego Padres",601713,"Nick Pivetta","R",2.7787961355057,"starter_bullpen_player_sim_v1","development_uncalibrated"
