"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"467793","Carlos Santana","109","Arizona Diamondbacks","1B",-2.1720423875567,-2.1720423875567,-1.91196588457511,,-0.20416582961555,,,,,186,30.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669364","Xavier Edwards","146","Miami Marlins","2B",-2.18711477990988,-2.18711477990988,-2.27140993927484,,0.0842951593649642,,,,,3342,525.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"695238","Will Wagner","135","San Diego Padres","2B",-2.19048770283507,-2.19048770283507,-2.20295132033472,,0.0124636174996515,,,,,105,17.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"630105","Jake Cronenworth","135","San Diego Padres","2B",-2.19162955221365,-2.19162955221365,-2.52823535190722,0.209196522789947,0.10897370279843,,,,,2037,318.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669911","Michael Toglia","113","Cincinnati Reds","1B",-2.20572997037343,-2.20572997037343,-1.83864383961047,-0.151272171761197,-0.214401683746755,,,,,188,30.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"650859","Luis Rengifo","158","Milwaukee Brewers","3B",-2.21384894651595,-2.21384894651595,-1.96961360369186,-0.641771220932258,0.389373943504455,,,,,1873,284.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"666018","Jonathan Aranda","139","Tampa Bay Rays","1B",-2.21529168977572,-2.21529168977572,-1.0878807444294,0.998105771260714,1.27448819948565,,,,,3231,495.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"692216","CJ Kayfus","114","Cleveland Guardians","LF",-2.22661609171915,-2.22661609171915,-2.32461170558496,0.0979956138658096,,,,,,186,30.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"694212","Samuel Basallo","110","Baltimore Orioles","C",-2.22866861702893,-0.575646194149315,0.132307149587936,,-0.138407551936156,-1.65302242287961,-4.40849263957966,1.97702339150758,0.778446825192461,1339,211.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"702284","Cole Young","136","Seattle Mariners","2B",-2.2566941923754,-2.2566941923754,-2.73435558820617,0.488530313540091,-0.0108689177093171,,,,,3495,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"624585","Jorge Soler","108","Los Angeles Angels","RF",-2.28458576863448,-2.28458576863448,-1.39790525007253,-0.88668051856195,,,,,,201,31,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"665052","Griffin Conine","146","Miami Marlins","RF",-2.29753913403373,-2.29753913403373,-1.30311760452943,-0.875439061747949,,,,,,1093,172.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"518595","Travis d'Arnaud","108","Los Angeles Angels","C",-2.30283524731919,,,,,-2.30283524731919,-2.61907957372223,-0.0181676964726397,0.334412022875689,476,77,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"592626","Joc Pederson","140","Texas Rangers","1B",-2.30404119906209,-2.30404119906209,-1.10464196223749,-0.119377417619466,-0.259917645900651,,,,,213,36.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"545361","Mike Trout","108","Los Angeles Angels","CF",-2.31053631283745,-2.31053631283745,-3.4456125961539,1.13507628331645,,,,,,2461,394.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"668723","Ryan Vilade","139","Tampa Bay Rays","RF",-2.32513485568343,-2.32513485568343,-2.44976873015684,0.269132833326316,-0.256509708559582,,,,,1311,201.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"695720","Tommy White","133","Athletics","3B",-2.32848291310664,-2.32848291310664,-1.71820841180106,,0.356645879851586,,,,,891,150.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"686217","Sal Frelick","158","Milwaukee Brewers","RF",-2.34384537193127,-2.34384537193127,0.351131389222119,-2.69497676115339,,,,,,2060,315.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"682997","Tyler Callihan","134","Pittsburgh Pirates","RF",-2.35819354737957,-2.35819354737957,-1.57199808965098,-0.740561231555644,-0.07236228819868,,,,,669,108.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"682674","Victor Bericoto","137","San Francisco Giants","LF",-2.36115547579456,-2.36115547579456,-1.89701825345989,-0.464882963129244,,,,,,567,89.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"645277","Ozzie Albies","144","Atlanta Braves","2B",-2.37207288331747,-2.37207288331747,-0.571680993513292,0.151895259499755,-1.95228714930394,,,,,3471,540.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"681508","Mickey Gasper","111","Boston Red Sox","C",-2.38217058478394,-0.704985384327274,-0.000139795918462446,,,-1.67718520045667,-0.533342618403315,-1.14367140669785,-0.000171175355502373,354,54.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"668942","Josh Rojas","118","Kansas City Royals","3B",-2.43094527468722,-2.43094527468722,-2.43529593128883,,0.00435065660161071,,,,,438,73.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"680474","Max Schuemann","147","New York Yankees","LF",-2.44548813039211,-2.44548813039211,-1.99966597262733,-0.25218362317092,-0.193638534593866,,,,,601,97.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663993","Nathaniel Lowe","114","Cleveland Guardians","1B",-2.44695556905242,-2.44695556905242,-3.00792164441054,,-0.22332285851151,,,,,969,156.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"663368","Blake Perkins","158","Milwaukee Brewers","CF",-2.47982675805105,-2.47982675805105,-1.93230593617566,-0.547520821875392,,,,,,690,105,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"801126","Brock Rodden","136","Seattle Mariners","SS",-2.48187451965538,-2.48187451965538,-2.32007314706949,,-0.161801372585896,,,,,269,44.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"596115","Trevor Story","111","Boston Red Sox","SS",-2.50378989965429,-2.50378989965429,-2.19661522745602,0.0658293789315701,-0.373004051129847,,,,,1021,160.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"595879","Javier Báez","116","Detroit Tigers","SS",-2.54389430176645,-2.54389430176645,-1.46100274295327,-0.417806608081394,-0.665084950731783,,,,,1083,167.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"681807","David Fry","114","Cleveland Guardians","LF",-2.57194711736319,-1.20338879160696,0.392710883577442,-1.07629207468926,,-1.36855832575623,-0.259710194084271,-0.374601891538199,-0.734246240133763,745,119.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"701398","Sal Stewart","113","Cincinnati Reds","1B",-2.58108345683858,-2.58108345683858,0.0628067254897617,,-0.492792291675356,,,,,3208,525.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"661388","William Contreras","158","Milwaukee Brewers","C",-2.60531591709499,,,,,-2.60531591709499,-4.41406573327227,3.22857676646623,-1.41982695028895,2723,413.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"600869","Jeimer Candelario","108","Los Angeles Angels","3B",-2.62587362329594,-2.62587362329594,-2.71710526786614,,,,,,,105,16.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"702616","Jackson Holliday","110","Baltimore Orioles","2B",-2.65892461496807,-2.65892461496807,-1.04217857483774,0.248105771260714,-1.86485181139104,,,,,1919,299.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"668904","Royce Lewis","142","Minnesota Twins","1B",-2.67579294489153,-2.67579294489153,-3.11443607097852,0.0813495695629913,-0.191720330580037,,,,,2587,415.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"687859","Troy Johnston","115","Colorado Rockies","RF",-2.69470264845768,-2.69470264845768,-1.53510828890256,-0.388278345248791,-0.0314441756384823,,,,,1901,316.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"666624","Christopher Morel","146","Miami Marlins","1B",-2.70530267106481,-2.70530267106481,-1.52295833573937,,-0.0159703901756853,,,,,348,56.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"687263","Zach Neto","108","Los Angeles Angels","SS",-2.71268671201516,-2.71268671201516,-4.31501591051256,0.934848553306966,0.667480645190433,,,,,3363,539.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"656811","Ryan O'Hearn","134","Pittsburgh Pirates","RF",-2.71786727055508,-2.71786727055508,-3.09054045232419,-1.20786573346019,0.753166734919919,,,,,1928,305.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"687093","Vaughn Grissom","108","Los Angeles Angels","2B",-2.811713902718,-2.811713902718,-4.10263525633191,,-0.0357351113770598,,,,,2069,332.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"602104","Ramón Urías","138","St. Louis Cardinals","3B",-2.86293004684541,-2.86293004684541,-2.71141007669008,,-0.168710890770609,,,,,542,86.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"680977","Brendan Donovan","136","Seattle Mariners","3B",-2.86579550412086,-2.86579550412086,-2.31977945185283,,-0.54601605226803,,,,,940,142.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"668670","Jake Rogers","145","Chicago White Sox","C",-2.89800876310728,,,,,-2.89800876310728,-1.8718259206882,0.303986496625185,-1.33016933904427,1115,172,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"806068","Colt Emerson","136","Seattle Mariners","SS",-2.92361564312203,-2.92361564312203,-3.30717110710574,0.0125488192723562,0.371006644711355,,,,,1764,270.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"608841","Joey Meneses","133","Athletics","1B",-3.08278348609263,-3.08278348609263,-2.7956225529177,-0.149138621167826,-0.202323075314338,,,,,96,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"682988","Tyler Locklear","109","Arizona Diamondbacks","1B",-3.0967333614868,-3.0967333614868,-2.4791726896388,,-0.228331898463673,,,,,246,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"666397","Edouard Julien","115","Colorado Rockies","2B",-3.1071639156186,-3.1071639156186,-3.39202936823976,-0.0359777874874367,0.23184638201046,,,,,1528,254.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669384","Raynel Delgado","117","Houston Astros","3B",-3.11977881906456,-3.11977881906456,-2.81488266136109,,-0.304896157703467,,,,,314,49.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"677595","Ronny Mauricio","121","New York Mets","SS",-3.12324058699666,-3.12324058699666,-2.84435652663441,,-0.278884060362256,,,,,336,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"672960","Kazuma Okamoto","141","Toronto Blue Jays","3B",-3.21135000304514,-3.21135000304514,-1.58848364138913,,-1.11710167033926,,,,,3311,521.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669701","Josh Smith","141","Toronto Blue Jays","2B",-3.22247217949545,-3.22247217949545,-2.29238433695374,0.263260215272624,-1.19252074675342,,,,,1231,192.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"673490","Ha-Seong Kim","144","Atlanta Braves","SS",-3.22587508456618,-3.22587508456618,-2.09670205547606,,-1.12917302909012,,,,,633,98.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"676914","Davis Schneider","141","Toronto Blue Jays","LF",-3.23410381608733,-3.23410381608733,-2.68708643356981,0.180127053340895,-0.727144435858419,,,,,965,155.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"643376","Danny Jansen","140","Texas Rangers","C",-3.23710823208977,,,,,-3.23710823208977,-4.40263000365865,-0.387935292349711,1.55345706391859,1045,164.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"665742","Juan Soto","121","New York Mets","LF",-3.24415543613187,-3.24415543613187,-1.41003311642027,-1.83412231971161,,,,,,1317,210.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"805249","Otto Kemp","143","Philadelphia Phillies","LF",-3.2822713099409,-3.2822713099409,-2.87565242057602,-0.40661888936488,,,,,,192,34,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"810938","Ben Williamson","139","Tampa Bay Rays","2B",-3.33250057489862,-3.33250057489862,-2.78290317989666,0.193424789412907,-0.743022184414872,,,,,1787,270.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"672761","Wenceel Pérez","116","Detroit Tigers","RF",-3.40854390452885,-3.40854390452885,-2.62738008440623,-0.781163820122622,,,,,,1157,179.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"665877","José Fermín","138","St. Louis Cardinals","3B",-3.44789614560132,-3.44789614560132,-0.912810265218162,-2.74364944422552,0.197793599797718,,,,,1723,279,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"668804","Bryan Reynolds","134","Pittsburgh Pirates","LF",-3.48472071682742,-3.48472071682742,-2.96839219879,-0.51632851803742,,,,,,2734,433.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"643446","Jeff McNeil","133","Athletics","2B",-3.49793485766213,-3.49793485766213,-2.96230815010647,0.21861006590852,-0.592956798880741,,,,,2593,426.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"683679","Jesus Rodriguez","137","San Francisco Giants","C",-3.53178172681309,-1.0801732461767,-1.07596405369923,-0.121949529208735,0.117740336731265,-2.45160848063638,-0.64400860913487,-1.40064149058147,-0.406958380920047,378,58.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"669127","Shea Langeliers","133","Athletics","C",-3.53351541394949,,,,,-3.53351541394949,-4.84687243425949,1.92609019362464,-0.612733173314639,1902,307.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"650489","Willi Castro","115","Colorado Rockies","2B",-3.65182643352529,-3.65182643352529,-3.92785986482896,0.11889875883275,-0.126294996835741,,,,,2756,459.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"543309","Kyle Higashioka","140","Texas Rangers","C",-3.66618736866908,,,,,-3.66618736866908,-1.65730145072085,-2.14738439753855,0.138498479590317,1173,186.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"687462","Spencer Horwitz","134","Pittsburgh Pirates","1B",-3.70073950190078,-3.70073950190078,-2.65130771855648,,0.745364969894052,,,,,2106,328.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"592206","Nick Castellanos","135","San Diego Padres","RF",-3.74274912960597,-3.74274912960597,-3.15038946156207,-0.613229492228607,,,,,,579,90.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"687221","Dalton Rushing","119","Los Angeles Dodgers","C",-3.76611135292788,-0.268376517354083,-0.576289882408427,,,-3.49773483557379,-2.66968948590977,-0.080431584413485,-0.747613765250538,1513,232.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"686797","Brooks Lee","142","Minnesota Twins","3B",-3.7779925323391,-3.7779925323391,-3.82353529140541,0.127077177962507,-0.0815344188961945,,,,,3287,531.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"678545","Osleivis Basabe","137","San Francisco Giants","2B",-3.86717671921114,-3.86717671921114,-3.70159819549904,,-0.165578523712106,,,,,545,88.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"657757","Gavin Sheets","135","San Diego Padres","1B",-3.89191808182434,-3.89191808182434,-3.55449543943701,-0.848588253464965,0.52155638450991,,,,,1881,298.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"695508","Cam Cauley","140","Texas Rangers","CF",-3.90522880870115,-3.90522880870115,-3.87718800184883,0.110526719928494,-0.138567526780813,,,,,417,68.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"676391","Ernie Clement","141","Toronto Blue Jays","2B",-3.92169994113693,-3.92169994113693,-3.72473476159558,,-0.196965179541352,,,,,3328,521.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"676369","Nelson Velázquez","138","St. Louis Cardinals","LF",-3.94714378966009,-3.94714378966009,-3.51860969689916,-0.428534092760929,,,,,,345,53,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"671056","Iván Herrera","138","St. Louis Cardinals","C",-3.95395987038823,,,,,-3.95395987038823,-0.848927505400266,-3.29556992764328,0.19053756265532,1221,190.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"673962","Josh Jung","140","Texas Rangers","3B",-3.99810631748115,-3.99810631748115,-2.29989863706428,,-1.69820768041687,,,,,2346,371.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"657041","Lane Thomas","144","Atlanta Braves","CF",-4.09023278804867,-4.09023278804867,-6.62797586244469,2.53774307439602,,,,,,2142,350.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"606192","Teoscar Hernández","119","Los Angeles Dodgers","LF",-4.10186136155343,-4.10186136155343,-3.98213420785128,-0.119727153702153,,,,,,2352,359.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"700250","Ben Rice","147","New York Yankees","1B",-4.10395427960733,-4.10395427960733,-4.24374032967888,,0.156719925291231,,,,,1397,216.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"656577","Alex Jackson","142","Minnesota Twins","C",-4.12581561302373,0.110757290579088,0.224505193776566,,-0.128842898568473,-4.23657290360282,-3.61850908040391,-0.321437521961189,-0.29662630123772,498,80.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"682663","Agustín Ramírez","146","Miami Marlins","C",-4.13081940861052,,,,,-4.13081940861052,-2.14990402281644,-0.455643662065873,-1.5252717237282,494,80,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"656484","Tristan Gray","142","Minnesota Twins","SS",-4.19122978910484,-4.19122978910484,-3.28882243069463,0.236576507596548,-1.13898386600676,,,,,1336,218.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"680700","Richie Palacios","139","Tampa Bay Rays","2B",-4.19780372122561,-4.19780372122561,-5.02120369543222,0.236665701585454,0.586734272621149,,,,,2174,334.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"664954","Brett Sullivan","115","Colorado Rockies","C",-4.25289398609334,0.00904308695301265,,,,-4.26193707304635,-2.84971557136402,-1.48384249317054,0.0716209914882009,1276,210.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-26","2026-08-27 20:18:51 UTC"
2026,"607043","Brandon Nimmo","140","Texas Rangers","RF",-4.284181348107,-4.284181348107,-2.60385079285257,-1.68033055525442,,,,,,2998,472.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-26","2026-08-27 20:18:51 UTC"
