"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"624585","Jorge Soler","108","Los Angeles Angels","RF",-2.28887070634491,-2.28887070634491,-1.40156298417632,-0.887307722168592,,,,,,201,31,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"691781","Brady House","120","Washington Nationals","3B",-2.29436990760416,-2.29436990760416,-1.81172543158106,,-0.403403616656223,,,,,1765,286.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"687263","Zach Neto","108","Los Angeles Angels","SS",-2.33339200373351,-2.33339200373351,-4.28427391106806,0.934699906117636,1.01618200121692,,,,,3841,613.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"682997","Tyler Callihan","134","Pittsburgh Pirates","RF",-2.36194441435102,-2.36194441435102,-1.57154090649372,-0.743768674011885,-0.0723691331511704,,,,,669,108.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"690924","Braxton Fulford","115","Colorado Rockies","C",-2.36984204351656,,,,,-2.36984204351656,-1.8278143575075,-0.849946896363265,0.307919210354203,293,51.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"682674","Victor Bericoto","137","San Francisco Giants","LF",-2.38328999790952,-2.38328999790952,-1.8992712773248,-0.484735208752456,,,,,,567,89.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"694208","Moisés Ballesteros","112","Chicago Cubs","C",-2.41382170721609,0.156371115821369,-0.192132048782591,,,-2.57019282303746,-1.73172801257566,-0.245125164740346,-0.59333964572145,568,90.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"702616","Jackson Holliday","110","Baltimore Orioles","2B",-2.43320980746703,-2.43320980746703,-1.23879011986466,0.272452033133251,-1.46687172073562,,,,,2261,355.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"681393","Connor Norby","146","Miami Marlins","1B",-2.43939503355262,-2.43939503355262,-1.56854314881912,-0.0473184495699427,-0.359695341177904,,,,,1964,318.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"668723","Ryan Vilade","139","Tampa Bay Rays","RF",-2.44200383150505,-2.44200383150505,-2.53338875555646,0.0363832792960609,-0.509708782400489,,,,,1467,225.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"680474","Max Schuemann","147","New York Yankees","LF",-2.44734106538227,-2.44734106538227,-2.00041336877313,-0.253289162015267,-0.193638534593866,,,,,601,97.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"665161","Jeremy Peña","117","Houston Astros","SS",-2.47544901620489,-2.47544901620489,-1.91637788212492,0.132814484985059,-0.691885619065027,,,,,2506,392.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"663368","Blake Perkins","158","Milwaukee Brewers","CF",-2.48080039669311,-2.48080039669311,-1.93085215744807,-0.549948239245049,,,,,,690,105,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"695491","Joshua Báez","138","St. Louis Cardinals","LF",-2.49849287080394,-2.49849287080394,-2.44338225887552,-0.0551106119284217,,,,,,598,95.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"669701","Josh Smith","141","Toronto Blue Jays","2B",-2.59074700777095,-2.59074700777095,-1.77255270654525,0.376384537482019,-1.19306175131321,,,,,1440,226.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"595879","Javier Báez","116","Detroit Tigers","SS",-2.60138924539289,-2.60138924539289,-1.72329782255156,-0.243302834471468,-0.634788588369854,,,,,1301,201.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"699013","Esmerlyn Valdez","134","Pittsburgh Pirates","RF",-2.62021422403734,-2.62021422403734,1.70250895764697,-4.32699083388153,,,,,,1660,269.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"600869","Jeimer Candelario","108","Los Angeles Angels","3B",-2.63825966356561,-2.63825966356561,-2.72572624396602,,,,,,,105,16.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"670541","Yordan Alvarez","117","Houston Astros","LF",-2.71057445917627,-2.71057445917627,-2.29785723007161,-0.412717229104661,,,,,,531,85.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"701852","Drew Cavanaugh","137","San Francisco Giants","C",-2.74546197212488,,,,,-2.74546197212488,-3.61282363545682,0.0590201764427586,0.80834148688918,1028,163.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"676391","Ernie Clement","141","Toronto Blue Jays","2B",-2.7702245920078,-2.7702245920078,-3.17589506244195,0.164779425853437,0.240891044580713,,,,,3774,591.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"670764","Taylor Walls","139","Tampa Bay Rays","SS",-2.78953007085532,-2.78953007085532,-2.55123955512013,0.365231691560215,-0.603522207295399,,,,,2984,452.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"661388","William Contreras","158","Milwaukee Brewers","C",-2.82916770490964,,,,,-2.82916770490964,-5.18651514608683,3.35529037163472,-0.997942930457536,3089,469.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",-2.8351997506345,-2.8351997506345,-0.489336532943938,,0.521331990389481,,,,,3558,563,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"669065","Kyle Stowers","146","Miami Marlins","1B",-2.85024658797183,-2.85024658797183,-2.59886857577012,-0.120883115286513,-0.918793868288728,,,,,2396,376.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"645277","Ozzie Albies","144","Atlanta Braves","2B",-2.85045448212146,-2.85045448212146,-0.418627313845958,0.153970730603243,-2.58579789887874,,,,,3954,615,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"680977","Brendan Donovan","136","Seattle Mariners","3B",-2.86729044288864,-2.86729044288864,-2.32107740721149,,-0.546213035677142,,,,,940,142.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"806068","Colt Emerson","136","Seattle Mariners","SS",-2.90019131661935,-2.90019131661935,-3.27570305291436,0.0112079560374798,0.364303780257531,,,,,1764,270.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"672960","Kazuma Okamoto","141","Toronto Blue Jays","3B",-2.93616567710223,-2.93616567710223,-1.61619134216372,,-0.783849225208987,,,,,3778,594.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"518595","Travis d'Arnaud","108","Los Angeles Angels","C",-2.96344199098606,,,,,-2.96344199098606,-2.54751646069809,-0.250352728359183,-0.165572801928785,581,92,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"602104","Ramón Urías","138","St. Louis Cardinals","3B",-2.97723497524332,-2.97723497524332,-2.82445389827224,,-0.169357255309564,,,,,696,112.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"683953","Travis Bazzana","114","Cleveland Guardians","2B",-2.98942181990984,-2.98942181990984,-2.60737890323708,0.366572857172541,-0.748615773845294,,,,,2734,427.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"656811","Ryan O'Hearn","134","Pittsburgh Pirates","RF",-3.01147704773281,-3.01147704773281,-3.36698011448584,-1.18444240482171,0.753166734919919,,,,,1958,310.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"687859","Troy Johnston","115","Colorado Rockies","RF",-3.05747184254755,-3.05747184254755,-2.33183622423026,0.0547409223598755,-0.0314441756384823,,,,,2048,342,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"666397","Edouard Julien","115","Colorado Rockies","2B",-3.08146299724514,-3.08146299724514,-3.36701354008277,-0.0355395131535643,0.235457892038608,,,,,1528,254.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"608841","Joey Meneses","133","Athletics","1B",-3.08994465562159,-3.08994465562159,-2.79439730907525,-0.15440604878344,-0.203188047806707,,,,,96,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"682988","Tyler Locklear","109","Arizona Diamondbacks","1B",-3.10517776982219,-3.10517776982219,-2.4775638358305,,-0.228331964613825,,,,,246,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"669384","Raynel Delgado","117","Houston Astros","3B",-3.11730784534888,-3.11730784534888,-2.81243188911371,,-0.304875956235166,,,,,314,49.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"677595","Ronny Mauricio","121","New York Mets","SS",-3.12019695823217,-3.12019695823217,-2.84222431815601,,-0.277972640076157,,,,,336,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"694212","Samuel Basallo","110","Baltimore Orioles","C",-3.20646784424406,-0.560836137302164,0.149214489566289,,-0.138631974164259,-2.64563170694189,-5.4568549236707,2.01847561638231,0.792747600346505,1627,257.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"643376","Danny Jansen","140","Texas Rangers","C",-3.21621604216434,,,,,-3.21621604216434,-4.25499766020227,-0.804499359105812,1.84328097714375,1321,208,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","2B",-3.25332446041607,-3.25332446041607,0.526876141142135,-1.64686055465107,-0.907602519326376,,,,,3444,551.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"805249","Otto Kemp","143","Philadelphia Phillies","LF",-3.27905888717884,-3.27905888717884,-2.87166204538317,-0.407396841795671,,,,,,192,34,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"687597","Jordan Beck","115","Colorado Rockies","RF",-3.31403985146421,-3.31403985146421,-2.16571051594406,-1.14832933552016,,,,,,1071,177.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"682987","Spencer Jones","147","New York Yankees","RF",-3.31850003600219,-3.31850003600219,-2.40650568706614,-0.911994348936055,,,,,,1719,262.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"810938","Ben Williamson","139","Tampa Bay Rays","2B",-3.31936797349389,-3.31936797349389,-2.7719693254084,0.193458746079537,-0.740857394165022,,,,,1787,270.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"676914","Davis Schneider","141","Toronto Blue Jays","LF",-3.34843770261597,-3.34843770261597,-2.80174786998203,0.180075156591458,-0.726764989225398,,,,,971,157.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"665923","Esteury Ruiz","146","Miami Marlins","RF",-3.41541931312396,-3.41541931312396,-1.1580767824536,-2.25734253067036,,,,,,1594,248.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"665953","Andrés Chaparro","120","Washington Nationals","1B",-3.41547933827925,-3.41547933827925,-2.72092793026093,,-0.235557424236477,,,,,863,141.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"672761","Wenceel Pérez","116","Detroit Tigers","RF",-3.43459261275505,-3.43459261275505,-2.62600641056523,-0.808586202189822,,,,,,1157,179.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"691728","Zac Veen","115","Colorado Rockies","LF",-3.47222100214063,-3.47222100214063,-3.18647935386916,-0.28574164827147,,,,,,390,64.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"666624","Christopher Morel","146","Miami Marlins","1B",-3.49454554395783,-3.49454554395783,-3.27368766220361,0.951720362230091,-0.166726506832215,,,,,426,70.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"657041","Lane Thomas","144","Atlanta Braves","CF",-3.51480675402347,-3.51480675402347,-6.26613550500531,2.75132875098183,,,,,,2199,358.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"545361","Mike Trout","108","Los Angeles Angels","CF",-3.51769969945468,-3.51769969945468,-4.29540699311771,0.777707293663034,,,,,,2810,449,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"683679","Jesus Rodriguez","137","San Francisco Giants","C",-3.53453901043256,-1.08132267825029,-1.07596405369923,-0.123098961282321,0.117740336731265,-2.45321633218226,-0.645997660253672,-1.40026029100855,-0.406958380920047,378,58.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"668804","Bryan Reynolds","134","Pittsburgh Pirates","LF",-3.56773180959208,-3.56773180959208,-3.03797541259574,-0.529756396996339,,,,,,3079,486.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"669127","Shea Langeliers","133","Athletics","C",-3.59787556704926,,,,,-3.59787556704926,-4.89935868790087,1.91421629416625,-0.612733173314639,1902,307.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"663993","Nathaniel Lowe","114","Cleveland Guardians","1B",-3.60419248009119,-3.60419248009119,-3.26588189517573,,-0.359822122971834,,,,,1341,215,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"592206","Nick Castellanos","135","San Diego Padres","RF",-3.759551701278,-3.759551701278,-3.14920251091386,-0.630460744201976,,,,,,579,90.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"543309","Kyle Higashioka","140","Texas Rangers","C",-3.76801842063145,,,,,-3.76801842063145,-1.7485313177126,-2.15798558250917,0.138498479590317,1173,186.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"687221","Dalton Rushing","119","Los Angeles Dodgers","C",-3.84142882577967,-0.272356520367108,-0.574753120852587,,,-3.56907230541256,-2.73973224601904,-0.0817262941429901,-0.747613765250539,1513,232.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"701398","Sal Stewart","113","Cincinnati Reds","1B",-3.86114109356731,-3.86114109356731,-1.09274076308291,,-0.524795208042274,,,,,3697,610.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"656577","Alex Jackson","142","Minnesota Twins","C",-3.88081316657002,0.109962487752013,0.2243696370614,,-0.128842898568473,-3.99077565432203,-3.44430851325681,-0.335090419936236,-0.211376721128987,507,81.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"657757","Gavin Sheets","135","San Diego Padres","1B",-3.91207235133293,-3.91207235133293,-3.54594098428932,-0.840218113594928,0.522606146987247,,,,,1881,298.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"695508","Cam Cauley","140","Texas Rangers","CF",-3.91377292952896,-3.91377292952896,-3.87897282771461,0.103726644180579,-0.138526745994929,,,,,423,69.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"687462","Spencer Horwitz","134","Pittsburgh Pirates","1B",-3.93583161735206,-3.93583161735206,-3.70139606031044,,1.27199646689183,,,,,2433,377.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"680700","Richie Palacios","139","Tampa Bay Rays","2B",-3.94433168750527,-3.94433168750527,-4.60563262178656,0.23776834412816,0.423532590153128,,,,,2513,384.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"804606","Konnor Griffin","134","Pittsburgh Pirates","SS",-3.97525088287816,-3.97525088287816,-4.40618334443129,-0.219521400058025,0.650453861611151,,,,,1754,277,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"678246","Miguel Vargas","145","Chicago White Sox","3B",-4.13779600215607,-4.13779600215607,-5.29129335485551,0.0835511287372013,1.28170729740482,,,,,3782,598.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"663728","Cal Raleigh","136","Seattle Mariners","C",-4.16157673191202,,,,,-4.16157673191202,-3.4868370967225,-3.13225460266046,2.45751496747094,2493,390.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"700250","Ben Rice","147","New York Yankees","1B",-4.17345402082252,-4.17345402082252,-4.23631776744703,,0.156719925343591,,,,,1397,216.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"656484","Tristan Gray","142","Minnesota Twins","SS",-4.20519864979139,-4.20519864979139,-3.30265062894575,0.237745288995146,-1.14029330984078,,,,,1336,218.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"702284","Cole Young","136","Seattle Mariners","2B",-4.24023476517685,-4.24023476517685,-4.2715886311647,0.49085017461732,-0.45949630862947,,,,,3952,617.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"660162","Yoán Moncada","108","Los Angeles Angels","3B",-4.35499916176116,-4.35499916176116,-4.21906787823255,,-0.135931283528611,,,,,700,115.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"673962","Josh Jung","140","Texas Rangers","3B",-4.35960564856357,-4.35960564856357,-2.66154870113308,,-1.69805694743049,,,,,2436,385.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"673237","Yainer Diaz","117","Houston Astros","C",-4.39615012304956,,,,,-4.39615012304956,-3.64331121583621,-0.188954099105827,-0.563884808107518,1895,302.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"801126","Brock Rodden","136","Seattle Mariners","SS",-4.44623545277128,-4.44623545277128,-4.06719263668247,,-0.379042816088805,,,,,515,85.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"671056","Iván Herrera","138","St. Louis Cardinals","C",-4.48173567547725,,,,,-4.48173567547725,-0.931292619499284,-3.93084948731771,0.380406431339743,1323,206.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"677942","Blaze Alexander","110","Baltimore Orioles","3B",-4.60310586745119,-4.60310586745119,-3.84766368242789,-0.830202810028991,0.0747606250056925,,,,,2026,324.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"682663","Agustín Ramírez","146","Miami Marlins","C",-4.68803934195374,,,,,-4.68803934195374,-2.87203251364868,-0.515068162589248,-1.30093866571582,548,88.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"650489","Willi Castro","115","Colorado Rockies","2B",-4.70072600174725,-4.70072600174725,-4.98146702273272,0.125048393633449,-0.127053060552665,,,,,2882,480.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"680777","Ryan Jeffers","142","Minnesota Twins","C",-4.73380060175987,,,,,-4.73380060175987,-1.07632787960338,-3.6951583743278,0.0376856521713033,1859,295.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"695720","Tommy White","133","Athletics","1B",-4.75822973141638,-4.75822973141638,-3.88388822333038,,0.344832709204971,,,,,1107,186.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"641598","Mitch Garver","136","Seattle Mariners","C",-4.80417107803684,,,,,-4.80417107803684,-3.77808224374492,-0.659976483213069,-0.366112351078852,861,132.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-17","2026-09-18 14:15:18 UTC"
2026,"663757","Trent Grisham","147","New York Yankees","CF",-4.91308102203134,-4.91308102203134,-5.35717366198512,0.444092639953788,,,,,,2884,442.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-17","2026-09-18 14:15:18 UTC"
