"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_bouldca01_2026-09-02","2026-09-02","debut_anniversary","bouldca01","Carl Bouldin",1961-09-02,65,"Carl Bouldin: 65 years since MLB debut","Carl Bouldin's MLB debut came 65 years ago today, on 1961-09-02. Carl Bouldin finished with 3 wins, 36 strikeouts.","People$debut",0.97,1,1,0.55,1,0.8,4,"limited","Carl Bouldin finished with 3 wins, 36 strikeouts.",1964,62,0.22850653346992,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_bortoba01_2026-09-02","2026-09-02","debut_anniversary","bortoba01","Babe Borton",1912-09-02,114,"Babe Borton: 114 years since MLB debut","Babe Borton's MLB debut came 114 years ago today, on 1912-09-02. Babe Borton finished with 254 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,8.6,"limited","Babe Borton finished with 254 hits, 4 home runs.",1916,110,0.2,0.086,0.35,0.4059,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_boonelu01_2026-09-02","2026-09-02","final_game_anniversary","boonelu01","Luke Boone",1918-09-02,108,"Luke Boone: 108 years since final MLB appearance","Luke Boone's final MLB appearance came 108 years ago today, on 1918-09-02. Luke Boone finished with 215 hits, 6 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.6,"limited","Luke Boone finished with 215 hits, 6 home runs.",1918,108,0.2,0.086,0.35,0.4059,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_mayerwa01_2026-09-02","2026-09-02","final_game_anniversary","mayerwa01","Wally Mayer",1919-09-02,107,"Wally Mayer: 107 years since final MLB appearance","Wally Mayer's final MLB appearance came 107 years ago today, on 1919-09-02. Wally Mayer finished with 53 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.6,"limited","Wally Mayer finished with 53 hits, 0 home runs.",1919,107,0.2,0.086,0.35,0.4059,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_harrebi01_2026-09-02","2026-09-02","debut_anniversary","harrebi01","Billy Harrell",1955-09-02,71,"Billy Harrell: 71 years since MLB debut","Billy Harrell's MLB debut came 71 years ago today, on 1955-09-02. Billy Harrell finished with 79 hits, 8 home runs.","People$debut",1,1,1,0.55,1,0.8,7.7,"limited","Billy Harrell finished with 79 hits, 8 home runs.",1961,65,0.212753928233034,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_sadowte01_2026-09-02","2026-09-02","debut_anniversary","sadowte01","Ted Sadowski",1960-09-02,66,"Ted Sadowski: 66 years since MLB debut","Ted Sadowski's MLB debut came 66 years ago today, on 1960-09-02. Ted Sadowski finished with 2 wins, 39 strikeouts.","People$debut",0.978,1,1,0.55,1,0.8,3.2,"limited","Ted Sadowski finished with 2 wins, 39 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_coughma01_2026-09-02","2026-09-02","debut_anniversary","coughma01","Marlan Coughtry",1960-09-02,66,"Marlan Coughtry: 66 years since MLB debut","Marlan Coughtry's MLB debut came 66 years ago today, on 1960-09-02. Marlan Coughtry finished with 10 hits, 0 home runs.","People$debut",0.978,1,1,0.55,1,0.8,2.8,"limited","Marlan Coughtry finished with 10 hits, 0 home runs.",1962,64,0.217880283823122,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_debusda01_2026-09-02","2026-09-02","final_game_anniversary","debusda01","Dave DeBusschere",1963-09-02,63,"Dave DeBusschere: 63 years since final MLB appearance","Dave DeBusschere's final MLB appearance came 63 years ago today, on 1963-09-02. Dave DeBusschere finished with 3 wins, 61 strikeouts.","People$finalGame",0.954,0.98,1,0.55,1,0.8,2.7,"limited","Dave DeBusschere finished with 3 wins, 61 strikeouts.",1963,63,0.22313016014843,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_kellyji01_2026-09-02","2026-09-02","final_game_anniversary","kellyji01","Jim Kelly",1918-09-02,108,"Jim Kelly: 108 years since final MLB appearance","Jim Kelly's final MLB appearance came 108 years ago today, on 1918-09-02. Jim Kelly finished with 212 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.3,"limited","Jim Kelly finished with 212 hits, 4 home runs.",1918,108,0.2,0.083,0.35,0.40395,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_heisero01_2026-09-02","2026-09-02","debut_anniversary","heisero01","Roy Heiser",1961-09-02,65,"Roy Heiser: 65 years since MLB debut","Roy Heiser's MLB debut came 65 years ago today, on 1961-09-02. Roy Heiser finished with 0 wins, 1 strikeouts.","People$debut",0.97,1,1,0.55,1,0.8,0.9,"limited","Roy Heiser finished with 0 wins, 1 strikeouts.",1961,65,0.212753928233034,0.08,0.35,0.402,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_shayma01_2026-09-02","2026-09-02","final_game_anniversary","shayma01","Marty Shay",1924-09-02,102,"Marty Shay: 102 years since final MLB appearance","Marty Shay's final MLB appearance came 102 years ago today, on 1924-09-02. Marty Shay finished with 18 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.1,"limited","Marty Shay finished with 18 hits, 0 home runs.",1924,102,0.2,0.081,0.35,0.40265,45.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_hennege01_2026-09-02","2026-09-02","debut_anniversary","hennege01","George Hennessey",1937-09-02,89,"George Hennessey: 89 years since MLB debut","George Hennessey's MLB debut came 89 years ago today, on 1937-09-02. George Hennessey finished with 1 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8,"limited","George Hennessey finished with 1 wins, 8 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_sullide02_2026-09-02","2026-09-02","final_game_anniversary","sullide02","Denny Sullivan (born 1882)",1909-09-02,117,"Denny Sullivan (born 1882): 117 years since final MLB appearance","Denny Sullivan (born 1882)'s final MLB appearance came 117 years ago today, on 1909-09-02. Denny Sullivan (born 1882) finished with 221 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7.8,"limited","Denny Sullivan (born 1882) finished with 221 hits, 1 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_fitzgmi01_2026-09-02","2026-09-02","final_game_anniversary","fitzgmi01","Justin Fitzgerald",1918-09-02,108,"Justin Fitzgerald: 108 years since final MLB appearance","Justin Fitzgerald's final MLB appearance came 108 years ago today, on 1918-09-02. Justin Fitzgerald finished with 49 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7.7,"limited","Justin Fitzgerald finished with 49 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_volzja01_2026-09-02","2026-09-02","final_game_anniversary","volzja01","Jake Volz",1908-09-02,118,"Jake Volz: 118 years since final MLB appearance","Jake Volz's final MLB appearance came 118 years ago today, on 1908-09-02. Jake Volz finished with 2 wins, 12 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.2,"limited","Jake Volz finished with 2 wins, 12 strikeouts.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_acostme01_2026-09-02","2026-09-02","final_game_anniversary","acostme01","Merito Acosta",1918-09-02,108,"Merito Acosta: 108 years since final MLB appearance","Merito Acosta's final MLB appearance came 108 years ago today, on 1918-09-02. Merito Acosta finished with 111 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.9,"limited","Merito Acosta finished with 111 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_bakerph01_2026-09-02","2026-09-02","final_game_anniversary","bakerph01","Phil Baker",1886-09-02,140,"Phil Baker: 140 years since final MLB appearance","Phil Baker's final MLB appearance came 140 years ago today, on 1886-09-02. Phil Baker finished with 212 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.8,"limited","Phil Baker finished with 212 hits, 3 home runs.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_corharo01_2026-09-02","2026-09-02","final_game_anniversary","corharo01","Roy Corhan",1916-09-02,110,"Roy Corhan: 110 years since final MLB appearance","Roy Corhan's final MLB appearance came 110 years ago today, on 1916-09-02. Roy Corhan finished with 90 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.8,"limited","Roy Corhan finished with 90 hits, 0 home runs.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_ablesha01_2026-09-02","2026-09-02","debut_anniversary","ablesha01","Harry Ables",1905-09-02,121,"Harry Ables: 121 years since MLB debut","Harry Ables's MLB debut came 121 years ago today, on 1905-09-02. Harry Ables finished with 1 wins, 41 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.7,"limited","Harry Ables finished with 1 wins, 41 strikeouts.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_barklre01_2026-09-02","2026-09-02","debut_anniversary","barklre01","Red Barkley",1937-09-02,89,"Red Barkley: 89 years since MLB debut","Red Barkley's MLB debut came 89 years ago today, on 1937-09-02. Red Barkley finished with 43 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,6.7,"limited","Red Barkley finished with 43 hits, 0 home runs.",1943,83,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_blackch01_2026-09-02","2026-09-02","final_game_anniversary","blackch01","Charlie Blackburn",1921-09-02,105,"Charlie Blackburn: 105 years since final MLB appearance","Charlie Blackburn's final MLB appearance came 105 years ago today, on 1921-09-02. Charlie Blackburn finished with 0 wins, 7 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.2,"limited","Charlie Blackburn finished with 0 wins, 7 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_quinnto01_2026-09-02","2026-09-02","debut_anniversary","quinnto01","Tom Quinn",1886-09-02,140,"Tom Quinn: 140 years since MLB debut","Tom Quinn's MLB debut came 140 years ago today, on 1886-09-02. Tom Quinn finished with 78 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,5.6,"limited","Tom Quinn finished with 78 hits, 2 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_mcfarda01_2026-09-02","2026-09-02","debut_anniversary","mcfarda01","Dan McFarlan",1895-09-02,131,"Dan McFarlan: 131 years since MLB debut","Dan McFarlan's MLB debut came 131 years ago today, on 1895-09-02. Dan McFarlan finished with 8 wins, 51 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.6,"limited","Dan McFarlan finished with 8 wins, 51 strikeouts.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_mcglyst01_2026-09-02","2026-09-02","final_game_anniversary","mcglyst01","Stoney McGlynn",1908-09-02,118,"Stoney McGlynn: 118 years since final MLB appearance","Stoney McGlynn's final MLB appearance came 118 years ago today, on 1908-09-02. Stoney McGlynn finished with 17 wins, 157 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.3,"limited","Stoney McGlynn finished with 17 wins, 157 strikeouts.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_wagnebi01_2026-09-02","2026-09-02","final_game_anniversary","wagnebi01","Bill Wagner",1918-09-02,108,"Bill Wagner: 108 years since final MLB appearance","Bill Wagner's final MLB appearance came 108 years ago today, on 1918-09-02. Bill Wagner finished with 50 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.1,"limited","Bill Wagner finished with 50 hits, 1 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_murphpa01_2026-09-02","2026-09-02","debut_anniversary","murphpa01","Pat Murphy (born 1857)",1887-09-02,139,"Pat Murphy (born 1857): 139 years since MLB debut","Pat Murphy (born 1857)'s MLB debut came 139 years ago today, on 1887-09-02. Pat Murphy (born 1857) finished with 68 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,4.8,"limited","Pat Murphy (born 1857) finished with 68 hits, 1 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_mclarpo01_2026-09-02","2026-09-02","debut_anniversary","mclarpo01","Polly McLarry",1912-09-02,114,"Polly McLarry: 114 years since MLB debut","Polly McLarry's MLB debut came 114 years ago today, on 1912-09-02. Polly McLarry finished with 25 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,3.9,"limited","Polly McLarry finished with 25 hits, 1 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_moorege02_2026-09-02","2026-09-02","final_game_anniversary","moorege02","Gene Moore (born 1885)",1912-09-02,114,"Gene Moore (born 1885): 114 years since final MLB appearance","Gene Moore (born 1885)'s final MLB appearance came 114 years ago today, on 1912-09-02. Gene Moore (born 1885) finished with 2 wins, 17 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.8,"limited","Gene Moore (born 1885) finished with 2 wins, 17 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_robitch01_2026-09-02","2026-09-02","debut_anniversary","robitch01","Chick Robitaille",1904-09-02,122,"Chick Robitaille: 122 years since MLB debut","Chick Robitaille's MLB debut came 122 years ago today, on 1904-09-02. Chick Robitaille finished with 12 wins, 66 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.6,"limited","Chick Robitaille finished with 12 wins, 66 strikeouts.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_rodrijo01_2026-09-02","2026-09-02","final_game_anniversary","rodrijo01","Jose Rodriguez (born 1894)",1918-09-02,108,"Jose Rodriguez (born 1894): 108 years since final MLB appearance","Jose Rodriguez (born 1894)'s final MLB appearance came 108 years ago today, on 1918-09-02. Jose Rodriguez (born 1894) finished with 24 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.4,"limited","Jose Rodriguez (born 1894) finished with 24 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_krausle01_2026-09-02","2026-09-02","final_game_anniversary","krausle01","Lew Krausse (born 1912)",1932-09-02,94,"Lew Krausse (born 1912): 94 years since final MLB appearance","Lew Krausse (born 1912)'s final MLB appearance came 94 years ago today, on 1932-09-02. Lew Krausse (born 1912) finished with 5 wins, 17 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.5,"limited","Lew Krausse (born 1912) finished with 5 wins, 17 strikeouts.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_brockjo01_2026-09-02","2026-09-02","final_game_anniversary","brockjo01","John Brock",1918-09-02,108,"John Brock: 108 years since final MLB appearance","John Brock's final MLB appearance came 108 years ago today, on 1918-09-02. John Brock finished with 17 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.4,"limited","John Brock finished with 17 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_dunlabi01_2026-09-02","2026-09-02","debut_anniversary","dunlabi01","Bill Dunlap",1929-09-02,97,"Bill Dunlap: 97 years since MLB debut","Bill Dunlap's MLB debut came 97 years ago today, on 1929-09-02. Bill Dunlap finished with 14 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Bill Dunlap finished with 14 hits, 1 home runs.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_clarkji01_2026-09-02","2026-09-02","debut_anniversary","clarkji01","Jim Clark (born 1887)",1911-09-02,115,"Jim Clark (born 1887): 115 years since MLB debut","Jim Clark (born 1887)'s MLB debut came 115 years ago today, on 1911-09-02. Jim Clark (born 1887) finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Jim Clark (born 1887) finished with 3 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_crispjo01_2026-09-02","2026-09-02","debut_anniversary","crispjo01","Joe Crisp",1910-09-02,116,"Joe Crisp: 116 years since MLB debut","Joe Crisp's MLB debut came 116 years ago today, on 1910-09-02. Joe Crisp finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.7,"limited","Joe Crisp finished with 1 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_pottsjo01_2026-09-02","2026-09-02","final_game_anniversary","pottsjo01","John Potts",1914-09-02,112,"John Potts: 112 years since final MLB appearance","John Potts's final MLB appearance came 112 years ago today, on 1914-09-02. John Potts finished with 27 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","John Potts finished with 27 hits, 1 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_sittoca01_2026-09-02","2026-09-02","final_game_anniversary","sittoca01","Carl Sitton",1909-09-02,117,"Carl Sitton: 117 years since final MLB appearance","Carl Sitton's final MLB appearance came 117 years ago today, on 1909-09-02. Carl Sitton finished with 3 wins, 16 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Carl Sitton finished with 3 wins, 16 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_galliji01_2026-09-02","2026-09-02","debut_anniversary","galliji01","John Galligan",1889-09-02,137,"John Galligan: 137 years since MLB debut","John Galligan's MLB debut came 137 years ago today, on 1889-09-02. John Galligan finished with 20 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","John Galligan finished with 20 hits, 0 home runs.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_mcdermi01_2026-09-02","2026-09-02","debut_anniversary","mcdermi01","Michael McDermott",1889-09-02,137,"Michael McDermott: 137 years since MLB debut","Michael McDermott's MLB debut came 137 years ago today, on 1889-09-02. Michael McDermott finished with 1 wins, 22 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Michael McDermott finished with 1 wins, 22 strikeouts.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_uppje01_2026-09-02","2026-09-02","debut_anniversary","uppje01","Jerry Upp",1909-09-02,117,"Jerry Upp: 117 years since MLB debut","Jerry Upp's MLB debut came 117 years ago today, on 1909-09-02. Jerry Upp finished with 2 wins, 13 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Jerry Upp finished with 2 wins, 13 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_erickha01_2026-09-02","2026-09-02","final_game_anniversary","erickha01","Hank Erickson",1935-09-02,91,"Hank Erickson: 91 years since final MLB appearance","Hank Erickson's final MLB appearance came 91 years ago today, on 1935-09-02. Hank Erickson finished with 23 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Hank Erickson finished with 23 hits, 1 home runs.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_cochrge01_2026-09-02","2026-09-02","final_game_anniversary","cochrge01","George Cochran",1918-09-02,108,"George Cochran: 108 years since final MLB appearance","George Cochran's final MLB appearance came 108 years ago today, on 1918-09-02. George Cochran finished with 7 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","George Cochran finished with 7 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_johnsro01_2026-09-02","2026-09-02","final_game_anniversary","johnsro01","Roy Johnson (born 1895)",1918-09-02,108,"Roy Johnson (born 1895): 108 years since final MLB appearance","Roy Johnson (born 1895)'s final MLB appearance came 108 years ago today, on 1918-09-02. Roy Johnson (born 1895) finished with 1 wins, 12 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Roy Johnson (born 1895) finished with 1 wins, 12 strikeouts.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_thomabu02_2026-09-02","2026-09-02","debut_anniversary","thomabu02","Bud Thomas (born 1929)",1951-09-02,75,"Bud Thomas (born 1929): 75 years since MLB debut","Bud Thomas (born 1929)'s MLB debut came 75 years ago today, on 1951-09-02. Bud Thomas (born 1929) finished with 7 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Bud Thomas (born 1929) finished with 7 hits, 1 home runs.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_wetzesh01_2026-09-02","2026-09-02","final_game_anniversary","wetzesh01","George Wetzell",1885-09-02,141,"George Wetzell: 141 years since final MLB appearance","George Wetzell's final MLB appearance came 141 years ago today, on 1885-09-02. George Wetzell finished with 0 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","George Wetzell finished with 0 wins, 6 strikeouts.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_tiftra01_2026-09-02","2026-09-02","final_game_anniversary","tiftra01","Ray Tift",1907-09-02,119,"Ray Tift: 119 years since final MLB appearance","Ray Tift's final MLB appearance came 119 years ago today, on 1907-09-02. Ray Tift finished with 0 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Ray Tift finished with 0 wins, 6 strikeouts.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_flinndo01_2026-09-02","2026-09-02","debut_anniversary","flinndo01","Don Flinn",1917-09-02,109,"Don Flinn: 109 years since MLB debut","Don Flinn's MLB debut came 109 years ago today, on 1917-09-02. Don Flinn finished with 11 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Don Flinn finished with 11 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_spognan01_2026-09-02","2026-09-02","debut_anniversary","spognan01","Andy Spognardi",1932-09-02,94,"Andy Spognardi: 94 years since MLB debut","Andy Spognardi's MLB debut came 94 years ago today, on 1932-09-02. Andy Spognardi finished with 10 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Andy Spognardi finished with 10 hits, 0 home runs.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_hensiph01_2026-09-02","2026-09-02","final_game_anniversary","hensiph01","Phil Hensiek",1935-09-02,91,"Phil Hensiek: 91 years since final MLB appearance","Phil Hensiek's final MLB appearance came 91 years ago today, on 1935-09-02. Phil Hensiek finished with 0 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Phil Hensiek finished with 0 wins, 6 strikeouts.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_oterore01_2026-09-02","2026-09-02","debut_anniversary","oterore01","Reggie Otero",1945-09-02,81,"Reggie Otero: 81 years since MLB debut","Reggie Otero's MLB debut came 81 years ago today, on 1945-09-02. Reggie Otero finished with 9 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Reggie Otero finished with 9 hits, 0 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_stankjo01_2026-09-02","2026-09-02","debut_anniversary","stankjo01","Joe Stanka",1959-09-02,67,"Joe Stanka: 67 years since MLB debut","Joe Stanka's MLB debut came 67 years ago today, on 1959-09-02. Joe Stanka finished with 1 wins, 3 strikeouts.","People$debut",0.986,1,1,0.55,1,0.8,1,"limited","Joe Stanka finished with 1 wins, 3 strikeouts.",1959,67,0.202860222699058,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_berryto01_2026-09-02","2026-09-02","debut_anniversary","berryto01","Tom Berry",1871-09-02,155,"Tom Berry: 155 years since MLB debut","Tom Berry's MLB debut came 155 years ago today, on 1871-09-02. Tom Berry finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Tom Berry finished with 1 hits, 0 home runs.",1871,155,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_berryto01_2026-09-02","2026-09-02","final_game_anniversary","berryto01","Tom Berry",1871-09-02,155,"Tom Berry: 155 years since final MLB appearance","Tom Berry's final MLB appearance came 155 years ago today, on 1871-09-02. Tom Berry finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Tom Berry finished with 1 hits, 0 home runs.",1871,155,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
