"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_conweed01_2026-09-22","2026-09-22","final_game_anniversary","conweed01","Ed Conwell",1911-09-22,115,"Ed Conwell: 115 years since final MLB appearance","Ed Conwell's final MLB appearance came 115 years ago today, on 1911-09-22. Ed Conwell finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ed Conwell finished with 0 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_millsfr01_2026-09-22","2026-09-22","debut_anniversary","millsfr01","Frank Mills",1914-09-22,112,"Frank Mills: 112 years since MLB debut","Frank Mills's MLB debut came 112 years ago today, on 1914-09-22. Frank Mills finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Frank Mills finished with 1 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_matthjo01_2026-09-22","2026-09-22","final_game_anniversary","matthjo01","Joe Matthews",1922-09-22,104,"Joe Matthews: 104 years since final MLB appearance","Joe Matthews's final MLB appearance came 104 years ago today, on 1922-09-22. Joe Matthews finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Joe Matthews finished with 0 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_mccuefr01_2026-09-22","2026-09-22","final_game_anniversary","mccuefr01","Frank McCue",1922-09-22,104,"Frank McCue: 104 years since final MLB appearance","Frank McCue's final MLB appearance came 104 years ago today, on 1922-09-22. Frank McCue finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Frank McCue finished with 0 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_adamsbo01_2026-09-22","2026-09-22","debut_anniversary","adamsbo01","Bob Adams (born 1901)",1925-09-22,101,"Bob Adams (born 1901): 101 years since MLB debut","Bob Adams (born 1901)'s MLB debut came 101 years ago today, on 1925-09-22. Bob Adams (born 1901) finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bob Adams (born 1901) finished with 1 hits, 0 home runs.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_poetzjo01_2026-09-22","2026-09-22","final_game_anniversary","poetzjo01","Joe Poetz",1926-09-22,100,"Joe Poetz: 100 years since final MLB appearance","Joe Poetz's final MLB appearance came 100 years ago today, on 1926-09-22. Joe Poetz finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Joe Poetz finished with 0 hits, 0 home runs.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_pyleha01_2026-09-22","2026-09-22","final_game_anniversary","pyleha01","Harlan Pyle",1928-09-22,98,"Harlan Pyle: 98 years since final MLB appearance","Harlan Pyle's final MLB appearance came 98 years ago today, on 1928-09-22. Harlan Pyle finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harlan Pyle finished with 0 wins, 1 strikeouts.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_tobinjo01_2026-09-22","2026-09-22","debut_anniversary","tobinjo01","Tip Tobin",1932-09-22,94,"Tip Tobin: 94 years since MLB debut","Tip Tobin's MLB debut came 94 years ago today, on 1932-09-22. Tip Tobin finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Tip Tobin finished with 0 hits, 0 home runs.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_tobinjo01_2026-09-22","2026-09-22","final_game_anniversary","tobinjo01","Tip Tobin",1932-09-22,94,"Tip Tobin: 94 years since final MLB appearance","Tip Tobin's final MLB appearance came 94 years ago today, on 1932-09-22. Tip Tobin finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Tip Tobin finished with 0 hits, 0 home runs.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_veachal01_2026-09-22","2026-09-22","debut_anniversary","veachal01","Al Veach",1935-09-22,91,"Al Veach: 91 years since MLB debut","Al Veach's MLB debut came 91 years ago today, on 1935-09-22. Al Veach finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Al Veach finished with 0 wins, 3 strikeouts.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_owensja01_2026-09-22","2026-09-22","final_game_anniversary","owensja01","Jack Owens",1935-09-22,91,"Jack Owens: 91 years since final MLB appearance","Jack Owens's final MLB appearance came 91 years ago today, on 1935-09-22. Jack Owens finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jack Owens finished with 2 hits, 0 home runs.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_morrido01_2026-09-22","2026-09-22","final_game_anniversary","morrido01","Doyt Morris",1937-09-22,89,"Doyt Morris: 89 years since final MLB appearance","Doyt Morris's final MLB appearance came 89 years ago today, on 1937-09-22. Doyt Morris finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Doyt Morris finished with 2 hits, 0 home runs.",1937,89,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_feldema01_2026-09-22","2026-09-22","final_game_anniversary","feldema01","Marv Felderman",1942-09-22,84,"Marv Felderman: 84 years since final MLB appearance","Marv Felderman's final MLB appearance came 84 years ago today, on 1942-09-22. Marv Felderman finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Marv Felderman finished with 1 hits, 0 home runs.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_lajesdi01_2026-09-22","2026-09-22","final_game_anniversary","lajesdi01","Dick Lajeskie",1946-09-22,80,"Dick Lajeskie: 80 years since final MLB appearance","Dick Lajeskie's final MLB appearance came 80 years ago today, on 1946-09-22. Dick Lajeskie finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Dick Lajeskie finished with 2 hits, 0 home runs.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_lombalo01_2026-09-22","2026-09-22","debut_anniversary","lombalo01","Lou Lombardo",1948-09-22,78,"Lou Lombardo: 78 years since MLB debut","Lou Lombardo's MLB debut came 78 years ago today, on 1948-09-22. Lou Lombardo finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Lou Lombardo finished with 0 hits, 0 home runs.",1948,78,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_tomasan01_2026-09-22","2026-09-22","final_game_anniversary","tomasan01","Andy Tomasic",1949-09-22,77,"Andy Tomasic: 77 years since final MLB appearance","Andy Tomasic's final MLB appearance came 77 years ago today, on 1949-09-22. Andy Tomasic finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Andy Tomasic finished with 0 wins, 2 strikeouts.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_lewanda01_2026-09-22","2026-09-22","debut_anniversary","lewanda01","Dan Lewandowski",1951-09-22,75,"Dan Lewandowski: 75 years since MLB debut","Dan Lewandowski's MLB debut came 75 years ago today, on 1951-09-22. Dan Lewandowski finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dan Lewandowski finished with 0 wins, 1 strikeouts.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_hershea01_2026-09-22","2026-09-22","final_game_anniversary","hershea01","Earl Hersh",1956-09-22,70,"Earl Hersh: 70 years since final MLB appearance","Earl Hersh's final MLB appearance came 70 years ago today, on 1956-09-22. Earl Hersh finished with 3 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Earl Hersh finished with 3 hits, 0 home runs.",1956,70,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_durnbbo01_2026-09-22","2026-09-22","debut_anniversary","durnbbo01","Bobby Durnbaugh",1957-09-22,69,"Bobby Durnbaugh: 69 years since MLB debut","Bobby Durnbaugh's MLB debut came 69 years ago today, on 1957-09-22. Bobby Durnbaugh finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bobby Durnbaugh finished with 0 hits, 0 home runs.",1957,69,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_quereju01_2026-09-22","2026-09-22","debut_anniversary","quereju01","Juniel Querecuto",2016-09-22,10,"Juniel Querecuto: 10 years since MLB debut","Juniel Querecuto's MLB debut came 10 years ago today, on 2016-09-22. Juniel Querecuto finished with 3 hits, 0 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,0.1,"limited","Juniel Querecuto finished with 3 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,42.9,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_mastrmi01_2026-09-22","2026-09-22","debut_anniversary","mastrmi01","Miles Mastrobuoni",2022-09-22,4,"Miles Mastrobuoni: 4 years since MLB debut","Miles Mastrobuoni's MLB debut came 4 years ago today, on 2022-09-22. Miles Mastrobuoni finished with 92 hits, 2 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,2.1,"limited","Miles Mastrobuoni finished with 92 hits, 2 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_sianimi01_2026-09-22","2026-09-22","debut_anniversary","sianimi01","Michael Siani",2022-09-22,4,"Michael Siani: 4 years since MLB debut","Michael Siani's MLB debut came 4 years ago today, on 2022-09-22. Michael Siani finished with 76 hits, 2 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,2,"limited","Michael Siani finished with 76 hits, 2 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
