"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_helfaer01_2026-09-04","2026-09-04","debut_anniversary","helfaer01","Eric Helfand",1993-09-04,33,"Eric Helfand: 33 years since MLB debut","Eric Helfand's MLB debut came 33 years ago today, on 1993-09-04. Eric Helfand finished with 18 hits, 0 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,2.9,"limited","Eric Helfand finished with 18 hits, 0 home runs.",1995,31,0.478023569994116,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_olmosed01_2026-09-04","2026-09-04","final_game_anniversary","olmosed01","Edgar Olmos",2015-09-04,11,"Edgar Olmos: 11 years since final MLB appearance","Edgar Olmos's final MLB appearance came 11 years ago today, on 2015-09-04. Edgar Olmos finished with 1 wins, 6 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,2.8,"limited","Edgar Olmos finished with 1 wins, 6 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_gurkaja01_2026-09-04","2026-09-04","final_game_anniversary","gurkaja01","Jason Gurka",2017-09-04,9,"Jason Gurka: 9 years since final MLB appearance","Jason Gurka's final MLB appearance came 9 years ago today, on 2017-09-04. Jason Gurka finished with 0 wins, 14 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,2.8,"limited","Jason Gurka finished with 0 wins, 14 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_burnsco01_2026-09-04","2026-09-04","final_game_anniversary","burnsco01","Cory Burns",2013-09-04,13,"Cory Burns: 13 years since final MLB appearance","Cory Burns's final MLB appearance came 13 years ago today, on 2013-09-04. Cory Burns finished with 1 wins, 23 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,2.1,"limited","Cory Burns finished with 1 wins, 23 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_santama01_2026-09-04","2026-09-04","debut_anniversary","santama01","Marino Santana",1998-09-04,28,"Marino Santana: 28 years since MLB debut","Marino Santana's MLB debut came 28 years ago today, on 1998-09-04. Marino Santana finished with 0 wins, 14 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,2,"limited","Marino Santana finished with 0 wins, 14 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_belitto01_2026-09-04","2026-09-04","debut_anniversary","belitto01","Todd Belitz",2000-09-04,26,"Todd Belitz: 26 years since MLB debut","Todd Belitz's MLB debut came 26 years ago today, on 2000-09-04. Todd Belitz finished with 1 wins, 8 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,1.9,"limited","Todd Belitz finished with 1 wins, 8 strikeouts.",2001,25,0.551431257080004,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_garcich02_2026-09-04","2026-09-04","debut_anniversary","garcich02","Christian Garcia",2012-09-04,14,"Christian Garcia: 14 years since MLB debut","Christian Garcia's MLB debut came 14 years ago today, on 2012-09-04. Christian Garcia finished with 0 wins, 15 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,1.2,"limited","Christian Garcia finished with 0 wins, 15 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_crozier01_2026-09-04","2026-09-04","debut_anniversary","crozier01","Eric Crozier",2004-09-04,22,"Eric Crozier: 22 years since MLB debut","Eric Crozier's MLB debut came 22 years ago today, on 2004-09-04. Eric Crozier finished with 5 hits, 2 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,1.1,"limited","Eric Crozier finished with 5 hits, 2 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_maylu01_2026-09-04","2026-09-04","debut_anniversary","maylu01","Lucas May",2010-09-04,16,"Lucas May: 16 years since MLB debut","Lucas May's MLB debut came 16 years ago today, on 2010-09-04. Lucas May finished with 7 hits, 0 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,1.1,"limited","Lucas May finished with 7 hits, 0 home runs.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_hudsoky01_2026-09-04","2026-09-04","debut_anniversary","hudsoky01","Kyle Hudson",2011-09-04,15,"Kyle Hudson: 15 years since MLB debut","Kyle Hudson's MLB debut came 15 years ago today, on 2011-09-04. Kyle Hudson finished with 4 hits, 0 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,1.1,"limited","Kyle Hudson finished with 4 hits, 0 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_chapmja02_2026-09-04","2026-09-04","debut_anniversary","chapmja02","Jaye Chapman",2012-09-04,14,"Jaye Chapman: 14 years since MLB debut","Jaye Chapman's MLB debut came 14 years ago today, on 2012-09-04. Jaye Chapman finished with 0 wins, 12 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,1.1,"limited","Jaye Chapman finished with 0 wins, 12 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_mejiase01_2026-09-04","2026-09-04","debut_anniversary","mejiase01","Seth Mejias-Brean",2019-09-04,7,"Seth Mejias-Brean: 7 years since MLB debut","Seth Mejias-Brean's MLB debut came 7 years ago today, on 2019-09-04. Seth Mejias-Brean finished with 7 hits, 2 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,1.1,"limited","Seth Mejias-Brean finished with 7 hits, 2 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_robinch02_2026-09-04","2026-09-04","debut_anniversary","robinch02","Chris Robinson",2013-09-04,13,"Chris Robinson: 13 years since MLB debut","Chris Robinson's MLB debut came 13 years ago today, on 2013-09-04. Chris Robinson finished with 2 hits, 1 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,1,"limited","Chris Robinson finished with 2 hits, 1 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_rodriyo01_2026-09-04","2026-09-04","debut_anniversary","rodriyo01","Yorman Rodriguez",2014-09-04,12,"Yorman Rodriguez: 12 years since MLB debut","Yorman Rodriguez's MLB debut came 12 years ago today, on 2014-09-04. Yorman Rodriguez finished with 6 hits, 0 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,1,"limited","Yorman Rodriguez finished with 6 hits, 0 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_moncrca01_2026-09-04","2026-09-04","final_game_anniversary","moncrca01","Carlos Moncrief",2017-09-04,9,"Carlos Moncrief: 9 years since final MLB appearance","Carlos Moncrief's final MLB appearance came 9 years ago today, on 2017-09-04. Carlos Moncrief finished with 8 hits, 0 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,1,"limited","Carlos Moncrief finished with 8 hits, 0 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_therrje01_2026-09-04","2026-09-04","final_game_anniversary","therrje01","Jesen Therrien",2017-09-04,9,"Jesen Therrien: 9 years since final MLB appearance","Jesen Therrien's final MLB appearance came 9 years ago today, on 2017-09-04. Jesen Therrien finished with 0 wins, 10 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,1,"limited","Jesen Therrien finished with 0 wins, 10 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_guerrga01_2026-09-04","2026-09-04","debut_anniversary","guerrga01","Gabriel Guerrero",2018-09-04,8,"Gabriel Guerrero: 8 years since MLB debut","Gabriel Guerrero's MLB debut came 8 years ago today, on 2018-09-04. Gabriel Guerrero finished with 3 hits, 1 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,1,"limited","Gabriel Guerrero finished with 3 hits, 1 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_stpiema01_2026-09-04","2026-09-04","debut_anniversary","stpiema01","Max St. Pierre",2010-09-04,16,"Max St. Pierre: 16 years since MLB debut","Max St. Pierre's MLB debut came 16 years ago today, on 2010-09-04. Max St. Pierre finished with 2 hits, 0 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,0.9,"limited","Max St. Pierre finished with 2 hits, 0 home runs.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_jimenlu01_2026-09-04","2026-09-04","debut_anniversary","jimenlu01","Luis Jimenez (born 1982)",2012-09-04,14,"Luis Jimenez (born 1982): 14 years since MLB debut","Luis Jimenez (born 1982)'s MLB debut came 14 years ago today, on 2012-09-04. Luis Jimenez (born 1982) finished with 1 hits, 0 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,0.9,"limited","Luis Jimenez (born 1982) finished with 1 hits, 0 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_marteke02_2026-09-04","2026-09-04","final_game_anniversary","marteke02","Kelvin Marte",2016-09-04,10,"Kelvin Marte: 10 years since final MLB appearance","Kelvin Marte's final MLB appearance came 10 years ago today, on 2016-09-04. Kelvin Marte finished with 0 wins, 1 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,0.9,"limited","Kelvin Marte finished with 0 wins, 1 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_stegmda01_2026-09-04","2026-09-04","debut_anniversary","stegmda01","Dave Stegman",1978-09-04,48,"Dave Stegman: 48 years since MLB debut","Dave Stegman's MLB debut came 48 years ago today, on 1978-09-04. Dave Stegman finished with 66 hits, 8 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,7.1,"limited","Dave Stegman finished with 66 hits, 8 home runs.",1984,42,0.367879441171442,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_herredi01_2026-09-04","2026-09-04","final_game_anniversary","herredi01","Dilson Herrera",2020-09-04,6,"Dilson Herrera: 6 years since final MLB appearance","Dilson Herrera's final MLB appearance came 6 years ago today, on 2020-09-04. Dilson Herrera finished with 48 hits, 11 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,7.1,"limited","Dilson Herrera finished with 48 hits, 11 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_vanmejo01_2026-09-04","2026-09-04","final_game_anniversary","vanmejo01","Josh VanMeter",2022-09-04,4,"Josh VanMeter: 4 years since final MLB appearance","Josh VanMeter's final MLB appearance came 4 years ago today, on 2022-09-04. Josh VanMeter finished with 153 hits, 19 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,5.9,"limited","Josh VanMeter finished with 153 hits, 19 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_ottogl01_2026-09-04","2026-09-04","final_game_anniversary","ottogl01","Glenn Otto",2023-09-04,3,"Glenn Otto: 3 years since final MLB appearance","Glenn Otto's final MLB appearance came 3 years ago today, on 2023-09-04. Glenn Otto finished with 7 wins, 146 strikeouts.","People$finalGame",0.474,0.38,1,0.55,1,0.8,4.9,"limited","Glenn Otto finished with 7 wins, 146 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_rogerke02_2026-09-04","2026-09-04","debut_anniversary","rogerke02","Kevin Rogers",1992-09-04,34,"Kevin Rogers: 34 years since MLB debut","Kevin Rogers's MLB debut came 34 years ago today, on 1992-09-04. Kevin Rogers finished with 2 wins, 95 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,4.1,"limited","Kevin Rogers finished with 2 wins, 95 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_wallade01_2026-09-04","2026-09-04","final_game_anniversary","wallade01","Derek Wallace",1999-09-04,27,"Derek Wallace: 27 years since final MLB appearance","Derek Wallace's final MLB appearance came 27 years ago today, on 1999-09-04. Derek Wallace finished with 2 wins, 20 strikeouts.","People$finalGame",0.666,0.62,1,0.55,1,0.8,3.8,"limited","Derek Wallace finished with 2 wins, 20 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_harrido01_2026-09-04","2026-09-04","debut_anniversary","harrido01","Donald Harris",1991-09-04,35,"Donald Harris: 35 years since MLB debut","Donald Harris's MLB debut came 35 years ago today, on 1991-09-04. Donald Harris finished with 24 hits, 2 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,3,"limited","Donald Harris finished with 24 hits, 2 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_woodte01_2026-09-04","2026-09-04","debut_anniversary","woodte01","Ted Wood",1991-09-04,35,"Ted Wood: 35 years since MLB debut","Ted Wood's MLB debut came 35 years ago today, on 1991-09-04. Ted Wood finished with 20 hits, 1 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,2.9,"limited","Ted Wood finished with 20 hits, 1 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_brosste01_2026-09-04","2026-09-04","debut_anniversary","brosste01","Terry Bross",1991-09-04,35,"Terry Bross: 35 years since MLB debut","Terry Bross's MLB debut came 35 years ago today, on 1991-09-04. Terry Bross finished with 0 wins, 6 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,2.7,"limited","Terry Bross finished with 0 wins, 6 strikeouts.",1993,33,0.455794018328017,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_huismri01_2026-09-04","2026-09-04","debut_anniversary","huismri01","Rick Huisman",1995-09-04,31,"Rick Huisman: 31 years since MLB debut","Rick Huisman's MLB debut came 31 years ago today, on 1995-09-04. Rick Huisman finished with 2 wins, 35 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,2.3,"limited","Rick Huisman finished with 2 wins, 35 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_davissc01_2026-09-04","2026-09-04","debut_anniversary","davissc01","Scott Davison",1995-09-04,31,"Scott Davison: 31 years since MLB debut","Scott Davison's MLB debut came 31 years ago today, on 1995-09-04. Scott Davison finished with 0 wins, 12 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,1.9,"limited","Scott Davison finished with 0 wins, 12 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_wakelch01_2026-09-04","2026-09-04","debut_anniversary","wakelch01","Chris Wakeland",2001-09-04,25,"Chris Wakeland: 25 years since MLB debut","Chris Wakeland's MLB debut came 25 years ago today, on 2001-09-04. Chris Wakeland finished with 9 hits, 2 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,1.1,"limited","Chris Wakeland finished with 9 hits, 2 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_wrighed01_2026-09-04","2026-09-04","final_game_anniversary","wrighed01","Ed Wright",1952-09-04,74,"Ed Wright: 74 years since final MLB appearance","Ed Wright's final MLB appearance came 74 years ago today, on 1952-09-04. Ed Wright finished with 25 wins, 93 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10.8,"limited","Ed Wright finished with 25 wins, 93 strikeouts.",1952,74,0.2,0.108,0.35,0.4202,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_brownma03_2026-09-04","2026-09-04","debut_anniversary","brownma03","Marty Brown",1988-09-04,38,"Marty Brown: 38 years since MLB debut","Marty Brown's MLB debut came 38 years ago today, on 1988-09-04. Marty Brown finished with 11 hits, 0 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,2.8,"limited","Marty Brown finished with 11 hits, 0 home runs.",1990,36,0.42437284567695,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_apontlu01_2026-09-04","2026-09-04","debut_anniversary","apontlu01","Luis Aponte",1980-09-04,46,"Luis Aponte: 46 years since MLB debut","Luis Aponte's MLB debut came 46 years ago today, on 1980-09-04. Luis Aponte finished with 9 wins, 113 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,6.1,"limited","Luis Aponte finished with 9 wins, 113 strikeouts.",1984,42,0.367879441171442,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_fundema01_2026-09-04","2026-09-04","debut_anniversary","fundema01","Mark Funderburk",1981-09-04,45,"Mark Funderburk: 45 years since MLB debut","Mark Funderburk's MLB debut came 45 years ago today, on 1981-09-04. Mark Funderburk finished with 25 hits, 2 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,4.8,"limited","Mark Funderburk finished with 25 hits, 2 home runs.",1985,41,0.376743582225808,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_simmone01_2026-09-04","2026-09-04","debut_anniversary","simmone01","Nelson Simmons",1984-09-04,42,"Nelson Simmons: 42 years since MLB debut","Nelson Simmons's MLB debut came 42 years ago today, on 1984-09-04. Nelson Simmons finished with 86 hits, 11 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,4.8,"limited","Nelson Simmons finished with 86 hits, 11 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_mannke01_2026-09-04","2026-09-04","debut_anniversary","mannke01","Kelly Mann",1989-09-04,37,"Kelly Mann: 37 years since MLB debut","Kelly Mann's MLB debut came 37 years ago today, on 1989-09-04. Kelly Mann finished with 9 hits, 1 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,1.9,"limited","Kelly Mann finished with 9 hits, 1 home runs.",1990,36,0.42437284567695,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_evansba01_2026-09-04","2026-09-04","debut_anniversary","evansba01","Barry Evans",1978-09-04,48,"Barry Evans: 48 years since MLB debut","Barry Evans's MLB debut came 48 years ago today, on 1978-09-04. Barry Evans finished with 126 hits, 2 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,6.3,"limited","Barry Evans finished with 126 hits, 2 home runs.",1982,44,0.350771926902811,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_edlerda01_2026-09-04","2026-09-04","debut_anniversary","edlerda01","Dave Edler",1980-09-04,46,"Dave Edler: 46 years since MLB debut","Dave Edler's MLB debut came 46 years ago today, on 1980-09-04. Dave Edler finished with 72 hits, 6 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,4.6,"limited","Dave Edler finished with 72 hits, 6 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_burttde01_2026-09-04","2026-09-04","debut_anniversary","burttde01","Dennis Burtt",1985-09-04,41,"Dennis Burtt: 41 years since MLB debut","Dennis Burtt's MLB debut came 41 years ago today, on 1985-09-04. Dennis Burtt finished with 2 wins, 10 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,2,"limited","Dennis Burtt finished with 2 wins, 10 strikeouts.",1986,40,0.385821306829124,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_boylado01_2026-09-04","2026-09-04","debut_anniversary","boylado01","Doe Boyland",1978-09-04,48,"Doe Boyland: 48 years since MLB debut","Doe Boyland's MLB debut came 48 years ago today, on 1978-09-04. Doe Boyland finished with 2 hits, 0 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,3.5,"limited","Doe Boyland finished with 2 hits, 0 home runs.",1981,45,0.342518855093046,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_abregjo01_2026-09-04","2026-09-04","debut_anniversary","abregjo01","Johnny Abrego",1985-09-04,41,"Johnny Abrego: 41 years since MLB debut","Johnny Abrego's MLB debut came 41 years ago today, on 1985-09-04. Johnny Abrego finished with 1 wins, 13 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,1.1,"limited","Johnny Abrego finished with 1 wins, 13 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_lanema01_2026-09-04","2026-09-04","debut_anniversary","lanema01","Marv Lane",1971-09-04,55,"Marv Lane: 55 years since MLB debut","Marv Lane's MLB debut came 55 years ago today, on 1971-09-04. Marv Lane finished with 37 hits, 3 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,5.8,"limited","Marv Lane finished with 37 hits, 3 home runs.",1976,50,0.304076431284833,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_cruzto01_2026-09-04","2026-09-04","debut_anniversary","cruzto01","Tommy Cruz",1973-09-04,53,"Tommy Cruz: 53 years since MLB debut","Tommy Cruz's MLB debut came 53 years ago today, on 1973-09-04. Tommy Cruz finished with 0 hits, 0 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,4.3,"limited","Tommy Cruz finished with 0 hits, 0 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_burnssh01_2026-09-04","2026-09-04","debut_anniversary","burnssh01","Sheldon Burnside",1978-09-04,48,"Sheldon Burnside: 48 years since MLB debut","Sheldon Burnside's MLB debut came 48 years ago today, on 1978-09-04. Sheldon Burnside finished with 2 wins, 18 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,2.9,"limited","Sheldon Burnside finished with 2 wins, 18 strikeouts.",1980,46,0.334459964142902,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_sherrde01_2026-09-04","2026-09-04","debut_anniversary","sherrde01","Dennis Sherrill",1978-09-04,48,"Dennis Sherrill: 48 years since MLB debut","Dennis Sherrill's MLB debut came 48 years ago today, on 1978-09-04. Dennis Sherrill finished with 1 hits, 0 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,2.6,"limited","Dennis Sherrill finished with 1 hits, 0 home runs.",1980,46,0.334459964142902,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_allenja02_2026-09-04","2026-09-04","final_game_anniversary","allenja02","Jamie Allen",1983-09-04,43,"Jamie Allen: 43 years since final MLB appearance","Jamie Allen's final MLB appearance came 43 years ago today, on 1983-09-04. Jamie Allen finished with 61 hits, 4 home runs.","People$finalGame",0.794,0.78,1,0.55,1,0.8,1.8,"limited","Jamie Allen finished with 61 hits, 4 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_hudgeda01_2026-09-04","2026-09-04","debut_anniversary","hudgeda01","Dave Hudgens",1983-09-04,43,"Dave Hudgens: 43 years since MLB debut","Dave Hudgens's MLB debut came 43 years ago today, on 1983-09-04. Dave Hudgens finished with 1 hits, 0 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,0.9,"limited","Dave Hudgens finished with 1 hits, 0 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_mcnearu01_2026-09-04","2026-09-04","debut_anniversary","mcnearu01","Rusty McNealy",1983-09-04,43,"Rusty McNealy: 43 years since MLB debut","Rusty McNealy's MLB debut came 43 years ago today, on 1983-09-04. Rusty McNealy finished with 0 hits, 0 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,0.9,"limited","Rusty McNealy finished with 0 hits, 0 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_bucklke01_2026-09-04","2026-09-04","debut_anniversary","bucklke01","Kevin Buckley",1984-09-04,42,"Kevin Buckley: 42 years since MLB debut","Kevin Buckley's MLB debut came 42 years ago today, on 1984-09-04. Kevin Buckley finished with 2 hits, 0 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,0.9,"limited","Kevin Buckley finished with 2 hits, 0 home runs.",1984,42,0.367879441171442,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_mccaupa01_2026-09-04","2026-09-04","final_game_anniversary","mccaupa01","Pat McCauley",1903-09-04,123,"Pat McCauley: 123 years since final MLB appearance","Pat McCauley's final MLB appearance came 123 years ago today, on 1903-09-04. Pat McCauley finished with 23 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,9.9,"limited","Pat McCauley finished with 23 hits, 3 home runs.",1903,123,0.2,0.099,0.35,0.41435,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
