"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_rileyji01_2026-08-02","2026-08-02","debut_anniversary","rileyji01","Jim Riley (born 1886)",1910-08-02,116,"Jim Riley (born 1886): 116 years since MLB debut","Jim Riley (born 1886)'s MLB debut came 116 years ago today, on 1910-08-02. Jim Riley (born 1886) finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jim Riley (born 1886) finished with 0 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_merceja01_2026-08-02","2026-08-02","final_game_anniversary","merceja01","Jack Mercer",1910-08-02,116,"Jack Mercer: 116 years since final MLB appearance","Jack Mercer's final MLB appearance came 116 years ago today, on 1910-08-02. Jack Mercer finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jack Mercer finished with 0 wins, 1 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_rileyji01_2026-08-02","2026-08-02","final_game_anniversary","rileyji01","Jim Riley (born 1886)",1910-08-02,116,"Jim Riley (born 1886): 116 years since final MLB appearance","Jim Riley (born 1886)'s final MLB appearance came 116 years ago today, on 1910-08-02. Jim Riley (born 1886) finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jim Riley (born 1886) finished with 0 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_dickege01_2026-08-02","2026-08-02","debut_anniversary","dickege01","George Dickerson",1917-08-02,109,"George Dickerson: 109 years since MLB debut","George Dickerson's MLB debut came 109 years ago today, on 1917-08-02. George Dickerson finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","George Dickerson finished with 0 wins, 0 strikeouts.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_richato01_2026-08-02","2026-08-02","debut_anniversary","richato01","Tom Richardson (born 1883)",1917-08-02,109,"Tom Richardson (born 1883): 109 years since MLB debut","Tom Richardson (born 1883)'s MLB debut came 109 years ago today, on 1917-08-02. Tom Richardson (born 1883) finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Tom Richardson (born 1883) finished with 0 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_dickege01_2026-08-02","2026-08-02","final_game_anniversary","dickege01","George Dickerson",1917-08-02,109,"George Dickerson: 109 years since final MLB appearance","George Dickerson's final MLB appearance came 109 years ago today, on 1917-08-02. George Dickerson finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","George Dickerson finished with 0 wins, 0 strikeouts.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_richato01_2026-08-02","2026-08-02","final_game_anniversary","richato01","Tom Richardson (born 1883)",1917-08-02,109,"Tom Richardson (born 1883): 109 years since final MLB appearance","Tom Richardson (born 1883)'s final MLB appearance came 109 years ago today, on 1917-08-02. Tom Richardson (born 1883) finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Tom Richardson (born 1883) finished with 0 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_grohle01_2026-08-02","2026-08-02","debut_anniversary","grohle01","Lew Groh",1919-08-02,107,"Lew Groh: 107 years since MLB debut","Lew Groh's MLB debut came 107 years ago today, on 1919-08-02. Lew Groh finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Lew Groh finished with 0 hits, 0 home runs.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_wolfech01_2026-08-02","2026-08-02","debut_anniversary","wolfech01","Chuck Wolfe",1923-08-02,103,"Chuck Wolfe: 103 years since MLB debut","Chuck Wolfe's MLB debut came 103 years ago today, on 1923-08-02. Chuck Wolfe finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Chuck Wolfe finished with 1 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_harrihe01_2026-08-02","2026-08-02","final_game_anniversary","harrihe01","Herb Harris",1936-08-02,90,"Herb Harris: 90 years since final MLB appearance","Herb Harris's final MLB appearance came 90 years ago today, on 1936-08-02. Herb Harris finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Herb Harris finished with 0 hits, 0 home runs.",1936,90,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_linhaca01_2026-08-02","2026-08-02","debut_anniversary","linhaca01","Carl Linhart",1952-08-02,74,"Carl Linhart: 74 years since MLB debut","Carl Linhart's MLB debut came 74 years ago today, on 1952-08-02. Carl Linhart finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Carl Linhart finished with 0 hits, 0 home runs.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_bradyji01_2026-08-02","2026-08-02","final_game_anniversary","bradyji01","Jim Brady",1956-08-02,70,"Jim Brady: 70 years since final MLB appearance","Jim Brady's final MLB appearance came 70 years ago today, on 1956-08-02. Jim Brady finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jim Brady finished with 0 wins, 3 strikeouts.",1956,70,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_maydu01_2026-08-02","2026-08-02","debut_anniversary","maydu01","Dustin May",2019-08-02,7,"Dustin May: 7 years since MLB debut","Dustin May's MLB debut came 7 years ago today, on 2019-08-02. Dustin May finished with 19 wins, 297 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,5,"limited","Dustin May finished with 19 wins, 297 strikeouts.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_menesjo01_2026-08-02","2026-08-02","debut_anniversary","menesjo01","Joey Meneses",2022-08-02,4,"Joey Meneses: 4 years since MLB debut","Joey Meneses's MLB debut came 4 years ago today, on 2022-08-02. Joey Meneses finished with 305 hits, 29 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,5.2,"limited","Joey Meneses finished with 305 hits, 29 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_ceccosl01_2026-08-02","2026-08-02","debut_anniversary","ceccosl01","Slade Cecconi",2023-08-02,3,"Slade Cecconi: 3 years since MLB debut","Slade Cecconi's MLB debut came 3 years ago today, on 2023-08-02. Slade Cecconi finished with 9 wins, 193 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,3.1,"limited","Slade Cecconi finished with 9 wins, 193 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_adamsjo03_2026-08-02","2026-08-02","debut_anniversary","adamsjo03","Jordyn Adams",2023-08-02,3,"Jordyn Adams: 3 years since MLB debut","Jordyn Adams's MLB debut came 3 years ago today, on 2023-08-02. Jordyn Adams finished with 13 hits, 1 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,0.3,"limited","Jordyn Adams finished with 13 hits, 1 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_mayoco01_2026-08-02","2026-08-02","debut_anniversary","mayoco01","Coby Mayo",2024-08-02,2,"Coby Mayo: 2 years since MLB debut","Coby Mayo's MLB debut came 2 years ago today, on 2024-08-02. Coby Mayo finished with 61 hits, 11 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,1,"limited","Coby Mayo finished with 61 hits, 11 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_sogarni01_2026-08-02","2026-08-02","debut_anniversary","sogarni01","Nick Sogard",2024-08-02,2,"Nick Sogard: 2 years since MLB debut","Nick Sogard's MLB debut came 2 years ago today, on 2024-08-02. Nick Sogard finished with 46 hits, 0 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,0.9,"limited","Nick Sogard finished with 46 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_misneka01_2026-08-02","2026-08-02","debut_anniversary","misneka01","Kameron Misner",2024-08-02,2,"Kameron Misner: 2 years since MLB debut","Kameron Misner's MLB debut came 2 years ago today, on 2024-08-02. Kameron Misner finished with 43 hits, 5 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,0.8,"limited","Kameron Misner finished with 43 hits, 5 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_kayfucj01_2026-08-02","2026-08-02","debut_anniversary","kayfucj01","C. J. Kayfus",2025-08-02,1,"C. J. Kayfus: 1 year since MLB debut","C. J. Kayfus's MLB debut came 1 year ago today, on 2025-08-02. C. J. Kayfus finished with 27 hits, 4 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.7,"limited","C. J. Kayfus finished with 27 hits, 4 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
