"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_abbotky01_2026-09-10","2026-09-10","debut_anniversary","abbotky01","Kyle Abbott",1991-09-10,35,"Kyle Abbott: 35 years since MLB debut","Kyle Abbott's MLB debut came 35 years ago today, on 1991-09-10. Kyle Abbott finished with 4 wins, 124 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,7.1,"limited","Kyle Abbott finished with 4 wins, 124 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_chrismi02_2026-09-10","2026-09-10","debut_anniversary","chrismi02","Mike Christopher",1991-09-10,35,"Mike Christopher: 35 years since MLB debut","Mike Christopher's MLB debut came 35 years ago today, on 1991-09-10. Mike Christopher finished with 5 wins, 76 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,6.4,"limited","Mike Christopher finished with 5 wins, 76 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_giovaed01_2026-09-10","2026-09-10","debut_anniversary","giovaed01","Ed Giovanola",1995-09-10,31,"Ed Giovanola: 31 years since MLB debut","Ed Giovanola's MLB debut came 31 years ago today, on 1995-09-10. Ed Giovanola finished with 65 hits, 1 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,5.4,"limited","Ed Giovanola finished with 65 hits, 1 home runs.",1999,27,0.52578802442578,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_hiljuer01_2026-09-10","2026-09-10","debut_anniversary","hiljuer01","Erik Hiljus",1999-09-10,27,"Erik Hiljus: 27 years since MLB debut","Erik Hiljus's MLB debut came 27 years ago today, on 1999-09-10. Erik Hiljus finished with 8 wins, 99 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,5,"limited","Erik Hiljus finished with 8 wins, 99 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_rogerma01_2026-09-10","2026-09-10","debut_anniversary","rogerma01","Mark Rogers",2010-09-10,16,"Mark Rogers: 16 years since MLB debut","Mark Rogers's MLB debut came 16 years ago today, on 2010-09-10. Mark Rogers finished with 3 wins, 52 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,3.4,"limited","Mark Rogers finished with 3 wins, 52 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_heintch01_2026-09-10","2026-09-10","debut_anniversary","heintch01","Chris Heintz",2005-09-10,21,"Chris Heintz: 21 years since MLB debut","Chris Heintz's MLB debut came 21 years ago today, on 2005-09-10. Chris Heintz finished with 19 hits, 0 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,2.9,"limited","Chris Heintz finished with 19 hits, 0 home runs.",2007,19,0.636111795258498,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_santoal01_2026-09-10","2026-09-10","debut_anniversary","santoal01","Al Santorini",1968-09-10,58,"Al Santorini: 58 years since MLB debut","Al Santorini's MLB debut came 58 years ago today, on 1968-09-10. Al Santorini finished with 17 wins, 268 strikeouts.","People$debut",0.914,0.93,1,0.55,1,0.8,9.4,"limited","Al Santorini finished with 17 wins, 268 strikeouts.",1973,53,0.283114247354536,0.094,0.35,0.4111,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_hernaya01_2026-09-10","2026-09-10","debut_anniversary","hernaya01","Yadiel Hernandez",2020-09-10,6,"Yadiel Hernandez: 6 years since MLB debut","Yadiel Hernandez's MLB debut came 6 years ago today, on 2020-09-10. Yadiel Hernandez finished with 159 hits, 19 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,5.1,"limited","Yadiel Hernandez finished with 159 hits, 19 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_lewissc02_2026-09-10","2026-09-10","debut_anniversary","lewissc02","Scott Lewis (born 1983)",2008-09-10,18,"Scott Lewis (born 1983): 18 years since MLB debut","Scott Lewis (born 1983)'s MLB debut came 18 years ago today, on 2008-09-10. Scott Lewis (born 1983) finished with 4 wins, 18 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,2.6,"limited","Scott Lewis (born 1983) finished with 4 wins, 18 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_kroenza01_2026-09-10","2026-09-10","debut_anniversary","kroenza01","Zach Kroenke",2010-09-10,16,"Zach Kroenke: 16 years since MLB debut","Zach Kroenke's MLB debut came 16 years ago today, on 2010-09-10. Zach Kroenke finished with 1 wins, 5 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,1.9,"limited","Zach Kroenke finished with 1 wins, 5 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_stoneto01_2026-09-10","2026-09-10","debut_anniversary","stoneto01","Tobi Stoner",2009-09-10,17,"Tobi Stoner: 17 years since MLB debut","Tobi Stoner's MLB debut came 17 years ago today, on 2009-09-10. Tobi Stoner finished with 0 wins, 5 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,1.8,"limited","Tobi Stoner finished with 0 wins, 5 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_marrede01_2026-09-10","2026-09-10","final_game_anniversary","marrede01","Deven Marrero",2022-09-10,4,"Deven Marrero: 4 years since final MLB appearance","Deven Marrero's final MLB appearance came 4 years ago today, on 2022-09-10. Deven Marrero finished with 65 hits, 6 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,8.2,"limited","Deven Marrero finished with 65 hits, 6 home runs.",2022,4,0.909156442876713,0.082,0.35,0.4033,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_jorgete01_2026-09-10","2026-09-10","debut_anniversary","jorgete01","Terry Jorgensen",1989-09-10,37,"Terry Jorgensen: 37 years since MLB debut","Terry Jorgensen's MLB debut came 37 years ago today, on 1989-09-10. Terry Jorgensen finished with 56 hits, 1 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,5.2,"limited","Terry Jorgensen finished with 56 hits, 1 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_clemeed02_2026-09-10","2026-09-10","debut_anniversary","clemeed02","Edgard Clemente",1998-09-10,28,"Edgard Clemente: 28 years since MLB debut","Edgard Clemente's MLB debut came 28 years ago today, on 1998-09-10. Edgard Clemente finished with 64 hits, 8 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,3.6,"limited","Edgard Clemente finished with 64 hits, 8 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_hodgetr01_2026-09-10","2026-09-10","debut_anniversary","hodgetr01","Trey Hodges",2002-09-10,24,"Trey Hodges: 24 years since MLB debut","Trey Hodges's MLB debut came 24 years ago today, on 2002-09-10. Trey Hodges finished with 5 wins, 72 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,2.9,"limited","Trey Hodges finished with 5 wins, 72 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_sosaju01_2026-09-10","2026-09-10","debut_anniversary","sosaju01","Juan Sosa",1999-09-10,27,"Juan Sosa: 27 years since MLB debut","Juan Sosa's MLB debut came 27 years ago today, on 1999-09-10. Juan Sosa finished with 2 hits, 0 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,2.6,"limited","Juan Sosa finished with 2 hits, 0 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_youmash01_2026-09-10","2026-09-10","debut_anniversary","youmash01","Shane Youman",2006-09-10,20,"Shane Youman: 20 years since MLB debut","Shane Youman's MLB debut came 20 years ago today, on 2006-09-10. Shane Youman finished with 3 wins, 34 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,2.3,"limited","Shane Youman finished with 3 wins, 34 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_beerse01_2026-09-10","2026-09-10","debut_anniversary","beerse01","Seth Beer",2021-09-10,5,"Seth Beer: 5 years since MLB debut","Seth Beer's MLB debut came 5 years ago today, on 2021-09-10. Seth Beer finished with 25 hits, 2 home runs.","People$debut",0.49,0.4,1,0.55,1,0.8,2.1,"limited","Seth Beer finished with 25 hits, 2 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_allenlu01_2026-09-10","2026-09-10","debut_anniversary","allenlu01","Luke Allen",2002-09-10,24,"Luke Allen: 24 years since MLB debut","Luke Allen's MLB debut came 24 years ago today, on 2002-09-10. Luke Allen finished with 1 hits, 0 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,1.7,"limited","Luke Allen finished with 1 hits, 0 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_rittele01_2026-09-10","2026-09-10","debut_anniversary","rittele01","Lew Ritter",1902-09-10,124,"Lew Ritter: 124 years since MLB debut","Lew Ritter's MLB debut came 124 years ago today, on 1902-09-10. Lew Ritter finished with 315 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,11.2,"limited","Lew Ritter finished with 315 hits, 1 home runs.",1908,118,0.2,0.112,0.35,0.4228,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_mcaulik01_2026-09-10","2026-09-10","debut_anniversary","mcaulik01","Ike McAuley",1914-09-10,112,"Ike McAuley: 112 years since MLB debut","Ike McAuley's MLB debut came 112 years ago today, on 1914-09-10. Ike McAuley finished with 44 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,11.1,"limited","Ike McAuley finished with 44 hits, 0 home runs.",1925,101,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_sothede01_2026-09-10","2026-09-10","debut_anniversary","sothede01","Denny Sothern",1926-09-10,100,"Denny Sothern: 100 years since MLB debut","Denny Sothern's MLB debut came 100 years ago today, on 1926-09-10. Denny Sothern finished with 379 hits, 19 home runs.","People$debut",1,1,1,0.55,1,0.8,11.1,"limited","Denny Sothern finished with 379 hits, 19 home runs.",1931,95,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_gardnje01_2026-09-10","2026-09-10","debut_anniversary","gardnje01","Jeff Gardner",1991-09-10,35,"Jeff Gardner: 35 years since MLB debut","Jeff Gardner's MLB debut came 35 years ago today, on 1991-09-10. Jeff Gardner finished with 121 hits, 1 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,5.4,"limited","Jeff Gardner finished with 121 hits, 1 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_sadlebi01_2026-09-10","2026-09-10","final_game_anniversary","sadlebi01","Billy Sadler",2009-09-10,17,"Billy Sadler: 17 years since final MLB appearance","Billy Sadler's final MLB appearance came 17 years ago today, on 2009-09-10. Billy Sadler finished with 0 wins, 50 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,4.2,"limited","Billy Sadler finished with 0 wins, 50 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_nickemi01_2026-09-10","2026-09-10","final_game_anniversary","nickemi01","Mike Nickeas",2013-09-10,13,"Mike Nickeas: 13 years since final MLB appearance","Mike Nickeas's final MLB appearance came 13 years ago today, on 2013-09-10. Mike Nickeas finished with 31 hits, 2 home runs.","People$finalGame",0.554,0.48,1,0.55,1,0.8,4.1,"limited","Mike Nickeas finished with 31 hits, 2 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_sandeda01_2026-09-10","2026-09-10","final_game_anniversary","sandeda01","David Sanders",2005-09-10,21,"David Sanders: 21 years since final MLB appearance","David Sanders's final MLB appearance came 21 years ago today, on 2005-09-10. David Sanders finished with 0 wins, 15 strikeouts.","People$finalGame",0.618,0.56,1,0.55,1,0.8,2.8,"limited","David Sanders finished with 0 wins, 15 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_garcimi03_2026-09-10","2026-09-10","debut_anniversary","garcimi03","Mike Garcia (born 1968)",1999-09-10,27,"Mike Garcia (born 1968): 27 years since MLB debut","Mike Garcia (born 1968)'s MLB debut came 27 years ago today, on 1999-09-10. Mike Garcia (born 1968) finished with 1 wins, 18 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,2,"limited","Mike Garcia (born 1968) finished with 1 wins, 18 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_bowyetr01_2026-09-10","2026-09-10","debut_anniversary","bowyetr01","Travis Bowyer",2005-09-10,21,"Travis Bowyer: 21 years since MLB debut","Travis Bowyer's MLB debut came 21 years ago today, on 2005-09-10. Travis Bowyer finished with 0 wins, 12 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,1.1,"limited","Travis Bowyer finished with 0 wins, 12 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_almoned01_2026-09-10","2026-09-10","final_game_anniversary","almoned01","Edwin Almonte",2003-09-10,23,"Edwin Almonte: 23 years since final MLB appearance","Edwin Almonte's final MLB appearance came 23 years ago today, on 2003-09-10. Edwin Almonte finished with 0 wins, 7 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,1,"limited","Edwin Almonte finished with 0 wins, 7 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_stanlco01_2026-09-10","2026-09-10","final_game_anniversary","stanlco01","Cody Stanley",2015-09-10,11,"Cody Stanley: 11 years since final MLB appearance","Cody Stanley's final MLB appearance came 11 years ago today, on 2015-09-10. Cody Stanley finished with 4 hits, 0 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,1,"limited","Cody Stanley finished with 4 hits, 0 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_villahe02_2026-09-10","2026-09-10","debut_anniversary","villahe02","Henry Villar",2010-09-10,16,"Henry Villar: 16 years since MLB debut","Henry Villar's MLB debut came 16 years ago today, on 2010-09-10. Henry Villar finished with 0 wins, 3 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,0.9,"limited","Henry Villar finished with 0 wins, 3 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_gonzami04_2026-09-10","2026-09-10","debut_anniversary","gonzami04","Miguel Gonzalez (born 1990)",2013-09-10,13,"Miguel Gonzalez (born 1990): 13 years since MLB debut","Miguel Gonzalez (born 1990)'s MLB debut came 13 years ago today, on 2013-09-10. Miguel Gonzalez (born 1990) finished with 2 hits, 0 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,0.9,"limited","Miguel Gonzalez (born 1990) finished with 2 hits, 0 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_beresja01_2026-09-10","2026-09-10","debut_anniversary","beresja01","James Beresford",2016-09-10,10,"James Beresford: 10 years since MLB debut","James Beresford's MLB debut came 10 years ago today, on 2016-09-10. James Beresford finished with 5 hits, 0 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,0.9,"limited","James Beresford finished with 5 hits, 0 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_smithbl01_2026-09-10","2026-09-10","debut_anniversary","smithbl01","Blake Smith",2016-09-10,10,"Blake Smith: 10 years since MLB debut","Blake Smith's MLB debut came 10 years ago today, on 2016-09-10. Blake Smith finished with 0 wins, 1 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,0.9,"limited","Blake Smith finished with 0 wins, 1 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_shayda01_2026-09-10","2026-09-10","final_game_anniversary","shayda01","Danny Shay",1907-09-10,119,"Danny Shay: 119 years since final MLB appearance","Danny Shay's final MLB appearance came 119 years ago today, on 1907-09-10. Danny Shay finished with 186 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11,"limited","Danny Shay finished with 186 hits, 2 home runs.",1907,119,0.2,0.11,0.35,0.4215,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_schmibu01_2026-09-10","2026-09-10","final_game_anniversary","schmibu01","Charles Schmidt",1915-09-10,111,"Charles Schmidt: 111 years since final MLB appearance","Charles Schmidt's final MLB appearance came 111 years ago today, on 1915-09-10. Charles Schmidt finished with 292 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11,"limited","Charles Schmidt finished with 292 hits, 4 home runs.",1915,111,0.2,0.11,0.35,0.4215,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_orsinjo01_2026-09-10","2026-09-10","final_game_anniversary","orsinjo01","John Orsino",1967-09-10,59,"John Orsino: 59 years since final MLB appearance","John Orsino's final MLB appearance came 59 years ago today, on 1967-09-10. John Orsino finished with 252 hits, 40 home runs.","People$finalGame",0.922,0.94,1,0.55,1,0.8,10,"limited","John Orsino finished with 252 hits, 40 home runs.",1967,59,0.245425484136054,0.1,0.35,0.415,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_larkian01_2026-09-10","2026-09-10","final_game_anniversary","larkian01","Andy Larkin",2000-09-10,26,"Andy Larkin: 26 years since final MLB appearance","Andy Larkin's final MLB appearance came 26 years ago today, on 2000-09-10. Andy Larkin finished with 3 wins, 69 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,5.4,"limited","Andy Larkin finished with 3 wins, 69 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_keedypa01_2026-09-10","2026-09-10","debut_anniversary","keedypa01","Pat Keedy",1985-09-10,41,"Pat Keedy: 41 years since MLB debut","Pat Keedy's MLB debut came 41 years ago today, on 1985-09-10. Pat Keedy finished with 12 hits, 3 home runs.","People$debut",0.778,0.76,1,0.55,1,0.8,4.6,"limited","Pat Keedy finished with 12 hits, 3 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_winstda01_2026-09-10","2026-09-10","debut_anniversary","winstda01","Darrin Winston",1997-09-10,29,"Darrin Winston: 29 years since MLB debut","Darrin Winston's MLB debut came 29 years ago today, on 1997-09-10. Darrin Winston finished with 4 wins, 19 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,2.4,"limited","Darrin Winston finished with 4 wins, 19 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_arihako01_2026-09-10","2026-09-10","final_game_anniversary","arihako01","Kohei Arihara",2022-09-10,4,"Kohei Arihara: 4 years since final MLB appearance","Kohei Arihara's final MLB appearance came 4 years ago today, on 2022-09-10. Kohei Arihara finished with 3 wins, 38 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,2.3,"limited","Kohei Arihara finished with 3 wins, 38 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_gorecri01_2026-09-10","2026-09-10","debut_anniversary","gorecri01","Rick Gorecki",1997-09-10,29,"Rick Gorecki: 29 years since MLB debut","Rick Gorecki's MLB debut came 29 years ago today, on 1997-09-10. Rick Gorecki finished with 2 wins, 13 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,2,"limited","Rick Gorecki finished with 2 wins, 13 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_gipsosa01_2026-09-10","2026-09-10","debut_anniversary","gipsosa01","Sawyer Gipson-Long",2023-09-10,3,"Sawyer Gipson-Long: 3 years since MLB debut","Sawyer Gipson-Long's MLB debut came 3 years ago today, on 2023-09-10. Sawyer Gipson-Long finished with 1 wins, 52 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,1.7,"limited","Sawyer Gipson-Long finished with 1 wins, 52 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_bowdebe01_2026-09-10","2026-09-10","final_game_anniversary","bowdebe01","Ben Bowden",2021-09-10,5,"Ben Bowden: 5 years since final MLB appearance","Ben Bowden's final MLB appearance came 5 years ago today, on 2021-09-10. Ben Bowden finished with 3 wins, 49 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,1.6,"limited","Ben Bowden finished with 3 wins, 49 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_montebr01_2026-09-10","2026-09-10","final_game_anniversary","montebr01","Bryce Montes de Oca",2022-09-10,4,"Bryce Montes de Oca: 4 years since final MLB appearance","Bryce Montes de Oca's final MLB appearance came 4 years ago today, on 2022-09-10. Bryce Montes de Oca finished with 0 wins, 6 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,1,"limited","Bryce Montes de Oca finished with 0 wins, 6 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_liberlu01_2026-09-10","2026-09-10","debut_anniversary","liberlu01","Luis Liberato",2022-09-10,4,"Luis Liberato: 4 years since MLB debut","Luis Liberato's MLB debut came 4 years ago today, on 2022-09-10. Luis Liberato finished with 0 hits, 0 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,0.9,"limited","Luis Liberato finished with 0 hits, 0 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_freemhe01_2026-09-10","2026-09-10","debut_anniversary","freemhe01","Hersh Freeman",1952-09-10,74,"Hersh Freeman: 74 years since MLB debut","Hersh Freeman's MLB debut came 74 years ago today, on 1952-09-10. Hersh Freeman finished with 30 wins, 158 strikeouts.","People$debut",1,1,1,0.55,1,0.8,10.8,"limited","Hersh Freeman finished with 30 wins, 158 strikeouts.",1958,68,0.2,0.108,0.35,0.4202,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_bockura01_2026-09-10","2026-09-10","debut_anniversary","bockura01","Randy Bockus",1986-09-10,40,"Randy Bockus: 40 years since MLB debut","Randy Bockus's MLB debut came 40 years ago today, on 1986-09-10. Randy Bockus finished with 2 wins, 33 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,4,"limited","Randy Bockus finished with 2 wins, 33 strikeouts.",1989,37,0.414388068387583,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_lovelva01_2026-09-10","2026-09-10","debut_anniversary","lovelva01","Vance Lovelace",1988-09-10,38,"Vance Lovelace: 38 years since MLB debut","Vance Lovelace's MLB debut came 38 years ago today, on 1988-09-10. Vance Lovelace finished with 0 wins, 2 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,2.6,"limited","Vance Lovelace finished with 0 wins, 2 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_hurstji01_2026-09-10","2026-09-10","debut_anniversary","hurstji01","Jimmy Hurst",1997-09-10,29,"Jimmy Hurst: 29 years since MLB debut","Jimmy Hurst's MLB debut came 29 years ago today, on 1997-09-10. Jimmy Hurst finished with 3 hits, 1 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,1,"limited","Jimmy Hurst finished with 3 hits, 1 home runs.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_sladego01_2026-09-10","2026-09-10","final_game_anniversary","sladego01","Gordon Slade",1935-09-10,91,"Gordon Slade: 91 years since final MLB appearance","Gordon Slade's final MLB appearance came 91 years ago today, on 1935-09-10. Gordon Slade finished with 353 hits, 8 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.7,"limited","Gordon Slade finished with 353 hits, 8 home runs.",1935,91,0.2,0.107,0.35,0.41955,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_feldmha01_2026-09-10","2026-09-10","debut_anniversary","feldmha01","Harry Feldman",1941-09-10,85,"Harry Feldman: 85 years since MLB debut","Harry Feldman's MLB debut came 85 years ago today, on 1941-09-10. Harry Feldman finished with 35 wins, 254 strikeouts.","People$debut",1,1,1,0.55,1,0.8,10.7,"limited","Harry Feldman finished with 35 wins, 254 strikeouts.",1946,80,0.2,0.107,0.35,0.41955,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
