"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_mooreto01_2026-09-15","2026-09-15","debut_anniversary","mooreto01","Tommy Moore",1972-09-15,54,"Tommy Moore: 54 years since MLB debut","Tommy Moore's MLB debut came 54 years ago today, on 1972-09-15. Tommy Moore finished with 2 wins, 40 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,5.8,"limited","Tommy Moore finished with 2 wins, 40 strikeouts.",1977,49,0.311403223914598,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_rincoan01_2026-09-15","2026-09-15","debut_anniversary","rincoan01","Andy Rincon",1980-09-15,46,"Andy Rincon: 46 years since MLB debut","Andy Rincon's MLB debut came 46 years ago today, on 1980-09-15. Andy Rincon finished with 8 wins, 46 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,4.1,"limited","Andy Rincon finished with 8 wins, 46 strikeouts.",1982,44,0.350771926902811,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_welchdo01_2026-09-15","2026-09-15","debut_anniversary","welchdo01","Don Welchel",1982-09-15,44,"Don Welchel: 44 years since MLB debut","Don Welchel's MLB debut came 44 years ago today, on 1982-09-15. Don Welchel finished with 1 wins, 19 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,2,"limited","Don Welchel finished with 1 wins, 19 strikeouts.",1983,43,0.359223858405363,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_bellte01_2026-09-15","2026-09-15","final_game_anniversary","bellte01","Terry Bell",1987-09-15,39,"Terry Bell: 39 years since final MLB appearance","Terry Bell's final MLB appearance came 39 years ago today, on 1987-09-15. Terry Bell finished with 0 hits, 0 home runs.","People$finalGame",0.762,0.74,1,0.55,1,0.8,1.7,"limited","Terry Bell finished with 0 hits, 0 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_mckeola01_2026-09-15","2026-09-15","final_game_anniversary","mckeola01","Larry McKeon",1886-09-15,140,"Larry McKeon: 140 years since final MLB appearance","Larry McKeon's final MLB appearance came 140 years ago today, on 1886-09-15. Larry McKeon finished with 46 wins, 474 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10,"limited","Larry McKeon finished with 46 wins, 474 strikeouts.",1886,140,0.2,0.1,0.35,0.415,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_nastuph01_2026-09-15","2026-09-15","debut_anniversary","nastuph01","Phil Nastu",1978-09-15,48,"Phil Nastu: 48 years since MLB debut","Phil Nastu's MLB debut came 48 years ago today, on 1978-09-15. Phil Nastu finished with 3 wins, 53 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,3.4,"limited","Phil Nastu finished with 3 wins, 53 strikeouts.",1980,46,0.334459964142902,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_mcfarch02_2026-09-15","2026-09-15","debut_anniversary","mcfarch02","Chappie McFarland",1902-09-15,124,"Chappie McFarland: 124 years since MLB debut","Chappie McFarland's MLB debut came 124 years ago today, on 1902-09-15. Chappie McFarland finished with 34 wins, 307 strikeouts.","People$debut",1,1,1,0.55,1,0.8,9.7,"limited","Chappie McFarland finished with 34 wins, 307 strikeouts.",1906,120,0.2,0.097,0.35,0.41305,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_rosedo01_2026-09-15","2026-09-15","debut_anniversary","rosedo01","Don Rose",1971-09-15,55,"Don Rose: 55 years since MLB debut","Don Rose's MLB debut came 55 years ago today, on 1971-09-15. Don Rose finished with 1 wins, 40 strikeouts.","People$debut",0.89,0.9,1,0.55,1,0.8,4.1,"limited","Don Rose finished with 1 wins, 40 strikeouts.",1974,52,0.28993595126672,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_duncata01_2026-09-15","2026-09-15","debut_anniversary","duncata01","Taylor Duncan",1977-09-15,49,"Taylor Duncan: 49 years since MLB debut","Taylor Duncan's MLB debut came 49 years ago today, on 1977-09-15. Taylor Duncan finished with 86 hits, 3 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,3.1,"limited","Taylor Duncan finished with 86 hits, 3 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_sprigge01_2026-09-15","2026-09-15","debut_anniversary","sprigge01","George Spriggs",1965-09-15,61,"George Spriggs: 61 years since MLB debut","George Spriggs's MLB debut came 61 years ago today, on 1965-09-15. George Spriggs finished with 43 hits, 1 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,6,"limited","George Spriggs finished with 43 hits, 1 home runs.",1970,56,0.263597138115727,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_cornute01_2026-09-15","2026-09-15","final_game_anniversary","cornute01","Terry Cornutt",1978-09-15,48,"Terry Cornutt: 48 years since final MLB appearance","Terry Cornutt's final MLB appearance came 48 years ago today, on 1978-09-15. Terry Cornutt finished with 1 wins, 23 strikeouts.","People$finalGame",0.834,0.83,1,0.55,1,0.8,2.1,"limited","Terry Cornutt finished with 1 wins, 23 strikeouts.",1978,48,0.31890655732397,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_yurakje01_2026-09-15","2026-09-15","debut_anniversary","yurakje01","Jeff Yurak",1978-09-15,48,"Jeff Yurak: 48 years since MLB debut","Jeff Yurak's MLB debut came 48 years ago today, on 1978-09-15. Jeff Yurak finished with 0 hits, 0 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,0.9,"limited","Jeff Yurak finished with 0 hits, 0 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_phylebi01_2026-09-15","2026-09-15","final_game_anniversary","phylebi01","Bill Phyle",1906-09-15,120,"Bill Phyle: 120 years since final MLB appearance","Bill Phyle's final MLB appearance came 120 years ago today, on 1906-09-15. Bill Phyle finished with 10 wins, 76 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,9.4,"limited","Bill Phyle finished with 10 wins, 76 strikeouts.",1906,120,0.2,0.094,0.35,0.4111,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_klimkro01_2026-09-15","2026-09-15","debut_anniversary","klimkro01","Ron Klimkowski",1969-09-15,57,"Ron Klimkowski: 57 years since MLB debut","Ron Klimkowski's MLB debut came 57 years ago today, on 1969-09-15. Ron Klimkowski finished with 8 wins, 79 strikeouts.","People$debut",0.906,0.92,1,0.55,1,0.8,4.7,"limited","Ron Klimkowski finished with 8 wins, 79 strikeouts.",1972,54,0.276453046629564,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_riddlde01_2026-09-15","2026-09-15","debut_anniversary","riddlde01","Denny Riddleberger",1970-09-15,56,"Denny Riddleberger: 56 years since MLB debut","Denny Riddleberger's MLB debut came 56 years ago today, on 1970-09-15. Denny Riddleberger finished with 4 wins, 95 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,4.1,"limited","Denny Riddleberger finished with 4 wins, 95 strikeouts.",1972,54,0.276453046629564,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_hockech01_2026-09-15","2026-09-15","final_game_anniversary","hockech01","Chuck Hockenbery",1975-09-15,51,"Chuck Hockenbery: 51 years since final MLB appearance","Chuck Hockenbery's final MLB appearance came 51 years ago today, on 1975-09-15. Chuck Hockenbery finished with 0 wins, 15 strikeouts.","People$finalGame",0.858,0.86,1,0.55,1,0.8,1.1,"limited","Chuck Hockenbery finished with 0 wins, 15 strikeouts.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_pactwjo01_2026-09-15","2026-09-15","debut_anniversary","pactwjo01","Joe Pactwa",1975-09-15,51,"Joe Pactwa: 51 years since MLB debut","Joe Pactwa's MLB debut came 51 years ago today, on 1975-09-15. Joe Pactwa finished with 1 wins, 3 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,1,"limited","Joe Pactwa finished with 1 wins, 3 strikeouts.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_prallwi01_2026-09-15","2026-09-15","final_game_anniversary","prallwi01","Willie Prall",1975-09-15,51,"Willie Prall: 51 years since final MLB appearance","Willie Prall's final MLB appearance came 51 years ago today, on 1975-09-15. Willie Prall finished with 0 wins, 7 strikeouts.","People$finalGame",0.858,0.86,1,0.55,1,0.8,1,"limited","Willie Prall finished with 0 wins, 7 strikeouts.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_smithju01_2026-09-15","2026-09-15","final_game_anniversary","smithju01","Jud Smith",1901-09-15,125,"Jud Smith: 125 years since final MLB appearance","Jud Smith's final MLB appearance came 125 years ago today, on 1901-09-15. Jud Smith finished with 97 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,9.3,"limited","Jud Smith finished with 97 hits, 4 home runs.",1901,125,0.2,0.093,0.35,0.41045,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_mcdonda01_2026-09-15","2026-09-15","debut_anniversary","mcdonda01","Dave McDonald",1969-09-15,57,"Dave McDonald: 57 years since MLB debut","Dave McDonald's MLB debut came 57 years ago today, on 1969-09-15. Dave McDonald finished with 9 hits, 1 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,2.8,"limited","Dave McDonald finished with 9 hits, 1 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_mckeeji02_2026-09-15","2026-09-15","debut_anniversary","mckeeji02","Jim McKee",1972-09-15,54,"Jim McKee: 54 years since MLB debut","Jim McKee's MLB debut came 54 years ago today, on 1972-09-15. Jim McKee finished with 1 wins, 17 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,2,"limited","Jim McKee finished with 1 wins, 17 strikeouts.",1973,53,0.283114247354536,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_hartsgr01_2026-09-15","2026-09-15","debut_anniversary","hartsgr01","Greg Harts",1973-09-15,53,"Greg Harts: 53 years since MLB debut","Greg Harts's MLB debut came 53 years ago today, on 1973-09-15. Greg Harts finished with 1 hits, 0 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,0.9,"limited","Greg Harts finished with 1 hits, 0 home runs.",1973,53,0.283114247354536,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_cartepa01_2026-09-15","2026-09-15","debut_anniversary","cartepa01","Paul Carter (born 1894)",1914-09-15,112,"Paul Carter (born 1894): 112 years since MLB debut","Paul Carter (born 1894)'s MLB debut came 112 years ago today, on 1914-09-15. Paul Carter (born 1894) finished with 20 wins, 115 strikeouts.","People$debut",1,1,1,0.55,1,0.8,9.2,"limited","Paul Carter (born 1894) finished with 20 wins, 115 strikeouts.",1920,106,0.2,0.092,0.35,0.4098,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_scarsle01_2026-09-15","2026-09-15","debut_anniversary","scarsle01","Les Scarsella",1935-09-15,91,"Les Scarsella: 91 years since MLB debut","Les Scarsella's MLB debut came 91 years ago today, on 1935-09-15. Les Scarsella finished with 255 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,9.2,"limited","Les Scarsella finished with 255 hits, 6 home runs.",1940,86,0.2,0.092,0.35,0.4098,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_podgajo01_2026-09-15","2026-09-15","debut_anniversary","podgajo01","Johnny Podgajny",1940-09-15,86,"Johnny Podgajny: 86 years since MLB debut","Johnny Podgajny's MLB debut came 86 years ago today, on 1940-09-15. Johnny Podgajny finished with 20 wins, 129 strikeouts.","People$debut",1,1,1,0.55,1,0.8,9.2,"limited","Johnny Podgajny finished with 20 wins, 129 strikeouts.",1946,80,0.2,0.092,0.35,0.4098,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_pleisbi01_2026-09-15","2026-09-15","final_game_anniversary","pleisbi01","Bill Pleis",1966-09-15,60,"Bill Pleis: 60 years since final MLB appearance","Bill Pleis's final MLB appearance came 60 years ago today, on 1966-09-15. Bill Pleis finished with 21 wins, 184 strikeouts.","People$finalGame",0.93,0.95,1,0.55,1,0.8,8.5,"limited","Bill Pleis finished with 21 wins, 184 strikeouts.",1966,60,0.239651036441776,0.085,0.35,0.40525,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_lampake01_2026-09-15","2026-09-15","debut_anniversary","lampake01","Keith Lampard",1969-09-15,57,"Keith Lampard: 57 years since MLB debut","Keith Lampard's MLB debut came 57 years ago today, on 1969-09-15. Keith Lampard finished with 20 hits, 1 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,2,"limited","Keith Lampard finished with 20 hits, 1 home runs.",1970,56,0.263597138115727,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_herrnjo01_2026-09-15","2026-09-15","debut_anniversary","herrnjo01","John Herrnstein",1962-09-15,64,"John Herrnstein: 64 years since MLB debut","John Herrnstein's MLB debut came 64 years ago today, on 1962-09-15. John Herrnstein finished with 99 hits, 8 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,5.9,"limited","John Herrnstein finished with 99 hits, 8 home runs.",1966,60,0.239651036441776,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_yountla01_2026-09-15","2026-09-15","debut_anniversary","yountla01","Larry Yount",1971-09-15,55,"Larry Yount: 55 years since MLB debut","Larry Yount's MLB debut came 55 years ago today, on 1971-09-15. Larry Yount appeared in Major League Baseball.","People$debut",0.89,0.9,1,0.55,1,0.8,0.9,"limited","Larry Yount appeared in Major League Baseball.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_yountla01_2026-09-15","2026-09-15","final_game_anniversary","yountla01","Larry Yount",1971-09-15,55,"Larry Yount: 55 years since final MLB appearance","Larry Yount's final MLB appearance came 55 years ago today, on 1971-09-15. Larry Yount appeared in Major League Baseball.","People$finalGame",0.89,0.9,1,0.55,1,0.8,0.9,"limited","Larry Yount appeared in Major League Baseball.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_boglewa01_2026-09-15","2026-09-15","final_game_anniversary","boglewa01","Warren Bogle",1968-09-15,58,"Warren Bogle: 58 years since final MLB appearance","Warren Bogle's final MLB appearance came 58 years ago today, on 1968-09-15. Warren Bogle finished with 0 wins, 26 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,1.3,"limited","Warren Bogle finished with 0 wins, 26 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_fernach02_2026-09-15","2026-09-15","final_game_anniversary","fernach02","Lorencito Fernandez",1968-09-15,58,"Lorencito Fernandez: 58 years since final MLB appearance","Lorencito Fernandez's final MLB appearance came 58 years ago today, on 1968-09-15. Lorencito Fernandez finished with 2 hits, 0 home runs.","People$finalGame",0.914,0.93,1,0.55,1,0.8,0.9,"limited","Lorencito Fernandez finished with 2 hits, 0 home runs.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_jenkito01_2026-09-15","2026-09-15","debut_anniversary","jenkito01","Tom Jenkins",1925-09-15,101,"Tom Jenkins: 101 years since MLB debut","Tom Jenkins's MLB debut came 101 years ago today, on 1925-09-15. Tom Jenkins finished with 119 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,8.8,"limited","Tom Jenkins finished with 119 hits, 3 home runs.",1932,94,0.2,0.088,0.35,0.4072,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_brumlmi01_2026-09-15","2026-09-15","final_game_anniversary","brumlmi01","Mike Brumley (born 1938)",1966-09-15,60,"Mike Brumley (born 1938): 60 years since final MLB appearance","Mike Brumley (born 1938)'s final MLB appearance came 60 years ago today, on 1966-09-15. Mike Brumley (born 1938) finished with 151 hits, 5 home runs.","People$finalGame",0.93,0.95,1,0.55,1,0.8,5,"limited","Mike Brumley (born 1938) finished with 151 hits, 5 home runs.",1966,60,0.239651036441776,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_snydeji02_2026-09-15","2026-09-15","debut_anniversary","snydeji02","Jim Snyder (born 1932)",1961-09-15,65,"Jim Snyder (born 1932): 65 years since MLB debut","Jim Snyder (born 1932)'s MLB debut came 65 years ago today, on 1961-09-15. Jim Snyder (born 1932) finished with 12 hits, 1 home runs.","People$debut",0.97,1,1,0.55,1,0.8,3.8,"limited","Jim Snyder (born 1932) finished with 12 hits, 1 home runs.",1964,62,0.22850653346992,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_ollomji01_2026-09-15","2026-09-15","final_game_anniversary","ollomji01","Jim Ollom",1967-09-15,59,"Jim Ollom: 59 years since final MLB appearance","Jim Ollom's final MLB appearance came 59 years ago today, on 1967-09-15. Jim Ollom finished with 0 wins, 28 strikeouts.","People$finalGame",0.922,0.94,1,0.55,1,0.8,2.2,"limited","Jim Ollom finished with 0 wins, 28 strikeouts.",1967,59,0.245425484136054,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_henrybi02_2026-09-15","2026-09-15","final_game_anniversary","henrybi02","Bill Henry (born 1942)",1966-09-15,60,"Bill Henry (born 1942): 60 years since final MLB appearance","Bill Henry (born 1942)'s final MLB appearance came 60 years ago today, on 1966-09-15. Bill Henry (born 1942) finished with 0 wins, 3 strikeouts.","People$finalGame",0.93,0.95,1,0.55,1,0.8,0.9,"limited","Bill Henry (born 1942) finished with 0 wins, 3 strikeouts.",1966,60,0.239651036441776,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_laryal01_2026-09-15","2026-09-15","final_game_anniversary","laryal01","Al Lary",1962-09-15,64,"Al Lary: 64 years since final MLB appearance","Al Lary's final MLB appearance came 64 years ago today, on 1962-09-15. Al Lary finished with 0 wins, 22 strikeouts.","People$finalGame",0.962,0.99,1,0.55,1,0.8,8.1,"limited","Al Lary finished with 0 wins, 22 strikeouts.",1962,64,0.217880283823122,0.081,0.35,0.40265,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_wissmda01_2026-09-15","2026-09-15","debut_anniversary","wissmda01","Dave Wissman",1964-09-15,62,"Dave Wissman: 62 years since MLB debut","Dave Wissman's MLB debut came 62 years ago today, on 1964-09-15. Dave Wissman finished with 4 hits, 0 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,0.9,"limited","Dave Wissman finished with 4 hits, 0 home runs.",1964,62,0.22850653346992,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_strawmy01_2026-09-15","2026-09-15","debut_anniversary","strawmy01","Myles Straw",2018-09-15,8,"Myles Straw: 8 years since MLB debut","Myles Straw's MLB debut came 8 years ago today, on 2018-09-15. Myles Straw finished with 501 hits, 10 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,12.6,"limited","Myles Straw finished with 501 hits, 10 home runs.",,,0.35,0.126,0.35,0.4319,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_morehse01_2026-09-15","2026-09-15","final_game_anniversary","morehse01","Seth Morehead",1961-09-15,65,"Seth Morehead: 65 years since final MLB appearance","Seth Morehead's final MLB appearance came 65 years ago today, on 1961-09-15. Seth Morehead finished with 5 wins, 184 strikeouts.","People$finalGame",0.97,1,1,0.55,1,0.8,7.2,"limited","Seth Morehead finished with 5 wins, 184 strikeouts.",1961,65,0.212753928233034,0.08,0.35,0.402,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_montema01_2026-09-15","2026-09-15","final_game_anniversary","montema01","Manny Montejo",1961-09-15,65,"Manny Montejo: 65 years since final MLB appearance","Manny Montejo's final MLB appearance came 65 years ago today, on 1961-09-15. Manny Montejo finished with 0 wins, 15 strikeouts.","People$finalGame",0.97,1,1,0.55,1,0.8,1.1,"limited","Manny Montejo finished with 0 wins, 15 strikeouts.",1961,65,0.212753928233034,0.08,0.35,0.402,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_narrosa01_2026-09-15","2026-09-15","debut_anniversary","narrosa01","Sam Narron (born 1913)",1935-09-15,91,"Sam Narron (born 1913): 91 years since MLB debut","Sam Narron (born 1913)'s MLB debut came 91 years ago today, on 1935-09-15. Sam Narron (born 1913) finished with 8 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,7.9,"limited","Sam Narron (born 1913) finished with 8 hits, 0 home runs.",1943,83,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_koenele01_2026-09-15","2026-09-15","final_game_anniversary","koenele01","Len Koenecke",1935-09-15,91,"Len Koenecke: 91 years since final MLB appearance","Len Koenecke's final MLB appearance came 91 years ago today, on 1935-09-15. Len Koenecke finished with 274 hits, 22 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7.8,"limited","Len Koenecke finished with 274 hits, 22 home runs.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_willipo01_2026-09-15","2026-09-15","final_game_anniversary","willipo01","Pop Williams",1903-09-15,123,"Pop Williams: 123 years since final MLB appearance","Pop Williams's final MLB appearance came 123 years ago today, on 1903-09-15. Pop Williams finished with 16 wins, 132 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.7,"limited","Pop Williams finished with 16 wins, 132 strikeouts.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_ballowi01_2026-09-15","2026-09-15","final_game_anniversary","ballowi01","Win Ballou",1929-09-15,97,"Win Ballou: 97 years since final MLB appearance","Win Ballou's final MLB appearance came 97 years ago today, on 1929-09-15. Win Ballou finished with 19 wins, 109 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.3,"limited","Win Ballou finished with 19 wins, 109 strikeouts.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_dudlecl01_2026-09-15","2026-09-15","final_game_anniversary","dudlecl01","Clise Dudley",1933-09-15,93,"Clise Dudley: 93 years since final MLB appearance","Clise Dudley's final MLB appearance came 93 years ago today, on 1933-09-15. Clise Dudley finished with 17 wins, 106 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7,"limited","Clise Dudley finished with 17 wins, 106 strikeouts.",1933,93,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_lanahdi01_2026-09-15","2026-09-15","debut_anniversary","lanahdi01","Dick Lanahan",1935-09-15,91,"Dick Lanahan: 91 years since MLB debut","Dick Lanahan's MLB debut came 91 years ago today, on 1935-09-15. Dick Lanahan finished with 6 wins, 62 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7,"limited","Dick Lanahan finished with 6 wins, 62 strikeouts.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_burkeja01_2026-09-15","2026-09-15","final_game_anniversary","burkeja01","James Burke",1884-09-15,142,"James Burke: 142 years since final MLB appearance","James Burke's final MLB appearance came 142 years ago today, on 1884-09-15. James Burke finished with 19 wins, 256 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.6,"limited","James Burke finished with 19 wins, 256 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_gamblle01_2026-09-15","2026-09-15","debut_anniversary","gamblle01","Lee Gamble",1935-09-15,91,"Lee Gamble: 91 years since MLB debut","Lee Gamble's MLB debut came 91 years ago today, on 1935-09-15. Lee Gamble finished with 91 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,6.6,"limited","Lee Gamble finished with 91 hits, 0 home runs.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_joinero01_2026-09-15","2026-09-15","final_game_anniversary","joinero01","Roy Joiner",1940-09-15,86,"Roy Joiner: 86 years since final MLB appearance","Roy Joiner's final MLB appearance came 86 years ago today, on 1940-09-15. Roy Joiner finished with 3 wins, 34 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.6,"limited","Roy Joiner finished with 3 wins, 34 strikeouts.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_mccahbi01_2026-09-15","2026-09-15","debut_anniversary","mccahbi01","Bill McCahan",1946-09-15,80,"Bill McCahan: 80 years since MLB debut","Bill McCahan's MLB debut came 80 years ago today, on 1946-09-15. Bill McCahan finished with 16 wins, 76 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6,"limited","Bill McCahan finished with 16 wins, 76 strikeouts.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
