"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_nunezab02_2026-09-03","2026-09-03","debut_anniversary","nunezab02","Abraham Nunez (born 1977)",2002-09-03,24,"Abraham Nunez (born 1977): 24 years since MLB debut","Abraham Nunez (born 1977)'s MLB debut came 24 years ago today, on 2002-09-03. Abraham Nunez (born 1977) finished with 63 hits, 6 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,3.7,"limited","Abraham Nunez (born 1977) finished with 63 hits, 6 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_mendoca01_2026-09-03","2026-09-03","debut_anniversary","mendoca01","Carlos Mendoza (born 1974)",1997-09-03,29,"Carlos Mendoza (born 1974): 29 years since MLB debut","Carlos Mendoza (born 1974)'s MLB debut came 29 years ago today, on 1997-09-03. Carlos Mendoza (born 1974) finished with 4 hits, 0 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,3.5,"limited","Carlos Mendoza (born 1974) finished with 4 hits, 0 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_wayneju01_2026-09-03","2026-09-03","debut_anniversary","wayneju01","Justin Wayne",2002-09-03,24,"Justin Wayne: 24 years since MLB debut","Justin Wayne's MLB debut came 24 years ago today, on 2002-09-03. Justin Wayne finished with 5 wins, 37 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,3.4,"limited","Justin Wayne finished with 5 wins, 37 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_sneades01_2026-09-03","2026-09-03","debut_anniversary","sneades01","Esix Snead",2002-09-03,24,"Esix Snead: 24 years since MLB debut","Esix Snead's MLB debut came 24 years ago today, on 2002-09-03. Esix Snead finished with 4 hits, 1 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,3,"limited","Esix Snead finished with 4 hits, 1 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_cordier01_2026-09-03","2026-09-03","debut_anniversary","cordier01","Erik Cordier",2014-09-03,12,"Erik Cordier: 12 years since MLB debut","Erik Cordier's MLB debut came 12 years ago today, on 2014-09-03. Erik Cordier finished with 0 wins, 16 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,2,"limited","Erik Cordier finished with 0 wins, 16 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_dominch01_2026-09-03","2026-09-03","debut_anniversary","dominch01","Chris Dominguez",2014-09-03,12,"Chris Dominguez: 12 years since MLB debut","Chris Dominguez's MLB debut came 12 years ago today, on 2014-09-03. Chris Dominguez finished with 7 hits, 2 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,1.9,"limited","Chris Dominguez finished with 7 hits, 2 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_hallco01_2026-09-03","2026-09-03","debut_anniversary","hallco01","Cody Hall",2015-09-03,11,"Cody Hall: 11 years since MLB debut","Cody Hall's MLB debut came 11 years ago today, on 2015-09-03. Cody Hall finished with 0 wins, 10 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,1.9,"limited","Cody Hall finished with 0 wins, 10 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_rundlri01_2026-09-03","2026-09-03","debut_anniversary","rundlri01","Rich Rundles",2008-09-03,18,"Rich Rundles: 18 years since MLB debut","Rich Rundles's MLB debut came 18 years ago today, on 2008-09-03. Rich Rundles finished with 0 wins, 7 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,1.8,"limited","Rich Rundles finished with 0 wins, 7 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_marjami01_2026-09-03","2026-09-03","debut_anniversary","marjami01","Mike Marjama",2017-09-03,9,"Mike Marjama: 9 years since MLB debut","Mike Marjama's MLB debut came 9 years ago today, on 2017-09-03. Mike Marjama finished with 6 hits, 1 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,1.8,"limited","Mike Marjama finished with 6 hits, 1 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_florebe01_2026-09-03","2026-09-03","debut_anniversary","florebe01","Bernardo Flores",2020-09-03,6,"Bernardo Flores: 6 years since MLB debut","Bernardo Flores's MLB debut came 6 years ago today, on 2020-09-03. Bernardo Flores finished with 0 wins, 2 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.8,"limited","Bernardo Flores finished with 0 wins, 2 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_bowdemi01_2026-09-03","2026-09-03","final_game_anniversary","bowdemi01","Michael Bowden",2013-09-03,13,"Michael Bowden: 13 years since final MLB appearance","Michael Bowden's final MLB appearance came 13 years ago today, on 2013-09-03. Michael Bowden finished with 3 wins, 100 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,6.8,"limited","Michael Bowden finished with 3 wins, 100 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_heathje02_2026-09-03","2026-09-03","debut_anniversary","heathje02","Jeff Heathcock",1983-09-03,43,"Jeff Heathcock: 43 years since MLB debut","Jeff Heathcock's MLB debut came 43 years ago today, on 1983-09-03. Jeff Heathcock finished with 9 wins, 64 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,6.6,"limited","Jeff Heathcock finished with 9 wins, 64 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_stokebr01_2026-09-03","2026-09-03","final_game_anniversary","stokebr01","Brian Stokes",2010-09-03,16,"Brian Stokes: 16 years since final MLB appearance","Brian Stokes's final MLB appearance came 16 years ago today, on 2010-09-03. Brian Stokes finished with 6 wins, 137 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,6.5,"limited","Brian Stokes finished with 6 wins, 137 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_kiefest01_2026-09-03","2026-09-03","debut_anniversary","kiefest01","Steve Kiefer",1984-09-03,42,"Steve Kiefer: 42 years since MLB debut","Steve Kiefer's MLB debut came 42 years ago today, on 1984-09-03. Steve Kiefer finished with 44 hits, 7 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,6.1,"limited","Steve Kiefer finished with 44 hits, 7 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_baezke01_2026-09-03","2026-09-03","debut_anniversary","baezke01","Kevin Baez",1990-09-03,36,"Kevin Baez: 36 years since MLB debut","Kevin Baez's MLB debut came 36 years ago today, on 1990-09-03. Kevin Baez finished with 27 hits, 0 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,3.9,"limited","Kevin Baez finished with 27 hits, 0 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_longmto01_2026-09-03","2026-09-03","debut_anniversary","longmto01","Tony Longmire",1993-09-03,33,"Tony Longmire: 33 years since MLB debut","Tony Longmire's MLB debut came 33 years ago today, on 1993-09-03. Tony Longmire finished with 73 hits, 3 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,3.8,"limited","Tony Longmire finished with 73 hits, 3 home runs.",1995,31,0.478023569994116,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_swartda01_2026-09-03","2026-09-03","debut_anniversary","swartda01","Dave Swartzbaugh",1995-09-03,31,"Dave Swartzbaugh: 31 years since MLB debut","Dave Swartzbaugh's MLB debut came 31 years ago today, on 1995-09-03. Dave Swartzbaugh finished with 0 wins, 22 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,2.9,"limited","Dave Swartzbaugh finished with 0 wins, 22 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_liniaco01_2026-09-03","2026-09-03","debut_anniversary","liniaco01","Cole Liniak",1999-09-03,27,"Cole Liniak: 27 years since MLB debut","Cole Liniak's MLB debut came 27 years ago today, on 1999-09-03. Cole Liniak finished with 7 hits, 0 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,1.8,"limited","Cole Liniak finished with 7 hits, 0 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_hollama01_2026-09-03","2026-09-03","final_game_anniversary","hollama01","Mario Hollands",2014-09-03,12,"Mario Hollands: 12 years since final MLB appearance","Mario Hollands's final MLB appearance came 12 years ago today, on 2014-09-03. Mario Hollands finished with 2 wins, 35 strikeouts.","People$finalGame",0.546,0.47,1,0.55,1,0.8,1.4,"limited","Mario Hollands finished with 2 wins, 35 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_garciha01_2026-09-03","2026-09-03","debut_anniversary","garciha01","Harvey Garcia",2007-09-03,19,"Harvey Garcia: 19 years since MLB debut","Harvey Garcia's MLB debut came 19 years ago today, on 2007-09-03. Harvey Garcia finished with 0 wins, 15 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,1.1,"limited","Harvey Garcia finished with 0 wins, 15 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_jenseky01_2026-09-03","2026-09-03","debut_anniversary","jenseky01","Kyle Jensen",2016-09-03,10,"Kyle Jensen: 10 years since MLB debut","Kyle Jensen's MLB debut came 10 years ago today, on 2016-09-03. Kyle Jensen finished with 6 hits, 2 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,1.1,"limited","Kyle Jensen finished with 6 hits, 2 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_martilu01_2026-09-03","2026-09-03","debut_anniversary","martilu01","Luis Martinez (born 1980)",2003-09-03,23,"Luis Martinez (born 1980): 23 years since MLB debut","Luis Martinez (born 1980)'s MLB debut came 23 years ago today, on 2003-09-03. Luis Martinez (born 1980) finished with 0 wins, 10 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,1,"limited","Luis Martinez (born 1980) finished with 0 wins, 10 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_phippde01_2026-09-03","2026-09-03","debut_anniversary","phippde01","Denis Phipps",2012-09-03,14,"Denis Phipps: 14 years since MLB debut","Denis Phipps's MLB debut came 14 years ago today, on 2012-09-03. Denis Phipps finished with 3 hits, 1 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,1,"limited","Denis Phipps finished with 3 hits, 1 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_roblema01_2026-09-03","2026-09-03","debut_anniversary","roblema01","Mauricio Robles",2013-09-03,13,"Mauricio Robles: 13 years since MLB debut","Mauricio Robles's MLB debut came 13 years ago today, on 2013-09-03. Mauricio Robles finished with 0 wins, 6 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,1,"limited","Mauricio Robles finished with 0 wins, 6 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_bradlje01_2026-09-03","2026-09-03","debut_anniversary","bradlje01","Jed Bradley",2016-09-03,10,"Jed Bradley: 10 years since MLB debut","Jed Bradley's MLB debut came 10 years ago today, on 2016-09-03. Jed Bradley finished with 1 wins, 4 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,1,"limited","Jed Bradley finished with 1 wins, 4 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_sanchfe01_2026-09-03","2026-09-03","debut_anniversary","sanchfe01","Felix Sanchez",2003-09-03,23,"Felix Sanchez: 23 years since MLB debut","Felix Sanchez's MLB debut came 23 years ago today, on 2003-09-03. Felix Sanchez finished with 0 wins, 2 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,0.9,"limited","Felix Sanchez finished with 0 wins, 2 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_brownje02_2026-09-03","2026-09-03","debut_anniversary","brownje02","Jeremy Brown",2006-09-03,20,"Jeremy Brown: 20 years since MLB debut","Jeremy Brown's MLB debut came 20 years ago today, on 2006-09-03. Jeremy Brown finished with 3 hits, 0 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,0.9,"limited","Jeremy Brown finished with 3 hits, 0 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_saloman01_2026-09-03","2026-09-03","debut_anniversary","saloman01","Angel Salome",2008-09-03,18,"Angel Salome: 18 years since MLB debut","Angel Salome's MLB debut came 18 years ago today, on 2008-09-03. Angel Salome finished with 0 hits, 0 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,0.9,"limited","Angel Salome finished with 0 hits, 0 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_foxma01_2026-09-03","2026-09-03","debut_anniversary","foxma01","Matt Fox",2010-09-03,16,"Matt Fox: 16 years since MLB debut","Matt Fox's MLB debut came 16 years ago today, on 2010-09-03. Matt Fox finished with 0 wins, 0 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,0.9,"limited","Matt Fox finished with 0 wins, 0 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_brownga02_2026-09-03","2026-09-03","debut_anniversary","brownga02","Gary Brown",2014-09-03,12,"Gary Brown: 12 years since MLB debut","Gary Brown's MLB debut came 12 years ago today, on 2014-09-03. Gary Brown finished with 3 hits, 0 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,0.9,"limited","Gary Brown finished with 3 hits, 0 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_gonzami05_2026-09-03","2026-09-03","debut_anniversary","gonzami05","Miguel Gonzalez (born 1983)",2014-09-03,12,"Miguel Gonzalez (born 1983): 12 years since MLB debut","Miguel Gonzalez (born 1983)'s MLB debut came 12 years ago today, on 2014-09-03. Miguel Gonzalez (born 1983) finished with 0 wins, 5 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,0.9,"limited","Miguel Gonzalez (born 1983) finished with 0 wins, 5 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_snodgsc01_2026-09-03","2026-09-03","debut_anniversary","snodgsc01","Scott Snodgress",2014-09-03,12,"Scott Snodgress: 12 years since MLB debut","Scott Snodgress's MLB debut came 12 years ago today, on 2014-09-03. Scott Snodgress finished with 0 wins, 1 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,0.9,"limited","Scott Snodgress finished with 0 wins, 1 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_marteke02_2026-09-03","2026-09-03","debut_anniversary","marteke02","Kelvin Marte",2016-09-03,10,"Kelvin Marte: 10 years since MLB debut","Kelvin Marte's MLB debut came 10 years ago today, on 2016-09-03. Kelvin Marte finished with 0 wins, 1 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,0.9,"limited","Kelvin Marte finished with 0 wins, 1 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_castifa01_2026-09-03","2026-09-03","final_game_anniversary","castifa01","Fabio Castillo",2017-09-03,9,"Fabio Castillo: 9 years since final MLB appearance","Fabio Castillo's final MLB appearance came 9 years ago today, on 2017-09-03. Fabio Castillo finished with 0 wins, 2 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,0.9,"limited","Fabio Castillo finished with 0 wins, 2 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_trahabl01_2026-09-03","2026-09-03","debut_anniversary","trahabl01","Blake Trahan",2018-09-03,8,"Blake Trahan: 8 years since MLB debut","Blake Trahan's MLB debut came 8 years ago today, on 2018-09-03. Blake Trahan finished with 3 hits, 0 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,0.9,"limited","Blake Trahan finished with 3 hits, 0 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_siscoch01_2026-09-03","2026-09-03","final_game_anniversary","siscoch01","Chance Sisco",2021-09-03,5,"Chance Sisco: 5 years since final MLB appearance","Chance Sisco's final MLB appearance came 5 years ago today, on 2021-09-03. Chance Sisco finished with 102 hits, 16 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,6,"limited","Chance Sisco finished with 102 hits, 16 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_kennebr02_2026-09-03","2026-09-03","final_game_anniversary","kennebr02","Brett Kennedy",2023-09-03,3,"Brett Kennedy: 3 years since final MLB appearance","Brett Kennedy's final MLB appearance came 3 years ago today, on 2023-09-03. Brett Kennedy finished with 2 wins, 27 strikeouts.","People$finalGame",0.474,0.38,1,0.55,1,0.8,5.6,"limited","Brett Kennedy finished with 2 wins, 27 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_medinad01_2026-09-03","2026-09-03","final_game_anniversary","medinad01","Adonis Medina",2022-09-03,4,"Adonis Medina: 4 years since final MLB appearance","Adonis Medina's final MLB appearance came 4 years ago today, on 2022-09-03. Adonis Medina finished with 1 wins, 27 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,3,"limited","Adonis Medina finished with 1 wins, 27 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_millswy01_2026-09-03","2026-09-03","final_game_anniversary","millswy01","Wyatt Mills",2022-09-03,4,"Wyatt Mills: 4 years since final MLB appearance","Wyatt Mills's final MLB appearance came 4 years ago today, on 2022-09-03. Wyatt Mills finished with 0 wins, 37 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,2.3,"limited","Wyatt Mills finished with 0 wins, 37 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_hancole01_2026-09-03","2026-09-03","debut_anniversary","hancole01","Lee Hancock",1995-09-03,31,"Lee Hancock: 31 years since MLB debut","Lee Hancock's MLB debut came 31 years ago today, on 1995-09-03. Lee Hancock finished with 0 wins, 19 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,2,"limited","Lee Hancock finished with 0 wins, 19 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_nichoke01_2026-09-03","2026-09-03","final_game_anniversary","nichoke01","Kevin Nicholson",2000-09-03,26,"Kevin Nicholson: 26 years since final MLB appearance","Kevin Nicholson's final MLB appearance came 26 years ago today, on 2000-09-03. Kevin Nicholson finished with 21 hits, 1 home runs.","People$finalGame",0.658,0.61,1,0.55,1,0.8,1.2,"limited","Kevin Nicholson finished with 21 hits, 1 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_rushfji01_2026-09-03","2026-09-03","debut_anniversary","rushfji01","Jim Rushford",2002-09-03,24,"Jim Rushford: 24 years since MLB debut","Jim Rushford's MLB debut came 24 years ago today, on 2002-09-03. Jim Rushford finished with 11 hits, 1 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,1.1,"limited","Jim Rushford finished with 11 hits, 1 home runs.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_vanhean01_2026-09-03","2026-09-03","debut_anniversary","vanhean01","Andy Van Hekken",2002-09-03,24,"Andy Van Hekken: 24 years since MLB debut","Andy Van Hekken's MLB debut came 24 years ago today, on 2002-09-03. Andy Van Hekken finished with 1 wins, 5 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,1,"limited","Andy Van Hekken finished with 1 wins, 5 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_montebr01_2026-09-03","2026-09-03","debut_anniversary","montebr01","Bryce Montes de Oca",2022-09-03,4,"Bryce Montes de Oca: 4 years since MLB debut","Bryce Montes de Oca's MLB debut came 4 years ago today, on 2022-09-03. Bryce Montes de Oca finished with 0 wins, 6 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,1,"limited","Bryce Montes de Oca finished with 0 wins, 6 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_pembeda01_2026-09-03","2026-09-03","debut_anniversary","pembeda01","Dave Pember",2002-09-03,24,"Dave Pember: 24 years since MLB debut","Dave Pember's MLB debut came 24 years ago today, on 2002-09-03. Dave Pember finished with 0 wins, 5 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,0.9,"limited","Dave Pember finished with 0 wins, 5 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_rensato01_2026-09-03","2026-09-03","final_game_anniversary","rensato01","Tony Rensa",1939-09-03,87,"Tony Rensa: 87 years since final MLB appearance","Tony Rensa's final MLB appearance came 87 years ago today, on 1939-09-03. Tony Rensa finished with 134 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.8,"limited","Tony Rensa finished with 134 hits, 7 home runs.",1939,87,0.2,0.108,0.35,0.4202,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_browebo01_2026-09-03","2026-09-03","debut_anniversary","browebo01","Bob Brower",1986-09-03,40,"Bob Brower: 40 years since MLB debut","Bob Brower's MLB debut came 40 years ago today, on 1986-09-03. Bob Brower finished with 141 hits, 17 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,6.2,"limited","Bob Brower finished with 141 hits, 17 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_fieldbr01_2026-09-03","2026-09-03","debut_anniversary","fieldbr01","Bruce Fields",1986-09-03,40,"Bruce Fields: 40 years since MLB debut","Bruce Fields's MLB debut came 40 years ago today, on 1986-09-03. Bruce Fields finished with 31 hits, 1 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,4,"limited","Bruce Fields finished with 31 hits, 1 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_hengeda01_2026-09-03","2026-09-03","debut_anniversary","hengeda01","Dave Hengel",1986-09-03,40,"Dave Hengel: 40 years since MLB debut","Dave Hengel's MLB debut came 40 years ago today, on 1986-09-03. Dave Hengel finished with 31 hits, 4 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,4,"limited","Dave Hengel finished with 31 hits, 4 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_meyerbr01_2026-09-03","2026-09-03","debut_anniversary","meyerbr01","Brian Meyer",1988-09-03,38,"Brian Meyer: 38 years since MLB debut","Brian Meyer's MLB debut came 38 years ago today, on 1988-09-03. Brian Meyer finished with 0 wins, 29 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,3.1,"limited","Brian Meyer finished with 0 wins, 29 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_canalge01_2026-09-03","2026-09-03","debut_anniversary","canalge01","George Canale",1989-09-03,37,"George Canale: 37 years since MLB debut","George Canale's MLB debut came 37 years ago today, on 1989-09-03. George Canale finished with 12 hits, 4 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,3,"limited","George Canale finished with 12 hits, 4 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_rochfmi01_2026-09-03","2026-09-03","debut_anniversary","rochfmi01","Mike Rochford",1988-09-03,38,"Mike Rochford: 38 years since MLB debut","Mike Rochford's MLB debut came 38 years ago today, on 1988-09-03. Mike Rochford finished with 0 wins, 2 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,2.6,"limited","Mike Rochford finished with 0 wins, 2 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
