"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_pierced01_2026-09-12","2026-09-12","final_game_anniversary","pierced01","Ed Pierce",1992-09-12,34,"Ed Pierce: 34 years since final MLB appearance","Ed Pierce's final MLB appearance came 34 years ago today, on 1992-09-12. Ed Pierce finished with 0 wins, 3 strikeouts.","People$finalGame",0.722,0.69,1,0.55,1,0.8,0.9,"limited","Ed Pierce finished with 0 wins, 3 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_moorede01_2026-09-12","2026-09-12","debut_anniversary","moorede01","Dee Moore",1936-09-12,90,"Dee Moore: 90 years since MLB debut","Dee Moore's MLB debut came 90 years ago today, on 1936-09-12. Dee Moore finished with 53 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,10.4,"limited","Dee Moore finished with 53 hits, 1 home runs.",1946,80,0.2,0.104,0.35,0.4176,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_jimenho01_2026-09-12","2026-09-12","final_game_anniversary","jimenho01","Houston Jimenez",1988-09-12,38,"Houston Jimenez: 38 years since final MLB appearance","Houston Jimenez's final MLB appearance came 38 years ago today, on 1988-09-12. Houston Jimenez finished with 76 hits, 0 home runs.","People$finalGame",0.754,0.73,1,0.55,1,0.8,6.4,"limited","Houston Jimenez finished with 76 hits, 0 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_hamptik01_2026-09-12","2026-09-12","debut_anniversary","hamptik01","Ike Hampton",1974-09-12,52,"Ike Hampton: 52 years since MLB debut","Ike Hampton's MLB debut came 52 years ago today, on 1974-09-12. Ike Hampton finished with 28 hits, 4 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,5.8,"limited","Ike Hampton finished with 28 hits, 4 home runs.",1979,47,0.326590685304268,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_bonnebo01_2026-09-12","2026-09-12","debut_anniversary","bonnebo01","Bobby Bonner",1980-09-12,46,"Bobby Bonner: 46 years since MLB debut","Bobby Bonner's MLB debut came 46 years ago today, on 1980-09-12. Bobby Bonner finished with 21 hits, 0 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,3.8,"limited","Bobby Bonner finished with 21 hits, 0 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_howarmi01_2026-09-12","2026-09-12","debut_anniversary","howarmi01","Mike Howard",1981-09-12,45,"Mike Howard: 45 years since MLB debut","Mike Howard's MLB debut came 45 years ago today, on 1981-09-12. Mike Howard finished with 12 hits, 1 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,3,"limited","Mike Howard finished with 12 hits, 1 home runs.",1983,43,0.359223858405363,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_johnsro03_2026-09-12","2026-09-12","debut_anniversary","johnsro03","Ron Johnson",1982-09-12,44,"Ron Johnson: 44 years since MLB debut","Ron Johnson's MLB debut came 44 years ago today, on 1982-09-12. Ron Johnson finished with 12 hits, 0 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,2.8,"limited","Ron Johnson finished with 12 hits, 0 home runs.",1984,42,0.367879441171442,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_odwelfr01_2026-09-12","2026-09-12","final_game_anniversary","odwelfr01","Fred Odwell",1907-09-12,119,"Fred Odwell: 119 years since final MLB appearance","Fred Odwell's final MLB appearance came 119 years ago today, on 1907-09-12. Fred Odwell finished with 365 hits, 10 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.2,"limited","Fred Odwell finished with 365 hits, 10 home runs.",1907,119,0.2,0.102,0.35,0.4163,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_staigro01_2026-09-12","2026-09-12","debut_anniversary","staigro01","Roy Staiger",1975-09-12,51,"Roy Staiger: 51 years since MLB debut","Roy Staiger's MLB debut came 51 years ago today, on 1975-09-12. Roy Staiger finished with 104 hits, 4 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,6,"limited","Roy Staiger finished with 104 hits, 4 home runs.",1979,47,0.326590685304268,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_fultobi01_2026-09-12","2026-09-12","debut_anniversary","fultobi01","Bill Fulton",1987-09-12,39,"Bill Fulton: 39 years since MLB debut","Bill Fulton's MLB debut came 39 years ago today, on 1987-09-12. Bill Fulton finished with 1 wins, 2 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,1,"limited","Bill Fulton finished with 1 wins, 2 strikeouts.",1987,39,0.395117761326887,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_jackske01_2026-09-12","2026-09-12","debut_anniversary","jackske01","Ken Jackson",1987-09-12,39,"Ken Jackson: 39 years since MLB debut","Ken Jackson's MLB debut came 39 years ago today, on 1987-09-12. Ken Jackson finished with 4 hits, 0 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,0.9,"limited","Ken Jackson finished with 4 hits, 0 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_gatesjo01_2026-09-12","2026-09-12","debut_anniversary","gatesjo01","Joe Gates",1978-09-12,48,"Joe Gates: 48 years since MLB debut","Joe Gates's MLB debut came 48 years ago today, on 1978-09-12. Joe Gates finished with 7 hits, 0 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,1.9,"limited","Joe Gates finished with 7 hits, 0 home runs.",1979,47,0.326590685304268,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_ferribo01_2026-09-12","2026-09-12","debut_anniversary","ferribo01","Bob Ferris",1979-09-12,47,"Bob Ferris: 47 years since MLB debut","Bob Ferris's MLB debut came 47 years ago today, on 1979-09-12. Bob Ferris finished with 0 wins, 6 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,1.8,"limited","Bob Ferris finished with 0 wins, 6 strikeouts.",1980,46,0.334459964142902,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_bakerda01_2026-09-12","2026-09-12","debut_anniversary","bakerda01","Dave Baker",1982-09-12,44,"Dave Baker: 44 years since MLB debut","Dave Baker's MLB debut came 44 years ago today, on 1982-09-12. Dave Baker finished with 5 hits, 0 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,0.9,"limited","Dave Baker finished with 5 hits, 0 home runs.",1982,44,0.350771926902811,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_frencji01_2026-09-12","2026-09-12","debut_anniversary","frencji01","Jim French",1965-09-12,61,"Jim French: 61 years since MLB debut","Jim French's MLB debut came 61 years ago today, on 1965-09-12. Jim French finished with 119 hits, 5 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,7.9,"limited","Jim French finished with 119 hits, 5 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_darcypa01_2026-09-12","2026-09-12","debut_anniversary","darcypa01","Pat Darcy",1974-09-12,52,"Pat Darcy: 52 years since MLB debut","Pat Darcy's MLB debut came 52 years ago today, on 1974-09-12. Pat Darcy finished with 14 wins, 75 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,4.9,"limited","Pat Darcy finished with 14 wins, 75 strikeouts.",1976,50,0.304076431284833,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_jamessk01_2026-09-12","2026-09-12","debut_anniversary","jamessk01","Skip James",1977-09-12,49,"Skip James: 49 years since MLB debut","Skip James's MLB debut came 49 years ago today, on 1977-09-12. Skip James finished with 6 hits, 0 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,1.9,"limited","Skip James finished with 6 hits, 0 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_olmstal01_2026-09-12","2026-09-12","debut_anniversary","olmstal01","Al Olmsted",1980-09-12,46,"Al Olmsted: 46 years since MLB debut","Al Olmsted's MLB debut came 46 years ago today, on 1980-09-12. Al Olmsted finished with 1 wins, 14 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,1.1,"limited","Al Olmsted finished with 1 wins, 14 strikeouts.",1980,46,0.334459964142902,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_strahmi01_2026-09-12","2026-09-12","debut_anniversary","strahmi01","Mike Strahler",1970-09-12,56,"Mike Strahler: 56 years since MLB debut","Mike Strahler's MLB debut came 56 years ago today, on 1970-09-12. Mike Strahler finished with 6 wins, 80 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,4.7,"limited","Mike Strahler finished with 6 wins, 80 strikeouts.",1973,53,0.283114247354536,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_chantch01_2026-09-12","2026-09-12","debut_anniversary","chantch01","Charlie Chant",1975-09-12,51,"Charlie Chant: 51 years since MLB debut","Charlie Chant's MLB debut came 51 years ago today, on 1975-09-12. Charlie Chant finished with 2 hits, 0 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,1.8,"limited","Charlie Chant finished with 2 hits, 0 home runs.",1976,50,0.304076431284833,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_torrean01_2026-09-12","2026-09-12","debut_anniversary","torrean01","Angel Torres",1977-09-12,49,"Angel Torres: 49 years since MLB debut","Angel Torres's MLB debut came 49 years ago today, on 1977-09-12. Angel Torres finished with 0 wins, 8 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,1,"limited","Angel Torres finished with 0 wins, 8 strikeouts.",1977,49,0.311403223914598,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_obradji01_2026-09-12","2026-09-12","debut_anniversary","obradji01","Jim Obradovich",1978-09-12,48,"Jim Obradovich: 48 years since MLB debut","Jim Obradovich's MLB debut came 48 years ago today, on 1978-09-12. Jim Obradovich finished with 3 hits, 0 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,0.9,"limited","Jim Obradovich finished with 3 hits, 0 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_baneed01_2026-09-12","2026-09-12","final_game_anniversary","baneed01","Eddie Bane",1976-09-12,50,"Eddie Bane: 50 years since final MLB appearance","Eddie Bane's final MLB appearance came 50 years ago today, on 1976-09-12. Eddie Bane finished with 7 wins, 80 strikeouts.","People$finalGame",0.85,0.85,1,0.55,1,0.8,4.7,"limited","Eddie Bane finished with 7 wins, 80 strikeouts.",1976,50,0.304076431284833,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_varnepe01_2026-09-12","2026-09-12","final_game_anniversary","varnepe01","Pete Varney",1976-09-12,50,"Pete Varney: 50 years since final MLB appearance","Pete Varney's final MLB appearance came 50 years ago today, on 1976-09-12. Pete Varney finished with 47 hits, 5 home runs.","People$finalGame",0.85,0.85,1,0.55,1,0.8,4.2,"limited","Pete Varney finished with 47 hits, 5 home runs.",1976,50,0.304076431284833,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_piercja01_2026-09-12","2026-09-12","final_game_anniversary","piercja01","Jack Pierce",1975-09-12,51,"Jack Pierce: 51 years since final MLB appearance","Jack Pierce's final MLB appearance came 51 years ago today, on 1975-09-12. Jack Pierce finished with 42 hits, 8 home runs.","People$finalGame",0.858,0.86,1,0.55,1,0.8,3.4,"limited","Jack Pierce finished with 42 hits, 8 home runs.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_raicher01_2026-09-12","2026-09-12","final_game_anniversary","raicher01","Eric Raich",1976-09-12,50,"Eric Raich: 50 years since final MLB appearance","Eric Raich's final MLB appearance came 50 years ago today, on 1976-09-12. Eric Raich finished with 7 wins, 35 strikeouts.","People$finalGame",0.85,0.85,1,0.55,1,0.8,2.8,"limited","Eric Raich finished with 7 wins, 35 strikeouts.",1976,50,0.304076431284833,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_guthbu01_2026-09-12","2026-09-12","debut_anniversary","guthbu01","Bucky Guth",1972-09-12,54,"Bucky Guth: 54 years since MLB debut","Bucky Guth's MLB debut came 54 years ago today, on 1972-09-12. Bucky Guth finished with 0 hits, 0 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,0.9,"limited","Bucky Guth finished with 0 hits, 0 home runs.",1972,54,0.276453046629564,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_mcderte01_2026-09-12","2026-09-12","debut_anniversary","mcderte01","Terry McDermott",1972-09-12,54,"Terry McDermott: 54 years since MLB debut","Terry McDermott's MLB debut came 54 years ago today, on 1972-09-12. Terry McDermott finished with 3 hits, 0 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,0.9,"limited","Terry McDermott finished with 3 hits, 0 home runs.",1972,54,0.276453046629564,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_harknti01_2026-09-12","2026-09-12","debut_anniversary","harknti01","Tim Harkness",1961-09-12,65,"Tim Harkness: 65 years since MLB debut","Tim Harkness's MLB debut came 65 years ago today, on 1961-09-12. Tim Harkness finished with 132 hits, 14 home runs.","People$debut",0.97,1,1,0.55,1,0.8,5.5,"limited","Tim Harkness finished with 132 hits, 14 home runs.",1964,62,0.22850653346992,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_raudmbo01_2026-09-12","2026-09-12","final_game_anniversary","raudmbo01","Bob Raudman",1967-09-12,59,"Bob Raudman: 59 years since final MLB appearance","Bob Raudman's final MLB appearance came 59 years ago today, on 1967-09-12. Bob Raudman finished with 11 hits, 0 home runs.","People$finalGame",0.922,0.94,1,0.55,1,0.8,1.9,"limited","Bob Raudman finished with 11 hits, 0 home runs.",1967,59,0.245425484136054,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_kirkal01_2026-09-12","2026-09-12","debut_anniversary","kirkal01","Alejandro Kirk",2020-09-12,6,"Alejandro Kirk: 6 years since MLB debut","Alejandro Kirk's MLB debut came 6 years ago today, on 2020-09-12. Alejandro Kirk finished with 2 All-Star selections, 489 hits, 51 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,13.6,"limited","Alejandro Kirk finished with 2 All-Star selections, 489 hits, 51 home runs.",,,0.35,0.136,0.35,0.4384,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_willido01_2026-09-12","2026-09-12","debut_anniversary","willido01","Don Williams (born 1931)",1958-09-12,68,"Don Williams (born 1931): 68 years since MLB debut","Don Williams (born 1931)'s MLB debut came 68 years ago today, on 1958-09-12. Don Williams (born 1931) finished with 0 wins, 7 strikeouts.","People$debut",0.994,1,1,0.55,1,0.8,4.4,"limited","Don Williams (born 1931) finished with 0 wins, 7 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_colmafr01_2026-09-12","2026-09-12","debut_anniversary","colmafr01","Frank Colman",1942-09-12,84,"Frank Colman: 84 years since MLB debut","Frank Colman's MLB debut came 84 years ago today, on 1942-09-12. Frank Colman finished with 130 hits, 15 home runs.","People$debut",1,1,1,0.55,1,0.8,8.5,"limited","Frank Colman finished with 130 hits, 15 home runs.",1947,79,0.2,0.085,0.35,0.40525,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_snydere01_2026-09-12","2026-09-12","final_game_anniversary","snydere01","Emanuel Snyder",1884-09-12,142,"Emanuel Snyder: 142 years since final MLB appearance","Emanuel Snyder's final MLB appearance came 142 years ago today, on 1884-09-12. Emanuel Snyder finished with 41 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.4,"limited","Emanuel Snyder finished with 41 hits, 0 home runs.",1884,142,0.2,0.084,0.35,0.4046,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_maxwebe01_2026-09-12","2026-09-12","debut_anniversary","maxwebe01","Bert Maxwell",1906-09-12,120,"Bert Maxwell: 120 years since MLB debut","Bert Maxwell's MLB debut came 120 years ago today, on 1906-09-12. Bert Maxwell finished with 4 wins, 35 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.4,"limited","Bert Maxwell finished with 4 wins, 35 strikeouts.",1914,112,0.2,0.084,0.35,0.4046,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_fletcto01_2026-09-12","2026-09-12","debut_anniversary","fletcto01","Tom Fletcher",1962-09-12,64,"Tom Fletcher: 64 years since MLB debut","Tom Fletcher's MLB debut came 64 years ago today, on 1962-09-12. Tom Fletcher finished with 0 wins, 1 strikeouts.","People$debut",0.962,0.99,1,0.55,1,0.8,0.9,"limited","Tom Fletcher finished with 0 wins, 1 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_nippeme01_2026-09-12","2026-09-12","debut_anniversary","nippeme01","Merlin Nippert",1962-09-12,64,"Merlin Nippert: 64 years since MLB debut","Merlin Nippert's MLB debut came 64 years ago today, on 1962-09-12. Merlin Nippert finished with 0 wins, 3 strikeouts.","People$debut",0.962,0.99,1,0.55,1,0.8,0.9,"limited","Merlin Nippert finished with 0 wins, 3 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_fletcto01_2026-09-12","2026-09-12","final_game_anniversary","fletcto01","Tom Fletcher",1962-09-12,64,"Tom Fletcher: 64 years since final MLB appearance","Tom Fletcher's final MLB appearance came 64 years ago today, on 1962-09-12. Tom Fletcher finished with 0 wins, 1 strikeouts.","People$finalGame",0.962,0.99,1,0.55,1,0.8,0.9,"limited","Tom Fletcher finished with 0 wins, 1 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_cromphe01_2026-09-12","2026-09-12","final_game_anniversary","cromphe01","Herb Crompton",1945-09-12,81,"Herb Crompton: 81 years since final MLB appearance","Herb Crompton's final MLB appearance came 81 years ago today, on 1945-09-12. Herb Crompton finished with 20 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.2,"limited","Herb Crompton finished with 20 hits, 0 home runs.",1945,81,0.2,0.082,0.35,0.4033,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_masonha01_2026-09-12","2026-09-12","debut_anniversary","masonha01","Hank Mason",1958-09-12,68,"Hank Mason: 68 years since MLB debut","Hank Mason's MLB debut came 68 years ago today, on 1958-09-12. Hank Mason finished with 0 wins, 6 strikeouts.","People$debut",0.994,1,1,0.55,1,0.8,2.7,"limited","Hank Mason finished with 0 wins, 6 strikeouts.",1960,66,0.207748187143601,0.08,0.35,0.402,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_tatele01_2026-09-12","2026-09-12","debut_anniversary","tatele01","Lee Tate",1958-09-12,68,"Lee Tate: 68 years since MLB debut","Lee Tate's MLB debut came 68 years ago today, on 1958-09-12. Lee Tate finished with 14 hits, 1 home runs.","People$debut",0.994,1,1,0.55,1,0.8,2,"limited","Lee Tate finished with 14 hits, 1 home runs.",1959,67,0.202860222699058,0.08,0.35,0.402,45.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_choatdo01_2026-09-12","2026-09-12","debut_anniversary","choatdo01","Don Choate",1960-09-12,66,"Don Choate: 66 years since MLB debut","Don Choate's MLB debut came 66 years ago today, on 1960-09-12. Don Choate finished with 0 wins, 7 strikeouts.","People$debut",0.978,1,1,0.55,1,0.8,1,"limited","Don Choate finished with 0 wins, 7 strikeouts.",1960,66,0.207748187143601,0.08,0.35,0.402,45.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_eavesva01_2026-09-12","2026-09-12","debut_anniversary","eavesva01","Vallie Eaves",1935-09-12,91,"Vallie Eaves: 91 years since MLB debut","Vallie Eaves's MLB debut came 91 years ago today, on 1935-09-12. Vallie Eaves finished with 4 wins, 46 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.7,"limited","Vallie Eaves finished with 4 wins, 46 strikeouts.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_fischru01_2026-09-12","2026-09-12","debut_anniversary","fischru01","Rube Fischer",1941-09-12,85,"Rube Fischer: 85 years since MLB debut","Rube Fischer's MLB debut came 85 years ago today, on 1941-09-12. Rube Fischer finished with 16 wins, 136 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.7,"limited","Rube Fischer finished with 16 wins, 136 strikeouts.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_wisneja01_2026-09-12","2026-09-12","debut_anniversary","wisneja01","Jack Wisner",1919-09-12,107,"Jack Wisner: 107 years since MLB debut","Jack Wisner's MLB debut came 107 years ago today, on 1919-09-12. Jack Wisner finished with 4 wins, 35 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.6,"limited","Jack Wisner finished with 4 wins, 35 strikeouts.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_steelel01_2026-09-12","2026-09-12","debut_anniversary","steelel01","Elmer Steele",1907-09-12,119,"Elmer Steele: 119 years since MLB debut","Elmer Steele's MLB debut came 119 years ago today, on 1907-09-12. Elmer Steele finished with 18 wins, 147 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.2,"limited","Elmer Steele finished with 18 wins, 147 strikeouts.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_lanfrwa01_2026-09-12","2026-09-12","debut_anniversary","lanfrwa01","Walt Lanfranconi",1941-09-12,85,"Walt Lanfranconi: 85 years since MLB debut","Walt Lanfranconi's MLB debut came 85 years ago today, on 1941-09-12. Walt Lanfranconi finished with 4 wins, 19 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.7,"limited","Walt Lanfranconi finished with 4 wins, 19 strikeouts.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_burksa01_2026-09-12","2026-09-12","debut_anniversary","burksa01","Sandy Burk",1910-09-12,116,"Sandy Burk: 116 years since MLB debut","Sandy Burk's MLB debut came 116 years ago today, on 1910-09-12. Sandy Burk finished with 4 wins, 86 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.5,"limited","Sandy Burk finished with 4 wins, 86 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_combsme01_2026-09-12","2026-09-12","debut_anniversary","combsme01","Merl Combs",1947-09-12,79,"Merl Combs: 79 years since MLB debut","Merl Combs's MLB debut came 79 years ago today, on 1947-09-12. Merl Combs finished with 73 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,6.3,"limited","Merl Combs finished with 73 hits, 2 home runs.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_brownea01_2026-09-12","2026-09-12","debut_anniversary","brownea01","Earl Browne",1935-09-12,91,"Earl Browne: 91 years since MLB debut","Earl Browne's MLB debut came 91 years ago today, on 1935-09-12. Earl Browne finished with 131 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,5.6,"limited","Earl Browne finished with 131 hits, 6 home runs.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_collibi01_2026-09-12","2026-09-12","final_game_anniversary","collibi01","Bill Collins (born 1863)",1892-09-12,134,"Bill Collins (born 1863): 134 years since final MLB appearance","Bill Collins (born 1863)'s final MLB appearance came 134 years ago today, on 1892-09-12. Bill Collins (born 1863) finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.3,"limited","Bill Collins (born 1863) finished with 2 hits, 0 home runs.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_foxbi01_2026-09-12","2026-09-12","final_game_anniversary","foxbi01","Bill Fox",1901-09-12,125,"Bill Fox: 125 years since final MLB appearance","Bill Fox's final MLB appearance came 125 years ago today, on 1901-09-12. Bill Fox finished with 32 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.2,"limited","Bill Fox finished with 32 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_starkdo01_2026-09-12","2026-09-12","debut_anniversary","starkdo01","Dolly Stark",1909-09-12,117,"Dolly Stark: 117 years since MLB debut","Dolly Stark's MLB debut came 117 years ago today, on 1909-09-12. Dolly Stark finished with 90 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.9,"limited","Dolly Stark finished with 90 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
