"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_asselbr01_2026-09-14","2026-09-14","debut_anniversary","asselbr01","Brian Asselstine",1976-09-14,50,"Brian Asselstine: 50 years since MLB debut","Brian Asselstine's MLB debut came 50 years ago today, on 1976-09-14. Brian Asselstine finished with 146 hits, 12 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,7.5,"limited","Brian Asselstine finished with 146 hits, 12 home runs.",1981,45,0.342518855093046,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_savagja01_2026-09-14","2026-09-14","final_game_anniversary","savagja01","Jack Savage",1990-09-14,36,"Jack Savage: 36 years since final MLB appearance","Jack Savage's final MLB appearance came 36 years ago today, on 1990-09-14. Jack Savage finished with 0 wins, 12 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,3.7,"limited","Jack Savage finished with 0 wins, 12 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_palacre01_2026-09-14","2026-09-14","final_game_anniversary","palacre01","Rey Palacios",1990-09-14,36,"Rey Palacios: 36 years since final MLB appearance","Rey Palacios's final MLB appearance came 36 years ago today, on 1990-09-14. Rey Palacios finished with 22 hits, 3 home runs.","People$finalGame",0.738,0.71,1,0.55,1,0.8,3.1,"limited","Rey Palacios finished with 22 hits, 3 home runs.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_staplda02_2026-09-14","2026-09-14","debut_anniversary","staplda02","Dave Stapleton (born 1961)",1987-09-14,39,"Dave Stapleton (born 1961): 39 years since MLB debut","Dave Stapleton (born 1961)'s MLB debut came 39 years ago today, on 1987-09-14. Dave Stapleton (born 1961) finished with 2 wins, 20 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,2,"limited","Dave Stapleton (born 1961) finished with 2 wins, 20 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_llenawi01_2026-09-14","2026-09-14","final_game_anniversary","llenawi01","Winston Llenas",1975-09-14,51,"Winston Llenas: 51 years since final MLB appearance","Winston Llenas's final MLB appearance came 51 years ago today, on 1975-09-14. Winston Llenas finished with 122 hits, 3 home runs.","People$finalGame",0.858,0.86,1,0.55,1,0.8,8.8,"limited","Winston Llenas finished with 122 hits, 3 home runs.",1975,51,0.296922025727896,0.088,0.35,0.4072,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_murphda06_2026-09-14","2026-09-14","final_game_anniversary","murphda06","Dan Murphy",1989-09-14,37,"Dan Murphy: 37 years since final MLB appearance","Dan Murphy's final MLB appearance came 37 years ago today, on 1989-09-14. Dan Murphy finished with 0 wins, 1 strikeouts.","People$finalGame",0.746,0.72,1,0.55,1,0.8,0.9,"limited","Dan Murphy finished with 0 wins, 1 strikeouts.",1989,37,0.414388068387583,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_cabalpu01_2026-09-14","2026-09-14","debut_anniversary","cabalpu01","Putsy Caballero",1944-09-14,82,"Putsy Caballero: 82 years since MLB debut","Putsy Caballero's MLB debut came 82 years ago today, on 1944-09-14. Putsy Caballero finished with 150 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,10.2,"limited","Putsy Caballero finished with 150 hits, 1 home runs.",1952,74,0.2,0.102,0.35,0.4163,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_hermore01_2026-09-14","2026-09-14","debut_anniversary","hermore01","Remy Hermoso",1967-09-14,59,"Remy Hermoso: 59 years since MLB debut","Remy Hermoso's MLB debut came 59 years ago today, on 1967-09-14. Remy Hermoso finished with 47 hits, 0 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,7.7,"limited","Remy Hermoso finished with 47 hits, 0 home runs.",1974,52,0.28993595126672,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_smithda03_2026-09-14","2026-09-14","final_game_anniversary","smithda03","Dave Smith (born 1957)",1985-09-14,41,"Dave Smith (born 1957): 41 years since final MLB appearance","Dave Smith (born 1957)'s final MLB appearance came 41 years ago today, on 1985-09-14. Dave Smith (born 1957) finished with 0 wins, 3 strikeouts.","People$finalGame",0.778,0.76,1,0.55,1,0.8,1.8,"limited","Dave Smith (born 1957) finished with 0 wins, 3 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_asadora01_2026-09-14","2026-09-14","debut_anniversary","asadora01","Randy Asadoor",1986-09-14,40,"Randy Asadoor: 40 years since MLB debut","Randy Asadoor's MLB debut came 40 years ago today, on 1986-09-14. Randy Asadoor finished with 20 hits, 0 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,1.2,"limited","Randy Asadoor finished with 20 hits, 0 home runs.",1986,40,0.385821306829124,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_pyznati01_2026-09-14","2026-09-14","debut_anniversary","pyznati01","Tim Pyznarski",1986-09-14,40,"Tim Pyznarski: 40 years since MLB debut","Tim Pyznarski's MLB debut came 40 years ago today, on 1986-09-14. Tim Pyznarski finished with 10 hits, 0 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,1.1,"limited","Tim Pyznarski finished with 10 hits, 0 home runs.",1986,40,0.385821306829124,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_jeterjo01_2026-09-14","2026-09-14","final_game_anniversary","jeterjo01","Johnny Jeter",1974-09-14,52,"Johnny Jeter: 52 years since final MLB appearance","Johnny Jeter's final MLB appearance came 52 years ago today, on 1974-09-14. Johnny Jeter finished with 213 hits, 18 home runs.","People$finalGame",0.866,0.87,1,0.55,1,0.8,8.6,"limited","Johnny Jeter finished with 213 hits, 18 home runs.",1974,52,0.28993595126672,0.086,0.35,0.4059,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_lemonma01_2026-09-14","2026-09-14","debut_anniversary","lemonma01","Mark Lemongello",1976-09-14,50,"Mark Lemongello: 50 years since MLB debut","Mark Lemongello's MLB debut came 50 years ago today, on 1976-09-14. Mark Lemongello finished with 22 wins, 209 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,6.9,"limited","Mark Lemongello finished with 22 wins, 209 strikeouts.",1979,47,0.326590685304268,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_jonesje01_2026-09-14","2026-09-14","final_game_anniversary","jonesje01","Jeff Jones (born 1956)",1984-09-14,42,"Jeff Jones (born 1956): 42 years since final MLB appearance","Jeff Jones (born 1956)'s final MLB appearance came 42 years ago today, on 1984-09-14. Jeff Jones (born 1956) finished with 9 wins, 128 strikeouts.","People$finalGame",0.786,0.77,1,0.55,1,0.8,6.4,"limited","Jeff Jones (born 1956) finished with 9 wins, 128 strikeouts.",1984,42,0.367879441171442,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_hugheji03_2026-09-14","2026-09-14","debut_anniversary","hugheji03","Jim Hughes (born 1951)",1974-09-14,52,"Jim Hughes (born 1951): 52 years since MLB debut","Jim Hughes (born 1951)'s MLB debut came 52 years ago today, on 1974-09-14. Jim Hughes (born 1951) finished with 25 wins, 226 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,7.6,"limited","Jim Hughes (born 1951) finished with 25 wins, 226 strikeouts.",1977,49,0.311403223914598,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_champmi01_2026-09-14","2026-09-14","debut_anniversary","champmi01","Mike Champion",1976-09-14,50,"Mike Champion: 50 years since MLB debut","Mike Champion's MLB debut came 50 years ago today, on 1976-09-14. Mike Champion finished with 137 hits, 2 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,4.7,"limited","Mike Champion finished with 137 hits, 2 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_patteda02_2026-09-14","2026-09-14","final_game_anniversary","patteda02","Daryl Patterson",1974-09-14,52,"Daryl Patterson: 52 years since final MLB appearance","Daryl Patterson's final MLB appearance came 52 years ago today, on 1974-09-14. Daryl Patterson finished with 11 wins, 142 strikeouts.","People$finalGame",0.866,0.87,1,0.55,1,0.8,8.4,"limited","Daryl Patterson finished with 11 wins, 142 strikeouts.",1974,52,0.28993595126672,0.084,0.35,0.4046,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_stanfke01_2026-09-14","2026-09-14","debut_anniversary","stanfke01","Kevin Stanfield",1979-09-14,47,"Kevin Stanfield: 47 years since MLB debut","Kevin Stanfield's MLB debut came 47 years ago today, on 1979-09-14. Kevin Stanfield finished with 0 wins, 0 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,0.9,"limited","Kevin Stanfield finished with 0 wins, 0 strikeouts.",1979,47,0.326590685304268,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_wiedeto01_2026-09-14","2026-09-14","debut_anniversary","wiedeto01","Tom Wiedenbauer",1979-09-14,47,"Tom Wiedenbauer: 47 years since MLB debut","Tom Wiedenbauer's MLB debut came 47 years ago today, on 1979-09-14. Tom Wiedenbauer finished with 4 hits, 0 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,0.9,"limited","Tom Wiedenbauer finished with 4 hits, 0 home runs.",1979,47,0.326590685304268,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_archige01_2026-09-14","2026-09-14","debut_anniversary","archige01","George Archie",1938-09-14,88,"George Archie: 88 years since MLB debut","George Archie's MLB debut came 88 years ago today, on 1938-09-14. George Archie finished with 115 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,9.6,"limited","George Archie finished with 115 hits, 3 home runs.",1946,80,0.2,0.096,0.35,0.4124,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_robsoto01_2026-09-14","2026-09-14","debut_anniversary","robsoto01","Tom Robson",1974-09-14,52,"Tom Robson: 52 years since MLB debut","Tom Robson's MLB debut came 52 years ago today, on 1974-09-14. Tom Robson finished with 10 hits, 0 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,1.9,"limited","Tom Robson finished with 10 hits, 0 home runs.",1975,51,0.296922025727896,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_minshji01_2026-09-14","2026-09-14","debut_anniversary","minshji01","Jim Minshall",1974-09-14,52,"Jim Minshall: 52 years since MLB debut","Jim Minshall's MLB debut came 52 years ago today, on 1974-09-14. Jim Minshall finished with 0 wins, 5 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,1.8,"limited","Jim Minshall finished with 0 wins, 5 strikeouts.",1975,51,0.296922025727896,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_brownto04_2026-09-14","2026-09-14","debut_anniversary","brownto04","Tom Brown (born 1949)",1978-09-14,48,"Tom Brown (born 1949): 48 years since MLB debut","Tom Brown (born 1949)'s MLB debut came 48 years ago today, on 1978-09-14. Tom Brown (born 1949) finished with 0 wins, 8 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,1,"limited","Tom Brown (born 1949) finished with 0 wins, 8 strikeouts.",1978,48,0.31890655732397,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_autryal01_2026-09-14","2026-09-14","debut_anniversary","autryal01","Al Autry",1976-09-14,50,"Al Autry: 50 years since MLB debut","Al Autry's MLB debut came 50 years ago today, on 1976-09-14. Al Autry finished with 1 wins, 3 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,1,"limited","Al Autry finished with 1 wins, 3 strikeouts.",1976,50,0.304076431284833,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_autryal01_2026-09-14","2026-09-14","final_game_anniversary","autryal01","Al Autry",1976-09-14,50,"Al Autry: 50 years since final MLB appearance","Al Autry's final MLB appearance came 50 years ago today, on 1976-09-14. Al Autry finished with 1 wins, 3 strikeouts.","People$finalGame",0.85,0.85,1,0.55,1,0.8,1,"limited","Al Autry finished with 1 wins, 3 strikeouts.",1976,50,0.304076431284833,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_gideoji01_2026-09-14","2026-09-14","debut_anniversary","gideoji01","Jim Gideon",1975-09-14,51,"Jim Gideon: 51 years since MLB debut","Jim Gideon's MLB debut came 51 years ago today, on 1975-09-14. Jim Gideon finished with 0 wins, 2 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,0.9,"limited","Jim Gideon finished with 0 wins, 2 strikeouts.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_gideoji01_2026-09-14","2026-09-14","final_game_anniversary","gideoji01","Jim Gideon",1975-09-14,51,"Jim Gideon: 51 years since final MLB appearance","Jim Gideon's final MLB appearance came 51 years ago today, on 1975-09-14. Jim Gideon finished with 0 wins, 2 strikeouts.","People$finalGame",0.858,0.86,1,0.55,1,0.8,0.9,"limited","Jim Gideon finished with 0 wins, 2 strikeouts.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_waterst01_2026-09-14","2026-09-14","debut_anniversary","waterst01","Steve Waterbury",1976-09-14,50,"Steve Waterbury: 50 years since MLB debut","Steve Waterbury's MLB debut came 50 years ago today, on 1976-09-14. Steve Waterbury finished with 0 wins, 4 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,0.9,"limited","Steve Waterbury finished with 0 wins, 4 strikeouts.",1976,50,0.304076431284833,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_strohjo01_2026-09-14","2026-09-14","final_game_anniversary","strohjo01","John Strohmayer",1974-09-14,52,"John Strohmayer: 52 years since final MLB appearance","John Strohmayer's final MLB appearance came 52 years ago today, on 1974-09-14. John Strohmayer finished with 11 wins, 200 strikeouts.","People$finalGame",0.866,0.87,1,0.55,1,0.8,7.5,"limited","John Strohmayer finished with 11 wins, 200 strikeouts.",1974,52,0.28993595126672,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_shirlba01_2026-09-14","2026-09-14","debut_anniversary","shirlba01","Bart Shirley",1964-09-14,62,"Bart Shirley: 62 years since MLB debut","Bart Shirley's MLB debut came 62 years ago today, on 1964-09-14. Bart Shirley finished with 33 hits, 0 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,4.9,"limited","Bart Shirley finished with 33 hits, 0 home runs.",1968,58,0.251339068496165,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_montgmo01_2026-09-14","2026-09-14","debut_anniversary","montgmo01","Monty Montgomery",1971-09-14,55,"Monty Montgomery: 55 years since MLB debut","Monty Montgomery's MLB debut came 55 years ago today, on 1971-09-14. Monty Montgomery finished with 6 wins, 36 strikeouts.","People$debut",0.89,0.9,1,0.55,1,0.8,2.7,"limited","Monty Montgomery finished with 6 wins, 36 strikeouts.",1972,54,0.276453046629564,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_shawal01_2026-09-14","2026-09-14","final_game_anniversary","shawal01","Al Shaw (born 1873)",1909-09-14,117,"Al Shaw (born 1873): 117 years since final MLB appearance","Al Shaw (born 1873)'s final MLB appearance came 117 years ago today, on 1909-09-14. Al Shaw (born 1873) finished with 92 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,9.2,"limited","Al Shaw (born 1873) finished with 92 hits, 1 home runs.",1909,117,0.2,0.092,0.35,0.4098,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_several01_2026-09-14","2026-09-14","final_game_anniversary","several01","Al Severinsen",1972-09-14,54,"Al Severinsen: 54 years since final MLB appearance","Al Severinsen's final MLB appearance came 54 years ago today, on 1972-09-14. Al Severinsen finished with 3 wins, 53 strikeouts.","People$finalGame",0.882,0.89,1,0.55,1,0.8,4.3,"limited","Al Severinsen finished with 3 wins, 53 strikeouts.",1972,54,0.276453046629564,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_estrafr01_2026-09-14","2026-09-14","debut_anniversary","estrafr01","Frank Estrada",1971-09-14,55,"Frank Estrada: 55 years since MLB debut","Frank Estrada's MLB debut came 55 years ago today, on 1971-09-14. Frank Estrada finished with 1 hits, 0 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,0.9,"limited","Frank Estrada finished with 1 hits, 0 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_estrafr01_2026-09-14","2026-09-14","final_game_anniversary","estrafr01","Frank Estrada",1971-09-14,55,"Frank Estrada: 55 years since final MLB appearance","Frank Estrada's final MLB appearance came 55 years ago today, on 1971-09-14. Frank Estrada finished with 1 hits, 0 home runs.","People$finalGame",0.89,0.9,1,0.55,1,0.8,0.9,"limited","Frank Estrada finished with 1 hits, 0 home runs.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_schoege01_2026-09-14","2026-09-14","debut_anniversary","schoege01","Gerry Schoen",1968-09-14,58,"Gerry Schoen: 58 years since MLB debut","Gerry Schoen's MLB debut came 58 years ago today, on 1968-09-14. Gerry Schoen finished with 0 wins, 1 strikeouts.","People$debut",0.914,0.93,1,0.55,1,0.8,0.9,"limited","Gerry Schoen finished with 0 wins, 1 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_schoege01_2026-09-14","2026-09-14","final_game_anniversary","schoege01","Gerry Schoen",1968-09-14,58,"Gerry Schoen: 58 years since final MLB appearance","Gerry Schoen's final MLB appearance came 58 years ago today, on 1968-09-14. Gerry Schoen finished with 0 wins, 1 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,0.9,"limited","Gerry Schoen finished with 0 wins, 1 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_mccoybe01_2026-09-14","2026-09-14","debut_anniversary","mccoybe01","Benny McCoy",1938-09-14,88,"Benny McCoy: 88 years since MLB debut","Benny McCoy's MLB debut came 88 years ago today, on 1938-09-14. Benny McCoy finished with 327 hits, 16 home runs.","People$debut",1,1,1,0.55,1,0.8,8.6,"limited","Benny McCoy finished with 327 hits, 16 home runs.",1941,85,0.2,0.086,0.35,0.4059,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_casalje01_2026-09-14","2026-09-14","debut_anniversary","casalje01","Jerry Casale",1958-09-14,68,"Jerry Casale: 68 years since MLB debut","Jerry Casale's MLB debut came 68 years ago today, on 1958-09-14. Jerry Casale finished with 17 wins, 207 strikeouts.","People$debut",0.994,1,1,0.55,1,0.8,7.6,"limited","Jerry Casale finished with 17 wins, 207 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_beckri01_2026-09-14","2026-09-14","debut_anniversary","beckri01","Rich Beck",1965-09-14,61,"Rich Beck: 61 years since MLB debut","Rich Beck's MLB debut came 61 years ago today, on 1965-09-14. Rich Beck finished with 2 wins, 10 strikeouts.","People$debut",0.938,0.96,1,0.55,1,0.8,1.2,"limited","Rich Beck finished with 2 wins, 10 strikeouts.",1965,61,0.234012451762259,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_bakerto02_2026-09-14","2026-09-14","final_game_anniversary","bakerto02","Tom Baker (born 1934)",1963-09-14,63,"Tom Baker (born 1934): 63 years since final MLB appearance","Tom Baker (born 1934)'s final MLB appearance came 63 years ago today, on 1963-09-14. Tom Baker (born 1934) finished with 0 wins, 14 strikeouts.","People$finalGame",0.954,0.98,1,0.55,1,0.8,1.1,"limited","Tom Baker (born 1934) finished with 0 wins, 14 strikeouts.",1963,63,0.22313016014843,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_grayda01_2026-09-14","2026-09-14","final_game_anniversary","grayda01","Dave Gray",1964-09-14,62,"Dave Gray: 62 years since final MLB appearance","Dave Gray's final MLB appearance came 62 years ago today, on 1964-09-14. Dave Gray finished with 0 wins, 17 strikeouts.","People$finalGame",0.946,0.97,1,0.55,1,0.8,1.1,"limited","Dave Gray finished with 0 wins, 17 strikeouts.",1964,62,0.22850653346992,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_maxwebe01_2026-09-14","2026-09-14","final_game_anniversary","maxwebe01","Bert Maxwell",1914-09-14,112,"Bert Maxwell: 112 years since final MLB appearance","Bert Maxwell's final MLB appearance came 112 years ago today, on 1914-09-14. Bert Maxwell finished with 4 wins, 35 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.4,"limited","Bert Maxwell finished with 4 wins, 35 strikeouts.",1914,112,0.2,0.084,0.35,0.4046,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_crespcr01_2026-09-14","2026-09-14","debut_anniversary","crespcr01","Frank Crespi",1938-09-14,88,"Frank Crespi: 88 years since MLB debut","Frank Crespi's MLB debut came 88 years ago today, on 1938-09-14. Frank Crespi finished with 240 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,8.3,"limited","Frank Crespi finished with 240 hits, 4 home runs.",1942,84,0.2,0.083,0.35,0.40395,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_geragbe01_2026-09-14","2026-09-14","final_game_anniversary","geragbe01","Ben Geraghty",1944-09-14,82,"Ben Geraghty: 82 years since final MLB appearance","Ben Geraghty's final MLB appearance came 82 years ago today, on 1944-09-14. Ben Geraghty finished with 29 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.3,"limited","Ben Geraghty finished with 29 hits, 0 home runs.",1944,82,0.2,0.083,0.35,0.40395,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_hadleke01_2026-09-14","2026-09-14","debut_anniversary","hadleke01","Kent Hadley",1958-09-14,68,"Kent Hadley: 68 years since MLB debut","Kent Hadley's MLB debut came 68 years ago today, on 1958-09-14. Kent Hadley finished with 88 hits, 14 home runs.","People$debut",0.994,1,1,0.55,1,0.8,4.2,"limited","Kent Hadley finished with 88 hits, 14 home runs.",1960,66,0.207748187143601,0.08,0.35,0.402,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_ardelda01_2026-09-14","2026-09-14","debut_anniversary","ardelda01","Dan Ardell",1961-09-14,65,"Dan Ardell: 65 years since MLB debut","Dan Ardell's MLB debut came 65 years ago today, on 1961-09-14. Dan Ardell finished with 1 hits, 0 home runs.","People$debut",0.97,1,1,0.55,1,0.8,0.9,"limited","Dan Ardell finished with 1 hits, 0 home runs.",1961,65,0.212753928233034,0.08,0.35,0.402,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_worthre01_2026-09-14","2026-09-14","final_game_anniversary","worthre01","Red Worthington",1934-09-14,92,"Red Worthington: 92 years since final MLB appearance","Red Worthington's final MLB appearance came 92 years ago today, on 1934-09-14. Red Worthington finished with 298 hits, 12 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.1,"limited","Red Worthington finished with 298 hits, 12 home runs.",1934,92,0.2,0.081,0.35,0.40265,45.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_willipo01_2026-09-14","2026-09-14","debut_anniversary","willipo01","Pop Williams",1898-09-14,128,"Pop Williams: 128 years since MLB debut","Pop Williams's MLB debut came 128 years ago today, on 1898-09-14. Pop Williams finished with 16 wins, 132 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.7,"limited","Pop Williams finished with 16 wins, 132 strikeouts.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_lindca01_2026-09-14","2026-09-14","debut_anniversary","lindca01","Carl Lind",1927-09-14,99,"Carl Lind: 99 years since MLB debut","Carl Lind's MLB debut came 99 years ago today, on 1927-09-14. Carl Lind finished with 267 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,7.6,"limited","Carl Lind finished with 267 hits, 1 home runs.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_negraro01_2026-09-14","2026-09-14","debut_anniversary","negraro01","Ron Negray",1952-09-14,74,"Ron Negray: 74 years since MLB debut","Ron Negray's MLB debut came 74 years ago today, on 1952-09-14. Ron Negray finished with 6 wins, 81 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.3,"limited","Ron Negray finished with 6 wins, 81 strikeouts.",1958,68,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_dorseca01_2026-09-14","2026-09-14","final_game_anniversary","dorseca01","Cal Dorsett",1947-09-14,79,"Cal Dorsett: 79 years since final MLB appearance","Cal Dorsett's final MLB appearance came 79 years ago today, on 1947-09-14. Cal Dorsett finished with 0 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7,"limited","Cal Dorsett finished with 0 wins, 6 strikeouts.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
