"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_escalse01_2026-09-07","2026-09-07","final_game_anniversary","escalse01","Sergio Escalona",2011-09-07,15,"Sergio Escalona: 15 years since final MLB appearance","Sergio Escalona's final MLB appearance came 15 years ago today, on 2011-09-07. Sergio Escalona finished with 3 wins, 35 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,3.1,"limited","Sergio Escalona finished with 3 wins, 35 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_coquitr01_2026-09-07","2026-09-07","debut_anniversary","coquitr01","Trace Coquillette",1999-09-07,27,"Trace Coquillette: 27 years since MLB debut","Trace Coquillette's MLB debut came 27 years ago today, on 1999-09-07. Trace Coquillette finished with 25 hits, 1 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,2.1,"limited","Trace Coquillette finished with 25 hits, 1 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_cordier01_2026-09-07","2026-09-07","final_game_anniversary","cordier01","Erik Cordier",2015-09-07,11,"Erik Cordier: 11 years since final MLB appearance","Erik Cordier's final MLB appearance came 11 years ago today, on 2015-09-07. Erik Cordier finished with 0 wins, 16 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,2,"limited","Erik Cordier finished with 0 wins, 16 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_jokiser01_2026-09-07","2026-09-07","debut_anniversary","jokiser01","Eric Jokisch",2014-09-07,12,"Eric Jokisch: 12 years since MLB debut","Eric Jokisch's MLB debut came 12 years ago today, on 2014-09-07. Eric Jokisch finished with 0 wins, 10 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,1,"limited","Eric Jokisch finished with 0 wins, 10 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_smithja06_2026-09-07","2026-09-07","debut_anniversary","smithja06","Jake Smith (born 1990)",2016-09-07,10,"Jake Smith (born 1990): 10 years since MLB debut","Jake Smith (born 1990)'s MLB debut came 10 years ago today, on 2016-09-07. Jake Smith (born 1990) finished with 1 wins, 3 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,1,"limited","Jake Smith (born 1990) finished with 1 wins, 3 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_perezmi02_2026-09-07","2026-09-07","debut_anniversary","perezmi02","Miguel Perez",2005-09-07,21,"Miguel Perez: 21 years since MLB debut","Miguel Perez's MLB debut came 21 years ago today, on 2005-09-07. Miguel Perez finished with 0 hits, 0 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,0.9,"limited","Miguel Perez finished with 0 hits, 0 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_campbbr02_2026-09-07","2026-09-07","debut_anniversary","campbbr02","Brett Campbell",2006-09-07,20,"Brett Campbell: 20 years since MLB debut","Brett Campbell's MLB debut came 20 years ago today, on 2006-09-07. Brett Campbell finished with 0 wins, 4 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,0.9,"limited","Brett Campbell finished with 0 wins, 4 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_nelsojo02_2026-09-07","2026-09-07","debut_anniversary","nelsojo02","John Nelson (born 1979)",2006-09-07,20,"John Nelson (born 1979): 20 years since MLB debut","John Nelson (born 1979)'s MLB debut came 20 years ago today, on 2006-09-07. John Nelson (born 1979) finished with 0 hits, 0 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,0.9,"limited","John Nelson (born 1979) finished with 0 hits, 0 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_grahaty01_2026-09-07","2026-09-07","debut_anniversary","grahaty01","Tyler Graham",2012-09-07,14,"Tyler Graham: 14 years since MLB debut","Tyler Graham's MLB debut came 14 years ago today, on 2012-09-07. Tyler Graham finished with 0 hits, 0 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,0.9,"limited","Tyler Graham finished with 0 hits, 0 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_limch01_2026-09-07","2026-09-07","debut_anniversary","limch01","Chang-Yong Lim",2013-09-07,13,"Chang-Yong Lim: 13 years since MLB debut","Chang-Yong Lim's MLB debut came 13 years ago today, on 2013-09-07. Chang-Yong Lim finished with 0 wins, 5 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,0.9,"limited","Chang-Yong Lim finished with 0 wins, 5 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_cheevvi01_2026-09-07","2026-09-07","debut_anniversary","cheevvi01","Virgil Cheeves",1920-09-07,106,"Virgil Cheeves: 106 years since MLB debut","Virgil Cheeves's MLB debut came 106 years ago today, on 1920-09-07. Virgil Cheeves finished with 26 wins, 98 strikeouts.","People$debut",1,1,1,0.55,1,0.8,11,"limited","Virgil Cheeves finished with 26 wins, 98 strikeouts.",1927,99,0.2,0.11,0.35,0.4215,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_marreco01_2026-09-07","2026-09-07","final_game_anniversary","marreco01","Connie Marrero",1954-09-07,72,"Connie Marrero: 72 years since final MLB appearance","Connie Marrero's final MLB appearance came 72 years ago today, on 1954-09-07. Connie Marrero finished with 1 All-Star selections, 39 wins, 297 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10.9,"limited","Connie Marrero finished with 1 All-Star selections, 39 wins, 297 strikeouts.",1954,72,0.2,0.109,0.35,0.42085,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_hessda01_2026-09-07","2026-09-07","final_game_anniversary","hessda01","David Hess",2021-09-07,5,"David Hess: 5 years since final MLB appearance","David Hess's final MLB appearance came 5 years ago today, on 2021-09-07. David Hess finished with 6 wins, 161 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,6,"limited","David Hess finished with 6 wins, 161 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_fuentjo01_2026-09-07","2026-09-07","final_game_anniversary","fuentjo01","Joshua Fuentes",2021-09-07,5,"Joshua Fuentes: 5 years since final MLB appearance","Joshua Fuentes's final MLB appearance came 5 years ago today, on 2021-09-07. Joshua Fuentes finished with 103 hits, 12 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,4.6,"limited","Joshua Fuentes finished with 103 hits, 12 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_deloslu01_2026-09-07","2026-09-07","debut_anniversary","deloslu01","Luis de los Santos (born 1966)",1988-09-07,38,"Luis de los Santos (born 1966): 38 years since MLB debut","Luis de los Santos (born 1966)'s MLB debut came 38 years ago today, on 1988-09-07. Luis de los Santos (born 1966) finished with 29 hits, 0 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,3.9,"limited","Luis de los Santos (born 1966) finished with 29 hits, 0 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_delpomi01_2026-09-07","2026-09-07","final_game_anniversary","delpomi01","Miguel Del Pozo",2021-09-07,5,"Miguel Del Pozo: 5 years since final MLB appearance","Miguel Del Pozo's final MLB appearance came 5 years ago today, on 2021-09-07. Miguel Del Pozo finished with 1 wins, 17 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,2.9,"limited","Miguel Del Pozo finished with 1 wins, 17 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_parkho01_2026-09-07","2026-09-07","final_game_anniversary","parkho01","Hoy Park",2022-09-07,4,"Hoy Park: 4 years since final MLB appearance","Hoy Park's final MLB appearance came 4 years ago today, on 2022-09-07. Hoy Park finished with 36 hits, 5 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,2.4,"limited","Hoy Park finished with 36 hits, 5 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_lawlajo01_2026-09-07","2026-09-07","debut_anniversary","lawlajo01","Jordan Lawlar",2023-09-07,3,"Jordan Lawlar: 3 years since MLB debut","Jordan Lawlar's MLB debut came 3 years ago today, on 2023-09-07. Jordan Lawlar finished with 16 hits, 0 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,1.2,"limited","Jordan Lawlar finished with 16 hits, 0 home runs.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_mcnicbr01_2026-09-07","2026-09-07","debut_anniversary","mcnicbr01","Brian McNichol",1999-09-07,27,"Brian McNichol: 27 years since MLB debut","Brian McNichol's MLB debut came 27 years ago today, on 1999-09-07. Brian McNichol finished with 0 wins, 12 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,1.1,"limited","Brian McNichol finished with 0 wins, 12 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_onajo01_2026-09-07","2026-09-07","debut_anniversary","onajo01","Jorge Ona",2020-09-07,6,"Jorge Ona: 6 years since MLB debut","Jorge Ona's MLB debut came 6 years ago today, on 2020-09-07. Jorge Ona finished with 3 hits, 1 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,1,"limited","Jorge Ona finished with 3 hits, 1 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_daleca01_2026-09-07","2026-09-07","debut_anniversary","daleca01","Carl Dale",1999-09-07,27,"Carl Dale: 27 years since MLB debut","Carl Dale's MLB debut came 27 years ago today, on 1999-09-07. Carl Dale finished with 0 wins, 4 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,0.9,"limited","Carl Dale finished with 0 wins, 4 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_dellaja01_2026-09-07","2026-09-07","debut_anniversary","dellaja01","Jason Dellaero",1999-09-07,27,"Jason Dellaero: 27 years since MLB debut","Jason Dellaero's MLB debut came 27 years ago today, on 1999-09-07. Jason Dellaero finished with 3 hits, 0 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,0.9,"limited","Jason Dellaero finished with 3 hits, 0 home runs.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_nunnata01_2026-09-07","2026-09-07","debut_anniversary","nunnata01","Talmadge Nunnari",2000-09-07,26,"Talmadge Nunnari: 26 years since MLB debut","Talmadge Nunnari's MLB debut came 26 years ago today, on 2000-09-07. Talmadge Nunnari finished with 1 hits, 0 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,0.9,"limited","Talmadge Nunnari finished with 1 hits, 0 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_ortegbi01_2026-09-07","2026-09-07","debut_anniversary","ortegbi01","Bill Ortega",2001-09-07,25,"Bill Ortega: 25 years since MLB debut","Bill Ortega's MLB debut came 25 years ago today, on 2001-09-07. Bill Ortega finished with 1 hits, 0 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,0.9,"limited","Bill Ortega finished with 1 hits, 0 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_machaju01_2026-09-07","2026-09-07","debut_anniversary","machaju01","Julio Machado",1989-09-07,37,"Julio Machado: 37 years since MLB debut","Julio Machado's MLB debut came 37 years ago today, on 1989-09-07. Julio Machado finished with 7 wins, 151 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,5,"limited","Julio Machado finished with 7 wins, 151 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_barfijo01_2026-09-07","2026-09-07","debut_anniversary","barfijo01","John Barfield",1989-09-07,37,"John Barfield: 37 years since MLB debut","John Barfield's MLB debut came 37 years ago today, on 1989-09-07. John Barfield finished with 8 wins, 53 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,3.9,"limited","John Barfield finished with 8 wins, 53 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_dishmgl01_2026-09-07","2026-09-07","final_game_anniversary","dishmgl01","Glenn Dishman",1997-09-07,29,"Glenn Dishman: 29 years since final MLB appearance","Glenn Dishman's final MLB appearance came 29 years ago today, on 1997-09-07. Glenn Dishman finished with 5 wins, 66 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,3.6,"limited","Glenn Dishman finished with 5 wins, 66 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_allrebe01_2026-09-07","2026-09-07","debut_anniversary","allrebe01","Beau Allred",1989-09-07,37,"Beau Allred: 37 years since MLB debut","Beau Allred's MLB debut came 37 years ago today, on 1989-09-07. Beau Allred finished with 38 hits, 4 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,3.2,"limited","Beau Allred finished with 38 hits, 4 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_dixonst01_2026-09-07","2026-09-07","debut_anniversary","dixonst01","Steve Dixon",1993-09-07,33,"Steve Dixon: 33 years since MLB debut","Steve Dixon's MLB debut came 33 years ago today, on 1993-09-07. Steve Dixon finished with 0 wins, 3 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,1.8,"limited","Steve Dixon finished with 0 wins, 3 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_cockral01_2026-09-07","2026-09-07","debut_anniversary","cockral01","Alan Cockrell",1996-09-07,30,"Alan Cockrell: 30 years since MLB debut","Alan Cockrell's MLB debut came 30 years ago today, on 1996-09-07. Alan Cockrell finished with 2 hits, 0 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,0.9,"limited","Alan Cockrell finished with 2 hits, 0 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_berblje01_2026-09-07","2026-09-07","debut_anniversary","berblje01","Jeff Berblinger",1997-09-07,29,"Jeff Berblinger: 29 years since MLB debut","Jeff Berblinger's MLB debut came 29 years ago today, on 1997-09-07. Jeff Berblinger finished with 0 hits, 0 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,0.9,"limited","Jeff Berblinger finished with 0 hits, 0 home runs.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_cocanja01_2026-09-07","2026-09-07","debut_anniversary","cocanja01","Jaime Cocanower",1983-09-07,43,"Jaime Cocanower: 43 years since MLB debut","Jaime Cocanower's MLB debut came 43 years ago today, on 1983-09-07. Jaime Cocanower finished with 16 wins, 139 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,6,"limited","Jaime Cocanower finished with 16 wins, 139 strikeouts.",1986,40,0.385821306829124,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_pedrejo01_2026-09-07","2026-09-07","debut_anniversary","pedrejo01","Jorge Pedre",1991-09-07,35,"Jorge Pedre: 35 years since MLB debut","Jorge Pedre's MLB debut came 35 years ago today, on 1991-09-07. Jorge Pedre finished with 5 hits, 0 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,1.8,"limited","Jorge Pedre finished with 5 hits, 0 home runs.",1992,34,0.445069953842762,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_maclilo01_2026-09-07","2026-09-07","debut_anniversary","maclilo01","Lonnie Maclin",1993-09-07,33,"Lonnie Maclin: 33 years since MLB debut","Lonnie Maclin's MLB debut came 33 years ago today, on 1993-09-07. Lonnie Maclin finished with 1 hits, 0 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,1,"limited","Lonnie Maclin finished with 1 hits, 0 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_montoch01_2026-09-07","2026-09-07","debut_anniversary","montoch01","Charlie Montoyo",1993-09-07,33,"Charlie Montoyo: 33 years since MLB debut","Charlie Montoyo's MLB debut came 33 years ago today, on 1993-09-07. Charlie Montoyo finished with 2 hits, 0 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,1,"limited","Charlie Montoyo finished with 2 hits, 0 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_swingpa01_2026-09-07","2026-09-07","debut_anniversary","swingpa01","Paul Swingle",1993-09-07,33,"Paul Swingle: 33 years since MLB debut","Paul Swingle's MLB debut came 33 years ago today, on 1993-09-07. Paul Swingle finished with 0 wins, 6 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,1,"limited","Paul Swingle finished with 0 wins, 6 strikeouts.",1993,33,0.455794018328017,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_andermi02_2026-09-07","2026-09-07","debut_anniversary","andermi02","Mike Anderson (born 1966)",1993-09-07,33,"Mike Anderson (born 1966): 33 years since MLB debut","Mike Anderson (born 1966)'s MLB debut came 33 years ago today, on 1993-09-07. Mike Anderson (born 1966) finished with 0 wins, 4 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,0.9,"limited","Mike Anderson (born 1966) finished with 0 wins, 4 strikeouts.",1993,33,0.455794018328017,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_musseje01_2026-09-07","2026-09-07","final_game_anniversary","musseje01","Jeff Musselman",1990-09-07,36,"Jeff Musselman: 36 years since final MLB appearance","Jeff Musselman's final MLB appearance came 36 years ago today, on 1990-09-07. Jeff Musselman finished with 23 wins, 125 strikeouts.","People$finalGame",0.738,0.71,1,0.55,1,0.8,7.9,"limited","Jeff Musselman finished with 23 wins, 125 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_dressro01_2026-09-07","2026-09-07","debut_anniversary","dressro01","Rob Dressler",1975-09-07,51,"Rob Dressler: 51 years since MLB debut","Rob Dressler's MLB debut came 51 years ago today, on 1975-09-07. Rob Dressler finished with 11 wins, 129 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,7.2,"limited","Rob Dressler finished with 11 wins, 129 strikeouts.",1980,46,0.334459964142902,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_byersra01_2026-09-07","2026-09-07","debut_anniversary","byersra01","Randy Byers",1987-09-07,39,"Randy Byers: 39 years since MLB debut","Randy Byers's MLB debut came 39 years ago today, on 1987-09-07. Randy Byers finished with 7 hits, 0 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,1.8,"limited","Randy Byers finished with 7 hits, 0 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_delarfr01_2026-09-07","2026-09-07","debut_anniversary","delarfr01","Francisco de la Rosa",1991-09-07,35,"Francisco de la Rosa: 35 years since MLB debut","Francisco de la Rosa's MLB debut came 35 years ago today, on 1991-09-07. Francisco de la Rosa finished with 0 wins, 1 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,0.9,"limited","Francisco de la Rosa finished with 0 wins, 1 strikeouts.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_ramsefe01_2026-09-07","2026-09-07","debut_anniversary","ramsefe01","Fernando Ramsey",1992-09-07,34,"Fernando Ramsey: 34 years since MLB debut","Fernando Ramsey's MLB debut came 34 years ago today, on 1992-09-07. Fernando Ramsey finished with 3 hits, 0 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,0.9,"limited","Fernando Ramsey finished with 3 hits, 0 home runs.",1992,34,0.445069953842762,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_murrala01_2026-09-07","2026-09-07","debut_anniversary","murrala01","Larry Murray",1974-09-07,52,"Larry Murray: 52 years since MLB debut","Larry Murray's MLB debut came 52 years ago today, on 1974-09-07. Larry Murray finished with 73 hits, 3 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,7.1,"limited","Larry Murray finished with 73 hits, 3 home runs.",1979,47,0.326590685304268,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_wihtosa01_2026-09-07","2026-09-07","debut_anniversary","wihtosa01","Sandy Wihtol",1979-09-07,47,"Sandy Wihtol: 47 years since MLB debut","Sandy Wihtol's MLB debut came 47 years ago today, on 1979-09-07. Sandy Wihtol finished with 1 wins, 34 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,4,"limited","Sandy Wihtol finished with 1 wins, 34 strikeouts.",1982,44,0.350771926902811,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_pladsgo01_2026-09-07","2026-09-07","debut_anniversary","pladsgo01","Gordie Pladson",1979-09-07,47,"Gordie Pladson: 47 years since MLB debut","Gordie Pladson's MLB debut came 47 years ago today, on 1979-09-07. Gordie Pladson finished with 0 wins, 18 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,3.7,"limited","Gordie Pladson finished with 0 wins, 18 strikeouts.",1982,44,0.350771926902811,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_dunbato01_2026-09-07","2026-09-07","debut_anniversary","dunbato01","Tom Dunbar",1983-09-07,43,"Tom Dunbar: 43 years since MLB debut","Tom Dunbar's MLB debut came 43 years ago today, on 1983-09-07. Tom Dunbar finished with 52 hits, 3 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,3.4,"limited","Tom Dunbar finished with 52 hits, 3 home runs.",1985,41,0.376743582225808,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_higgima01_2026-09-07","2026-09-07","debut_anniversary","higgima01","Mark Higgins",1989-09-07,37,"Mark Higgins: 37 years since MLB debut","Mark Higgins's MLB debut came 37 years ago today, on 1989-09-07. Mark Higgins finished with 1 hits, 0 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,0.9,"limited","Mark Higgins finished with 1 hits, 0 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_magrato01_2026-09-07","2026-09-07","debut_anniversary","magrato01","Tom Magrann",1989-09-07,37,"Tom Magrann: 37 years since MLB debut","Tom Magrann's MLB debut came 37 years ago today, on 1989-09-07. Tom Magrann finished with 0 hits, 0 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,0.9,"limited","Tom Magrann finished with 0 hits, 0 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_clarkri01_2026-09-07","2026-09-07","final_game_anniversary","clarkri01","Rickey Clark",1972-09-07,54,"Rickey Clark: 54 years since final MLB appearance","Rickey Clark's final MLB appearance came 54 years ago today, on 1972-09-07. Rickey Clark finished with 19 wins, 236 strikeouts.","People$finalGame",0.882,0.89,1,0.55,1,0.8,8.9,"limited","Rickey Clark finished with 19 wins, 236 strikeouts.",1972,54,0.276453046629564,0.089,0.35,0.40785,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_siebepa01_2026-09-07","2026-09-07","debut_anniversary","siebepa01","Paul Siebert",1974-09-07,52,"Paul Siebert: 52 years since MLB debut","Paul Siebert's MLB debut came 52 years ago today, on 1974-09-07. Paul Siebert finished with 3 wins, 59 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,5.3,"limited","Paul Siebert finished with 3 wins, 59 strikeouts.",1978,48,0.31890655732397,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_throoge01_2026-09-07","2026-09-07","debut_anniversary","throoge01","George Throop",1975-09-07,51,"George Throop: 51 years since MLB debut","George Throop's MLB debut came 51 years ago today, on 1975-09-07. George Throop finished with 2 wins, 27 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,4.8,"limited","George Throop finished with 2 wins, 27 strikeouts.",1979,47,0.326590685304268,0.08,0.35,0.402,46.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_arnolch01_2026-09-07","2026-09-07","debut_anniversary","arnolch01","Chris Arnold",1971-09-07,55,"Chris Arnold: 55 years since MLB debut","Chris Arnold's MLB debut came 55 years ago today, on 1971-09-07. Chris Arnold finished with 103 hits, 4 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,6.8,"limited","Chris Arnold finished with 103 hits, 4 home runs.",1976,50,0.304076431284833,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
