"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"687597","Jordan Beck","Colorado Rockies",405,217,63,184,221,88,129,105,0.535802469135802,0.454320987654321,0.290322580645161,0.398190045248869,0.813953488372093,14,"pitch_level_chase_contact_profile_v1",428,"2026-08-11","2026-08-12 11:03:02 UTC"
"669394","Jake Burger","Texas Rangers",1688,855,282,769,919,339,516,418,0.506516587677725,0.455568720379147,0.329824561403509,0.368879216539717,0.810077519379845,13.5,"pitch_level_chase_contact_profile_v1",429,"2026-08-11","2026-08-12 11:03:02 UTC"
"691781","Brady House","Washington Nationals",840,437,137,382,458,163,274,213,0.520238095238095,0.454761904761905,0.31350114416476,0.35589519650655,0.777372262773723,13.4,"pitch_level_chase_contact_profile_v1",430,"2026-08-11","2026-08-12 11:03:02 UTC"
"666139","Josh Lowe","Los Angeles Angels",958,545,152,462,496,190,355,277,0.568893528183716,0.482254697286013,0.278899082568807,0.383064516129032,0.780281690140845,12.7,"pitch_level_chase_contact_profile_v1",431,"2026-08-11","2026-08-12 11:03:02 UTC"
"656484","Tristan Gray","Minnesota Twins",730,410,123,348,382,150,260,210,0.561643835616438,0.476712328767123,0.3,0.392670157068063,0.807692307692308,12.3,"pitch_level_chase_contact_profile_v1",432,"2026-08-11","2026-08-12 11:03:02 UTC"
"806068","Colt Emerson","Seattle Mariners",942,499,150,457,485,183,316,249,0.529723991507431,0.485138004246285,0.30060120240481,0.377319587628866,0.787974683544304,12,"pitch_level_chase_contact_profile_v1",433,"2026-08-11","2026-08-12 11:03:02 UTC"
"596115","Trevor Story","Boston Red Sox",655,363,103,294,361,159,204,165,0.554198473282443,0.448854961832061,0.283746556473829,0.440443213296399,0.808823529411765,11.8,"pitch_level_chase_contact_profile_v1",434,"2026-08-11","2026-08-12 11:03:02 UTC"
"701305","Zach Dezenzo","Houston Astros",335,155,54,162,173,60,95,70,0.462686567164179,0.483582089552239,0.348387096774194,0.346820809248555,0.736842105263158,11.6,"pitch_level_chase_contact_profile_v1",435,"2026-08-11","2026-08-12 11:03:02 UTC"
"682987","Spencer Jones","New York Yankees",583,309,114,261,317,109,198,144,0.530017152658662,0.447684391080617,0.368932038834951,0.34384858044164,0.727272727272727,11.4,"pitch_level_chase_contact_profile_v1",436,"2026-08-11","2026-08-12 11:03:02 UTC"
"696135","Kahlil Watson","Cleveland Guardians",339,183,59,165,174,62,121,93,0.539823008849557,0.486725663716814,0.322404371584699,0.35632183908046,0.768595041322314,11.4,"pitch_level_chase_contact_profile_v1",437,"2026-08-11","2026-08-12 11:03:02 UTC"
"670042","Luke Raley","Seattle Mariners",1104,597,230,511,593,205,392,291,0.540760869565217,0.46286231884058,0.385259631490787,0.345699831365936,0.74234693877551,11.2,"pitch_level_chase_contact_profile_v1",438,"2026-08-11","2026-08-12 11:03:02 UTC"
"677592","Everson Pereira","St. Louis Cardinals",345,190,67,156,189,72,118,95,0.550724637681159,0.452173913043478,0.352631578947368,0.380952380952381,0.805084745762712,10.4,"pitch_level_chase_contact_profile_v1",439,"2026-08-11","2026-08-12 11:03:02 UTC"
"606992","Eric Haase","San Francisco Giants",318,155,54,146,172,62,93,71,0.487421383647799,0.459119496855346,0.348387096774194,0.36046511627907,0.763440860215054,9.4,"pitch_level_chase_contact_profile_v1",440,"2026-08-11","2026-08-12 11:03:02 UTC"
"592206","Nick Castellanos","San Diego Padres",477,272,87,213,264,106,166,130,0.570230607966457,0.446540880503145,0.319852941176471,0.401515151515151,0.783132530120482,7.4,"pitch_level_chase_contact_profile_v1",441,"2026-08-11","2026-08-12 11:03:02 UTC"
"696100","Hunter Goodman","Colorado Rockies",1717,928,308,730,987,399,529,417,0.540477577169482,0.425160163075131,0.331896551724138,0.404255319148936,0.7882797731569,7.1,"pitch_level_chase_contact_profile_v1",442,"2026-08-11","2026-08-12 11:03:02 UTC"
"699625","Jimmy Crooks","St. Louis Cardinals",452,232,75,200,252,99,133,103,0.513274336283186,0.442477876106195,0.323275862068966,0.392857142857143,0.774436090225564,7.1,"pitch_level_chase_contact_profile_v1",443,"2026-08-11","2026-08-12 11:03:02 UTC"
"642350","Jose Siri","Los Angeles Angels",548,302,101,248,296,130,169,132,0.551094890510949,0.452554744525547,0.334437086092715,0.439189189189189,0.781065088757396,4.8,"pitch_level_chase_contact_profile_v1",444,"2026-08-11","2026-08-12 11:03:02 UTC"
"672356","Gabriel Arias","New York Mets",522,275,124,242,280,108,167,115,0.526819923371648,0.46360153256705,0.450909090909091,0.385714285714286,0.688622754491018,4.2,"pitch_level_chase_contact_profile_v1",445,"2026-08-11","2026-08-12 11:03:02 UTC"
