"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"681715","Heriberto Hernández","Miami Marlins",1223,569,182,569,654,171,398,315,0.465249386753884,0.465249386753884,0.319859402460457,0.261467889908257,0.791457286432161,35.2,"pitch_level_chase_contact_profile_v1",321,"2026-08-10","2026-08-11 10:52:52 UTC"
"663968","Jake Mangum","Pittsburgh Pirates",1273,748,137,595,678,310,438,375,0.587588373919874,0.467399842890809,0.183155080213904,0.457227138643068,0.856164383561644,34.9,"pitch_level_chase_contact_profile_v1",322,"2026-08-10","2026-08-11 10:52:52 UTC"
"681393","Connor Norby","Miami Marlins",892,441,131,427,465,127,314,249,0.494394618834081,0.478699551569507,0.297052154195011,0.273118279569892,0.792993630573248,34.9,"pitch_level_chase_contact_profile_v1",323,"2026-08-10","2026-08-11 10:52:52 UTC"
"673357","Luis Robert Jr.","New York Mets",608,303,79,277,331,113,190,163,0.498355263157895,0.455592105263158,0.260726072607261,0.341389728096677,0.857894736842105,34.6,"pitch_level_chase_contact_profile_v1",324,"2026-08-10","2026-08-11 10:52:52 UTC"
"642215","Weston Wilson","Seattle Mariners",445,209,67,215,230,65,144,118,0.469662921348315,0.48314606741573,0.320574162679426,0.282608695652174,0.819444444444444,34.5,"pitch_level_chase_contact_profile_v1",325,"2026-08-10","2026-08-11 10:52:52 UTC"
"681807","David Fry","Cleveland Guardians",751,321,93,342,409,111,210,163,0.427430093209055,0.455392809587217,0.289719626168224,0.271393643031785,0.776190476190476,34.4,"pitch_level_chase_contact_profile_v1",326,"2026-08-10","2026-08-11 10:52:52 UTC"
"592626","Joc Pederson","Texas Rangers",1431,665,182,699,732,220,445,365,0.46470999301188,0.488469601677149,0.273684210526316,0.300546448087432,0.820224719101124,34.3,"pitch_level_chase_contact_profile_v1",327,"2026-08-10","2026-08-11 10:52:52 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",2087,1025,260,934,1153,392,633,539,0.491135601341639,0.447532343076186,0.253658536585366,0.339982653946227,0.851500789889415,33.7,"pitch_level_chase_contact_profile_v1",328,"2026-08-10","2026-08-11 10:52:52 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",1312,616,177,615,697,199,417,331,0.469512195121951,0.46875,0.287337662337662,0.285509325681492,0.793764988009592,33.6,"pitch_level_chase_contact_profile_v1",329,"2026-08-10","2026-08-11 10:52:52 UTC"
"682663","Agustín Ramírez","Miami Marlins",545,262,80,261,284,79,183,146,0.480733944954128,0.478899082568807,0.305343511450382,0.278169014084507,0.797814207650273,33.4,"pitch_level_chase_contact_profile_v1",330,"2026-08-10","2026-08-11 10:52:52 UTC"
"624431","Jose Trevino","Cincinnati Reds",312,161,38,163,149,60,101,88,0.516025641025641,0.522435897435897,0.236024844720497,0.402684563758389,0.871287128712871,33.3,"pitch_level_chase_contact_profile_v1",331,"2026-08-10","2026-08-11 10:52:52 UTC"
"608369","Corey Seager","Texas Rangers",952,489,153,411,541,152,337,272,0.513655462184874,0.43172268907563,0.312883435582822,0.280961182994455,0.807121661721068,33.2,"pitch_level_chase_contact_profile_v1",332,"2026-08-10","2026-08-11 10:52:52 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",735,366,98,359,376,121,245,207,0.497959183673469,0.48843537414966,0.26775956284153,0.321808510638298,0.844897959183673,33.2,"pitch_level_chase_contact_profile_v1",333,"2026-08-10","2026-08-11 10:52:52 UTC"
"695490","Edwin Arroyo","Cincinnati Reds",504,296,66,247,257,102,194,167,0.587301587301587,0.490079365079365,0.222972972972973,0.396887159533074,0.860824742268041,33.1,"pitch_level_chase_contact_profile_v1",334,"2026-08-10","2026-08-11 10:52:52 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",698,355,78,343,355,125,230,193,0.508595988538682,0.491404011461318,0.219718309859155,0.352112676056338,0.839130434782609,33,"pitch_level_chase_contact_profile_v1",335,"2026-08-10","2026-08-11 10:52:52 UTC"
"642715","Willy Adames","San Francisco Giants",1877,905,244,905,972,310,595,500,0.482152370804475,0.482152370804475,0.269613259668508,0.318930041152263,0.840336134453782,32.9,"pitch_level_chase_contact_profile_v1",336,"2026-08-10","2026-08-11 10:52:52 UTC"
"671218","Heliot Ramos","New York Yankees",1279,673,173,609,670,239,434,373,0.526192337763878,0.476153244722439,0.257057949479941,0.356716417910448,0.859447004608295,32.6,"pitch_level_chase_contact_profile_v1",337,"2026-08-10","2026-08-11 10:52:52 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",706,360,92,340,361,136,220,191,0.509915014164306,0.481586402266289,0.255555555555556,0.376731301939058,0.868181818181818,32.3,"pitch_level_chase_contact_profile_v1",338,"2026-08-10","2026-08-11 10:52:52 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",760,372,90,321,439,157,215,183,0.489473684210526,0.422368421052632,0.241935483870968,0.357630979498861,0.851162790697674,32,"pitch_level_chase_contact_profile_v1",339,"2026-08-10","2026-08-11 10:52:52 UTC"
"694388","Joey Loperfido","Houston Astros",475,232,65,235,240,71,161,129,0.488421052631579,0.494736842105263,0.280172413793103,0.295833333333333,0.801242236024845,32,"pitch_level_chase_contact_profile_v1",340,"2026-08-10","2026-08-11 10:52:52 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",730,446,108,325,405,217,229,201,0.610958904109589,0.445205479452055,0.242152466367713,0.535802469135802,0.877729257641921,31.9,"pitch_level_chase_contact_profile_v1",341,"2026-08-10","2026-08-11 10:52:52 UTC"
"521692","Salvador Perez","Kansas City Royals",1724,976,233,707,1017,461,515,450,0.566125290023202,0.410092807424594,0.238729508196721,0.453294001966568,0.87378640776699,31.6,"pitch_level_chase_contact_profile_v1",342,"2026-08-10","2026-08-11 10:52:52 UTC"
"669127","Shea Langeliers","Athletics",1557,781,206,701,856,276,505,422,0.501605651894669,0.450224791265254,0.263764404609475,0.322429906542056,0.835643564356436,31.6,"pitch_level_chase_contact_profile_v1",343,"2026-08-10","2026-08-11 10:52:52 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1882,870,241,858,1024,311,559,454,0.462274176408076,0.455897980871413,0.277011494252874,0.3037109375,0.81216457960644,31.5,"pitch_level_chase_contact_profile_v1",344,"2026-08-10","2026-08-11 10:52:52 UTC"
"681297","Colton Cowser","Baltimore Orioles",1230,533,169,573,657,187,346,277,0.433333333333333,0.465853658536585,0.317073170731707,0.284627092846271,0.800578034682081,31.4,"pitch_level_chase_contact_profile_v1",345,"2026-08-10","2026-08-11 10:52:52 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",1756,990,223,838,917,394,596,514,0.56378132118451,0.477220956719818,0.225252525252525,0.429661941112323,0.86241610738255,31.1,"pitch_level_chase_contact_profile_v1",346,"2026-08-10","2026-08-11 10:52:52 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",1766,797,233,828,932,270,523,411,0.451302378255946,0.46885617214043,0.292346298619824,0.289699570815451,0.78585086042065,30.9,"pitch_level_chase_contact_profile_v1",347,"2026-08-10","2026-08-11 10:52:52 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",817,477,114,419,398,148,329,281,0.583843329253366,0.512851897184822,0.238993710691824,0.371859296482412,0.854103343465046,30.9,"pitch_level_chase_contact_profile_v1",348,"2026-08-10","2026-08-11 10:52:52 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",1459,679,195,694,761,234,441,361,0.465387251542152,0.475668265935572,0.287187039764359,0.307490144546649,0.81859410430839,30.8,"pitch_level_chase_contact_profile_v1",349,"2026-08-10","2026-08-11 10:52:52 UTC"
"677594","Julio Rodríguez","Seattle Mariners",1743,923,231,764,979,390,533,462,0.529546758462421,0.438324727481354,0.250270855904659,0.398365679264556,0.866791744840525,30.4,"pitch_level_chase_contact_profile_v1",350,"2026-08-10","2026-08-11 10:52:52 UTC"
"703607","Henry Bolte","Athletics",1020,517,162,475,540,161,354,289,0.506862745098039,0.465686274509804,0.313346228239845,0.298148148148148,0.81638418079096,30.4,"pitch_level_chase_contact_profile_v1",351,"2026-08-10","2026-08-11 10:52:52 UTC"
"686611","Dylan Crews","Washington Nationals",1002,516,146,478,523,165,351,290,0.514970059880239,0.477045908183633,0.282945736434109,0.315487571701721,0.826210826210826,30.2,"pitch_level_chase_contact_profile_v1",352,"2026-08-10","2026-08-11 10:52:52 UTC"
"516782","Starling Marte","Kansas City Royals",614,325,80,312,302,107,218,184,0.529315960912052,0.50814332247557,0.246153846153846,0.354304635761589,0.844036697247706,30.1,"pitch_level_chase_contact_profile_v1",353,"2026-08-10","2026-08-11 10:52:52 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",2001,953,302,966,1035,296,657,519,0.476261869065467,0.482758620689655,0.316894018887723,0.285990338164251,0.789954337899543,30.1,"pitch_level_chase_contact_profile_v1",354,"2026-08-10","2026-08-11 10:52:52 UTC"
"624585","Jorge Soler","Los Angeles Angels",1455,688,236,693,762,209,479,372,0.472852233676976,0.476288659793814,0.343023255813953,0.274278215223097,0.776617954070981,29.9,"pitch_level_chase_contact_profile_v1",355,"2026-08-10","2026-08-11 10:52:52 UTC"
"666969","Adolis García","Philadelphia Phillies",1082,491,154,501,581,173,318,259,0.453789279112754,0.463031423290203,0.313645621181263,0.29776247848537,0.814465408805031,29.8,"pitch_level_chase_contact_profile_v1",356,"2026-08-10","2026-08-11 10:52:52 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",1104,546,161,537,562,188,356,303,0.494565217391304,0.486413043478261,0.294871794871795,0.334519572953737,0.851123595505618,29.7,"pitch_level_chase_contact_profile_v1",357,"2026-08-10","2026-08-11 10:52:52 UTC"
"701538","Jackson Merrill","San Diego Padres",1940,1071,256,885,1055,385,686,580,0.552061855670103,0.456185567010309,0.239028944911298,0.364928909952607,0.845481049562682,29.6,"pitch_level_chase_contact_profile_v1",358,"2026-08-10","2026-08-11 10:52:52 UTC"
"543510","James McCann","Arizona Diamondbacks",415,213,60,197,218,89,124,109,0.513253012048193,0.474698795180723,0.28169014084507,0.408256880733945,0.879032258064516,29.5,"pitch_level_chase_contact_profile_v1",359,"2026-08-10","2026-08-11 10:52:52 UTC"
"595879","Javier Báez","Detroit Tigers",390,226,55,165,225,111,115,100,0.57948717948718,0.423076923076923,0.243362831858407,0.493333333333333,0.869565217391304,29.4,"pitch_level_chase_contact_profile_v1",360,"2026-08-10","2026-08-11 10:52:52 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",1455,834,191,685,770,335,499,429,0.57319587628866,0.470790378006873,0.229016786570743,0.435064935064935,0.859719438877755,29.4,"pitch_level_chase_contact_profile_v1",361,"2026-08-10","2026-08-11 10:52:52 UTC"
"666211","Taylor Trammell","Houston Astros",699,335,121,357,342,92,243,183,0.479256080114449,0.510729613733906,0.361194029850746,0.269005847953216,0.753086419753086,29.4,"pitch_level_chase_contact_profile_v1",362,"2026-08-10","2026-08-11 10:52:52 UTC"
"668227","Randy Arozarena","Seattle Mariners",1911,891,220,887,1024,322,569,446,0.466248037676609,0.464154892726321,0.246913580246914,0.314453125,0.783831282952548,29.4,"pitch_level_chase_contact_profile_v1",363,"2026-08-10","2026-08-11 10:52:52 UTC"
"701675","Nathan Church","St. Louis Cardinals",1269,731,151,588,675,303,427,362,0.576044129235619,0.463356973995272,0.20656634746922,0.448888888888889,0.847775175644028,29.4,"pitch_level_chase_contact_profile_v1",364,"2026-08-10","2026-08-11 10:52:52 UTC"
"547180","Bryce Harper","Philadelphia Phillies",1992,1002,284,831,1161,392,610,515,0.503012048192771,0.417168674698795,0.283433133732535,0.337639965546942,0.844262295081967,28.5,"pitch_level_chase_contact_profile_v1",365,"2026-08-10","2026-08-11 10:52:52 UTC"
"646240","Rafael Devers","San Francisco Giants",2072,1010,268,1002,1070,327,683,529,0.487451737451737,0.483590733590734,0.265346534653465,0.305607476635514,0.774524158125915,28.5,"pitch_level_chase_contact_profile_v1",366,"2026-08-10","2026-08-11 10:52:52 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",918,454,133,436,482,147,307,246,0.494553376906318,0.474945533769063,0.29295154185022,0.304979253112033,0.801302931596091,28.5,"pitch_level_chase_contact_profile_v1",367,"2026-08-10","2026-08-11 10:52:52 UTC"
"666160","Mickey Moniak","Colorado Rockies",1058,604,163,481,577,239,365,318,0.570888468809074,0.454631379962193,0.269867549668874,0.41421143847487,0.871232876712329,28.2,"pitch_level_chase_contact_profile_v1",368,"2026-08-10","2026-08-11 10:52:52 UTC"
"666176","Jo Adell","Cleveland Guardians",1880,1010,264,866,1011,364,644,545,0.537234042553192,0.46063829787234,0.261386138613861,0.360039564787339,0.846273291925466,28.2,"pitch_level_chase_contact_profile_v1",369,"2026-08-10","2026-08-11 10:52:52 UTC"
"665923","Esteury Ruiz","Miami Marlins",614,295,85,280,334,106,189,155,0.480456026058632,0.456026058631922,0.288135593220339,0.317365269461078,0.82010582010582,28.1,"pitch_level_chase_contact_profile_v1",370,"2026-08-10","2026-08-11 10:52:52 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",965,515,117,443,522,198,317,266,0.533678756476684,0.459067357512953,0.227184466019417,0.379310344827586,0.839116719242902,27.6,"pitch_level_chase_contact_profile_v1",371,"2026-08-10","2026-08-11 10:52:52 UTC"
"686527","Dominic Canzone","Seattle Mariners",1292,622,163,593,699,243,379,316,0.481424148606811,0.458978328173375,0.262057877813505,0.347639484978541,0.83377308707124,27.1,"pitch_level_chase_contact_profile_v1",372,"2026-08-10","2026-08-11 10:52:52 UTC"
"691723","Coby Mayo","Baltimore Orioles",1218,573,171,579,639,209,364,305,0.470443349753695,0.475369458128079,0.298429319371728,0.327073552425665,0.837912087912088,27.1,"pitch_level_chase_contact_profile_v1",373,"2026-08-10","2026-08-11 10:52:52 UTC"
"682928","CJ Abrams","Washington Nationals",1898,969,257,871,1027,383,586,499,0.510537407797682,0.458904109589041,0.265221878224974,0.372930866601753,0.851535836177474,27,"pitch_level_chase_contact_profile_v1",374,"2026-08-10","2026-08-11 10:52:52 UTC"
"502671","Paul Goldschmidt","New York Yankees",1305,623,155,622,680,222,400,317,0.477394636015326,0.476628352490421,0.248796147672552,0.326470588235294,0.7925,26.8,"pitch_level_chase_contact_profile_v1",375,"2026-08-10","2026-08-11 10:52:52 UTC"
"669004","MJ Melendez","New York Mets",615,287,88,279,336,99,188,145,0.466666666666667,0.453658536585366,0.306620209059233,0.294642857142857,0.771276595744681,26.7,"pitch_level_chase_contact_profile_v1",376,"2026-08-10","2026-08-11 10:52:52 UTC"
"672724","Oswald Peraza","Los Angeles Angels",1144,645,170,561,583,224,421,360,0.563811188811189,0.490384615384615,0.263565891472868,0.384219554030875,0.855106888361045,26.5,"pitch_level_chase_contact_profile_v1",377,"2026-08-10","2026-08-11 10:52:52 UTC"
"665953","Andrés Chaparro","Washington Nationals",439,203,60,182,257,78,125,97,0.462414578587699,0.414578587699317,0.295566502463054,0.303501945525292,0.776,26.1,"pitch_level_chase_contact_profile_v1",378,"2026-08-10","2026-08-11 10:52:52 UTC"
"668904","Royce Lewis","Minnesota Twins",1382,667,208,624,758,244,423,349,0.482633863965268,0.451519536903039,0.311844077961019,0.321899736147757,0.825059101654846,25.6,"pitch_level_chase_contact_profile_v1",379,"2026-08-10","2026-08-11 10:52:52 UTC"
"643217","Andrew Benintendi","Chicago White Sox",1311,683,182,626,681,219,462,366,0.520976353928299,0.477498093058734,0.266471449487555,0.3215859030837,0.792207792207792,25.5,"pitch_level_chase_contact_profile_v1",380,"2026-08-10","2026-08-11 10:52:52 UTC"
"682626","Francisco Alvarez","New York Mets",1233,563,168,556,677,214,349,282,0.456609894566099,0.450932684509327,0.298401420959147,0.316100443131462,0.808022922636103,25.5,"pitch_level_chase_contact_profile_v1",381,"2026-08-10","2026-08-11 10:52:52 UTC"
"665161","Jeremy Peña","Houston Astros",1162,629,174,529,633,229,400,338,0.541308089500861,0.455249569707401,0.276629570747218,0.361769352290679,0.845,25.1,"pitch_level_chase_contact_profile_v1",382,"2026-08-10","2026-08-11 10:52:52 UTC"
"677588","José Tena","Washington Nationals",933,455,142,450,483,147,308,241,0.487674169346195,0.482315112540193,0.312087912087912,0.304347826086957,0.782467532467532,25,"pitch_level_chase_contact_profile_v1",383,"2026-08-10","2026-08-11 10:52:52 UTC"
"683357","Owen Caissie","Miami Marlins",1109,517,175,513,596,179,338,266,0.466185752930568,0.462578899909829,0.338491295938104,0.300335570469799,0.78698224852071,25,"pitch_level_chase_contact_profile_v1",384,"2026-08-10","2026-08-11 10:52:52 UTC"
"621439","Byron Buxton","Minnesota Twins",1321,703,207,616,705,248,455,384,0.53217259651779,0.466313398940197,0.294452347083926,0.35177304964539,0.843956043956044,24.9,"pitch_level_chase_contact_profile_v1",385,"2026-08-10","2026-08-11 10:52:52 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",1409,662,217,659,750,234,428,347,0.469836763662172,0.467707594038325,0.327794561933535,0.312,0.810747663551402,24.7,"pitch_level_chase_contact_profile_v1",386,"2026-08-10","2026-08-11 10:52:52 UTC"
"657656","Ramón Laureano","San Diego Padres",847,428,129,395,452,148,280,231,0.505312868949233,0.466351829988194,0.301401869158879,0.327433628318584,0.825,24.6,"pitch_level_chase_contact_profile_v1",387,"2026-08-10","2026-08-11 10:52:52 UTC"
"663586","Austin Riley","Atlanta Braves",1910,915,272,853,1057,343,572,467,0.479057591623037,0.446596858638743,0.297267759562842,0.324503311258278,0.816433566433566,24.5,"pitch_level_chase_contact_profile_v1",388,"2026-08-10","2026-08-11 10:52:52 UTC"
"663330","Jahmai Jones","Boston Red Sox",477,236,80,226,251,74,162,124,0.494758909853249,0.473794549266247,0.338983050847458,0.294820717131474,0.765432098765432,24.2,"pitch_level_chase_contact_profile_v1",389,"2026-08-10","2026-08-11 10:52:52 UTC"
"575929","Willson Contreras","Boston Red Sox",1715,831,249,763,952,319,512,425,0.484548104956268,0.444897959183673,0.299638989169675,0.335084033613445,0.830078125,24,"pitch_level_chase_contact_profile_v1",390,"2026-08-10","2026-08-11 10:52:52 UTC"
"690984","Petey Halpin","Cleveland Guardians",424,253,59,204,220,91,162,136,0.596698113207547,0.481132075471698,0.233201581027668,0.413636363636364,0.839506172839506,23.9,"pitch_level_chase_contact_profile_v1",391,"2026-08-10","2026-08-11 10:52:52 UTC"
"695506","Jac Caglianone","Kansas City Royals",1555,825,220,699,856,321,504,425,0.530546623794212,0.44951768488746,0.266666666666667,0.375,0.843253968253968,23.9,"pitch_level_chase_contact_profile_v1",392,"2026-08-10","2026-08-11 10:52:52 UTC"
"691011","Drew Romo","Chicago White Sox",569,291,87,259,310,108,183,153,0.511423550087873,0.45518453427065,0.298969072164948,0.348387096774194,0.836065573770492,23,"pitch_level_chase_contact_profile_v1",393,"2026-08-10","2026-08-11 10:52:52 UTC"
"681481","Kerry Carpenter","Detroit Tigers",1017,511,134,461,556,202,309,254,0.502458210422812,0.453294001966568,0.262230919765166,0.363309352517986,0.822006472491909,22.9,"pitch_level_chase_contact_profile_v1",394,"2026-08-10","2026-08-11 10:52:52 UTC"
"519317","Giancarlo Stanton","New York Yankees",384,173,61,176,208,63,110,85,0.450520833333333,0.458333333333333,0.352601156069364,0.302884615384615,0.772727272727273,22.5,"pitch_level_chase_contact_profile_v1",395,"2026-08-10","2026-08-11 10:52:52 UTC"
"676609","José Caballero","New York Yankees",1429,727,178,673,749,280,444,363,0.508747375787264,0.470958712386284,0.24484181568088,0.373831775700935,0.817567567567568,22.5,"pitch_level_chase_contact_profile_v1",396,"2026-08-10","2026-08-11 10:52:52 UTC"
"680776","Jarren Duran","Boston Red Sox",1735,876,274,826,909,318,558,466,0.504899135446686,0.476080691642651,0.312785388127854,0.34983498349835,0.835125448028674,21.6,"pitch_level_chase_contact_profile_v1",397,"2026-08-10","2026-08-11 10:52:52 UTC"
"681546","James Outman","Detroit Tigers",685,352,139,322,363,110,242,178,0.513868613138686,0.47007299270073,0.394886363636364,0.303030303030303,0.735537190082645,20.7,"pitch_level_chase_contact_profile_v1",398,"2026-08-10","2026-08-11 10:52:52 UTC"
"642708","Amed Rosario","New York Yankees",736,399,101,333,403,161,238,197,0.542119565217391,0.452445652173913,0.2531328320802,0.399503722084367,0.827731092436975,20.4,"pitch_level_chase_contact_profile_v1",399,"2026-08-10","2026-08-11 10:52:52 UTC"
"695657","Colson Montgomery","Chicago White Sox",1752,908,309,815,935,303,604,488,0.518264840182648,0.465182648401826,0.340308370044053,0.324064171122995,0.80794701986755,20.2,"pitch_level_chase_contact_profile_v1",400,"2026-08-10","2026-08-11 10:52:52 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",1970,990,325,898,1072,358,632,515,0.50253807106599,0.455837563451777,0.328282828282828,0.333955223880597,0.814873417721519,20.1,"pitch_level_chase_contact_profile_v1",401,"2026-08-10","2026-08-11 10:52:52 UTC"
"667670","Brent Rooker","Athletics",727,361,131,337,390,121,240,185,0.49656121045392,0.463548830811554,0.362880886426593,0.31025641025641,0.770833333333333,19.7,"pitch_level_chase_contact_profile_v1",402,"2026-08-10","2026-08-11 10:52:52 UTC"
"691023","Jordan Walker","St. Louis Cardinals",1764,917,265,815,949,337,580,473,0.51984126984127,0.462018140589569,0.288985823336968,0.355110642781876,0.81551724137931,19.7,"pitch_level_chase_contact_profile_v1",403,"2026-08-10","2026-08-11 10:52:52 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",1484,920,236,680,804,360,560,470,0.619946091644205,0.45822102425876,0.256521739130435,0.447761194029851,0.839285714285714,19.4,"pitch_level_chase_contact_profile_v1",404,"2026-08-10","2026-08-11 10:52:52 UTC"
"691777","Max Muncy","Athletics",773,394,125,367,406,140,254,207,0.509702457956016,0.47477360931436,0.317258883248731,0.344827586206897,0.81496062992126,19.1,"pitch_level_chase_contact_profile_v1",405,"2026-08-10","2026-08-11 10:52:52 UTC"
"676369","Nelson Velázquez","St. Louis Cardinals",325,164,57,160,165,53,111,87,0.504615384615385,0.492307692307692,0.347560975609756,0.321212121212121,0.783783783783784,18.8,"pitch_level_chase_contact_profile_v1",406,"2026-08-10","2026-08-11 10:52:52 UTC"
"665966","Carlos Narváez","Baltimore Orioles",886,461,145,449,437,146,315,250,0.520316027088036,0.506772009029345,0.314533622559653,0.334096109839817,0.793650793650794,18.7,"pitch_level_chase_contact_profile_v1",407,"2026-08-10","2026-08-11 10:52:52 UTC"
"553869","Elias Díaz","Texas Rangers",554,304,80,268,286,109,195,159,0.548736462093863,0.483754512635379,0.263157894736842,0.381118881118881,0.815384615384615,18.6,"pitch_level_chase_contact_profile_v1",408,"2026-08-10","2026-08-11 10:52:52 UTC"
"665052","Griffin Conine","Miami Marlins",623,307,115,289,334,105,202,154,0.492776886035313,0.463884430176565,0.374592833876221,0.31437125748503,0.762376237623762,18.2,"pitch_level_chase_contact_profile_v1",409,"2026-08-10","2026-08-11 10:52:52 UTC"
"669065","Kyle Stowers","Miami Marlins",1488,782,258,682,806,264,518,409,0.525537634408602,0.458333333333333,0.329923273657289,0.327543424317618,0.78957528957529,18.1,"pitch_level_chase_contact_profile_v1",410,"2026-08-10","2026-08-11 10:52:52 UTC"
"650489","Willi Castro","Colorado Rockies",1576,860,243,706,870,333,527,434,0.545685279187817,0.447969543147208,0.282558139534884,0.382758620689655,0.823529411764706,17.9,"pitch_level_chase_contact_profile_v1",411,"2026-08-10","2026-08-11 10:52:52 UTC"
"687515","Colby Thomas","Athletics",442,268,84,209,233,100,168,143,0.606334841628959,0.472850678733032,0.313432835820896,0.429184549356223,0.851190476190476,17.4,"pitch_level_chase_contact_profile_v1",412,"2026-08-10","2026-08-11 10:52:52 UTC"
"687263","Zach Neto","Los Angeles Angels",2066,1061,337,907,1155,426,632,524,0.513552758954501,0.439012584704743,0.317624882186616,0.368831168831169,0.829113924050633,17.1,"pitch_level_chase_contact_profile_v1",413,"2026-08-10","2026-08-11 10:52:52 UTC"
"669357","Nolan Gorman","St. Louis Cardinals",947,473,176,444,503,160,313,233,0.499472016895459,0.468848996832101,0.372093023255814,0.318091451292247,0.744408945686901,16.8,"pitch_level_chase_contact_profile_v1",414,"2026-08-10","2026-08-11 10:52:52 UTC"
"670242","Matt Wallner","Minnesota Twins",562,293,120,271,291,92,201,144,0.52135231316726,0.48220640569395,0.409556313993174,0.316151202749141,0.716417910447761,16.6,"pitch_level_chase_contact_profile_v1",415,"2026-08-10","2026-08-11 10:52:52 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates",957,496,148,434,523,203,293,243,0.51828631138976,0.45350052246604,0.298387096774194,0.388145315487572,0.829351535836177,16.3,"pitch_level_chase_contact_profile_v1",416,"2026-08-10","2026-08-11 10:52:52 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",1157,505,180,502,655,212,293,226,0.43647363872083,0.433880726015557,0.356435643564356,0.323664122137405,0.771331058020478,16.1,"pitch_level_chase_contact_profile_v1",417,"2026-08-10","2026-08-11 10:52:52 UTC"
"682997","Tyler Callihan","Pittsburgh Pirates",424,233,72,209,215,72,161,122,0.549528301886792,0.492924528301887,0.309012875536481,0.334883720930233,0.757763975155279,15.7,"pitch_level_chase_contact_profile_v1",418,"2026-08-10","2026-08-11 10:52:52 UTC"
"622761","Jorge Mateo","Atlanta Braves",530,289,83,248,282,118,171,142,0.545283018867925,0.467924528301887,0.28719723183391,0.418439716312057,0.830409356725146,15.6,"pitch_level_chase_contact_profile_v1",419,"2026-08-10","2026-08-11 10:52:52 UTC"
"668901","Mark Vientos","New York Mets",913,498,152,432,481,176,322,259,0.545454545454545,0.473165388828039,0.305220883534137,0.365904365904366,0.804347826086957,15,"pitch_level_chase_contact_profile_v1",420,"2026-08-10","2026-08-11 10:52:52 UTC"
"687597","Jordan Beck","Colorado Rockies",391,212,60,177,214,86,126,103,0.542199488491049,0.452685421994885,0.283018867924528,0.401869158878505,0.817460317460317,15,"pitch_level_chase_contact_profile_v1",421,"2026-08-10","2026-08-11 10:52:52 UTC"
"663728","Cal Raleigh","Seattle Mariners",1566,805,236,674,892,326,479,379,0.514048531289911,0.430395913154534,0.293167701863354,0.365470852017937,0.791231732776618,14.9,"pitch_level_chase_contact_profile_v1",422,"2026-08-10","2026-08-11 10:52:52 UTC"
"694212","Samuel Basallo","Baltimore Orioles",1144,611,178,498,646,260,351,288,0.534090909090909,0.435314685314685,0.291325695581015,0.402476780185758,0.82051282051282,14.9,"pitch_level_chase_contact_profile_v1",423,"2026-08-10","2026-08-11 10:52:52 UTC"
"695336","Thomas Saggese","St. Louis Cardinals",326,176,51,150,176,65,111,88,0.539877300613497,0.460122699386503,0.289772727272727,0.369318181818182,0.792792792792793,14.8,"pitch_level_chase_contact_profile_v1",424,"2026-08-10","2026-08-11 10:52:52 UTC"
"656537","Derek Hill","Philadelphia Phillies",683,348,112,317,366,128,220,173,0.509516837481698,0.464128843338214,0.32183908045977,0.349726775956284,0.786363636363636,14.5,"pitch_level_chase_contact_profile_v1",425,"2026-08-10","2026-08-11 10:52:52 UTC"
"687282","Gabriel Rincones Jr.","Philadelphia Phillies",344,198,57,166,178,83,115,96,0.575581395348837,0.482558139534884,0.287878787878788,0.466292134831461,0.834782608695652,14.5,"pitch_level_chase_contact_profile_v1",426,"2026-08-10","2026-08-11 10:52:52 UTC"
"664056","Harrison Bader","San Francisco Giants",421,225,67,204,217,84,141,115,0.534441805225653,0.484560570071259,0.297777777777778,0.387096774193548,0.815602836879433,14.4,"pitch_level_chase_contact_profile_v1",427,"2026-08-10","2026-08-11 10:52:52 UTC"
