"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"682998","Corbin Carroll","Arizona Diamondbacks",2332,1044,258,1058,1273,374,670,546,0.447684391080617,0.45368782161235,0.247126436781609,0.293794186959937,0.814925373134328,38.2,"pitch_level_chase_contact_profile_v1",321,"2026-09-03","2026-09-04 14:03:58 UTC"
"681351","Logan O'Hoppe","Texas Rangers",967,497,136,437,530,185,312,275,0.513960703205791,0.451913133402275,0.27364185110664,0.349056603773585,0.881410256410256,38.1,"pitch_level_chase_contact_profile_v1",322,"2026-09-03","2026-09-04 14:03:58 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",821,410,105,389,427,153,253,222,0.499390986601705,0.473812423873325,0.25609756097561,0.358313817330211,0.877470355731225,38,"pitch_level_chase_contact_profile_v1",323,"2026-09-03","2026-09-04 14:03:58 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",1007,484,128,487,520,159,325,274,0.480635551142006,0.483614697120159,0.264462809917355,0.305769230769231,0.843076923076923,37.9,"pitch_level_chase_contact_profile_v1",324,"2026-09-03","2026-09-04 14:03:58 UTC"
"663968","Jake Mangum","Pittsburgh Pirates",1531,888,166,709,822,372,516,447,0.580013063357283,0.463096015676029,0.186936936936937,0.452554744525547,0.866279069767442,37.7,"pitch_level_chase_contact_profile_v1",325,"2026-09-03","2026-09-04 14:03:58 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",2501,1229,302,1131,1370,463,766,657,0.49140343862455,0.452219112355058,0.245728234336859,0.337956204379562,0.857702349869452,37.7,"pitch_level_chase_contact_profile_v1",326,"2026-09-03","2026-09-04 14:03:58 UTC"
"673357","Luis Robert Jr.","Baltimore Orioles",867,439,114,393,474,157,282,242,0.506343713956171,0.453287197231834,0.259681093394077,0.331223628691983,0.858156028368794,37.6,"pitch_level_chase_contact_profile_v1",327,"2026-09-03","2026-09-04 14:03:58 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",1554,746,201,673,881,246,500,400,0.48005148005148,0.433075933075933,0.269436997319035,0.279228149829739,0.8,37.5,"pitch_level_chase_contact_profile_v1",328,"2026-09-03","2026-09-04 14:03:58 UTC"
"701358","Cam Smith","Houston Astros",2020,987,263,969,1051,310,677,560,0.488613861386139,0.47970297029703,0.266464032421479,0.294957183634634,0.827178729689808,37.3,"pitch_level_chase_contact_profile_v1",329,"2026-09-03","2026-09-04 14:03:58 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",462,209,52,230,232,74,135,114,0.452380952380952,0.497835497835498,0.248803827751196,0.318965517241379,0.844444444444444,37.2,"pitch_level_chase_contact_profile_v1",330,"2026-09-03","2026-09-04 14:03:58 UTC"
"808959","Munetaka Murakami","Chicago White Sox",2029,820,326,933,1096,242,578,402,0.404139970428783,0.459832429768359,0.397560975609756,0.220802919708029,0.695501730103806,37.2,"pitch_level_chase_contact_profile_v1",331,"2026-09-03","2026-09-04 14:03:58 UTC"
"701675","Nathan Church","St. Louis Cardinals",1494,845,161,695,793,341,503,434,0.565595716198126,0.465194109772423,0.190532544378698,0.430012610340479,0.862823061630219,37.1,"pitch_level_chase_contact_profile_v1",332,"2026-09-03","2026-09-04 14:03:58 UTC"
"641598","Mitch Garver","Seattle Mariners",632,261,85,282,350,87,174,135,0.412974683544304,0.44620253164557,0.325670498084291,0.248571428571429,0.775862068965517,36.8,"pitch_level_chase_contact_profile_v1",333,"2026-09-03","2026-09-04 14:03:58 UTC"
"694514","Sterlin Thompson","Colorado Rockies",312,156,43,139,173,51,105,87,0.5,0.445512820512821,0.275641025641026,0.294797687861272,0.828571428571429,36.6,"pitch_level_chase_contact_profile_v1",334,"2026-09-03","2026-09-04 14:03:58 UTC"
"642201","Eli White","Boston Red Sox",719,377,91,349,370,121,256,216,0.524339360222531,0.485396383866481,0.241379310344828,0.327027027027027,0.84375,36.2,"pitch_level_chase_contact_profile_v1",335,"2026-09-03","2026-09-04 14:03:58 UTC"
"694728","Brice Matthews","Houston Astros",940,436,143,465,475,121,315,247,0.463829787234043,0.49468085106383,0.327981651376147,0.254736842105263,0.784126984126984,36.2,"pitch_level_chase_contact_profile_v1",336,"2026-09-03","2026-09-04 14:03:58 UTC"
"665804","Miguel Amaya","Chicago Cubs",924,420,110,392,531,161,259,215,0.454545454545455,0.424242424242424,0.261904761904762,0.303201506591337,0.83011583011583,36.1,"pitch_level_chase_contact_profile_v1",337,"2026-09-03","2026-09-04 14:03:58 UTC"
"681807","David Fry","Cleveland Guardians",782,334,94,356,426,116,218,170,0.427109974424552,0.455242966751918,0.281437125748503,0.272300469483568,0.779816513761468,35.7,"pitch_level_chase_contact_profile_v1",338,"2026-09-03","2026-09-04 14:03:58 UTC"
"682622","Noelvi Marte","Cincinnati Reds",761,396,102,340,421,173,223,198,0.520367936925099,0.446780551905388,0.257575757575758,0.410926365795724,0.887892376681614,35.5,"pitch_level_chase_contact_profile_v1",339,"2026-09-03","2026-09-04 14:03:58 UTC"
"701398","Sal Stewart","Cincinnati Reds",2386,1165,274,1133,1250,387,777,633,0.48826487845767,0.474853310980721,0.23519313304721,0.3096,0.814671814671815,35.5,"pitch_level_chase_contact_profile_v1",340,"2026-09-03","2026-09-04 14:03:58 UTC"
"671218","Heliot Ramos","New York Yankees",1497,771,198,719,778,265,506,433,0.51503006012024,0.480293921175685,0.256809338521401,0.340616966580977,0.855731225296443,35.4,"pitch_level_chase_contact_profile_v1",341,"2026-09-03","2026-09-04 14:03:58 UTC"
"682663","Agustín Ramírez","Miami Marlins",788,380,107,379,409,118,262,213,0.482233502538071,0.480964467005076,0.281578947368421,0.288508557457213,0.812977099236641,35.3,"pitch_level_chase_contact_profile_v1",342,"2026-09-03","2026-09-04 14:03:58 UTC"
"687231","Darell Hernaiz","Athletics",619,313,71,281,337,122,191,163,0.505654281098546,0.453957996768982,0.226837060702875,0.362017804154303,0.853403141361257,35.2,"pitch_level_chase_contact_profile_v1",343,"2026-09-03","2026-09-04 14:03:58 UTC"
"668952","Ryan Kreidler","Minnesota Twins",855,454,127,431,424,124,330,270,0.530994152046784,0.504093567251462,0.279735682819383,0.292452830188679,0.818181818181818,35.1,"pitch_level_chase_contact_profile_v1",344,"2026-09-03","2026-09-04 14:03:58 UTC"
"547180","Bryce Harper","Philadelphia Phillies",2377,1163,321,999,1378,440,723,613,0.489272191838452,0.420277660917122,0.276010318142734,0.319303338171263,0.847856154910097,34.5,"pitch_level_chase_contact_profile_v1",345,"2026-09-03","2026-09-04 14:03:58 UTC"
"642851","Austin Wynns","Texas Rangers",338,184,42,170,168,68,116,101,0.544378698224852,0.502958579881657,0.228260869565217,0.404761904761905,0.870689655172414,34.5,"pitch_level_chase_contact_profile_v1",346,"2026-09-03","2026-09-04 14:03:58 UTC"
"677649","Ezequiel Duran","Texas Rangers",2023,1034,255,942,1081,384,650,557,0.511122095897182,0.465645081562037,0.246615087040619,0.35522664199815,0.856923076923077,34.4,"pitch_level_chase_contact_profile_v1",347,"2026-09-03","2026-09-04 14:03:58 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",410,178,53,211,199,57,121,98,0.434146341463415,0.514634146341463,0.297752808988764,0.28643216080402,0.809917355371901,34.2,"pitch_level_chase_contact_profile_v1",348,"2026-09-03","2026-09-04 14:03:58 UTC"
"592626","Joc Pederson","Texas Rangers",1649,772,213,800,849,255,517,424,0.468162522741055,0.485142510612492,0.275906735751295,0.300353356890459,0.820116054158607,33.8,"pitch_level_chase_contact_profile_v1",349,"2026-09-03","2026-09-04 14:03:58 UTC"
"642715","Willy Adames","San Francisco Giants",1979,952,258,951,1028,325,627,527,0.481051035876705,0.480545730166751,0.271008403361345,0.316147859922179,0.840510366826156,33.8,"pitch_level_chase_contact_profile_v1",350,"2026-09-03","2026-09-04 14:03:58 UTC"
"703607","Henry Bolte","Athletics",1416,710,219,669,742,216,492,405,0.501412429378531,0.472457627118644,0.308450704225352,0.291105121293801,0.823170731707317,33.7,"pitch_level_chase_contact_profile_v1",351,"2026-09-03","2026-09-04 14:03:58 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",698,355,78,343,355,125,230,193,0.508595988538682,0.491404011461318,0.219718309859155,0.352112676056338,0.839130434782609,33.5,"pitch_level_chase_contact_profile_v1",352,"2026-09-03","2026-09-04 14:03:58 UTC"
"676475","Alec Burleson","St. Louis Cardinals",2165,1150,236,978,1187,451,699,592,0.531177829099307,0.451732101616628,0.205217391304348,0.379949452401011,0.84692417739628,33.2,"pitch_level_chase_contact_profile_v1",353,"2026-09-03","2026-09-04 14:03:58 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",814,494,121,364,450,236,258,228,0.606879606879607,0.447174447174447,0.244939271255061,0.524444444444444,0.883720930232558,33.1,"pitch_level_chase_contact_profile_v1",354,"2026-09-03","2026-09-04 14:03:58 UTC"
"695490","Edwin Arroyo","Cincinnati Reds",567,328,78,274,293,117,211,183,0.578483245149912,0.483245149911817,0.23780487804878,0.399317406143345,0.867298578199052,33,"pitch_level_chase_contact_profile_v1",355,"2026-09-03","2026-09-04 14:03:58 UTC"
"516782","Starling Marte","Kansas City Royals",647,344,83,327,320,113,231,196,0.531684698608965,0.505409582689335,0.241279069767442,0.353125,0.848484848484849,32.9,"pitch_level_chase_contact_profile_v1",356,"2026-09-03","2026-09-04 14:03:58 UTC"
"669127","Shea Langeliers","Athletics",1557,781,206,701,856,276,505,422,0.501605651894669,0.450224791265254,0.263764404609475,0.322429906542056,0.835643564356436,32.8,"pitch_level_chase_contact_profile_v1",357,"2026-09-03","2026-09-04 14:03:58 UTC"
"682674","Victor Bericoto","San Francisco Giants",314,180,50,148,166,71,109,97,0.573248407643312,0.471337579617834,0.277777777777778,0.427710843373494,0.889908256880734,32.8,"pitch_level_chase_contact_profile_v1",358,"2026-09-03","2026-09-04 14:03:58 UTC"
"686668","Brenton Doyle","Chicago White Sox",628,337,97,310,318,108,229,197,0.536624203821656,0.493630573248408,0.287833827893175,0.339622641509434,0.860262008733624,32.8,"pitch_level_chase_contact_profile_v1",359,"2026-09-03","2026-09-04 14:03:58 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",2061,939,269,970,1085,313,622,493,0.455604075691412,0.47064531780689,0.286474973375932,0.288479262672811,0.792604501607717,32.6,"pitch_level_chase_contact_profile_v1",360,"2026-09-03","2026-09-04 14:03:58 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",2315,1102,341,1123,1192,336,766,610,0.476025917926566,0.485097192224622,0.309437386569873,0.281879194630872,0.796344647519582,32.4,"pitch_level_chase_contact_profile_v1",361,"2026-09-03","2026-09-04 14:03:58 UTC"
"521692","Salvador Perez","Kansas City Royals",2043,1159,275,849,1194,540,619,542,0.567302985805188,0.415565345080764,0.237273511647972,0.452261306532663,0.875605815831987,32.1,"pitch_level_chase_contact_profile_v1",362,"2026-09-03","2026-09-04 14:03:58 UTC"
"694388","Joey Loperfido","Houston Astros",475,232,65,235,240,71,161,129,0.488421052631579,0.494736842105263,0.280172413793103,0.295833333333333,0.801242236024845,32,"pitch_level_chase_contact_profile_v1",363,"2026-09-03","2026-09-04 14:03:58 UTC"
"668227","Randy Arozarena","Seattle Mariners",2338,1067,260,1090,1248,382,685,538,0.456372968349016,0.466210436270316,0.243673851921275,0.306089743589744,0.785401459854015,31.9,"pitch_level_chase_contact_profile_v1",364,"2026-09-03","2026-09-04 14:03:58 UTC"
"686527","Dominic Canzone","Seattle Mariners",1674,792,202,763,911,314,478,404,0.473118279569892,0.455794504181601,0.255050505050505,0.344676180021954,0.845188284518828,31.6,"pitch_level_chase_contact_profile_v1",365,"2026-09-03","2026-09-04 14:03:58 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",1744,799,255,814,930,270,529,429,0.458142201834862,0.466743119266055,0.319148936170213,0.290322580645161,0.810964083175803,31.4,"pitch_level_chase_contact_profile_v1",366,"2026-09-03","2026-09-04 14:03:58 UTC"
"624585","Jorge Soler","Los Angeles Angels",1455,688,236,693,762,209,479,372,0.472852233676976,0.476288659793814,0.343023255813953,0.274278215223097,0.776617954070981,30.8,"pitch_level_chase_contact_profile_v1",367,"2026-09-03","2026-09-04 14:03:58 UTC"
"681297","Colton Cowser","Baltimore Orioles",1468,648,199,703,765,223,425,342,0.44141689373297,0.478882833787466,0.307098765432099,0.291503267973856,0.804705882352941,30.7,"pitch_level_chase_contact_profile_v1",368,"2026-09-03","2026-09-04 14:03:58 UTC"
"672284","Jarred Kelenic","Texas Rangers",326,148,53,149,177,52,96,79,0.45398773006135,0.457055214723926,0.358108108108108,0.293785310734463,0.822916666666667,30.6,"pitch_level_chase_contact_profile_v1",369,"2026-09-03","2026-09-04 14:03:58 UTC"
"543510","James McCann","Arizona Diamondbacks",524,269,79,244,280,113,156,138,0.513358778625954,0.465648854961832,0.29368029739777,0.403571428571429,0.884615384615385,30.4,"pitch_level_chase_contact_profile_v1",370,"2026-09-03","2026-09-04 14:03:58 UTC"
"665953","Andrés Chaparro","Washington Nationals",684,328,95,300,384,115,213,172,0.47953216374269,0.43859649122807,0.289634146341463,0.299479166666667,0.807511737089202,30.4,"pitch_level_chase_contact_profile_v1",371,"2026-09-03","2026-09-04 14:03:58 UTC"
"646240","Rafael Devers","San Francisco Giants",2456,1166,310,1173,1283,384,782,608,0.474755700325733,0.477605863192182,0.265866209262436,0.299298519095869,0.777493606138107,30.3,"pitch_level_chase_contact_profile_v1",372,"2026-09-03","2026-09-04 14:03:58 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",2254,1051,298,1032,1222,368,683,550,0.466282165039929,0.457852706299911,0.283539486203616,0.30114566284779,0.805270863836018,30.3,"pitch_level_chase_contact_profile_v1",373,"2026-09-03","2026-09-04 14:03:58 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",1662,960,218,789,873,382,578,497,0.577617328519856,0.474729241877256,0.227083333333333,0.437571592210767,0.859861591695502,30.1,"pitch_level_chase_contact_profile_v1",374,"2026-09-03","2026-09-04 14:03:58 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",2073,1198,273,984,1088,494,704,607,0.577906415822479,0.474674384949349,0.22787979966611,0.454044117647059,0.862215909090909,30,"pitch_level_chase_contact_profile_v1",375,"2026-09-03","2026-09-04 14:03:58 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",1459,679,195,694,761,234,441,361,0.465387251542152,0.475668265935572,0.287187039764359,0.307490144546649,0.81859410430839,29.8,"pitch_level_chase_contact_profile_v1",376,"2026-09-03","2026-09-04 14:03:58 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",1112,550,163,540,567,189,359,305,0.494604316546763,0.485611510791367,0.296363636363636,0.333333333333333,0.84958217270195,29.7,"pitch_level_chase_contact_profile_v1",377,"2026-09-03","2026-09-04 14:03:58 UTC"
"690924","Braxton Fulford","Colorado Rockies",326,148,48,143,183,53,95,76,0.45398773006135,0.438650306748466,0.324324324324324,0.289617486338798,0.8,29.7,"pitch_level_chase_contact_profile_v1",378,"2026-09-03","2026-09-04 14:03:58 UTC"
"694203","Denzer Guzman","Los Angeles Angels",841,439,109,412,429,145,294,244,0.521997621878716,0.489892984542212,0.248291571753986,0.337995337995338,0.829931972789116,29.7,"pitch_level_chase_contact_profile_v1",379,"2026-09-03","2026-09-04 14:03:58 UTC"
"694673","Abimelec Ortiz","Washington Nationals",420,216,48,193,227,85,131,110,0.514285714285714,0.45952380952381,0.222222222222222,0.374449339207048,0.83969465648855,29.7,"pitch_level_chase_contact_profile_v1",380,"2026-09-03","2026-09-04 14:03:58 UTC"
"666969","Adolis García","Philadelphia Phillies",1082,491,154,501,581,173,318,259,0.453789279112754,0.463031423290203,0.313645621181263,0.29776247848537,0.814465408805031,29.6,"pitch_level_chase_contact_profile_v1",381,"2026-09-03","2026-09-04 14:03:58 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",1098,552,139,468,630,233,319,272,0.502732240437158,0.426229508196721,0.251811594202899,0.36984126984127,0.852664576802508,29.5,"pitch_level_chase_contact_profile_v1",382,"2026-09-03","2026-09-04 14:03:58 UTC"
"666176","Jo Adell","Cleveland Guardians",2199,1188,306,1014,1182,427,759,644,0.540245566166439,0.461118690313779,0.257575757575758,0.361252115059222,0.848484848484849,29.4,"pitch_level_chase_contact_profile_v1",383,"2026-09-03","2026-09-04 14:03:58 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",1629,779,229,767,862,258,521,415,0.478207489257213,0.470841006752609,0.293966623876765,0.299303944315545,0.796545105566219,28.8,"pitch_level_chase_contact_profile_v1",384,"2026-09-03","2026-09-04 14:03:58 UTC"
"621439","Byron Buxton","Minnesota Twins",1500,790,230,688,811,279,510,434,0.526666666666667,0.458666666666667,0.291139240506329,0.344019728729963,0.850980392156863,28.8,"pitch_level_chase_contact_profile_v1",385,"2026-09-03","2026-09-04 14:03:58 UTC"
"666211","Taylor Trammell","Houston Astros",907,433,154,451,456,127,306,235,0.477398015435502,0.497243660418964,0.355658198614319,0.278508771929825,0.76797385620915,28.8,"pitch_level_chase_contact_profile_v1",386,"2026-09-03","2026-09-04 14:03:58 UTC"
"677594","Julio Rodríguez","Seattle Mariners",2106,1091,282,922,1184,462,629,541,0.518043684710351,0.437796771130104,0.258478460128323,0.390202702702703,0.860095389507154,28.7,"pitch_level_chase_contact_profile_v1",387,"2026-09-03","2026-09-04 14:03:58 UTC"
"502671","Paul Goldschmidt","New York Yankees",1390,669,163,671,716,232,436,346,0.481294964028777,0.48273381294964,0.243647234678625,0.324022346368715,0.793577981651376,28.5,"pitch_level_chase_contact_profile_v1",388,"2026-09-03","2026-09-04 14:03:58 UTC"
"691723","Coby Mayo","Baltimore Orioles",1522,714,210,713,809,262,452,377,0.469119579500657,0.468462549277267,0.294117647058824,0.323856613102596,0.834070796460177,28.2,"pitch_level_chase_contact_profile_v1",389,"2026-09-03","2026-09-04 14:03:58 UTC"
"686611","Dylan Crews","Washington Nationals",1328,691,198,628,699,226,465,384,0.520331325301205,0.47289156626506,0.286541244573082,0.323319027181688,0.825806451612903,27.9,"pitch_level_chase_contact_profile_v1",390,"2026-09-03","2026-09-04 14:03:58 UTC"
"691011","Drew Romo","Chicago White Sox",729,373,107,323,406,140,233,197,0.511659807956104,0.443072702331962,0.28686327077748,0.344827586206897,0.84549356223176,27.6,"pitch_level_chase_contact_profile_v1",391,"2026-09-03","2026-09-04 14:03:58 UTC"
"683357","Owen Caissie","Miami Marlins",1267,588,192,592,675,202,386,311,0.464088397790055,0.4672454617206,0.326530612244898,0.299259259259259,0.805699481865285,27.4,"pitch_level_chase_contact_profile_v1",392,"2026-09-03","2026-09-04 14:03:58 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",858,502,124,437,421,160,342,290,0.585081585081585,0.509324009324009,0.247011952191235,0.380047505938242,0.847953216374269,27.2,"pitch_level_chase_contact_profile_v1",393,"2026-09-03","2026-09-04 14:03:58 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles",533,322,76,249,284,135,187,160,0.604127579737336,0.467166979362101,0.236024844720497,0.475352112676056,0.855614973262032,26.9,"pitch_level_chase_contact_profile_v1",394,"2026-09-03","2026-09-04 14:03:58 UTC"
"669004","MJ Melendez","New York Mets",615,287,88,279,336,99,188,145,0.466666666666667,0.453658536585366,0.306620209059233,0.294642857142857,0.771276595744681,26.7,"pitch_level_chase_contact_profile_v1",395,"2026-09-03","2026-09-04 14:03:58 UTC"
"701538","Jackson Merrill","San Diego Padres",2245,1258,311,1031,1214,456,802,675,0.560356347438753,0.45924276169265,0.247217806041335,0.375617792421746,0.841645885286783,26.3,"pitch_level_chase_contact_profile_v1",396,"2026-09-03","2026-09-04 14:03:58 UTC"
"672724","Oswald Peraza","Los Angeles Angels",1309,723,194,620,689,264,459,392,0.552330022918258,0.473644003055768,0.268326417704011,0.383164005805515,0.854030501089325,26.1,"pitch_level_chase_contact_profile_v1",397,"2026-09-03","2026-09-04 14:03:58 UTC"
"682928","CJ Abrams","Washington Nationals",2200,1128,303,1004,1196,441,687,582,0.512727272727273,0.456363636363636,0.268617021276596,0.368729096989967,0.847161572052402,26,"pitch_level_chase_contact_profile_v1",398,"2026-09-03","2026-09-04 14:03:58 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",934,462,137,444,490,150,312,248,0.494646680942184,0.475374732334047,0.296536796536797,0.306122448979592,0.794871794871795,26,"pitch_level_chase_contact_profile_v1",399,"2026-09-03","2026-09-04 14:03:58 UTC"
"575929","Willson Contreras","Boston Red Sox",2002,976,286,886,1116,381,595,499,0.487512487512487,0.442557442557443,0.293032786885246,0.341397849462366,0.838655462184874,25.8,"pitch_level_chase_contact_profile_v1",400,"2026-09-03","2026-09-04 14:03:58 UTC"
"677588","José Tena","Washington Nationals",1101,529,164,518,583,177,352,280,0.48047229791099,0.470481380563124,0.310018903591682,0.303602058319039,0.795454545454545,25.8,"pitch_level_chase_contact_profile_v1",401,"2026-09-03","2026-09-04 14:03:58 UTC"
"701785","Kaelen Culpepper","Minnesota Twins",341,182,51,152,189,83,99,86,0.533724340175953,0.44574780058651,0.28021978021978,0.439153439153439,0.868686868686869,25.7,"pitch_level_chase_contact_profile_v1",402,"2026-09-03","2026-09-04 14:03:58 UTC"
"643217","Andrew Benintendi","Chicago White Sox",1570,815,211,731,835,278,535,429,0.519108280254777,0.465605095541401,0.258895705521472,0.332934131736527,0.801869158878505,25.6,"pitch_level_chase_contact_profile_v1",403,"2026-09-03","2026-09-04 14:03:58 UTC"
"668904","Royce Lewis","Minnesota Twins",1671,839,254,769,902,298,541,450,0.502094554159186,0.460203470975464,0.302741358760429,0.330376940133038,0.831792975970425,25.5,"pitch_level_chase_contact_profile_v1",404,"2026-09-03","2026-09-04 14:03:58 UTC"
"663586","Austin Riley","Atlanta Braves",2212,1079,314,1002,1210,394,685,560,0.487793851717902,0.452983725135624,0.291010194624652,0.325619834710744,0.817518248175182,25.3,"pitch_level_chase_contact_profile_v1",405,"2026-09-03","2026-09-04 14:03:58 UTC"
"663330","Jahmai Jones","Boston Red Sox",539,263,89,249,290,85,178,137,0.487940630797774,0.461966604823748,0.338403041825095,0.293103448275862,0.769662921348315,25.2,"pitch_level_chase_contact_profile_v1",406,"2026-09-03","2026-09-04 14:03:58 UTC"
"657656","Ramón Laureano","San Diego Padres",847,428,129,395,452,148,280,231,0.505312868949233,0.466351829988194,0.301401869158879,0.327433628318584,0.825,24.9,"pitch_level_chase_contact_profile_v1",407,"2026-09-03","2026-09-04 14:03:58 UTC"
"680776","Jarren Duran","Boston Red Sox",2023,1032,312,968,1055,368,664,561,0.510133465150766,0.478497281265447,0.302325581395349,0.348815165876777,0.844879518072289,24.8,"pitch_level_chase_contact_profile_v1",408,"2026-09-03","2026-09-04 14:03:58 UTC"
"676609","José Caballero","New York Yankees",1660,840,207,775,878,319,518,425,0.506024096385542,0.466867469879518,0.246428571428571,0.363325740318907,0.82046332046332,24.5,"pitch_level_chase_contact_profile_v1",409,"2026-09-03","2026-09-04 14:03:58 UTC"
"691777","Max Muncy","Athletics",1004,498,154,469,535,174,324,266,0.49601593625498,0.467131474103586,0.309236947791165,0.325233644859813,0.820987654320988,24.5,"pitch_level_chase_contact_profile_v1",410,"2026-09-03","2026-09-04 14:03:58 UTC"
"666160","Mickey Moniak","Colorado Rockies",1327,771,206,616,711,301,470,402,0.581009796533534,0.464204973624717,0.267185473411154,0.423347398030942,0.85531914893617,23.9,"pitch_level_chase_contact_profile_v1",411,"2026-09-03","2026-09-04 14:03:58 UTC"
"690984","Petey Halpin","Cleveland Guardians",544,324,76,260,284,112,212,176,0.595588235294118,0.477941176470588,0.234567901234568,0.394366197183099,0.830188679245283,23.7,"pitch_level_chase_contact_profile_v1",412,"2026-09-03","2026-09-04 14:03:58 UTC"
"680664","Eduardo Valencia","Detroit Tigers",326,179,48,166,160,55,124,100,0.549079754601227,0.50920245398773,0.268156424581006,0.34375,0.806451612903226,22.9,"pitch_level_chase_contact_profile_v1",413,"2026-09-03","2026-09-04 14:03:58 UTC"
"681481","Kerry Carpenter","Detroit Tigers",1017,511,134,461,556,202,309,254,0.502458210422812,0.453294001966568,0.262230919765166,0.363309352517986,0.822006472491909,22.7,"pitch_level_chase_contact_profile_v1",414,"2026-09-03","2026-09-04 14:03:58 UTC"
"642708","Amed Rosario","New York Yankees",820,448,112,378,442,177,271,227,0.546341463414634,0.460975609756098,0.25,0.400452488687783,0.837638376383764,22.4,"pitch_level_chase_contact_profile_v1",415,"2026-09-03","2026-09-04 14:03:58 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",1097,580,143,507,590,219,361,295,0.528714676390155,0.462169553327256,0.246551724137931,0.371186440677966,0.817174515235457,22.4,"pitch_level_chase_contact_profile_v1",416,"2026-09-03","2026-09-04 14:03:58 UTC"
"519317","Giancarlo Stanton","New York Yankees",384,173,61,176,208,63,110,85,0.450520833333333,0.458333333333333,0.352601156069364,0.302884615384615,0.772727272727273,22.2,"pitch_level_chase_contact_profile_v1",417,"2026-09-03","2026-09-04 14:03:58 UTC"
"665923","Esteury Ruiz","Miami Marlins",810,392,116,369,441,144,248,199,0.483950617283951,0.455555555555556,0.295918367346939,0.326530612244898,0.80241935483871,22.2,"pitch_level_chase_contact_profile_v1",418,"2026-09-03","2026-09-04 14:03:58 UTC"
"695657","Colson Montgomery","Chicago White Sox",2113,1093,371,985,1126,367,725,593,0.517274017983909,0.466161855182205,0.339432753888381,0.325932504440497,0.817931034482759,21.9,"pitch_level_chase_contact_profile_v1",419,"2026-09-03","2026-09-04 14:03:58 UTC"
"691781","Brady House","Washington Nationals",1070,548,157,495,575,193,355,285,0.51214953271028,0.462616822429907,0.286496350364964,0.335652173913043,0.802816901408451,21.8,"pitch_level_chase_contact_profile_v1",420,"2026-09-03","2026-09-04 14:03:58 UTC"
"665161","Jeremy Peña","Houston Astros",1429,785,225,655,774,294,491,414,0.549335199440168,0.458362491252624,0.286624203821656,0.37984496124031,0.843177189409369,21.4,"pitch_level_chase_contact_profile_v1",421,"2026-09-03","2026-09-04 14:03:58 UTC"
"695506","Jac Caglianone","Kansas City Royals",1788,969,265,804,984,384,585,493,0.541946308724832,0.449664429530201,0.273477812177503,0.390243902439024,0.842735042735043,21.4,"pitch_level_chase_contact_profile_v1",422,"2026-09-03","2026-09-04 14:03:58 UTC"
"682626","Francisco Alvarez","New York Mets",1487,675,217,661,826,267,408,326,0.453934095494284,0.444519166106254,0.321481481481481,0.323244552058111,0.799019607843137,21.2,"pitch_level_chase_contact_profile_v1",423,"2026-09-03","2026-09-04 14:03:58 UTC"
"678662","Ezequiel Tovar","Colorado Rockies",1675,1029,263,766,909,401,628,529,0.614328358208955,0.457313432835821,0.255587949465501,0.441144114411441,0.842356687898089,20.8,"pitch_level_chase_contact_profile_v1",424,"2026-09-03","2026-09-04 14:03:58 UTC"
"683766","Christian Koss","San Francisco Giants",501,273,71,233,268,105,168,140,0.544910179640719,0.465069860279441,0.26007326007326,0.391791044776119,0.833333333333333,20.8,"pitch_level_chase_contact_profile_v1",425,"2026-09-03","2026-09-04 14:03:58 UTC"
"650489","Willi Castro","Colorado Rockies",1899,1017,282,843,1056,398,619,516,0.535545023696682,0.44391785150079,0.277286135693215,0.376893939393939,0.833602584814216,20.7,"pitch_level_chase_contact_profile_v1",426,"2026-09-03","2026-09-04 14:03:58 UTC"
