"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",1267,523,189,586,681,143,380,273,0.412786108918706,0.462509865824783,0.361376673040153,0.209985315712188,0.718421052631579,39,"pitch_level_chase_contact_profile_v1",320,"2026-09-12","2026-09-13 14:07:37 UTC"
"681393","Connor Norby","Colorado Rockies",1333,663,186,633,700,194,469,383,0.497374343585896,0.474868717179295,0.280542986425339,0.277142857142857,0.816631130063966,38.9,"pitch_level_chase_contact_profile_v1",321,"2026-09-12","2026-09-13 14:07:37 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",462,209,52,230,232,74,135,114,0.452380952380952,0.497835497835498,0.248803827751196,0.318965517241379,0.844444444444444,38.7,"pitch_level_chase_contact_profile_v1",322,"2026-09-12","2026-09-13 14:07:37 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",821,410,105,389,427,153,253,222,0.499390986601705,0.473812423873325,0.25609756097561,0.358313817330211,0.877470355731225,38.6,"pitch_level_chase_contact_profile_v1",323,"2026-09-12","2026-09-13 14:07:37 UTC"
"673357","Luis Robert Jr.","Baltimore Orioles",884,445,115,401,483,158,287,246,0.503393665158371,0.453619909502262,0.258426966292135,0.32712215320911,0.857142857142857,38.5,"pitch_level_chase_contact_profile_v1",324,"2026-09-12","2026-09-13 14:07:37 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",2732,1214,369,1247,1485,384,830,661,0.444363103953148,0.456442166910688,0.303953871499176,0.258585858585859,0.796385542168675,38.4,"pitch_level_chase_contact_profile_v1",325,"2026-09-12","2026-09-13 14:07:37 UTC"
"663968","Jake Mangum","Pittsburgh Pirates",1598,932,171,742,856,393,539,467,0.583229036295369,0.46433041301627,0.183476394849785,0.45911214953271,0.866419294990724,38.4,"pitch_level_chase_contact_profile_v1",326,"2026-09-12","2026-09-13 14:07:37 UTC"
"701762","Nick Kurtz","Athletics",1851,797,266,847,998,233,562,434,0.430578065910319,0.457590491626148,0.33375156838143,0.233466933867735,0.772241992882562,38.4,"pitch_level_chase_contact_profile_v1",327,"2026-09-12","2026-09-13 14:07:37 UTC"
"608369","Corey Seager","Texas Rangers",1401,727,216,616,785,218,509,418,0.518915060670949,0.439685938615275,0.297111416781293,0.277707006369427,0.821218074656189,37.9,"pitch_level_chase_contact_profile_v1",328,"2026-09-12","2026-09-13 14:07:37 UTC"
"807727","Charles McAdoo","Toronto Blue Jays",333,168,35,164,169,59,109,92,0.504504504504504,0.492492492492492,0.208333333333333,0.349112426035503,0.844036697247706,37.9,"pitch_level_chase_contact_profile_v1",329,"2026-09-12","2026-09-13 14:07:37 UTC"
"624428","Adam Frazier","Los Angeles Angels",534,288,70,273,261,97,191,167,0.539325842696629,0.51123595505618,0.243055555555556,0.371647509578544,0.87434554973822,37.6,"pitch_level_chase_contact_profile_v1",330,"2026-09-12","2026-09-13 14:07:37 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",2427,1095,276,1110,1316,384,711,574,0.451174289245983,0.457354758961681,0.252054794520548,0.291793313069909,0.807313642756681,37.6,"pitch_level_chase_contact_profile_v1",331,"2026-09-12","2026-09-13 14:07:37 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",1682,828,217,738,944,271,557,448,0.492271105826397,0.438763376932224,0.26207729468599,0.287076271186441,0.804308797127469,37.5,"pitch_level_chase_contact_profile_v1",332,"2026-09-12","2026-09-13 14:07:37 UTC"
"642201","Eli White","Boston Red Sox",802,420,102,392,410,134,286,241,0.523690773067332,0.488778054862843,0.242857142857143,0.326829268292683,0.842657342657343,37.2,"pitch_level_chase_contact_profile_v1",333,"2026-09-12","2026-09-13 14:07:37 UTC"
"694514","Sterlin Thompson","Colorado Rockies",312,156,43,139,173,51,105,87,0.5,0.445512820512821,0.275641025641026,0.294797687861272,0.828571428571429,37,"pitch_level_chase_contact_profile_v1",334,"2026-09-12","2026-09-13 14:07:37 UTC"
"701358","Cam Smith","Houston Astros",2137,1041,280,1029,1108,324,717,587,0.487131492746841,0.481516144127281,0.268972142170989,0.292418772563177,0.818688981868898,37,"pitch_level_chase_contact_profile_v1",335,"2026-09-12","2026-09-13 14:07:37 UTC"
"641598","Mitch Garver","Seattle Mariners",632,261,85,282,350,87,174,135,0.412974683544304,0.44620253164557,0.325670498084291,0.248571428571429,0.775862068965517,36.8,"pitch_level_chase_contact_profile_v1",336,"2026-09-12","2026-09-13 14:07:37 UTC"
"808959","Munetaka Murakami","Chicago White Sox",2173,880,347,1006,1167,259,621,436,0.404970087436723,0.462954440865163,0.394318181818182,0.221936589545844,0.702093397745572,36.8,"pitch_level_chase_contact_profile_v1",337,"2026-09-12","2026-09-13 14:07:37 UTC"
"665804","Miguel Amaya","Chicago Cubs",947,434,113,405,541,165,269,224,0.458289334741288,0.42766631467793,0.26036866359447,0.304990757855823,0.83271375464684,36.7,"pitch_level_chase_contact_profile_v1",338,"2026-09-12","2026-09-13 14:07:37 UTC"
"607208","Trea Turner","Philadelphia Phillies",2403,1218,313,1129,1274,444,774,670,0.506866416978777,0.46982937994174,0.256978653530378,0.34850863422292,0.865633074935401,36.6,"pitch_level_chase_contact_profile_v1",339,"2026-09-12","2026-09-13 14:07:37 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",2648,1314,323,1208,1440,490,824,703,0.496223564954683,0.45619335347432,0.245814307458143,0.340277777777778,0.853155339805825,36.5,"pitch_level_chase_contact_profile_v1",340,"2026-09-12","2026-09-13 14:07:37 UTC"
"694728","Brice Matthews","Houston Astros",940,436,143,465,475,121,315,247,0.463829787234043,0.49468085106383,0.327981651376147,0.254736842105263,0.784126984126984,36.5,"pitch_level_chase_contact_profile_v1",341,"2026-09-12","2026-09-13 14:07:37 UTC"
"703607","Henry Bolte","Athletics",1556,773,235,741,810,231,540,445,0.496786632390745,0.476221079691517,0.304010349288486,0.285185185185185,0.824074074074074,36.3,"pitch_level_chase_contact_profile_v1",342,"2026-09-12","2026-09-13 14:07:37 UTC"
"677649","Ezequiel Duran","Texas Rangers",2146,1107,267,1001,1145,410,697,599,0.515843429636533,0.466449207828518,0.241192411924119,0.358078602620087,0.859397417503587,36,"pitch_level_chase_contact_profile_v1",343,"2026-09-12","2026-09-13 14:07:37 UTC"
"681807","David Fry","Cleveland Guardians",826,361,98,378,448,125,236,186,0.437046004842615,0.457627118644068,0.271468144044321,0.279017857142857,0.788135593220339,36,"pitch_level_chase_contact_profile_v1",344,"2026-09-12","2026-09-13 14:07:37 UTC"
"701398","Sal Stewart","Cincinnati Reds",2514,1230,294,1192,1319,409,820,668,0.489260143198091,0.474144789180589,0.239024390243902,0.310083396512509,0.814634146341463,36,"pitch_level_chase_contact_profile_v1",345,"2026-09-12","2026-09-13 14:07:37 UTC"
"682622","Noelvi Marte","Cincinnati Reds",761,396,102,340,421,173,223,198,0.520367936925099,0.446780551905388,0.257575757575758,0.410926365795724,0.887892376681614,35.9,"pitch_level_chase_contact_profile_v1",346,"2026-09-12","2026-09-13 14:07:37 UTC"
"671218","Heliot Ramos","New York Yankees",1546,789,206,739,807,274,515,441,0.510349288486417,0.478007761966365,0.261089987325729,0.339529120198265,0.856310679611651,35.8,"pitch_level_chase_contact_profile_v1",347,"2026-09-12","2026-09-13 14:07:37 UTC"
"676475","Alec Burleson","St. Louis Cardinals",2313,1225,251,1037,1276,481,744,632,0.529615218331172,0.448335495028102,0.204897959183673,0.376959247648903,0.849462365591398,35.6,"pitch_level_chase_contact_profile_v1",348,"2026-09-12","2026-09-13 14:07:37 UTC"
"596146","Max Kepler","Arizona Diamondbacks",532,282,67,248,284,106,176,152,0.530075187969925,0.466165413533835,0.23758865248227,0.373239436619718,0.863636363636364,35.4,"pitch_level_chase_contact_profile_v1",349,"2026-09-12","2026-09-13 14:07:37 UTC"
"642851","Austin Wynns","Texas Rangers",338,184,42,170,168,68,116,101,0.544378698224852,0.502958579881657,0.228260869565217,0.404761904761905,0.870689655172414,35.4,"pitch_level_chase_contact_profile_v1",350,"2026-09-12","2026-09-13 14:07:37 UTC"
"521692","Salvador Perez","Kansas City Royals",2165,1219,284,902,1263,565,654,575,0.563048498845266,0.41662817551963,0.232977850697293,0.447347585114806,0.879204892966361,35,"pitch_level_chase_contact_profile_v1",351,"2026-09-12","2026-09-13 14:07:37 UTC"
"682663","Agustín Ramírez","Miami Marlins",843,411,114,407,436,127,284,230,0.487544483985765,0.482799525504152,0.277372262773723,0.291284403669725,0.809859154929577,35,"pitch_level_chase_contact_profile_v1",352,"2026-09-12","2026-09-13 14:07:37 UTC"
"687231","Darell Hernaiz","Athletics",619,313,71,281,337,122,191,163,0.505654281098546,0.453957996768982,0.226837060702875,0.362017804154303,0.853403141361257,35,"pitch_level_chase_contact_profile_v1",353,"2026-09-12","2026-09-13 14:07:37 UTC"
"642715","Willy Adames","San Francisco Giants",1979,952,258,951,1028,325,627,527,0.481051035876705,0.480545730166751,0.271008403361345,0.316147859922179,0.840510366826156,34.9,"pitch_level_chase_contact_profile_v1",354,"2026-09-12","2026-09-13 14:07:37 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",2460,1163,355,1196,1264,349,814,652,0.472764227642276,0.486178861788618,0.30524505588994,0.276107594936709,0.800982800982801,34.9,"pitch_level_chase_contact_profile_v1",355,"2026-09-12","2026-09-13 14:07:37 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",867,526,130,392,475,248,278,247,0.606689734717416,0.452133794694348,0.247148288973384,0.522105263157895,0.888489208633094,34.7,"pitch_level_chase_contact_profile_v1",356,"2026-09-12","2026-09-13 14:07:37 UTC"
"668952","Ryan Kreidler","Minnesota Twins",884,468,132,444,440,129,339,276,0.529411764705882,0.502262443438914,0.282051282051282,0.293181818181818,0.814159292035398,34.3,"pitch_level_chase_contact_profile_v1",357,"2026-09-12","2026-09-13 14:07:37 UTC"
"682818","Yohendrick Piñango","Toronto Blue Jays",698,355,78,343,355,125,230,193,0.508595988538682,0.491404011461318,0.219718309859155,0.352112676056338,0.839130434782609,34,"pitch_level_chase_contact_profile_v1",358,"2026-09-12","2026-09-13 14:07:37 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",1868,846,266,865,1003,285,561,457,0.452890792291221,0.463062098501071,0.314420803782506,0.284147557328016,0.814616755793226,33.9,"pitch_level_chase_contact_profile_v1",359,"2026-09-12","2026-09-13 14:07:37 UTC"
"694203","Denzer Guzman","Los Angeles Angels",912,476,113,453,459,154,322,269,0.521929824561403,0.496710526315789,0.237394957983193,0.335511982570806,0.835403726708075,33.8,"pitch_level_chase_contact_profile_v1",360,"2026-09-12","2026-09-13 14:07:37 UTC"
"686527","Dominic Canzone","Seattle Mariners",1804,859,213,834,970,337,522,444,0.476164079822616,0.462305986696231,0.247962747380675,0.347422680412371,0.850574712643678,33.7,"pitch_level_chase_contact_profile_v1",361,"2026-09-12","2026-09-13 14:07:37 UTC"
"687529","Grant McCray","San Francisco Giants",329,143,48,145,184,50,93,74,0.434650455927052,0.440729483282675,0.335664335664336,0.271739130434783,0.795698924731183,33.7,"pitch_level_chase_contact_profile_v1",362,"2026-09-12","2026-09-13 14:07:37 UTC"
"516782","Starling Marte","Kansas City Royals",647,344,83,327,320,113,231,196,0.531684698608965,0.505409582689335,0.241279069767442,0.353125,0.848484848484849,33.5,"pitch_level_chase_contact_profile_v1",363,"2026-09-12","2026-09-13 14:07:37 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",2117,966,275,995,1116,322,640,508,0.456306093528578,0.470004723665565,0.284679089026915,0.288530465949821,0.79375,33.2,"pitch_level_chase_contact_profile_v1",364,"2026-09-12","2026-09-13 14:07:37 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",1215,595,154,564,651,212,383,321,0.489711934156379,0.464197530864198,0.258823529411765,0.325652841781874,0.838120104438642,33.2,"pitch_level_chase_contact_profile_v1",365,"2026-09-12","2026-09-13 14:07:37 UTC"
"592626","Joc Pederson","Texas Rangers",1727,811,224,839,888,267,544,443,0.469600463231036,0.485813549507817,0.276202219482121,0.300675675675676,0.814338235294118,32.9,"pitch_level_chase_contact_profile_v1",366,"2026-09-12","2026-09-13 14:07:37 UTC"
"682674","Victor Bericoto","San Francisco Giants",314,180,50,148,166,71,109,97,0.573248407643312,0.471337579617834,0.277777777777778,0.427710843373494,0.889908256880734,32.7,"pitch_level_chase_contact_profile_v1",367,"2026-09-12","2026-09-13 14:07:37 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels",1184,599,148,513,671,249,350,300,0.505912162162162,0.433277027027027,0.247078464106845,0.371087928464978,0.857142857142857,32.5,"pitch_level_chase_contact_profile_v1",368,"2026-09-12","2026-09-13 14:07:37 UTC"
"694388","Joey Loperfido","Houston Astros",475,232,65,235,240,71,161,129,0.488421052631579,0.494736842105263,0.280172413793103,0.295833333333333,0.801242236024845,32.5,"pitch_level_chase_contact_profile_v1",369,"2026-09-12","2026-09-13 14:07:37 UTC"
"695490","Edwin Arroyo","Cincinnati Reds",576,333,80,278,298,119,214,185,0.578125,0.482638888888889,0.24024024024024,0.399328859060403,0.864485981308411,32.4,"pitch_level_chase_contact_profile_v1",370,"2026-09-12","2026-09-13 14:07:37 UTC"
"677594","Julio Rodríguez","Seattle Mariners",2233,1157,295,981,1252,484,673,584,0.518137035378415,0.439319301388267,0.254969749351772,0.386581469648562,0.867756315007429,32.3,"pitch_level_chase_contact_profile_v1",371,"2026-09-12","2026-09-13 14:07:37 UTC"
"665926","Andrés Giménez","Toronto Blue Jays",1762,1018,226,839,923,402,616,532,0.577752553916005,0.476163450624291,0.222003929273084,0.435536294691224,0.863636363636364,32.2,"pitch_level_chase_contact_profile_v1",372,"2026-09-12","2026-09-13 14:07:37 UTC"
"669127","Shea Langeliers","Athletics",1568,788,208,703,865,281,507,424,0.502551020408163,0.448341836734694,0.263959390862944,0.32485549132948,0.83629191321499,32,"pitch_level_chase_contact_profile_v1",373,"2026-09-12","2026-09-13 14:07:37 UTC"
"547180","Bryce Harper","Philadelphia Phillies",2519,1237,353,1064,1455,472,765,643,0.491067884080985,0.422389837236999,0.285367825383994,0.324398625429553,0.840522875816993,31.4,"pitch_level_chase_contact_profile_v1",374,"2026-09-12","2026-09-13 14:07:37 UTC"
"686668","Brenton Doyle","Chicago White Sox",640,346,101,317,323,112,234,201,0.540625,0.4953125,0.291907514450867,0.346749226006192,0.858974358974359,31.4,"pitch_level_chase_contact_profile_v1",375,"2026-09-12","2026-09-13 14:07:37 UTC"
"668227","Randy Arozarena","Seattle Mariners",2486,1138,282,1162,1324,408,730,572,0.45776347546259,0.467417538213998,0.24780316344464,0.308157099697885,0.783561643835616,31.3,"pitch_level_chase_contact_profile_v1",376,"2026-09-12","2026-09-13 14:07:37 UTC"
"672284","Jarred Kelenic","Texas Rangers",326,148,53,149,177,52,96,79,0.45398773006135,0.457055214723926,0.358108108108108,0.293785310734463,0.822916666666667,31.2,"pitch_level_chase_contact_profile_v1",377,"2026-09-12","2026-09-13 14:07:37 UTC"
"686611","Dylan Crews","Washington Nationals",1446,750,210,691,754,241,509,425,0.518672199170125,0.477869986168741,0.28,0.319628647214854,0.834970530451866,31.2,"pitch_level_chase_contact_profile_v1",378,"2026-09-12","2026-09-13 14:07:37 UTC"
"624585","Jorge Soler","Los Angeles Angels",1455,688,236,693,762,209,479,372,0.472852233676976,0.476288659793814,0.343023255813953,0.274278215223097,0.776617954070981,30.9,"pitch_level_chase_contact_profile_v1",379,"2026-09-12","2026-09-13 14:07:37 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",2271,1058,302,1040,1231,369,689,553,0.46587406428886,0.457948040510788,0.285444234404537,0.299756295694557,0.802612481857765,30.9,"pitch_level_chase_contact_profile_v1",380,"2026-09-12","2026-09-13 14:07:37 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",1125,558,165,547,573,191,365,310,0.496,0.486222222222222,0.295698924731183,0.333333333333333,0.849315068493151,30.9,"pitch_level_chase_contact_profile_v1",381,"2026-09-12","2026-09-13 14:07:37 UTC"
"691723","Coby Mayo","Baltimore Orioles",1638,770,224,768,870,282,488,410,0.47008547008547,0.468864468864469,0.290909090909091,0.324137931034483,0.840163934426229,30.9,"pitch_level_chase_contact_profile_v1",382,"2026-09-12","2026-09-13 14:07:37 UTC"
"700932","Kyle Manzardo","Cleveland Guardians",1459,679,195,694,761,234,441,361,0.465387251542152,0.475668265935572,0.287187039764359,0.307490144546649,0.81859410430839,30.8,"pitch_level_chase_contact_profile_v1",383,"2026-09-12","2026-09-13 14:07:37 UTC"
"681297","Colton Cowser","Baltimore Orioles",1539,682,207,737,802,236,446,358,0.44314489928525,0.478882391163093,0.303519061583578,0.29426433915212,0.802690582959641,30.7,"pitch_level_chase_contact_profile_v1",384,"2026-09-12","2026-09-13 14:07:37 UTC"
"646240","Rafael Devers","San Francisco Giants",2590,1225,326,1230,1360,408,817,635,0.472972972972973,0.474903474903475,0.266122448979592,0.3,0.777233782129743,30.5,"pitch_level_chase_contact_profile_v1",385,"2026-09-12","2026-09-13 14:07:37 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox",2073,1198,273,984,1088,494,704,607,0.577906415822479,0.474674384949349,0.22787979966611,0.454044117647059,0.862215909090909,30.5,"pitch_level_chase_contact_profile_v1",386,"2026-09-12","2026-09-13 14:07:37 UTC"
"690924","Braxton Fulford","Colorado Rockies",326,148,48,143,183,53,95,76,0.45398773006135,0.438650306748466,0.324324324324324,0.289617486338798,0.8,30.3,"pitch_level_chase_contact_profile_v1",387,"2026-09-12","2026-09-13 14:07:37 UTC"
"502671","Paul Goldschmidt","New York Yankees",1430,690,167,691,736,238,451,359,0.482517482517482,0.483216783216783,0.242028985507246,0.323369565217391,0.796008869179601,30.2,"pitch_level_chase_contact_profile_v1",388,"2026-09-12","2026-09-13 14:07:37 UTC"
"666176","Jo Adell","Cleveland Guardians",2380,1276,330,1101,1276,457,817,694,0.536134453781513,0.462605042016807,0.258620689655172,0.358150470219436,0.849449204406365,30.2,"pitch_level_chase_contact_profile_v1",389,"2026-09-12","2026-09-13 14:07:37 UTC"
"666969","Adolis García","Philadelphia Phillies",1082,491,154,501,581,173,318,259,0.453789279112754,0.463031423290203,0.313645621181263,0.29776247848537,0.814465408805031,30.2,"pitch_level_chase_contact_profile_v1",390,"2026-09-12","2026-09-13 14:07:37 UTC"
"694673","Abimelec Ortiz","Washington Nationals",487,250,57,222,265,101,149,126,0.513347022587269,0.455852156057495,0.228,0.381132075471698,0.845637583892617,30.1,"pitch_level_chase_contact_profile_v1",391,"2026-09-12","2026-09-13 14:07:37 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",1747,826,243,817,930,276,550,437,0.472810532341156,0.467658843732112,0.294188861985472,0.296774193548387,0.794545454545455,29.8,"pitch_level_chase_contact_profile_v1",392,"2026-09-12","2026-09-13 14:07:37 UTC"
"621439","Byron Buxton","Minnesota Twins",1500,790,230,688,811,279,510,434,0.526666666666667,0.458666666666667,0.291139240506329,0.344019728729963,0.850980392156863,29.8,"pitch_level_chase_contact_profile_v1",393,"2026-09-12","2026-09-13 14:07:37 UTC"
"682877","Juan Brito","Cincinnati Reds",324,155,43,151,173,55,100,82,0.478395061728395,0.466049382716049,0.27741935483871,0.317919075144509,0.82,29.7,"pitch_level_chase_contact_profile_v1",394,"2026-09-12","2026-09-13 14:07:37 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",481,218,64,252,229,68,150,119,0.453222453222453,0.523908523908524,0.293577981651376,0.296943231441048,0.793333333333333,29.6,"pitch_level_chase_contact_profile_v1",395,"2026-09-12","2026-09-13 14:07:37 UTC"
"691011","Drew Romo","Chicago White Sox",729,373,107,323,406,140,233,197,0.511659807956104,0.443072702331962,0.28686327077748,0.344827586206897,0.84549356223176,28.8,"pitch_level_chase_contact_profile_v1",396,"2026-09-12","2026-09-13 14:07:37 UTC"
"701538","Jackson Merrill","San Diego Padres",2355,1315,323,1092,1263,465,850,715,0.558386411889597,0.463694267515924,0.245627376425856,0.368171021377672,0.841176470588235,28.6,"pitch_level_chase_contact_profile_v1",397,"2026-09-12","2026-09-13 14:07:37 UTC"
"543510","James McCann","Arizona Diamondbacks",554,280,83,260,294,115,165,144,0.505415162454874,0.469314079422383,0.296428571428571,0.391156462585034,0.872727272727273,28,"pitch_level_chase_contact_profile_v1",398,"2026-09-12","2026-09-13 14:07:37 UTC"
"669236","Jeremiah Jackson","Baltimore Orioles",886,517,130,453,433,163,354,299,0.58352144469526,0.511286681715576,0.251450676982592,0.376443418013857,0.844632768361582,27.8,"pitch_level_chase_contact_profile_v1",399,"2026-09-12","2026-09-13 14:07:37 UTC"
"677588","José Tena","Washington Nationals",1132,540,168,533,599,178,362,287,0.477031802120141,0.470848056537102,0.311111111111111,0.297161936560935,0.792817679558011,27.8,"pitch_level_chase_contact_profile_v1",400,"2026-09-12","2026-09-13 14:07:37 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",938,463,137,446,492,150,313,249,0.493603411513859,0.475479744136461,0.295896328293737,0.304878048780488,0.795527156549521,27.4,"pitch_level_chase_contact_profile_v1",401,"2026-09-12","2026-09-13 14:07:37 UTC"
"683357","Owen Caissie","Miami Marlins",1362,629,210,636,726,218,411,330,0.461820851688693,0.466960352422908,0.333863275039746,0.300275482093664,0.802919708029197,27.2,"pitch_level_chase_contact_profile_v1",402,"2026-09-12","2026-09-13 14:07:37 UTC"
"663330","Jahmai Jones","Boston Red Sox",566,273,93,265,301,87,186,143,0.482332155477032,0.468197879858657,0.340659340659341,0.289036544850498,0.768817204301075,26.7,"pitch_level_chase_contact_profile_v1",403,"2026-09-12","2026-09-13 14:07:37 UTC"
"672724","Oswald Peraza","Los Angeles Angels",1353,747,202,642,711,274,473,405,0.552106430155211,0.47450110864745,0.27041499330656,0.385372714486639,0.856236786469345,26.7,"pitch_level_chase_contact_profile_v1",404,"2026-09-12","2026-09-13 14:07:37 UTC"
"669004","MJ Melendez","New York Mets",615,287,88,279,336,99,188,145,0.466666666666667,0.453658536585366,0.306620209059233,0.294642857142857,0.771276595744681,26.6,"pitch_level_chase_contact_profile_v1",405,"2026-09-12","2026-09-13 14:07:37 UTC"
"575929","Willson Contreras","Boston Red Sox",2002,976,286,886,1116,381,595,499,0.487512487512487,0.442557442557443,0.293032786885246,0.341397849462366,0.838655462184874,26.4,"pitch_level_chase_contact_profile_v1",406,"2026-09-12","2026-09-13 14:07:37 UTC"
"663586","Austin Riley","Atlanta Braves",2341,1142,333,1062,1279,414,728,595,0.487825715506194,0.453652285348142,0.291593695271454,0.323690383111806,0.817307692307692,26.4,"pitch_level_chase_contact_profile_v1",407,"2026-09-12","2026-09-13 14:07:37 UTC"
"666211","Taylor Trammell","Houston Astros",997,481,173,483,514,147,334,255,0.482447342026078,0.484453360080241,0.35966735966736,0.285992217898833,0.763473053892216,26.4,"pitch_level_chase_contact_profile_v1",408,"2026-09-12","2026-09-13 14:07:37 UTC"
"691777","Max Muncy","Athletics",1092,546,163,515,577,190,356,295,0.5,0.471611721611722,0.298534798534799,0.329289428076256,0.828651685393258,25.9,"pitch_level_chase_contact_profile_v1",409,"2026-09-12","2026-09-13 14:07:37 UTC"
"643217","Andrew Benintendi","Chicago White Sox",1635,851,220,760,871,292,557,446,0.520489296636086,0.464831804281346,0.258519388954172,0.335246842709529,0.800718132854578,25.7,"pitch_level_chase_contact_profile_v1",410,"2026-09-12","2026-09-13 14:07:37 UTC"
"657656","Ramón Laureano","San Diego Padres",847,428,129,395,452,148,280,231,0.505312868949233,0.466351829988194,0.301401869158879,0.327433628318584,0.825,25.6,"pitch_level_chase_contact_profile_v1",411,"2026-09-12","2026-09-13 14:07:37 UTC"
"682928","CJ Abrams","Washington Nationals",2342,1195,328,1062,1280,473,722,609,0.510247651579846,0.453458582408198,0.274476987447699,0.36953125,0.843490304709141,25.4,"pitch_level_chase_contact_profile_v1",412,"2026-09-12","2026-09-13 14:07:37 UTC"
"683766","Christian Koss","San Francisco Giants",590,314,80,270,320,126,188,159,0.532203389830509,0.457627118644068,0.254777070063694,0.39375,0.845744680851064,25.4,"pitch_level_chase_contact_profile_v1",413,"2026-09-12","2026-09-13 14:07:37 UTC"
"676609","José Caballero","New York Yankees",1686,849,209,784,895,324,522,429,0.50355871886121,0.465005931198102,0.246171967020024,0.362011173184358,0.82183908045977,25.3,"pitch_level_chase_contact_profile_v1",414,"2026-09-12","2026-09-13 14:07:37 UTC"
"695336","Thomas Saggese","St. Louis Cardinals",521,266,68,247,274,96,170,139,0.510556621880998,0.474088291746641,0.255639097744361,0.35036496350365,0.817647058823529,24.9,"pitch_level_chase_contact_profile_v1",415,"2026-09-12","2026-09-13 14:07:37 UTC"
"665953","Andrés Chaparro","Washington Nationals",747,372,113,334,413,132,240,194,0.497991967871486,0.447121820615797,0.303763440860215,0.319612590799031,0.808333333333333,24.8,"pitch_level_chase_contact_profile_v1",416,"2026-09-12","2026-09-13 14:07:37 UTC"
"668904","Royce Lewis","Minnesota Twins",1803,907,273,822,981,329,578,480,0.503050471436495,0.455906821963394,0.300992282249173,0.335372069317023,0.830449826989619,24.8,"pitch_level_chase_contact_profile_v1",417,"2026-09-12","2026-09-13 14:07:37 UTC"
"642708","Amed Rosario","New York Yankees",841,463,115,389,452,184,279,235,0.550535077288942,0.462544589774078,0.248380129589633,0.407079646017699,0.842293906810036,24.4,"pitch_level_chase_contact_profile_v1",418,"2026-09-12","2026-09-13 14:07:37 UTC"
"691781","Brady House","Washington Nationals",1168,600,163,538,630,214,386,314,0.513698630136986,0.460616438356164,0.271666666666667,0.33968253968254,0.813471502590674,24.4,"pitch_level_chase_contact_profile_v1",419,"2026-09-12","2026-09-13 14:07:37 UTC"
"680776","Jarren Duran","Boston Red Sox",2127,1084,332,1017,1110,385,699,587,0.509637987776211,0.478138222849083,0.306273062730627,0.346846846846847,0.839771101573677,24.1,"pitch_level_chase_contact_profile_v1",420,"2026-09-12","2026-09-13 14:07:37 UTC"
"690984","Petey Halpin","Cleveland Guardians",594,356,83,286,308,120,236,195,0.599326599326599,0.481481481481481,0.23314606741573,0.38961038961039,0.826271186440678,24.1,"pitch_level_chase_contact_profile_v1",421,"2026-09-12","2026-09-13 14:07:37 UTC"
"553869","Elias Díaz","Texas Rangers",828,455,119,408,420,157,298,249,0.54951690821256,0.492753623188406,0.261538461538462,0.373809523809524,0.835570469798658,23.7,"pitch_level_chase_contact_profile_v1",422,"2026-09-12","2026-09-13 14:07:37 UTC"
"680664","Eduardo Valencia","Detroit Tigers",376,206,54,191,185,64,142,114,0.547872340425532,0.507978723404255,0.262135922330097,0.345945945945946,0.802816901408451,23.3,"pitch_level_chase_contact_profile_v1",423,"2026-09-12","2026-09-13 14:07:37 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",1126,599,147,519,607,229,370,303,0.531971580817052,0.460923623445826,0.245409015025042,0.377265238879736,0.818918918918919,22.9,"pitch_level_chase_contact_profile_v1",424,"2026-09-12","2026-09-13 14:07:37 UTC"
"681481","Kerry Carpenter","Detroit Tigers",1017,511,134,461,556,202,309,254,0.502458210422812,0.453294001966568,0.262230919765166,0.363309352517986,0.822006472491909,22.7,"pitch_level_chase_contact_profile_v1",425,"2026-09-12","2026-09-13 14:07:37 UTC"
"682626","Francisco Alvarez","New York Mets",1577,714,230,704,873,279,435,347,0.452758402029169,0.446417247939125,0.322128851540616,0.319587628865979,0.797701149425287,22.4,"pitch_level_chase_contact_profile_v1",426,"2026-09-12","2026-09-13 14:07:37 UTC"
