"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"663574","SV","Slurve","Tony Santillan","Cincinnati Reds","R",165,56,17,39,54,111,28,27,17,2,47,84.5575757575758,2228.89090909091,-10.9848484848485,-5.82606060606061,5.91888690882191,95.4,63,119,1.5885573695205,0.339506172839506,0.339393939393939,0.303571428571429,0.696428571428571,0.327272727272727,0.252252252252252,0.62962962962963,0.0425531914893617,0.529411764705882,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"701519","CH","Changeup","Travis Adams","Minnesota Twins","R",148,77,30,47,44,104,45,23,5,11,50,86.1682432432432,1937.78378378378,15.0635135135135,4.90472972972973,6.08094232898791,81.9478260869565,68,111,1.58500934268128,0.296593186372746,0.52027027027027,0.38961038961039,0.61038961038961,0.297297297297297,0.432692307692308,0.217391304347826,0.22,0.612612612612613,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"701519","FF","Four-Seam Fastball","Travis Adams","Minnesota Twins","R",140,68,8,60,75,65,16,20,9,3,43,94.3957142857143,2422.99285714286,5.57214285714286,16.0171428571429,6.12397713594795,92.325,63,99,1.41710955292688,0.280561122244489,0.485714285714286,0.117647058823529,0.882352941176471,0.535714285714286,0.246153846153846,0.45,0.0697674418604651,0.636363636363636,0.412,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"701519","FC","Cutter","Travis Adams","Minnesota Twins","R",111,51,9,42,59,52,12,19,5,1,37,91.3198198198198,2495.68468468468,-2.87837837837838,8.85855855855856,6.09986392196996,83.1421052631579,58,78,1.49920516789384,0.222444889779559,0.459459459459459,0.176470588235294,0.823529411764706,0.531531531531532,0.230769230769231,0.263157894736842,0.027027027027027,0.743589743589744,0.357,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"701519","SL","Slider","Travis Adams","Minnesota Twins","R",100,44,18,26,30,70,24,15,5,9,49,86.209,2315.45,-4.935,1.437,6.27216407282986,85.5933333333333,65,89,1.42834913764104,0.200400801603206,0.44,0.409090909090909,0.590909090909091,0.3,0.342857142857143,0.333333333333333,0.183673469387755,0.730337078651685,0.333,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663423","FF","Four-Seam Fastball","Trent Thornton","Chicago Cubs","R",137,70,11,59,74,63,19,41,21,2,46,94.9189781021898,2396.54744525547,4.08467153284672,16.2729927007299,6.23843381237529,90.6756097560976,67,102,1.62130276650654,0.570833333333333,0.510948905109489,0.157142857142857,0.842857142857143,0.54014598540146,0.301587301587302,0.51219512195122,0.0434782608695652,0.656862745098039,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663423","FC","Cutter","Trent Thornton","Chicago Cubs","R",103,60,19,41,51,52,19,18,8,3,25,90.8485436893204,2709.67961165049,-3.66990291262136,5.97572815533981,6.1587054456978,88.0055555555556,52,64,1.34594333547448,0.429166666666667,0.58252427184466,0.316666666666667,0.683333333333333,0.495145631067961,0.365384615384615,0.444444444444444,0.12,0.8125,0.34,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"686790","SI","Sinker","Trevor McDonald","San Francisco Giants","R",656,283,27,256,388,268,62,146,59,15,198,93.3932926829268,2278.23170731707,16.411737804878,1.14359756097561,6.7035581156349,90.2395833333333,185,455,1.39017077188036,0.586762075134168,0.43140243902439,0.0954063604240283,0.904593639575972,0.591463414634146,0.23134328358209,0.404109589041096,0.0757575757575758,0.406593406593407,0.766,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"686790","SL","Slider","Trevor McDonald","San Francisco Giants","R",295,124,46,78,106,189,60,38,13,13,119,85.7718644067797,2742.66440677966,-10.0349152542373,-4.00338983050847,6.54721281132993,88.0868421052632,148,219,1.65999574162458,0.26386404293381,0.420338983050847,0.370967741935484,0.629032258064516,0.359322033898305,0.317460317460317,0.342105263157895,0.109243697478992,0.675799086757991,0.596,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"686790","CH","Changeup","Trevor McDonald","San Francisco Giants","R",167,88,27,61,47,120,45,29,8,4,68,83.7580838323353,1616.9880239521,13.2862275449102,1.3437125748503,6.92738981992489,81.4551724137931,105,134,1.58276160678257,0.149373881932021,0.526946107784431,0.306818181818182,0.693181818181818,0.281437125748503,0.375,0.275862068965517,0.0588235294117647,0.783582089552239,0.455,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"656730","FF","Four-Seam Fastball","Trevor Megill","Milwaukee Brewers","R",383,194,36,158,219,164,49,64,33,10,145,97.9370757180157,2397.88219895288,4.17624020887728,19.0772845953003,6.5994992720362,90.3984375,79,276,1.38782561432895,0.641541038525963,0.506527415143603,0.185567010309278,0.814432989690722,0.571801566579634,0.298780487804878,0.515625,0.0689655172413793,0.286231884057971,0.657,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"656730","KC","Knuckle Curve","Trevor Megill","Milwaukee Brewers","R",214,116,57,59,76,138,62,34,10,16,84,87.9766355140187,2721.9953271028,-1.84532710280374,-2.30747663551402,6.50858951248822,85.9529411764706,88,163,1.81650730162658,0.358458961474037,0.542056074766355,0.491379310344828,0.508620689655172,0.355140186915888,0.449275362318841,0.294117647058824,0.19047619047619,0.539877300613497,0.517,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"670950","FF","Four-Seam Fastball","Trevor Richards","Chicago White Sox","R",419,221,24,197,256,163,42,86,40,15,158,92.2121718377088,2259.7661097852,7.13651551312649,19.4405727923628,6.50798614865692,92.3755813953488,130,295,1.61345332349354,0.674718196457327,0.52744630071599,0.108597285067873,0.891402714932127,0.610978520286396,0.257668711656442,0.465116279069767,0.0949367088607595,0.440677966101695,0.677,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"670950","CH","Changeup","Trevor Richards","Chicago White Sox","R",202,86,40,46,52,150,50,25,5,12,98,80.1336633663366,2548.27722772277,11.0643564356436,-1.21534653465347,6.39099974750501,80.568,131,175,1.81396726159388,0.325281803542673,0.425742574257426,0.465116279069767,0.534883720930233,0.257425742574257,0.333333333333333,0.2,0.122448979591837,0.748571428571429,0.502,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669432","FF","Four-Seam Fastball","Trevor Rogers","Baltimore Orioles","L",756,402,86,316,418,338,109,120,53,26,305,93.5490740740741,2469.204,-10.5530423280423,15.5830687830688,6.63718104416079,91.3208333333333,263,521,1.40302661295107,0.447602131438721,0.531746031746032,0.213930348258706,0.786069651741294,0.552910052910053,0.322485207100592,0.441666666666667,0.0852459016393443,0.504798464491363,0.791,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669432","CH","Changeup","Trevor Rogers","Baltimore Orioles","L",375,214,49,165,146,229,101,92,41,7,156,87.1858666666667,1578.73045822102,-13.9893333333333,2.32933333333333,6.82869559239242,90.7296703296703,227,302,1.48956638434359,0.22202486678508,0.570666666666667,0.228971962616822,0.771028037383178,0.389333333333333,0.441048034934498,0.445652173913043,0.0448717948717949,0.751655629139073,0.652,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669432","ST","Sweeper","Trevor Rogers","Baltimore Orioles","L",211,109,31,78,100,111,38,38,8,15,118,78.139336492891,2109.78199052133,10.3677725118483,4.16919431279621,6.6621864270137,80.8605263157895,166,182,1.43192467460392,0.124925991711072,0.516587677725118,0.284403669724771,0.715596330275229,0.4739336492891,0.342342342342342,0.210526315789474,0.127118644067797,0.912087912087912,0.513,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669432","SI","Sinker","Trevor Rogers","Baltimore Orioles","L",178,84,8,76,104,74,13,43,14,5,70,93.114606741573,2350.97740112994,-17.4921348314607,8.24943820224719,6.73078470341647,87.2275,124,141,1.50684473041011,0.105387803433985,0.471910112359551,0.0952380952380952,0.904761904761905,0.584269662921348,0.175675675675676,0.325581395348837,0.0714285714285714,0.879432624113475,0.471,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669432","FC","Cutter","Trevor Rogers","Baltimore Orioles","L",169,82,17,65,83,86,28,26,9,2,66,82.8532544378698,2217.24096385542,4.26331360946746,3.50473372781065,6.70308720391102,81.9653846153846,88,107,1.35522552399912,0.100059206631143,0.485207100591716,0.207317073170732,0.792682926829268,0.49112426035503,0.325581395348837,0.346153846153846,0.0303030303030303,0.822429906542056,0.458,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"694346","SI","Sinker","Trey Gibson","Baltimore Orioles","R",157,56,9,47,73,84,18,28,11,5,34,94.5656050955414,2000.40127388535,15.3611464968153,7.70828025477707,6.87621576328509,89.2214285714286,74,111,1.59940110783263,0.299047619047619,0.356687898089172,0.160714285714286,0.839285714285714,0.464968152866242,0.214285714285714,0.392857142857143,0.147058823529412,0.666666666666667,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"694346","SL","Slider","Trey Gibson","Baltimore Orioles","R",130,70,19,51,42,88,39,26,13,7,78,87.7338461538462,2210.54615384615,-2.79384615384615,-6.24538461538462,6.83109450120821,90.852,81,116,1.59289331037864,0.247619047619048,0.538461538461538,0.271428571428571,0.728571428571429,0.323076923076923,0.443181818181818,0.5,0.0897435897435897,0.698275862068966,0.394,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"694346","FC","Cutter","Trey Gibson","Baltimore Orioles","R",119,47,10,37,65,54,13,18,8,0,32,91.853781512605,2369.33613445378,-4.00336134453782,9.27226890756303,6.85735099567882,93.3333333333333,56,78,1.46210713210237,0.226666666666667,0.394957983193277,0.212765957446809,0.787234042553192,0.546218487394958,0.240740740740741,0.444444444444444,0,0.717948717948718,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"694346","FF","Four-Seam Fastball","Trey Gibson","Baltimore Orioles","R",119,47,10,37,59,60,12,14,6,9,34,95.4487394957983,2020.40336134454,9.8436974789916,14.1605042016807,6.89254865705952,87.4285714285714,58,85,1.36643369676456,0.226666666666667,0.394957983193277,0.212765957446809,0.787234042553192,0.495798319327731,0.2,0.428571428571429,0.264705882352941,0.682352941176471,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"702056","FF","Four-Seam Fastball","Trey Yesavage","Toronto Blue Jays","R",668,323,57,266,346,322,86,119,48,21,240,94.3685628742515,2251.60479041916,4.17634730538922,19.5326347305389,6.15589665735809,90.5134453781513,243,484,1.68202434618067,0.468771929824561,0.483532934131737,0.176470588235294,0.823529411764706,0.517964071856287,0.267080745341615,0.403361344537815,0.0875,0.502066115702479,0.77,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"702056","FS","Splitter","Trey Yesavage","Toronto Blue Jays","R",415,182,73,109,131,284,87,56,12,17,200,82.9257831325301,1390.90843373494,11.6221686746988,6.66,5.97382975601614,81.7446428571428,198,337,1.79481094167995,0.291228070175439,0.43855421686747,0.401098901098901,0.598901098901099,0.31566265060241,0.306338028169014,0.214285714285714,0.085,0.587537091988131,0.675,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"702056","SL","Slider","Trey Yesavage","Toronto Blue Jays","R",342,175,66,109,146,196,69,47,19,10,125,87.7578947368421,2265.83333333333,3.37222222222222,5.24035087719298,5.91238023838663,86.9,145,251,1.5622965297717,0.24,0.511695906432749,0.377142857142857,0.622857142857143,0.426900584795322,0.352040816326531,0.404255319148936,0.08,0.577689243027888,0.631,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"675512","FF","Four-Seam Fastball","Troy Melton","Detroit Tigers","R",319,155,27,128,167,152,37,65,28,9,110,96.3025078369906,2242.41379310345,5.90658307210031,14.8943573667712,6.79387698710042,91.7353846153846,140,227,1.35338010661251,0.478260869565217,0.4858934169279,0.174193548387097,0.825806451612903,0.523510971786834,0.243421052631579,0.430769230769231,0.0818181818181818,0.616740088105727,0.615,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"675512","FC","Cutter","Troy Melton","Detroit Tigers","R",188,90,20,70,108,80,25,30,3,9,72,92.0978723404255,2302.31382978723,-4.26542553191489,7.29946808510638,6.79452763763133,84.01,116,142,1.43791228676092,0.281859070464768,0.478723404255319,0.222222222222222,0.777777777777778,0.574468085106383,0.3125,0.1,0.125,0.816901408450704,0.485,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"675512","SL","Slider","Troy Melton","Detroit Tigers","R",160,93,29,64,74,86,38,32,13,11,60,86.589375,2404.3,-7.0975,-0.61125,6.8408568620187,87.675,92,112,1.46256159548547,0.239880059970015,0.58125,0.311827956989247,0.688172043010753,0.4625,0.441860465116279,0.40625,0.183333333333333,0.821428571428571,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"680744","FF","Four-Seam Fastball","Ty Madden","Detroit Tigers","R",129,66,13,53,51,78,22,26,12,1,42,93.1488372093023,2323.72868217054,4.98449612403101,15.4674418604651,5.89839462507031,88.8538461538461,72,102,1.71710454670694,1,0.511627906976744,0.196969696969697,0.803030303030303,0.395348837209302,0.282051282051282,0.461538461538462,0.0238095238095238,0.705882352941177,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"641302","CH","Changeup","Tyler Alexander","Texas Rangers","L",178,99,23,76,47,131,58,45,22,3,92,84.5241573033708,1486.05056179775,-13.6921348314607,1.79044943820225,6.30570203237418,91.1755555555556,113,153,1.51606451411996,0.248603351955307,0.556179775280899,0.232323232323232,0.767676767676768,0.264044943820225,0.442748091603053,0.488888888888889,0.0326086956521739,0.738562091503268,0.471,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"641302","FC","Cutter","Tyler Alexander","Texas Rangers","L",169,58,12,46,91,78,10,16,3,4,34,88.0757396449704,2359.78698224852,0.718343195266272,9.64733727810651,6.2874773872455,80.03125,89,105,1.48074020015018,0.236033519553073,0.343195266272189,0.206896551724138,0.793103448275862,0.538461538461538,0.128205128205128,0.1875,0.117647058823529,0.847619047619048,0.458,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"641302","SI","Sinker","Tyler Alexander","Texas Rangers","L",157,70,5,65,95,62,19,41,10,3,59,91.171974522293,2096.38853503185,-16.2541401273885,9.01974522292994,6.26467767316003,82.2414634146341,103,123,1.27770841535505,0.21927374301676,0.445859872611465,0.0714285714285714,0.928571428571429,0.605095541401274,0.306451612903226,0.24390243902439,0.0508474576271186,0.83739837398374,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"641302","ST","Sweeper","Tyler Alexander","Texas Rangers","L",112,54,13,41,60,52,17,23,6,3,36,79.9348214285714,2512.96428571429,15.0901785714286,1.80089285714286,6.28970786770917,87.0086956521739,47,61,1.233658364115,0.156424581005587,0.482142857142857,0.240740740740741,0.759259259259259,0.535714285714286,0.326923076923077,0.260869565217391,0.0833333333333333,0.770491803278688,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"641302","FF","Four-Seam Fastball","Tyler Alexander","Texas Rangers","L",100,52,16,36,50,50,19,11,6,8,59,91.836,2219.57,-10.149,14.949,6.26065006653582,86.9545454545455,71,85,1.55461693644547,0.139664804469274,0.52,0.307692307692308,0.692307692307692,0.5,0.38,0.545454545454545,0.135593220338983,0.835294117647059,0.333,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"699823","FF","Four-Seam Fastball","Tyler Davis","Chicago White Sox","R",243,125,27,98,118,125,44,39,17,8,94,96.2460905349794,2420.91769547325,7.59382716049383,18.7057613168724,6.8200125815001,89.8051282051282,75,188,1.4787958534484,0.658536585365854,0.51440329218107,0.216,0.784,0.48559670781893,0.352,0.435897435897436,0.0851063829787234,0.398936170212766,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"699823","SL","Slider","Tyler Davis","Chicago White Sox","R",126,61,11,50,60,66,20,26,11,2,35,87.2087301587302,2566.13492063492,-6.27380952380952,-0.19047619047619,6.76975463555299,89.0269230769231,49,79,1.69335752528844,0.341463414634146,0.484126984126984,0.180327868852459,0.819672131147541,0.476190476190476,0.303030303030303,0.423076923076923,0.0571428571428571,0.620253164556962,0.387,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"607192","FF","Four-Seam Fastball","Tyler Glasnow","Los Angeles Dodgers","R",174,85,9,76,104,70,21,32,15,4,61,95.3281609195402,2540.31609195402,0.538505747126437,15.9189655172414,7.48894482758621,91.80625,73,117,1.67917679297802,0.393665158371041,0.488505747126437,0.105882352941176,0.894117647058824,0.597701149425287,0.3,0.46875,0.0655737704918033,0.623931623931624,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"607192","SI","Sinker","Tyler Glasnow","Los Angeles Dodgers","R",152,57,11,46,87,65,15,24,7,2,50,95.7190789473684,2481.26315789474,10.6072368421053,14.2671052631579,7.52985921052632,90.775,78,120,1.59960532303755,0.343891402714932,0.375,0.192982456140351,0.807017543859649,0.572368421052632,0.230769230769231,0.291666666666667,0.04,0.65,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"607192","CU","Curveball","Tyler Glasnow","Los Angeles Dodgers","R",116,53,26,27,36,80,27,15,6,14,61,82.0051724137931,2832.22413793103,-4.61465517241379,-15.5206896551724,7.190425,89.0266666666667,73,103,1.69048546168894,0.262443438914027,0.456896551724138,0.490566037735849,0.509433962264151,0.310344827586207,0.3375,0.4,0.229508196721311,0.70873786407767,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663947","FC","Cutter","Tyler Holton","Detroit Tigers","L",240,133,22,111,142,98,28,58,25,4,77,87.5195833333333,2405.6375,4.47375,5.91166666666667,6.47659300110579,88.4741379310345,105,168,1.34663174203085,0.385232744783307,0.554166666666667,0.165413533834586,0.834586466165414,0.591666666666667,0.285714285714286,0.431034482758621,0.051948051948052,0.625,0.545,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663947","SI","Sinker","Tyler Holton","Detroit Tigers","L",133,61,8,53,90,43,11,30,15,4,41,90.8984962406015,2080.07518796992,-15.3451127819549,8.83082706766917,6.50160690757477,92.1166666666667,54,92,1.2808866316485,0.213483146067416,0.458646616541353,0.131147540983607,0.868852459016393,0.676691729323308,0.255813953488372,0.5,0.0975609756097561,0.58695652173913,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663947","CH","Changeup","Tyler Holton","Detroit Tigers","L",126,65,19,46,42,84,32,25,7,3,53,83.4952380952381,1417.99206349206,-13.4507936507937,2.96031746031746,6.46853029729978,81.2791666666667,75,100,1.50746163658941,0.202247191011236,0.515873015873016,0.292307692307692,0.707692307692308,0.333333333333333,0.380952380952381,0.28,0.0566037735849057,0.75,0.387,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663947","ST","Sweeper","Tyler Holton","Detroit Tigers","L",124,54,21,33,49,75,25,21,4,7,53,79.8096774193548,2796.74193548387,18.0717741935484,-2.13951612903226,6.38589723224777,84.0380952380952,51,97,1.5542024376208,0.199036918138042,0.435483870967742,0.388888888888889,0.611111111111111,0.395161290322581,0.333333333333333,0.19047619047619,0.132075471698113,0.525773195876289,0.383,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"641755","SL","Slider","Tyler Kinley","Atlanta Braves","R",388,187,56,131,197,191,52,65,18,15,155,86.965206185567,2573.19845360825,-2.11778350515464,2.76649484536082,5.54117398806367,84.1830769230769,101,305,1.35500504651024,0.783838383838384,0.481958762886598,0.299465240641711,0.700534759358289,0.507731958762887,0.272251308900524,0.276923076923077,0.0967741935483871,0.331147540983607,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"641755","FF","Four-Seam Fastball","Tyler Kinley","Atlanta Braves","R",107,31,3,28,52,55,7,12,5,0,21,94.3822429906542,2372.85981308411,3.20747663551402,15.6822429906542,5.54294142248041,92.3727272727273,47,64,1.70251403591832,0.216161616161616,0.289719626168224,0.0967741935483871,0.903225806451613,0.485981308411215,0.127272727272727,0.416666666666667,0,0.734375,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"641816","FF","Four-Seam Fastball","Tyler Mahle","San Francisco Giants","R",668,272,45,227,332,336,91,94,34,24,229,92.4732035928144,2324.55538922156,11.2571856287425,17.7663173652695,6.67349905337129,90.2904255319149,267,479,1.43858770563824,0.486171761280932,0.407185628742515,0.165441176470588,0.834558823529412,0.497005988023952,0.270833333333333,0.361702127659574,0.104803493449782,0.55741127348643,0.77,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"641816","FS","Splitter","Tyler Mahle","San Francisco Giants","R",350,206,53,153,141,209,87,76,26,15,174,85.6177142857143,1624.80571428571,13.0911428571429,5.24628571428571,6.58303347562881,86.1605263157895,232,297,1.49839415686876,0.254730713245997,0.588571428571429,0.257281553398058,0.742718446601942,0.402857142857143,0.416267942583732,0.342105263157895,0.0862068965517241,0.781144781144781,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"641816","FC","Cutter","Tyler Mahle","San Francisco Giants","R",229,96,11,85,121,108,18,47,17,4,42,87.8445414847162,2440.27510917031,1.182096069869,11.3100436681223,6.60616042861782,88.8934782608696,121,147,1.33590943069494,0.166666666666667,0.419213973799127,0.114583333333333,0.885416666666667,0.528384279475983,0.166666666666667,0.361702127659574,0.0952380952380952,0.82312925170068,0.534,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"641816","SL","Slider","Tyler Mahle","San Francisco Giants","R",127,52,13,39,41,86,19,30,11,4,36,84.9102362204724,2485.88188976378,-5.63385826771654,2.45590551181102,6.58290352780806,89.6620689655172,69,96,1.49707840641955,0.0924308588064047,0.409448818897638,0.25,0.75,0.322834645669291,0.22093023255814,0.366666666666667,0.111111111111111,0.71875,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663969","SI","Sinker","Tyler Phillips","Miami Marlins","R",336,146,7,139,180,156,28,85,40,1,90,95.7095238095238,2071.07142857143,17.1770833333333,8.62619047619048,6.32100587473998,90.2576470588235,184,245,1.41564981939138,0.264775413711584,0.43452380952381,0.0479452054794521,0.952054794520548,0.535714285714286,0.179487179487179,0.470588235294118,0.0111111111111111,0.751020408163265,0.627,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663969","ST","Sweeper","Tyler Phillips","Miami Marlins","R",311,118,39,79,152,159,50,46,16,10,97,84.2344051446945,2486.10289389068,-12.0890675241158,1.2572347266881,6.38003884898426,88.0521739130435,166,218,1.32125230614539,0.245074862096139,0.379421221864952,0.330508474576271,0.669491525423729,0.488745980707395,0.314465408805031,0.347826086956522,0.103092783505155,0.761467889908257,0.609,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663969","FS","Splitter","Tyler Phillips","Miami Marlins","R",304,162,46,116,112,192,80,54,23,13,130,87.3292763157895,1259.67763157895,12.1493421052632,2.22631578947368,6.57824130130501,87.2814814814815,193,239,1.37229088656549,0.239558707643814,0.532894736842105,0.283950617283951,0.716049382716049,0.368421052631579,0.416666666666667,0.425925925925926,0.1,0.807531380753138,0.603,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663969","CU","Curveball","Tyler Phillips","Miami Marlins","R",213,97,46,51,69,144,57,30,18,10,84,83.5206572769953,2565.19248826291,-5.30234741784038,-11.6859154929577,6.44023356606906,92.69,134,160,1.57878365294844,0.167848699763593,0.455399061032864,0.474226804123711,0.525773195876289,0.323943661971831,0.395833333333333,0.6,0.119047619047619,0.8375,0.516,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"663969","FF","Four-Seam Fastball","Tyler Phillips","Miami Marlins","R",105,54,5,49,63,42,7,26,6,2,34,96.307619047619,2212.44230769231,8.37333333333333,14.612380952381,6.30968608340206,85.8076923076923,64,70,1.48914755634307,0.08274231678487,0.514285714285714,0.0925925925925926,0.907407407407407,0.6,0.166666666666667,0.230769230769231,0.0588235294117647,0.914285714285714,0.344,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"643511","SI","Sinker","Tyler Rogers","Toronto Blue Jays","R",503,263,25,238,307,196,53,116,31,9,187,83.2147117296223,1981.89021956088,1.83717693836978,-12.3906560636183,6.07934511301975,83.6115044247788,80,350,1.24770819464044,0.773846153846154,0.52286282306163,0.0950570342205323,0.904942965779468,0.610337972166998,0.270408163265306,0.267241379310345,0.0481283422459893,0.228571428571429,0.716,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"643511","SL","Slider","Tyler Rogers","Toronto Blue Jays","R",147,69,16,53,64,83,25,33,6,4,79,73.6387755102041,2431.34013605442,-11.9394557823129,13.7027210884354,6.05663624743976,83.0121212121212,92,114,1.3356785273735,0.226153846153846,0.469387755102041,0.231884057971014,0.768115942028985,0.435374149659864,0.301204819277108,0.181818181818182,0.0506329113924051,0.807017543859649,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"701719","SI","Sinker","Tyler Samaniego","Boston Red Sox","L",125,51,6,45,76,49,10,25,10,2,38,93.0736,2211.128,-16.2544,8.4728,7.0080504,86.708,41,80,1.46662290024674,1,0.408,0.117647058823529,0.882352941176471,0.608,0.204081632653061,0.4,0.0526315789473684,0.5125,0.385,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
