"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"681293","FF","Four-Seam Fastball","Spencer Arrighetti","Toronto Blue Jays","R",463,211,40,171,240,223,49,68,28,0,150,92.411879049676,2336.43412526998,11.3025917926566,13.7948164146868,7.33731836326007,90.5867647058824,177,318,1.48597026394307,0.318870523415978,0.455723542116631,0.18957345971564,0.81042654028436,0.518358531317495,0.219730941704036,0.411764705882353,0,0.556603773584906,0.698,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"681293","ST","Sweeper","Spencer Arrighetti","Toronto Blue Jays","R",192,90,23,67,84,108,36,34,6,0,63,79.6135416666667,2755.55729166667,-16.075,2.16354166666667,7.18672111246918,84.05,114,146,1.60482766002749,0.132231404958678,0.46875,0.255555555555556,0.744444444444444,0.4375,0.333333333333333,0.176470588235294,0,0.780821917808219,0.49,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"681293","SI","Sinker","Spencer Arrighetti","Toronto Blue Jays","R",166,66,6,60,86,80,18,33,9,0,24,92.183734939759,2290.84939759036,17.1349397590361,9.12771084337349,7.42463215169448,85.6,73,105,1.55326711662455,0.114325068870523,0.397590361445783,0.0909090909090909,0.909090909090909,0.518072289156627,0.225,0.272727272727273,0,0.695238095238095,0.454,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"681293","CH","Changeup","Spencer Arrighetti","Toronto Blue Jays","R",105,36,8,28,31,74,16,18,6,0,23,84.1980952380952,1427.50476190476,13.3247619047619,3.60571428571429,7.48251468951805,87.2777777777778,65,77,1.85311222177519,0.0723140495867769,0.342857142857143,0.222222222222222,0.777777777777778,0.295238095238095,0.216216216216216,0.333333333333333,0,0.844155844155844,0.344,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"693686","SI","Sinker","Spencer Miles","Toronto Blue Jays","R",528,258,31,227,332,196,46,109,40,0,179,96.1888257575758,2268.10795454545,16.3710227272727,7.43352272727273,6.74796857568725,86.4532110091743,208,372,1.36067412606578,0.42512077294686,0.488636363636364,0.12015503875969,0.87984496124031,0.628787878787879,0.23469387755102,0.36697247706422,0,0.559139784946237,0.725,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"693686","CU","Curveball","Spencer Miles","Toronto Blue Jays","R",319,146,33,113,150,169,55,55,19,0,122,80.7548589341693,2860.77429467085,-13.5620689655172,-10.5968652037618,6.64814153294837,85.2527272727273,181,238,1.60915325727227,0.256843800322061,0.457680250783699,0.226027397260274,0.773972602739726,0.470219435736677,0.325443786982249,0.345454545454545,0,0.760504201680672,0.615,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"693686","SL","Slider","Spencer Miles","Toronto Blue Jays","R",204,98,18,80,84,120,37,41,13,0,83,87.3156862745098,2528.50980392157,-3.85980392156863,-0.72156862745098,6.73565884746795,86.7073170731707,117,152,1.44531248838366,0.164251207729469,0.480392156862745,0.183673469387755,0.816326530612245,0.411764705882353,0.308333333333333,0.317073170731707,0,0.769736842105263,0.505,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"693686","FF","Four-Seam Fastball","Spencer Miles","Toronto Blue Jays","R",191,97,20,77,83,108,32,24,8,0,103,95.9994764397906,2228.89005235602,8.23874345549738,14.9916230366492,6.74307850580152,86.0958333333333,122,155,1.57063957390477,0.15378421900161,0.507853403141361,0.206185567010309,0.793814432989691,0.43455497382199,0.296296296296296,0.333333333333333,0,0.787096774193548,0.488,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"675911","FF","Four-Seam Fastball","Spencer Strider","Atlanta Braves","R",329,164,22,142,169,160,42,58,25,0,106,95.1322188449848,2337.07902735562,8.89209726443769,17.3866261398176,6.73910582723606,90.798275862069,115,243,1.52415068840402,0.530645161290323,0.498480243161094,0.134146341463415,0.865853658536585,0.513677811550152,0.2625,0.431034482758621,0,0.473251028806584,0.622,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"675911","SL","Slider","Spencer Strider","Atlanta Braves","R",191,98,34,64,79,112,42,19,7,0,84,83.965445026178,2187.89005235602,-4.23403141361257,4.78743455497382,6.74096827377964,86.1842105263158,84,149,1.50082766506206,0.308064516129032,0.513089005235602,0.346938775510204,0.653061224489796,0.413612565445026,0.375,0.368421052631579,0,0.563758389261745,0.488,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"675911","CU","Curveball","Spencer Strider","Atlanta Braves","R",100,35,15,20,34,66,19,14,2,0,38,78.031,2644.79,-6.406,-6.858,6.70265111586831,82.9142857142857,57,71,1.69896520760675,0.161290322580645,0.35,0.428571428571429,0.571428571428571,0.34,0.287878787878788,0.142857142857143,0,0.802816901408451,0.333,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663568","FF","Four-Seam Fastball","Stephen Kolek","Kansas City Royals","R",237,113,19,94,128,109,23,38,9,0,83,94.2489451476793,2241.2194092827,6.44514767932489,13.1978902953587,6.20613347052396,86.8842105263158,116,162,1.53369133079174,0.312252964426877,0.476793248945148,0.168141592920354,0.831858407079646,0.540084388185654,0.211009174311927,0.236842105263158,0,0.716049382716049,0.542,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663568","SI","Sinker","Stephen Kolek","Kansas City Royals","R",182,89,4,85,99,83,19,55,26,0,56,93.7241758241758,2210.74175824176,14.7934065934066,4.95549450549451,6.24231782003656,89.8592592592593,111,140,1.37878171971214,0.239789196310935,0.489010989010989,0.0449438202247191,0.955056179775281,0.543956043956044,0.228915662650602,0.472727272727273,0,0.792857142857143,0.476,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663568","SL","Slider","Stephen Kolek","Kansas City Royals","R",137,77,31,46,56,81,37,26,11,0,60,85.5722627737226,2507.74452554745,-3.22992700729927,-0.367153284671533,6.27262327505697,88.0153846153846,93,104,1.59060153881854,0.180500658761528,0.562043795620438,0.402597402597403,0.597402597402597,0.408759124087591,0.45679012345679,0.423076923076923,0,0.894230769230769,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663568","FC","Cutter","Stephen Kolek","Kansas City Royals","R",103,53,9,44,62,41,9,16,6,0,27,90.2533980582524,2417.88349514563,-1.85825242718447,6.44660194174757,6.19595113307809,87.6266666666667,69,74,1.56524354677385,0.13570487483531,0.514563106796116,0.169811320754717,0.830188679245283,0.601941747572815,0.219512195121951,0.375,0,0.932432432432432,0.34,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663568","CH","Changeup","Stephen Kolek","Kansas City Royals","R",100,50,8,42,39,61,20,25,6,0,40,87.089,1489.19,12.096,2.628,6.28876818320617,84.356,76,85,1.4744907673099,0.131752305665349,0.5,0.16,0.84,0.39,0.327868852459016,0.24,0,0.894117647058824,0.333,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"674444","FF","Four-Seam Fastball","Steven Cruz","Kansas City Royals","R",444,227,54,173,246,198,55,69,28,0,155,98.3853603603604,2204.31306306306,10.7612612612613,14.2907657657658,6.58669450177263,90.7188405797101,117,317,1.36324608920361,0.560606060606061,0.511261261261261,0.237885462555066,0.762114537444934,0.554054054054054,0.277777777777778,0.405797101449275,0,0.369085173501577,0.689,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"674444","FC","Cutter","Steven Cruz","Kansas City Royals","R",230,129,35,94,120,110,31,45,12,0,72,93.7860869565217,2140.97391304348,-0.127391304347826,8.17304347826087,6.59163453830664,82.5688888888889,95,162,1.31052099233364,0.29040404040404,0.560869565217391,0.271317829457364,0.728682170542636,0.521739130434783,0.281818181818182,0.266666666666667,0,0.58641975308642,0.535,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"674444","SL","Slider","Steven Cruz","Kansas City Royals","R",118,57,11,46,55,63,17,22,10,0,71,89.2923728813559,2179.63559322034,-5.2,3.05847457627119,6.61638539271829,90.1727272727273,77,104,1.41621315568076,0.148989898989899,0.483050847457627,0.192982456140351,0.807017543859649,0.466101694915254,0.26984126984127,0.454545454545455,0,0.740384615384615,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"571927","SI","Sinker","Steven Matz","Tampa Bay Rays","L",545,249,36,213,330,215,39,94,37,0,186,93.4361467889908,2197.41100917431,-15.8977981651376,11.674495412844,6.4947516583482,88.781914893617,212,361,1.39987281368524,0.489228007181329,0.456880733944954,0.144578313253012,0.855421686746988,0.605504587155963,0.181395348837209,0.393617021276596,0,0.587257617728532,0.732,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"571927","CH","Changeup","Steven Matz","Tampa Bay Rays","L",332,176,41,135,120,212,84,75,21,0,163,82.8713855421687,2352.55421686747,-15.0746987951807,0.786144578313253,6.54800302876458,85.5346666666667,238,304,1.55462784492203,0.29802513464991,0.530120481927711,0.232954545454545,0.767045454545455,0.36144578313253,0.39622641509434,0.28,0,0.782894736842105,0.624,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"571927","CU","Curveball","Steven Matz","Tampa Bay Rays","L",132,44,11,33,62,70,15,20,8,0,36,78.6613636363636,2271.20454545455,11.0181818181818,-10.7863636363636,6.54492891595181,89.155,74,82,1.51982497283323,0.118491921005386,0.333333333333333,0.25,0.75,0.46969696969697,0.214285714285714,0.4,0,0.902439024390244,0.398,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"571927","SL","Slider","Steven Matz","Tampa Bay Rays","L",105,58,9,49,53,52,17,21,8,0,50,82.4066666666667,2300.64761904762,9.30571428571429,-1.96095238095238,6.63123625738071,87.5333333333333,81,85,1.35211818317103,0.0942549371633752,0.552380952380952,0.155172413793103,0.844827586206897,0.504761904761905,0.326923076923077,0.380952380952381,0,0.952941176470588,0.344,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"595345","SL","Slider","Steven Okert","Houston Astros","L",677,371,125,246,369,308,101,114,33,0,300,80.9400295420975,2418.69571639586,7.65155096011817,7.25834564254062,6.32095846594335,84.7232142857143,162,516,1.38837959936683,0.705208333333333,0.548005908419498,0.336927223719677,0.663072776280323,0.545051698670606,0.327922077922078,0.289473684210526,0,0.313953488372093,0.772,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"595345","FF","Four-Seam Fastball","Steven Okert","Houston Astros","L",283,118,18,100,124,159,38,42,23,0,120,91.1689045936396,2238.98233215548,-7.00812720848057,15.9275618374558,6.30506213757327,91.8309523809524,135,216,1.43790188644432,0.294791666666667,0.416961130742049,0.152542372881356,0.847457627118644,0.438162544169611,0.238993710691824,0.547619047619048,0,0.625,0.586,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671737","FF","Four-Seam Fastball","Taj Bradley","Minnesota Twins","R",1175,574,72,502,652,523,135,200,106,0,428,97.0965957446809,2310.38042553192,5.70502127659574,18.3495319148936,6.44294948592371,92.911,438,862,1.51829746191317,0.470376301040833,0.488510638297872,0.125435540069686,0.874564459930314,0.554893617021277,0.258126195028681,0.53,0,0.508120649651972,0.855,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671737","FC","Cutter","Taj Bradley","Minnesota Twins","R",608,311,108,203,271,337,126,95,31,0,230,89.7205592105263,2192.85526315789,-4.62319078947368,4.06661184210526,6.37969711343477,87.2894736842105,341,461,1.67126950703712,0.243394715772618,0.511513157894737,0.347266881028939,0.652733118971061,0.445723684210526,0.373887240356083,0.326315789473684,0,0.739696312364425,0.752,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671737","FS","Splitter","Taj Bradley","Minnesota Twins","R",488,224,77,147,213,275,72,72,31,0,200,91.4741803278689,1751.92827868852,10.7262295081967,6.20737704918033,6.49201776111419,89.4583333333333,273,367,1.64454033845268,0.195356285028022,0.459016393442623,0.34375,0.65625,0.436475409836066,0.261818181818182,0.430555555555556,0,0.743869209809264,0.709,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671737","CU","Curveball","Taj Bradley","Minnesota Twins","R",227,74,24,50,76,151,37,21,7,0,119,82.5387665198238,2407.69162995595,-3.80969162995595,-12.8977973568282,6.31102849659369,86.2238095238095,160,183,1.7696397023648,0.0908726981585268,0.325991189427313,0.324324324324324,0.675675675675676,0.334801762114537,0.245033112582781,0.333333333333333,0,0.87431693989071,0.532,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621383","SL","Slider","Tanner Banks","Philadelphia Phillies","L",195,97,20,77,105,90,20,30,10,0,63,86.8292307692308,2317.28205128205,5.06871794871795,4.63282051282051,5.64527304836709,83.8566666666667,97,142,1.41557339749506,0.447247706422018,0.497435897435897,0.206185567010309,0.793814432989691,0.538461538461538,0.222222222222222,0.333333333333333,0,0.683098591549296,0.494,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621383","ST","Sweeper","Tanner Banks","Philadelphia Phillies","L",127,61,13,48,64,63,22,23,6,0,55,81.5669291338583,2300.35714285714,13.7677165354331,2.19763779527559,5.65126701892505,87.1695652173913,67,88,1.42382919961963,0.291284403669725,0.480314960629921,0.213114754098361,0.786885245901639,0.503937007874016,0.349206349206349,0.260869565217391,0,0.761363636363636,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621383","FF","Four-Seam Fastball","Tanner Banks","Philadelphia Phillies","L",114,66,18,48,60,54,20,25,9,0,53,91.9991228070175,2121.84210526316,-2.46228070175439,14.9859649122807,5.61963232678957,86.32,79,97,1.44592028838556,0.261467889908257,0.578947368421053,0.272727272727273,0.727272727272727,0.526315789473684,0.37037037037037,0.36,0,0.814432989690722,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676440","FC","Cutter","Tanner Bibee","Cleveland Guardians","R",593,295,87,208,285,308,101,106,43,0,216,85.8204047217538,2666.65598650927,-6.81736930860034,2.36981450252951,6.61060493968418,89.5698113207547,318,427,1.52737744663131,0.243132431324313,0.497470489038786,0.294915254237288,0.705084745762712,0.480607082630691,0.327922077922078,0.405660377358491,0,0.744730679156909,0.748,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676440","FF","Four-Seam Fastball","Tanner Bibee","Cleveland Guardians","R",559,246,33,213,277,282,61,115,55,0,205,94.0017889087656,2157.15384615385,4.85384615384615,15.693023255814,6.71714287557943,90.290350877193,291,412,1.46163876502929,0.229192291922919,0.440071556350626,0.134146341463415,0.865853658536585,0.495527728085868,0.216312056737589,0.478260869565217,0,0.706310679611651,0.736,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676440","SI","Sinker","Tanner Bibee","Cleveland Guardians","R",535,245,35,210,328,207,48,115,52,0,163,93.2859813084112,2138.46904315197,14.6216822429907,9.14803738317757,6.64884918834964,91.1867256637168,284,384,1.38558981757922,0.219352193521935,0.457943925233645,0.142857142857143,0.857142857142857,0.613084112149533,0.231884057971014,0.452173913043478,0,0.739583333333333,0.728,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676440","CH","Changeup","Tanner Bibee","Cleveland Guardians","R",365,175,58,117,168,197,53,57,12,0,164,81.0153424657534,1873.8,11.7608219178082,13.1147945205479,6.6435843412735,84.0701754385965,227,302,1.5532591412543,0.149651496514965,0.479452054794521,0.331428571428571,0.668571428571429,0.46027397260274,0.269035532994924,0.210526315789474,0,0.751655629139073,0.646,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676440","CU","Curveball","Tanner Bibee","Cleveland Guardians","R",273,127,29,98,111,162,51,52,18,0,104,78.0505494505495,2573.41758241758,-14.6131868131868,-7.80732600732601,6.60191847530523,86.0230769230769,147,182,1.57910119188305,0.111931119311193,0.465201465201465,0.228346456692913,0.771653543307087,0.406593406593407,0.314814814814815,0.346153846153846,0,0.807692307692308,0.577,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676440","ST","Sweeper","Tanner Bibee","Cleveland Guardians","R",114,63,12,51,51,63,23,20,5,0,63,82.5824561403509,2634.31578947368,-16.330701754386,0.178947368421053,6.53565915595187,84.115,85,93,1.52804720538659,0.046740467404674,0.552631578947368,0.19047619047619,0.80952380952381,0.447368421052632,0.365079365079365,0.25,0,0.913978494623656,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"685299","FF","Four-Seam Fastball","Tanner Gordon","Colorado Rockies","R",511,274,50,224,296,215,61,107,56,0,194,92.7504892367906,2230.05479452055,9.5013698630137,15.1205479452055,6.1538796599598,92.3439252336449,207,360,1.287663178744,0.482075471698113,0.536203522504892,0.182481751824818,0.817518248175182,0.579256360078278,0.283720930232558,0.523364485981308,0,0.575,0.719,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"685299","SL","Slider","Tanner Gordon","Colorado Rockies","R",286,142,32,110,159,127,37,67,26,0,95,86.7793706293706,2079.24825174825,-1.08496503496504,5.52377622377622,6.07912157394233,88.3166666666667,165,211,1.43315993939229,0.269811320754717,0.496503496503497,0.225352112676056,0.774647887323944,0.555944055944056,0.291338582677165,0.388059701492537,0,0.781990521327014,0.588,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"685299","CH","Changeup","Tanner Gordon","Colorado Rockies","R",263,156,35,121,131,132,55,60,20,0,122,84.5361216730038,2104.85171102662,12.9243346007605,8.78745247148289,6.31477785125112,87.8866666666667,155,202,1.37571108182227,0.24811320754717,0.593155893536122,0.224358974358974,0.775641025641026,0.498098859315589,0.416666666666667,0.333333333333333,0,0.767326732673267,0.568,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656945","SL","Slider","Tanner Scott","Los Angeles Dodgers","L",413,225,86,139,186,227,103,67,19,0,175,89.3404358353511,2654.12590799031,6.01428571428571,2.02832929782082,6.2023445314225,86.989552238806,146,303,1.53048918804677,0.526785714285714,0.544794188861985,0.382222222222222,0.617777777777778,0.450363196125908,0.45374449339207,0.283582089552239,0,0.481848184818482,0.674,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656945","FF","Four-Seam Fastball","Tanner Scott","Los Angeles Dodgers","L",371,213,52,161,201,170,59,62,23,0,160,96.7617250673854,2540.14824797844,-6.74905660377359,16.1698113207547,6.18193723693201,87.2612903225806,145,279,1.43264882011215,0.473214285714286,0.574123989218329,0.244131455399061,0.755868544600939,0.54177897574124,0.347058823529412,0.370967741935484,0,0.519713261648746,0.65,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669373","FF","Four-Seam Fastball","Tarik Skubal","Los Angeles Dodgers","L",657,375,80,295,353,304,109,105,42,0,268,96.7710806697108,2333.38508371385,-3.36910197869102,17.0232876712329,6.35901134482634,85.5314285714286,320,489,1.40507982757343,0.37715269804822,0.570776255707763,0.213333333333333,0.786666666666667,0.537290715372907,0.358552631578947,0.4,0,0.65439672801636,0.767,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669373","CH","Changeup","Tarik Skubal","Los Angeles Dodgers","L",475,284,138,146,158,317,149,79,22,0,236,87.4322105263158,1841.03789473684,-13.6187368421053,4.79684210526316,6.27630588056492,81.7658227848101,300,405,1.6782098368727,0.272675086107922,0.597894736842105,0.485915492957746,0.514084507042254,0.332631578947368,0.470031545741325,0.278481012658228,0,0.740740740740741,0.704,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669373","SI","Sinker","Tarik Skubal","Los Angeles Dodgers","L",358,164,27,137,209,149,34,61,23,0,124,96.7164804469274,2192.28212290503,-13.2960893854749,12.1687150837989,6.38537996263824,89.0868852459016,188,245,1.30217325575097,0.205510907003444,0.458100558659218,0.164634146341463,0.835365853658537,0.583798882681564,0.228187919463087,0.377049180327869,0,0.76734693877551,0.642,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669373","SL","Slider","Tarik Skubal","Los Angeles Dodgers","L",252,117,32,85,134,118,37,43,16,0,72,89.6242063492063,2214.21031746032,3.18253968253968,4.00714285714286,6.36449065346688,86.9069767441861,140,161,1.48061394020417,0.144661308840413,0.464285714285714,0.273504273504274,0.726495726495726,0.531746031746032,0.313559322033898,0.372093023255814,0,0.869565217391304,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"837227","SL","Slider","Tatsuya Imai","Houston Astros","R",588,309,120,189,230,358,142,83,33,0,250,86.6323129251701,2277.53231292517,4.23401360544218,1.0171768707483,5.77851821066573,87.3253012048193,240,480,1.58127501164503,0.508210890233362,0.525510204081633,0.388349514563107,0.611650485436893,0.391156462585034,0.396648044692737,0.397590361445783,0,0.5,0.746,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"837227","FF","Four-Seam Fastball","Tatsuya Imai","Houston Astros","R",569,217,37,180,282,287,48,75,37,0,202,94.8100175746924,1998.0913884007,12.6557117750439,10.8478031634446,6.00103686440877,89.9973333333333,176,425,1.42544787622556,0.491789109766638,0.381370826010545,0.170506912442396,0.829493087557604,0.495606326889279,0.167247386759582,0.493333333333333,0,0.414117647058824,0.74,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"664199","SL","Slider","Taylor Clarke","Arizona Diamondbacks","R",264,124,43,81,120,144,39,45,17,0,107,88.4143939393939,2219.92803030303,-4.81856060606061,4.18825757575758,6.15410658093972,88.8333333333333,121,202,1.54987423413613,0.326328800988875,0.46969696969697,0.346774193548387,0.653225806451613,0.454545454545455,0.270833333333333,0.377777777777778,0,0.599009900990099,0.569,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"664199","CH","Changeup","Taylor Clarke","Arizona Diamondbacks","R",232,120,24,96,99,133,46,59,18,0,95,90.0711206896552,1739.13793103448,14.8646551724138,1.68706896551724,6.22275144522853,84.9016949152542,130,194,1.47235081280647,0.286773794808405,0.517241379310345,0.2,0.8,0.426724137931034,0.345864661654135,0.305084745762712,0,0.670103092783505,0.537,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"664199","SI","Sinker","Taylor Clarke","Arizona Diamondbacks","R",162,77,5,72,91,71,25,36,9,0,39,95.2253086419753,2211.03086419753,13.8234567901235,10.1314814814815,6.20129937820336,85.8305555555556,76,103,1.53554039502084,0.200247218788628,0.475308641975309,0.0649350649350649,0.935064935064935,0.561728395061728,0.352112676056338,0.25,0,0.737864077669903,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"664199","FC","Cutter","Taylor Clarke","Arizona Diamondbacks","R",151,75,4,71,65,86,24,36,14,0,36,94.276821192053,2248.11258278146,3.73377483443709,12.1139072847682,6.1656993248695,85.0916666666667,73,92,1.70162321114749,0.186650185414091,0.496688741721854,0.0533333333333333,0.946666666666667,0.43046357615894,0.27906976744186,0.388888888888889,0,0.793478260869565,0.43,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"573124","ST","Sweeper","Taylor Rogers","Minnesota Twins","L",422,208,42,166,204,218,81,81,16,0,174,77.9895734597156,2820.18483412322,16.5507109004739,0.102843601895735,5.74920503036421,80.2358024691358,153,312,1.40093006243382,0.497641509433962,0.492890995260663,0.201923076923077,0.798076923076923,0.483412322274882,0.371559633027523,0.197530864197531,0,0.490384615384615,0.678,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"573124","SI","Sinker","Taylor Rogers","Minnesota Twins","L",312,106,10,96,158,154,16,51,18,0,118,91.9884615384615,2162.625,-16.7221153846154,8.43621794871795,5.85627505618941,89.5627450980392,146,244,1.34245314619347,0.367924528301887,0.33974358974359,0.0943396226415094,0.905660377358491,0.506410256410256,0.103896103896104,0.352941176470588,0,0.598360655737705,0.609,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"573124","FC","Cutter","Taylor Rogers","Minnesota Twins","L",114,44,7,37,51,63,13,18,8,0,33,87.9631578947368,2358.24561403509,0.126315789473684,4.81315789473684,5.80233577738019,83.85,64,78,1.42839142915787,0.134433962264151,0.385964912280702,0.159090909090909,0.840909090909091,0.447368421052632,0.206349206349206,0.444444444444444,0,0.82051282051282,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"622088","ST","Sweeper","Tejay Antone","Cincinnati Reds","R",391,186,55,131,184,207,84,59,16,0,166,83.8409207161125,2848.01534526854,-14.5693094629156,3.1156010230179,6.21452160808693,80.5593220338983,137,294,1.53675635798669,0.763671875,0.475703324808184,0.295698924731183,0.704301075268817,0.470588235294118,0.405797101449275,0.271186440677966,0,0.465986394557823,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"622088","FC","Cutter","Tejay Antone","Cincinnati Reds","R",121,54,8,46,75,46,10,24,11,0,27,90.0867768595041,2760.73553719008,-1.11322314049587,7.46942148760331,6.15312484648441,86.9875,62,73,1.46082490684811,0.236328125,0.446280991735537,0.148148148148148,0.851851851851852,0.619834710743802,0.217391304347826,0.458333333333333,0,0.849315068493151,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682120","CU","Curveball","Tim Herrin","Cleveland Guardians","L",216,91,31,60,74,142,39,28,8,0,79,80.2138888888889,2316.57407407407,11.5990740740741,-3.13981481481481,6.30651474069498,85.8464285714286,100,153,1.46160956537455,0.287234042553192,0.421296296296296,0.340659340659341,0.659340659340659,0.342592592592593,0.274647887323944,0.285714285714286,0,0.65359477124183,0.519,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
