"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"664126","SL","Slider","Pete Fairbanks","Miami Marlins","R",189,75,30,45,89,100,32,23,6,0,87,83.6777777777778,2530.16931216931,-6.06719576719577,-8.6015873015873,6.08790526274493,87.3260869565217,104,146,1.70122930451482,0.261049723756906,0.396825396825397,0.4,0.6,0.470899470899471,0.32,0.260869565217391,0,0.712328767123288,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"664126","FC","Cutter","Pete Fairbanks","Miami Marlins","R",172,83,26,57,82,90,28,26,8,0,73,89.6308139534884,2501.46511627907,-5.63604651162791,3.09883720930233,6.14333462851872,86.3461538461538,95,123,1.61242007081103,0.237569060773481,0.482558139534884,0.313253012048193,0.686746987951807,0.476744186046512,0.311111111111111,0.307692307692308,0,0.772357723577236,0.462,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663567","FF","Four-Seam Fastball","Peter Lambert","Houston Astros","R",709,365,78,287,371,338,109,105,50,0,273,93.9242595204513,2304.13681241185,7.97729196050776,17.580394922426,6.12032270240959,91.5114285714286,307,534,1.44598660284738,0.313716814159292,0.514809590973202,0.213698630136986,0.786301369863014,0.52327221438646,0.322485207100592,0.476190476190476,0,0.574906367041198,0.78,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663567","CH","Changeup","Peter Lambert","Houston Astros","R",544,288,94,194,205,339,126,94,19,0,236,86.9626838235294,1563.61397058824,13.2049632352941,8.43584558823529,6.22682467617549,82.0776595744681,319,447,1.54044039069327,0.24070796460177,0.529411764705882,0.326388888888889,0.673611111111111,0.376838235294118,0.371681415929204,0.202127659574468,0,0.713646532438479,0.731,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663567","SL","Slider","Peter Lambert","Houston Astros","R",276,122,30,92,127,149,33,41,15,0,118,85.629347826087,2634.86594202899,-3.13949275362319,1.69601449275362,6.11858291126378,90.1048780487805,170,227,1.6024274832105,0.12212389380531,0.442028985507246,0.245901639344262,0.754098360655738,0.460144927536232,0.221476510067114,0.365853658536585,0,0.748898678414097,0.58,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663567","FC","Cutter","Peter Lambert","Houston Astros","R",239,113,16,97,137,102,19,40,15,0,95,91.6020920502092,2331.58158995816,-0.998326359832636,12.2987447698745,6.18152962177018,90.6225,146,169,1.5011362630517,0.105752212389381,0.472803347280335,0.141592920353982,0.858407079646018,0.573221757322176,0.186274509803922,0.375,0,0.863905325443787,0.544,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663567","SI","Sinker","Peter Lambert","Houston Astros","R",212,103,5,98,98,114,41,49,17,0,42,93.3655660377358,2175.94339622642,14.9768867924528,12.3933962264151,6.22544817002181,83.9714285714286,86,126,1.45115241632997,0.0938053097345133,0.485849056603774,0.0485436893203883,0.951456310679612,0.462264150943396,0.359649122807018,0.346938775510204,0,0.682539682539683,0.515,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663567","ST","Sweeper","Peter Lambert","Houston Astros","R",172,77,19,58,66,106,32,30,10,0,75,82.7244186046512,2732.83720930233,-15.9691860465116,-2.08081395348837,6.0869974274263,85.9233333333333,89,128,1.47296530146102,0.0761061946902655,0.447674418604651,0.246753246753247,0.753246753246753,0.383720930232558,0.30188679245283,0.333333333333333,0,0.6953125,0.462,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663567","SV","Slurve","Peter Lambert","Houston Astros","R",108,27,4,23,44,64,10,10,5,0,32,80.1277777777778,2614.38888888889,-14.9111111111111,-12.3759259259259,6.00338272927042,91.39,49,65,1.59284133067647,0.047787610619469,0.25,0.148148148148148,0.851851851851852,0.407407407407407,0.15625,0.5,0,0.753846153846154,0.351,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682608","FF","Four-Seam Fastball","Peyton Gray","Texas Rangers","R",385,189,34,155,242,143,40,53,26,0,165,93.0709090909091,2322.28051948052,11.4901298701299,16.6228571428571,6.94137819256048,90.2056603773585,151,287,1.24741637558259,0.414424111948332,0.490909090909091,0.17989417989418,0.82010582010582,0.628571428571429,0.27972027972028,0.490566037735849,0,0.526132404181185,0.658,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682608","CH","Changeup","Peyton Gray","Texas Rangers","R",370,202,55,147,151,219,89,81,17,0,154,83.3543243243243,1793.8027027027,16.6056756756757,4.51837837837838,6.93379890258702,83.1873417721519,179,298,1.45766725837495,0.398277717976319,0.545945945945946,0.272277227722772,0.727722772277228,0.408108108108108,0.406392694063927,0.209876543209877,0,0.600671140939597,0.649,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682608","SL","Slider","Peyton Gray","Texas Rangers","R",174,73,16,57,81,93,20,32,13,0,31,86.5741379310345,2551.01149425287,-3.58908045977011,6.05689655172414,6.79845813210575,86.646875,74,101,1.38550732379235,0.18729817007535,0.419540229885057,0.219178082191781,0.780821917808219,0.46551724137931,0.21505376344086,0.40625,0,0.732673267326733,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"688883","FF","Four-Seam Fastball","Peyton Pallette","Cleveland Guardians","R",231,103,26,77,127,104,18,31,16,0,83,95.369696969697,2277.24242424242,11.9978354978355,16.3038961038961,5.70707894395817,92.4161290322581,80,187,1.41674796580596,0.685459940652819,0.445887445887446,0.252427184466019,0.747572815533981,0.54978354978355,0.173076923076923,0.516129032258065,0,0.427807486631016,0.536,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"688883","CU","Curveball","Peyton Pallette","Cleveland Guardians","R",106,35,8,27,48,58,12,11,5,0,50,81.6330188679245,2772.33018867925,-9.28490566037736,-14.6075471698113,5.72139201144916,92.3090909090909,54,81,1.63725546140657,0.314540059347181,0.330188679245283,0.228571428571429,0.771428571428571,0.452830188679245,0.206896551724138,0.454545454545455,0,0.666666666666667,0.346,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"664208","FC","Cutter","Phil Maton","Chicago Cubs","R",201,99,19,80,111,90,23,32,15,0,84,89.5074626865672,2560.71144278607,-2.55820895522388,9.68955223880597,7.01281776207647,91.71875,84,151,1.36979981427923,0.434125269978402,0.492537313432836,0.191919191919192,0.808080808080808,0.552238805970149,0.255555555555556,0.46875,0,0.556291390728477,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"664208","CU","Curveball","Phil Maton","Chicago Cubs","R",158,81,24,57,64,94,33,26,10,0,81,75.5594936708861,3116.95569620253,-18.6063291139241,-9.30316455696203,6.92474162845775,83.0576923076923,99,141,1.6559289703025,0.341252699784017,0.512658227848101,0.296296296296296,0.703703703703704,0.40506329113924,0.351063829787234,0.384615384615385,0,0.702127659574468,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"664208","SI","Sinker","Phil Maton","Chicago Cubs","R",104,43,6,37,63,41,14,17,5,0,37,90.1538461538462,2302.55769230769,13.0903846153846,6.35961538461538,6.96440941005658,82.2235294117647,37,68,1.50141794167461,0.224622030237581,0.413461538461538,0.13953488372093,0.86046511627907,0.605769230769231,0.341463414634146,0.294117647058824,0,0.544117647058823,0.342,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691769","FF","Four-Seam Fastball","Philip Abner","Arizona Diamondbacks","L",136,66,9,57,73,63,15,30,13,0,44,90.5735294117647,2351.72794117647,-0.665441176470588,12.7183823529412,6.50439262840911,89.09,52,100,1.51708448051051,1,0.485294117647059,0.136363636363636,0.863636363636364,0.536764705882353,0.238095238095238,0.433333333333333,0,0.52,0.405,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"572955","CU","Curveball","Pierce Johnson","Cincinnati Reds","R",435,215,51,164,213,222,83,87,28,0,172,86.5498850574713,2835.59953703704,-6.37333333333333,-4.61264367816092,5.66731123425118,88.0941176470588,117,318,1.49483637912385,0.644444444444444,0.494252873563218,0.237209302325581,0.762790697674419,0.489655172413793,0.373873873873874,0.32183908045977,0,0.367924528301887,0.685,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"572955","FF","Four-Seam Fastball","Pierce Johnson","Cincinnati Reds","R",240,107,17,90,122,118,37,36,17,0,110,95.5775,2326.98744769874,9.78375,15.7545833333333,5.75999012717126,93.5555555555556,123,184,1.59546222669477,0.355555555555556,0.445833333333333,0.158878504672897,0.841121495327103,0.508333333333333,0.313559322033898,0.472222222222222,0,0.668478260869565,0.545,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687273","FF","Four-Seam Fastball","Quinn Mathews","St. Louis Cardinals","L",168,72,12,60,85,83,19,25,10,0,68,93.7416666666667,2220.23214285714,-5.28809523809524,16.7166666666667,6.66527266211793,91.304,79,124,1.6940228190111,1,0.428571428571429,0.166666666666667,0.833333333333333,0.505952380952381,0.228915662650602,0.4,0,0.637096774193548,0.457,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"628452","FF","Four-Seam Fastball","Raisel Iglesias","Atlanta Braves","R",293,157,34,123,174,119,32,45,21,0,139,94.3477815699659,2330.32423208191,8.90580204778157,14.7904436860068,6.20386859717518,91.6355555555556,128,230,1.24473698617593,0.400273224043716,0.535836177474403,0.21656050955414,0.78343949044586,0.593856655290102,0.26890756302521,0.466666666666667,0,0.556521739130435,0.594,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"628452","CH","Changeup","Raisel Iglesias","Atlanta Braves","R",281,174,61,113,119,162,80,60,16,0,125,88.3729537366548,1915.2206405694,15.1850533807829,4.85551601423488,6.16405353207888,85.6474576271186,140,233,1.34551660814777,0.383879781420765,0.619217081850534,0.350574712643678,0.649425287356322,0.423487544483986,0.493827160493827,0.266666666666667,0,0.600858369098712,0.584,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"628452","SI","Sinker","Raisel Iglesias","Atlanta Braves","R",158,57,5,52,92,66,21,25,12,0,38,94.3664556962025,2341.29746835443,16.9398734177215,7.99240506329114,6.20988473140851,87.744,45,74,1.33573119450498,0.215846994535519,0.360759493670886,0.087719298245614,0.912280701754386,0.582278481012658,0.318181818181818,0.48,0,0.608108108108108,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677976","SI","Sinker","Randy Dobnak","Kansas City Royals","R",388,182,11,171,214,174,35,93,45,0,100,91.5159793814433,1954.1881443299,14.5899484536082,1.28144329896907,5.76946750962486,91.875,160,266,1.38165164981371,0.458087367178276,0.469072164948454,0.0604395604395604,0.93956043956044,0.551546391752577,0.201149425287356,0.483870967741935,0,0.601503759398496,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677976","ST","Sweeper","Randy Dobnak","Kansas City Royals","R",249,92,28,64,107,142,35,28,12,0,98,82.321686746988,2527.95983935743,-8.64056224899598,-1.014859437751,5.59383990371876,91.6535714285714,126,180,1.3321403858975,0.293978748524203,0.369477911646586,0.304347826086957,0.695652173913043,0.429718875502008,0.246478873239437,0.428571428571429,0,0.7,0.555,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677976","CH","Changeup","Randy Dobnak","Kansas City Royals","R",210,114,31,83,56,154,73,37,10,0,102,84.7471428571429,1505.3,7.87714285714286,-3.29238095238095,5.75059453686791,82.2,128,177,1.42922017903028,0.247933884297521,0.542857142857143,0.271929824561404,0.728070175438597,0.266666666666667,0.474025974025974,0.27027027027027,0,0.72316384180791,0.512,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681190","FF","Four-Seam Fastball","Randy Vásquez","San Diego Padres","R",636,325,55,270,347,289,81,113,49,0,291,95.0856918238994,2432.93081761006,9.40314465408805,16.0278301886792,6.06640755147771,91.9132743362832,301,477,1.34017870271262,0.311764705882353,0.511006289308176,0.169230769230769,0.830769230769231,0.54559748427673,0.280276816608997,0.433628318584071,0,0.631027253668763,0.761,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681190","FC","Cutter","Randy Vásquez","San Diego Padres","R",484,242,45,197,271,213,54,90,40,0,143,91.0018595041322,2701.69628099174,-2.16590909090909,9.1495867768595,6.01574239731235,91.9511111111111,252,334,1.36229813293868,0.237254901960784,0.5,0.18595041322314,0.814049586776859,0.559917355371901,0.253521126760563,0.444444444444444,0,0.754491017964072,0.708,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681190","SI","Sinker","Randy Vásquez","San Diego Padres","R",334,165,12,153,214,120,27,86,41,0,117,95.0505988023952,2392.21856287425,16.0982035928144,10.8733532934132,6.04552585306206,92.0662790697674,192,244,1.38424189967205,0.163725490196078,0.494011976047904,0.0727272727272727,0.927272727272727,0.640718562874252,0.225,0.476744186046512,0,0.786885245901639,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681190","CU","Curveball","Randy Vásquez","San Diego Padres","R",174,98,19,79,76,98,34,36,17,0,82,84.0086206896552,3104.1091954023,-9.97413793103448,-3.07701149425287,6.01908195461386,89.2722222222222,98,119,1.51514189477929,0.0852941176470588,0.563218390804598,0.193877551020408,0.806122448979592,0.436781609195402,0.346938775510204,0.472222222222222,0,0.823529411764706,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681190","CH","Changeup","Randy Vásquez","San Diego Padres","R",172,63,16,47,44,128,26,33,14,0,60,88.5970930232558,2008.00581395349,17.5604651162791,4.48081395348837,6.1027300475895,90.9333333333333,118,146,1.49976829435388,0.0843137254901961,0.366279069767442,0.253968253968254,0.746031746031746,0.255813953488372,0.203125,0.424242424242424,0,0.808219178082192,0.462,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681190","ST","Sweeper","Randy Vásquez","San Diego Padres","R",123,66,7,59,53,70,23,33,13,0,72,84.5081300813008,3101.0243902439,-10.4105691056911,1.42682926829268,6.06258188536509,89.7454545454545,83,97,1.43787834235468,0.0602941176470588,0.536585365853659,0.106060606060606,0.893939393939394,0.430894308943089,0.328571428571429,0.393939393939394,0,0.855670103092783,0.381,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681190","SL","Slider","Randy Vásquez","San Diego Padres","R",117,59,19,40,41,76,29,25,10,0,57,86.2418803418803,2972.01709401709,-6.73760683760684,3.76153846153846,6.06278132066359,86.696,65,87,1.34931173098847,0.0573529411764706,0.504273504273504,0.322033898305085,0.677966101694915,0.35042735042735,0.381578947368421,0.4,0,0.747126436781609,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"624133","SI","Sinker","Ranger Suarez","Boston Red Sox","L",465,209,22,187,245,220,58,111,45,0,129,90.3006451612903,1993.54838709677,-13.8191397849462,6.21849462365591,6.1080534546022,86.618018018018,241,322,1.39807824771851,0.241935483870968,0.449462365591398,0.105263157894737,0.894736842105263,0.526881720430108,0.263636363636364,0.405405405405405,0,0.748447204968944,0.699,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"624133","FF","Four-Seam Fastball","Ranger Suarez","Boston Red Sox","L",458,173,25,148,237,221,47,58,19,0,148,91.543231441048,2037.42358078603,-4.47096069868996,12.0248908296943,6.05629521188074,86.0637931034483,222,299,1.28890633601612,0.238293444328824,0.377729257641921,0.144508670520231,0.855491329479769,0.517467248908297,0.212669683257919,0.327586206896552,0,0.74247491638796,0.696,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"624133","FC","Cutter","Ranger Suarez","Boston Red Sox","L",395,203,28,175,197,198,60,82,23,0,140,87.96,2106.00253164557,1.55974683544304,7.93848101265823,6.02525135831555,84.3865853658537,231,294,1.52193037665791,0.205515088449532,0.513924050632911,0.137931034482759,0.862068965517241,0.49873417721519,0.303030303030303,0.280487804878049,0,0.785714285714286,0.664,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"624133","CU","Curveball","Ranger Suarez","Boston Red Sox","L",334,162,62,100,113,221,98,42,13,0,151,75.5718562874251,2205.29041916168,10.3625748502994,-9.8437125748503,6.11052126348553,85.9571428571429,240,267,1.69178191206198,0.173777315296566,0.48502994011976,0.382716049382716,0.617283950617284,0.338323353293413,0.443438914027149,0.30952380952381,0,0.898876404494382,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"624133","CH","Changeup","Ranger Suarez","Boston Red Sox","L",270,130,35,95,69,201,67,49,12,0,129,81.0937037037037,1258.96666666667,-10.0885185185185,2.65925925925926,6.06115125189581,84.5285714285714,209,239,1.57383862170664,0.14047866805411,0.481481481481481,0.269230769230769,0.730769230769231,0.255555555555556,0.333333333333333,0.244897959183673,0,0.874476987447699,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"672282","FF","Four-Seam Fastball","Reid Detmers","Los Angeles Angels","L",1170,606,102,504,643,527,149,219,103,0,483,94.0645299145299,2144.57179487179,-9.24709401709402,16.9605982905983,6.43817456412759,91.7091324200913,490,871,1.49132584878896,0.457925636007828,0.517948717948718,0.168316831683168,0.831683168316832,0.54957264957265,0.282732447817837,0.470319634703196,0,0.562571756601607,0.854,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"672282","SL","Slider","Reid Detmers","Los Angeles Angels","L",850,441,146,295,380,470,193,128,38,0,376,86.036,2444.03176470588,3.51105882352941,-3.85941176470588,6.31332741351476,86.92734375,457,666,1.63369280240978,0.332681017612524,0.518823529411765,0.331065759637188,0.668934240362812,0.447058823529412,0.41063829787234,0.296875,0,0.686186186186186,0.81,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"672282","CU","Curveball","Reid Detmers","Los Angeles Angels","L",285,102,38,64,154,131,35,26,4,0,88,72.3178947368421,2522.8485915493,11.7189473684211,-14.6915789473684,6.17382680926484,82.2884615384615,158,166,1.47872301364432,0.111545988258317,0.357894736842105,0.372549019607843,0.627450980392157,0.540350877192982,0.267175572519084,0.153846153846154,0,0.951807228915663,0.588,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"672282","CH","Changeup","Reid Detmers","Los Angeles Angels","L",250,119,42,77,108,142,39,43,14,0,97,83.7972,1625.808,-12.0644,10.8436,6.36395595675581,86.9953488372093,172,206,1.41857350907861,0.0978473581213307,0.476,0.352941176470588,0.647058823529412,0.432,0.274647887323944,0.325581395348837,0,0.83495145631068,0.556,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"625643","FF","Four-Seam Fastball","Reynaldo López","Atlanta Braves","R",673,334,45,289,415,258,67,125,51,0,242,94.2326894502229,2065.1441307578,6.93150074294205,16.6264487369985,6.54237089468644,89.5304,238,518,1.40282369002398,0.568412162162162,0.4962852897474,0.134730538922156,0.865269461077844,0.616641901931649,0.25968992248062,0.408,0,0.459459459459459,0.771,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"625643","SL","Slider","Reynaldo López","Atlanta Braves","R",377,156,54,102,105,272,82,52,18,0,134,84.1358090185676,2318.73474801061,-5.38647214854111,0.189655172413793,6.53088716347105,86.2673076923077,161,276,1.57137754549205,0.318412162162162,0.413793103448276,0.346153846153846,0.653846153846154,0.278514588859416,0.301470588235294,0.346153846153846,0,0.583333333333333,0.653,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"625643","CU","Curveball","Reynaldo López","Atlanta Braves","R",134,60,13,47,54,80,22,29,5,0,54,74.2119402985075,2284.05970149254,-7.38283582089552,-7.85223880597015,6.4137625436195,79.1535714285714,78,88,1.55328034844223,0.113175675675676,0.447761194029851,0.216666666666667,0.783333333333333,0.402985074626866,0.275,0.172413793103448,0,0.886363636363636,0.401,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695076","SI","Sinker","Rhett Lowder","Cincinnati Reds","R",550,247,15,232,353,197,46,122,54,0,176,92.9652727272727,2261.58,17.1725454545455,6.69018181818182,6.23373155770123,91.3610169491525,270,390,1.38815071781866,0.298750678978816,0.449090909090909,0.0607287449392713,0.939271255060729,0.641818181818182,0.233502538071066,0.442622950819672,0,0.692307692307692,0.733,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695076","SL","Slider","Rhett Lowder","Cincinnati Reds","R",511,240,75,165,214,297,100,85,34,0,196,85.0281800391389,2786.59491193738,-2.55499021526419,-1.13405088062622,6.06235163439509,90.3297619047619,259,361,1.47676145667763,0.277566539923954,0.469667318982387,0.3125,0.6875,0.418786692759295,0.336700336700337,0.4,0,0.717451523545706,0.719,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695076","FF","Four-Seam Fastball","Rhett Lowder","Cincinnati Reds","R",391,179,20,159,211,180,41,80,30,0,154,93.5700767263427,2261.18670076726,10.4038363171355,13.390537084399,6.15053223451932,87.6050632911392,236,300,1.50627314913387,0.212384573601304,0.457800511508951,0.111731843575419,0.888268156424581,0.539641943734015,0.227777777777778,0.375,0,0.786666666666667,0.662,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695076","CH","Changeup","Rhett Lowder","Cincinnati Reds","R",389,165,36,129,140,249,65,70,17,0,144,86.4362467866324,1951.55269922879,17.4429305912596,0.408483290488432,6.1862231232056,88.1358208955224,267,317,1.46194326467493,0.211298207495926,0.424164524421594,0.218181818181818,0.781818181818182,0.359897172236504,0.261044176706827,0.242857142857143,0,0.842271293375394,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663992","ST","Sweeper","Richard Lovelady","Washington Nationals","L",231,107,26,81,98,133,42,51,14,0,91,81.8367965367965,2490.5367965368,14.0584415584416,-0.350649350649351,7.21304604070698,83.774,112,177,1.57624908774011,0.455621301775148,0.463203463203463,0.242990654205607,0.757009345794392,0.424242424242424,0.315789473684211,0.274509803921569,0,0.632768361581921,0.536,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663992","SI","Sinker","Richard Lovelady","Washington Nationals","L",160,64,10,54,81,79,24,25,13,0,37,91.22625,2249.6375,-13.57125,4.730625,7.35536236766059,88.488,61,114,1.4131128759523,0.315581854043393,0.4,0.15625,0.84375,0.50625,0.30379746835443,0.52,0,0.535087719298246,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663992","FF","Four-Seam Fastball","Richard Lovelady","Washington Nationals","L",116,54,9,45,56,60,14,13,2,0,56,91.4413793103448,2397.3275862069,-3.67413793103448,11.9086206896552,7.34106353836574,83.4076923076923,59,91,1.48546356010208,0.22879684418146,0.46551724137931,0.166666666666667,0.833333333333333,0.482758620689655,0.233333333333333,0.153846153846154,0,0.648351648351648,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"670329","FF","Four-Seam Fastball","Rico Garcia","Baltimore Orioles","R",302,139,24,115,159,143,35,44,19,0,93,95.4086092715232,2512.66887417219,11.9394039735099,17.6437086092715,5.95079794487212,92.2613636363636,120,213,1.50216227186094,0.342015855039638,0.460264900662252,0.172661870503597,0.827338129496403,0.526490066225166,0.244755244755245,0.431818181818182,0,0.563380281690141,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"670329","CH","Changeup","Rico Garcia","Baltimore Orioles","R",240,134,53,81,118,122,43,40,8,0,97,86.5883333333333,2366.25,15.7791666666667,13.3795833333333,6.03426071400796,78.7,128,198,1.5598760081482,0.271800679501699,0.558333333333333,0.395522388059701,0.604477611940298,0.491666666666667,0.352459016393443,0.2,0,0.646464646464647,0.545,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"670329","CU","Curveball","Rico Garcia","Baltimore Orioles","R",194,90,32,58,77,117,39,30,12,0,85,86.8371134020619,2459.0103626943,0.682474226804124,-4.97886597938144,5.83340410153381,83.5866666666667,99,146,1.48689419740093,0.219705549263873,0.463917525773196,0.355555555555556,0.644444444444444,0.396907216494845,0.333333333333333,0.4,0,0.678082191780822,0.492,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"670329","SL","Slider","Rico Garcia","Baltimore Orioles","R",147,73,19,54,69,78,21,38,13,0,31,88.9503401360544,2420.51700680272,-1.00408163265306,6.58231292517007,5.84389879347531,83.6315789473684,41,91,1.43399895050642,0.16647791619479,0.496598639455782,0.26027397260274,0.73972602739726,0.469387755102041,0.269230769230769,0.342105263157895,0,0.450549450549451,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683000","SL","Slider","Riley Cornelio","Washington Nationals","R",245,113,55,58,88,157,54,25,10,0,107,84.7608163265306,2281.88979591837,-0.89265306122449,2.50857142857143,6.39997966094088,84.848,68,182,1.61728541074662,0.54932735426009,0.461224489795918,0.486725663716814,0.513274336283186,0.359183673469388,0.343949044585987,0.4,0,0.373626373626374,0.551,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683000","FF","Four-Seam Fastball","Riley Cornelio","Washington Nationals","R",201,103,9,94,103,98,26,38,20,0,73,96.4776119402985,2355.53731343284,9.32786069651741,17.1701492537313,6.52489992295106,86.5578947368421,82,163,1.60021799690929,0.45067264573991,0.512437810945274,0.087378640776699,0.912621359223301,0.512437810945274,0.26530612244898,0.526315789473684,0,0.503067484662577,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
