"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"605170","L","Victor Caratini","Minnesota Twins","R",2026-03-26,2026-06-11,66,52,10,8,1,0,1,8,0,6,17,0,14,35,12,4,12,12,9,2,18,87.12,17.3428571428571,-2.99404852889145,66,0.192307692307692,0.363636363636364,0.269230769230769,0.632867132867133,0.0769230769230769,0.257575757575758,0.121212121212121,0.342857142857143,0.114285714285714,0.342857142857143,0.342857142857143,0.257142857142857,0.514285714285714,0.305,-0.0453643716498704,0.398,0.412,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669364","L","Xavier Edwards","Miami Marlins","R",2026-03-27,2026-06-07,66,59,19,14,1,0,4,6,0,0,11,0,32,49,14,4,22,12,13,2,20,84.2979591836735,7.69387755102041,2.6318556749983,66,0.322033898305085,0.384615384615385,0.542372881355932,0.926988265971317,0.220338983050847,0.166666666666667,0.0909090909090909,0.285714285714286,0.0816326530612245,0.448979591836735,0.244897959183673,0.26530612244898,0.408163265306122,0.396,0.0398766011363379,0.398,0.495,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669743","R","Alex Call","Los Angeles Dodgers","R",2026-04-03,2026-06-12,65,54,11,9,2,0,0,10,0,1,11,0,13,43,9,1,20,5,12,6,21,82.4372093023256,16.1395348837209,-1.55310124989384,65,0.203703703703704,0.338461538461538,0.240740740740741,0.579202279202279,0.037037037037037,0.169230769230769,0.153846153846154,0.209302325581395,0.0232558139534884,0.465116279069767,0.116279069767442,0.27906976744186,0.488372093023256,0.277230769230769,-0.0238938653829821,0.394,0.462,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642708","L","Amed Rosario","New York Yankees","R",2026-03-27,2026-06-14,65,58,13,7,2,1,3,5,0,0,11,2,26,49,18,6,16,15,15,3,24,90.9938775510204,14.1224489795918,1.91607214705758,65,0.224137931034483,0.276923076923077,0.448275862068966,0.725198938992042,0.224137931034483,0.169230769230769,0.0769230769230769,0.36734693877551,0.122448979591837,0.326530612244898,0.306122448979592,0.306122448979592,0.489795918367347,0.302769230769231,0.0294780330316551,0.394,0.495,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669016","L","Brandon Marsh","Philadelphia Phillies","L",2026-03-26,2026-06-14,65,60,17,13,1,2,1,2,0,2,20,1,25,40,16,2,17,9,11,3,17,85.8025,9.45,3.5180863267486,65,0.283333333333333,0.323076923076923,0.416666666666667,0.73974358974359,0.133333333333333,0.307692307692308,0.0307692307692308,0.4,0.05,0.425,0.225,0.275,0.425,0.317384615384615,0.0541244050269015,0.394,0.444,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656775","L","Cedric Mullins","Tampa Bay Rays","L",2026-03-26,2026-06-14,65,54,14,13,1,0,0,5,0,3,8,0,15,49,5,0,19,6,15,9,24,76.6854166666667,18.6875,-0.97912601135068,65,0.259259259259259,0.354838709677419,0.277777777777778,0.632616487455197,0.0185185185185185,0.123076923076923,0.0769230769230769,0.102040816326531,0,0.387755102040816,0.122448979591837,0.306122448979592,0.489795918367347,0.295,-0.0150634770977028,0.394,0.495,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656537","L","Derek Hill","Philadelphia Phillies","R",2026-03-30,2026-06-14,65,59,14,9,1,0,4,4,0,0,22,0,27,39,15,4,18,9,11,1,13,82.0307692307692,12.9230769230769,-1.34672332719301,65,0.23728813559322,0.285714285714286,0.457627118644068,0.743341404358353,0.220338983050847,0.338461538461538,0.0615384615384615,0.384615384615385,0.102564102564103,0.461538461538462,0.230769230769231,0.282051282051282,0.333333333333333,0.316825396825397,-0.0207188204183539,0.394,0.438,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"678662","L","Ezequiel Tovar","Colorado Rockies","R",2026-03-30,2026-06-14,65,60,14,9,5,0,0,4,0,1,23,0,19,36,11,3,9,10,17,0,13,86.5833333333333,19.5833333333333,0.639052137567988,65,0.233333333333333,0.292307692307692,0.316666666666667,0.608974358974359,0.0833333333333333,0.353846153846154,0.0615384615384615,0.305555555555556,0.0833333333333333,0.25,0.277777777777778,0.472222222222222,0.361111111111111,0.270769230769231,0.00983157134719981,0.394,0.419,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"679529","L","Spencer Torkelson","Detroit Tigers","R",2026-03-26,2026-06-13,65,53,12,6,5,0,1,12,0,0,20,0,20,33,15,5,12,9,12,0,17,90.7757575757576,16.969696969697,1.77000469289964,65,0.226415094339623,0.369230769230769,0.377358490566038,0.746589259796807,0.150943396226415,0.307692307692308,0.184615384615385,0.454545454545455,0.151515151515152,0.363636363636364,0.272727272727273,0.363636363636364,0.515151515151515,0.334923076923077,0.0272308414292252,0.394,0.398,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"593428","L","Xander Bogaerts","San Diego Padres","R",2026-03-26,2026-06-14,65,60,14,11,2,0,1,5,0,0,7,0,19,53,17,3,29,9,14,1,30,87.6396226415094,7.11320754716981,-2.02482824114422,65,0.233333333333333,0.292307692307692,0.316666666666667,0.608974358974359,0.0833333333333333,0.107692307692308,0.0769230769230769,0.320754716981132,0.0566037735849057,0.547169811320755,0.169811320754717,0.264150943396226,0.566037735849057,0.271076923076923,-0.0311512037099111,0.394,0.515,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"542303","L","Marcell Ozuna","Pittsburgh Pirates","R",2026-03-28,2026-06-11,64,56,13,9,2,0,2,8,0,0,18,0,21,38,18,4,12,12,11,3,17,91.1675675675676,21,0.506834983451299,64,0.232142857142857,0.328125,0.375,0.703125,0.142857142857143,0.28125,0.125,0.473684210526316,0.105263157894737,0.315789473684211,0.315789473684211,0.289473684210526,0.447368421052632,0.3115625,0.00791929661642655,0.39,0.432,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665489","L","Vladimir Guerrero Jr.","Toronto Blue Jays","R",2026-03-27,2026-06-12,64,52,16,12,2,0,2,10,0,1,7,1,24,45,21,4,19,8,15,3,16,91.6666666666667,11.1111111111111,3.03890120463203,64,0.307692307692308,0.421875,0.461538461538462,0.883413461538462,0.153846153846154,0.109375,0.15625,0.466666666666667,0.0888888888888889,0.422222222222222,0.177777777777778,0.333333333333333,0.355555555555556,0.385625,0.0474828313223754,0.39,0.474,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686611","R","Dylan Crews","Washington Nationals","R",2026-05-19,2026-06-14,63,60,12,9,1,0,2,0,0,3,14,0,19,46,23,4,22,11,11,2,25,92.1782608695652,8.08695652173913,-0.148680075474291,63,0.2,0.238095238095238,0.316666666666667,0.554761904761905,0.116666666666667,0.222222222222222,0,0.5,0.0869565217391304,0.478260869565217,0.239130434782609,0.239130434782609,0.543478260869565,0.243492063492063,-0.00236000119800462,0.387,0.479,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"595879","R","Javier B<U+00E1>ez","Detroit Tigers","R",2026-03-26,2026-04-26,63,60,17,11,5,0,1,1,0,1,12,1,25,49,14,1,22,14,9,4,30,85.0041666666667,9.20833333333333,-4.98142707611724,63,0.283333333333333,0.301587301587302,0.416666666666667,0.718253968253968,0.133333333333333,0.19047619047619,0.0158730158730159,0.285714285714286,0.0204081632653061,0.448979591836735,0.285714285714286,0.183673469387755,0.612244897959184,0.306349206349206,-0.07907027104948,0.387,0.495,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665750","L","Leody Taveras","Baltimore Orioles","R",2026-04-01,2026-06-14,63,52,11,10,1,0,0,8,0,0,17,0,12,38,8,0,17,10,7,4,11,78.8342105263158,8.8421052631579,-3.07127677789731,63,0.211538461538462,0.316666666666667,0.230769230769231,0.547435897435897,0.0192307692307692,0.26984126984127,0.126984126984127,0.210526315789474,0,0.447368421052632,0.263157894736842,0.184210526315789,0.289473684210526,0.259333333333333,-0.048750425045989,0.387,0.432,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683083","L","Nasim Nu<U+00F1>ez","Washington Nationals","R",2026-03-26,2026-06-14,63,54,13,11,2,0,0,8,0,1,14,0,15,40,8,0,24,9,6,1,18,81.2820512820513,0.205128205128205,-0.210058356284271,63,0.240740740740741,0.349206349206349,0.277777777777778,0.626984126984127,0.0370370370370371,0.222222222222222,0.126984126984127,0.2,0,0.6,0.225,0.15,0.45,0.292063492063492,-0.00333425962355986,0.387,0.444,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656811","L","Ryan O'Hearn","Pittsburgh Pirates","L",2026-03-28,2026-06-13,63,60,15,11,2,0,2,2,0,0,17,1,23,44,18,2,22,11,11,0,23,87.4568181818182,8.86363636363636,-1.94415611060983,63,0.25,0.26984126984127,0.383333333333333,0.653174603174603,0.133333333333333,0.26984126984127,0.0317460317460317,0.409090909090909,0.0454545454545455,0.5,0.25,0.25,0.522727272727273,0.278730158730159,-0.0308596208033307,0.387,0.468,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665926","L","Andr<U+00E9>s Gim<U+00E9>nez","Toronto Blue Jays","L",2026-03-27,2026-06-12,62,55,9,7,1,0,1,2,0,4,7,0,13,49,10,1,33,6,8,2,19,80.5729166666667,2.85416666666667,-4.73053003723671,62,0.163636363636364,0.245901639344262,0.236363636363636,0.482265275707899,0.0727272727272727,0.112903225806452,0.032258064516129,0.204081632653061,0.0204081632653061,0.673469387755102,0.122448979591837,0.163265306122449,0.387755102040816,0.224098360655738,-0.0762988715683341,0.383,0.495,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657136","R","Connor Wong","Boston Red Sox","R",2026-03-28,2026-06-12,62,52,15,7,8,0,0,6,0,2,15,0,23,39,15,2,19,9,9,2,22,83.8230769230769,2.8974358974359,2.92588795759561,62,0.288461538461538,0.383333333333333,0.442307692307692,0.825641025641026,0.153846153846154,0.241935483870968,0.0967741935483871,0.384615384615385,0.0512820512820513,0.487179487179487,0.230769230769231,0.230769230769231,0.564102564102564,0.361,0.047191741251542,0.383,0.438,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641555","R","J.C. Escarra","New York Yankees","L",2026-04-01,2026-06-13,62,58,7,4,2,1,0,4,0,0,16,0,11,41,13,0,23,7,7,4,20,87.43,10.325,-6.60825806747429,62,0.120689655172414,0.17741935483871,0.189655172413793,0.367074527252503,0.0689655172413793,0.258064516129032,0.0645161290322581,0.317073170731707,0,0.560975609756098,0.170731707317073,0.170731707317073,0.48780487804878,0.166451612903226,-0.106584807539908,0.383,0.451,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668670","R","Jake Rogers","Detroit Tigers","R",2026-03-29,2026-06-11,62,53,7,4,1,1,1,5,0,1,18,2,13,37,13,4,9,8,15,5,18,85.0351351351351,27.7297297297297,-7.57494601164283,62,0.132075471698113,0.213114754098361,0.245283018867925,0.458397772966285,0.113207547169811,0.290322580645161,0.0806451612903226,0.351351351351351,0.108108108108108,0.243243243243243,0.216216216216216,0.405405405405405,0.486486486486487,0.204918032786885,-0.122176548574884,0.383,0.425,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694384","L","Nolan Schanuel","Los Angeles Angels","L",2026-03-29,2026-06-14,62,54,10,8,1,0,1,4,0,3,12,1,14,43,11,1,21,10,8,4,17,82.2093023255814,7.6046511627907,-2.64106317899088,62,0.185185185185185,0.274193548387097,0.259259259259259,0.533452807646356,0.0740740740740741,0.193548387096774,0.0645161290322581,0.255813953488372,0.0232558139534884,0.488372093023256,0.232558139534884,0.186046511627907,0.395348837209302,0.245322580645161,-0.0425977932095304,0.383,0.462,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"662139","L","Daulton Varsho","Toronto Blue Jays","L",2026-03-28,2026-05-30,61,55,14,8,4,1,1,4,0,2,12,0,23,43,14,2,15,15,6,7,14,82.1162790697674,16.3953488372093,0.53778190245008,61,0.254545454545455,0.327868852459016,0.418181818181818,0.746050670640835,0.163636363636364,0.19672131147541,0.0655737704918033,0.325581395348837,0.0465116279069767,0.348837209302326,0.348837209302326,0.13953488372093,0.325581395348837,0.324098360655738,0.00881609676147672,0.379,0.462,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682848","R","Endy Rodr<U+00ED>guez","Pittsburgh Pirates","L",2026-05-14,2026-06-14,61,48,12,7,3,0,2,12,0,0,14,0,21,34,14,3,7,11,13,3,13,91.5558823529412,26.1764705882353,1.85927977346631,61,0.25,0.4,0.4375,0.8375,0.1875,0.229508196721311,0.19672131147541,0.411764705882353,0.0882352941176471,0.205882352941176,0.323529411764706,0.382352941176471,0.382352941176471,0.369666666666667,0.0304799962863329,0.379,0.405,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665487","L","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-06-14,61,55,19,13,4,1,1,6,0,0,16,0,28,39,18,2,18,16,3,2,16,87.6974358974359,2.23076923076923,0.974450762670686,61,0.345454545454545,0.409836065573771,0.509090909090909,0.91892697466468,0.163636363636364,0.262295081967213,0.0983606557377049,0.461538461538462,0.0512820512820513,0.461538461538462,0.41025641025641,0.0769230769230769,0.41025641025641,0.395245901639344,0.0159746026667326,0.379,0.438,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"543807","L","George Springer","Toronto Blue Jays","R",2026-03-27,2026-06-12,61,51,12,5,5,0,2,8,0,1,12,0,23,40,15,4,10,10,15,4,19,89.3175,20.3,2.82283920150879,61,0.235294117647059,0.35,0.450980392156863,0.800980392156863,0.215686274509804,0.19672131147541,0.131147540983607,0.375,0.1,0.25,0.25,0.375,0.475,0.347666666666667,0.0462760524837506,0.379,0.444,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681715","L","Heriberto Hern<U+00E1>ndez","Miami Marlins","R",2026-03-27,2026-06-13,61,54,12,8,0,1,3,5,0,1,13,1,23,42,20,4,18,9,12,3,24,91.3928571428571,12.6666666666667,2.52203077278651,61,0.222222222222222,0.295081967213115,0.425925925925926,0.721007893139041,0.203703703703704,0.213114754098361,0.0819672131147541,0.476190476190476,0.0952380952380952,0.428571428571429,0.214285714285714,0.285714285714286,0.571428571428571,0.308196721311475,0.041344766766992,0.379,0.457,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"622761","R","Jorge Mateo","Atlanta Braves","R",2026-03-29,2026-06-14,61,57,16,10,4,0,2,4,0,0,14,0,26,43,20,5,22,9,11,1,23,88.2604651162791,8.16279069767442,0.600298516571121,61,0.280701754385965,0.327868852459016,0.456140350877193,0.784009203336209,0.175438596491228,0.229508196721311,0.0655737704918033,0.465116279069767,0.116279069767442,0.511627906976744,0.209302325581395,0.255813953488372,0.534883720930233,0.33672131147541,0.00984095928805117,0.379,0.462,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"514888","L","Jose Altuve","Houston Astros","R",2026-03-28,2026-06-13,61,52,13,10,2,0,1,8,0,1,13,0,18,39,15,2,17,13,6,3,20,88.5026315789474,11.8684210526316,0.205069575596399,61,0.25,0.360655737704918,0.346153846153846,0.706809583858764,0.0961538461538461,0.213114754098361,0.131147540983607,0.384615384615385,0.0512820512820513,0.435897435897436,0.333333333333333,0.153846153846154,0.512820512820513,0.32016393442623,0.00336179632125244,0.379,0.438,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"673962","L","Josh Jung","Texas Rangers","R",2026-03-26,2026-06-13,61,53,16,12,2,0,2,8,0,0,5,0,24,48,21,3,23,12,11,2,18,89.1770833333333,12.3125,-0.813274692043985,61,0.30188679245283,0.39344262295082,0.452830188679245,0.846272811630065,0.150943396226415,0.0819672131147541,0.131147540983607,0.4375,0.0625,0.479166666666667,0.25,0.229166666666667,0.375,0.370163934426229,-0.0133323720007211,0.379,0.49,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641598","R","Mitch Garver","Seattle Mariners","R",2026-03-31,2026-06-13,61,51,7,5,0,0,2,10,0,0,22,0,13,29,13,2,9,7,13,0,17,87.9586206896552,16.8620689655172,-3.05654930683123,61,0.137254901960784,0.278688524590164,0.254901960784314,0.533590485374478,0.117647058823529,0.360655737704918,0.163934426229508,0.448275862068966,0.0689655172413793,0.310344827586207,0.241379310344828,0.448275862068966,0.586206896551724,0.251147540983607,-0.0501073656857579,0.379,0.367,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686217","L","Sal Frelick","Milwaukee Brewers","L",2026-03-26,2026-06-11,61,56,8,6,1,0,1,3,0,1,8,1,12,49,13,1,28,10,8,3,21,83.1061224489796,2.59183673469388,-3.8305638702708,61,0.142857142857143,0.19672131147541,0.214285714285714,0.411007025761124,0.0714285714285714,0.131147540983607,0.0491803278688525,0.26530612244898,0.0204081632653061,0.571428571428571,0.204081632653061,0.163265306122449,0.428571428571429,0.185573770491803,-0.0627961290208327,0.379,0.495,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"685133","R","Wade Meckler","Los Angeles Angels","L",2026-05-23,2026-06-14,61,55,18,11,5,0,2,6,0,0,12,0,29,43,13,4,21,11,11,0,18,85.046511627907,5.65116279069767,7.94535456256453,61,0.327272727272727,0.39344262295082,0.527272727272727,0.920715350223547,0.2,0.19672131147541,0.0983606557377049,0.302325581395349,0.0930232558139535,0.488372093023256,0.255813953488372,0.255813953488372,0.418604651162791,0.394098360655738,0.130251714140402,0.379,0.462,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"655316","R","Andruw Monasterio","Boston Red Sox","R",2026-03-29,2026-06-10,60,58,14,9,5,0,0,2,0,0,14,0,19,44,16,1,17,8,12,7,18,83.3409090909091,20.25,-5.52792716488462,60,0.241379310344828,0.266666666666667,0.327586206896552,0.594252873563218,0.0862068965517241,0.233333333333333,0.0333333333333333,0.363636363636364,0.0227272727272727,0.386363636363636,0.181818181818182,0.272727272727273,0.409090909090909,0.258333333333333,-0.0921321194147436,0.375,0.468,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641343","L","Jake Bauers","Milwaukee Brewers","L",2026-03-26,2026-06-13,60,53,14,9,3,0,2,7,0,0,11,0,23,42,18,2,22,7,11,2,17,89.44,11.05,2.03728588254293,60,0.264150943396226,0.35,0.433962264150943,0.783962264150943,0.169811320754717,0.183333333333333,0.116666666666667,0.428571428571429,0.0476190476190476,0.523809523809524,0.166666666666667,0.261904761904762,0.404761904761905,0.3415,0.0339547647090489,0.375,0.457,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681546","R","James Outman","Detroit Tigers","L",2026-03-28,2026-06-13,60,55,9,4,3,1,1,5,0,0,24,0,17,30,9,1,11,6,8,5,18,86.53,21.3,-5.94247066398013,60,0.163636363636364,0.233333333333333,0.309090909090909,0.542424242424242,0.145454545454545,0.4,0.0833333333333333,0.3,0.0333333333333333,0.366666666666667,0.2,0.266666666666667,0.6,0.237666666666667,-0.0990411777330022,0.375,0.375,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665877","L","Jos<U+00E9> Ferm<U+00ED>n","St. Louis Cardinals","R",2026-04-03,2026-06-13,60,53,14,10,3,0,1,7,0,0,8,0,20,45,13,0,15,12,8,10,25,86.6888888888889,23.7555555555556,-2.51261790062173,60,0.264150943396226,0.35,0.377358490566038,0.727358490566038,0.113207547169811,0.133333333333333,0.116666666666667,0.288888888888889,0,0.333333333333333,0.266666666666667,0.177777777777778,0.555555555555556,0.322666666666667,-0.0418769650103621,0.375,0.474,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680574","L","Matt McLain","Cincinnati Reds","R",2026-03-26,2026-06-12,60,47,11,8,0,0,3,11,0,1,11,0,20,37,11,4,12,8,12,5,14,83.9783783783784,19.3513513513514,0.350543027156708,60,0.234042553191489,0.389830508474576,0.425531914893617,0.815362423368193,0.191489361702128,0.183333333333333,0.183333333333333,0.297297297297297,0.108108108108108,0.324324324324324,0.216216216216216,0.324324324324324,0.378378378378378,0.362372881355932,0.00584238378594514,0.375,0.425,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"679845","R","Nick Loftin","Kansas City Royals","R",2026-03-29,2026-06-11,60,52,8,4,3,0,1,7,0,1,7,0,14,43,14,3,20,8,11,4,24,86.2604651162791,13.0697674418605,5.18541860573238,60,0.153846153846154,0.266666666666667,0.269230769230769,0.535897435897436,0.115384615384615,0.116666666666667,0.116666666666667,0.325581395348837,0.0697674418604651,0.465116279069767,0.186046511627907,0.255813953488372,0.558139534883721,0.246666666666667,0.086423643428873,0.375,0.462,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"545341","L","Randal Grichuk","Chicago White Sox","R",2026-03-27,2026-06-10,60,55,18,9,4,0,5,4,0,1,13,0,37,41,19,7,10,13,15,3,17,89.5975609756098,20.1707317073171,4.0286991942136,60,0.327272727272727,0.383333333333333,0.672727272727273,1.05606060606061,0.345454545454545,0.216666666666667,0.0666666666666667,0.463414634146341,0.170731707317073,0.24390243902439,0.317073170731707,0.365853658536585,0.414634146341463,0.440166666666667,0.0671449865702266,0.375,0.451,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"516782","L","Starling Marte","Kansas City Royals","R",2026-03-27,2026-06-13,60,53,13,12,1,0,0,5,0,1,16,1,14,38,13,3,20,9,8,1,14,88.3486486486486,6.13157894736842,-3.68390144516867,60,0.245283018867925,0.316666666666667,0.264150943396226,0.580817610062893,0.0188679245283019,0.266666666666667,0.0833333333333333,0.342105263157895,0.0789473684210526,0.526315789473684,0.236842105263158,0.210526315789474,0.368421052631579,0.266166666666667,-0.0613983574194779,0.375,0.432,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687093","L","Vaughn Grissom","Los Angeles Angels","R",2026-04-11,2026-06-02,60,50,11,7,4,0,0,7,0,0,6,2,15,47,21,3,21,12,14,0,19,89.868085106383,9.19148936170213,-1.15969014569167,60,0.22,0.305084745762712,0.3,0.605084745762712,0.08,0.1,0.116666666666667,0.446808510638298,0.0638297872340425,0.446808510638298,0.25531914893617,0.297872340425532,0.404255319148936,0.270338983050847,-0.0193281690948612,0.375,0.485,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663604","R","Brandon Lockridge","Milwaukee Brewers","R",2026-03-26,2026-05-03,59,52,16,13,3,0,0,6,0,0,14,0,19,38,11,1,27,5,5,1,13,82.6972972972973,-0.216216216216216,1.78512967103312,59,0.307692307692308,0.379310344827586,0.365384615384615,0.744694960212201,0.0576923076923077,0.23728813559322,0.101694915254237,0.289473684210526,0.0263157894736842,0.710526315789474,0.131578947368421,0.131578947368421,0.342105263157895,0.332758620689655,0.0302564351022563,0.371,0.432,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694728","L","Brice Matthews","Houston Astros","R",2026-03-28,2026-06-13,59,57,13,7,1,1,4,2,0,0,20,0,28,37,11,5,17,8,9,3,17,84.0166666666667,9.38888888888889,-0.832352166426695,59,0.228070175438596,0.254237288135593,0.491228070175439,0.745465358311032,0.263157894736842,0.338983050847458,0.0338983050847458,0.297297297297297,0.135135135135135,0.459459459459459,0.216216216216216,0.243243243243243,0.459459459459459,0.311525423728814,-0.0141076638377406,0.371,0.425,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"700337","L","Edgar Quero","Chicago White Sox","R",2026-03-28,2026-06-10,59,48,5,3,0,0,2,6,0,1,13,4,11,39,11,1,15,6,18,0,22,86.8076923076923,12.9487179487179,-5.74555867884823,59,0.104166666666667,0.203389830508475,0.229166666666667,0.432556497175141,0.125,0.220338983050847,0.101694915254237,0.282051282051282,0.0256410256410256,0.384615384615385,0.153846153846154,0.461538461538462,0.564102564102564,0.195254237288136,-0.0973823504889531,0.371,0.438,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687401","L","Joey Ortiz","Milwaukee Brewers","R",2026-03-26,2026-06-14,59,50,11,10,1,0,0,7,0,0,10,0,12,42,15,1,22,7,9,4,14,85.85,5.19047619047619,-1.20996441637955,59,0.22,0.315789473684211,0.24,0.55578947368421,0.02,0.169491525423729,0.11864406779661,0.357142857142857,0.0238095238095238,0.523809523809524,0.166666666666667,0.214285714285714,0.333333333333333,0.260877192982456,-0.0205078714640603,0.371,0.457,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"609280","L","Miguel Andujar","San Diego Padres","R",2026-03-26,2026-06-07,59,55,12,7,4,0,1,3,0,1,9,0,19,46,12,2,26,8,8,4,26,87.4173913043478,6.39130434782609,-4.59560414376944,59,0.218181818181818,0.271186440677966,0.345454545454545,0.616640986132512,0.127272727272727,0.152542372881356,0.0508474576271186,0.260869565217391,0.0434782608695652,0.565217391304348,0.173913043478261,0.173913043478261,0.565217391304348,0.269830508474576,-0.0778915956571092,0.371,0.479,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687363","L","Victor Scott II","St. Louis Cardinals","L",2026-03-26,2026-06-07,59,52,15,14,0,0,1,2,0,1,9,1,18,47,8,0,29,7,9,2,19,72.3866666666667,0.155555555555556,2.03387162325255,59,0.288461538461538,0.321428571428571,0.346153846153846,0.667582417582418,0.0576923076923077,0.152542372881356,0.0338983050847458,0.170212765957447,0,0.617021276595745,0.148936170212766,0.191489361702128,0.404255319148936,0.293392857142857,0.0344724003941111,0.371,0.485,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"806068","R","Colt Emerson","Seattle Mariners","L",2026-05-17,2026-06-14,58,54,15,5,5,0,5,4,0,0,16,0,35,38,12,2,14,11,9,4,17,86.4578947368421,18.1578947368421,4.63852843363471,58,0.277777777777778,0.327586206896552,0.648148148148148,0.9757343550447,0.37037037037037,0.275862068965517,0.0689655172413793,0.315789473684211,0.0526315789473684,0.368421052631579,0.289473684210526,0.236842105263158,0.447368421052632,0.403620689655172,0.0799746281661156,0.367,0.432,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"679845","L","Nick Loftin","Kansas City Royals","R",2026-04-04,2026-06-13,58,45,12,6,5,1,0,7,0,2,7,3,19,42,14,2,17,12,12,1,14,85.9785714285714,14.2857142857143,1.51095852860702,58,0.266666666666667,0.368421052631579,0.422222222222222,0.790643274853801,0.155555555555556,0.120689655172414,0.120689655172414,0.333333333333333,0.0476190476190476,0.404761904761905,0.285714285714286,0.285714285714286,0.333333333333333,0.338771929824561,0.0260510091139142,0.367,0.457,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
