"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank"
"554430","Zack Wheeler","Philadelphia Phillies","R","pitcher","R",126,87,0.588137009189641,0.551724137931034,0.256666666666667,0.236436781609195,0.020229885057472,0.465,"Zack Wheeler is suppressing right-handed batters more effectively","Estimated wOBA: 0.257 vs L, 0.236 vs R.","two_sided_opponent_hand_woba_gap_v1",32.1,263
"682608","Peyton Gray","Texas Rangers","R","pitcher","L",47,52,0.607396149949341,0.719649561952441,0.264565217391304,0.306666666666667,0.042101449275363,0.32,"Peyton Gray is suppressing left-handed batters more effectively","Estimated wOBA: 0.265 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",31.7,264
"688883","Peyton Pallette","Cleveland Guardians","R","pitcher","R",48,49,0.789634146341463,0.637617209045781,0.349583333333333,0.307755102040816,0.041828231292517,0.324,"Peyton Pallette is suppressing right-handed batters more effectively","Estimated wOBA: 0.350 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",31.7,264
"675911","Spencer Strider","Atlanta Braves","R","pitcher","L",107,59,0.79754164973588,0.865736124958458,0.336728971962617,0.366440677966102,0.029711706003485,0.371,"Spencer Strider is suppressing left-handed batters more effectively","Estimated wOBA: 0.337 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",31.6,266
"670280","David Bednar","New York Yankees","R","pitcher","L",69,61,0.63031598954621,0.740046838407494,0.285797101449275,0.314262295081967,0.028465193632692,0.379,"David Bednar is suppressing left-handed batters more effectively","Estimated wOBA: 0.286 vs L, 0.314 vs R.","two_sided_opponent_hand_woba_gap_v1",31.6,266
"669194","Ryne Nelson","Arizona Diamondbacks","R","pitcher","L",176,149,0.768033596837945,0.781399046104928,0.324772727272727,0.332297297297297,0.00752457002457002,0.598,"Ryne Nelson is suppressing left-handed batters more effectively","Estimated wOBA: 0.325 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",31.5,268
"641755","Tyler Kinley","Atlanta Braves","R","pitcher","R",65,53,0.744871794871795,0.612421383647799,0.313538461538462,0.278490566037736,0.035047895500726,0.346,"Tyler Kinley is suppressing right-handed batters more effectively","Estimated wOBA: 0.314 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",31.3,269
"687075","Brandon Sproat","Milwaukee Brewers","R","pitcher","L",132,129,0.812108262108262,0.857457898957498,0.357153846153846,0.366744186046512,0.009590339892666,0.563,"Brandon Sproat is suppressing left-handed batters more effectively","Estimated wOBA: 0.357 vs L, 0.367 vs R.","two_sided_opponent_hand_woba_gap_v1",30.7,270
"682243","Bryce Miller","Seattle Mariners","R","pitcher","L",66,58,0.466810966810967,0.550125313283208,0.203030303030303,0.232280701754386,0.029250398724083,0.367,"Bryce Miller is suppressing left-handed batters more effectively","Estimated wOBA: 0.203 vs L, 0.232 vs R.","two_sided_opponent_hand_woba_gap_v1",30.7,270
"665795","Edward Cabrera","Chicago Cubs","R","pitcher","R",161,108,0.812391275257594,0.795555555555556,0.350503144654088,0.338055555555556,0.012447589098532,0.519,"Edward Cabrera is suppressing right-handed batters more effectively","Estimated wOBA: 0.351 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",30.5,272
"671096","Andrew Abbott","Cincinnati Reds","L","pitcher","L",89,255,0.688912955191553,0.710577683988393,0.298426966292135,0.313372549019608,0.014945582727473,0.471,"Andrew Abbott is suppressing left-handed batters more effectively","Estimated wOBA: 0.298 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",30.4,273
"663623","Jake Irvin","Washington Nationals","R","pitcher","L",144,84,0.707317073170732,0.767543859649123,0.315347222222222,0.331428571428571,0.016081349206349,0.457,"Jake Irvin is suppressing left-handed batters more effectively","Estimated wOBA: 0.315 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",30.1,274
"694738","Landen Roupp","San Francisco Giants","R","pitcher","R",179,135,0.663505034291551,0.670280036133695,0.297808988764045,0.290296296296296,0.00751269246774899,0.574,"Landen Roupp is suppressing right-handed batters more effectively","Estimated wOBA: 0.298 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",30,275
"571948","Hoby Milner","Chicago Cubs","L","pitcher","L",65,64,0.630208333333333,0.708366962604251,0.27890625,0.304126984126984,0.025220734126984,0.39,"Hoby Milner is suppressing left-handed batters more effectively","Estimated wOBA: 0.279 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",30,275
"689441","Coleman Crow","Milwaukee Brewers","R","pitcher","L",42,43,0.69047619047619,0.864435621100397,0.30952380952381,0.351395348837209,0.041871539313399,0.296,"Coleman Crow is suppressing left-handed batters more effectively","Estimated wOBA: 0.310 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",29.9,277
"679883","Luinder Avila","Kansas City Royals","R","pitcher","R",82,64,0.925455170044658,0.829326923076923,0.392317073170732,0.36765625,0.024660823170732,0.39,"Luinder Avila is suppressing right-handed batters more effectively","Estimated wOBA: 0.392 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",29.8,278
"664875","Justin Lawrence","Minnesota Twins","R","pitcher","R",57,74,0.914147069802165,0.8487358326068,0.394736842105263,0.366486486486486,0.028250355618777,0.363,"Justin Lawrence is suppressing right-handed batters more effectively","Estimated wOBA: 0.395 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",29.7,279
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers","R","pitcher","L",167,157,0.542746764535445,0.569596602972399,0.239940119760479,0.243184713375796,0.00324459361531701,0.611,"Yoshinobu Yamamoto is suppressing left-handed batters more effectively","Estimated wOBA: 0.240 vs L, 0.243 vs R.","two_sided_opponent_hand_woba_gap_v1",29.5,280
"605130","Scott Barlow","Athletics","R","pitcher","L",65,74,0.666182873730043,0.734160389898095,0.297230769230769,0.321081081081081,0.023850311850312,0.394,"Scott Barlow is suppressing left-handed batters more effectively","Estimated wOBA: 0.297 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",29.5,280
"687606","Paxton Schultz","Washington Nationals","R","pitcher","R",66,61,0.840755735492578,0.798809523809524,0.3621875,0.336666666666667,0.025520833333333,0.379,"Paxton Schultz is suppressing right-handed batters more effectively","Estimated wOBA: 0.362 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",29.4,282
"687570","Connor Prielipp","Minnesota Twins","L","pitcher","L",57,161,0.690402476780186,0.736902891989282,0.29421052631579,0.321518987341772,0.027308461025982,0.363,"Connor Prielipp is suppressing left-handed batters more effectively","Estimated wOBA: 0.294 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",29.1,283
"681190","Randy V<U+00E1>squez","San Diego Padres","R","pitcher","L",180,134,0.759605168454605,0.776847469967237,0.325418994413408,0.331865671641791,0.00644667722838299,0.573,"Randy V<U+00E1>squez is suppressing left-handed batters more effectively","Estimated wOBA: 0.325 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",29,284
"676106","Emerson Hancock","Seattle Mariners","R","pitcher","L",177,137,0.639030699067456,0.650388135789596,0.276892655367232,0.282262773722628,0.00537011835539597,0.578,"Emerson Hancock is suppressing left-handed batters more effectively","Estimated wOBA: 0.277 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",28.5,285
"621112","Paul Blackburn","New York Yankees","R","pitcher","R",65,62,0.695958279009127,0.626152073732719,0.307076923076923,0.283387096774194,0.023689826302729,0.383,"Paul Blackburn is suppressing right-handed batters more effectively","Estimated wOBA: 0.307 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",28.4,286
"676879","Aaron Ashby","Milwaukee Brewers","L","pitcher","R",75,108,0.678208955223881,0.623325453112687,0.298533333333333,0.283611111111111,0.014922222222222,0.429,"Aaron Ashby is suppressing right-handed batters more effectively","Estimated wOBA: 0.299 vs L, 0.284 vs R.","two_sided_opponent_hand_woba_gap_v1",28.2,287
"663978","Chris Paddack","Cincinnati Reds","R","pitcher","R",141,88,0.85600091355487,0.859896432681243,0.373525179856115,0.361136363636364,0.012388816219751,0.468,"Chris Paddack is suppressing right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",28.1,288
"694973","Paul Skenes","Pittsburgh Pirates","R","pitcher","R",190,137,0.575714285714286,0.569000912408759,0.251010638297872,0.247664233576642,0.00334640472123002,0.578,"Paul Skenes is suppressing right-handed batters more effectively","Estimated wOBA: 0.251 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",27.9,289
"622554","Seranthony Dom<U+00ED>nguez","Chicago White Sox","R","pitcher","R",63,48,0.716681641209943,0.591666666666667,0.304032258064516,0.272083333333333,0.031948924731183,0.324,"Seranthony Dom<U+00ED>nguez is suppressing right-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.272 vs R.","two_sided_opponent_hand_woba_gap_v1",27.8,290
"641302","Tyler Alexander","Texas Rangers","L","pitcher","R",55,68,0.765113592606854,0.723529411764706,0.339622641509434,0.313382352941176,0.026240288568258,0.355,"Tyler Alexander is suppressing right-handed batters more effectively","Estimated wOBA: 0.340 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",27.2,291
"677053","Andrew Nardi","Miami Marlins","L","pitcher","R",48,51,0.811702127659575,0.748508098891731,0.354042553191489,0.322941176470588,0.031101376720901,0.324,"Andrew Nardi is suppressing right-handed batters more effectively","Estimated wOBA: 0.354 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",27.2,291
"656550","Grant Holmes","Atlanta Braves","R","pitcher","R",168,119,0.75,0.736850295673825,0.324702380952381,0.31890756302521,0.00579481792717101,0.543,"Grant Holmes is suppressing right-handed batters more effectively","Estimated wOBA: 0.325 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",27.1,293
"681867","Cooper Criswell","Seattle Mariners","R","pitcher","R",67,54,0.731743666169896,0.619047619047619,0.306515151515152,0.279814814814815,0.026700336700337,0.351,"Cooper Criswell is suppressing right-handed batters more effectively","Estimated wOBA: 0.307 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",27.1,293
"664991","Grant Wolfram","Baltimore Orioles","L","pitcher","R",46,40,0.833164812942366,0.787179487179487,0.365217391304348,0.32925,0.035967391304348,0.286,"Grant Wolfram is suppressing right-handed batters more effectively","Estimated wOBA: 0.365 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",27.1,293
"684007","Shota Imanaga","Chicago Cubs","L","pitcher","R",94,233,0.724871606749817,0.702944405629304,0.308510638297872,0.299484978540773,0.00902565975709901,0.485,"Shota Imanaga is suppressing right-handed batters more effectively","Estimated wOBA: 0.309 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",26.9,296
"676440","Tanner Bibee","Cleveland Guardians","R","pitcher","R",188,155,0.705444305381727,0.701827205053011,0.302659574468085,0.302645161290323,1.44131777620182e-05,0.608,"Tanner Bibee is suppressing right-handed batters more effectively","Estimated wOBA: 0.303 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",26.8,297
"671737","Taj Bradley","Minnesota Twins","R","pitcher","R",177,134,0.736305361305361,0.720024875621891,0.317215909090909,0.315074626865672,0.00214128222523702,0.573,"Taj Bradley is suppressing right-handed batters more effectively","Estimated wOBA: 0.317 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",26.5,298
"668941","JoJo Romero","St. Louis Cardinals","L","pitcher","R",53,83,0.786858974358974,0.688685636856369,0.335,0.309390243902439,0.025609756097561,0.346,"JoJo Romero is suppressing right-handed batters more effectively","Estimated wOBA: 0.335 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",26.2,299
"607455","Anthony Banda","Minnesota Twins","L","pitcher","L",60,75,0.658983050847458,0.723958333333333,0.301694915254237,0.320533333333333,0.018838418079096,0.375,"Anthony Banda is suppressing left-handed batters more effectively","Estimated wOBA: 0.302 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",26.1,300
"592662","Robbie Ray","San Francisco Giants","L","pitcher","L",72,244,0.734853565839481,0.778130511463845,0.31943661971831,0.332098765432099,0.012662145713789,0.419,"Robbie Ray is suppressing left-handed batters more effectively","Estimated wOBA: 0.319 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",26,301
"640448","Kyle Finnegan","Detroit Tigers","R","pitcher","R",68,69,0.729248494370254,0.672663668165917,0.322985074626866,0.309420289855072,0.013564784771794,0.405,"Kyle Finnegan is suppressing right-handed batters more effectively","Estimated wOBA: 0.323 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",25.7,302
"677865","Justin Bruihl","St. Louis Cardinals","L","pitcher","L",70,65,0.738095238095238,0.799375,0.327428571428571,0.34234375,0.014915178571429,0.394,"Justin Bruihl is suppressing left-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.342 vs R.","two_sided_opponent_hand_woba_gap_v1",25.5,303
"681810","Austin Warren","New York Mets","R","pitcher","R",53,54,0.73938679245283,0.640901771336554,0.314339622641509,0.29037037037037,0.023969252271139,0.346,"Austin Warren is suppressing right-handed batters more effectively","Estimated wOBA: 0.314 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",25.2,304
"686973","Louis Varland","Toronto Blue Jays","R","pitcher","L",74,71,0.486100386100386,0.515059588299025,0.218378378378378,0.230704225352113,0.012325846973735,0.415,"Louis Varland is suppressing left-handed batters more effectively","Estimated wOBA: 0.218 vs L, 0.231 vs R.","two_sided_opponent_hand_woba_gap_v1",25.1,305
"808963","Roki Sasaki","Los Angeles Dodgers","R","pitcher","R",152,118,0.758800975949808,0.768047708725675,0.331390728476821,0.328728813559322,0.00266191491749901,0.541,"Roki Sasaki is suppressing right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",25,306
"664285","Framber Valdez","Detroit Tigers","L","pitcher","L",83,257,0.694831959416614,0.708517077388673,0.304578313253012,0.312918287937743,0.00833997468473102,0.454,"Framber Valdez is suppressing left-handed batters more effectively","Estimated wOBA: 0.305 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",24.7,307
"527048","Mart<U+00ED>n P<U+00E9>rez","Atlanta Braves","L","pitcher","R",72,173,0.647008547008547,0.626196990424077,0.282638888888889,0.271627906976744,0.011010981912145,0.419,"Mart<U+00ED>n P<U+00E9>rez is suppressing right-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.272 vs R.","two_sided_opponent_hand_woba_gap_v1",24.7,307
"681293","Spencer Arrighetti","Houston Astros","R","pitcher","R",147,123,0.567277758561052,0.619156041287189,0.278843537414966,0.277049180327869,0.00179435708709696,0.552,"Spencer Arrighetti is suppressing right-handed batters more effectively","Estimated wOBA: 0.279 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",24.7,307
"694346","Trey Gibson","Baltimore Orioles","R","pitcher","R",50,47,0.826666666666667,0.740080506037953,0.3574,0.33063829787234,0.02676170212766,0.32,"Trey Gibson is suppressing right-handed batters more effectively","Estimated wOBA: 0.357 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",24.4,310
"622608","Antonio Senzatela","Colorado Rockies","R","pitcher","L",67,81,0.572139303482587,0.571621850160663,0.246119402985075,0.258271604938272,0.012152201953197,0.401,"Antonio Senzatela is suppressing left-handed batters more effectively","Estimated wOBA: 0.246 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",23.9,311
"594798","Jacob deGrom","Texas Rangers","R","pitcher","R",186,122,0.621245828698554,0.610030564045568,0.26372972972973,0.26327868852459,0.000451041205140001,0.55,"Jacob deGrom is suppressing right-handed batters more effectively","Estimated wOBA: 0.264 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",23.7,312
"681217","Chase Silseth","Los Angeles Angels","R","pitcher","R",56,53,0.663636363636364,0.637185534591195,0.301454545454545,0.281132075471698,0.020322469982847,0.346,"Chase Silseth is suppressing right-handed batters more effectively","Estimated wOBA: 0.301 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",23.5,313
"700241","Michael McGreevy","St. Louis Cardinals","R","pitcher","R",195,115,0.670029424127785,0.667149758454106,0.29,0.288260869565217,0.00173913043478297,0.535,"Michael McGreevy is suppressing right-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",23.3,314
"801139","Payton Tolle","Boston Red Sox","L","pitcher","R",61,154,0.635176437899416,0.583204025015282,0.273934426229508,0.261045751633987,0.012888674595521,0.379,"Payton Tolle is suppressing right-handed batters more effectively","Estimated wOBA: 0.274 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",23.3,314
"689296","Anthony Nunez","Baltimore Orioles","R","pitcher","L",79,69,0.714285714285714,0.720430107526882,0.306753246753247,0.316521739130435,0.00976849237718802,0.408,"Anthony Nunez is suppressing left-handed batters more effectively","Estimated wOBA: 0.307 vs L, 0.317 vs R.","two_sided_opponent_hand_woba_gap_v1",23.1,316
"690986","Kyle Harrison","Milwaukee Brewers","L","pitcher","R",78,190,0.637337548296452,0.620505019774871,0.280128205128205,0.273263157894737,0.00686504723346804,0.438,"Kyle Harrison is suppressing right-handed batters more effectively","Estimated wOBA: 0.280 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",22.9,317
"669093","Jeremiah Estrada","San Diego Padres","R","pitcher","L",42,40,0.546070460704607,0.614285714285714,0.249268292682927,0.2775,0.028231707317073,0.286,"Jeremiah Estrada is suppressing left-handed batters more effectively","Estimated wOBA: 0.249 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",22.9,317
"666661","Juan Morillo","Arizona Diamondbacks","R","pitcher","L",65,50,0.524245689655172,0.585581395348837,0.2378125,0.2596,0.0217875,0.333,"Juan Morillo is suppressing left-handed batters more effectively","Estimated wOBA: 0.238 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",22.7,319
"519242","Chris Sale","Atlanta Braves","L","pitcher","L",78,243,0.58258642765685,0.59304152637486,0.25974025974026,0.265432098765432,0.00569183902517201,0.438,"Chris Sale is suppressing left-handed batters more effectively","Estimated wOBA: 0.260 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",22,320
"700669","Gordon Graceffo","St. Louis Cardinals","R","pitcher","L",52,74,0.497435897435897,0.55152027027027,0.227884615384615,0.245675675675676,0.017791060291061,0.342,"Gordon Graceffo is suppressing left-handed batters more effectively","Estimated wOBA: 0.228 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",21.7,321
"677960","Ryan Weathers","New York Yankees","L","pitcher","R",64,241,0.711458333333333,0.711599099099099,0.31265625,0.304291666666667,0.00836458333333301,0.39,"Ryan Weathers is suppressing right-handed batters more effectively","Estimated wOBA: 0.313 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",20.8,322
"805673","Zebby Matthews","Minnesota Twins","R","pitcher","R",90,60,0.772222222222222,0.766666666666667,0.331444444444444,0.321666666666667,0.009777777777777,0.375,"Zebby Matthews is suppressing right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",20.6,323
"690925","Clayton Beeter","Washington Nationals","R","pitcher","R",46,41,0.619565217391304,0.559440559440559,0.278636363636364,0.255128205128205,0.023508158508159,0.291,"Clayton Beeter is suppressing right-handed batters more effectively","Estimated wOBA: 0.279 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",20.2,324
"669438","Mason Englert","Tampa Bay Rays","R","pitcher","L",45,64,0.798915989159892,0.800793650793651,0.323409090909091,0.340952380952381,0.01754329004329,0.31,"Mason Englert is suppressing left-handed batters more effectively","Estimated wOBA: 0.323 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",19,325
"669062","Erik Miller","San Francisco Giants","L","pitcher","R",41,51,0.798286090969018,0.689454160042395,0.348536585365854,0.329803921568627,0.018732663797227,0.291,"Erik Miller is suppressing right-handed batters more effectively","Estimated wOBA: 0.349 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",18.6,326
"680755","Braydon Fisher","Toronto Blue Jays","R","pitcher","L",75,75,0.637460317460318,0.647647058823529,0.282972972972973,0.283866666666667,0.000893693693693964,0.429,"Braydon Fisher is suppressing left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.284 vs R.","two_sided_opponent_hand_woba_gap_v1",18.2,327
"670059","Colin Holderman","Cleveland Guardians","R","pitcher","L",53,46,0.411628802464382,0.434252386002121,0.190188679245283,0.204565217391304,0.014376538146021,0.315,"Colin Holderman is suppressing left-handed batters more effectively","Estimated wOBA: 0.190 vs L, 0.205 vs R.","two_sided_opponent_hand_woba_gap_v1",17.8,328
"666171","Ryan Zeferjahn","Los Angeles Angels","R","pitcher","L",67,79,0.63893653516295,0.625988924050633,0.290606060606061,0.292405063291139,0.00179900268507804,0.401,"Ryan Zeferjahn is suppressing left-handed batters more effectively","Estimated wOBA: 0.291 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",17.1,329
"657097","Jacob Webb","Chicago Cubs","R","pitcher","L",77,50,0.66489848179989,0.697777777777778,0.292077922077922,0.3034,0.011322077922078,0.333,"Jacob Webb is suppressing left-handed batters more effectively","Estimated wOBA: 0.292 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",17.1,329
"607192","Tyler Glasnow","Los Angeles Dodgers","R","pitcher","L",94,53,0.511150986926429,0.561228264890862,0.228510638297872,0.236415094339623,0.007904456041751,0.346,"Tyler Glasnow is suppressing left-handed batters more effectively","Estimated wOBA: 0.229 vs L, 0.236 vs R.","two_sided_opponent_hand_woba_gap_v1",16,331
"656271","Brock Burke","Cincinnati Reds","L","pitcher","R",65,76,0.668531468531468,0.691282051282051,0.301384615384615,0.3,0.00138461538461498,0.394,"Brock Burke is suppressing right-handed batters more effectively","Estimated wOBA: 0.301 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",15.9,332
"663460","Kris Bubic","Kansas City Royals","L","pitcher","L",51,156,0.612299465240642,0.631221719457014,0.275882352941176,0.284294871794872,0.00841251885369598,0.338,"Kris Bubic is suppressing left-handed batters more effectively","Estimated wOBA: 0.276 vs L, 0.284 vs R.","two_sided_opponent_hand_woba_gap_v1",15.8,333
"594580","Sam Moll","Cincinnati Reds","L","pitcher","R",68,56,0.608852290272774,0.591699604743083,0.277611940298507,0.272,0.00561194029850698,0.359,"Sam Moll is suppressing right-handed batters more effectively","Estimated wOBA: 0.278 vs L, 0.272 vs R.","two_sided_opponent_hand_woba_gap_v1",15.4,334
"687330","Kevin Kelly","Tampa Bay Rays","R","pitcher","R",47,70,0.485898070262246,0.472727272727273,0.217173913043478,0.208571428571429,0.008602484472049,0.32,"Kevin Kelly is suppressing right-handed batters more effectively","Estimated wOBA: 0.217 vs L, 0.209 vs R.","two_sided_opponent_hand_woba_gap_v1",14.6,335
"683175","Connor Phillips","Cincinnati Reds","R","pitcher","L",77,56,0.735930735930736,0.761363636363636,0.341038961038961,0.343035714285714,0.00199675324675302,0.359,"Connor Phillips is suppressing left-handed batters more effectively","Estimated wOBA: 0.341 vs L, 0.343 vs R.","two_sided_opponent_hand_woba_gap_v1",13.5,336
"592773","Ryne Stanek","St. Louis Cardinals","R","pitcher","L",57,72,0.782312925170068,0.749530516431925,0.333035714285714,0.334788732394366,0.00175301810865203,0.363,"Ryne Stanek is suppressing left-handed batters more effectively","Estimated wOBA: 0.333 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",13.5,336
"621383","Tanner Banks","Philadelphia Phillies","L","pitcher","L",51,74,0.792156862745098,0.819554848966614,0.350980392156863,0.356621621621622,0.00564122946475898,0.338,"Tanner Banks is suppressing left-handed batters more effectively","Estimated wOBA: 0.351 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",13.3,338
"656464","Kevin Ginkel","Arizona Diamondbacks","R","pitcher","L",60,52,0.590909090909091,0.642533936651584,0.266166666666667,0.270576923076923,0.004410256410256,0.342,"Kevin Ginkel is suppressing left-handed batters more effectively","Estimated wOBA: 0.266 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",13.2,339
"682842","Abner Uribe","Milwaukee Brewers","R","pitcher","L",44,59,0.590909090909091,0.575650950035187,0.253863636363636,0.261929824561404,0.008066188197768,0.306,"Abner Uribe is suppressing left-handed batters more effectively","Estimated wOBA: 0.254 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",12.8,340
"643410","Mark Leiter Jr.","Athletics","R","pitcher","L",71,53,0.658564288959564,0.703018867924528,0.295857142857143,0.29811320754717,0.00225606469002704,0.346,"Mark Leiter Jr. is suppressing left-handed batters more effectively","Estimated wOBA: 0.296 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",12.6,341
"667463","John King","Miami Marlins","L","pitcher","L",57,51,0.470526315789474,0.474424552429668,0.213333333333333,0.217647058823529,0.00431372549019601,0.338,"John King is suppressing left-handed batters more effectively","Estimated wOBA: 0.213 vs L, 0.218 vs R.","two_sided_opponent_hand_woba_gap_v1",12.6,341
"689147","Orion Kerkering","Philadelphia Phillies","R","pitcher","L",44,68,0.575,0.571717682772578,0.252954545454545,0.259701492537313,0.00674694708276802,0.306,"Orion Kerkering is suppressing left-handed batters more effectively","Estimated wOBA: 0.253 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",11.8,343
"668390","Cole Winn","Texas Rangers","R","pitcher","R",42,56,0.728291316526611,0.767195767195767,0.328536585365854,0.321964285714286,0.00657229965156803,0.296,"Cole Winn is suppressing right-handed batters more effectively","Estimated wOBA: 0.329 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",11,344
"675989","Cody Bolton","Houston Astros","R","pitcher","R",52,43,0.806372549019608,0.878212974296206,0.367450980392157,0.364418604651163,0.00303237574099402,0.301,"Cody Bolton is suppressing right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",9.2,345
