"source_row","game_pk","game_date","at_bat_index","pitch_number","play_id","inning","half_inning","is_top_inning","batting_team","fielding_team","home_team","away_team","pitcher_id","pitcher_name","pitcher_hand","batter_id","batter_name","batter_side","outs_before","outs_after","runner_on_first","runner_on_second","runner_on_third","event_type","event","event_key","description","result_description","pitch_type","pitch_name","is_in_play","is_terminal_pitch","launch_speed","launch_angle","hit_distance","hit_location","hit_coord_x","hit_coord_y","trajectory","batting_order","runs_batted_in","home_score_before","away_score_before","home_score_after","away_score_after","pitches_in_pa","is_hit","is_home_run","is_walk","is_hit_by_pitch","is_strikeout","is_at_bat","is_out","is_batted_ball","is_hard_hit","is_barrel_proxy","is_ground_ball","is_line_drive","is_fly_ball","is_popup","batted_ball_type","spray_direction","total_bases","outs_on_play","fielding_score_diff","batting_score_before","fielding_score_before","batting_score_after","fielding_score_after","batting_score_diff_before","batting_score_diff_after","runs_scored_on_play","runner_on_first_after","runner_on_second_after","runner_on_third_after","runner_on_first_before","runner_on_second_before","runner_on_third_before","base_state_before","base_state_after","is_risp_before","run_expectancy_before","run_expectancy_after","run_value","run_value_method","leverage_proxy","pressure_index","is_close_game","is_high_leverage_proxy","game_state_label","leverage_method","leader_pull_rate","leader_batted_balls","spray_method","source_through","generated_at_utc"
228919,"824030",2026-05-23,66,2,"d8ff0de6-f9b7-394d-b947-e9903cbecd76",8,"top",TRUE,"Texas Rangers","Los Angeles Angels","Los Angeles Angels","Texas Rangers","820862","José Fermin","R","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out to left fielder Wade Meckler.","SL","Slider",TRUE,FALSE,97.3,47,304,7,45.63,106.44,"fly_ball",,0,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,1,2,3,2,3,-1,-1,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,7,0,TRUE,0.74985320023488,0,-0.74985320023488,"sabrhood_empirical_re24_v1",1.63291060241019,62,TRUE,TRUE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
236251,"822899",2026-05-25,15,6,"99eaebcb-041c-329a-b427-3ffa22d36d41",2,"bottom",FALSE,"Texas Rangers","Houston Astros","Texas Rangers","Houston Astros","837227","Tatsuya Imai","R","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Danny Jansen pops out to first baseman Christian Walker.","FF","Four-Seam Fastball",TRUE,FALSE,87.4,64,159,3,171.78,154.62,"popup",,0,0,1,0,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,1,0,1,0,1,-1,-1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102104516434145,0,-0.102104516434145,"sabrhood_empirical_re24_v1",0.865598985545756,46.4,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
236351,"822899",2026-05-25,38,4,"2534ea08-2735-36e1-a331-413087c9213a",5,"bottom",FALSE,"Texas Rangers","Houston Astros","Texas Rangers","Houston Astros","837227","Tatsuya Imai","R","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out to center fielder Jake Meyers.","FF","Four-Seam Fastball",TRUE,FALSE,97.8,26,373,8,82.78,54.69,"fly_ball",,0,0,4,0,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,4,0,4,0,4,-4,-4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102104516434145,0,-0.102104516434145,"sabrhood_empirical_re24_v1",0.50945157752247,33.8,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
236439,"822899",2026-05-25,66,4,"c6da339c-edca-3456-a05a-28e617dfece9",8,"bottom",FALSE,"Texas Rangers","Houston Astros","Texas Rangers","Houston Astros","695001","Alimber Santa","R","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, third baseman Braden Shewmake to first baseman Christian Walker.","ST","Sweeper",TRUE,FALSE,61.6,-18,9,5,94.37,168.99,"ground_ball",,0,0,9,0,9,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,9,0,9,0,9,-9,-9,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",0.429647923787778,30.1,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
245296,"822897",2026-05-27,14,1,"2a289e40-4ca5-3002-ac5a-ceeabbba17e2",2,"bottom",FALSE,"Texas Rangers","Houston Astros","Texas Rangers","Houston Astros","681347","Mike Burrows","R","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, third baseman Braden Shewmake to first baseman Christian Walker.","FF","Four-Seam Fastball",TRUE,FALSE,80.6,2,53,5,92.86,151.65,"ground_ball",,0,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,0,1,1,1,1,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",1.29495461659942,56.4,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
245448,"822897",2026-05-27,53,1,"33d1d437-bf82-38d8-b0d1-87625b59dcf4",7,"bottom",FALSE,"Texas Rangers","Houston Astros","Texas Rangers","Houston Astros","681347","Mike Burrows","R","643376","Danny Jansen","R",2,2,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Danny Jansen singles on a line drive to left fielder Taylor Trammell.","SI","Sinker",TRUE,FALSE,89.1,12,196,7,52.76,118.48,"line_drive",,0,2,2,2,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,0,0,2,2,2,2,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.102104516434145,0.230696147866644,0.128591631432498,"sabrhood_empirical_re24_v1",1.58581658544135,61.3,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
250412,"822894",2026-05-29,63,1,"28356bb8-c9c6-3777-9eac-d4644414f61a",8,"bottom",FALSE,"Texas Rangers","Kansas City Royals","Texas Rangers","Kansas City Royals","672021","Eric Cerantola","R","643376","Danny Jansen","R",0,1,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out to shortstop Bobby Witt Jr.","FF","Four-Seam Fastball",TRUE,FALSE,64.5,40,224,6,112.87,111.85,"fly_ball",,0,8,0,8,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,-8,8,0,8,0,8,8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504192704160658,0.265005029618867,-0.239187674541791,"sabrhood_empirical_re24_v1",0.476799217363653,32.3,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
252633,"822893",2026-05-30,33,4,"98083a1c-d291-3c41-aa9a-889540c98df2",4,"bottom",FALSE,"Texas Rangers","Kansas City Royals","Texas Rangers","Kansas City Royals","607625","Seth Lugo","R","643376","Danny Jansen","R",1,2,FALSE,FALSE,TRUE,"field_out","Groundout","field_out","In play, run(s)","Danny Jansen grounds out softly, third baseman Maikel Garcia to first baseman Vinnie Pasquantino. Jake Burger scores. Ezequiel Duran to 3rd.","ST","Sweeper",TRUE,FALSE,56.8,-49,4,5,110.28,180.96,"ground_ball",,1,1,0,2,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-2,1,0,2,0,1,2,1,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,6,4,TRUE,1.38048343777977,0.383933229003652,0.00344979122388422,"sabrhood_empirical_re24_v1",1.29002171394239,56.3,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
252693,"822893",2026-05-30,48,7,"d197fd29-4c42-3658-911f-2040d1582115",6,"bottom",FALSE,"Texas Rangers","Kansas City Royals","Texas Rangers","Kansas City Royals","607625","Seth Lugo","R","643376","Danny Jansen","R",1,2,FALSE,FALSE,TRUE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out to center fielder Kyle Isbel. Sam Haggerty to 3rd.","ST","Sweeper",TRUE,FALSE,97.4,33,386,8,99.79,42.58,"fly_ball",,0,3,0,3,0,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,-3,3,0,3,0,3,3,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,4,FALSE,0.533661740558292,0.383933229003652,-0.149728511554641,"sabrhood_empirical_re24_v1",0.777075971787773,43.7,FALSE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
252781,"822893",2026-05-30,71,4,"ab531ea0-6f3c-3d8d-95a7-b91e92fcd7a7",8,"bottom",FALSE,"Texas Rangers","Kansas City Royals","Texas Rangers","Kansas City Royals","663738","Daniel Lynch IV","L","643376","Danny Jansen","R",1,1,FALSE,TRUE,TRUE,"double","Double","double","In play, run(s)","Danny Jansen doubles (6) on a line drive to left fielder Isaac Collins. Jake Burger scores. Ezequiel Duran to 3rd.","CH","Changeup",TRUE,FALSE,87.5,18,258,7,41.07,106.57,"line_drive",,1,3,6,4,6,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",2,0,2,3,6,4,6,-3,-2,1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,3,6,TRUE,0.938350886206011,1.38048343777977,1.44213255157376,"sabrhood_empirical_re24_v1",0.942453678604145,48.5,FALSE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
262529,"823050",2026-06-01,17,6,"ad7257bd-1db8-3638-b893-286622c3b30f",3,"top",TRUE,"Texas Rangers","St. Louis Cardinals","St. Louis Cardinals","Texas Rangers","700241","Michael McGreevy","R","643376","Danny Jansen","R",0,1,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out to left fielder Bryan Torres.","FF","Four-Seam Fastball",TRUE,FALSE,89.7,50,253,7,85.47,106.73,"fly_ball",,0,0,0,0,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504192704160658,0.265005029618867,-0.239187674541791,"sabrhood_empirical_re24_v1",1.48061119245597,59.7,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
262711,"823050",2026-06-01,65,3,"e6b1c99c-83b1-36d0-a1a3-ac8388af9ad4",9,"top",TRUE,"Texas Rangers","St. Louis Cardinals","St. Louis Cardinals","Texas Rangers","666277","George Soriano","R","643376","Danny Jansen","R",1,2,TRUE,FALSE,TRUE,"field_out","Pop Out","field_out","In play, out(s)","Danny Jansen pops out to third baseman Nolan Gorman in foul territory.","SL","Slider",TRUE,FALSE,90.3,72,101,5,91.06,181.05,"popup",,0,1,2,1,2,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","pull",0,1,-1,2,1,2,1,1,1,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,5,5,TRUE,1.17647058823529,0.529263157894737,-0.647207430340557,"sabrhood_empirical_re24_v1",1.65859934649735,62.4,TRUE,TRUE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
555639,"822859",2026-08-18,13,5,"b2a2f504-c68e-3f4f-a992-c7b3af33f6b2",2,"bottom",FALSE,"Texas Rangers","Washington Nationals","Texas Rangers","Washington Nationals","800600","Jackson Kent","L","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Danny Jansen lines out to third baseman Brady House.","SL","Slider",TRUE,FALSE,67,13,122,5,90.7,167.84,"line_drive",,0,2,0,2,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",0,1,-2,2,0,2,0,2,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",0.703952901597982,41.3,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
555682,"822859",2026-08-18,26,5,"1a10f7a7-aa15-3f0b-be6e-af571034a4d1",3,"bottom",FALSE,"Texas Rangers","Washington Nationals","Texas Rangers","Washington Nationals","800600","Jackson Kent","L","643376","Danny Jansen","R",1,2,TRUE,TRUE,TRUE,"field_out","Pop Out","field_out","In play, out(s)","Danny Jansen pops out to first baseman Abimelec Ortiz on the infield fly rule.","FF","Four-Seam Fastball",TRUE,FALSE,67.5,76,73,3,143.39,184.53,"popup",,0,4,0,4,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,-4,4,0,4,0,4,4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,7,TRUE,1.64876325088339,0.74985320023488,-0.898910050648513,"sabrhood_empirical_re24_v1",0.654301053077508,39.6,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
563546,"822861",2026-08-20,28,2,"b9cb02bc-c229-3605-b472-52def52bddd0",4,"bottom",FALSE,"Texas Rangers","Washington Nationals","Texas Rangers","Washington Nationals","674841","Andrew Alvarez","L","643376","Danny Jansen","R",0,1,FALSE,TRUE,TRUE,"sac_bunt","Sac Bunt","sac_bunt","In play, out(s)","Danny Jansen out on a sacrifice bunt, catcher Keibert Ruiz to second baseman José Tena. Ezequiel Duran to 3rd. Justin Foscue to 2nd.","CU","Curveball",TRUE,FALSE,16.4,62,17,2,128.43,197.63,"bunt_grounder",,0,1,0,1,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball",,0,1,-1,1,0,1,0,1,1,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,3,6,TRUE,1.55751432349052,1.38048343777977,-0.177030885710757,"sabrhood_empirical_re24_v1",1.36820484812071,57.8,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
563668,"822861",2026-08-20,60,1,"9bc8e994-0703-3f9b-af30-bd45108af0f7",8,"bottom",FALSE,"Texas Rangers","Washington Nationals","Texas Rangers","Washington Nationals","676680","Tom Cosgrove","L","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, third baseman Brady House to first baseman Andrés Chaparro.","ST","Sweeper",TRUE,FALSE,80.4,-4,27,5,105.5,168.92,"ground_ball",,0,2,0,2,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-2,2,0,2,0,2,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102104516434145,0,-0.102104516434145,"sabrhood_empirical_re24_v1",0.904121110176619,47.5,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
569954,"822858",2026-08-22,20,4,"ad9e2385-08c9-356a-9176-09db5c77b8fe",3,"bottom",FALSE,"Texas Rangers","Los Angeles Angels","Texas Rangers","Los Angeles Angels","696270","Ryan Johnson","R","643376","Danny Jansen","R",1,3,FALSE,FALSE,FALSE,"grounded_into_double_play","Grounded Into DP","grounded_into_double_play","In play, out(s)","Danny Jansen grounds into a double play, third baseman Denzer Guzman to second baseman Christian Moore to first baseman Vaughn Grissom. Jake Burger out at 2nd. Danny Jansen out at 1st.","ST","Sweeper",TRUE,FALSE,70.5,7,82,5,100.81,167.3,"ground_ball",,0,0,1,0,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,2,1,0,1,0,1,-1,-1,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.533661740558292,0,-0.533661740558292,"sabrhood_empirical_re24_v1",1.1057328976649,52.5,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
582837,"824556",2026-08-25,43,5,"6dcaee11-e795-3aed-9e18-87a16c706c6c",5,"top",TRUE,"Texas Rangers","Chicago White Sox","Chicago White Sox","Texas Rangers","641743","Anthony Kay","L","643376","Danny Jansen","R",0,0,FALSE,FALSE,FALSE,"home_run","Home Run","home_run","In play, run(s)","Danny Jansen homers (4) on a fly ball to left field. Cody Freeman scores.","FC","Cutter",TRUE,FALSE,106.6,31,399,7,21.64,74.76,"fly_ball",,2,8,1,8,3,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",4,0,5,1,8,3,8,-7,-5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.897468065693431,0.504192704160658,1.60672463846723,"sabrhood_empirical_re24_v1",0.475405206649877,32.2,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
582906,"824556",2026-08-25,58,6,"cedf3f00-209a-3e9a-aaa6-1ac3562fb039",6,"top",TRUE,"Texas Rangers","Chicago White Sox","Chicago White Sox","Texas Rangers","663855","Jordan Hicks","R","643376","Danny Jansen","R",1,1,FALSE,TRUE,FALSE,"double","Double","double","In play, run(s)","Danny Jansen doubles (7) on a ground ball to left fielder Tristan Peters. Joc Pederson scores.","SI","Sinker",TRUE,FALSE,97.1,-9,19,7,37.79,107.09,"ground_ball",,1,10,4,10,5,6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",2,0,5,4,10,5,10,-6,-5,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,2,FALSE,0.533661740558292,0.67320819112628,1.13954645056799,"sabrhood_empirical_re24_v1",0.50476018888505,33.5,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
582970,"824556",2026-08-25,75,4,"df1787c0-35f6-303c-89e5-9feaa35373d9",8,"top",TRUE,"Texas Rangers","Chicago White Sox","Chicago White Sox","Texas Rangers","696146","Hagen Smith","L","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Danny Jansen pops out to third baseman Miguel Vargas.","SL","Slider",TRUE,FALSE,83,76,46,5,117.35,187.66,"popup",,0,11,7,11,7,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","pull",0,1,4,7,11,7,11,-4,-4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",0.639430574598473,39,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
