"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"675848","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"607536","Kyle Freeland","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"691720","Kyle Karros","115","Colorado Rockies","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"547179","Michael Lorenzen","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"666160","Mickey Moniak","115","Colorado Rockies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663372","Ryan Feltner","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681198","TJ Rumfield","115","Colorado Rockies","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"685299","Tanner Gordon","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"608372","Tomoyuki Sugano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687859","Troy Johnston","115","Colorado Rockies","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"671289","Tyler Freeman","115","Colorado Rockies","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"680767","Victor Vodnik","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"650489","Willi Castro","115","Colorado Rockies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"688642","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"680728","Adrian Del Castillo","109","Arizona Diamondbacks","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"694297","Brandon Pfaadt","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"805299","Brandyn Garcia","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"682998","Corbin Carroll","109","Arizona Diamondbacks","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"593958","Eduardo Rodriguez","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"672515","Gabriel Moreno","109","Arizona Diamondbacks","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"672629","Gerardo Carrillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"545121","Ildemaro Vargas","109","Arizona Diamondbacks","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"543510","James McCann","109","Arizona Diamondbacks","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"642528","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"678489","Jorge Barrosa","109","Arizona Diamondbacks","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"666661","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"606466","Ketel Marte","109","Arizona Diamondbacks","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656464","Kevin Ginkel","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"684442","Kohl Drake","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"596146","Max Kepler","109","Arizona Diamondbacks","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"518876","Merrill Kelly","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"683352","Mitch Bratt","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"571448","Nolan Arenado","109","Arizona Diamondbacks","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"623149","Paul Sewald","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"657044","Ryan Thompson","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"664199","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"694374","Tim Tawa","109","Arizona Diamondbacks","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"682988","Tyler Locklear","109","Arizona Diamondbacks","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"662253","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"693433","Bryan Woo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"682243","Bryce Miller","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"671083","Buddy Kennedy","136","Seattle Mariners","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663728","Cal Raleigh","136","Seattle Mariners","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"677961","Cole Wilcox","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"702284","Cole Young","136","Seattle Mariners","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"806068","Colt Emerson","136","Seattle Mariners","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"686527","Dominic Canzone","136","Seattle Mariners","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"660825","Eduard Bazardo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676106","Emerson Hancock","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"642100","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669923","George Kirby","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"641487","J.P. Crawford","136","Seattle Mariners","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"678606","José A. Ferrer","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"647304","Josh Naylor","136","Seattle Mariners","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"677594","Julio Rodríguez","136","Seattle Mariners","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669302","Logan Gilbert","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"622491","Luis Castillo","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"670042","Luke Raley","136","Seattle Mariners","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"621074","Michael Rucker","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"641598","Mitch Garver","136","Seattle Mariners","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"689546","Nick Davila","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668227","Randy Arozarena","136","Seattle Mariners","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"645302","Victor Robles","136","Seattle Mariners","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"642215","Weston Wilson","136","Seattle Mariners","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"608718","Brent Suter","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681217","Chase Silseth","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"694203","Denzer Guzman","108","Los Angeles Angels","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"680570","Grayson Rodriguez","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"666176","Jo Adell","108","Los Angeles Angels","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"624585","Jorge Soler","108","Los Angeles Angels","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"820862","José Fermin","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"642350","Jose Siri","108","Los Angeles Angels","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"667755","José Soriano","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"666139","Josh Lowe","108","Los Angeles Angels","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"489446","Kirby Yates","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681351","Logan O'Hoppe","108","Los Angeles Angels","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"545361","Mike Trout","108","Los Angeles Angels","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"815083","Mitch Farris","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"694384","Nolan Schanuel","108","Los Angeles Angels","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"672724","Oswald Peraza","108","Los Angeles Angels","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"672282","Reid Detmers","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"696270","Ryan Johnson","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"666171","Ryan Zeferjahn","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"696147","Sam Bachman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"696519","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"623168","Tyler Heineman","108","Los Angeles Angels","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687093","Vaughn Grissom","108","Los Angeles Angels","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"685133","Wade Meckler","108","Los Angeles Angels","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"700712","Walbert Ureña","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687263","Zach Neto","108","Los Angeles Angels","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"595978","Austin Hedges","114","Cleveland Guardians","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"677587","Brayan Rocchio","114","Cleveland Guardians","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"671922","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"800050","Chase DeLauter","114","Cleveland Guardians","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"670059","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"682177","Daniel Schneemann","114","Cleveland Guardians","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681807","David Fry","114","Cleveland Guardians","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681870","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"680916","Franco Aleman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"672356","Gabriel Arias","114","Cleveland Guardians","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668909","Gavin Williams","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"683769","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676282","Joey Cantillo","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"696135","Kahlil Watson","114","Cleveland Guardians","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"700932","Kyle Manzardo","114","Cleveland Guardians","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"670036","Matt Festa","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"800048","Parker Messick","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"672275","Patrick Bailey","114","Cleveland Guardians","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"690984","Petey Halpin","114","Cleveland Guardians","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656555","Rhys Hoskins","114","Cleveland Guardians","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"542888","Shawn Armstrong","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"677944","Slade Cecconi","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"680757","Steven Kwan","114","Cleveland Guardians","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676440","Tanner Bibee","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"683953","Travis Bazzana","114","Cleveland Guardians","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"702021","Will Dion","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"605400","Aaron Nola","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"664761","Alec Bohm","143","Philadelphia Phillies","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"686934","Alex McFarlane","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669016","Brandon Marsh","143","Philadelphia Phillies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"650559","Bryan De La Cruz","143","Philadelphia Phillies","OF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"547180","Bryce Harper","143","Philadelphia Phillies","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681082","Bryson Stott","143","Philadelphia Phillies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663767","Chase Shugart","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"650911","Cristopher Sánchez","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656537","Derek Hill","143","Philadelphia Phillies","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"624641","Edmundo Sosa","143","Philadelphia Phillies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687282","Gabriel Rincones Jr.","143","Philadelphia Phillies","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"592663","J.T. Realmuto","143","Philadelphia Phillies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"666200","Jesús Luzardo","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"661395","Jhoan Duran","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"680742","Jonathan Bowlan","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"621237","José Alvarado","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"702222","Justin Crawford","143","Philadelphia Phillies","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656941","Kyle Schwarber","143","Philadelphia Phillies","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676661","Max Lazar","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"689147","Orion Kerkering","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665561","Rafael Marchán","143","Philadelphia Phillies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"686751","Seth Johnson","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"641835","Tim Mayza","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"607208","Trea Turner","143","Philadelphia Phillies","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"554430","Zack Wheeler","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"672386","Alejandro Kirk","141","Toronto Blue Jays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665926","Andrés Giménez","141","Toronto Blue Jays","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"678218","Brandon Valenzuela","141","Toronto Blue Jays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"680755","Braydon Fisher","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663893","Brendon Little","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"662139","Daulton Varsho","141","Toronto Blue Jays","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656302","Dylan Cease","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676391","Ernie Clement","141","Toronto Blue Jays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"543807","George Springer","141","Toronto Blue Jays","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656546","Jeff Hoffman","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"682729","Jonatan Clase","141","Toronto Blue Jays","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"672960","Kazuma Okamoto","141","Toronto Blue Jays","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"592332","Kevin Gausman","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681751","Lazaro Estrada","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"686973","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"649966","Luis Urías","141","Toronto Blue Jays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"689254","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"664702","Myles Straw","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"664770","Nathan Lukes","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"571578","Patrick Corbin","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"815873","Sean Keys","141","Toronto Blue Jays","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669456","Shane Bieber","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"693686","Spencer Miles","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
