"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
35,14,0.4,0.287090620486242,0.325777487455844,-3.95182828298152,-1.26867252009923,"694388","Joey Loperfido","Houston Astros","LF",0.333333333333333,-3.62477862885495,91.8555338129294,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,0,0,0.429530777914838,0.479868239533889,1.28859233374451,0.322148083436128,"694388","Joey Loperfido","Houston Astros","RF",0.0410958904109589,10.7382694478709,109.017462849626,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.485864655311173,0.48619447642564,-0.0282706893776536,0.00860703713788802,"694477","Chad Patrick","Milwaukee Brewers","P",0.0277777777777778,0.430351856894401,100.575607913898,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
135,53,0.392592592592593,0.368023275710352,0.380812851664708,-3.31685777910246,-2.65088648779425,"694497","Evan Carter","Texas Rangers","CF",0.658536585365854,-1.96361962058834,99.1347026959988,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
25,5,0.2,0.31384439118469,0.291529345526628,2.84610977961724,0.87536655780145,"694671","Wyatt Langford","Texas Rangers","CF",0.263157894736842,3.5014662312058,113.311077811007,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
97,29,0.298969072164948,0.322146544181148,0.299769850032189,2.24821478557136,0.511995550510958,"694671","Wyatt Langford","Texas Rangers","LF",0.580838323353293,0.527830464444286,100.516485702463,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,3,0.75,0.671170085936991,0.675258694253351,-0.315319656252034,-0.086487165979153,"694673","Abimelec Ortiz","Washington Nationals","1B",0.0540540540540541,-2.16217914947882,99.2192345851248,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
5,2,0.4,0.443397067903848,0.422410530211205,0.21698533951924,0.0502698894909861,"694728","Brice Matthews","Houston Astros","2B",0.0666666666666667,1.00539778981972,101.587393153197,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
55,19,0.345454545454545,0.34494157591333,0.325216640671254,-0.0282133247668304,-0.412671824617159,"694728","Brice Matthews","Houston Astros","CF",0.44,-0.750312408394834,103.27097790018,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
30,6,0.2,0.318075107429448,0.299693004143607,3.54225322288344,0.472025047030793,"694728","Brice Matthews","Houston Astros","LF",0.3,1.57341682343598,102.410108629668,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
6,3,0.5,0.671030823058676,0.659372892653507,1.02618493835206,0.219742878720114,"694738","Landen Roupp","San Francisco Giants","P",0.0789473684210526,3.6623813120019,102.732220958289,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.654792095570205,0.664075811683119,-0.69041580885959,-0.159617600400664,"695076","Rhett Lowder","Cincinnati Reds","P",0.0277777777777778,-7.98088002003321,97.8558630529417,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.225671197170414,0.228161644224336,0.225671197170414,0.124119158443728,"695336","Thomas Saggese","St. Louis Cardinals","3B",0.0140845070422535,12.4119158443728,104.652398311653,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
10,4,0.4,0.354463790803477,0.357164521087346,-0.455362091965235,-0.364872952239061,"695336","Thomas Saggese","St. Louis Cardinals","LF",0.125,-3.64872952239061,94.9824055089144,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
9,3,0.333333333333333,0.327171076929836,0.329864505401239,-0.0554603076314747,0.0402362513363539,"695336","Thomas Saggese","St. Louis Cardinals","SS",0.113924050632911,0.447069459292821,97.5518751010362,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,2,0.666666666666667,0.522724228175205,0.527933776234149,-0.431827315474386,-0.0940166566982914,"695380","Alex Hoppe","Seattle Mariners","P",0.0410958904109589,-3.13388855660971,99.2983277978347,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
6,4,0.666666666666667,0.575840239372693,0.581903569363902,-0.544958563763844,0.0358125045216452,"695418","Brad Lord","Washington Nationals","P",0.0789473684210526,0.596875075360754,101.061165579329,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
29,15,0.517241379310345,0.504935912858384,0.491507171975738,-0.356858527106856,-0.107429402987476,"695490","Edwin Arroyo","Cincinnati Reds","2B",0.292929292929293,-0.370446217198192,99.4616545785553,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.188635907816339,0.178737580654771,0.188635907816339,0.0471589769540848,"695490","Edwin Arroyo","Cincinnati Reds","3B",0.0140845070422535,4.71589769540848,101.330914921804,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
5,0,0,0.379167475433973,0.364160246406932,1.89583737716987,0.535594197972321,"695490","Edwin Arroyo","Cincinnati Reds","SS",0.0666666666666667,10.7118839594464,110.207375750762,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
38,8,0.210526315789474,0.302093842279342,0.270487390459691,3.47956600661501,1.05008754805587,"695491","Joshua Báez","St. Louis Cardinals","LF",0.351851851851852,2.76338828435755,105.12311710954,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,0,0,0.174242434876387,0.151754830892431,0.348484869752774,0.134729408314666,"695491","Joshua Báez","St. Louis Cardinals","RF",0.0277777777777778,6.73647041573332,104.881011703468,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,0,0,0.632955651981558,0.615383673599247,1.26591130396312,0.316477825990779,"695505","Chase Burns","Cincinnati Reds","P",0.0277777777777778,15.823891299539,105.553059540918,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
13,7,0.538461538461538,0.488222689981438,0.510589924091902,-0.65310503024131,0.0173101912542191,"695506","Jac Caglianone","Kansas City Royals","1B",0.156626506024096,0.133155317340147,101.514589720491,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
122,56,0.459016393442623,0.418421164334711,0.44206274419473,-4.95261795116529,-1.90589921658967,"695506","Jac Caglianone","Kansas City Royals","RF",0.635416666666667,-1.56221247261448,98.2251975597227,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.678891624703729,0.683414467875072,-0.321108375296271,-0.0802770938240677,"695549","Jackson Jobe","Detroit Tigers","P",0.0140845070422535,-8.02770938240677,98.4624443219936,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
26,6,0.230769230769231,0.273702916170338,0.294578116171421,1.11627582042878,0.178636885402904,"695578","James Wood","Washington Nationals","LF",0.270833333333333,0.687064943857325,100.647712259413,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
131,69,0.526717557251908,0.465989822262667,0.491895954066935,-7.95533328359065,-2.9340223372425,"695578","James Wood","Washington Nationals","RF",0.651741293532338,-2.23971170781871,96.1256180941178,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.420357882379784,0.436116200793425,-1.15928423524043,-0.26442539060787,"695600","Carter Jensen","Kansas City Royals","C",0.0277777777777778,-13.2212695303935,97.404879926732,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,2,0.666666666666667,0.698835837005081,0.697570352788057,0.0965075110152434,0.0331988301949385,"695611","Gage Jump","Athletics","P",0.0410958904109589,1.10662767316462,100.966103862323,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
9,4,0.444444444444444,0.51541250261838,0.513006302780592,0.638712523565416,0.218972755481114,"695657","Colson Montgomery","Chicago White Sox","3B",0.113924050632911,2.43303061645682,100.983086358989,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
52,24,0.461538461538462,0.456002823579494,0.453737818140558,-0.287853173866335,-0.131448204301321,"695657","Colson Montgomery","Chicago White Sox","SS",0.426229508196721,-0.252785008271771,93.1821481941736,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
7,4,0.571428571428571,0.337700822973737,0.356956518761761,-1.63609423918384,-0.352660904945682,"695681","Christian Moore","Los Angeles Angels","2B",0.0909090909090909,-5.03801292779545,92.3940483786277,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,1,0.333333333333333,0.320955905180263,0.339577236367242,-0.037132284459211,-0.0412481622365155,"695681","Christian Moore","Los Angeles Angels","LF",0.0410958904109589,-1.37493874121718,98.7640815243971,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
6,5,0.833333333333333,0.601983750211626,0.605813803055904,-1.38809749873025,-0.301474692773029,"695720","Tommy White","Athletics","1B",0.0789473684210526,-5.02457821288382,96.538785858494,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
7,2,0.285714285714286,0.4323576669142,0.436100179429749,1.0265036683994,0.245785593595758,"695720","Tommy White","Athletics","3B",0.0909090909090909,3.51122276565369,102.060399250135,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.490540017853085,0.508275604944033,-0.509459982146915,-0.127364995536729,"695731","Braden Montgomery","Chicago White Sox","CF",0.0140845070422535,-12.7364995536729,93.553698754149,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
131,53,0.404580152671756,0.382450307550158,0.396850521599077,-2.89900971092927,-2.04719256609352,"695731","Braden Montgomery","Chicago White Sox","RF",0.651741293532338,-1.56274241686529,98.2009191371456,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
127,37,0.291338582677165,0.298178539243671,0.291932513330714,0.868674483946164,-0.488061070588582,"695734","Daylen Lile","Washington Nationals","LF",0.644670050761421,-0.384300055581561,97.9367359154634,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,1,0.25,0.397686738095125,0.389581367141544,0.590746952380498,0.186432210436617,"695734","Daylen Lile","Washington Nationals","RF",0.0540540540540541,4.66080526091542,104.976364735595,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,2,0.5,0.283292675998883,0.304424231347271,-0.866829296004466,-0.317797743913189,"696030","Alejandro Osuna","Texas Rangers","CF",0.0540540540540541,-7.94494359782972,92.8780990265035,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
62,25,0.403225806451613,0.323137996653343,0.350797250735624,-4.96544420749271,-2.09931175253151,"696030","Alejandro Osuna","Texas Rangers","LF",0.46969696969697,-3.38598669763146,90.9147518058196,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
7,2,0.285714285714286,0.435710965926396,0.46626628144357,1.04997676148477,0.249293013263305,"696030","Alejandro Osuna","Texas Rangers","RF",0.0909090909090909,3.56132876090436,105.194773843945,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,3,1,0.584503238661751,0.601445774624247,-1.24649028401475,-0.293803232671588,"696100","Hunter Goodman","Colorado Rockies","C",0.0410958904109589,-9.79344108905294,97.9560579967465,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.746094479705943,0.749670731460239,-0.253905520294057,-0.0507811040588114,"696270","Ryan Johnson","Los Angeles Angels","P",0.0140845070422535,-5.07811040588114,99.1415754067514,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
167,79,0.473053892215569,0.3996688991283,0.442323215998236,-12.2552938455739,-5.36247610564631,"696285","Jacob Young","Washington Nationals","CF",0.704641350210971,-3.21106353631515,93.9288238427533,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,0,0,0.285073322289006,0.277158195352276,0.570146644578011,0.230909913998035,"696519","Samy Natera Jr","Los Angeles Angels","P",0.0277777777777778,11.5454956999017,104.169654040331,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
11,4,0.363636363636364,0.327323278989953,0.367258206862442,-0.399443931110518,-0.343090696636907,"699013","Esmerlyn Valdez","Pittsburgh Pirates","LF",0.135802469135802,-3.11900633306279,95.465085179725,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
96,52,0.541666666666667,0.450920914821936,0.494855579395065,-8.71159217709416,-4.02070118801699,"699013","Esmerlyn Valdez","Pittsburgh Pirates","RF",0.578313253012048,-4.18823040418436,90.7236011679122,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.218359489410749,0.225728550210077,-0.563281021178502,-0.146818539629119,"699115","Carlos Jorge","Cincinnati Reds","CF",0.0277777777777778,-7.34092698145596,95.3922080396233,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.585556064069628,0.597068900448684,-0.828887871860743,-0.207221967965186,"699134","Bradgley Rodriguez","San Diego Padres","P",0.0277777777777778,-10.3610983982593,97.0862270713335,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.129239353576592,0.131007765444918,0.129239353576592,0.0258478707153185,"699302","Héctor Rodríguez","Cincinnati Reds","CF",0.0140845070422535,2.58478707153185,102.541712353472,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
39,16,0.41025641025641,0.39649337386749,0.399800979123221,-0.53675841916791,-0.504542420093943,"699302","Héctor Rodríguez","Cincinnati Reds","RF",0.357798165137615,-1.29369851306139,99.2781002061961,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
21,13,0.619047619047619,0.532287609082332,0.538663155844837,-1.82196020927103,-0.393989510420508,"699393","Pedro Ramírez","Chicago Cubs","2B",0.230769230769231,-1.87614052581194,95.7671400115407,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,0,0,0.345276585687928,0.352378061038488,1.03582975706378,0.329107478349954,"699393","Pedro Ramírez","Chicago Cubs","3B",0.0410958904109589,10.9702492783318,106.884218745373,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.454524896766082,0.448123144663402,0.454524896766082,0.249988693221345,"699625","Jimmy Crooks","St. Louis Cardinals","C",0.0140845070422535,24.9988693221345,105.4143833253,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
9,4,0.444444444444444,0.57053373988355,0.561732176222131,1.13480365895196,0.225561638633184,"699912","Jose Fernandez","Arizona Diamondbacks","1B",0.113924050632911,2.5062404292576,103.799080662508,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
9,5,0.555555555555556,0.481942959801394,0.472687847206965,-0.662513361787455,-0.121969793845156,"699912","Jose Fernandez","Arizona Diamondbacks","3B",0.113924050632911,-1.35521993161285,96.3332081279445,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.438137288123329,0.428087367943753,0.438137288123329,0.0876274576246657,"699912","Jose Fernandez","Arizona Diamondbacks","SS",0.0140845070422535,8.76274576246657,103.637366353535,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.684000955492674,0.674368004738538,0.684000955492674,0.171000238873168,"700241","Michael McGreevy","St. Louis Cardinals","P",0.0140845070422535,17.1000238873168,104.247984962869,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
16,10,0.625,0.554623863534585,0.564101794978035,-1.12601818344664,-0.164733265893739,"700250","Ben Rice","New York Yankees","1B",0.186046511627907,-1.02958291183587,100.080762440584,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.35787260254942,0.352832187650557,0.35787260254942,0.071574520509884,"700270","Yilber Díaz","Detroit Tigers","P",0.0140845070422535,7.1574520509884,101.95875525733,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,2,0.5,0.476558827348183,0.477751660934572,-0.0937646906072679,0.120197219331441,"700337","Edgar Quero","Chicago White Sox","C",0.0540540540540541,3.00493048328602,102.419942166978,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,0,0,0.28941805797479,0.281447780085446,0.578836115949579,0.218813293322492,"700363","AJ Smith-Shawver","Atlanta Braves","P",0.0277777777777778,10.9406646661246,103.97408386465,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
21,13,0.619047619047619,0.569151378391675,0.57906092390138,-1.04782105377483,-0.0236657819773417,"700932","Kyle Manzardo","Cleveland Guardians","1B",0.230769230769231,-0.112694199892103,101.468744688876,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
9,4,0.444444444444444,0.352227265140617,0.356382923797614,-0.829954613734443,-0.312455965888157,"701162","Ben Malgeri","Detroit Tigers","LF",0.113924050632911,-3.47173295431285,95.4225521982676,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
25,9,0.36,0.372528695831159,0.377046108335163,0.313217395778968,0.0664209898029839,"701162","Ben Malgeri","Detroit Tigers","RF",0.263157894736842,0.265683959211935,102.418525952528,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
29,9,0.310344827586207,0.42021275321455,0.400819216033712,3.18616984322196,1.10660384326713,"701350","Roman Anthony","Boston Red Sox","LF",0.292929292929293,3.8158753216108,106.70255535108,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,2,0.5,0.351408029119947,0.329515049086827,-0.59436788352021,-0.155902401953863,"701350","Roman Anthony","Boston Red Sox","RF",0.0540540540540541,-3.89756004884658,97.4205818020276,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,1,0.333333333333333,0.280475989693036,0.260667315985439,-0.158572030920892,0.0485332669064359,"701358","Cam Smith","Houston Astros","CF",0.0410958904109589,1.61777556354786,103.372639080312,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
189,71,0.375661375661376,0.412551388900867,0.389427951670331,6.97221250226395,1.50292280399379,"701358","Cam Smith","Houston Astros","RF",0.72972972972973,0.795197250790366,105.745029933878,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
33,19,0.575757575757576,0.549169686951625,0.545950657799458,-0.877400330596374,0.0327810677501606,"701398","Sal Stewart","Cincinnati Reds","1B",0.320388349514563,0.0993365689398805,102.106288258486,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
5,3,0.6,0.501724359013227,0.498246620969431,-0.491378204933865,-0.116717657822971,"701398","Sal Stewart","Cincinnati Reds","2B",0.0666666666666667,-2.33435315645942,97.1107062867032,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
18,5,0.277777777777778,0.383373383887044,0.379815580972214,1.9007209099668,0.705357001067438,"701398","Sal Stewart","Cincinnati Reds","3B",0.204545454545455,3.91865000593021,103.760699703607,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.716013118740539,0.720013081167554,-0.283986881259461,-0.0567973762518922,"701519","Travis Adams","Minnesota Twins","P",0.0140845070422535,-5.67973762518922,99.0030536113073,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
206,89,0.432038834951456,0.393916678967468,0.417260201223776,-7.85316413270167,-3.73738199417182,"701538","Jackson Merrill","San Diego Padres","CF",0.746376811594203,-1.8142631039669,99.7166229297593,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
126,55,0.436507936507937,0.395468024886544,0.389406871749674,-5.17102886429542,-2.17915881965976,"701675","Nathan Church","St. Louis Cardinals","CF",0.642857142857143,-1.7294911267141,100.072982986257,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
40,5,0.125,0.270002884093859,0.264577750171645,5.80011536375437,1.96839171107364,"701675","Nathan Church","St. Louis Cardinals","LF",0.363636363636364,4.92097927768411,109.840358848546,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
5,1,0.2,0.420124671293857,0.413024664021399,1.10062335646929,0.160023730512106,"701675","Nathan Church","St. Louis Cardinals","RF",0.0666666666666667,3.20047461024211,104.094736296423,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
24,15,0.625,0.5105143302585,0.536147888043166,-2.74765607379601,-0.515951783704101,"701678","Hao-Yu Lee","Detroit Tigers","2B",0.25531914893617,-2.14979909876709,94.829818392955,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
17,8,0.470588235294118,0.416487332201187,0.443417563571638,-0.919715352579829,0.0215081621363372,"701678","Hao-Yu Lee","Detroit Tigers","3B",0.195402298850575,0.126518600801983,97.579709468902,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.222099613957719,0.244131928614861,0.222099613957719,0.0555249034894298,"701678","Hao-Yu Lee","Detroit Tigers","SS",0.0140845070422535,5.55249034894298,101.900859674516,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
34,22,0.647058823529412,0.555764069852612,0.57984050462757,-3.10402162501118,-0.368411627995014,"701762","Nick Kurtz","Athletics","1B",0.326923076923077,-1.08356361175004,100.010440982999,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
14,4,0.285714285714286,0.46901158137444,0.441966463220609,2.56616213924216,0.67927515286923,"701785","Kaelen Culpepper","Minnesota Twins","SS",0.166666666666667,4.85196537763736,105.235374581761,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,0,0,0.306703877904105,0.286054798452289,1.22681551161642,0.300778763513114,"701807","Carson Benge","New York Mets","CF",0.0540540540540541,7.51946908782786,110.650464050053,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
23,7,0.304347826086957,0.280910127256124,0.262271628010461,-0.539067073109144,-0.647309542751842,"701807","Carson Benge","New York Mets","LF",0.247311827956989,-2.81438931631236,94.4195255792914,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
183,67,0.366120218579235,0.40130808774448,0.37898884730156,6.4393800572399,0.985349490755813,"701807","Carson Benge","New York Mets","RF",0.723320158102767,0.538442344675308,104.890545003453,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,0,0,0.465099872444909,0.446222444804922,1.39529961733473,0.442060828601281,"701852","Drew Cavanaugh","San Francisco Giants","C",0.0410958904109589,14.735360953376,105.917393189791,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,0,0,0.609216350468936,0.592577454163385,1.21843270093787,0.271017515226649,"702021","Will Dion","Washington Nationals","P",0.0277777777777778,13.5508757613325,104.818087253937,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.600886587162504,0.592424063751546,0.600886587162504,0.150221646790626,"702070","Noah Cameron","Kansas City Royals","P",0.0140845070422535,15.0221646790626,103.769567798601,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.719260498096076,0.723214714306517,-0.280739501903924,-0.0561479003807848,"702193","Andrew Morris","Minnesota Twins","P",0.0140845070422535,-5.61479003807848,99.0180074832193,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
148,62,0.418918918918919,0.394542937209083,0.407793074550548,-3.60764529305569,-2.13354942944237,"702222","Justin Crawford","Philadelphia Phillies","CF",0.678899082568807,-1.44158745232593,101.247594475122,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
64,27,0.421875,0.464043179276789,0.444539450968491,2.6987634737145,0.570053211168995,"702284","Cole Young","Seattle Mariners","2B",0.477611940298507,0.890708142451555,103.837332737266,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.62583910238103,0.602310273470524,0.62583910238103,0.156459775595257,"702284","Cole Young","Seattle Mariners","SS",0.0140845070422535,15.6459775595257,107.36067694698,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
67,20,0.298507462686567,0.368833474556738,0.338406618568672,4.71184279530146,1.87788272451521,"702332","Caleb Durbin","Boston Red Sox","3B",0.489051094890511,2.80281003658987,102.977264746613,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
39,24,0.615384615384615,0.516002860664204,0.544887273030774,-3.87588843409604,-1.0471133508447,"702616","Jackson Holliday","Baltimore Orioles","2B",0.357798165137615,-2.68490602780692,92.2178708354841,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.649453366599332,0.682812514040696,-0.350546633400668,-0.0876366583501671,"702616","Jackson Holliday","Baltimore Orioles","3B",0.0140845070422535,-8.76366583501671,95.5133420546252,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,1,0.333333333333333,0.333350558924865,0.366641593764817,5.16767745957769e-05,0.1057311350857,"702616","Jackson Holliday","Baltimore Orioles","SS",0.0410958904109589,3.52437116952333,101.373018056494,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.42215989829062,0.448444344938244,-1.15568020341876,-0.379155966366712,"703492","Nick Morabito","New York Mets","CF",0.0277777777777778,-18.9577983183356,85.8216868996845,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,2,0.5,0.294094249270926,0.315891553378376,-0.823623002916295,-0.494811982506585,"703492","Nick Morabito","New York Mets","LF",0.0540540540540541,-12.3702995626646,89.4812502301469,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
45,14,0.311111111111111,0.338151378370794,0.337059909310022,1.21681202668574,0.134490031200244,"703520","Brett Bateman","Toronto Blue Jays","CF",0.391304347826087,0.298866736000543,106.328847047463,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
7,4,0.571428571428571,0.422249254814178,0.421045180644834,-1.04425521630075,-0.215857707954722,"703520","Brett Bateman","Toronto Blue Jays","RF",0.0909090909090909,-3.08368154221032,97.586715527071,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
45,15,0.333333333333333,0.360564482625662,0.35215499523001,1.2254017181548,-0.517869296822216,"703601","Max Clark","Detroit Tigers","CF",0.391304347826087,-1.15082065960493,101.846253541986,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
181,68,0.375690607734807,0.370608770575454,0.370357119882844,-0.919812525842746,0.0892716095033478,"703607","Henry Bolte","Athletics","CF",0.721115537848606,0.0493213312173192,107.544024299663,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
