"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
16,4,0.25,0.372384552097124,0.385002103482405,1.95815283355399,0.867417520436678,"694362","Blake Dunn","Cincinnati Reds","RF",0.186046511627907,5.42135950272924,110.634891513001,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,4,0.444444444444444,0.326914505576765,0.289340041066937,-1.05776944980912,-0.214854287663066,"694371","Tommy Troy","Arizona Diamondbacks","CF",0.113924050632911,-2.38726986292295,98.8847209149222,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
32,4,0.125,0.2926714195068,0.259132118879686,5.36548542421761,2.01750270985402,"694371","Tommy Troy","Arizona Diamondbacks","LF",0.313725490196078,6.30469596829381,111.495152314887,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
12,2,0.166666666666667,0.373150136199115,0.360142564523462,2.47780163438938,0.53986777860117,"694374","Tim Tawa","Arizona Diamondbacks","1B",0.146341463414634,4.49889815500975,107.761655813243,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
22,11,0.5,0.479148096231936,0.463860366821434,-0.458741882897418,-0.328884804942204,"694374","Tim Tawa","Arizona Diamondbacks","CF",0.239130434782609,-1.49493093155547,100.782736101686,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
15,4,0.266666666666667,0.26010485948591,0.249589228691565,-0.0984271077113494,-0.35918726244944,"694374","Tim Tawa","Arizona Diamondbacks","LF",0.176470588235294,-2.39458174966293,96.5031197353117,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,2,0.222222222222222,0.427846361962669,0.403356616450371,1.85061725766402,0.396797792897106,"694377","Nick Yorke","Pittsburgh Pirates","3B",0.113924050632911,4.4088643655234,103.708645279822,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,1,0.25,0.518425712676452,0.500238528430674,1.07370285070581,0.45257246456534,"694377","Nick Yorke","Pittsburgh Pirates","LF",0.0540540540540541,11.3143116141335,108.633726133416,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,3,0.5,0.421145468033331,0.398056184215905,-0.473127191800013,-0.343962366694513,"694377","Nick Yorke","Pittsburgh Pirates","RF",0.0789473684210526,-5.73270611157521,94.9349833961198,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
10,8,0.8,0.688444068271865,0.710072199951842,-1.11555931728135,-0.273691424217249,"694378","Jacob Gonzalez","Chicago White Sox","1B",0.125,-2.73691424217249,98.5358194431363,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,5,0.555555555555556,0.414780281612775,0.439674850204522,-1.26697746548502,-0.258611681014081,"694378","Jacob Gonzalez","Pittsburgh Pirates","SS",0.113924050632911,-2.87346312237867,93.1568914810482,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
39,26,0.666666666666667,0.575617008719915,0.602937271439663,-3.55093665992332,-0.555760598195545,"694384","Nolan Schanuel","Los Angeles Angels","1B",0.357798165137615,-1.42502717486037,100.172325333946,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,7,0.777777777777778,0.44963040565556,0.498507612882499,-2.95332634909996,-0.856954544727885,"694388","Joey Loperfido","Houston Astros","CF",0.113924050632911,-9.52171716364317,85.6482912514024,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
35,14,0.4,0.288939970803484,0.327305073775129,-3.88710102187806,-1.2640632569654,"694388","Joey Loperfido","Houston Astros","LF",0.333333333333333,-3.61160930561541,92.8639751736436,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,0,0,0.422072668232243,0.471639469446665,1.26621800469673,0.316554501174182,"694388","Joey Loperfido","Houston Astros","RF",0.0410958904109589,10.5518167058061,108.978189061556,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.293257536190635,0.289127195364382,0.293257536190635,0.0733143840476587,"694477","Chad Patrick","Milwaukee Brewers","P",0.0140845070422535,7.33143840476587,101.907678040461,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
119,46,0.38655462184874,0.357872076656308,0.37227222597233,-3.41322287789937,-2.56691991166325,"694497","Evan Carter","Texas Rangers","CF",0.62962962962963,-2.15707555601953,98.3821005564275,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.719580087703824,0.723529770430572,-0.280419912296176,-0.0560839824592353,"694646","Chayce McDermott","New York Mets","P",0.0140845070422535,-5.60839824592353,99.1623711086014,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
25,5,0.2,0.314100390285248,0.283735141528272,2.85250975713121,0.864655329315292,"694671","Wyatt Langford","Texas Rangers","CF",0.263157894736842,3.45862131726117,114.788911185557,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
74,21,0.283783783783784,0.327904672398917,0.297515192716112,3.26494575751989,1.12066671626172,"694671","Wyatt Langford","Texas Rangers","LF",0.513888888888889,1.51441448143476,103.324917257064,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.68276190648665,0.691254806054381,-0.6344761870267,-0.138292290420666,"694673","Abimelec Ortiz","Washington Nationals","1B",0.0277777777777778,-6.91461452103332,96.9588666956,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,2,0.4,0.441229385485041,0.419797614548705,0.206146927425207,0.0485466223332224,"694728","Brice Matthews","Houston Astros","2B",0.0666666666666667,0.970932446664447,101.452565045809,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
55,19,0.345454545454545,0.342839159717526,0.322630968355692,-0.143846215536052,-0.468305532943198,"694728","Brice Matthews","Houston Astros","CF",0.44,-0.851464605351269,103.407900586366,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
30,6,0.2,0.325416796142625,0.306131735843154,3.76250388427875,0.527115390753465,"694728","Brice Matthews","Houston Astros","LF",0.3,1.75705130251155,102.981122347656,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,3,0.5,0.660669639022182,0.649553707386571,0.964017834133094,0.207741638923637,"694738","Landen Roupp","San Francisco Giants","P",0.0789473684210526,3.46236064872729,102.573087066344,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,1,0.2,0.35301634394829,0.343951346758973,0.76508171974145,0.298460947286072,"694973","Paul Skenes","Pittsburgh Pirates","P",0.0666666666666667,5.96921894572144,103.521615959459,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.659472428608211,0.668626559717655,-0.681055142783577,-0.15752357060436,"695076","Rhett Lowder","Cincinnati Reds","P",0.0277777777777778,-7.87617853021802,98.1479889988402,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
19,9,0.473684210526316,0.43634595591434,0.440164242249861,-0.709426837627547,-0.156536130832916,"695257","Billy Cook","Pittsburgh Pirates","CF",0.213483146067416,-0.823874372804819,102.443861705421,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.776158109774043,0.779378662725785,-0.223841890225957,-0.123113039624276,"695257","Billy Cook","Pittsburgh Pirates","LF",0.0140845070422535,-12.3113039624276,95.1094469968035,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
13,4,0.307692307692308,0.343772394759383,0.3476435744712,0.469041131871976,0.180498830818826,"695257","Billy Cook","Pittsburgh Pirates","RF",0.156626506024096,1.3884525447602,103.650310228084,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.522428362923199,0.527646632457996,-0.432714911230404,-0.0940775613103776,"695380","Alex Hoppe","Seattle Mariners","P",0.0410958904109589,-3.13591871034592,99.4652277325456,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,3,0.6,0.537683945248825,0.541248352243927,-0.311580273755873,0.0815169043020852,"695418","Brad Lord","Washington Nationals","P",0.0666666666666667,1.6303380860417,101.518881443702,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
29,15,0.517241379310345,0.504047083957179,0.492133074181496,-0.38263456524182,-0.114229155515631,"695490","Edwin Arroyo","Cincinnati Reds","2B",0.292929292929293,-0.393893639709074,99.1456525408659,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,0,0,0.380214559312717,0.366926021318405,1.90107279656358,0.535739285476085,"695490","Edwin Arroyo","Cincinnati Reds","SS",0.0666666666666667,10.7147857095217,109.367051100458,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
14,1,0.0714285714285714,0.281455438836552,0.249096834610758,2.94037614371173,0.950718115183516,"695491","Joshua Báez","St. Louis Cardinals","LF",0.166666666666667,6.79084367988226,109.036591962731,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.258639272595232,0.222981089882088,0.258639272595232,0.116387672667855,"695491","Joshua Báez","St. Louis Cardinals","RF",0.0140845070422535,11.6387672667855,105.749685965303,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.644044091570167,0.634973606976591,0.644044091570167,0.161011022892542,"695505","Chase Burns","Cincinnati Reds","P",0.0140845070422535,16.1011022892542,103.768243958106,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
13,7,0.538461538461538,0.486411521447277,0.504202877618215,-0.676650221185394,0.00671776930482376,"695506","Jac Caglianone","Kansas City Royals","1B",0.156626506024096,0.0516751484986443,102.087237086563,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
104,48,0.461538461538462,0.428796805762967,0.447635346492303,-3.40513220065147,-1.18387531085145,"695506","Jac Caglianone","Kansas City Royals","RF",0.597701149425287,-1.13834164504947,99.6555149619164,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
24,5,0.208333333333333,0.279059939227985,0.299495239707898,1.69743854147164,0.319979006780275,"695578","James Wood","Washington Nationals","LF",0.25531914893617,1.33324586158448,102.040063590363,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
128,67,0.5234375,0.459481227009635,0.484793623075075,-8.18640294276673,-3.10347915845145,"695578","James Wood","Washington Nationals","RF",0.646464646464647,-2.4245930925402,95.6842920058802,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.33675771468628,0.346099214119602,-0.66324228531372,-0.16581057132843,"695600","Carter Jensen","Kansas City Royals","C",0.0140845070422535,-16.581057132843,97.593832166472,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.698154247315744,0.696899808566164,0.0944627419472315,0.0334821102141254,"695611","Gage Jump","Athletics","P",0.0410958904109589,1.11607034047085,101.006156708798,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,4,0.444444444444444,0.519593436069274,0.516946786811242,0.676340924623464,0.228693590594852,"695657","Colson Montgomery","Chicago White Sox","3B",0.113924050632911,2.54103989549835,101.540566326683,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
46,21,0.456521739130435,0.44977094214469,0.447247228780582,-0.31053666134425,-0.10271702195152,"695657","Colson Montgomery","Chicago White Sox","SS",0.396551724137931,-0.223297873807652,94.1784511885703,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.32875600398024,0.324811332117549,0.32875600398024,0.0657512007960479,"695681","Christian Moore","Los Angeles Angels","2B",0.0140845070422535,6.57512007960479,104.178385002648,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.320052912891535,0.316495115209359,-0.0398412613253958,-0.0432520168387281,"695681","Christian Moore","Los Angeles Angels","LF",0.0410958904109589,-1.44173389462427,98.9530353120289,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,4,0.8,0.599607265249588,0.611504640116352,-1.00196367375206,-0.225343554187093,"695720","Tommy White","Athletics","1B",0.0666666666666667,-4.50687108374186,97.3877085213764,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,2,0.4,0.379981928135802,0.391123498800587,-0.100090359320989,-0.0354064210496745,"695720","Tommy White","Athletics","3B",0.0666666666666667,-0.708128420993489,98.2934128592235,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.509976395112424,0.529196620893142,-0.490023604887576,-0.122505901221894,"695731","Braden Montgomery","Chicago White Sox","CF",0.0140845070422535,-12.2505901221894,93.17362216318,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
108,46,0.425925925925926,0.399633887621359,0.415546097046551,-2.83954013689328,-2.06648217076143,"695731","Braden Montgomery","Chicago White Sox","RF",0.606741573033708,-1.91340941737169,97.3426731810943,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
116,34,0.293103448275862,0.301672222111819,0.293781097074067,0.993977764970958,-0.117818144495937,"695734","Daylen Lile","Washington Nationals","LF",0.623655913978495,-0.101567365944774,99.4310057000074,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.361602541672078,0.351604708951842,0.723205083344155,0.249874006221475,"695734","Daylen Lile","Washington Nationals","RF",0.0277777777777778,12.4937003110738,108.619871583753,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,2,0.5,0.279717881584022,0.30001294028377,-0.881128473663912,-0.322197395625156,"696030","Alejandro Osuna","Texas Rangers","CF",0.0540540540540541,-8.05493489062889,91.9887282667693,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
62,25,0.403225806451613,0.325606916370799,0.352745254092123,-4.81237118501045,-2.07558598386948,"696030","Alejandro Osuna","Texas Rangers","LF",0.46969696969697,-3.34771932882175,92.1288970492971,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,2,0.285714285714286,0.434845888038828,0.46459116958394,1.04392121627179,0.247545913851529,"696030","Alejandro Osuna","Texas Rangers","RF",0.0909090909090909,3.53637019787899,105.259208316528,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,3,1,0.586586141238605,0.603498045213539,-1.24024157628419,-0.291202297269267,"696100","Hunter Goodman","Colorado Rockies","C",0.0410958904109589,-9.70674324230889,98.0532925459603,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.433427749523128,0.441407725121017,-0.566572250476872,-0.113314450095374,"696146","Hagen Smith","Chicago White Sox","P",0.0140845070422535,-11.3314450095374,97.9481734045934,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.69097936984529,0.685720022724227,0.38195873969058,0.0763917479381161,"696149","Bubba Chandler","Pittsburgh Pirates","P",0.0277777777777778,3.8195873969058,101.63271555212,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
150,68,0.453333333333333,0.390291934461791,0.425864209133339,-9.45620983073142,-4.1927549220945,"696285","Jacob Young","Washington Nationals","CF",0.681818181818182,-2.795169948063,95.4202267329963,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.698685070113015,0.688845074506859,0.698685070113015,0.139737014022603,"696522","Hayden Juenger","Athletics","P",0.0140845070422535,13.9737014022603,103.316896034668,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.668328844477743,0.658916364057804,0.668328844477743,0.167082211119436,"699008","Antwone Kelly","Pittsburgh Pirates","P",0.0140845070422535,16.7082211119436,103.897049874083,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
11,4,0.363636363636364,0.32588921976534,0.373511413368913,-0.415218582581257,-0.36169957532033,"699013","Esmerlyn Valdez","Pittsburgh Pirates","LF",0.135802469135802,-3.28817795745754,95.8404200752281,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
83,46,0.55421686746988,0.439955269927987,0.491680795589083,-9.48371259597704,-4.21651672152055,"699013","Esmerlyn Valdez","Pittsburgh Pirates","RF",0.542483660130719,-5.08014062833801,88.5620563498845,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.583706366241298,0.595268078936856,-0.832587267517403,-0.208146816879351,"699134","Bradgley Rodriguez","San Diego Padres","P",0.0277777777777778,-10.4073408439675,97.3938350100937,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.119254472417016,0.124459327133052,0.119254472417016,0.0238508944834031,"699302","Héctor Rodríguez","Cincinnati Reds","CF",0.0140845070422535,2.38508944834031,102.72105322142,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
15,8,0.533333333333333,0.456659991105849,0.467379362311143,-1.15010013341226,-0.547036169997412,"699302","Héctor Rodríguez","Cincinnati Reds","RF",0.176470588235294,-3.64690779998274,95.7802799124442,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
12,7,0.583333333333333,0.50405756203953,0.502852833832098,-0.951309255525646,-0.213608656798354,"699393","Pedro Ramírez","Chicago Cubs","2B",0.146341463414634,-1.78007213998628,96.5970495877185,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,0,0,0.360423438446183,0.359126258287589,1.08127031533855,0.34089879345137,"699393","Pedro Ramírez","Chicago Cubs","3B",0.0410958904109589,11.3632931150457,107.07577183752,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.455961724774496,0.449539733990936,0.455961724774496,0.250778948625973,"699625","Jimmy Crooks","St. Louis Cardinals","C",0.0140845070422535,25.0778948625973,105.26902946549,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,4,0.444444444444444,0.56623953676035,0.550645434637277,1.09615583084315,0.21723168161332,"699912","Jose Fernandez","Arizona Diamondbacks","1B",0.113924050632911,2.41368535125911,104.471891670416,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,3,0.428571428571429,0.436304992812186,0.419789781132516,0.0541349496853033,0.0364715722697704,"699912","Jose Fernandez","Arizona Diamondbacks","3B",0.0909090909090909,0.52102246099672,99.2816365623909,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.428014886819285,0.410350938698473,0.428014886819285,0.085602977363857,"699912","Jose Fernandez","Arizona Diamondbacks","SS",0.0140845070422535,8.5602977363857,103.241302725823,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.691075756419713,0.68134293862732,0.691075756419713,0.172768939104928,"700241","Michael McGreevy","St. Louis Cardinals","P",0.0140845070422535,17.2768939104928,104.017699107761,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
16,10,0.625,0.555304965241873,0.564832182482562,-1.11512055613003,-0.159317820226504,"700250","Ben Rice","New York Yankees","1B",0.186046511627907,-0.99573637641565,100.749453667469,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,2,0.5,0.472345783477417,0.473767793067247,-0.110616866090332,0.119845055412087,"700337","Edgar Quero","Chicago White Sox","C",0.0540540540540541,2.99612638530218,102.35223874431,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.296780434637392,0.288648092318532,0.593560869274784,0.22134926921352,"700363","AJ Smith-Shawver","Atlanta Braves","P",0.0277777777777778,11.067463460676,103.792203552451,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
21,13,0.619047619047619,0.570772971701353,0.580361979143665,-1.0137675942716,-0.0118912253263004,"700932","Kyle Manzardo","Cleveland Guardians","1B",0.230769230769231,-0.0566248825061922,102.357884001041,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,4,0.571428571428571,0.361440848872605,0.389019666759029,-1.46991405789176,-0.609795600683946,"701162","Ben Malgeri","Detroit Tigers","LF",0.0909090909090909,-8.71136572405638,91.1744684503669,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
16,8,0.5,0.395517510541714,0.426608841197599,-1.67171983133258,-0.707223450458142,"701162","Ben Malgeri","Detroit Tigers","RF",0.186046511627907,-4.42014656536339,94.3910379978778,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
29,9,0.310344827586207,0.42281369863552,0.396289095353717,3.26159726043008,1.13582549187674,"701350","Roman Anthony","Boston Red Sox","LF",0.292929292929293,3.91663962716116,106.821683204048,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.160618733835037,0.142259174139754,0.160618733835037,0.0321237467670074,"701350","Roman Anthony","Boston Red Sox","RF",0.0140845070422535,3.21237467670074,101.922943383014,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.275655749404749,0.257259893160924,-0.173032751785754,0.0450126956920121,"701358","Cam Smith","Houston Astros","CF",0.0410958904109589,1.50042318973374,103.662209047268,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
172,65,0.377906976744186,0.41346765642603,0.391721637988838,6.11643690527714,1.32888848170053,"701358","Cam Smith","Houston Astros","RF",0.710743801652893,0.772609582384027,105.789203890724,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
28,15,0.535714285714286,0.542504649458946,0.532276661719411,0.190130184850489,0.274766000335236,"701398","Sal Stewart","Cincinnati Reds","1B",0.285714285714286,0.981307144054413,104.496815774632,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,3,0.6,0.504456686483417,0.4933927630926,-0.477716567582912,-0.113684469361454,"701398","Sal Stewart","Cincinnati Reds","2B",0.0666666666666667,-2.27368938722907,97.0304258761106,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
18,5,0.277777777777778,0.383279990283236,0.371996738587598,1.89903982509825,0.709355071427941,"701398","Sal Stewart","Cincinnati Reds","3B",0.204545454545455,3.940861507933,104.241478316386,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.710128440016581,0.714211251841775,-0.289871559983419,-0.0579743119966839,"701519","Travis Adams","Minnesota Twins","P",0.0140845070422535,-5.79743119966839,99.1222660058652,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
186,81,0.435483870967742,0.397677196088346,0.420223529372597,-7.03204152756774,-3.43937537117207,"701538","Jackson Merrill","San Diego Padres","CF",0.7265625,-1.8491265436409,99.7048571647182,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,1,0.25,0.423828601303272,0.41579436499487,0.695314405213088,0.186722888122644,"701542","Will Warren","New York Yankees","P",0.0540540540540541,4.66807220306611,102.630246483009,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
108,45,0.416666666666667,0.396928249393871,0.378401412453001,-2.13174906546191,-0.982235419929168,"701675","Nathan Church","St. Louis Cardinals","CF",0.606741573033708,-0.909477240675155,103.753479102216,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
40,5,0.125,0.273338733572714,0.256528905425326,5.93354934290854,2.00493690540669,"701675","Nathan Church","St. Louis Cardinals","LF",0.363636363636364,5.01234226351673,109.791550464646,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,1,0.2,0.420438070040213,0.398486049587921,1.10219035020107,0.158384067996061,"701675","Nathan Church","St. Louis Cardinals","RF",0.0666666666666667,3.16768135992122,104.139440484887,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
23,14,0.608695652173913,0.49849611940514,0.522343408981558,-2.53458925368178,-0.462654928252034,"701678","Hao-Yu Lee","Detroit Tigers","2B",0.247311827956989,-2.01154316631319,94.9685900184736,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
10,5,0.5,0.435953505672938,0.460873914716941,-0.640464943270618,-0.0509610794163721,"701678","Hao-Yu Lee","Detroit Tigers","3B",0.125,-0.509610794163721,97.9045304918546,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.241066507579616,0.262338126782079,0.241066507579616,0.0602666268949039,"701678","Hao-Yu Lee","Detroit Tigers","SS",0.0140845070422535,6.02666268949039,101.98987741252,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
34,22,0.647058823529412,0.556250869565674,0.580315821197245,-3.08747043476707,-0.35652845165631,"701762","Nick Kurtz","Athletics","1B",0.326923076923077,-1.04861309310679,100.891395419022,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,2,0.285714285714286,0.396957611229339,0.387985062069973,0.778703278605372,0.288432558332396,"701785","Kaelen Culpepper","Minnesota Twins","SS",0.0909090909090909,4.12046511903422,102.663439799602,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,0,0,0.30885381638326,0.282598282685064,1.23541526553304,0.302971964346653,"701807","Carson Benge","New York Mets","CF",0.0540540540540541,7.57429910866633,111.962249795723,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
23,7,0.304347826086957,0.284632087161741,0.260602997399262,-0.453461995279949,-0.628337006603722,"701807","Carson Benge","New York Mets","LF",0.247311827956989,-2.73190002871184,95.3040512509305,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
153,53,0.34640522875817,0.393719097967763,0.365155989359604,7.23902198906772,1.94986087014976,"701807","Carson Benge","New York Mets","RF",0.68609865470852,1.27441886937893,107.278502703193,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.532219305004018,0.5247234583056,0.532219305004018,0.106443861000804,"701852","Drew Cavanaugh","San Francisco Giants","C",0.0140845070422535,10.6443861000804,102.609816447324,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.602045505623333,0.593566479887129,0.602045505623333,0.150511376405833,"702070","Noah Cameron","Kansas City Royals","P",0.0140845070422535,15.0511376405833,103.545484173263,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.426967370932369,0.472885234942796,-0.719097887202894,-0.448062676203256,"702176","Alan Roden","Minnesota Twins","LF",0.0410958904109589,-14.9354225401085,89.8821384132941,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
