"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"641927","Bailey Ober","MIN",30,"Starting RHP","starter","R",81,"81 IP",0.9863,2.19177777777778,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"621111","Walker Buehler","SDP",31,"Starting RHP","starter","R",94.6666666666667,"94.7 IP",0.9833,1.86965492957746,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"702193","Andrew Morris","MIN",24,"Relief RHP","reliever","R",50,"50 IP",0.9661,1.25593,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676440","Tanner Bibee","CLE",27,"Starting RHP","starter","R",125,"125 IP",0.9474,1.364256,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"607074","Carlos Rodón","NYY",33,"Starting LHP","starter","L",46.3333333333333,"46.3 IP",0.9441,3.66772661870504,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695076","Rhett Lowder","CIN",24,"Starting RHP","starter","R",77,"77 IP",0.9287,2.17098701298701,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681911","Alex Vesia","LAD",30,"Relief LHP","reliever","L",35.3333333333333,"35.3 IP",0.927,1.70533018867925,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"623352","Josh Hader","HOU",32,"Relief LHP","reliever","L",20,"20 IP",0.9255,3.007875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695611","Gage Jump","ATH",23,"Starting LHP","starter","L",57,"57 IP",0.9251,2.92136842105263,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641302","Tyler Alexander","TEX",31,"Relief LHP","reliever","L",44.6666666666667,"44.7 IP",0.9171,1.33458582089552,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656546","Jeff Hoffman","TOR",33,"Relief RHP","reliever","R",44,"44 IP",0.9147,1.35126136363636,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682842","Abner Uribe","MIL",26,"Relief RHP","reliever","R",41.6666666666667,"41.7 IP",0.9003,1.404468,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663542","Bryan Hudson","CHW",29,"Relief LHP","reliever","L",44,"44 IP",0.9002,1.32984090909091,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"601713","Nick Pivetta","SDP",33,"Relief RHP","reliever","R",16,"16 IP",0.8936,3.63025,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670059","Colin Holderman","CLE",30,"Relief RHP","reliever","R",39.6666666666667,"39.7 IP",0.8749,1.43365966386555,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"596001","Jakob Junis","TEX",33,"Relief RHP","reliever","R",38,"38 IP",0.8719,1.49140789473684,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694361","Will Klein","LAD",26,"Relief RHP","reliever","R",39.3333333333333,"39.3 IP",0.8582,1.41821186440678,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677944","Slade Cecconi","CLE",27,"Starting RHP","starter","R",103.666666666667,"103.7 IP",0.8569,1.48786495176849,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669622","Anthony Bender","MIA",31,"Relief RHP","reliever","R",34.3333333333333,"34.3 IP",0.8536,1.61603883495146,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"657514","Brennan Bernardino","COL",34,"Relief LHP","reliever","L",42.6666666666667,"42.7 IP",0.8477,1.29141796875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656848","Michael Petersen","MIA",32,"Relief RHP","reliever","R",44,"44 IP",0.8463,1.25021590909091,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592662","Robbie Ray","SFG",34,"Starting LHP","starter","L",116.666666666667,"116.7 IP",0.8425,1.29985714285714,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669330","Tyler Wells","BAL",31,"Relief RHP","reliever","R",50,"50 IP",0.8405,1.09265,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"628452","Raisel Iglesias","ATL",36,"Relief RHP","reliever","R",36,"36 IP",0.8402,1.51702777777778,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805299","Brandyn Garcia","ARI",26,"Relief LHP","reliever","L",26.6666666666667,"26.7 IP",0.8346,2.0343375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663158","Robert Suarez","ATL",35,"Relief RHP","reliever","R",32,"32 IP",0.8308,1.6875625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675512","Troy Melton","DET",25,"Starting RHP","starter","R",60,"60 IP",0.8171,2.4513,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"547179","Michael Lorenzen","COL",34,"Starting RHP","starter","R",100.666666666667,"100.7 IP",0.8066,1.44226490066225,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"660853","Enyel De Los Santos","HOU",30,"Relief RHP","reliever","R",48,"48 IP",0.8032,1.08766666666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"518585","Fernando Cruz","NYY",36,"Relief RHP","reliever","R",43,"43 IP",0.7961,1.20340697674419,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680742","Jonathan Bowlan","PHI",29,"Relief RHP","reliever","R",35.6666666666667,"35.7 IP",0.7902,1.44008411214953,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663460","Kris Bubic","KCR",28,"Starting LHP","starter","L",50.3333333333333,"50.3 IP",0.79,2.82516556291391,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"622491","Luis Castillo","SEA",33,"Starting RHP","starter","R",94.6666666666667,"94.7 IP",0.7883,1.49888028169014,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"682608","Peyton Gray","TEX",31,"Relief RHP","reliever","R",37.6666666666667,"37.7 IP",0.785,1.35464601769912,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607536","Kyle Freeland","COL",33,"Starting LHP","starter","L",94,"94 IP",0.7847,1.5026170212766,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"662253","Andrés Muñoz","SEA",27,"Relief RHP","reliever","R",36.3333333333333,"36.3 IP",0.7816,1.3982752293578,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687312","Gabriel Hughes","COL",24,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",0.7696,2.58744827586207,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683618","Edgardo Henriquez","LAD",24,"Relief RHP","reliever","R",41.6666666666667,"41.7 IP",0.7689,1.199484,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"623211","Huascar Brazobán","NYM",36,"Relief RHP","reliever","R",50,"50 IP",0.7671,0.99723,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676083","Janson Junk","MIA",30,"Starting RHP","starter","R",69,"69 IP",0.7669,2.00060869565217,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663738","Daniel Lynch IV","KCR",29,"Relief LHP","reliever","L",43.3333333333333,"43.3 IP",0.7589,1.13835,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"693855","Ian Seymour","TBR",27,"Relief LHP","reliever","L",73.6666666666667,"73.7 IP",0.726,0.640588235294118,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664991","Grant Wolfram","BAL",29,"Relief LHP","reliever","L",30.6666666666667,"30.7 IP",0.7094,1.50361956521739,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642528","Jonathan Loáisiga","ARI",31,"Relief RHP","reliever","R",40,"40 IP",0.6934,1.126775,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663623","Jake Irvin","WSN",29,"Starting RHP","starter","R",51.6666666666667,"51.7 IP",0.6755,2.35335483870968,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"548384","Brooks Raley","NYM",38,"Relief LHP","reliever","L",37.6666666666667,"37.7 IP",0.6724,1.16033628318584,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656464","Kevin Ginkel","ARI",32,"Relief RHP","reliever","R",43,"43 IP",0.6718,1.01551162790698,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681895","Evan Sisk","PIT",29,"Relief LHP","reliever","L",36.3333333333333,"36.3 IP",0.6706,1.19969724770642,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"813349","Connelly Early","BOS",24,"Starting LHP","starter","L",91.6666666666667,"91.7 IP",0.6698,1.31524363636364,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"668881","Hunter Greene","CIN",26,"Relief RHP","reliever","R",21.6666666666667,"21.7 IP",0.6692,2.0076,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686790","Trevor McDonald","SFG",25,"Starting RHP","starter","R",70.3333333333333,"70.3 IP",0.6666,1.70599052132701,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687330","Kevin Kelly","TBR",28,"Relief RHP","reliever","R",47.6666666666667,"47.7 IP",0.6627,0.903681818181818,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"579328","Yusei Kikuchi","LAA",35,"Starting LHP","starter","L",31,"31 IP",0.658,3.82064516129032,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"696519","Samy Natera Jr.","LAA",26,"Relief LHP","reliever","L",19.3333333333333,"19.3 IP",0.658,2.21224137931035,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641835","Tim Mayza","PHI",34,"Relief LHP","reliever","L",47,"47 IP",0.656,0.907234042553192,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666974","Yennier Cano","BAL",32,"Relief RHP","reliever","R",34.6666666666667,"34.7 IP",0.6525,1.2234375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"643377","Griffin Jax","TBR",31,"Starting RHP","starter","R",81,"81 IP",0.6478,1.43955555555556,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641816","Tyler Mahle","SFG",31,"Starting RHP","starter","R",83,"83 IP",0.6382,1.38404819277108,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"640455","Sean Manaea","NYM",34,"Relief LHP","reliever","L",85.6666666666667,"85.7 IP",0.6344,0.481354085603113,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"527048","Martín Pérez","ATL",35,"Starting LHP","starter","L",85.3333333333333,"85.3 IP",0.6228,1.31371875,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"642397","Gregory Soto","PIT",31,"Relief LHP","reliever","L",42.6666666666667,"42.7 IP",0.6146,0.9363046875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675848","Juan Mejia","COL",25,"Relief RHP","reliever","R",46,"46 IP",0.6007,0.848815217391304,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"660825","Eduard Bazardo","SEA",30,"Relief RHP","reliever","R",45,"45 IP",0.6003,0.8671,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681870","Erik Sabrowski","CLE",28,"Relief LHP","reliever","L",30.3333333333333,"30.3 IP",0.5956,1.27628571428571,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"622663","Luis Severino","ATH",32,"Starting RHP","starter","R",62.6666666666667,"62.7 IP",0.5948,1.70846808510638,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663903","Brady Singer","CIN",29,"Starting RHP","starter","R",103.333333333333,"103.3 IP",0.5906,1.02878709677419,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"643410","Mark Leiter Jr.","ATH",35,"Relief RHP","reliever","R",33.6666666666667,"33.7 IP",0.58,1.11980198019802,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"804267","Zac Thornton","NYM",24,"Relief LHP","reliever","L",23.3333333333333,"23.3 IP",0.5767,1.60652142857143,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"594027","Tyron Guerrero","BOS",35,"Relief RHP","reliever","R",23,"23 IP",0.5756,1.62669565217391,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676263","Jack Dreyer","LAD",27,"Relief LHP","reliever","L",41.3333333333333,"41.3 IP",0.5685,0.894012096774193,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"690953","Mick Abel","MIN",24,"Relief RHP","reliever","R",20.3333333333333,"20.3 IP",0.5683,1.81669672131148,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642207","Devin Williams","NYM",31,"Relief RHP","reliever","R",33.6666666666667,"33.7 IP",0.568,1.09663366336634,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676534","Calvin Faucher","MIA",30,"Relief RHP","reliever","R",43.3333333333333,"43.3 IP",0.5668,0.8502,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683004","Jack Leiter","TEX",26,"Starting RHP","starter","R",80,"80 IP",0.5553,1.249425,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"679358","Eric Orze","MIN",28,"Relief RHP","reliever","R",41.3333333333333,"41.3 IP",0.5535,0.870423387096774,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676617","Riley O'Brien","STL",31,"Relief RHP","reliever","R",41.6666666666667,"41.7 IP",0.5496,0.857376,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687473","Ryan Gusto","MIA",27,"Starting RHP","starter","R",34,"34 IP",0.5476,2.89905882352941,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686613","Hunter Brown","HOU",27,"Starting RHP","starter","R",47,"47 IP",0.5441,2.08378723404255,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"605400","Aaron Nola","PHI",33,"Starting RHP","starter","R",108.333333333333,"108.3 IP",0.5397,0.896732307692308,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"689266","Dylan Dodd","ATL",28,"Relief LHP","reliever","L",30.3333333333333,"30.3 IP",0.538,1.15285714285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"808963","Roki Sasaki","LAD",24,"Starting RHP","starter","R",93.6666666666667,"93.7 IP",0.5345,1.02715302491103,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"642121","Cole Sulser","TBR",36,"Relief RHP","reliever","R",46.3333333333333,"46.3 IP",0.5275,0.740017985611511,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694297","Brandon Pfaadt","ARI",27,"Relief RHP","reliever","R",65,"65 IP",0.5247,0.5247,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681217","Chase Silseth","LAA",26,"Relief RHP","reliever","R",37.6666666666667,"37.7 IP",0.5113,0.88233185840708,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688107","Robert Gasser","MIL",27,"Starting LHP","starter","L",57.3333333333333,"57.3 IP",0.5108,1.60367441860465,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"621237","José Alvarado","PHI",31,"Relief LHP","reliever","L",38,"38 IP",0.5101,0.87253947368421,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"671212","Joe Boyle","TBR",26,"Relief RHP","reliever","R",15.6666666666667,"15.7 IP",0.5047,2.09396808510638,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665622","Luis Medina","ATH",27,"Relief RHP","reliever","R",47,"47 IP",0.5017,0.693840425531915,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669461","Matthew Liberatore","STL",26,"Starting LHP","starter","L",99,"99 IP",0.4749,0.863454545454545,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663568","Stephen Kolek","KCR",29,"Starting RHP","starter","R",54,"54 IP",0.4714,1.57133333333333,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"571578","Patrick Corbin","TOR",36,"Starting LHP","starter","L",80,"80 IP",0.471,1.05975,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641743","Anthony Kay","CHW",31,"Starting LHP","starter","L",98.3333333333333,"98.3 IP",0.4668,0.854481355932204,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"689254","Mason Fluharty","TOR",24,"Relief LHP","reliever","L",41,"41 IP",0.4523,0.717060975609756,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656550","Grant Holmes","ATL",30,"Starting RHP","starter","R",97.3333333333333,"97.3 IP",0.4453,0.8235,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"608718","Brent Suter","LAA",36,"Relief LHP","reliever","L",59,"59 IP",0.4451,0.490364406779661,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"801403","Chase Dollander","COL",24,"Relief RHP","reliever","R",44,"44 IP",0.4421,0.653102272727273,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621112","Paul Blackburn","NYY",32,"Relief RHP","reliever","R",56,"56 IP",0.4296,0.498642857142857,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"679883","Luinder Avila","KCR",24,"Starting RHP","starter","R",63,"63 IP",0.4116,1.176,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"690928","Hunter Dobbins","STL",26,"Relief RHP","reliever","R",28.3333333333333,"28.3 IP",0.4085,0.937147058823529,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669165","Kyle Hurt","LAD",28,"Relief RHP","reliever","R",33.3333333333333,"33.3 IP",0.4058,0.79131,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681190","Randy Vásquez","SDP",27,"Starting RHP","starter","R",90.3333333333333,"90.3 IP",0.4035,0.804022140221402,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"646241","Enmanuel De Jesus","DET",29,"Relief LHP","reliever","L",31.6666666666667,"31.7 IP",0.4031,0.827415789473684,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689147","Orion Kerkering","PHI",25,"Relief RHP","reliever","R",39.3333333333333,"39.3 IP",0.4015,0.663495762711864,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676775","Keaton Winn","SFG",28,"Relief RHP","reliever","R",34.6666666666667,"34.7 IP",0.3986,0.747375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678022","Jack Perkins","ATH",26,"Relief RHP","reliever","R",62.6666666666667,"62.7 IP",0.3984,0.413234042553191,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669199","Lake Bachar","MIA",31,"Relief RHP","reliever","R",53.6666666666667,"53.7 IP",0.3969,0.480717391304348,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"623454","Drew Anderson","DET",32,"Relief RHP","reliever","R",59.3333333333333,"59.3 IP",0.3951,0.432834269662921,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687377","Orlando Ribalta","WSN",28,"Relief RHP","reliever","R",29.6666666666667,"29.7 IP",0.393,0.861067415730337,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668933","Graham Ashcraft","CIN",28,"Relief RHP","reliever","R",27,"27 IP",0.3894,0.937444444444445,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"686580","Justin Slaten","BOS",28,"Relief RHP","reliever","R",24.6666666666667,"24.7 IP",0.3893,1.02585810810811,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664076","Garrett Cleavinger","TBR",32,"Relief LHP","reliever","L",30,"30 IP",0.3892,0.843266666666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"837227","Tatsuya Imai","HOU",28,"Starting RHP","starter","R",58,"58 IP",0.3837,1.19079310344828,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"666157","Nick Lodolo","CIN",28,"Starting LHP","starter","L",62.6666666666667,"62.7 IP",0.3835,1.10154255319149,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657097","Jacob Webb","CHC",32,"Relief RHP","reliever","R",44.3333333333333,"44.3 IP",0.3782,0.554503759398496,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696070","Kendry Rojas","MIN",23,"Relief LHP","reliever","L",25.6666666666667,"25.7 IP",0.3729,0.944357142857143,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681293","Spencer Arrighetti","HOU",26,"Starting RHP","starter","R",88,"88 IP",0.3712,0.759272727272727,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680744","Ty Madden","DET",26,"Relief RHP","reliever","R",23.3333333333333,"23.3 IP",0.3708,1.03294285714286,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663947","Tyler Holton","DET",30,"Relief LHP","reliever","L",47,"47 IP",0.3569,0.493585106382979,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"622088","Tejay Antone","CIN",32,"Relief RHP","reliever","R",31.3333333333333,"31.3 IP",0.3432,0.711957446808511,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663855","Jordan Hicks","CHW",29,"Relief RHP","reliever","R",28.3333333333333,"28.3 IP",0.3385,0.776558823529412,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676979","Garrett Crochet","BOS",27,"Starting LHP","starter","L",30,"30 IP",0.3285,1.971,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663969","Tyler Phillips","MIA",28,"Relief RHP","reliever","R",79.3333333333333,"79.3 IP",0.3258,0.266936974789916,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676684","Will Vest","DET",31,"Relief RHP","reliever","R",26.6666666666667,"26.7 IP",0.3253,0.79291875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669020","Ryan Rolison","CHC",28,"Relief LHP","reliever","L",39,"39 IP",0.3243,0.5405,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678606","José A. Ferrer","SEA",26,"Relief LHP","reliever","L",42,"42 IP",0.3213,0.49725,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"625643","Reynaldo López","ATL",32,"Relief RHP","reliever","R",66,"66 IP",0.3157,0.310916666666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666374","Matt Brash","SEA",28,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",0.3152,1.22928,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663687","Hogan Harris","ATH",29,"Relief LHP","reliever","L",45.6666666666667,"45.7 IP",0.3046,0.433554744525547,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"573124","Taylor Rogers","MIN",35,"Relief LHP","reliever","L",38.3333333333333,"38.3 IP",0.2982,0.50564347826087,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"595014","Blake Treinen","LAD",38,"Relief RHP","reliever","R",23,"23 IP",0.2933,0.828891304347826,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696062","Wilber Dotel","PIT",23,"Relief RHP","reliever","R",22.3333333333333,"22.3 IP",0.2907,0.846067164179105,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"608372","Tomoyuki Sugano","COL",36,"Starting RHP","starter","R",96,"96 IP",0.2877,0.5394375,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"605135","Chris Bassitt","BAL",37,"Starting RHP","starter","R",56.3333333333333,"56.3 IP",0.2863,0.914804733727811,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686799","Jack Kochanowicz","LAA",25,"Starting RHP","starter","R",64,"64 IP",0.2793,0.78553125,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"683769","Hunter Gaddis","CLE",28,"Relief RHP","reliever","R",33.6666666666667,"33.7 IP",0.2783,0.537311881188119,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670036","Matt Festa","CLE",33,"Relief RHP","reliever","R",43,"43 IP",0.2774,0.419325581395349,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668873","Caleb Kilian","SFG",29,"Relief RHP","reliever","R",41.3333333333333,"41.3 IP",0.2764,0.434661290322581,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"657044","Ryan Thompson","ARI",34,"Relief RHP","reliever","R",37.6666666666667,"37.7 IP",0.2743,0.473349557522124,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670329","Rico Garcia","BAL",32,"Relief RHP","reliever","R",45,"45 IP",0.2724,0.393466666666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681982","Grant Anderson","MIL",29,"Relief RHP","reliever","R",45.3333333333333,"45.3 IP",0.2712,0.388852941176471,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695380","Alex Hoppe","SEA",27,"Relief RHP","reliever","R",24,"24 IP",0.2685,0.7271875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669093","Jeremiah Estrada","SDP",27,"Relief RHP","reliever","R",20.6666666666667,"20.7 IP",0.2674,0.841016129032258,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"606996","Kyle Hart","SDP",33,"Relief LHP","reliever","L",38,"38 IP",0.2628,0.449526315789474,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666277","George Soriano","STL",27,"Relief RHP","reliever","R",45.3333333333333,"45.3 IP",0.2627,0.376665441176471,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669062","Erik Miller","SFG",28,"Relief LHP","reliever","L",30.3333333333333,"30.3 IP",0.2616,0.560571428571429,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676755","Isaac Mattson","PIT",30,"Relief RHP","reliever","R",33,"33 IP",0.2614,0.514878787878788,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"500779","Jose Quintana","COL",37,"Starting LHP","starter","L",41,"41 IP",0.2551,1.1199512195122,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"805123","AJ Blubaugh","HOU",25,"Relief RHP","reliever","R",65,"65 IP",0.2519,0.2519,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664199","Taylor Clarke","ARI",33,"Relief RHP","reliever","R",47,"47 IP",0.2488,0.344085106382979,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592155","Cam Booser","TBR",34,"Relief LHP","reliever","L",20.6666666666667,"20.7 IP",0.2465,0.775282258064516,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656271","Brock Burke","CIN",29,"Relief LHP","reliever","L",49.3333333333333,"49.3 IP",0.2425,0.319510135135135,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607067","Colin Rea","CHC",35,"Starting RHP","starter","R",105.666666666667,"105.7 IP",0.2422,0.412580441640379,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"668390","Cole Winn","TEX",26,"Relief RHP","reliever","R",34.6666666666667,"34.7 IP",0.2355,0.4415625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"489446","Kirby Yates","LAA",39,"Relief RHP","reliever","R",24.6666666666667,"24.7 IP",0.2315,0.610033783783784,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694037","Daniel Palencia","CHC",26,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",0.2266,0.88374,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663558","Jovani Morán","BOS",29,"Relief LHP","reliever","L",42.3333333333333,"42.3 IP",0.2249,0.345318897637795,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656529","Sam Hentges","SFG",29,"Relief LHP","reliever","L",20.3333333333333,"20.3 IP",0.222,0.709672131147541,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642232","Ryan Yarbrough","NYY",34,"Relief LHP","reliever","L",39.6666666666667,"39.7 IP",0.2188,0.35853781512605,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677955","Jaden Hill","COL",26,"Relief RHP","reliever","R",26.6666666666667,"26.7 IP",0.2187,0.53308125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
