"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"666661","Juan Morillo","ARI",27,"Relief RHP","reliever","R",41.6666666666667,"41.7 IP",1.031,1.60836,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"543037","Gerrit Cole","NYY",35,"Starting RHP","starter","R",62,"62 IP",1.0172,2.95316129032258,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676083","Janson Junk","MIA",30,"Starting RHP","starter","R",73.6666666666667,"73.7 IP",1.0131,2.4754479638009,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"547973","Aroldis Chapman","BOS",38,"Relief LHP","reliever","L",33.6666666666667,"33.7 IP",1.0047,1.93976732673267,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641927","Bailey Ober","MIN",30,"Starting RHP","starter","R",81,"81 IP",0.9885,2.19666666666667,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"702193","Andrew Morris","MIN",24,"Relief RHP","reliever","R",50,"50 IP",0.9675,1.25775,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676440","Tanner Bibee","CLE",27,"Starting RHP","starter","R",125,"125 IP",0.9477,1.364688,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"607074","Carlos Rodón","NYY",33,"Starting LHP","starter","L",46.3333333333333,"46.3 IP",0.9445,3.66928057553957,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695076","Rhett Lowder","CIN",24,"Starting RHP","starter","R",77,"77 IP",0.9341,2.18361038961039,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681911","Alex Vesia","LAD",30,"Relief LHP","reliever","L",35.3333333333333,"35.3 IP",0.9275,1.70625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695611","Gage Jump","ATH",23,"Starting LHP","starter","L",57,"57 IP",0.9269,2.92705263157895,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"623352","Josh Hader","HOU",32,"Relief LHP","reliever","L",20,"20 IP",0.9252,3.0069,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641302","Tyler Alexander","TEX",31,"Relief LHP","reliever","L",45,"45 IP",0.9232,1.33351111111111,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656546","Jeff Hoffman","TOR",33,"Relief RHP","reliever","R",44,"44 IP",0.916,1.35318181818182,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682842","Abner Uribe","MIL",26,"Relief RHP","reliever","R",41.6666666666667,"41.7 IP",0.9032,1.408992,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663542","Bryan Hudson","CHW",29,"Relief LHP","reliever","L",44,"44 IP",0.9004,1.33013636363636,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805299","Brandyn Garcia","ARI",26,"Relief LHP","reliever","L",27.6666666666667,"27.7 IP",0.8984,2.11069879518072,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682254","Mason Montgomery","PIT",26,"Relief LHP","reliever","L",42.3333333333333,"42.3 IP",0.8978,1.37851181102362,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"662253","Andrés Muñoz","SEA",27,"Relief RHP","reliever","R",37.3333333333333,"37.3 IP",0.8972,1.56208928571429,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"601713","Nick Pivetta","SDP",33,"Relief RHP","reliever","R",16,"16 IP",0.8938,3.6310625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670059","Colin Holderman","CLE",30,"Relief RHP","reliever","R",40,"40 IP",0.872,1.417,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"596001","Jakob Junis","TEX",33,"Relief RHP","reliever","R",38,"38 IP",0.8719,1.49140789473684,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"628452","Raisel Iglesias","ATL",36,"Relief RHP","reliever","R",37,"37 IP",0.8616,1.51362162162162,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677944","Slade Cecconi","CLE",27,"Starting RHP","starter","R",103.666666666667,"103.7 IP",0.8577,1.4892540192926,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669330","Tyler Wells","BAL",31,"Relief RHP","reliever","R",51,"51 IP",0.8568,1.092,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669622","Anthony Bender","MIA",31,"Relief RHP","reliever","R",34.3333333333333,"34.3 IP",0.8528,1.61452427184466,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656848","Michael Petersen","MIA",32,"Relief RHP","reliever","R",44.3333333333333,"44.3 IP",0.8522,1.24946616541353,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"657514","Brennan Bernardino","COL",34,"Relief LHP","reliever","L",42.6666666666667,"42.7 IP",0.8489,1.29324609375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592662","Robbie Ray","SFG",34,"Starting LHP","starter","L",116.666666666667,"116.7 IP",0.8423,1.29954857142857,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663158","Robert Suarez","ATL",35,"Relief RHP","reliever","R",32,"32 IP",0.8335,1.693046875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607536","Kyle Freeland","COL",33,"Starting LHP","starter","L",99.3333333333333,"99.3 IP",0.8223,1.49007382550336,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"675512","Troy Melton","DET",25,"Starting RHP","starter","R",60,"60 IP",0.8179,2.4537,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"547179","Michael Lorenzen","COL",34,"Starting RHP","starter","R",100.666666666667,"100.7 IP",0.8153,1.45782119205298,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"518585","Fernando Cruz","NYY",36,"Relief RHP","reliever","R",43,"43 IP",0.7964,1.20386046511628,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680742","Jonathan Bowlan","PHI",29,"Relief RHP","reliever","R",35.6666666666667,"35.7 IP",0.7928,1.44482242990654,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"622491","Luis Castillo","SEA",33,"Starting RHP","starter","R",94.6666666666667,"94.7 IP",0.7918,1.50553521126761,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663460","Kris Bubic","KCR",28,"Starting LHP","starter","L",50.3333333333333,"50.3 IP",0.7906,2.82731125827815,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"623211","Huascar Brazobán","NYM",36,"Relief RHP","reliever","R",50,"50 IP",0.7703,1.00139,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687312","Gabriel Hughes","COL",24,"Relief RHP","reliever","R",19.3333333333333,"19.3 IP",0.7703,2.58980172413793,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683618","Edgardo Henriquez","LAD",24,"Relief RHP","reliever","R",41.6666666666667,"41.7 IP",0.7688,1.199328,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663738","Daniel Lynch IV","KCR",29,"Relief LHP","reliever","L",43.3333333333333,"43.3 IP",0.7591,1.13865,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682608","Peyton Gray","TEX",31,"Relief RHP","reliever","R",38.6666666666667,"38.7 IP",0.7568,1.27220689655172,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"693855","Ian Seymour","TBR",27,"Relief LHP","reliever","L",73.6666666666667,"73.7 IP",0.727,0.641470588235294,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"548384","Brooks Raley","NYM",38,"Relief LHP","reliever","L",38.6666666666667,"38.7 IP",0.7222,1.21404310344828,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664991","Grant Wolfram","BAL",29,"Relief LHP","reliever","L",30.6666666666667,"30.7 IP",0.7094,1.50361956521739,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696519","Samy Natera Jr.","LAA",26,"Relief LHP","reliever","L",20.3333333333333,"20.3 IP",0.6801,2.17409016393443,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663623","Jake Irvin","WSN",29,"Starting RHP","starter","R",51.6666666666667,"51.7 IP",0.6781,2.36241290322581,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"660853","Enyel De Los Santos","HOU",30,"Relief RHP","reliever","R",49,"49 IP",0.677,0.898061224489796,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668881","Hunter Greene","CIN",26,"Relief RHP","reliever","R",21.6666666666667,"21.7 IP",0.6738,2.0214,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681895","Evan Sisk","PIT",29,"Relief LHP","reliever","L",36.3333333333333,"36.3 IP",0.6721,1.20238073394495,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"813349","Connelly Early","BOS",24,"Starting LHP","starter","L",91.6666666666667,"91.7 IP",0.6716,1.31877818181818,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686790","Trevor McDonald","SFG",25,"Starting RHP","starter","R",70.3333333333333,"70.3 IP",0.6706,1.71622748815166,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"642207","Devin Williams","NYM",31,"Relief RHP","reliever","R",34.6666666666667,"34.7 IP",0.6641,1.2451875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687330","Kevin Kelly","TBR",28,"Relief RHP","reliever","R",47.6666666666667,"47.7 IP",0.6631,0.904227272727273,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"579328","Yusei Kikuchi","LAA",35,"Starting LHP","starter","L",31,"31 IP",0.6583,3.82238709677419,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"666974","Yennier Cano","BAL",32,"Relief RHP","reliever","R",34.6666666666667,"34.7 IP",0.6525,1.2234375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694361","Will Klein","LAD",26,"Relief RHP","reliever","R",40.3333333333333,"40.3 IP",0.6516,1.05009917355372,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"643377","Griffin Jax","TBR",31,"Starting RHP","starter","R",81,"81 IP",0.6494,1.44311111111111,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641816","Tyler Mahle","SFG",31,"Starting RHP","starter","R",83,"83 IP",0.6424,1.39315662650602,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"640455","Sean Manaea","NYM",34,"Relief LHP","reliever","L",85.6666666666667,"85.7 IP",0.6393,0.485071984435798,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"527048","Martín Pérez","ATL",35,"Starting LHP","starter","L",85.3333333333333,"85.3 IP",0.6299,1.3286953125,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"642397","Gregory Soto","PIT",31,"Relief LHP","reliever","L",42.6666666666667,"42.7 IP",0.6166,0.9393515625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675848","Juan Mejia","COL",25,"Relief RHP","reliever","R",46,"46 IP",0.6056,0.855739130434783,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663903","Brady Singer","CIN",29,"Starting RHP","starter","R",103.333333333333,"103.3 IP",0.5988,1.04307096774194,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"622663","Luis Severino","ATH",32,"Starting RHP","starter","R",62.6666666666667,"62.7 IP",0.5979,1.71737234042553,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681870","Erik Sabrowski","CLE",28,"Relief LHP","reliever","L",30.3333333333333,"30.3 IP",0.5957,1.2765,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642528","Jonathan Loáisiga","ARI",31,"Relief RHP","reliever","R",41,"41 IP",0.5865,0.929817073170732,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"641835","Tim Mayza","PHI",34,"Relief LHP","reliever","L",48,"48 IP",0.5862,0.7938125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"643410","Mark Leiter Jr.","ATH",35,"Relief RHP","reliever","R",33.6666666666667,"33.7 IP",0.5813,1.12231188118812,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"804267","Zac Thornton","NYM",24,"Relief LHP","reliever","L",23.3333333333333,"23.3 IP",0.5791,1.61320714285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"594027","Tyron Guerrero","BOS",35,"Relief RHP","reliever","R",24,"24 IP",0.5744,1.55566666666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"690953","Mick Abel","MIN",24,"Relief RHP","reliever","R",20.3333333333333,"20.3 IP",0.5696,1.82085245901639,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676534","Calvin Faucher","MIA",30,"Relief RHP","reliever","R",43.3333333333333,"43.3 IP",0.5673,0.85095,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689266","Dylan Dodd","ATL",28,"Relief LHP","reliever","L",31.6666666666667,"31.7 IP",0.5583,1.14598421052632,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"683004","Jack Leiter","TEX",26,"Starting RHP","starter","R",80,"80 IP",0.5549,1.248525,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"679358","Eric Orze","MIN",28,"Relief RHP","reliever","R",41.3333333333333,"41.3 IP",0.5538,0.870895161290323,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676617","Riley O'Brien","STL",31,"Relief RHP","reliever","R",41.6666666666667,"41.7 IP",0.5533,0.863148,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681217","Chase Silseth","LAA",26,"Relief RHP","reliever","R",38.6666666666667,"38.7 IP",0.5508,0.925913793103448,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687473","Ryan Gusto","MIA",27,"Starting RHP","starter","R",34,"34 IP",0.5496,2.90964705882353,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686613","Hunter Brown","HOU",27,"Starting RHP","starter","R",47,"47 IP",0.5488,2.10178723404255,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"605400","Aaron Nola","PHI",33,"Starting RHP","starter","R",108.333333333333,"108.3 IP",0.5483,0.911021538461538,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"625643","Reynaldo López","ATL",32,"Relief RHP","reliever","R",71.6666666666667,"71.7 IP",0.5445,0.493848837209302,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"808963","Roki Sasaki","LAD",24,"Starting RHP","starter","R",93.6666666666667,"93.7 IP",0.5362,1.03041992882562,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694297","Brandon Pfaadt","ARI",27,"Relief RHP","reliever","R",65,"65 IP",0.5327,0.5327,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"642121","Cole Sulser","TBR",36,"Relief RHP","reliever","R",46.3333333333333,"46.3 IP",0.5279,0.740579136690648,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"688107","Robert Gasser","MIL",27,"Starting LHP","starter","L",57.3333333333333,"57.3 IP",0.516,1.62,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676263","Jack Dreyer","LAD",27,"Relief LHP","reliever","L",41.6666666666667,"41.7 IP",0.514,0.80184,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621237","José Alvarado","PHI",31,"Relief LHP","reliever","L",38,"38 IP",0.5135,0.878355263157895,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656464","Kevin Ginkel","ARI",32,"Relief RHP","reliever","R",44.3333333333333,"44.3 IP",0.5129,0.751996240601504,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"671212","Joe Boyle","TBR",26,"Relief RHP","reliever","R",15.6666666666667,"15.7 IP",0.5047,2.09396808510638,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"665622","Luis Medina","ATH",27,"Relief RHP","reliever","R",47,"47 IP",0.5043,0.697436170212766,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"660825","Eduard Bazardo","SEA",30,"Relief RHP","reliever","R",46,"46 IP",0.4841,0.684054347826087,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669461","Matthew Liberatore","STL",26,"Starting LHP","starter","L",99,"99 IP",0.4835,0.879090909090909,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"571578","Patrick Corbin","TOR",36,"Starting LHP","starter","L",80,"80 IP",0.4753,1.069425,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663568","Stephen Kolek","KCR",29,"Starting RHP","starter","R",54,"54 IP",0.4723,1.57433333333333,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641743","Anthony Kay","CHW",31,"Starting LHP","starter","L",98.3333333333333,"98.3 IP",0.468,0.856677966101695,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"664076","Garrett Cleavinger","TBR",32,"Relief LHP","reliever","L",31,"31 IP",0.4651,0.975209677419355,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656550","Grant Holmes","ATL",30,"Starting RHP","starter","R",97.3333333333333,"97.3 IP",0.4545,0.840513698630137,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"689254","Mason Fluharty","TOR",24,"Relief LHP","reliever","L",41,"41 IP",0.4538,0.719439024390244,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"608718","Brent Suter","LAA",36,"Relief LHP","reliever","L",59,"59 IP",0.4458,0.491135593220339,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"801403","Chase Dollander","COL",24,"Relief RHP","reliever","R",44,"44 IP",0.4449,0.657238636363636,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"679883","Luinder Avila","KCR",24,"Starting RHP","starter","R",67.3333333333333,"67.3 IP",0.4426,1.18318811881188,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686580","Justin Slaten","BOS",28,"Relief RHP","reliever","R",25.6666666666667,"25.7 IP",0.4321,1.09427922077922,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621112","Paul Blackburn","NYY",32,"Relief RHP","reliever","R",56,"56 IP",0.4303,0.499455357142857,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"690928","Hunter Dobbins","STL",26,"Relief RHP","reliever","R",28.3333333333333,"28.3 IP",0.4112,0.943341176470588,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681190","Randy Vásquez","SDP",27,"Starting RHP","starter","R",90.3333333333333,"90.3 IP",0.4085,0.813985239852399,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669165","Kyle Hurt","LAD",28,"Relief RHP","reliever","R",33.3333333333333,"33.3 IP",0.4057,0.791115,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"689147","Orion Kerkering","PHI",25,"Relief RHP","reliever","R",39.3333333333333,"39.3 IP",0.404,0.667627118644068,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"646241","Enmanuel De Jesus","DET",29,"Relief LHP","reliever","L",31.6666666666667,"31.7 IP",0.4032,0.827621052631579,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678022","Jack Perkins","ATH",26,"Relief RHP","reliever","R",62.6666666666667,"62.7 IP",0.4027,0.41769414893617,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676775","Keaton Winn","SFG",28,"Relief RHP","reliever","R",34.6666666666667,"34.7 IP",0.3998,0.749625,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680744","Ty Madden","DET",26,"Relief RHP","reliever","R",25,"25 IP",0.3988,1.03688,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"623454","Drew Anderson","DET",32,"Relief RHP","reliever","R",59.3333333333333,"59.3 IP",0.3959,0.433710674157303,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687377","Orlando Ribalta","WSN",28,"Relief RHP","reliever","R",29.6666666666667,"29.7 IP",0.3954,0.866325842696629,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668933","Graham Ashcraft","CIN",28,"Relief RHP","reliever","R",27,"27 IP",0.3911,0.941537037037037,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666157","Nick Lodolo","CIN",28,"Starting LHP","starter","L",62.6666666666667,"62.7 IP",0.3885,1.11590425531915,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"622088","Tejay Antone","CIN",32,"Relief RHP","reliever","R",32,"32 IP",0.3859,0.783859375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"837227","Tatsuya Imai","HOU",28,"Starting RHP","starter","R",58,"58 IP",0.3839,1.19141379310345,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657097","Jacob Webb","CHC",32,"Relief RHP","reliever","R",44.3333333333333,"44.3 IP",0.3812,0.558902255639098,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681293","Spencer Arrighetti","HOU",26,"Starting RHP","starter","R",88,"88 IP",0.3711,0.759068181818182,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"696070","Kendry Rojas","MIN",23,"Relief LHP","reliever","L",25.6666666666667,"25.7 IP",0.3692,0.934987012987013,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663947","Tyler Holton","DET",30,"Relief LHP","reliever","L",47,"47 IP",0.3585,0.495797872340425,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666277","George Soriano","STL",27,"Relief RHP","reliever","R",46.3333333333333,"46.3 IP",0.3403,0.47739928057554,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663969","Tyler Phillips","MIA",28,"Relief RHP","reliever","R",79.3333333333333,"79.3 IP",0.3298,0.270214285714286,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676979","Garrett Crochet","BOS",27,"Starting LHP","starter","L",30,"30 IP",0.329,1.974,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676684","Will Vest","DET",31,"Relief RHP","reliever","R",26.6666666666667,"26.7 IP",0.3256,0.79365,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656271","Brock Burke","CIN",29,"Relief LHP","reliever","L",50.6666666666667,"50.7 IP",0.3251,0.417069078947368,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663855","Jordan Hicks","CHW",29,"Relief RHP","reliever","R",29.3333333333333,"29.3 IP",0.324,0.717954545454546,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"678606","José A. Ferrer","SEA",26,"Relief LHP","reliever","L",42,"42 IP",0.3229,0.49972619047619,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666374","Matt Brash","SEA",28,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",0.3166,1.23474,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663687","Hogan Harris","ATH",29,"Relief LHP","reliever","L",45.6666666666667,"45.7 IP",0.3078,0.438109489051095,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669020","Ryan Rolison","CHC",28,"Relief LHP","reliever","L",40,"40 IP",0.3008,0.4888,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"573124","Taylor Rogers","MIN",35,"Relief LHP","reliever","L",38.3333333333333,"38.3 IP",0.2962,0.502252173913043,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"608372","Tomoyuki Sugano","COL",36,"Starting RHP","starter","R",96,"96 IP",0.2946,0.552375,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"595014","Blake Treinen","LAD",38,"Relief RHP","reliever","R",23,"23 IP",0.2937,0.830021739130435,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"696062","Wilber Dotel","PIT",23,"Relief RHP","reliever","R",22.3333333333333,"22.3 IP",0.2909,0.846649253731343,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"605135","Chris Bassitt","BAL",37,"Starting RHP","starter","R",56.3333333333333,"56.3 IP",0.2873,0.918,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686799","Jack Kochanowicz","LAA",25,"Starting RHP","starter","R",64,"64 IP",0.2807,0.78946875,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"683769","Hunter Gaddis","CLE",28,"Relief RHP","reliever","R",33.6666666666667,"33.7 IP",0.2787,0.538084158415842,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"668873","Caleb Kilian","SFG",29,"Relief RHP","reliever","R",41.3333333333333,"41.3 IP",0.2781,0.437334677419355,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670036","Matt Festa","CLE",33,"Relief RHP","reliever","R",43,"43 IP",0.2779,0.420081395348837,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666171","Ryan Zeferjahn","LAA",28,"Relief RHP","reliever","R",49,"49 IP",0.2726,0.361612244897959,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670329","Rico Garcia","BAL",32,"Relief RHP","reliever","R",45,"45 IP",0.2718,0.3926,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"695380","Alex Hoppe","SEA",27,"Relief RHP","reliever","R",24,"24 IP",0.2693,0.729354166666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669093","Jeremiah Estrada","SDP",27,"Relief RHP","reliever","R",20.6666666666667,"20.7 IP",0.2687,0.845104838709677,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"606996","Kyle Hart","SDP",33,"Relief LHP","reliever","L",38,"38 IP",0.2643,0.452092105263158,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669062","Erik Miller","SFG",28,"Relief LHP","reliever","L",30.3333333333333,"30.3 IP",0.2636,0.564857142857143,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676755","Isaac Mattson","PIT",30,"Relief RHP","reliever","R",33,"33 IP",0.2625,0.517045454545455,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"500779","Jose Quintana","COL",37,"Starting LHP","starter","L",41,"41 IP",0.2555,1.12170731707317,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"664199","Taylor Clarke","ARI",33,"Relief RHP","reliever","R",47,"47 IP",0.2528,0.349617021276596,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"805123","AJ Blubaugh","HOU",25,"Relief RHP","reliever","R",65,"65 IP",0.2518,0.2518,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607067","Colin Rea","CHC",35,"Starting RHP","starter","R",105.666666666667,"105.7 IP",0.2485,0.423312302839117,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657044","Ryan Thompson","ARI",34,"Relief RHP","reliever","R",38.3333333333333,"38.3 IP",0.248,0.420521739130435,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"592155","Cam Booser","TBR",34,"Relief LHP","reliever","L",20.6666666666667,"20.7 IP",0.2467,0.775911290322581,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"806188","Cade Gibson","MIA",28,"Relief LHP","reliever","L",27.6666666666667,"27.7 IP",0.2386,0.560566265060241,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"489446","Kirby Yates","LAA",39,"Relief RHP","reliever","R",24.6666666666667,"24.7 IP",0.2318,0.610824324324324,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694037","Daniel Palencia","CHC",26,"Relief RHP","reliever","R",16.6666666666667,"16.7 IP",0.2277,0.88803,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"663558","Jovani Morán","BOS",29,"Relief LHP","reliever","L",42.3333333333333,"42.3 IP",0.2263,0.347468503937008,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656529","Sam Hentges","SFG",29,"Relief LHP","reliever","L",20.3333333333333,"20.3 IP",0.2233,0.713827868852459,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
