"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method"
2026,"677958","Kumar Rocker","TEX","AL",26,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"687570","Connor Prielipp","MIN","AL",25,"P",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"688883","Peyton Pallette","CLE","AL",25,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"690155","Matt Pushard","STL","NL",28,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"690990","Cade Horton","CHC","NL",24,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"691008","Max Rajcic","STL","NL",24,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"694680","Trevor Martin","TBR","AL",25,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"695380","Alex Hoppe","SEA","AL",27,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"701121","Logan VanWey","HOU","AL",27,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"701474","Duncan Davitt","CHW","AL",26,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"702193","Andrew Morris","MIN","AL",24,"P",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"702281","Robby Snelling","MIA","NL",22,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"802408","Brycen Mautz","STL","NL",24,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"805326","Tyler Schweitzer","CHW","AL",25,"P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"696519","Samy Natera Jr.","LAA","AL",26,"P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"671382","Cameron Foster","BAL","AL",27,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"683000","Riley Cornelio","WSN","NL",26,"P",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"687562","Jake Bennett","BOS","AL",25,"P",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"695418","Brad Lord","WSN","NL",26,"P",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"800048","Parker Messick","CLE","AL",25,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"805427","Drew Sommers","DET","AL",25,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"702273","Noah Schultz","CHW","AL",22,"P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"693645","Cam Schlittler","NYY","AL",25,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"804619","John Klein","MIN","AL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"804636","Jonah Tong","NYM","NL",23,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"806960","Luis Morales","ATH","AL",23,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"814305","Yunior Tur","ATH","AL",26,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"703725","Luis Gastelum","STL","NL",24,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"694341","Brendan Beck","NYY","AL",27,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"682995","Hunter Barco","PIT","NL",25,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"684974","Craig Yoho","MIL","NL",26,"P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"678020","Seth Halvorsen","COL","NL",26,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"691946","George Klassen","LAA","AL",24,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"801403","Chase Dollander","COL","NL",24,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"807743","Sean Sullivan","COL","NL",23,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"694462","Hurston Waldrep","ATL","NL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"805299","Brandyn Garcia","ARI","NL",26,"P",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"815083","Mitch Farris","LAA","AL",25,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"813349","Connelly Early","BOS","AL",24,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"694973","Paul Skenes","PIT","NL",24,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"690997","Nolan McLean","NYM","NL",24,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"694795","Josh Ekness","MIA","NL",24,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"695034","Kade Morris","ATH","AL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"694346","Trey Gibson","BAL","AL",24,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"691769","Philip Abner","ARI","NL",24,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"808967","Yoshinobu Yamamoto","LAD","NL",27,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"673513","Yuki Matsui","SDP","NL",30,"P",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"808970","Woo-Suk Go","MIN","AL",27,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"684007","Shota Imanaga","CHC","NL",32,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"684320","Yariel Rodríguez","TOR","AL",29,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"687075","Brandon Sproat","MIL","NL",25,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"694753","Khristian Curtis","PIT","NL",24,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"695076","Rhett Lowder","CIN","NL",24,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"804267","Zac Thornton","NYM","NL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"820862","José Fermin","LAA","AL",24,"P",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"691799","Grant Taylor","CHW","AL",24,"P",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"702752","Jonathan Pintaro","NYM","NL",28,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"699823","Tyler Davis","CHW","AL",27,"P",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"608372","Tomoyuki Sugano","COL","NL",36,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"808963","Roki Sasaki","LAD","NL",24,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"696270","Ryan Johnson","LAA","AL",23,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"695505","Chase Burns","CIN","NL",23,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"695611","Gage Jump","ATH","AL",23,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"702056","Trey Yesavage","TOR","AL",22,"P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"801139","Payton Tolle","BOS","AL",23,"P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"837227","Tatsuya Imai","HOU","AL",28,"P",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1"
2026,"695720","Tommy White","ATH","AL",23,"1B",2,7,6,1,0,1,0,0,0,0,1,0,0,0.1667,0.2857,0.3333,0.619,0.2797,73.1237,-0.1304,-0.1543,0.09,-0.0035,-0.0249,"baseballr_fangraphs_batter_leaders_v1"
2026,"663624","Ryan Mountcastle","BAL","AL",29,"1B",8,15,14,4,3,1,0,0,0,1,1,2,0,0.2857,0.3333,0.3571,0.6905,0.3084,97.3869,-0.0703,-0.5078,-0.0243,-0.0044,-0.0028,"baseballr_fangraphs_batter_leaders_v1"
2026,"641820","Trey Mancini","LAA","AL",34,"1B/DH/OF",5,14,13,4,3,0,1,0,1,4,0,3,0,0.3077,0.2857,0.4615,0.7473,0.3043,91.8622,-0.0151,-0.5552,0.1184,-0.0072,-0.0157,"baseballr_fangraphs_batter_leaders_v1"
2026,"624428","Adam Frazier","LAA","AL",34,"2B",41,93,81,17,10,5,1,1,15,6,9,28,0,0.2099,0.2967,0.3333,0.63,0.284,77.7685,-2.4305,-0.9657,-0.0082,-0.008,-0.0444,"baseballr_fangraphs_batter_leaders_v1"
2026,"516782","Starling Marte","KCR","AL",37,"OF",44,125,112,30,25,4,0,1,12,9,8,34,1,0.2679,0.328,0.3304,0.6584,0.2968,84.7625,-4.1665,-0.403,-1.935,-0.0113,-0.6233,"baseballr_fangraphs_batter_leaders_v1"
2026,"595879","Javier Báez","DET","AL",33,"SS",24,82,78,20,13,5,0,2,10,6,2,16,1,0.2564,0.2805,0.3974,0.6779,0.2935,85.3301,-1.8193,-1.2324,-0.4099,-0.0129,-0.9887,"baseballr_fangraphs_batter_leaders_v1"
2026,"687394","Jack Brannigan","PIT","NL",25,"3B",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-0.2614,0.0911,0,-0.0139,-1e-04,"baseballr_fangraphs_batter_leaders_v1"
2026,"695508","Cam Cauley","TEX","AL",23,"2B/OF",12,28,25,6,4,1,1,0,6,0,3,5,0,0.24,0.3214,0.36,0.6814,0.3038,94.1024,-0.0494,-1.1032,0.1441,-0.0156,-0.2797,"baseballr_fangraphs_batter_leaders_v1"
2026,"677588","José Tena","WSN","NL",25,"3B/DH",73,191,174,42,25,10,2,5,24,20,15,57,3,0.2414,0.3089,0.408,0.7169,0.315,97.2556,0.4141,-6.797,1.0511,-0.0166,-1.5898,"baseballr_fangraphs_batter_leaders_v1"
2026,"642708","Amed Rosario","NYY","AL",30,"SS",57,166,152,36,22,4,1,9,20,27,11,40,1,0.2368,0.2831,0.4539,0.7371,0.3148,101.4666,0.1045,-6.197,-0.1808,-0.0174,0.0308,"baseballr_fangraphs_batter_leaders_v1"
2026,"609280","Miguel Andujar","SDP","NL",31,"3B/DH/OF",74,254,239,62,35,20,2,5,24,22,11,38,2,0.2594,0.3031,0.4226,0.7257,0.3131,99.7006,-0.7199,-7.7374,-0.6275,-0.0189,-1.4749,"baseballr_fangraphs_batter_leaders_v1"
2026,"682663","Agustín Ramírez","MIA","NL",24,"C/DH",31,129,113,26,18,5,1,2,14,14,13,28,3,0.2301,0.3178,0.3451,0.663,0.2955,82.9131,-2.3576,-2.0325,0.321,-0.0192,0.5208,"baseballr_fangraphs_batter_leaders_v1"
2026,"695490","Edwin Arroyo","CIN","NL",22,"2B",36,114,106,25,21,3,1,0,11,4,3,24,0,0.2358,0.2743,0.283,0.5574,0.2508,49.5178,-7.1373,3.229,-0.1439,-0.0199,-1.0616,"baseballr_fangraphs_batter_leaders_v1"
2026,"668974","Maverick Handley","BAL","AL",28,"C",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-0.2535,0,0,-0.022,-6.001e-06,"baseballr_fangraphs_batter_leaders_v1"
2026,"690984","Petey Halpin","CLE","AL",24,"OF",33,71,67,13,10,2,1,0,9,1,2,21,4,0.194,0.2174,0.2537,0.4711,0.2087,28.0268,-4.9712,2.2209,1.0158,-0.0221,-0.6707,"baseballr_fangraphs_batter_leaders_v1"
2026,"672279","Michael Siani","BAL","AL",26,"OF",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.2535,-0.0012,0,-0.0222,-4e-06,"baseballr_fangraphs_batter_leaders_v1"
2026,"805672","Collin Price","HOU","AL",26,"C",7,13,12,2,1,1,0,0,1,0,1,6,0,0.1667,0.2308,0.25,0.4808,0.219,34.5377,-1.0368,0.3507,-0.0397,-0.0225,-0.1903,"baseballr_fangraphs_batter_leaders_v1"
2026,"690291","Jace Jung","DET","AL",25,"3B",3,8,6,1,1,0,0,0,1,0,2,1,0,0.1667,0.375,0.1667,0.5417,0.2859,80.0287,-0.2038,-0.3241,-0.0166,-0.0245,-0.0321,"baseballr_fangraphs_batter_leaders_v1"
2026,"679529","Spencer Torkelson","DET","AL",26,"1B",98,383,334,69,33,18,0,18,40,47,41,125,0,0.2066,0.301,0.4222,0.7232,0.3169,101.5265,-0.4481,-13.4615,-1.133,-0.0253,-0.084,"baseballr_fangraphs_batter_leaders_v1"
2026,"676369","Nelson Velázquez","STL","NL",27,"DH/OF",25,68,60,14,7,3,0,4,10,12,6,19,0,0.2333,0.3088,0.4833,0.7922,0.3396,115.7895,1.2374,-3.7147,-0.0674,-0.0266,-0.1408,"baseballr_fangraphs_batter_leaders_v1"
2026,"690022","Ryan Ritter","COL","NL",25,"2B/SS",6,7,7,1,1,0,0,0,1,0,0,3,0,0.1429,0.1429,0.1429,0.2857,0.1271,-41.7604,-1.3463,0.8218,-0.1404,-0.03,-0.2704,"baseballr_fangraphs_batter_leaders_v1"
2026,"673237","Yainer Diaz","HOU","AL",27,"C",46,183,174,42,27,9,0,6,18,23,6,29,0,0.2414,0.2678,0.3966,0.6643,0.287,81.6389,-5.1766,-1.658,-1.2399,-0.0312,-0.8518,"baseballr_fangraphs_batter_leaders_v1"
2026,"687952","Christian Encarnacion-Strand","BAL","AL",26,"1B",1,5,5,1,1,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,0.1779,6.9302,-0.5507,0.0189,-0.0055,-0.0358,0.0445,"baseballr_fangraphs_batter_leaders_v1"
2026,"681190","Randy Vásquez","SDP","NL",27,"P",18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.2546,-0.1317,0,-0.0358,0,"baseballr_fangraphs_batter_leaders_v1"
2026,"682641","Luis Matos","MIL","NL",24,"OF",9,21,20,4,4,0,0,0,1,0,1,7,0,0.2,0.2381,0.2,0.4381,0.2027,22.9746,-2.0372,0.9799,-0.0716,-0.0378,-0.2944,"baseballr_fangraphs_batter_leaders_v1"
2026,"664731","P.J. Higgins","CIN","NL",33,"C/1B",14,32,26,6,5,1,0,0,1,4,2,8,0,0.2308,0.2759,0.2692,0.5451,0.245,45.6624,-2.3528,0.8986,-0.2398,-0.0417,-0.057,"baseballr_fangraphs_batter_leaders_v1"
2026,"663697","Jonathan India","KCR","AL",29,"2B",17,58,48,8,5,1,0,2,8,8,8,13,0,0.1667,0.3103,0.3125,0.6228,0.2903,80.2893,-0.9978,-1.4867,0.3416,-0.0421,-0.0694,"baseballr_fangraphs_batter_leaders_v1"
2026,"672642","Steward Berroa","PHI","NL",27,"OF",6,7,7,1,1,0,0,0,0,1,0,4,0,0.1429,0.1429,0.1429,0.2857,0.1271,-29.8945,-1.1108,0.4661,-0.0059,-0.0422,-0.0329,"baseballr_fangraphs_batter_leaders_v1"
2026,"680718","Addison Barger","TOR","AL",26,"3B/OF",9,28,22,1,0,1,0,0,2,2,5,7,0,0.0455,0.2143,0.0909,0.3052,0.1697,0.4042,-3.5283,2.1129,-0.2611,-0.0422,-0.1053,"baseballr_fangraphs_batter_leaders_v1"
2026,"683079","Omar Martinez","LAA","AL",24,"C",5,3,3,1,1,0,0,0,0,0,0,1,0,0.3333,0.3333,0.3333,0.6667,0.2965,86.4709,-0.3984,-0.1401,-0.3508,-0.0437,-0.0526,"baseballr_fangraphs_batter_leaders_v1"
2026,"621438","Tyrone Taylor","NYM","NL",32,"OF",58,136,126,29,15,7,0,7,15,18,6,24,0,0.2302,0.2652,0.4524,0.7175,0.3079,95.7383,-2.1303,-2.7827,-1.426,-0.0491,-0.5667,"baseballr_fangraphs_batter_leaders_v1"
2026,"543877","Christian Vázquez","HOU","AL",35,"C",61,194,175,38,27,6,0,5,18,22,14,33,1,0.2171,0.2737,0.3371,0.6108,0.2691,69.2492,-7.4823,0.0314,-0.4928,-0.0538,-0.6357,"baseballr_fangraphs_batter_leaders_v1"
2026,"663609","Luken Baker","ARI","NL",29,"1B/DH",3,5,5,1,1,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.4,0.1779,4.6901,-0.8327,0.1351,-0.2536,-0.0541,-0.0855,"baseballr_fangraphs_batter_leaders_v1"
2026,"669087","Sam Huff","BAL","AL",28,"C",10,27,26,4,2,2,0,0,1,1,1,14,0,0.1538,0.1852,0.2308,0.416,0.185,11.8636,-2.9764,1.4778,-0.1884,-0.0542,-0.1064,"baseballr_fangraphs_batter_leaders_v1"
2026,"687529","Grant McCray","SFG","NL",25,"OF",4,4,3,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,-100,-0.5996,-0.069,0.4254,-0.0545,0.0091,"baseballr_fangraphs_batter_leaders_v1"
2026,"666931","Jared Oliva","SFG","NL",30,"OF",7,7,7,1,1,0,0,0,1,0,0,1,1,0.1429,0.1429,0.1429,0.2857,0.1271,-25.9494,-0.8769,0.0922,0.1945,-0.0563,-0.1669,"baseballr_fangraphs_batter_leaders_v1"
2026,"571657","Kyle Farmer","ATL","NL",35,"2B/SS",12,16,15,4,3,1,0,0,2,3,0,4,0,0.2667,0.25,0.3333,0.5833,0.2455,50.347,-0.9907,-0.0937,-0.0253,-0.057,-0.1407,"baseballr_fangraphs_batter_leaders_v1"
2026,"694208","Moisés Ballesteros","CHC","NL",22,"DH",59,175,156,36,24,6,0,6,16,23,17,36,1,0.2308,0.3029,0.3846,0.6875,0.303,91.0218,-1.6521,-4.6161,0.2572,-0.0577,0.3456,"baseballr_fangraphs_batter_leaders_v1"
2026,"675448","Blake Hunt","SDP","NL",27,"C",2,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-100,-0.7639,0.0937,0,-0.0579,-0.0895,"baseballr_fangraphs_batter_leaders_v1"
2026,"702176","Alan Roden","MIN","AL",26,"OF",8,21,19,4,4,0,0,0,0,3,2,4,0,0.2105,0.2857,0.2105,0.4962,0.236,44.9391,-1.4476,0.0945,-0.0929,-0.0611,0.2675,"baseballr_fangraphs_batter_leaders_v1"
2026,"695020","Tanner Murray","CHW","AL",26,"OF",13,33,28,6,5,0,0,1,2,3,2,7,0,0.2143,0.2812,0.3214,0.6027,0.2554,58.8974,-1.2904,-0.5178,0.2988,-0.0639,-0.2038,"baseballr_fangraphs_batter_leaders_v1"
2026,"669256","Nick Solak","SDP","NL",31,"2B",4,10,7,1,1,0,0,0,0,1,1,0,0,0.1429,0.3,0.1429,0.4429,0.2318,45.3339,-0.6809,-0.3241,-0.0166,-0.0687,-0.1373,"baseballr_fangraphs_batter_leaders_v1"
2026,"686452","Drew Millas","WSN","NL",28,"C",50,152,130,24,18,4,0,2,18,11,14,37,0,0.1846,0.277,0.2615,0.5386,0.2507,54.3029,-9.9201,4.2683,-1.4794,-0.0711,-0.5912,"baseballr_fangraphs_batter_leaders_v1"
2026,"695238","Will Wagner","SDP","NL",27,"2B/3B",16,45,35,9,8,1,0,0,5,0,10,7,0,0.2571,0.4222,0.2857,0.7079,0.3333,113.1547,1.0416,-3.2627,0.3223,-0.0765,-0.1796,"baseballr_fangraphs_batter_leaders_v1"
2026,"671155","Ivan Johnson","CIN","NL",27,"2B/OF",4,6,5,0,0,0,0,0,0,0,1,1,0,0,0.1667,0,0.1667,0.1165,-40.2216,-1.0279,0.0249,-0.0055,-0.0817,-0.0846,"baseballr_fangraphs_batter_leaders_v1"
2026,"669208","Ryan Bliss","SEA","AL",26,"2B",3,10,8,1,1,0,0,0,0,1,1,3,0,0.125,0.2,0.125,0.325,0.1588,-1.1293,-1.1968,-0.0095,-0.0119,-0.086,-0.2248,"baseballr_fangraphs_batter_leaders_v1"
2026,"691777","Max Muncy","ATH","AL",23,"3B",46,175,154,35,21,7,2,5,24,20,14,58,3,0.2273,0.3029,0.3961,0.699,0.3062,91.4973,-2.564,-4.5458,-0.8207,-0.0879,-0.1348,"baseballr_fangraphs_batter_leaders_v1"
2026,"650391","Eloy Jiménez","TOR","AL",29,"DH/OF",12,35,31,9,9,0,0,0,2,3,3,7,0,0.2903,0.3429,0.2903,0.6332,0.2886,82.814,-1.1814,-0.9722,-0.4767,-0.0916,-0.2078,"baseballr_fangraphs_batter_leaders_v1"
2026,"673995","Davis Wendzel","PIT","NL",29,"3B",2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-1.0455,0,0,-0.0926,-0.0316,"baseballr_fangraphs_batter_leaders_v1"
2026,"678577","Junior Perez","CHW","AL",24,"OF",19,34,33,5,3,0,0,2,3,4,1,14,0,0.1515,0.1765,0.3333,0.5098,0.2191,33.7479,-2.9227,0.785,-0.2836,-0.0936,-0.5306,"baseballr_fangraphs_batter_leaders_v1"
2026,"660644","Vidal Bruján","NYM","NL",28,"2B/OF",9,13,11,1,1,0,0,0,4,1,1,1,0,0.0909,0.1667,0.0909,0.2576,0.1324,-21.5311,-2.3452,0.954,-0.4253,-0.0979,0.016,"baseballr_fangraphs_batter_leaders_v1"
2026,"694376","Shay Whitcomb","HOU","AL",27,"3B",17,24,23,3,1,0,0,2,2,5,1,11,0,0.1304,0.1667,0.3913,0.558,0.2363,46.4886,-1.5157,-0.317,-0.011,-0.0988,-0.3083,"baseballr_fangraphs_batter_leaders_v1"
2026,"676694","Jake Meyers","HOU","AL",30,"OF",52,148,136,28,19,6,0,3,14,11,10,30,1,0.2059,0.2635,0.3162,0.5797,0.2588,62.075,-7.9024,1.6353,-1.3262,-0.1,-0.56,"baseballr_fangraphs_batter_leaders_v1"
2026,"683227","Cody Freeman","TEX","AL",25,"2B/OF",7,18,17,4,4,0,0,0,1,0,1,5,0,0.2353,0.2778,0.2353,0.5131,0.2365,47.4943,-1.1382,-0.4971,-0.0309,-0.1005,-0.2205,"baseballr_fangraphs_batter_leaders_v1"
2026,"669288","Daniel Johnson","HOU","AL",30,"OF",8,17,14,2,2,0,0,0,1,0,2,3,0,0.1429,0.2941,0.1429,0.437,0.2298,41.9836,-1.2044,-0.4152,-0.0488,-0.1025,-0.1089,"baseballr_fangraphs_batter_leaders_v1"
2026,"677950","Alek Thomas","ARI","NL",26,"OF",28,100,94,17,6,9,0,2,12,10,3,23,4,0.1809,0.2222,0.3404,0.5626,0.2455,49.8606,-5.2629,0.9844,0.83,-0.1034,-0.5651,"baseballr_fangraphs_batter_leaders_v1"
