"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"701474","Duncan Davitt","CHW","AL",26,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"702193","Andrew Morris","MIN","AL",24,"P",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"702281","Robby Snelling","MIA","NL",22,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"802408","Brycen Mautz","STL","NL",24,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"805326","Tyler Schweitzer","CHW","AL",25,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"696519","Samy Natera Jr.","LAA","AL",26,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"671382","Cameron Foster","BAL","AL",27,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"683000","Riley Cornelio","WSN","NL",26,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"687562","Jake Bennett","BOS","AL",25,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"695418","Brad Lord","WSN","NL",26,"P",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"800048","Parker Messick","CLE","AL",25,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"805427","Drew Sommers","DET","AL",25,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"702273","Noah Schultz","CHW","AL",22,"P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"684442","Kohl Drake","ARI","NL",25,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"693645","Cam Schlittler","NYY","AL",25,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"804619","John Klein","MIN","AL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"804636","Jonah Tong","NYM","NL",23,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"806960","Luis Morales","ATH","AL",23,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"814305","Yunior Tur","ATH","AL",26,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"703725","Luis Gastelum","STL","NL",24,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694341","Brendan Beck","NYY","AL",27,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682995","Hunter Barco","PIT","NL",25,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"684974","Craig Yoho","MIL","NL",26,"P",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"678020","Seth Halvorsen","COL","NL",26,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691946","George Klassen","LAA","AL",24,"P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"801403","Chase Dollander","COL","NL",24,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"807743","Sean Sullivan","COL","NL",23,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694462","Hurston Waldrep","ATL","NL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"805299","Brandyn Garcia","ARI","NL",26,"P",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"815083","Mitch Farris","LAA","AL",25,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"813349","Connelly Early","BOS","AL",24,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694973","Paul Skenes","PIT","NL",24,"P",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"690997","Nolan McLean","NYM","NL",24,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694795","Josh Ekness","MIA","NL",24,"P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"695034","Kade Morris","ATH","AL",24,"P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694346","Trey Gibson","BAL","AL",24,"P",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691769","Philip Abner","ARI","NL",24,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"808967","Yoshinobu Yamamoto","LAD","NL",27,"P",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"673513","Yuki Matsui","SDP","NL",30,"P",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"808970","Woo-Suk Go","MIN","AL",27,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"684007","Shota Imanaga","CHC","NL",32,"P",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"684320","Yariel Rodríguez","TOR","AL",29,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"687075","Brandon Sproat","MIL","NL",25,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694753","Khristian Curtis","PIT","NL",24,"P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"695076","Rhett Lowder","CIN","NL",24,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"804267","Zac Thornton","NYM","NL",24,"P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"820862","José Fermin","LAA","AL",24,"P",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691799","Grant Taylor","CHW","AL",24,"P",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"702752","Jonathan Pintaro","NYM","NL",28,"P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"699823","Tyler Davis","CHW","AL",27,"P",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"608372","Tomoyuki Sugano","COL","NL",36,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"808963","Roki Sasaki","LAD","NL",24,"P",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"696270","Ryan Johnson","LAA","AL",23,"P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"695505","Chase Burns","CIN","NL",23,"P",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"695611","Gage Jump","ATH","AL",23,"P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"702056","Trey Yesavage","TOR","AL",22,"P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"801139","Payton Tolle","BOS","AL",23,"P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"837227","Tatsuya Imai","HOU","AL",28,"P",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663624","Ryan Mountcastle","BAL","AL",29,"1B",8,15,14,4,3,1,0,0,0,1,1,2,0,0.2857,0.3333,0.3571,0.6905,0.3082,97.2473,-0.0727,-0.5053,-0.0243,-0.0039,-0.0028,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"624428","Adam Frazier","LAA","AL",34,"2B",41,93,81,17,10,5,1,1,15,6,9,28,0,0.2099,0.2967,0.3333,0.63,0.2838,77.6378,-2.4396,-0.968,-2e-04,-0.0067,-0.0444,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"641820","Trey Mancini","LAA","AL",34,"1B/DH/OF",5,14,13,4,3,0,1,0,1,4,0,3,0,0.3077,0.2857,0.4615,0.7473,0.3041,91.7129,-0.0162,-0.5549,0.1199,-0.0069,-0.0157,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"677588","José Tena","WSN","NL",25,"3B/DH",76,199,182,45,28,10,2,5,27,20,15,60,3,0.2473,0.3116,0.4066,0.7182,0.3155,97.671,0.4723,-6.9995,1.0359,-0.0075,-1.7229,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"595879","Javier Báez","DET","AL",33,"SS",24,82,78,20,13,5,0,2,10,6,2,16,1,0.2564,0.2805,0.3974,0.6779,0.2933,85.1853,-1.8328,-1.2328,-0.4079,-0.012,-0.989,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"687394","Jack Brannigan","PIT","NL",25,"3B",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-0.2616,0.0922,0,-0.0139,-1e-04,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"571912","Luke Maile","KCR","AL",35,"C",3,11,10,2,1,0,0,1,2,3,1,3,0,0.2,0.2727,0.5,0.7727,0.3297,107.5792,-0.3634,-0.1861,-0.4612,-0.0156,0.211,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"664774","LaMonte Wade Jr.","HOU","AL",32,"1B/OF",16,56,47,8,4,2,0,2,8,8,9,13,0,0.1702,0.3036,0.3404,0.644,0.2935,86.1493,-1.9516,-0.2317,-1.0418,-0.0173,-0.0723,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682663","Agustín Ramírez","MIA","NL",24,"C/DH",31,129,113,26,18,5,1,2,14,14,13,28,3,0.2301,0.3178,0.3451,0.663,0.2953,82.8356,-2.3713,-2.0126,0.3207,-0.0203,0.52,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"668974","Maverick Handley","BAL","AL",28,"C",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-0.2538,0,0,-0.022,-6.001e-06,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"672279","Michael Siani","BAL","AL",26,"OF",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.2538,-0.001,0,-0.0221,-4e-06,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"609280","Miguel Andujar","SDP","NL",31,"3B/DH/OF",74,254,239,62,35,20,2,5,24,22,11,38,2,0.2594,0.3031,0.4226,0.7257,0.3129,99.6137,-0.7575,-7.7009,-0.6382,-0.0225,-1.4749,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"805672","Collin Price","HOU","AL",26,"C",7,13,12,2,1,1,0,0,1,0,1,6,0,0.1667,0.2308,0.25,0.4808,0.2189,34.4398,-1.0401,0.3409,-0.0404,-0.0235,-0.1903,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"690291","Jace Jung","DET","AL",25,"3B",3,8,6,1,1,0,0,0,1,0,2,1,0,0.1667,0.375,0.1667,0.5417,0.2857,79.9202,-0.2049,-0.3241,-0.0164,-0.0244,-0.0321,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"690022","Ryan Ritter","COL","NL",25,"2B/SS",6,7,7,1,1,0,0,0,1,0,0,3,0,0.1429,0.1429,0.1429,0.2857,0.127,-41.8304,-1.3468,0.8236,-0.1397,-0.03,-0.2704,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"681807","David Fry","CLE","AL",30,"DH",66,158,136,26,16,4,0,6,16,13,22,48,0,0.1912,0.3038,0.3529,0.6567,0.294,87.1137,-2.7611,-3.2464,-0.3729,-0.0334,-0.6487,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"681190","Randy Vásquez","SDP","NL",27,"P",19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.2548,-0.1316,0,-0.0358,0,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682641","Luis Matos","MIL","NL",24,"OF",9,21,20,4,4,0,0,0,1,0,1,7,0,0.2,0.2381,0.2,0.4381,0.2026,22.9095,-2.0387,0.9763,-0.0704,-0.0386,-0.2944,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663697","Jonathan India","KCR","AL",29,"2B",17,58,48,8,5,1,0,2,8,8,8,13,0,0.1667,0.3103,0.3125,0.6228,0.2901,80.156,-1.0088,-1.4894,0.3413,-0.0419,-0.0697,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"672642","Steward Berroa","PHI","NL",27,"OF",6,7,7,1,1,0,0,0,0,1,0,4,0,0.1429,0.1429,0.1429,0.2857,0.127,-29.9615,-1.1119,0.4647,-0.0059,-0.0425,-0.0329,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"664731","P.J. Higgins","CIN","NL",33,"C/1B",14,32,26,6,5,1,0,0,1,4,2,8,0,0.2308,0.2759,0.2692,0.5451,0.2448,45.5922,-2.3568,0.8886,-0.24,-0.0435,-0.0574,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"683079","Omar Martinez","LAA","AL",24,"C",5,3,3,1,1,0,0,0,0,0,0,1,0,0.3333,0.3333,0.3333,0.6667,0.2963,86.3419,-0.3998,-0.1401,-0.3518,-0.0437,-0.0526,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"680718","Addison Barger","TOR","AL",26,"3B/OF",9,28,22,1,0,1,0,0,2,2,5,7,0,0.0455,0.2143,0.0909,0.3052,0.1696,0.341,-3.5388,2.0946,-0.2657,-0.0443,-0.1053,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"642708","Amed Rosario","NYY","AL",30,"SS",58,167,153,36,22,4,1,9,20,27,11,41,1,0.2353,0.2814,0.451,0.7324,0.3126,99.997,-0.1851,-6.2655,-0.1845,-0.0455,-0.0303,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"621438","Tyrone Taylor","NYM","NL",32,"OF",59,138,127,29,15,7,0,7,16,18,7,25,0,0.2283,0.2687,0.4488,0.7175,0.3082,96.0557,-2.1269,-2.8092,-1.4651,-0.0467,-0.5261,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"683679","Jesus Rodriguez","SFG","NL",24,"C/OF",16,50,45,11,7,2,0,2,4,8,3,6,1,0.2444,0.3061,0.4222,0.7283,0.3192,102.5017,0.65,-2.77,0.4979,-0.0504,-0.2364,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"679529","Spencer Torkelson","DET","AL",26,"1B",102,400,349,72,35,18,0,19,43,50,43,131,0,0.2063,0.3008,0.4212,0.722,0.3162,101.0727,-0.6688,-14.2068,-1.1721,-0.0508,-0.0897,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663609","Luken Baker","ARI","NL",29,"1B/DH",3,5,5,1,1,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.4,0.1778,4.6222,-0.8334,0.1351,-0.2536,-0.0542,-0.0855,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"623205","Andrew Velazquez","KCR","AL",31,"SS",2,7,7,1,1,0,0,0,0,0,0,1,1,0.1429,0.1429,0.1429,0.2857,0.127,-32.8834,-0.8966,0.0874,0.1945,-0.0564,-0.2279,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"666931","Jared Oliva","SFG","NL",30,"OF",7,7,7,1,1,0,0,0,1,0,0,1,1,0.1429,0.1429,0.1429,0.2857,0.127,-26.0153,-0.878,0.0933,0.1945,-0.0564,-0.1669,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"571657","Kyle Farmer","ATL","NL",35,"2B/SS",12,16,15,4,3,1,0,0,2,3,0,4,0,0.2667,0.25,0.3333,0.5833,0.2453,50.2704,-0.9933,-0.0924,-0.0259,-0.0573,-0.1407,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"675448","Blake Hunt","SDP","NL",27,"C",2,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-100,-0.7645,0.0937,0,-0.058,-0.0895,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694208","Moisés Ballesteros","CHC","NL",22,"DH",59,175,156,36,24,6,0,6,16,23,17,36,1,0.2308,0.3029,0.3846,0.6875,0.3028,90.9381,-1.6757,-4.6161,0.2524,-0.0624,0.3448,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"686469","Vinnie Pasquantino","KCR","AL",28,"1B",76,325,282,65,46,11,2,6,33,33,37,55,4,0.2305,0.32,0.3475,0.6675,0.2961,84.3216,-7.1553,-5.1424,-1.1784,-0.0627,-0.7503,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"686452","Drew Millas","WSN","NL",28,"C",50,152,130,24,18,4,0,2,18,11,14,37,0,0.1846,0.277,0.2615,0.5386,0.2505,54.2312,-9.9347,4.3812,-1.4764,-0.0632,-0.5912,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"668670","Jake Rogers","DET","AL",31,"C",35,107,90,15,9,2,1,3,11,9,13,31,1,0.1667,0.2736,0.3111,0.5847,0.2644,65.1877,-4.2092,-0.2618,0.16,-0.0633,-0.7041,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669224","Austin Wells","NYY","AL",26,"C",70,233,203,33,25,2,0,6,20,13,27,62,1,0.1626,0.2629,0.2611,0.524,0.2398,49.5307,-14.1595,5.1592,-0.3662,-0.0635,-1.8608,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"695020","Tanner Murray","CHW","AL",26,"OF",13,33,28,6,5,0,0,1,2,3,2,7,0,0.2143,0.2812,0.3214,0.6027,0.2552,58.7758,-1.3003,-0.5352,0.2954,-0.0657,-0.2038,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669256","Nick Solak","SDP","NL",31,"2B",4,10,7,1,1,0,0,0,0,1,1,0,0,0.1429,0.3,0.1429,0.4429,0.2316,45.2773,-0.6818,-0.3241,-0.0164,-0.0689,-0.1373,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"701675","Nathan Church","STL","NL",25,"OF",84,275,258,59,41,9,1,8,31,29,13,57,5,0.2287,0.2691,0.3643,0.6334,0.2771,74.1234,-8.7934,-0.811,-0.1415,-0.0695,-0.2315,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"695238","Will Wagner","SDP","NL",27,"2B/3B",16,45,35,9,8,1,0,0,5,0,10,7,0,0.2571,0.4222,0.2857,0.7079,0.333,113.0945,1.048,-3.2603,0.3316,-0.0762,-0.1796,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"671155","Ivan Johnson","CIN","NL",27,"2B/OF",4,6,5,0,0,0,0,0,0,0,1,1,0,0,0.1667,0,0.1667,0.1164,-40.2789,-1.0288,0.0236,-0.0055,-0.082,-0.0846,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669208","Ryan Bliss","SEA","AL",26,"2B",3,10,8,1,1,0,0,0,0,1,1,3,0,0.125,0.2,0.125,0.325,0.1587,-1.1903,-1.1988,-0.0107,-0.0118,-0.086,-0.2248,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"668942","Josh Rojas","KCR","AL",32,"2B/3B",20,50,49,13,9,3,0,1,5,6,1,9,0,0.2653,0.28,0.3878,0.6678,0.2902,80.2577,-1.1557,-1.5327,0.0021,-0.0902,0.1702,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"650391","Eloy Jiménez","TOR","AL",29,"DH/OF",12,35,31,9,9,0,0,0,2,3,3,7,0,0.2903,0.3429,0.2903,0.6332,0.2884,82.6934,-1.1925,-0.9722,-0.4819,-0.0917,-0.2078,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"673995","Davis Wendzel","PIT","NL",29,"3B",2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-1.0463,-4e-04,0,-0.0927,-0.0316,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"695257","Billy Cook","PIT","NL",27,"OF",60,43,43,9,7,1,1,0,10,2,0,17,5,0.2093,0.2093,0.2791,0.4884,0.2109,25.9064,-3.5416,1.2104,0.332,-0.0948,0.165,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"660644","Vidal Bruján","NYM","NL",28,"2B/OF",9,13,11,1,1,0,0,0,4,1,1,1,0,0.0909,0.1667,0.0909,0.2576,0.1323,-21.5918,-2.3476,0.9553,-0.4257,-0.0982,0.016,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
