"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
676282,"Joey Cantillo","Cleveland Guardians","L",67,0.984833895040924,0.416268656716418,0.223880597014925,0.0746268656716418,0.340425531914894,0.0738298133986764,0.401,247,0.726203311513285,0.319755102040816,0.210526315789474,0.125506072874494,0.385093167701863,-0.0120549749742695,0.712,0.25863058352764,0.0965135546756016,0.0133542812254517,-0.0508792072028521,-0.0446676357869698,0.085884788372946,45.5,0.401,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",314,0.784110050533408,0.340480769230769,0.213375796178344,0.114649681528662,0.375,0.0062707601244164,0.758,"strong",-0.617,22,-0.595,20,0.182,43,0.856,17,0.421,60,-0.621,37,"walk_rate","walk rate allowed",0.86,0.86,"improving","mild",0.0746268656716418,0.125506072874494,17,"Walk rate allowed is the largest recent shift: improving by 0.9 standard deviations versus the MLB change pattern. Season level: 17th percentile.",15.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669022,"MacKenzie Gore","Texas Rangers","L",52,0.942307692307692,0.408076923076923,0.211538461538462,0.115384615384615,0.457142857142857,0.0256168064373665,0.342,257,0.638101493362832,0.2823828125,0.252918287937743,0.105058365758755,0.441717791411043,-0.0129463647613121,0.72,0.30420619894486,0.125694110576923,-0.0413798263992816,0.0103262496258605,0.0154250657318142,0.0385631711986786,42.4,0.342,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",309,0.689505347593583,0.303603896103896,0.245954692556634,0.106796116504854,0.444444444444444,-0.00645676960813641,0.756,"strong",-0.78,53,-0.865,49,-0.482,66,-0.243,22,-0.098,14,-0.162,49,"woba_estimate","estimated wOBA allowed",-0.86,0.86,"declining","mild",0.408076923076923,0.2823828125,49,"Estimated wOBA allowed is the largest recent shift: declining by 0.9 standard deviations versus the MLB change pattern. Season level: 49th percentile.",14.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681035,"Christian Scott","New York Mets","R",43,0.852325581395349,0.356744186046512,0.209302325581395,0.0697674418604651,0.32258064516129,-0.0146055777203661,0.301,135,0.655165692007797,0.302296296296296,0.281481481481481,0.118518518518519,0.315789473684211,-0.0247712551757326,0.574,0.197159889387552,0.0544478897502153,-0.0721791559000861,-0.0487510766580534,0.0067911714770798,0.0101656774553664,47.6,0.301,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",178,0.707208521815263,0.315449438202247,0.264044943820225,0.106741573033708,0.317757009345794,-0.0223155016331441,0.64,"moderate",-0.396,44,-0.207,38,-0.855,80,0.818,22,-0.023,88,0.113,63,"strikeout_rate","strikeout rate",-0.86,0.86,"declining","mild",0.209302325581395,0.281481481481481,80,"Strikeout rate is the largest recent shift: declining by 0.9 standard deviations versus the MLB change pattern. Season level: 80th percentile.",14,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681347,"Mike Burrows","Houston Astros","R",75,1.04787878787879,0.4424,0.146666666666667,0.12,0.454545454545455,0.0965181146212377,0.429,275,0.835494386091996,0.358036363636364,0.196363636363636,0.0763636363636364,0.360406091370558,0.0240545495825572,0.733,0.212384401786792,0.0843636363636363,-0.0496969696969697,0.0436363636363636,0.0941393631748961,0.0724635650386806,41.8,0.429,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",350,0.88020730058585,0.376114285714286,0.185714285714286,0.0857142857142857,0.380952380952381,0.0395824563765601,0.778,"strong",-0.451,4,-0.483,4,-0.583,24,-0.841,46,-0.777,57,-0.491,13,"walk_rate","walk rate allowed",-0.84,0.84,"declining","mild",0.12,0.0763636363636364,46,"Walk rate allowed is the largest recent shift: declining by 0.8 standard deviations versus the MLB change pattern. Season level: 46th percentile.",15,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671096,"Andrew Abbott","Cincinnati Reds","L",72,0.638888888888889,0.286527777777778,0.222222222222222,0.125,0.382978723404255,-0.0190365715460614,0.419,272,0.722267610748003,0.315588235294118,0.154411764705882,0.0992647058823529,0.383084577114428,-0.00568990318460975,0.731,-0.083378721859114,-0.0290604575163399,0.0678104575163399,0.0257352941176471,-0.000105853710172521,-0.0133466683614516,56.3,0.419,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",344,0.705027359781122,0.309505813953488,0.168604651162791,0.104651162790698,0.383064516129032,-0.0084833919114252,0.775,"strong",0.61,45,0.563,44,0.843,13,-0.52,24,0.036,55,0.341,51,"strikeout_rate","strikeout rate",0.84,0.84,"improving","mild",0.222222222222222,0.154411764705882,13,"Strikeout rate is the largest recent shift: improving by 0.8 standard deviations versus the MLB change pattern. Season level: 13th percentile.",14.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657746,"Joe Ryan","Minnesota Twins","R",77,0.752380952380952,0.319220779220779,0.285714285714286,0.025974025974026,0.509433962264151,-0.0138787059751356,0.435,257,0.553765745564862,0.244902723735409,0.272373540856031,0.0544747081712062,0.409638554216867,-0.0253789869865907,0.72,0.198615206816091,0.0743180554853706,0.0133407448582546,-0.0285006821971803,0.0997954080472835,0.0115002810114551,46.9,0.435,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",334,0.601315054777904,0.262035928143713,0.275449101796407,0.0479041916167665,0.4337899543379,-0.0227277245977223,0.77,"strong",-0.401,84,-0.391,87,0.182,84,0.454,95,-0.826,20,0.1,65,"hard_hit_rate","hard-hit rate allowed",-0.83,0.83,"declining","mild",0.509433962264151,0.409638554216867,20,"Hard-hit rate allowed is the largest recent shift: declining by 0.8 standard deviations versus the MLB change pattern. Season level: 20th percentile.",14.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686973,"Louis Varland","Toronto Blue Jays","R",25,0.533333333333333,0.228,0.28,0.04,0.411764705882353,-0.0202059691324399,0.2,120,0.492567567567568,0.223666666666667,0.35,0.0666666666666667,0.347826086956522,-0.107288005591201,0.545,0.0407657657657657,0.00433333333333336,-0.07,-0.0266666666666667,0.0639386189258312,0.0870820364587607,47.4,0.2,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",145,0.500127713920817,0.224413793103448,0.337931034482759,0.0620689655172414,0.36046511627907,-0.0922738613741729,0.592,"moderate",0.165,97,0.255,97,-0.829,99,0.421,80,-0.517,71,-0.633,99,"strikeout_rate","strikeout rate",-0.83,0.83,"declining","mild",0.28,0.35,99,"Strikeout rate is the largest recent shift: declining by 0.8 standard deviations versus the MLB change pattern. Season level: 99th percentile.",12.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
571578,"Patrick Corbin","Toronto Blue Jays","L",59,0.945241199478488,0.404745762711864,0.11864406779661,0.101694915254237,0.355555555555556,0.0874138830641304,0.371,214,0.75,0.324647887323944,0.168224299065421,0.0654205607476635,0.445859872611465,-0.0128530614458929,0.682,0.195241199478488,0.0800978753879208,-0.0495802312688104,0.0362743545065737,-0.0903043170559094,0.100266944510023,44,0.371,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",273,0.791887656702025,0.342022058823529,0.157509157509158,0.0732600732600733,0.425742574257426,0.00881635147019269,0.732,"strong",-0.389,19,-0.444,18,-0.581,8,-0.709,68,0.815,25,-0.761,33,"hard_hit_rate","hard-hit rate allowed",0.81,0.81,"improving","mild",0.355555555555556,0.445859872611465,25,"Hard-hit rate allowed is the largest recent shift: improving by 0.8 standard deviations versus the MLB change pattern. Season level: 25th percentile.",13.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687911,"Bryan King","Houston Astros","L",21,0.555555555555556,0.267619047619048,0.238095238095238,0.0952380952380952,0.307692307692308,-0.0579836375821489,0.174,110,0.634508348794063,0.286363636363636,0.172727272727273,0.0818181818181818,0.397435897435897,-0.00794059621874061,0.524,-0.0789527932385075,-0.0187445887445888,0.0653679653679654,0.0134199134199134,-0.0897435897435897,-0.0500430413634082,58.6,0.174,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",131,0.622334824953935,0.283358778625954,0.183206106870229,0.083969465648855,0.384615384615385,-0.0159627631548595,0.567,"moderate",0.594,75,0.468,68,0.813,22,-0.298,50,0.81,54,0.697,57,"strikeout_rate","strikeout rate",0.81,0.81,"improving","mild",0.238095238095238,0.172727272727273,22,"Strikeout rate is the largest recent shift: improving by 0.8 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",11.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
675848,"Juan Mejia","Colorado Rockies","R",21,0.649122807017544,0.292380952380952,0.285714285714286,0.0952380952380952,0.307692307692308,0.0888066399788312,0.174,124,0.741908268139285,0.331707317073171,0.241935483870968,0.112903225806452,0.397435897435897,0.0326836122748114,0.554,-0.0927854611217412,-0.0393263646922183,0.0437788018433179,-0.0176651305683564,-0.0897435897435897,0.0561230277040199,56,0.174,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",145,0.728055555555556,0.325972222222222,0.248275862068966,0.110344827586207,0.384615384615385,0.0408117749078074,0.592,"moderate",0.644,35,0.658,29,0.551,68,0.26,19,0.81,54,-0.333,12,"hard_hit_rate","hard-hit rate allowed",0.81,0.81,"improving","mild",0.307692307692308,0.397435897435897,54,"Hard-hit rate allowed is the largest recent shift: improving by 0.8 standard deviations versus the MLB change pattern. Season level: 54th percentile.",11.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687570,"Connor Prielipp","Minnesota Twins","L",71,0.741269841269841,0.319714285714286,0.225352112676056,0.0704225352112676,0.458333333333333,0.0141813681792053,0.415,147,0.716137931034483,0.311655172413793,0.238095238095238,0.102040816326531,0.361702127659574,0.0406998028761758,0.595,0.0251319102353585,0.00805911330049253,-0.0127431254191817,-0.031618281115263,0.0966312056737588,-0.0265184346969705,52.1,0.415,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",218,0.724517565561603,0.314279069767442,0.23394495412844,0.0917431192660551,0.394366197183099,0.0320630649702818,0.686,"moderate",0.221,37,0.221,40,-0.134,56,0.51,36,-0.799,45,0.469,19,"hard_hit_rate","hard-hit rate allowed",-0.8,0.8,"declining","mild",0.458333333333333,0.361702127659574,45,"Hard-hit rate allowed is the largest recent shift: declining by 0.8 standard deviations versus the MLB change pattern. Season level: 45th percentile.",14.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
700241,"Michael McGreevy","St. Louis Cardinals","R",71,0.713685095648518,0.307464788732394,0.112676056338028,0.0563380281690141,0.389830508474576,-0.0432205684519077,0.415,239,0.655614913329349,0.28397489539749,0.179916317991632,0.0627615062761506,0.414364640883978,-0.0442557057267989,0.705,0.0580701823191694,0.0234898933349048,-0.0672402616536036,-0.00642347810713654,-0.0245341324094016,0.00103513727489125,50.4,0.415,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",310,0.668961312493072,0.289354838709677,0.164516129032258,0.0612903225806452,0.408333333333333,-0.0440186258993238,0.756,"strong",0.103,60,0.078,64,-0.795,10,0.058,81,0.247,35,0.202,85,"strikeout_rate","strikeout rate",-0.8,0.8,"declining","mild",0.112676056338028,0.179916317991632,10,"Strikeout rate is the largest recent shift: declining by 0.8 standard deviations versus the MLB change pattern. Season level: 10th percentile.",14.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676917,"Cade Cavalli","Washington Nationals","R",65,0.768802966101695,0.33296875,0.2,0.0615384615384615,0.319148936170213,0.0129357048450381,0.394,268,0.705447123357571,0.315223880597015,0.253731343283582,0.0783582089552239,0.408284023668639,0.0090843984211412,0.728,0.0633558427441236,0.017744869402985,-0.0537313432835821,-0.0168197474167623,-0.0891350874984262,0.00385130642389695,51.9,0.394,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",333,0.718399194045808,0.318644578313253,0.243243243243243,0.0750750750750751,0.388888888888889,0.00983615493031028,0.769,"strong",0.084,38,0.131,34,-0.631,63,0.245,64,0.805,50,0.175,32,"hard_hit_rate","hard-hit rate allowed",0.8,0.8,"improving","mild",0.319148936170213,0.408284023668639,50,"Hard-hit rate allowed is the largest recent shift: improving by 0.8 standard deviations versus the MLB change pattern. Season level: 50th percentile.",13.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
607536,"Kyle Freeland","Colorado Rockies","L",77,0.844329004329004,0.358441558441558,0.12987012987013,0.025974025974026,0.492307692307692,0.0774420150903871,0.435,203,0.977074649488443,0.411527093596059,0.192118226600985,0.0689655172413793,0.430555555555556,0.0883087453409247,0.67,-0.132745645159438,-0.0530855351545007,-0.0622480967308554,-0.0429914912673533,0.0617521367521368,-0.0108667302505376,55.2,0.435,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",280,0.93920233463035,0.396928571428571,0.175,0.0571428571428571,0.449760765550239,0.0853203945220268,0.737,"strong",0.787,1,0.785,1,-0.735,17,0.715,87,-0.498,12,0.317,1,"ops","OPS allowed",0.79,0.79,"improving","mild",0.844329004329004,0.977074649488443,1,"OPS allowed is the largest recent shift: improving by 0.8 standard deviations versus the MLB change pattern. Season level: 1st percentile.",14.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592791,"Jameson Taillon","Chicago Cubs","R",33,0.7,0.31030303030303,0.242424242424242,0.0909090909090909,0.409090909090909,-0.0112572778099916,0.248,254,0.830691764387821,0.350629921259843,0.200787401574803,0.0748031496062992,0.38121546961326,0.0264693667540398,0.718,-0.130691764387821,-0.0403268909568122,0.0416368408494393,0.0161059413027917,0.0278754394776494,-0.0377266445640313,57.3,0.248,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",287,0.815807951669957,0.345993031358885,0.205574912891986,0.0766550522648084,0.38423645320197,0.0221314598877923,0.742,"strong",0.779,15,0.667,15,0.525,37,-0.347,61,-0.205,54,0.578,24,"ops","OPS allowed",0.78,0.78,"improving","mild",0.7,0.830691764387821,15,"OPS allowed is the largest recent shift: improving by 0.8 standard deviations versus the MLB change pattern. Season level: 15th percentile.",12.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680736,"Justin Wrobleski","Los Angeles Dodgers","L",45,0.776227390180878,0.331555555555556,0.111111111111111,0.0444444444444444,0.5,-0.0519725874392692,0.31,251,0.562382946845098,0.248366533864542,0.159362549800797,0.0557768924302789,0.412371134020619,-0.0499486796259963,0.715,0.21384444333578,0.0831890216910137,-0.0482514386896857,-0.0113324479858344,0.0876288659793815,-0.00202390781327298,45.4,0.31,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",296,0.59541174748756,0.261013513513514,0.152027027027027,0.0540540540540541,0.426724137931034,-0.0502563683138249,0.747,"strong",-0.456,85,-0.472,87,-0.565,6,0.146,92,-0.721,24,0.232,89,"hard_hit_rate","hard-hit rate allowed",-0.72,0.72,"stable","mild",0.5,0.412371134020619,24,"Hard-hit rate allowed is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 24th percentile.",11.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663568,"Stephen Kolek","Kansas City Royals","R",77,0.641167052125956,0.281688311688312,0.194805194805195,0.051948051948052,0.431034482758621,-0.0642110750030487,0.435,122,0.593727726300784,0.257540983606557,0.155737704918033,0.0491803278688525,0.357894736842105,-0.0129192577108491,0.55,0.0474393258251722,0.0241473280817543,0.039067489887162,0.00276772407919949,0.0731397459165154,-0.0512918172921996,52.9,0.435,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",199,0.612076339142521,0.266884422110553,0.170854271356784,0.050251256281407,0.38562091503268,-0.0327658402811977,0.666,"moderate",0.141,80,0.072,83,0.494,14,-0.107,94,-0.596,52,0.71,76,"run_value_per_pa","run value allowed per PA",0.71,0.71,"stable","mild",-0.0642110750030487,-0.0129192577108491,76,"Run value allowed per PA is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 76th percentile.",12.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
605400,"Aaron Nola","Philadelphia Phillies","R",64,0.867063492063492,0.365873015873016,0.234375,0.09375,0.325581395348837,0.0343989259842449,0.39,246,0.816994762506773,0.348244897959184,0.227642276422764,0.0731707317073171,0.403508771929825,0.0382464115162507,0.711,0.0500687295567195,0.0176281179138322,0.00673272357723578,0.0205792682926829,-0.0779273765809873,-0.00384748553200577,52.7,0.39,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",310,0.827024039789997,0.351850649350649,0.229032258064516,0.0774193548387097,0.38785046728972,0.0374520919225463,0.756,"strong",0.131,11,0.132,12,0.102,54,-0.427,59,0.708,50,0.249,15,"hard_hit_rate","hard-hit rate allowed",0.71,0.71,"stable","mild",0.325581395348837,0.403508771929825,50,"Hard-hit rate allowed is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 50th percentile.",12.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660761,"Jos<U+00E9> Suarez","Athletics","L",31,0.831541218637993,0.363548387096774,0.225806451612903,0.0967741935483871,0.3,0.138533509611226,0.237,133,0.836992501519962,0.369160305343511,0.24812030075188,0.112781954887218,0.325301204819277,0.0457431047847342,0.571,-0.00545128288196939,-0.00561191824673729,-0.0223138491389765,-0.0160077613388309,-0.0253012048192771,0.092790404826492,50.2,0.237,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",164,0.835978835978836,0.368086419753086,0.24390243902439,0.109756097560976,0.320388349514563,0.0632827544775467,0.621,"moderate",0.33,10,0.347,6,-0.25,64,0.23,20,0.254,86,-0.688,4,"run_value_per_pa","run value allowed per PA",-0.69,0.69,"stable","mild",0.138533509611226,0.0457431047847342,4,"Run value allowed per PA is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 4th percentile.",10.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642547,"Freddy Peralta","New York Mets","R",72,0.710069444444444,0.309861111111111,0.180555555555556,0.0694444444444444,0.384615384615385,-0.00784508188383684,0.419,285,0.689305795245783,0.302253521126761,0.23859649122807,0.0982456140350877,0.39572192513369,-0.028103542969224,0.74,0.0207636491986615,0.00760758998435052,-0.0580409356725146,-0.0288011695906433,-0.0111065405183052,0.0202584610853872,51.2,0.419,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",357,0.693501222840535,0.303792134831461,0.226890756302521,0.092436974789916,0.393305439330544,-0.0240178029183896,0.781,"strong",0.236,50,0.225,48,-0.684,53,0.46,35,0.131,46,0.015,66,"strikeout_rate","strikeout rate",-0.68,0.68,"stable","mild",0.180555555555556,0.23859649122807,53,"Strikeout rate is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",12.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
543243,"Sonny Gray","Boston Red Sox","R",50,0.7375,0.316,0.2,0.04,0.421052631578947,-0.0419872142145548,0.333,207,0.683295194508009,0.298647342995169,0.198067632850242,0.0676328502415459,0.337837837837838,-0.0264451828400877,0.674,0.0542048054919908,0.0173526570048309,0.00193236714975847,-0.0276328502415459,0.0832147937411095,-0.015542031374467,51.5,0.333,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",257,0.6942582480463,0.302023346303502,0.198443579766537,0.0622568093385214,0.354838709677419,-0.02946892435263,0.72,"strong",0.116,49,0.135,52,0.044,31,0.439,79,-0.683,74,0.363,72,"hard_hit_rate","hard-hit rate allowed",-0.68,0.68,"stable","mild",0.421052631578947,0.337837837837838,74,"Hard-hit rate allowed is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 74th percentile.",11.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664141,"JT Brubaker","San Francisco Giants","R",25,0.627826086956522,0.2764,0.16,0.08,0.388888888888889,-0.0409154714678059,0.2,124,0.622927343985529,0.280322580645161,0.17741935483871,0.120967741935484,0.333333333333333,-0.0368428417084776,0.554,0.00489874297099269,-0.00392258064516132,-0.0174193548387097,-0.0409677419354839,0.0555555555555556,-0.00407262975932832,52.7,0.2,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",149,0.62410944759938,0.279664429530201,0.174496644295302,0.114093959731544,0.342857142857143,-0.0375261688493045,0.598,"moderate",0.293,74,0.331,73,-0.191,16,0.678,17,-0.444,79,0.251,79,"walk_rate","walk rate allowed",0.68,0.68,"stable","mild",0.08,0.120967741935484,17,"Walk rate allowed is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 17th percentile.",10.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676106,"Emerson Hancock","Seattle Mariners","R",62,0.722469410456062,0.304677419354839,0.193548387096774,0.032258064516129,0.51063829787234,0.0232706940848731,0.383,252,0.624542124542125,0.27297619047619,0.25,0.0595238095238095,0.429411764705882,-0.0488004478654194,0.716,0.0979272859139377,0.0317012288786483,-0.0564516129032258,-0.0272657450076805,0.0812265331664581,0.0720711419502925,46.3,0.383,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",314,0.643988308175552,0.279235668789809,0.238853503184713,0.054140127388535,0.447004608294931,-0.0345698402191833,0.758,"strong",-0.04,66,0.003,74,-0.664,60,0.432,92,-0.666,13,-0.487,78,"hard_hit_rate","hard-hit rate allowed",-0.67,0.67,"stable","mild",0.51063829787234,0.429411764705882,13,"Hard-hit rate allowed is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 13th percentile.",11.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669302,"Logan Gilbert","Seattle Mariners","R",45,0.619444444444444,0.265111111111111,0.288888888888889,0.0666666666666667,0.464285714285714,-0.0257949269461996,0.31,278,0.714405220010038,0.305431654676259,0.248201438848921,0.0575539568345324,0.457446808510638,-0.0215794385552874,0.735,-0.094960775565594,-0.0403205435651479,0.040687450039968,0.00911270983213429,0.00683890577507601,-0.00421548839091223,56.1,0.31,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",323,0.701456562844142,0.299814241486068,0.253869969040248,0.0588235294117647,0.458333333333333,-0.0221667356995321,0.764,"strong",0.651,46,0.667,54,0.514,73,-0.221,85,-0.024,8,0.253,63,"woba_estimate","estimated wOBA allowed",0.67,0.67,"stable","mild",0.265111111111111,0.305431654676259,54,"Estimated wOBA allowed is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 54th percentile.",11,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668678,"Zac Gallen","Arizona Diamondbacks","R",76,0.945461479786423,0.401052631578947,0.105263157894737,0.0657894736842105,0.435483870967742,0.0379655451509934,0.432,261,0.820943762120233,0.351384615384615,0.160919540229885,0.0689655172413793,0.452261306532663,0.0291431774556131,0.723,0.12451771766619,0.0496680161943319,-0.0556563823351482,-0.00317604355716879,-0.0167774355649214,0.00882236769538032,48.5,0.432,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",337,0.848999534667287,0.362619047619048,0.148367952522255,0.0682492581602374,0.448275862068966,0.0311327915352834,0.771,"strong",-0.136,8,-0.163,8,-0.655,5,0,72,0.18,12,0.126,19,"strikeout_rate","strikeout rate",-0.66,0.66,"stable","mild",0.105263157894737,0.160919540229885,5,"Strikeout rate is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 5th percentile.",11.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663969,"Tyler Phillips","Miami Marlins","R",42,0.730352303523035,0.322439024390244,0.19047619047619,0.119047619047619,0.428571428571429,-0.0231983115487806,0.296,166,0.592685475444096,0.270060606060606,0.198795180722892,0.114457831325301,0.348214285714286,-0.0455942037268492,0.624,0.137666828078939,0.0523784183296379,-0.0083189902467011,0.00458978772231784,0.0803571428571428,0.0223958921780686,47.2,0.296,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",208,0.620071876843856,0.280485436893204,0.197115384615385,0.115384615384615,0.364285714285714,-0.0410719562678161,0.675,"moderate",-0.183,78,-0.188,71,-0.081,30,-0.14,15,-0.658,67,-0.005,82,"hard_hit_rate","hard-hit rate allowed",-0.66,0.66,"stable","mild",0.428571428571429,0.348214285714286,67,"Hard-hit rate allowed is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 67th percentile.",10.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660825,"Eduard Bazardo","Seattle Mariners","R",23,0.756916996047431,0.329130434782609,0.173913043478261,0.0434782608695652,0.444444444444444,0.0104046381328642,0.187,108,0.724952266103909,0.311682242990654,0.212962962962963,0.0833333333333333,0.413333333333333,-0.0381793557732295,0.519,0.0319647299435217,0.0174481917919546,-0.0390499194847021,-0.0398550724637681,0.0311111111111111,0.0485839939060937,49.7,0.187,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",131,0.730769230769231,0.314769230769231,0.206106870229008,0.0763358778625954,0.419354838709677,-0.0296493415759764,0.567,"moderate",0.196,34,0.134,39,-0.453,38,0.658,62,-0.233,29,-0.259,72,"walk_rate","walk rate allowed",0.66,0.66,"stable","mild",0.0434782608695652,0.0833333333333333,62,"Walk rate allowed is the largest recent shift: stable by 0.7 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",9.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
