"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method"
"668930","Brice Turang","Milwaukee Brewers","L",55,0.838502673796791,0.351818181818182,0.290909090909091,0.0727272727272727,0.371428571428571,0.0198106264948921,0.355,241,0.812225219293588,0.355774058577406,0.236514522821577,0.16597510373444,0.475177304964539,0.0508673485838231,0.707,0.0262774545032035,-0.0039558767592241,0.0543945680875141,-0.0932478310071671,-0.103748733535968,-0.031056722088931,43.3,0.355,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"665926","Andr<U+00E9>s Gim<U+00E9>nez","Toronto Blue Jays","L",38,0.630075187969925,0.284210526315789,0.315789473684211,0,0.260869565217391,-0.1074623323919,0.275,206,0.614557527774231,0.265658536585366,0.174757281553398,0.0388349514563107,0.229299363057325,-0.0218743381192546,0.673,0.0155176601956942,0.0185519897304237,0.141032192130812,-0.0388349514563107,0.0315702021600665,-0.0855879942726458,43.3,0.275,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"553993","Eugenio Su<U+00E1>rez","Cincinnati Reds","R",44,0.536796536796537,0.233409090909091,0.318181818181818,0.0454545454545455,0.321428571428571,-0.0477317960532364,0.306,130,0.670689655172414,0.293615384615385,0.307692307692308,0.1,0.25974025974026,-0.00779811562040872,0.565,-0.133893118375877,-0.0602062937062937,0.0104895104895105,-0.0545454545454545,0.0616883116883117,-0.0399336804328277,43.2,0.306,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"683146","Brett Baty","New York Mets","L",42,0.492673992673993,0.22547619047619,0.238095238095238,0.0714285714285714,0.448275862068966,-0.059696268119896,0.296,195,0.645164173767952,0.285,0.282051282051282,0.0923076923076923,0.375,0.0302289713425687,0.661,-0.152490181093959,-0.0595238095238095,-0.043956043956044,-0.0208791208791209,0.0732758620689655,-0.0899252394624647,43.2,0.296,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"695600","Carter Jensen","Kansas City Royals","L",51,0.577388402169378,0.239803921568627,0.294117647058824,0.0392156862745098,0.470588235294118,-0.0372653447087905,0.338,195,0.705353126405758,0.303814432989691,0.287179487179487,0.102564102564103,0.406779661016949,0.002008589796149,0.661,-0.12796472423638,-0.0640105114210633,0.00693815987933638,-0.0633484162895928,0.0638085742771685,-0.0392739345049395,43.1,0.338,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"691740","Daniel Susac","San Francisco Giants","R",32,0.699666295884316,0.31258064516129,0.1875,0.03125,0.166666666666667,-0.0298186055167989,0.242,66,0.750397877984085,0.326923076923077,0.227272727272727,0.0757575757575758,0.333333333333333,0.027977801129962,0.398,-0.050731582099769,-0.0143424317617866,-0.0397727272727273,-0.0445075757575758,-0.166666666666667,-0.0577964066467609,43,0.242,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"657757","Gavin Sheets","San Diego Padres","L",45,0.666666666666667,0.287777777777778,0.244444444444444,0.111111111111111,0.448275862068966,-0.0217631218241717,0.31,186,0.802845528455284,0.345215053763441,0.225806451612903,0.10752688172043,0.454545454545455,0.0251458525513642,0.65,-0.136178861788618,-0.0574372759856631,0.0186379928315412,0.003584229390681,-0.00626959247648901,-0.0469089743755359,42.8,0.31,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"593428","Xander Bogaerts","San Diego Padres","R",37,0.463963963963964,0.237027027027027,0.243243243243243,0.135135135135135,0.523809523809524,-0.0631137453329312,0.27,225,0.687348734873487,0.301022222222222,0.168888888888889,0.0933333333333333,0.355421686746988,0.0134695803633686,0.692,-0.223384770909523,-0.0639951951951952,0.0743543543543544,0.0418018018018018,0.168387837062536,-0.0765833256962998,42.6,0.27,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"608324","Alex Bregman","Chicago Cubs","R",53,0.612997903563941,0.276037735849057,0.132075471698113,0.113207547169811,0.205128205128205,-0.102525877145708,0.346,269,0.689188351920694,0.306059479553903,0.171003717472119,0.0892193308550186,0.417525773195876,-0.0359725076107012,0.729,-0.0761904483567527,-0.0300217437048467,-0.0389282457740057,0.0239882163147927,-0.212397568067671,-0.0665533695350071,42.3,0.346,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"592518","Manny Machado","San Diego Padres","R",51,0.576078431372549,0.241372549019608,0.196078431372549,0.0196078431372549,0.325,-0.0535307916380104,0.338,232,0.617303094915035,0.269264069264069,0.228448275862069,0.112068965517241,0.444444444444444,0.00528655017793773,0.699,-0.0412246635424862,-0.0278915202444614,-0.03236984448952,-0.0924611223799865,-0.119444444444444,-0.0588173418159482,42.2,0.338,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"686797","Brooks Lee","Minnesota Twins","L",56,0.572142857142857,0.247857142857143,0.0892857142857143,0.0892857142857143,0.347826086956522,-0.102350662587875,0.359,217,0.740185185185185,0.319166666666667,0.184331797235023,0.0645161290322581,0.291925465838509,0.048963359090399,0.685,-0.168042328042328,-0.0713095238095238,-0.0950460829493088,0.0247695852534562,0.0559006211180124,-0.151314021678274,42,0.359,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"695657","Colson Montgomery","Chicago White Sox","L",39,0.638763197586727,0.278461538461538,0.384615384615385,0.102564102564103,0.631578947368421,-0.0641375758044567,0.281,242,0.817641152390515,0.347634854771784,0.293388429752066,0.0826446280991736,0.443661971830986,0.0316947612474309,0.708,-0.178877954803788,-0.0691733163102458,0.0912269548633185,0.019919474464929,0.187916975537435,-0.0958323370518877,41.8,0.281,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"691406","Junior Caminero","Tampa Bay Rays","R",52,0.761705685618729,0.33,0.25,0.115384615384615,0.575757575757576,-0.0724395026128158,0.342,249,0.86250116746054,0.369233870967742,0.152610441767068,0.132530120481928,0.48,0.0224398897421817,0.713,-0.100795481841811,-0.0392338709677419,0.0973895582329317,-0.0171455050973123,0.0957575757575758,-0.0948793923549976,41.6,0.342,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"676694","Jake Meyers","Houston Astros","R",38,0.522556390977444,0.232631578947368,0.184210526315789,0.0789473684210526,0.178571428571429,-0.0698675104276178,0.275,79,0.65225035161744,0.284430379746835,0.189873417721519,0.0632911392405063,0.310344827586207,-0.0171864666025242,0.441,-0.129693960639997,-0.051798800799467,-0.00566289140572954,0.0156562291805463,-0.131773399014778,-0.0526810438250936,41.6,0.275,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"677649","Ezequiel Duran","Texas Rangers","R",45,0.69047619047619,0.305333333333333,0.288888888888889,0.0444444444444444,0.275862068965517,0.0433218663105406,0.31,181,0.807859078590786,0.345,0.237569060773481,0.0773480662983425,0.40650406504065,0.0541171533528468,0.644,-0.117382888114596,-0.0396666666666667,0.0513198281154082,-0.0329036218538981,-0.130641996075133,-0.0107952870423062,41.5,0.31,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"656555","Rhys Hoskins","Cleveland Guardians","R",32,0.577546296296296,0.2653125,0.28125,0.125,0.333333333333333,-0.0123113036486667,0.242,166,0.73268647107514,0.322590361445783,0.283132530120482,0.180722891566265,0.448275862068966,-0.00156180256915025,0.624,-0.155140174778844,-0.0572778614457832,-0.00188253012048195,-0.0557228915662651,-0.114942528735632,-0.0107495010795165,41.3,0.242,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"687462","Spencer Horwitz","Pittsburgh Pirates","L",52,0.723931623931624,0.323653846153846,0.25,0.0961538461538462,0.354838709677419,0.0208239387921535,0.342,208,0.857631169408626,0.369807692307692,0.115384615384615,0.139423076923077,0.333333333333333,0.0361790593355833,0.675,-0.133699545477002,-0.0461538461538462,0.134615384615385,-0.0432692307692308,0.0215053763440861,-0.0153551205434298,41.2,0.342,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"669127","Shea Langeliers","Athletics","R",53,0.764513788098694,0.317924528301887,0.188679245283019,0.0188679245283019,0.380952380952381,-0.0114566966537329,0.346,241,0.902662517289073,0.382821576763485,0.195020746887967,0.0829875518672199,0.455621301775148,0.0236551952387987,0.707,-0.138148729190379,-0.0648970484615987,-0.00634150160494792,-0.064119627338918,-0.074668920822767,-0.0351118918925316,41,0.346,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"665750","Leody Taveras","Baltimore Orioles","R",44,0.52014652014652,0.225238095238095,0.204545454545455,0.0454545454545455,0.303030303030303,0.0715860994448556,0.306,173,0.766307893020222,0.33875,0.213872832369942,0.121387283236994,0.289473684210526,0.0520500732991572,0.634,-0.246161372873702,-0.113511904761905,-0.00932737782448764,-0.0759327377824488,0.0135566188197767,0.0195360261456983,41,0.306,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"665742","Juan Soto","New York Mets","L",50,0.771818181818182,0.336,0.08,0.12,0.475,-0.0187387812203862,0.333,177,0.983766233766234,0.409655172413793,0.146892655367232,0.11864406779661,0.503875968992248,0.0758165051267039,0.639,-0.211948051948052,-0.0736551724137931,-0.0668926553672316,0.00135593220338982,-0.0288759689922481,-0.09455528634709,40.9,0.333,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"521692","Salvador Perez","Kansas City Royals","R",41,0.374609130706692,0.167073170731707,0.170731707317073,0.024390243902439,0.393939393939394,-0.0888128345027357,0.291,239,0.609775580068467,0.262310924369748,0.196652719665272,0.0460251046025105,0.402298850574713,-0.0552556372555823,0.705,-0.235166449361775,-0.0952377536380405,-0.0259210123481988,-0.0216348607000714,-0.00835945663531873,-0.0335571972471533,40.9,0.291,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"572233","Christian Walker","Houston Astros","R",52,0.729230769230769,0.306923076923077,0.307692307692308,0.0384615384615385,0.411764705882353,0.0251572765114162,0.342,246,0.832450428576684,0.35130612244898,0.195121951219512,0.0813008130081301,0.46551724137931,0.0457068986580153,0.711,-0.103219659345915,-0.0443830455259027,0.112570356472796,-0.0428392745465916,-0.0537525354969574,-0.0205496221465991,40.8,0.342,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"607043","Brandon Nimmo","Texas Rangers","L",42,0.601503759398496,0.264285714285714,0.214285714285714,0.0476190476190476,0.566666666666667,-0.103782004691294,0.296,250,0.750414414414414,0.32578313253012,0.208,0.088,0.508771929824561,-0.000272629340862399,0.714,-0.148910655015918,-0.0614974182444061,0.00628571428571428,-0.0403809523809524,0.0578947368421052,-0.103509375350432,40.8,0.296,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"573262","Mike Yastrzemski","Atlanta Braves","L",34,0.437119675456389,0.216470588235294,0.264705882352941,0.117647058823529,0.6,-0.0764113078420993,0.254,166,0.722484532725497,0.318674698795181,0.228915662650602,0.0903614457831325,0.381818181818182,0.0249137218525848,0.624,-0.285364857269107,-0.102204110559887,0.0357902197023388,0.0272856130403969,0.218181818181818,-0.101325029694684,40.7,0.254,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"663837","Matt Vierling","Detroit Tigers","R",25,0.451666666666667,0.1824,0.04,0,0.291666666666667,-0.10635737661999,0.2,172,0.62547499620003,0.273023255813953,0.174418604651163,0.0930232558139535,0.352,-0.0316353091190499,0.632,-0.173808329533364,-0.0906232558139535,-0.134418604651163,-0.0930232558139535,-0.0603333333333333,-0.0747220675009397,40.7,0.2,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"810938","Ben Williamson","Tampa Bay Rays","R",32,0.583333333333333,0.2546875,0.15625,0.0625,0.32,-0.0856580924217812,0.242,136,0.681481481481481,0.306518518518519,0.205882352941176,0.102941176470588,0.391304347826087,0.0301524704526968,0.576,-0.0981481481481482,-0.0518310185185185,-0.0496323529411765,-0.0404411764705882,-0.071304347826087,-0.115810562874478,40.6,0.242,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"678662","Ezequiel Tovar","Colorado Rockies","R",41,0.57848655409631,0.242439024390244,0.414634146341463,0.024390243902439,0.304347826086957,-0.110157345456211,0.291,218,0.603975535168196,0.264266055045872,0.252293577981651,0.0596330275229358,0.376712328767123,-0.0666129804758881,0.686,-0.0254889810718855,-0.0218270306556277,0.162340568359812,-0.0352427836204968,-0.0723645026801668,-0.043544364980323,40.5,0.291,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"683357","Owen Caissie","Miami Marlins","L",31,0.424317617866005,0.193870967741935,0.354838709677419,0.129032258064516,0.4375,-0.0710989282906001,0.237,160,0.690277777777778,0.2946875,0.4125,0.0625,0.463414634146341,0.0215228083179967,0.615,-0.265960159911773,-0.100816532258065,-0.0576612903225806,0.0665322580645161,-0.0259146341463415,-0.0926217366085968,40.3,0.237,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"690993","Colt Keith","Detroit Tigers","L",31,0.461290322580645,0.194193548387097,0.225806451612903,0.032258064516129,0.478260869565217,-0.0879926832450899,0.237,173,0.665314328797616,0.293526011560694,0.202312138728324,0.0578034682080925,0.401574803149606,-0.0222162217214616,0.634,-0.204024006216971,-0.0993324631735969,0.0234943128845795,-0.0255454036919635,0.0766860664156111,-0.0657764615236283,40.2,0.237,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"682928","CJ Abrams","Washington Nationals","L",47,0.697872340425532,0.302127659574468,0.234042553191489,0.0425531914893617,0.5,0.0234412174470188,0.32,252,0.924455518641565,0.391944444444444,0.198412698412698,0.0992063492063492,0.407185628742515,0.0805492554339622,0.716,-0.226583178216033,-0.0898167848699764,0.035629854778791,-0.0566531577169875,0.092814371257485,-0.0571080379869434,39.9,0.32,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"691594","Javier Sanoja","Miami Marlins","R",32,0.604838709677419,0.260625,0.15625,0.03125,0.230769230769231,-0.0767570854250865,0.242,134,0.681643132220796,0.299172932330827,0.0970149253731343,0.0746268656716418,0.324324324324324,0.00213885777239335,0.573,-0.0768044225433765,-0.038547932330827,0.0592350746268657,-0.0433768656716418,-0.0935550935550936,-0.0788959431974798,39.7,0.242,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"672724","Oswald Peraza","Los Angeles Angels","R",45,0.488888888888889,0.207111111111111,0.266666666666667,0,0.484848484848485,-0.0245373541179616,0.31,175,0.804489264801561,0.346896551724138,0.257142857142857,0.0514285714285714,0.339130434782609,0.00143197314959446,0.636,-0.315600375912673,-0.139785440613027,0.00952380952380955,-0.0514285714285714,0.145718050065876,-0.0259693272675561,39.5,0.31,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"514888","Jose Altuve","Houston Astros","R",29,0.69893899204244,0.301034482758621,0.379310344827586,0.103448275862069,0.2,-0.0910825447233535,0.225,186,0.702373104812129,0.306847826086956,0.188172043010753,0.102150537634409,0.369230769230769,-0.0362879669766919,0.65,-0.00343411276968897,-0.00581334332833577,0.191138301816834,0.00129773822766036,-0.169230769230769,-0.0547945777466616,39.4,0.225,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"608348","Carson Kelly","Chicago Cubs","R",29,0.537675606641124,0.238275862068966,0.137931034482759,0.0689655172413793,0.347826086956522,-0.0579411925399832,0.225,160,0.741989436619718,0.3313125,0.175,0.09375,0.394736842105263,0.0283402668156457,0.615,-0.204313829978594,-0.0930366379310344,-0.0370689655172414,-0.0247844827586207,-0.0469107551487414,-0.0862814593556289,39,0.225,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"682177","Daniel Schneemann","Cleveland Guardians","L",27,0.481481481481481,0.204814814814815,0.259259259259259,0,0.5,-0.0969427542176705,0.213,170,0.692647058823529,0.305058823529412,0.288235294117647,0.105882352941176,0.359223300970874,0.0168967336441896,0.63,-0.211165577342048,-0.100244008714597,-0.0289760348583878,-0.105882352941176,0.140776699029126,-0.11383948786186,38.9,0.213,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"671739","Michael Harris II","Atlanta Braves","L",42,0.73452380952381,0.315952380952381,0.261904761904762,0.0476190476190476,0.392857142857143,-0.00654691627677492,0.296,219,0.859638673813778,0.364885844748858,0.187214611872146,0.045662100456621,0.539393939393939,0.061369146867391,0.687,-0.125114864289968,-0.0489334637964775,0.0746901500326158,0.00195694716242661,-0.146536796536797,-0.0679160631441659,38.7,0.296,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"680700","Richie Palacios","Tampa Bay Rays","L",40,0.527777777777778,0.236,0.2,0.1,0.285714285714286,-0.0918265669680786,0.286,127,0.700267419402763,0.319212598425197,0.220472440944882,0.133858267716535,0.265822784810127,0.0399424953490799,0.559,-0.172489641624986,-0.0832125984251968,-0.0204724409448819,-0.0338582677165354,0.0198915009041591,-0.131769062317158,38.7,0.286,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"543877","Christian V<U+00E1>zquez","Houston Astros","R",31,0.400444938820912,0.181290322580645,0.161290322580645,0.0645161290322581,0.25,-0.0383223825117377,0.237,126,0.692416525183928,0.299268292682927,0.158730158730159,0.0793650793650794,0.229166666666667,0.0110790653226302,0.558,-0.291971586363015,-0.117977970102282,0.00256016385048644,-0.0148489503328213,0.0208333333333333,-0.0494014478343679,38.6,0.237,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"607208","Trea Turner","Philadelphia Phillies","R",53,0.485283018867925,0.218679245283019,0.283018867924528,0.0566037735849057,0.257142857142857,-0.0973350693245997,0.346,256,0.622176995798319,0.2715625,0.21875,0.06640625,0.404371584699454,-0.0329039136761595,0.719,-0.136893976930395,-0.0528832547169811,0.0642688679245283,-0.00980247641509434,-0.147228727556596,-0.0644311556484402,38.5,0.346,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"701398","Sal Stewart","Cincinnati Reds","R",52,0.577350427350427,0.263846153846154,0.25,0.134615384615385,0.46875,-0.0679652355618115,0.342,252,0.824092193955208,0.352231075697211,0.198412698412698,0.119047619047619,0.4,0.041464254605567,0.716,-0.24674176660478,-0.0883849218510573,0.0515873015873016,0.0155677655677656,0.06875,-0.109429490167379,38.3,0.342,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","R",44,0.506410256410256,0.227272727272727,0.113636363636364,0.0909090909090909,0.5,-0.0596541205577115,0.306,240,0.754807692307692,0.335166666666667,0.104166666666667,0.104166666666667,0.435483870967742,0.0398737187027312,0.706,-0.248397435897436,-0.107893939393939,0.00946969696969696,-0.0132575757575758,0.0645161290322581,-0.0995278392604427,38.3,0.306,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"663538","Nico Hoerner","Chicago Cubs","R",45,0.441734417344173,0.198888888888889,0.0222222222222222,0.0666666666666667,0.292682926829268,-0.0884007119103637,0.31,272,0.691701680672269,0.307022058823529,0.0735294117647059,0.0992647058823529,0.280542986425339,0.0191372045932465,0.731,-0.249967263328095,-0.10813316993464,-0.0513071895424837,-0.0325980392156863,0.0121399404039289,-0.10753791650361,38.1,0.31,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"687263","Zach Neto","Los Angeles Angels","R",43,0.666070363744782,0.287674418604651,0.418604651162791,0.0465116279069767,0.333333333333333,-0.0620963492421347,0.301,273,0.764346764346764,0.333003663003663,0.3003663003663,0.120879120879121,0.372549019607843,0.0142525611689835,0.732,-0.098276400601982,-0.0453292443990118,0.11823835079649,-0.0743674929721441,-0.0392156862745098,-0.0763489104111183,38.1,0.301,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"664040","Brandon Lowe","Pittsburgh Pirates","L",51,0.679738562091503,0.283137254901961,0.274509803921569,0.0980392156862745,0.34375,0.00779328721946194,0.338,237,0.883864816617981,0.373839662447257,0.244725738396624,0.109704641350211,0.463576158940397,0.0627527937784513,0.703,-0.204126254526478,-0.0907024075452966,0.0297840655249442,-0.0116654256639365,-0.119826158940397,-0.0549595065589894,37.7,0.338,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"694497","Evan Carter","Texas Rangers","L",30,0.451851851851852,0.215666666666667,0.333333333333333,0.1,0.294117647058824,-0.0564342303714215,0.231,199,0.639291861322842,0.28530612244898,0.221105527638191,0.130653266331658,0.388888888888889,-0.0185165325912236,0.666,-0.187440009470991,-0.0696394557823128,0.112227805695142,-0.0306532663316583,-0.0947712418300654,-0.0379176977801979,37.5,0.231,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"641355","Cody Bellinger","New York Yankees","L",48,0.666182170542636,0.281041666666667,0.0833333333333333,0.0625,0.292682926829268,-0.0151069248283282,0.324,252,0.850917776273227,0.365634920634921,0.130952380952381,0.150793650793651,0.394444444444444,0.0767700036766392,0.716,-0.184735605730591,-0.084593253968254,-0.0476190476190476,-0.0882936507936508,-0.101761517615176,-0.0918769285049673,37.4,0.324,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"814439","Ryan Waldschmidt","Arizona Diamondbacks","R",40,0.565789473684211,0.24725,0.35,0.025,0.291666666666667,-0.0540957203193494,0.286,82,0.724057390724057,0.318395061728395,0.317073170731707,0.0853658536585366,0.395833333333333,0.0257367755249103,0.451,-0.158267917039847,-0.071145061728395,0.0329268292682927,-0.0603658536585366,-0.104166666666667,-0.0798324958442597,37.4,0.286,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"800050","Chase DeLauter","Cleveland Guardians","L",38,0.546616541353383,0.249210526315789,0.289473684210526,0.0789473684210526,0.541666666666667,-0.0692446308878769,0.275,232,0.778973927670311,0.337068965517241,0.107758620689655,0.107758620689655,0.384615384615385,0.0125729136265879,0.699,-0.232357386316928,-0.0878584392014518,0.181715063520871,-0.0288112522686025,0.157051282051282,-0.0818175445144649,37.1,0.275,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"643396","Isiah Kiner-Falefa","Boston Red Sox","R",34,0.485294117647059,0.217058823529412,0.0882352941176471,0.0588235294117647,0.241379310344828,-0.125704488610458,0.254,84,0.746827309236948,0.332650602409639,0.154761904761905,0.0952380952380952,0.290322580645161,-0.0233837586105619,0.457,-0.261533191589889,-0.115591778880227,-0.0665266106442577,-0.0364145658263305,-0.0489432703003337,-0.102320729999896,37.1,0.254,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"660670","Ronald Acu<U+00F1>a Jr.","Atlanta Braves","R",28,0.601428571428571,0.276428571428571,0.285714285714286,0.0714285714285714,0.294117647058824,0.0424031119865512,0.219,206,0.814962878355226,0.355436893203883,0.213592233009709,0.150485436893204,0.453125,0.0486545025227754,0.673,-0.213534306926654,-0.079008321775312,0.072122052704577,-0.0790568654646324,-0.159007352941176,-0.00625139053622423,36.8,0.219,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"673962","Josh Jung","Texas Rangers","R",50,0.653333333333333,0.2896,0.22,0.06,0.4,-0.0544742276958618,0.333,226,0.866827046997165,0.371858407079646,0.150442477876106,0.0752212389380531,0.456647398843931,0.0318024203821739,0.693,-0.213493713663831,-0.082258407079646,0.0695575221238938,-0.0152212389380531,-0.0566473988439306,-0.0862766480780357,36.7,0.333,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"702222","Justin Crawford","Philadelphia Phillies","L",29,0.491379310344828,0.218275862068966,0.310344827586207,0.0344827586206897,0.157894736842105,-0.0683932762924254,0.225,182,0.638020661972758,0.281483516483516,0.192307692307692,0.0714285714285714,0.363636363636364,-0.0414616345436486,0.645,-0.14664135162793,-0.063207654414551,0.118037135278515,-0.0369458128078818,-0.205741626794258,-0.0269316417487768,36.6,0.225,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"677587","Brayan Rocchio","Cleveland Guardians","L",41,0.558188153310105,0.241707317073171,0.170731707317073,0.0487804878048781,0.333333333333333,-0.0703611465319638,0.291,217,0.784791435954227,0.345302325581395,0.119815668202765,0.0921658986175115,0.327272727272727,0.0328287362611194,0.685,-0.226603282644122,-0.103595008508225,0.0509160391143082,-0.0433854108126335,0.00606060606060604,-0.103189882793083,36,0.291,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"678554","Curtis Mead","Washington Nationals","R",43,0.663685152057245,0.28953488372093,0.186046511627907,0.0697674418604651,0.32258064516129,-0.074481957210931,0.301,158,0.839505006612507,0.361139240506329,0.164556962025316,0.139240506329114,0.462264150943396,0.0419546490884252,0.612,-0.175819854555262,-0.0716043567853989,0.0214895496025905,-0.0694730644686488,-0.139683505782106,-0.116436606299356,35.2,0.301,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"666126","Carlos Cortes","Athletics","L",31,0.543778801843318,0.246129032258064,0.032258064516129,0.0645161290322581,0.296296296296296,-0.0337077280802377,0.237,160,0.926992753623188,0.39825,0.1,0.11875,0.426229508196721,0.0203569015624769,0.615,-0.38321395177987,-0.152120967741936,-0.067741935483871,-0.0542338709677419,-0.129933211900425,-0.0540646296427145,34.1,0.237,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"663993","Nathaniel Lowe","Cincinnati Reds","L",33,0.585858585858586,0.285454545454545,0.212121212121212,0.181818181818182,0.3,-0.0970019996453185,0.248,141,0.888044579533941,0.374468085106383,0.234042553191489,0.106382978723404,0.456521739130435,0.110731145542125,0.585,-0.302185993675355,-0.0890135396518374,-0.0219213410702772,0.0754352030947776,-0.156521739130435,-0.207733145187443,32.9,0.248,"slumping",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
