"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",9,553869,"Elias Díaz",3.516,0.808,0.124,0.032,0.816,0.084,0.34,1.316,0.304,0.388,0.032,0,0.036,0.08,0.584,0.188,0.08,0.292,0.36,0.268,0.228,0.032,"822870","2026-07-26","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:51 UTC"
"away",1,687263,"Zach Neto",4.78,0.988,0.44,0.08,1.348,0.192,0.42,1.82,0.608,0.496,0.02,0.012,0.032,0.044,0.66,0.244,0.18,0.352,0.416,0.476,0.312,0.02,"823194","2026-07-26","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"away",2,545361,"Mike Trout",4.676,0.896,0.744,0.04,1.12,0.216,0.388,1.716,0.584,0.548,0.036,0.004,0.032,0.084,0.644,0.204,0.204,0.364,0.424,0.472,0.36,0.036,"823194","2026-07-26","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"away",3,687093,"Vaughn Grissom",4.56,0.996,0.356,0.068,0.784,0.144,0.344,1.64,0.484,0.488,0.016,0,0.04,0.096,0.704,0.232,0.136,0.304,0.4,0.388,0.284,0.016,"823194","2026-07-26","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"away",4,624585,"Jorge Soler",4.464,0.82,0.344,0.108,1.38,0.144,0.292,1.416,0.448,0.492,0.008,0,0.056,0.056,0.604,0.172,0.14,0.272,0.336,0.376,0.312,0.008,"823194","2026-07-26","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"away",5,694384,"Nolan Schanuel",4.364,1.048,0.452,0.036,0.624,0.06,0.268,1.44,0.476,0.412,0.016,0.004,0.06,0.052,0.664,0.292,0.06,0.228,0.396,0.408,0.312,0.016,"823194","2026-07-26","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"away",6,666176,"Jo Adell",4.252,0.888,0.212,0.128,0.948,0.168,0.316,1.552,0.412,0.5,0.008,0.02,0.04,0.092,0.636,0.204,0.164,0.284,0.368,0.356,0.312,0.008,"823194","2026-07-26","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"away",7,694203,"Denzer Guzman",4.128,1.068,0.224,0.032,0.888,0.172,0.288,1.7,0.46,0.536,0.016,0,0.036,0.064,0.68,0.312,0.152,0.26,0.396,0.38,0.32,0.016,"823194","2026-07-26","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"away",8,642350,"Jose Siri",4.012,0.888,0.292,0.076,1.06,0.148,0.324,1.516,0.444,0.456,0.008,0,0.016,0.08,0.604,0.22,0.136,0.272,0.344,0.36,0.276,0.008,"823194","2026-07-26","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"away",9,681351,"Logan O'Hoppe",3.892,0.712,0.248,0.072,0.912,0.088,0.208,1.1,0.352,0.34,0.004,0,0.048,0.084,0.524,0.152,0.088,0.196,0.264,0.308,0.248,0.004,"823194","2026-07-26","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"home",1,650333,"Luis Arraez",4.536,1.116,0.368,0.008,0.312,0.072,0.204,1.484,0.376,0.384,0.008,0,0.052,0.06,0.7,0.32,0.068,0.196,0.392,0.312,0.252,0.008,"823194","2026-07-26","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"home",2,671218,"Heliot Ramos",4.392,0.792,0.248,0.036,1.312,0.048,0.208,1.116,0.324,0.312,0.004,0,0.032,0.084,0.588,0.172,0.048,0.188,0.272,0.296,0.224,0.004,"823194","2026-07-26","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"home",3,805811,"Bryce Eldridge",4.272,0.908,0.66,0.016,1.112,0.16,0.272,1.5,0.456,0.396,0,0.004,0.028,0.056,0.62,0.236,0.148,0.244,0.348,0.36,0.268,0,"823194","2026-07-26","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"home",4,646240,"Rafael Devers",4.188,0.764,0.536,0.008,1.308,0.2,0.32,1.488,0.412,0.54,0,0,0.036,0.064,0.548,0.18,0.18,0.264,0.324,0.356,0.332,0,"823194","2026-07-26","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"home",5,669477,"Casey Schmitt",4.088,0.752,0.196,0.052,1.004,0.152,0.248,1.304,0.38,0.424,0.008,0.008,0.044,0.104,0.572,0.164,0.14,0.224,0.316,0.316,0.276,0.008,"823194","2026-07-26","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"home",6,687551,"Drew Gilbert",4.012,0.812,0.404,0.096,0.64,0.068,0.18,1.136,0.356,0.3,0.012,0,0.04,0.036,0.596,0.2,0.068,0.168,0.3,0.308,0.212,0.012,"823194","2026-07-26","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"home",7,642715,"Willy Adames",3.892,0.628,0.244,0.016,1.344,0.116,0.268,1.128,0.332,0.388,0.008,0,0.032,0.064,0.476,0.124,0.112,0.248,0.272,0.28,0.264,0.008,"823194","2026-07-26","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"home",8,701852,"Drew Cavanaugh",3.8,0.772,0.464,0.052,0.896,0.112,0.2,1.196,0.368,0.308,0.008,0,0.016,0.06,0.592,0.172,0.108,0.188,0.272,0.296,0.22,0.008,"823194","2026-07-26","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"home",9,687529,"Grant McCray",3.648,0.748,0.348,0.04,0.848,0.1,0.228,1.18,0.372,0.324,0.02,0.004,0.04,0.052,0.54,0.176,0.1,0.22,0.288,0.328,0.224,0.02,"823194","2026-07-26","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:55 UTC"
"away",1,502671,"Paul Goldschmidt",4.696,1.3,0.272,0.036,1.312,0.184,0.372,2.04,0.548,0.464,0.012,0,0.02,0.08,0.76,0.392,0.172,0.324,0.48,0.408,0.324,0.012,"823433","2026-07-26","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
"away",2,700250,"Ben Rice",4.552,0.888,0.232,0.02,1.652,0.124,0.256,1.396,0.384,0.412,0,0.004,0.028,0.056,0.624,0.208,0.112,0.228,0.312,0.336,0.24,0,"823433","2026-07-26","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
"away",3,642708,"Amed Rosario",4.42,0.96,0.224,0.032,1.256,0.152,0.308,1.584,0.388,0.444,0.02,0,0.016,0.056,0.648,0.252,0.14,0.272,0.364,0.32,0.264,0.02,"823433","2026-07-26","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
"away",4,691176,"Jasson Domínguez",4.308,0.836,0.152,0.024,1.112,0.084,0.292,1.3,0.288,0.388,0.004,0,0.048,0.088,0.56,0.24,0.08,0.236,0.316,0.252,0.232,0.004,"823433","2026-07-26","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
"away",5,683011,"Anthony Volpe",4.208,1.008,0.352,0.016,1.04,0.052,0.228,1.348,0.352,0.288,0.004,0,0.028,0.068,0.684,0.264,0.048,0.208,0.36,0.312,0.2,0.004,"823433","2026-07-26","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
"away",6,663757,"Trent Grisham",4.092,0.772,0.296,0.008,0.892,0.084,0.256,1.212,0.372,0.336,0.008,0,0.032,0.092,0.564,0.168,0.084,0.24,0.316,0.32,0.248,0.008,"823433","2026-07-26","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
"away",7,680474,"Max Schuemann",3.992,0.828,0.368,0.036,0.96,0.096,0.256,1.276,0.404,0.308,0.036,0.004,0.032,0.052,0.62,0.184,0.092,0.228,0.316,0.34,0.244,0.036,"823433","2026-07-26","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
"away",8,676609,"José Caballero",3.912,0.94,0.176,0.076,1,0.104,0.244,1.396,0.376,0.4,0.04,0.004,0.036,0.052,0.652,0.232,0.104,0.228,0.34,0.312,0.268,0.04,"823433","2026-07-26","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
"away",9,645305,"Ali Sánchez",3.812,0.9,0.304,0.04,0.868,0.1,0.276,1.388,0.372,0.444,0.004,0,0.016,0.076,0.648,0.22,0.092,0.244,0.336,0.324,0.28,0.004,"823433","2026-07-26","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
"home",1,607208,"Trea Turner",4.428,1.044,0.2,0.028,1.132,0.128,0.332,1.632,0.524,0.392,0.036,0.004,0.068,0.036,0.672,0.304,0.124,0.28,0.428,0.424,0.264,0.036,"823433","2026-07-26","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
"home",2,656941,"Kyle Schwarber",4.312,0.88,0.476,0.032,1.384,0.4,0.516,2.204,0.716,0.712,0.012,0,0.024,0.052,0.604,0.216,0.344,0.44,0.476,0.548,0.424,0.012,"823433","2026-07-26","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
"home",3,547180,"Bryce Harper",4.252,0.852,0.432,0.024,0.836,0.208,0.4,1.68,0.508,0.504,0.004,0.004,0.048,0.064,0.608,0.2,0.188,0.336,0.372,0.396,0.324,0.004,"823433","2026-07-26","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
"home",4,669016,"Brandon Marsh",4.176,1.056,0.204,0.02,0.956,0.192,0.38,1.824,0.476,0.512,0.008,0,0.04,0.072,0.7,0.284,0.172,0.332,0.448,0.408,0.324,0.008,"823433","2026-07-26","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
"home",5,664761,"Alec Bohm",4.068,0.848,0.272,0.056,0.652,0.136,0.316,1.436,0.38,0.5,0,0,0.048,0.1,0.604,0.192,0.136,0.292,0.364,0.352,0.316,0,"823433","2026-07-26","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
"home",6,681082,"Bryson Stott",3.964,0.832,0.32,0.016,0.692,0.084,0.292,1.332,0.372,0.324,0.008,0.004,0.032,0.084,0.6,0.204,0.084,0.268,0.348,0.324,0.212,0.008,"823433","2026-07-26","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
"home",7,592663,"J.T. Realmuto",3.8,0.812,0.288,0.08,0.844,0.072,0.288,1.244,0.34,0.356,0.004,0.004,0.036,0.04,0.588,0.188,0.068,0.272,0.34,0.3,0.24,0.004,"823433","2026-07-26","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
"home",8,687282,"Gabriel Rincones Jr.",3.672,0.796,0.24,0.036,0.928,0.104,0.268,1.28,0.396,0.376,0.012,0,0.02,0.036,0.568,0.184,0.1,0.244,0.304,0.364,0.268,0.012,"823433","2026-07-26","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
"home",9,702222,"Justin Crawford",3.56,0.888,0.184,0.036,0.624,0.076,0.28,1.364,0.34,0.376,0.016,0.004,0.036,0.076,0.628,0.224,0.076,0.264,0.372,0.28,0.28,0.016,"823433","2026-07-26","Philadelphia Phillies","New York Yankees","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:58 UTC"
