"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",5,694249,"Cole Carrigg",4.184,0.936,0.408,0.112,0.824,0.056,0.36,1.464,0.536,0.384,0.116,0.032,0.052,0.08,0.64,0.268,0.056,0.32,0.424,0.448,0.26,0.112,"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"home",6,681393,"Connor Norby",4.1,0.848,0.368,0.136,1.108,0.096,0.304,1.356,0.508,0.444,0.084,0.024,0.04,0.084,0.636,0.188,0.088,0.268,0.34,0.408,0.292,0.084,"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"home",7,687859,"Troy Johnston",3.968,1.088,0.344,0.04,0.584,0.02,0.336,1.464,0.452,0.496,0.088,0.012,0.06,0.092,0.716,0.312,0.02,0.284,0.436,0.364,0.348,0.088,"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"home",8,691182,"Adael Amador",3.844,0.824,0.296,0.044,0.788,0.068,0.232,1.2,0.412,0.52,0.064,0.008,0.076,0.092,0.608,0.184,0.06,0.2,0.284,0.34,0.344,0.06,"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"home",9,691728,"Zac Veen",3.712,0.812,0.256,0.06,0.812,0.092,0.296,1.304,0.42,0.448,0.076,0.012,0.036,0.044,0.572,0.2,0.092,0.264,0.328,0.344,0.284,0.072,"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:36 UTC"
"away",1,700250,"Ben Rice",4.7,0.888,0.636,0.028,1.256,0.16,0.332,1.56,0.604,0.436,0.028,0,0.032,0.048,0.632,0.216,0.152,0.288,0.376,0.452,0.28,0.028,"823256","2026-09-04","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"away",2,641355,"Cody Bellinger",4.572,1.096,0.508,0.012,0.828,0.104,0.392,1.744,0.552,0.4,0.096,0.012,0.036,0.128,0.708,0.288,0.1,0.332,0.432,0.452,0.296,0.088,"823256","2026-09-04","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"away",3,671277,"Luis García Jr.",4.472,1.22,0.256,0.004,0.812,0.212,0.548,2.272,0.612,0.732,0.036,0.012,0.056,0.096,0.752,0.36,0.188,0.428,0.536,0.46,0.436,0.036,"823256","2026-09-04","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"away",4,682987,"Spencer Jones",4.416,0.868,0.42,0.032,1.552,0.12,0.296,1.412,0.464,0.492,0.116,0,0.064,0.06,0.588,0.24,0.104,0.256,0.356,0.364,0.336,0.112,"823256","2026-09-04","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"away",5,663757,"Trent Grisham",4.336,0.776,0.496,0.004,0.968,0.096,0.304,1.296,0.368,0.432,0.052,0.012,0.044,0.108,0.604,0.148,0.092,0.272,0.336,0.336,0.288,0.052,"823256","2026-09-04","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"away",6,665862,"Jazz Chisholm Jr.",4.204,0.844,0.496,0.008,1.292,0.104,0.232,1.296,0.424,0.468,0.24,0.032,0.036,0.076,0.608,0.188,0.104,0.208,0.292,0.368,0.292,0.2,"823256","2026-09-04","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"away",7,806146,"George Lombard Jr.",4.1,0.86,0.336,0.02,1.136,0.112,0.248,1.352,0.364,0.46,0.052,0.008,0.028,0.084,0.62,0.22,0.108,0.224,0.344,0.328,0.296,0.052,"823256","2026-09-04","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"away",8,641857,"Ryan McMahon",3.976,0.672,0.36,0.032,1.32,0.096,0.22,1.084,0.324,0.376,0.032,0,0.044,0.048,0.508,0.128,0.096,0.22,0.276,0.288,0.228,0.032,"823256","2026-09-04","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"away",9,669224,"Austin Wells",3.832,0.664,0.356,0.06,1.188,0.076,0.136,0.952,0.364,0.28,0.04,0.008,0.036,0.068,0.504,0.148,0.076,0.128,0.204,0.324,0.196,0.036,"823256","2026-09-04","New York Yankees","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"home",1,665487,"Fernando Tatis Jr.",4.456,1.016,0.42,0.024,0.944,0.104,0.308,1.54,0.52,0.428,0.144,0.028,0.04,0.052,0.656,0.276,0.104,0.284,0.38,0.4,0.28,0.128,"823256","2026-09-04","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"home",2,669392,"Samad Taylor",4.344,0.892,0.452,0.044,1.152,0.064,0.168,1.212,0.476,0.344,0.104,0.012,0.048,0.104,0.612,0.232,0.06,0.16,0.312,0.408,0.256,0.104,"823256","2026-09-04","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"home",3,592518,"Manny Machado",4.248,0.716,0.344,0.008,1.076,0.08,0.232,1.112,0.32,0.408,0.024,0.012,0.056,0.06,0.54,0.152,0.08,0.208,0.276,0.272,0.276,0.024,"823256","2026-09-04","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"home",4,664034,"Ty France",4.18,1,0.288,0.116,0.948,0.132,0.348,1.648,0.464,0.592,0.008,0.004,0.06,0.056,0.668,0.268,0.124,0.304,0.408,0.384,0.344,0.008,"823256","2026-09-04","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"home",5,701538,"Jackson Merrill",4.076,0.9,0.244,0.004,0.988,0.076,0.252,1.308,0.304,0.4,0.1,0.012,0.04,0.092,0.64,0.22,0.072,0.228,0.332,0.28,0.28,0.096,"823256","2026-09-04","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"home",6,669720,"Austin Hays",3.952,0.724,0.312,0.04,0.876,0.072,0.176,1.064,0.284,0.324,0.016,0,0.036,0.048,0.524,0.164,0.068,0.164,0.264,0.26,0.22,0.016,"823256","2026-09-04","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"home",7,593428,"Xander Bogaerts",3.84,0.708,0.384,0.032,0.576,0.036,0.136,0.916,0.344,0.268,0.08,0,0.064,0.06,0.536,0.144,0.036,0.132,0.208,0.288,0.212,0.08,"823256","2026-09-04","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"home",8,669134,"Luis Campusano",3.7,0.748,0.412,0.028,0.824,0.088,0.252,1.184,0.4,0.384,0.024,0,0.044,0.068,0.576,0.136,0.084,0.232,0.28,0.344,0.264,0.024,"823256","2026-09-04","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"home",9,630105,"Jake Cronenworth",3.576,0.676,0.24,0.04,0.736,0.068,0.188,1.004,0.332,0.296,0.024,0.008,0.036,0.076,0.492,0.16,0.068,0.164,0.252,0.296,0.24,0.024,"823256","2026-09-04","San Diego Padres","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:40 UTC"
"away",1,695578,"James Wood",4.728,0.88,0.724,0.044,1.512,0.212,0.468,1.776,0.592,0.564,0.156,0.012,0.024,0.052,0.636,0.204,0.192,0.392,0.424,0.48,0.348,0.144,"823905","2026-09-04","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"away",2,665953,"Andrés Chaparro",4.648,0.84,0.552,0.104,1.224,0.144,0.376,1.512,0.464,0.48,0.04,0.004,0.036,0.092,0.572,0.208,0.14,0.32,0.388,0.384,0.316,0.04,"823905","2026-09-04","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"away",3,686611,"Dylan Crews",4.54,0.8,0.432,0.08,1.272,0.048,0.288,1.188,0.372,0.364,0.068,0.004,0.032,0.068,0.608,0.164,0.048,0.26,0.328,0.324,0.276,0.064,"823905","2026-09-04","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"away",4,682928,"CJ Abrams",4.408,0.852,0.396,0.08,1.272,0.136,0.344,1.488,0.444,0.484,0.176,0.004,0.036,0.036,0.568,0.204,0.124,0.304,0.368,0.36,0.324,0.16,"823905","2026-09-04","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"away",5,691781,"Brady House",4.32,0.764,0.384,0.032,1.412,0.092,0.252,1.204,0.384,0.388,0.04,0.02,0.04,0.06,0.556,0.184,0.092,0.24,0.332,0.324,0.268,0.04,"823905","2026-09-04","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"away",6,691002,"Yohandy Morales",4.228,0.956,0.368,0.052,0.944,0.12,0.372,1.596,0.476,0.392,0.088,0.008,0.024,0.068,0.664,0.232,0.116,0.328,0.4,0.412,0.3,0.08,"823905","2026-09-04","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"away",7,695670,"Harry Ford",4.108,0.892,0.396,0.06,0.968,0.136,0.36,1.536,0.432,0.54,0.08,0.016,0.044,0.056,0.608,0.228,0.124,0.276,0.356,0.34,0.3,0.08,"823905","2026-09-04","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"away",8,696285,"Jacob Young",4,0.736,0.308,0.064,0.868,0.072,0.244,1.148,0.336,0.436,0.156,0,0.032,0.064,0.58,0.128,0.068,0.224,0.268,0.312,0.304,0.152,"823905","2026-09-04","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"away",9,683083,"Nasim Nuñez",3.848,0.736,0.464,0.02,0.784,0.012,0.084,0.864,0.38,0.232,0.432,0.032,0.032,0.048,0.54,0.16,0.012,0.076,0.196,0.336,0.192,0.356,"823905","2026-09-04","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"home",1,669242,"Tommy Edman",4.612,1.032,0.348,0.184,1.056,0.08,0.292,1.496,0.56,0.368,0.116,0.016,0.032,0.048,0.668,0.284,0.08,0.252,0.384,0.44,0.256,0.116,"823905","2026-09-04","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"home",2,605141,"Mookie Betts",4.508,0.9,0.536,0.012,0.544,0.128,0.308,1.464,0.52,0.48,0.044,0.004,0.072,0.144,0.652,0.188,0.128,0.28,0.352,0.4,0.336,0.04,"823905","2026-09-04","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"home",3,606192,"Teoscar Hernández",4.416,0.904,0.496,0.024,1.096,0.132,0.24,1.412,0.472,0.536,0.048,0.004,0.06,0.084,0.6,0.232,0.132,0.228,0.332,0.396,0.372,0.04,"823905","2026-09-04","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"home",4,669257,"Will Smith",4.288,0.748,0.608,0.008,0.784,0.076,0.188,1.088,0.412,0.412,0.044,0.004,0.052,0.08,0.564,0.164,0.068,0.16,0.24,0.324,0.272,0.044,"823905","2026-09-04","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"home",5,571970,"Max Muncy",4.176,0.776,0.532,0.044,1.092,0.188,0.328,1.492,0.472,0.652,0.028,0,0.028,0.076,0.584,0.16,0.168,0.284,0.332,0.376,0.356,0.028,"823905","2026-09-04","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"home",6,500743,"Miguel Rojas",4.1,0.928,0.344,0.016,0.572,0.08,0.284,1.376,0.38,0.428,0.024,0.004,0.06,0.104,0.636,0.22,0.08,0.248,0.344,0.348,0.268,0.024,"823905","2026-09-04","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"home",7,669743,"Alex Call",3.996,0.74,0.584,0.068,0.8,0.056,0.212,1.068,0.416,0.328,0.052,0.004,0.032,0.1,0.564,0.152,0.056,0.208,0.3,0.368,0.236,0.052,"823905","2026-09-04","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"home",8,663656,"Kyle Tucker",3.868,0.716,0.56,0.028,0.704,0.048,0.248,1.076,0.356,0.316,0.092,0.004,0.036,0.08,0.568,0.128,0.048,0.224,0.276,0.32,0.232,0.088,"823905","2026-09-04","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"home",9,571771,"Enrique Hernández",3.736,0.76,0.488,0.04,0.832,0.112,0.284,1.28,0.4,0.468,0.064,0.012,0.02,0.056,0.568,0.16,0.104,0.248,0.32,0.352,0.296,0.06,"823905","2026-09-04","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:44 UTC"
"away",1,703607,"Henry Bolte",4.564,0.948,0.288,0.164,1.124,0.048,0.204,1.252,0.44,0.296,0.188,0.06,0.04,0.04,0.664,0.228,0.048,0.188,0.332,0.372,0.216,0.172,"823093","2026-09-04","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"away",2,643446,"Jeff McNeil",4.444,0.952,0.264,0.032,0.736,0.064,0.32,1.4,0.348,0.328,0.068,0.008,0.02,0.096,0.652,0.228,0.06,0.268,0.36,0.32,0.24,0.068,"823093","2026-09-04","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"away",3,680869,"Zack Gelof",4.34,0.872,0.256,0.06,1.136,0.22,0.424,1.744,0.464,0.548,0.088,0.008,0.036,0.076,0.604,0.232,0.212,0.364,0.428,0.4,0.36,0.088,"823093","2026-09-04","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"away",4,671732,"Lawrence Butler",4.236,0.684,0.464,0.004,1.376,0.084,0.228,1.084,0.38,0.332,0.1,0.004,0.052,0.068,0.516,0.14,0.08,0.216,0.276,0.316,0.252,0.096,"823093","2026-09-04","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"away",5,666126,"Carlos Cortes",4.136,0.88,0.312,0.024,0.944,0.12,0.332,1.464,0.412,0.416,0.024,0,0.024,0.036,0.608,0.208,0.116,0.26,0.348,0.356,0.252,0.024,"823093","2026-09-04","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"away",6,641680,"Jonah Heim",4.04,0.728,0.188,0.048,0.78,0.112,0.276,1.228,0.284,0.412,0.012,0,0.044,0.08,0.548,0.136,0.096,0.244,0.308,0.256,0.26,0.012,"823093","2026-09-04","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"away",7,691777,"Max Muncy",3.924,0.728,0.188,0.056,1.24,0.104,0.264,1.204,0.356,0.336,0.052,0.008,0.016,0.06,0.54,0.156,0.1,0.24,0.296,0.3,0.228,0.048,"823093","2026-09-04","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"away",8,622268,"Donovan Walton",3.82,0.784,0.444,0.112,0.824,0.088,0.296,1.268,0.404,0.3,0.088,0.028,0.016,0.04,0.548,0.2,0.088,0.276,0.34,0.348,0.204,0.08,"823093","2026-09-04","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"away",9,675961,"Alika Williams",3.684,0.808,0.184,0.052,0.872,0.084,0.304,1.3,0.288,0.408,0.048,0,0.032,0.036,0.596,0.156,0.08,0.28,0.352,0.268,0.276,0.044,"823093","2026-09-04","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"home",1,668227,"Randy Arozarena",4.52,1.112,0.428,0.212,0.984,0.16,0.396,1.84,0.632,0.592,0.084,0.016,0.048,0.044,0.7,0.316,0.14,0.324,0.44,0.46,0.356,0.08,"823093","2026-09-04","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"home",2,686527,"Dominic Canzone",4.428,1.068,0.32,0.036,0.98,0.188,0.44,1.9,0.536,0.624,0.024,0.008,0.052,0.104,0.692,0.284,0.168,0.376,0.468,0.428,0.348,0.024,"823093","2026-09-04","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"home",3,677594,"Julio Rodríguez",4.328,0.984,0.264,0.056,1,0.148,0.28,1.56,0.476,0.544,0.084,0.008,0.052,0.108,0.66,0.248,0.144,0.244,0.38,0.38,0.344,0.08,"823093","2026-09-04","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"home",4,663728,"Cal Raleigh",4.224,0.748,0.532,0.016,1.24,0.176,0.372,1.476,0.508,0.5,0.024,0.004,0.04,0.052,0.576,0.136,0.164,0.324,0.36,0.424,0.328,0.024,"823093","2026-09-04","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"home",5,647304,"Josh Naylor",4.108,0.964,0.3,0.02,0.584,0.076,0.18,1.296,0.488,0.42,0.144,0.012,0.06,0.064,0.692,0.224,0.072,0.168,0.304,0.392,0.288,0.132,"823093","2026-09-04","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"home",6,702284,"Cole Young",4.008,0.936,0.296,0.08,0.668,0.148,0.3,1.564,0.508,0.54,0.064,0.008,0.048,0.056,0.668,0.232,0.132,0.252,0.368,0.444,0.296,0.064,"823093","2026-09-04","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"home",7,641487,"J.P. Crawford",3.892,0.784,0.472,0.052,0.848,0.136,0.24,1.296,0.476,0.436,0.02,0.016,0.068,0.048,0.592,0.168,0.136,0.232,0.328,0.404,0.3,0.02,"823093","2026-09-04","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"home",8,703155,"Lazaro Montes",3.78,0.908,0.368,0.064,0.772,0.128,0.272,1.452,0.528,0.524,0.036,0,0.04,0.068,0.62,0.24,0.124,0.244,0.348,0.436,0.34,0.036,"823093","2026-09-04","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
"home",9,801126,"Brock Rodden",3.668,0.812,0.304,0.052,0.844,0.1,0.288,1.32,0.432,0.404,0.028,0.004,0.028,0.08,0.62,0.164,0.096,0.264,0.328,0.352,0.304,0.028,"823093","2026-09-04","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:48 UTC"
