"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,593428,"Xander Bogaerts",4.032,0.768,0.396,0.052,0.676,0.068,0.176,1.084,0.38,0.392,0.108,0.004,0.06,0.048,0.572,0.16,0.068,0.168,0.26,0.3,0.276,0.104,"823247","2026-09-20","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"home",7,630105,"Jake Cronenworth",3.908,0.86,0.408,0.032,0.644,0.048,0.184,1.164,0.356,0.3,0.092,0.004,0.028,0.064,0.62,0.2,0.048,0.172,0.28,0.292,0.212,0.088,"823247","2026-09-20","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"home",8,669392,"Samad Taylor",3.804,1.016,0.404,0.036,0.788,0.036,0.148,1.248,0.368,0.352,0.188,0.008,0.024,0.076,0.676,0.272,0.036,0.136,0.336,0.332,0.24,0.156,"823247","2026-09-20","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"home",9,806956,"Ethan Salas",3.704,0.796,0.26,0.048,0.692,0.084,0.268,1.26,0.404,0.416,0.06,0,0.036,0.08,0.612,0.152,0.08,0.244,0.288,0.336,0.252,0.06,"823247","2026-09-20","San Diego Padres","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:33 UTC"
"away",1,700250,"Ben Rice",4.628,1.044,0.524,0.064,0.992,0.216,0.468,1.972,0.68,0.548,0.032,0.012,0.016,0.064,0.684,0.284,0.188,0.38,0.468,0.496,0.356,0.032,"825028","2026-09-20","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"away",2,641355,"Cody Bellinger",4.544,1.1,0.416,0.012,0.788,0.124,0.372,1.74,0.52,0.432,0.08,0.02,0.036,0.108,0.704,0.316,0.112,0.308,0.448,0.42,0.308,0.08,"825028","2026-09-20","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"away",3,671218,"Heliot Ramos",4.42,0.936,0.264,0.06,1.132,0.124,0.304,1.504,0.42,0.508,0.052,0,0.072,0.104,0.64,0.232,0.108,0.276,0.384,0.328,0.34,0.052,"825028","2026-09-20","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"away",4,671277,"Luis García Jr.",4.328,1.004,0.212,0.012,0.88,0.224,0.448,1.94,0.508,0.66,0.036,0,0.04,0.064,0.708,0.232,0.196,0.376,0.428,0.42,0.384,0.036,"825028","2026-09-20","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"away",5,806146,"George Lombard Jr.",4.204,0.736,0.312,0.036,1.032,0.084,0.2,1.104,0.284,0.344,0.036,0.008,0.04,0.052,0.544,0.16,0.084,0.188,0.276,0.248,0.24,0.036,"825028","2026-09-20","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"away",6,682987,"Spencer Jones",4.12,0.896,0.288,0.04,1.396,0.12,0.328,1.488,0.392,0.352,0.06,0,0.024,0.068,0.64,0.204,0.12,0.288,0.348,0.332,0.248,0.06,"825028","2026-09-20","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"away",7,683011,"Anthony Volpe",3.992,0.864,0.336,0.016,0.852,0.072,0.284,1.296,0.368,0.38,0.108,0.004,0.028,0.076,0.612,0.22,0.072,0.256,0.352,0.328,0.252,0.108,"825028","2026-09-20","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"away",8,669224,"Austin Wells",3.88,0.692,0.408,0.044,1.024,0.108,0.18,1.088,0.384,0.316,0.036,0.004,0.028,0.08,0.512,0.156,0.104,0.172,0.252,0.324,0.212,0.036,"825028","2026-09-20","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"away",9,676609,"José Caballero",3.744,0.808,0.2,0.044,0.936,0.124,0.232,1.292,0.4,0.416,0.16,0.044,0.044,0.088,0.536,0.216,0.12,0.212,0.308,0.336,0.252,0.144,"825028","2026-09-20","New York Yankees","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"home",1,663457,"Lars Nootbaar",4.52,0.968,0.548,0.008,0.912,0.128,0.348,1.588,0.612,0.34,0.028,0.012,0.024,0.068,0.64,0.244,0.12,0.296,0.4,0.456,0.268,0.028,"825028","2026-09-20","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"home",2,606466,"Ketel Marte",4.412,0.932,0.376,0.032,0.664,0.128,0.348,1.556,0.536,0.44,0.016,0.004,0.056,0.092,0.644,0.212,0.124,0.292,0.36,0.428,0.26,0.016,"825028","2026-09-20","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"home",3,672515,"Gabriel Moreno",4.3,1.1,0.46,0.028,0.64,0.152,0.424,1.832,0.536,0.5,0.04,0.008,0.024,0.108,0.732,0.312,0.136,0.372,0.464,0.432,0.312,0.036,"825028","2026-09-20","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"home",4,672695,"Geraldo Perdomo",4.172,0.984,0.576,0.02,0.568,0.06,0.316,1.488,0.484,0.468,0.116,0.008,0.06,0.096,0.668,0.264,0.06,0.288,0.404,0.396,0.344,0.112,"825028","2026-09-20","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"home",5,682998,"Corbin Carroll",4.1,0.88,0.416,0.056,0.904,0.18,0.492,1.852,0.524,0.656,0.048,0.02,0.036,0.064,0.64,0.188,0.176,0.416,0.448,0.432,0.372,0.048,"825028","2026-09-20","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"home",6,571448,"Nolan Arenado",4.008,0.852,0.268,0.036,0.9,0.176,0.376,1.588,0.452,0.564,0.02,0,0.064,0.072,0.584,0.208,0.168,0.336,0.392,0.38,0.344,0.02,"825028","2026-09-20","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"home",7,660821,"Jesús Sánchez",3.896,0.892,0.244,0.076,0.888,0.104,0.32,1.42,0.4,0.452,0.044,0,0.032,0.08,0.636,0.208,0.1,0.284,0.36,0.332,0.292,0.04,"825028","2026-09-20","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"home",8,656976,"Pavin Smith",3.8,0.74,0.348,0.024,0.752,0.128,0.272,1.288,0.364,0.42,0.036,0.004,0.044,0.072,0.564,0.152,0.116,0.248,0.308,0.308,0.276,0.036,"825028","2026-09-20","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"home",9,694374,"Tim Tawa",3.676,0.808,0.208,0.008,0.948,0.144,0.276,1.384,0.38,0.448,0.064,0.004,0.044,0.056,0.604,0.192,0.136,0.244,0.324,0.344,0.288,0.064,"825028","2026-09-20","Arizona Diamondbacks","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:36 UTC"
"away",1,694192,"Jackson Chourio",5,1.32,0.34,0.028,1.28,0.16,0.38,2.02,0.76,0.492,0.116,0.016,0.036,0.048,0.78,0.408,0.152,0.312,0.524,0.556,0.328,0.116,"824789","2026-09-20","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"away",2,668930,"Brice Turang",4.872,1.064,0.816,0.008,1.056,0.164,0.42,1.824,0.728,0.548,0.064,0.02,0.02,0.084,0.668,0.3,0.144,0.348,0.448,0.552,0.36,0.06,"824789","2026-09-20","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"away",3,661388,"William Contreras",4.74,1.312,0.292,0.036,0.708,0.18,0.368,2.048,0.624,0.732,0.032,0,0.064,0.144,0.776,0.4,0.172,0.316,0.496,0.488,0.432,0.032,"824789","2026-09-20","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"away",4,641343,"Jake Bauers",4.64,1.072,0.92,0.024,1.028,0.204,0.348,1.84,0.704,0.716,0.048,0.012,0.052,0.088,0.684,0.316,0.188,0.312,0.44,0.52,0.424,0.048,"824789","2026-09-20","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"away",5,687401,"Joey Ortiz",4.524,1.28,0.28,0.016,0.8,0.12,0.292,1.832,0.496,0.648,0.096,0.016,0.052,0.1,0.744,0.412,0.112,0.248,0.48,0.404,0.388,0.096,"824789","2026-09-20","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"away",6,592885,"Christian Yelich",4.448,0.924,0.476,0.032,1.1,0.124,0.336,1.512,0.46,0.62,0.068,0.008,0.064,0.072,0.648,0.228,0.108,0.288,0.36,0.364,0.348,0.068,"824789","2026-09-20","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"away",7,806198,"Cooper Pratt",4.352,1.164,0.292,0.04,0.764,0.06,0.204,1.504,0.432,0.468,0.152,0.016,0.06,0.108,0.728,0.36,0.06,0.2,0.424,0.36,0.336,0.144,"824789","2026-09-20","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"away",8,669003,"Garrett Mitchell",4.224,0.98,0.48,0.048,1.204,0.088,0.356,1.536,0.544,0.488,0.092,0.028,0.028,0.064,0.668,0.256,0.084,0.3,0.392,0.46,0.336,0.084,"824789","2026-09-20","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"away",9,686217,"Sal Frelick",4.12,0.8,0.36,0.02,0.468,0.072,0.252,1.196,0.388,0.424,0.036,0.004,0.068,0.072,0.568,0.176,0.072,0.24,0.304,0.332,0.3,0.036,"824789","2026-09-20","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"home",1,687637,"Dylan Beavers",4.296,0.568,0.356,0.044,1.724,0.052,0.148,0.824,0.232,0.144,0.064,0.012,0.004,0.044,0.436,0.108,0.052,0.128,0.18,0.212,0.116,0.064,"824789","2026-09-20","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"home",2,624413,"Pete Alonso",4.196,0.864,0.308,0.056,1.328,0.184,0.26,1.496,0.42,0.38,0.032,0.004,0.016,0.06,0.6,0.208,0.168,0.228,0.32,0.356,0.272,0.032,"824789","2026-09-20","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"home",3,683002,"Gunnar Henderson",4.112,0.628,0.284,0.084,1.416,0.096,0.232,1.088,0.228,0.28,0.016,0.008,0.024,0.052,0.48,0.128,0.092,0.22,0.268,0.192,0.184,0.016,"824789","2026-09-20","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"home",4,691723,"Coby Mayo",3.968,0.636,0.288,0.052,1.464,0.152,0.236,1.204,0.296,0.356,0.012,0.004,0.036,0.036,0.508,0.1,0.14,0.216,0.248,0.256,0.236,0.012,"824789","2026-09-20","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"home",5,694212,"Samuel Basallo",3.888,0.604,0.256,0.052,1.412,0.128,0.192,1.056,0.224,0.288,0.008,0,0.02,0.08,0.496,0.1,0.124,0.184,0.22,0.188,0.216,0.008,"824789","2026-09-20","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"home",6,669236,"Jeremiah Jackson",3.736,0.716,0.148,0.032,1.016,0.124,0.2,1.164,0.236,0.276,0.02,0.004,0.016,0.072,0.552,0.152,0.116,0.176,0.248,0.2,0.2,0.02,"824789","2026-09-20","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"home",7,681297,"Colton Cowser",3.6,0.524,0.312,0.02,1.516,0.088,0.128,0.828,0.256,0.16,0.052,0.004,0.004,0.056,0.408,0.104,0.076,0.116,0.164,0.22,0.116,0.052,"824789","2026-09-20","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"home",8,665750,"Leody Taveras",3.472,0.56,0.244,0.004,1.368,0.08,0.224,0.984,0.232,0.228,0.036,0.004,0.012,0.048,0.416,0.124,0.08,0.208,0.244,0.212,0.172,0.036,"824789","2026-09-20","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
"home",9,665966,"Carlos Narváez",3.376,0.408,0.208,0.08,1.336,0.048,0.088,0.592,0.168,0.18,0.032,0.008,0.012,0.028,0.356,0.048,0.048,0.088,0.112,0.16,0.136,0.032,"824789","2026-09-20","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:39 UTC"
