"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,606192,"Teoscar Hernández",3.94,0.792,0.356,0.012,1.18,0.104,0.276,1.276,0.408,0.328,0.024,0.008,0.036,0.036,0.58,0.18,0.096,0.244,0.312,0.332,0.224,0.024,"823920","2026-08-01","Los Angeles Dodgers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"home",7,571970,"Max Muncy",3.792,0.78,0.312,0.04,1.056,0.224,0.372,1.616,0.488,0.496,0.028,0.004,0.012,0.068,0.576,0.16,0.196,0.328,0.36,0.392,0.3,0.024,"823920","2026-08-01","Los Angeles Dodgers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"home",8,500743,"Miguel Rojas",3.656,0.784,0.24,0.036,0.492,0.06,0.272,1.176,0.376,0.328,0.024,0.008,0.044,0.064,0.576,0.184,0.06,0.244,0.3,0.344,0.244,0.024,"823920","2026-08-01","Los Angeles Dodgers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"home",9,687221,"Dalton Rushing",3.532,0.76,0.2,0.076,1.076,0.156,0.352,1.428,0.46,0.484,0.004,0,0.032,0.04,0.588,0.16,0.148,0.312,0.36,0.4,0.312,0.004,"823920","2026-08-01","Los Angeles Dodgers","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:49 UTC"
"away",1,694192,"Jackson Chourio",4.844,1.22,0.288,0.008,1.16,0.144,0.468,1.976,0.656,0.508,0.056,0.004,0.032,0.068,0.768,0.34,0.14,0.4,0.5,0.516,0.348,0.056,"824000","2026-08-01","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"away",2,668930,"Brice Turang",4.728,1.024,0.568,0,1.112,0.132,0.46,1.872,0.58,0.456,0.096,0.028,0.024,0.068,0.688,0.264,0.132,0.384,0.456,0.436,0.308,0.084,"824000","2026-08-01","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"away",3,661388,"William Contreras",4.62,1.092,0.356,0.04,0.8,0.064,0.32,1.54,0.484,0.472,0.016,0,0.068,0.104,0.668,0.332,0.064,0.268,0.404,0.4,0.336,0.016,"824000","2026-08-01","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"away",4,592885,"Christian Yelich",4.488,1.14,0.416,0.06,1.192,0.132,0.512,2.104,0.632,0.676,0.068,0.012,0.084,0.096,0.728,0.308,0.128,0.432,0.536,0.516,0.436,0.068,"824000","2026-08-01","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"away",5,683734,"Andrew Vaughn",4.4,1.084,0.384,0.068,0.7,0.052,0.4,1.628,0.484,0.56,0.024,0.012,0.088,0.108,0.692,0.3,0.052,0.332,0.432,0.376,0.384,0.024,"824000","2026-08-01","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"away",6,641343,"Jake Bauers",4.288,0.904,0.488,0.028,1.172,0.18,0.412,1.756,0.56,0.584,0.056,0.012,0.048,0.088,0.608,0.24,0.172,0.34,0.4,0.46,0.368,0.056,"824000","2026-08-01","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"away",7,669003,"Garrett Mitchell",4.204,0.924,0.464,0.044,1.288,0.084,0.396,1.64,0.5,0.548,0.08,0.012,0.04,0.048,0.644,0.212,0.084,0.324,0.404,0.416,0.332,0.072,"824000","2026-08-01","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"away",8,806198,"Cooper Pratt",4.1,0.872,0.416,0.044,0.952,0.076,0.252,1.3,0.412,0.46,0.124,0.008,0.064,0.076,0.592,0.236,0.076,0.232,0.344,0.332,0.296,0.12,"824000","2026-08-01","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"away",9,687401,"Joey Ortiz",3.98,0.728,0.28,0.012,0.888,0.056,0.196,1.044,0.356,0.4,0.06,0.004,0.06,0.08,0.532,0.168,0.056,0.184,0.28,0.328,0.272,0.06,"824000","2026-08-01","Milwaukee Brewers","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"home",1,687263,"Zach Neto",4.496,1.008,0.34,0.056,1.328,0.184,0.388,1.784,0.612,0.38,0.072,0.016,0.028,0.024,0.688,0.252,0.164,0.332,0.424,0.488,0.264,0.072,"824000","2026-08-01","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"home",2,545361,"Mike Trout",4.356,1.016,0.56,0.028,1.036,0.24,0.472,1.972,0.624,0.564,0.052,0.004,0.036,0.052,0.696,0.256,0.224,0.404,0.46,0.52,0.356,0.052,"824000","2026-08-01","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"home",3,694384,"Nolan Schanuel",4.26,0.904,0.352,0.144,0.72,0.044,0.312,1.304,0.352,0.384,0.024,0,0.048,0.084,0.604,0.232,0.044,0.26,0.34,0.308,0.28,0.024,"824000","2026-08-01","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"home",4,624585,"Jorge Soler",4.16,0.696,0.3,0.064,1.344,0.164,0.348,1.372,0.392,0.492,0.02,0,0.044,0.088,0.508,0.16,0.156,0.3,0.332,0.344,0.336,0.02,"824000","2026-08-01","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"home",5,687093,"Vaughn Grissom",4.072,0.904,0.22,0.072,0.736,0.108,0.312,1.436,0.412,0.44,0.016,0,0.044,0.068,0.628,0.232,0.1,0.26,0.356,0.36,0.264,0.016,"824000","2026-08-01","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"home",6,666176,"Jo Adell",3.98,0.888,0.14,0.108,0.956,0.228,0.368,1.712,0.432,0.58,0.02,0.008,0.06,0.068,0.592,0.244,0.208,0.32,0.412,0.372,0.384,0.02,"824000","2026-08-01","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"home",7,518595,"Travis d'Arnaud",3.872,0.804,0.296,0.044,0.896,0.132,0.284,1.36,0.404,0.332,0.024,0,0.024,0.068,0.612,0.152,0.124,0.252,0.336,0.352,0.24,0.024,"824000","2026-08-01","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"home",8,694203,"Denzer Guzman",3.76,0.744,0.172,0.024,0.952,0.18,0.296,1.404,0.344,0.416,0.032,0.012,0.02,0.06,0.552,0.16,0.168,0.276,0.328,0.316,0.304,0.032,"824000","2026-08-01","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"home",9,642350,"Jose Siri",3.608,0.756,0.196,0.044,0.916,0.136,0.26,1.288,0.388,0.372,0.032,0.004,0.04,0.048,0.54,0.196,0.124,0.216,0.304,0.316,0.256,0.028,"824000","2026-08-01","Los Angeles Angels","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:52 UTC"
"away",1,805808,"Kevin McGonigle",4.92,1.164,0.716,0.06,0.912,0.164,0.376,1.884,0.796,0.564,0.052,0.004,0.056,0.08,0.74,0.336,0.156,0.328,0.476,0.568,0.348,0.048,"824972","2026-08-01","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"away",2,650402,"Gleyber Torres",4.8,1.092,0.544,0.052,1.108,0.14,0.316,1.688,0.696,0.568,0.004,0,0.036,0.092,0.68,0.316,0.14,0.296,0.428,0.492,0.356,0.004,"824972","2026-08-01","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"away",3,693307,"Dillon Dingler",4.684,1.092,0.224,0.228,0.984,0.292,0.56,2.264,0.692,0.816,0.008,0,0.052,0.124,0.732,0.292,0.276,0.472,0.568,0.552,0.492,0.008,"824972","2026-08-01","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"away",4,682985,"Riley Greene",4.572,1.108,0.552,0.044,1.304,0.22,0.46,2.02,0.648,0.78,0.024,0.004,0.052,0.052,0.708,0.3,0.2,0.396,0.492,0.508,0.428,0.024,"824972","2026-08-01","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"away",5,690993,"Colt Keith",4.488,1.04,0.352,0.072,0.972,0.124,0.284,1.6,0.544,0.556,0.064,0,0.06,0.076,0.656,0.3,0.116,0.248,0.396,0.416,0.348,0.064,"824972","2026-08-01","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"away",6,679529,"Spencer Torkelson",4.364,0.916,0.412,0.076,1.328,0.236,0.46,1.856,0.544,0.68,0.012,0,0.036,0.072,0.656,0.216,0.208,0.384,0.444,0.44,0.4,0.012,"824972","2026-08-01","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"away",7,703601,"Max Clark",4.252,0.88,0.424,0.072,1.048,0.148,0.356,1.556,0.492,0.652,0.064,0.008,0.044,0.064,0.6,0.224,0.136,0.308,0.38,0.392,0.356,0.064,"824972","2026-08-01","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"away",8,595879,"Javier Báez",4.132,0.908,0.332,0.056,1,0.116,0.312,1.468,0.44,0.432,0.02,0.004,0.052,0.052,0.648,0.224,0.108,0.268,0.376,0.364,0.288,0.02,"824972","2026-08-01","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"away",9,656716,"Zach McKinstry",4.04,0.804,0.448,0.016,0.856,0.068,0.252,1.216,0.496,0.3,0.028,0,0.032,0.076,0.588,0.18,0.068,0.232,0.312,0.408,0.228,0.028,"824972","2026-08-01","Detroit Tigers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"home",1,805779,"Jacob Wilson",4.58,1.124,0.228,0.072,0.468,0.076,0.26,1.576,0.544,0.384,0.068,0.016,0.04,0.084,0.732,0.328,0.076,0.24,0.44,0.452,0.292,0.068,"824972","2026-08-01","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"home",2,641680,"Jonah Heim",4.464,1.1,0.312,0.048,0.608,0.244,0.436,2.024,0.588,0.608,0.036,0,0.048,0.104,0.704,0.316,0.212,0.36,0.484,0.468,0.364,0.036,"824972","2026-08-01","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"home",3,691016,"Tyler Soderstrom",4.324,0.976,0.304,0.056,1.024,0.176,0.372,1.756,0.452,0.536,0.044,0.004,0.036,0.088,0.68,0.256,0.16,0.304,0.396,0.372,0.344,0.044,"824972","2026-08-01","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"home",4,695720,"Tommy White",4.204,1.004,0.296,0.068,0.88,0.12,0.324,1.596,0.476,0.452,0.092,0.012,0.044,0.08,0.688,0.268,0.116,0.3,0.416,0.404,0.344,0.084,"824972","2026-08-01","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"home",5,671732,"Lawrence Butler",4.14,0.688,0.444,0.04,1.156,0.04,0.22,1.016,0.368,0.308,0.096,0.004,0.044,0.06,0.528,0.152,0.04,0.212,0.284,0.32,0.236,0.096,"824972","2026-08-01","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"home",6,675961,"Alika Williams",4.048,1.064,0.26,0.064,0.756,0.112,0.352,1.648,0.48,0.476,0.052,0.004,0.024,0.06,0.696,0.28,0.108,0.304,0.428,0.412,0.296,0.052,"824972","2026-08-01","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"home",7,703607,"Henry Bolte",3.948,0.904,0.292,0.22,0.912,0.076,0.192,1.252,0.42,0.412,0.144,0.028,0.048,0.088,0.62,0.212,0.072,0.18,0.3,0.336,0.308,0.14,"824972","2026-08-01","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"home",8,661531,"Brian Serven",3.888,0.908,0.364,0.052,0.744,0.12,0.304,1.464,0.436,0.484,0.056,0.008,0.06,0.104,0.612,0.244,0.12,0.284,0.392,0.396,0.324,0.052,"824972","2026-08-01","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
"home",9,680716,"Jonathan Ornelas",3.72,0.784,0.264,0.06,0.788,0.124,0.244,1.288,0.352,0.456,0.044,0,0.036,0.116,0.572,0.176,0.12,0.228,0.292,0.316,0.292,0.04,"824972","2026-08-01","Athletics","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 23:57:55 UTC"
