"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",7,800325,"Luis Lara",3.96,0.88,0.332,0.032,1.06,0.076,0.38,1.44,0.416,0.436,0.056,0,0.048,0.076,0.644,0.204,0.076,0.328,0.384,0.348,0.3,0.056,"823753","2026-08-05","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"home",8,806198,"Cooper Pratt",3.852,0.948,0.392,0.064,0.96,0.072,0.184,1.276,0.448,0.412,0.164,0.028,0.048,0.068,0.628,0.26,0.068,0.172,0.32,0.368,0.284,0.148,"823753","2026-08-05","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"home",9,666152,"David Hamilton",3.712,0.668,0.356,0.028,1.076,0.044,0.188,0.98,0.384,0.332,0.152,0.024,0.024,0.084,0.464,0.168,0.044,0.16,0.216,0.336,0.208,0.152,"823753","2026-08-05","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:19 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.776,1.052,0.524,0.032,0.948,0.132,0.352,1.672,0.576,0.46,0.26,0.048,0.048,0.068,0.672,0.3,0.132,0.316,0.44,0.456,0.308,0.248,"825052","2026-08-05","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"away",2,650859,"Luis Rengifo",4.648,1.068,0.432,0.048,0.632,0.052,0.276,1.456,0.448,0.344,0.06,0,0.04,0.12,0.676,0.312,0.052,0.248,0.412,0.364,0.272,0.056,"825052","2026-08-05","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"away",3,592518,"Manny Machado",4.548,0.856,0.544,0,0.996,0.192,0.38,1.62,0.508,0.556,0.02,0.008,0.036,0.136,0.612,0.212,0.184,0.324,0.392,0.436,0.348,0.02,"825052","2026-08-05","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"away",4,664034,"Ty France",4.444,1.112,0.264,0.164,0.836,0.212,0.404,1.956,0.544,0.624,0.072,0.008,0.04,0.056,0.7,0.312,0.196,0.34,0.456,0.444,0.348,0.072,"825052","2026-08-05","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"away",5,701538,"Jackson Merrill",4.344,1.004,0.248,0.024,0.888,0.144,0.372,1.668,0.512,0.556,0.152,0.016,0.052,0.084,0.656,0.284,0.14,0.332,0.42,0.428,0.372,0.14,"825052","2026-08-05","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"away",6,593428,"Xander Bogaerts",4.224,0.74,0.552,0.024,0.648,0.092,0.224,1.148,0.396,0.344,0.192,0.032,0.02,0.084,0.544,0.16,0.088,0.196,0.272,0.352,0.236,0.18,"825052","2026-08-05","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"away",7,669134,"Luis Campusano",4.116,1.02,0.432,0.024,0.812,0.116,0.36,1.612,0.456,0.484,0.052,0.008,0.052,0.104,0.688,0.276,0.108,0.324,0.416,0.36,0.348,0.048,"825052","2026-08-05","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"away",8,630105,"Jake Cronenworth",4.036,0.792,0.34,0.056,0.896,0.06,0.212,1.128,0.36,0.38,0.068,0,0.056,0.12,0.576,0.168,0.06,0.204,0.296,0.304,0.26,0.068,"825052","2026-08-05","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"away",9,687749,"Jase Bowen",3.932,0.868,0.292,0.052,0.788,0.14,0.344,1.5,0.452,0.504,0.108,0.012,0.052,0.084,0.62,0.208,0.132,0.3,0.364,0.36,0.296,0.1,"825052","2026-08-05","San Diego Padres","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"home",1,663457,"Lars Nootbaar",4.448,0.892,0.424,0.012,1.036,0.048,0.336,1.344,0.456,0.424,0.044,0.004,0.028,0.052,0.644,0.224,0.048,0.304,0.38,0.384,0.276,0.044,"825052","2026-08-05","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"home",2,682998,"Corbin Carroll",4.348,0.752,0.412,0.02,1.148,0.044,0.356,1.3,0.404,0.284,0.104,0.02,0.04,0.084,0.544,0.176,0.044,0.308,0.332,0.356,0.2,0.092,"825052","2026-08-05","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"home",3,672695,"Geraldo Perdomo",4.252,0.86,0.524,0.016,0.692,0.044,0.252,1.236,0.364,0.38,0.12,0.02,0.06,0.076,0.632,0.204,0.044,0.232,0.324,0.32,0.3,0.112,"825052","2026-08-05","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"home",4,672515,"Gabriel Moreno",4.172,0.868,0.376,0.044,0.832,0.032,0.324,1.256,0.364,0.432,0.04,0.012,0.084,0.092,0.612,0.188,0.032,0.272,0.34,0.308,0.32,0.04,"825052","2026-08-05","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"home",5,694374,"Tim Tawa",4.064,0.824,0.28,0.016,0.964,0.136,0.4,1.5,0.424,0.476,0.044,0.008,0.032,0.088,0.596,0.196,0.128,0.352,0.408,0.356,0.332,0.044,"825052","2026-08-05","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"home",6,545121,"Ildemaro Vargas",3.948,0.852,0.184,0.016,0.532,0.036,0.26,1.216,0.312,0.376,0.024,0.004,0.064,0.084,0.616,0.204,0.036,0.236,0.328,0.276,0.276,0.024,"825052","2026-08-05","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"home",7,543510,"James McCann",3.82,0.808,0.284,0.036,1.16,0.104,0.272,1.3,0.368,0.352,0.032,0,0.036,0.044,0.592,0.168,0.096,0.24,0.308,0.32,0.256,0.032,"825052","2026-08-05","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"home",8,682988,"Tyler Locklear",3.716,0.768,0.3,0.016,0.864,0.064,0.276,1.176,0.348,0.336,0.068,0.008,0.036,0.076,0.576,0.16,0.064,0.256,0.304,0.304,0.252,0.064,"825052","2026-08-05","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"home",9,814439,"Ryan Waldschmidt",3.568,0.888,0.192,0.032,1.136,0.028,0.404,1.364,0.336,0.316,0.092,0.008,0.024,0.048,0.632,0.204,0.028,0.344,0.396,0.308,0.24,0.092,"825052","2026-08-05","Arizona Diamondbacks","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:23 UTC"
"away",1,805808,"Kevin McGonigle",4.848,1.224,0.684,0.012,0.708,0.112,0.344,1.812,0.712,0.5,0.076,0.012,0.064,0.036,0.72,0.372,0.104,0.28,0.46,0.496,0.344,0.072,"823106","2026-08-05","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"away",2,650402,"Gleyber Torres",4.764,1.192,0.32,0.04,1.176,0.116,0.24,1.672,0.572,0.492,0.032,0,0.024,0.076,0.692,0.372,0.104,0.208,0.424,0.412,0.3,0.032,"823106","2026-08-05","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"away",3,693307,"Dillon Dingler",4.668,1.192,0.168,0.18,1.068,0.22,0.452,2.124,0.6,0.692,0.02,0.004,0.036,0.104,0.724,0.316,0.2,0.376,0.468,0.456,0.384,0.02,"823106","2026-08-05","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"away",4,682985,"Riley Greene",4.56,1.104,0.492,0.016,1.22,0.168,0.384,1.828,0.508,0.664,0.024,0.008,0.064,0.048,0.712,0.304,0.16,0.34,0.464,0.412,0.408,0.024,"823106","2026-08-05","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"away",5,690993,"Colt Keith",4.448,1.232,0.256,0.016,0.92,0.148,0.372,1.924,0.492,0.68,0.028,0.012,0.08,0.072,0.744,0.344,0.14,0.332,0.488,0.388,0.392,0.028,"823106","2026-08-05","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"away",6,679529,"Spencer Torkelson",4.332,0.756,0.264,0.032,1.42,0.176,0.304,1.412,0.388,0.524,0.012,0,0.036,0.08,0.544,0.16,0.156,0.256,0.316,0.336,0.312,0.012,"823106","2026-08-05","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"away",7,703601,"Max Clark",4.176,1.064,0.336,0.068,0.848,0.128,0.352,1.692,0.52,0.424,0.06,0,0.032,0.068,0.708,0.28,0.124,0.304,0.42,0.428,0.312,0.06,"823106","2026-08-05","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"away",8,680664,"Eduardo Valencia",4.088,0.896,0.292,0.024,0.908,0.136,0.308,1.488,0.456,0.428,0.024,0.004,0.04,0.076,0.636,0.216,0.12,0.264,0.36,0.388,0.268,0.024,"823106","2026-08-05","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"away",9,656716,"Zach McKinstry",3.936,0.772,0.332,0.012,0.7,0.08,0.308,1.3,0.468,0.312,0.016,0.008,0.04,0.088,0.572,0.168,0.08,0.276,0.316,0.4,0.228,0.016,"823106","2026-08-05","Detroit Tigers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"home",1,702284,"Cole Young",4.56,1.12,0.328,0.056,0.732,0.128,0.3,1.716,0.552,0.5,0.052,0.028,0.044,0.048,0.732,0.308,0.128,0.276,0.408,0.424,0.348,0.052,"823106","2026-08-05","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"home",2,668227,"Randy Arozarena",4.432,1.008,0.448,0.252,1.104,0.14,0.388,1.68,0.544,0.496,0.164,0.04,0.076,0.076,0.668,0.28,0.136,0.332,0.432,0.448,0.36,0.156,"823106","2026-08-05","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"home",3,686527,"Dominic Canzone",4.34,0.972,0.32,0.032,1.064,0.208,0.4,1.796,0.464,0.668,0.044,0.004,0.052,0.08,0.64,0.256,0.196,0.336,0.42,0.38,0.38,0.04,"823106","2026-08-05","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"home",4,677594,"Julio Rodríguez",4.252,0.936,0.3,0.056,0.948,0.108,0.3,1.456,0.444,0.468,0.188,0.02,0.048,0.072,0.624,0.248,0.104,0.256,0.364,0.364,0.304,0.18,"823106","2026-08-05","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"home",5,647304,"Josh Naylor",4.156,0.92,0.316,0.036,0.62,0.036,0.132,1.124,0.416,0.336,0.2,0.024,0.036,0.1,0.656,0.224,0.032,0.128,0.3,0.356,0.248,0.184,"823106","2026-08-05","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"home",6,663728,"Cal Raleigh",4.048,0.712,0.412,0.02,1.28,0.136,0.26,1.252,0.416,0.4,0.032,0.004,0.032,0.072,0.54,0.152,0.132,0.232,0.316,0.356,0.28,0.032,"823106","2026-08-05","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"home",7,680977,"Brendan Donovan",3.996,0.808,0.388,0.108,0.744,0.104,0.244,1.28,0.4,0.468,0.052,0.008,0.048,0.056,0.62,0.176,0.092,0.22,0.316,0.332,0.312,0.052,"823106","2026-08-05","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"home",8,621493,"Taylor Ward",3.88,0.704,0.604,0.068,0.912,0.06,0.18,1.004,0.416,0.336,0.032,0.024,0.032,0.068,0.552,0.132,0.06,0.176,0.236,0.368,0.232,0.032,"823106","2026-08-05","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
"home",9,806068,"Colt Emerson",3.712,0.74,0.288,0.016,1.116,0.108,0.236,1.204,0.416,0.396,0.064,0.012,0.024,0.092,0.536,0.156,0.1,0.22,0.272,0.348,0.216,0.064,"823106","2026-08-05","Seattle Mariners","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:45:27 UTC"
