"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,572233,"Christian Walker",4.088,0.872,0.34,0.056,1.076,0.204,0.404,1.696,0.512,0.656,0.032,0.008,0.036,0.064,0.612,0.232,0.176,0.336,0.396,0.416,0.36,0.032,"824154","2026-08-18","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
"home",7,666211,"Taylor Trammell",3.988,0.788,0.452,0.084,1.132,0.148,0.304,1.412,0.52,0.496,0.048,0,0.032,0.056,0.544,0.192,0.144,0.276,0.364,0.424,0.3,0.048,"824154","2026-08-18","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
"home",8,701358,"Cam Smith",3.872,0.716,0.328,0.068,0.956,0.108,0.28,1.232,0.432,0.464,0.088,0.004,0.068,0.048,0.536,0.152,0.104,0.236,0.276,0.364,0.296,0.088,"824154","2026-08-18","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
"home",9,673237,"Yainer Diaz",3.708,0.828,0.156,0.016,0.668,0.092,0.252,1.264,0.404,0.428,0.024,0.008,0.064,0.06,0.596,0.196,0.088,0.236,0.308,0.34,0.3,0.024,"824154","2026-08-18","Houston Astros","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:08 UTC"
"away",1,660271,"Shohei Ohtani",4.968,1.236,0.744,0.028,0.976,0.3,0.6,2.5,0.932,0.76,0.084,0.008,0.056,0.052,0.748,0.348,0.272,0.488,0.552,0.632,0.44,0.084,"824319","2026-08-18","Los Angeles Dodgers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
"away",2,518692,"Freddie Freeman",4.836,1.3,0.552,0.024,0.708,0.196,0.444,2.152,0.716,0.748,0.044,0.008,0.056,0.144,0.756,0.38,0.168,0.376,0.528,0.508,0.452,0.044,"824319","2026-08-18","Los Angeles Dodgers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
"away",3,681624,"Andy Pages",4.72,1.156,0.368,0.048,0.852,0.168,0.456,1.952,0.608,0.624,0.096,0.012,0.052,0.144,0.712,0.316,0.152,0.364,0.468,0.464,0.396,0.088,"824319","2026-08-18","Los Angeles Dodgers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
"away",4,571970,"Max Muncy",4.608,1.14,0.596,0.028,0.956,0.28,0.52,2.236,0.784,0.836,0.076,0.008,0.052,0.096,0.684,0.34,0.244,0.408,0.488,0.58,0.416,0.068,"824319","2026-08-18","Los Angeles Dodgers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
"away",5,605141,"Mookie Betts",4.508,1.096,0.288,0.012,0.576,0.244,0.452,2.04,0.608,0.808,0.036,0.008,0.068,0.112,0.712,0.288,0.232,0.392,0.48,0.448,0.472,0.036,"824319","2026-08-18","Los Angeles Dodgers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
"away",6,669242,"Tommy Edman",4.412,1.176,0.264,0.064,0.856,0.144,0.384,1.868,0.532,0.524,0.1,0.016,0.04,0.1,0.692,0.368,0.14,0.324,0.48,0.42,0.312,0.088,"824319","2026-08-18","Los Angeles Dodgers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
"away",7,663656,"Kyle Tucker",4.304,0.848,0.6,0.016,0.704,0.104,0.272,1.344,0.524,0.448,0.08,0,0.08,0.072,0.612,0.2,0.088,0.212,0.288,0.412,0.304,0.08,"824319","2026-08-18","Los Angeles Dodgers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
"away",8,606192,"Teoscar Hernández",4.196,0.988,0.288,0.024,1.06,0.148,0.368,1.652,0.512,0.528,0.044,0.004,0.064,0.096,0.668,0.268,0.136,0.316,0.432,0.408,0.316,0.044,"824319","2026-08-18","Los Angeles Dodgers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
"away",9,676439,"Hunter Feduccia",4.092,0.98,0.372,0.008,0.888,0.12,0.328,1.592,0.548,0.488,0.048,0.012,0.04,0.068,0.672,0.248,0.12,0.292,0.4,0.484,0.336,0.044,"824319","2026-08-18","Los Angeles Dodgers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
"home",1,664983,"Jake McCarthy",4.5,1.156,0.256,0.08,0.772,0.196,0.472,2.072,0.648,0.496,0.156,0.024,0.032,0.052,0.7,0.32,0.176,0.368,0.456,0.492,0.308,0.128,"824319","2026-08-18","Colorado Rockies","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
"home",2,694249,"Cole Carrigg",4.42,1.124,0.304,0.08,0.84,0.172,0.48,2.004,0.608,0.496,0.096,0.032,0.036,0.064,0.736,0.304,0.16,0.416,0.5,0.472,0.352,0.096,"824319","2026-08-18","Colorado Rockies","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
"home",3,650489,"Willi Castro",4.312,0.976,0.284,0.076,1.096,0.124,0.312,1.548,0.44,0.452,0.08,0.008,0.056,0.064,0.644,0.28,0.116,0.28,0.396,0.356,0.3,0.076,"824319","2026-08-18","Colorado Rockies","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
"home",4,681198,"TJ Rumfield",4.232,0.976,0.4,0.06,0.616,0.148,0.292,1.584,0.408,0.568,0.012,0.008,0.052,0.096,0.66,0.244,0.136,0.268,0.356,0.336,0.384,0.012,"824319","2026-08-18","Colorado Rockies","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
"home",5,681393,"Connor Norby",4.096,0.78,0.444,0.064,0.992,0.14,0.32,1.38,0.408,0.48,0.112,0.024,0.048,0.088,0.532,0.2,0.128,0.248,0.32,0.336,0.3,0.108,"824319","2026-08-18","Colorado Rockies","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
"home",6,666160,"Mickey Moniak",4,0.804,0.204,0.084,1.136,0.24,0.364,1.68,0.456,0.576,0.016,0,0.048,0.044,0.552,0.22,0.216,0.296,0.352,0.38,0.356,0.016,"824319","2026-08-18","Colorado Rockies","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
"home",7,687597,"Jordan Beck",3.892,0.748,0.268,0.02,0.816,0.12,0.336,1.364,0.424,0.344,0.06,0.008,0.04,0.088,0.568,0.16,0.1,0.268,0.308,0.356,0.236,0.06,"824319","2026-08-18","Colorado Rockies","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
"home",8,690924,"Braxton Fulford",3.744,0.808,0.264,0.036,0.92,0.156,0.332,1.472,0.464,0.444,0.064,0,0.024,0.056,0.58,0.176,0.152,0.308,0.36,0.38,0.308,0.06,"824319","2026-08-18","Colorado Rockies","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
"home",9,678662,"Ezequiel Tovar",3.636,0.728,0.244,0.016,0.82,0.084,0.224,1.12,0.352,0.352,0.024,0,0.032,0.044,0.544,0.14,0.084,0.208,0.264,0.324,0.244,0.024,"824319","2026-08-18","Colorado Rockies","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:52:12 UTC"
