"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",5,605141,"Mookie Betts",3.96,0.816,0.252,0.02,0.676,0.136,0.24,1.328,0.336,0.372,0.004,0,0.04,0.06,0.6,0.18,0.128,0.22,0.3,0.296,0.244,0.004,"823914","2026-08-15","Los Angeles Dodgers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
"home",6,669242,"Tommy Edman",3.856,0.684,0.204,0.14,1.216,0.084,0.2,1.08,0.244,0.264,0.052,0.004,0.024,0.052,0.524,0.148,0.084,0.184,0.252,0.224,0.188,0.052,"823914","2026-08-15","Los Angeles Dodgers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
"home",7,606192,"Teoscar Hernández",3.696,0.724,0.196,0.008,1.32,0.076,0.14,1.016,0.256,0.252,0.012,0.008,0.024,0.056,0.548,0.16,0.072,0.132,0.244,0.22,0.176,0.012,"823914","2026-08-15","Los Angeles Dodgers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
"home",8,669743,"Alex Call",3.58,0.564,0.352,0.056,0.928,0.04,0.14,0.784,0.228,0.168,0.028,0.004,0.028,0.072,0.432,0.1,0.04,0.132,0.196,0.204,0.14,0.028,"823914","2026-08-15","Los Angeles Dodgers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
"home",9,676439,"Hunter Feduccia",3.456,0.564,0.268,0.024,1.4,0.068,0.176,0.884,0.232,0.228,0.02,0.004,0.028,0.04,0.432,0.104,0.064,0.16,0.208,0.204,0.164,0.02,"823914","2026-08-15","Los Angeles Dodgers","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:35 UTC"
"away",1,679845,"Nick Loftin",4.648,0.924,0.424,0.064,0.952,0.092,0.384,1.508,0.536,0.408,0.052,0.016,0.028,0.092,0.632,0.236,0.088,0.348,0.416,0.428,0.284,0.052,"823990","2026-08-15","Kansas City Royals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"away",2,677951,"Bobby Witt Jr.",4.568,1.116,0.428,0.008,0.908,0.148,0.46,1.892,0.568,0.516,0.252,0.028,0.02,0.088,0.708,0.304,0.128,0.376,0.488,0.44,0.332,0.22,"823990","2026-08-15","Kansas City Royals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"away",3,695506,"Jac Caglianone",4.452,1.088,0.184,0.048,1.24,0.208,0.408,1.94,0.492,0.668,0.064,0.012,0.048,0.06,0.704,0.292,0.176,0.324,0.44,0.372,0.408,0.064,"823990","2026-08-15","Kansas City Royals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"away",4,521692,"Salvador Perez",4.344,0.808,0.176,0.084,0.968,0.16,0.348,1.488,0.392,0.568,0.02,0,0.076,0.084,0.6,0.176,0.156,0.32,0.372,0.336,0.364,0.02,"823990","2026-08-15","Kansas City Royals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"away",5,686555,"Isaac Collins",4.204,0.796,0.432,0.056,0.868,0.068,0.276,1.216,0.412,0.288,0.108,0.02,0.036,0.048,0.576,0.18,0.068,0.228,0.3,0.336,0.224,0.104,"823990","2026-08-15","Kansas City Royals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"away",6,686681,"Michael Massey",4.104,0.944,0.168,0.012,0.912,0.112,0.304,1.484,0.36,0.42,0.04,0,0.036,0.084,0.66,0.224,0.104,0.276,0.384,0.308,0.288,0.04,"823990","2026-08-15","Kansas City Royals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"away",7,516782,"Starling Marte",3.996,0.828,0.24,0.08,1.028,0.076,0.212,1.196,0.344,0.324,0.052,0.004,0.044,0.068,0.584,0.208,0.076,0.196,0.288,0.292,0.228,0.048,"823990","2026-08-15","Kansas City Royals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"away",8,571912,"Luke Maile",3.832,0.716,0.356,0.04,0.948,0.104,0.276,1.212,0.4,0.384,0.032,0.004,0.036,0.12,0.512,0.176,0.1,0.24,0.304,0.336,0.26,0.032,"823990","2026-08-15","Kansas City Royals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"away",9,686475,"Tyler Tolbert",3.748,0.948,0.296,0.02,0.892,0.092,0.356,1.488,0.476,0.404,0.192,0.012,0.02,0.044,0.66,0.236,0.092,0.304,0.396,0.404,0.288,0.18,"823990","2026-08-15","Kansas City Royals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"home",1,685133,"Wade Meckler",4.428,1.08,0.364,0.02,0.768,0.076,0.244,1.476,0.504,0.34,0.068,0.016,0.024,0.088,0.672,0.296,0.076,0.208,0.376,0.42,0.236,0.068,"823990","2026-08-15","Los Angeles Angels","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"home",2,545361,"Mike Trout",4.34,0.864,0.684,0.052,0.956,0.124,0.304,1.416,0.556,0.384,0.088,0.012,0.012,0.084,0.584,0.22,0.12,0.248,0.308,0.428,0.248,0.084,"823990","2026-08-15","Los Angeles Angels","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"home",3,694384,"Nolan Schanuel",4.256,1.06,0.368,0,0.46,0.068,0.26,1.456,0.44,0.388,0.032,0.004,0.048,0.096,0.708,0.276,0.06,0.224,0.376,0.36,0.276,0.032,"823990","2026-08-15","Los Angeles Angels","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"home",4,687263,"Zach Neto",4.152,0.812,0.408,0.052,1.088,0.16,0.384,1.528,0.444,0.632,0.116,0.024,0.06,0.068,0.572,0.196,0.148,0.316,0.356,0.368,0.376,0.116,"823990","2026-08-15","Los Angeles Angels","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"home",5,694208,"Moisés Ballesteros",4.048,0.688,0.424,0,0.668,0.104,0.232,1.132,0.38,0.492,0.06,0.016,0.068,0.096,0.532,0.14,0.104,0.208,0.284,0.34,0.312,0.056,"823990","2026-08-15","Los Angeles Angels","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"home",6,666139,"Josh Lowe",3.936,0.816,0.312,0.008,0.848,0.136,0.272,1.364,0.376,0.444,0.088,0.008,0.052,0.064,0.612,0.172,0.128,0.244,0.316,0.32,0.288,0.08,"823990","2026-08-15","Los Angeles Angels","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"home",7,694203,"Denzer Guzman",3.796,0.864,0.308,0.02,0.796,0.068,0.16,1.16,0.36,0.308,0.076,0.024,0.044,0.08,0.624,0.204,0.068,0.148,0.284,0.308,0.232,0.068,"823990","2026-08-15","Los Angeles Angels","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"home",8,624428,"Adam Frazier",3.668,0.712,0.26,0.004,0.888,0.064,0.24,1.096,0.324,0.344,0.048,0.004,0.024,0.064,0.556,0.14,0.064,0.224,0.296,0.288,0.24,0.048,"823990","2026-08-15","Los Angeles Angels","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"home",9,623168,"Tyler Heineman",3.552,0.624,0.228,0.04,0.548,0.052,0.148,0.892,0.236,0.288,0.056,0.016,0.052,0.088,0.492,0.12,0.052,0.14,0.204,0.212,0.224,0.056,"823990","2026-08-15","Los Angeles Angels","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:38 UTC"
"away",1,592626,"Joc Pederson",4.804,0.976,0.708,0.04,1.048,0.212,0.336,1.736,0.664,0.504,0.044,0.008,0.032,0.068,0.684,0.256,0.196,0.296,0.372,0.492,0.332,0.044,"824966","2026-08-15","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
"away",2,607043,"Brandon Nimmo",4.68,1.144,0.532,0.06,0.884,0.144,0.44,1.892,0.552,0.552,0.068,0.004,0.044,0.1,0.692,0.356,0.136,0.368,0.5,0.436,0.348,0.068,"824966","2026-08-15","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
"away",3,608369,"Corey Seager",4.584,0.868,0.64,0.024,0.94,0.168,0.32,1.532,0.516,0.592,0.028,0,0.024,0.092,0.632,0.188,0.16,0.296,0.372,0.42,0.368,0.028,"824966","2026-08-15","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
"away",4,694671,"Wyatt Langford",4.476,0.88,0.388,0.076,1.076,0.136,0.32,1.484,0.4,0.556,0.092,0.012,0.068,0.076,0.604,0.208,0.128,0.268,0.344,0.34,0.324,0.088,"824966","2026-08-15","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
"away",5,677649,"Ezequiel Duran",4.388,0.908,0.288,0.028,1.06,0.136,0.336,1.54,0.396,0.492,0.076,0,0.04,0.092,0.644,0.22,0.124,0.32,0.392,0.344,0.332,0.076,"824966","2026-08-15","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
"away",6,694497,"Evan Carter",4.292,0.756,0.648,0.032,0.932,0.112,0.232,1.224,0.424,0.388,0.156,0.016,0.048,0.044,0.52,0.196,0.096,0.196,0.268,0.324,0.24,0.148,"824966","2026-08-15","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
"away",7,669394,"Jake Burger",4.176,0.704,0.296,0.024,1.132,0.18,0.268,1.332,0.4,0.504,0.008,0,0.04,0.128,0.524,0.14,0.172,0.244,0.28,0.328,0.292,0.008,"824966","2026-08-15","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
"away",8,642851,"Austin Wynns",4.048,0.744,0.372,0.028,0.988,0.068,0.228,1.12,0.384,0.32,0.036,0.004,0.02,0.036,0.548,0.148,0.068,0.2,0.272,0.336,0.216,0.036,"824966","2026-08-15","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
"away",9,670032,"Nicky Lopez",3.92,0.86,0.332,0.08,0.732,0.04,0.132,1.096,0.416,0.244,0.1,0.016,0.036,0.068,0.592,0.236,0.04,0.128,0.3,0.344,0.192,0.096,"824966","2026-08-15","Texas Rangers","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
"home",1,703607,"Henry Bolte",4.444,0.82,0.26,0.132,1.62,0.124,0.244,1.316,0.4,0.356,0.108,0.024,0.04,0.044,0.596,0.2,0.116,0.22,0.32,0.324,0.252,0.104,"824966","2026-08-15","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
"home",2,680869,"Zack Gelof",4.356,0.964,0.24,0.068,1.28,0.208,0.428,1.836,0.516,0.516,0.064,0.008,0.024,0.052,0.636,0.276,0.196,0.352,0.444,0.44,0.344,0.064,"824966","2026-08-15","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
"home",3,643446,"Jeff McNeil",4.252,0.864,0.352,0.028,0.624,0.032,0.18,1.108,0.276,0.304,0.068,0,0.044,0.096,0.608,0.204,0.032,0.172,0.292,0.248,0.228,0.064,"824966","2026-08-15","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
"home",4,641680,"Jonah Heim",4.168,0.78,0.272,0.024,1.008,0.172,0.372,1.5,0.392,0.492,0.012,0,0.032,0.068,0.572,0.164,0.164,0.32,0.364,0.332,0.324,0.012,"824966","2026-08-15","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
"home",5,695720,"Tommy White",4.084,0.816,0.32,0.016,1,0.064,0.212,1.164,0.376,0.308,0.044,0.008,0.016,0.048,0.556,0.204,0.06,0.2,0.304,0.32,0.22,0.044,"824966","2026-08-15","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
"home",6,671732,"Lawrence Butler",3.92,0.664,0.456,0.008,1.056,0.072,0.256,1.108,0.356,0.288,0.056,0,0.016,0.076,0.516,0.144,0.068,0.228,0.292,0.308,0.18,0.052,"824966","2026-08-15","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
"home",7,691777,"Max Muncy",3.804,0.716,0.268,0.06,1.236,0.088,0.28,1.224,0.368,0.372,0.012,0.008,0.028,0.024,0.516,0.168,0.084,0.236,0.28,0.292,0.24,0.012,"824966","2026-08-15","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
"home",8,661531,"Brian Serven",3.664,0.848,0.292,0.04,0.776,0.136,0.344,1.484,0.46,0.504,0.036,0.012,0.06,0.044,0.584,0.224,0.136,0.3,0.364,0.368,0.292,0.036,"824966","2026-08-15","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
"home",9,675961,"Alika Williams",3.576,0.768,0.236,0.064,0.92,0.052,0.324,1.196,0.344,0.348,0.028,0.004,0.032,0.08,0.576,0.16,0.052,0.304,0.356,0.308,0.252,0.028,"824966","2026-08-15","Athletics","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:51:41 UTC"
