"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",5,694249,"Cole Carrigg",4.18,1.004,0.356,0.048,0.996,0.14,0.436,1.776,0.508,0.612,0.12,0.012,0.04,0.084,0.7,0.252,0.132,0.396,0.456,0.42,0.368,0.116,"824310","2026-09-05","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
"home",6,687597,"Jordan Beck",4.104,0.864,0.308,0.012,1.224,0.072,0.26,1.288,0.376,0.48,0.108,0.012,0.056,0.068,0.628,0.204,0.068,0.236,0.32,0.336,0.288,0.108,"824310","2026-09-05","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
"home",7,687859,"Troy Johnston",4.008,0.924,0.344,0.076,0.72,0.044,0.252,1.268,0.408,0.376,0.052,0.004,0.064,0.052,0.656,0.212,0.044,0.24,0.36,0.344,0.264,0.052,"824310","2026-09-05","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
"home",8,691182,"Adael Amador",3.852,0.824,0.324,0.032,0.828,0.12,0.304,1.376,0.36,0.52,0.088,0,0.052,0.104,0.62,0.176,0.12,0.284,0.356,0.308,0.324,0.084,"824310","2026-09-05","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
"home",9,678662,"Ezequiel Tovar",3.728,0.804,0.236,0.008,1.032,0.072,0.264,1.212,0.376,0.34,0.024,0.004,0.02,0.056,0.608,0.168,0.072,0.244,0.324,0.324,0.26,0.024,"824310","2026-09-05","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:49 UTC"
"away",1,695578,"James Wood",4.504,0.828,0.732,0.024,1.424,0.184,0.38,1.584,0.564,0.4,0.136,0.024,0.02,0.028,0.608,0.176,0.16,0.328,0.372,0.448,0.268,0.12,"823904","2026-09-05","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"away",2,695734,"Daylen Lile",4.44,0.98,0.236,0.008,1.004,0.112,0.404,1.66,0.444,0.44,0.124,0.02,0.048,0.084,0.668,0.256,0.112,0.34,0.408,0.352,0.308,0.116,"823904","2026-09-05","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"away",3,694673,"Abimelec Ortiz",4.332,0.692,0.256,0.016,1.172,0.14,0.296,1.284,0.344,0.42,0.024,0.004,0.064,0.072,0.5,0.16,0.124,0.244,0.304,0.268,0.288,0.024,"823904","2026-09-05","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"away",4,682928,"CJ Abrams",4.208,0.736,0.396,0.08,1.22,0.184,0.324,1.444,0.42,0.524,0.192,0.02,0.048,0.072,0.572,0.14,0.168,0.288,0.328,0.356,0.308,0.176,"823904","2026-09-05","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"away",5,691781,"Brady House",4.104,0.66,0.252,0.04,1.412,0.088,0.208,1.044,0.268,0.332,0.036,0.004,0.032,0.052,0.532,0.112,0.084,0.192,0.236,0.244,0.212,0.036,"823904","2026-09-05","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"away",6,678391,"Jorbit Vivas",3.992,0.716,0.396,0.024,0.72,0.06,0.224,1.084,0.22,0.288,0.032,0.008,0.036,0.064,0.544,0.164,0.06,0.22,0.288,0.2,0.216,0.032,"823904","2026-09-05","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"away",7,677588,"José Tena",3.856,0.636,0.276,0.04,1.312,0.068,0.224,1.016,0.248,0.224,0.04,0.004,0.02,0.048,0.476,0.136,0.068,0.192,0.26,0.22,0.172,0.036,"823904","2026-09-05","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"away",8,660688,"Keibert Ruiz",3.748,0.844,0.168,0.02,0.512,0.048,0.252,1.192,0.288,0.268,0.064,0.012,0.032,0.084,0.588,0.196,0.048,0.22,0.32,0.26,0.188,0.064,"823904","2026-09-05","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"away",9,686611,"Dylan Crews",3.612,0.62,0.248,0.048,1.1,0.104,0.264,1.104,0.36,0.26,0.128,0,0.02,0.068,0.508,0.104,0.1,0.236,0.276,0.32,0.204,0.12,"823904","2026-09-05","Washington Nationals","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"home",1,669242,"Tommy Edman",4.608,1.04,0.328,0.236,0.968,0.076,0.28,1.476,0.572,0.364,0.096,0.024,0.036,0.072,0.688,0.256,0.072,0.232,0.356,0.44,0.22,0.096,"823904","2026-09-05","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"home",2,518692,"Freddie Freeman",4.444,1.156,0.468,0.052,0.94,0.096,0.32,1.668,0.484,0.436,0.052,0,0.008,0.112,0.76,0.32,0.096,0.292,0.46,0.436,0.304,0.052,"823904","2026-09-05","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"home",3,605141,"Mookie Betts",4.34,0.944,0.28,0.028,0.728,0.128,0.272,1.472,0.452,0.524,0.024,0.004,0.052,0.128,0.676,0.208,0.116,0.24,0.348,0.384,0.332,0.024,"823904","2026-09-05","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"home",4,571970,"Max Muncy",4.204,0.924,0.504,0.064,1.216,0.236,0.36,1.76,0.58,0.704,0.032,0,0.032,0.072,0.624,0.232,0.208,0.316,0.388,0.46,0.404,0.032,"823904","2026-09-05","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"home",5,663656,"Kyle Tucker",4.088,0.796,0.576,0.032,0.8,0.1,0.248,1.244,0.42,0.476,0.076,0.004,0.044,0.072,0.636,0.148,0.1,0.24,0.316,0.36,0.328,0.072,"823904","2026-09-05","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"home",6,606192,"Teoscar Hernández",4.032,0.776,0.296,0.032,1.32,0.08,0.196,1.132,0.352,0.356,0.04,0.004,0.04,0.084,0.552,0.188,0.08,0.172,0.256,0.296,0.24,0.036,"823904","2026-09-05","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"home",7,687221,"Dalton Rushing",3.948,0.704,0.408,0.08,1.328,0.184,0.296,1.376,0.4,0.52,0.02,0,0.02,0.048,0.544,0.136,0.18,0.284,0.324,0.34,0.308,0.02,"823904","2026-09-05","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"home",8,690976,"Alex Freeland",3.82,0.772,0.392,0.048,1.124,0.06,0.196,1.096,0.344,0.328,0.044,0,0.036,0.068,0.576,0.176,0.06,0.184,0.284,0.28,0.24,0.044,"823904","2026-09-05","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"home",9,676439,"Hunter Feduccia",3.712,0.784,0.42,0.068,1.004,0.072,0.188,1.12,0.416,0.312,0.032,0.008,0.012,0.076,0.592,0.168,0.072,0.184,0.288,0.34,0.216,0.032,"823904","2026-09-05","Los Angeles Dodgers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:53 UTC"
"away",1,703607,"Henry Bolte",4.784,1.196,0.256,0.096,1.192,0.06,0.244,1.572,0.544,0.372,0.176,0.036,0.044,0.052,0.736,0.332,0.06,0.228,0.404,0.448,0.272,0.16,"823094","2026-09-05","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
"away",2,643446,"Jeff McNeil",4.64,1.224,0.224,0.028,0.528,0.116,0.304,1.76,0.452,0.484,0.084,0.012,0.02,0.104,0.76,0.372,0.112,0.26,0.464,0.392,0.336,0.076,"823094","2026-09-05","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
"away",3,680869,"Zack Gelof",4.512,1.164,0.3,0.032,1.212,0.224,0.436,2.068,0.516,0.736,0.064,0.012,0.068,0.064,0.728,0.34,0.196,0.364,0.472,0.412,0.428,0.064,"823094","2026-09-05","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
"away",4,671732,"Lawrence Butler",4.38,0.916,0.512,0.008,1.076,0.112,0.26,1.404,0.444,0.42,0.096,0.02,0.04,0.064,0.62,0.224,0.108,0.24,0.344,0.36,0.288,0.092,"823094","2026-09-05","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
"away",5,641680,"Jonah Heim",4.288,0.864,0.256,0.028,0.844,0.108,0.328,1.412,0.42,0.436,0.028,0.004,0.024,0.076,0.628,0.18,0.096,0.288,0.364,0.376,0.292,0.028,"823094","2026-09-05","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
"away",6,691777,"Max Muncy",4.184,0.948,0.16,0.092,1.328,0.096,0.232,1.392,0.424,0.392,0.056,0.008,0.036,0.028,0.644,0.236,0.088,0.204,0.328,0.344,0.26,0.056,"823094","2026-09-05","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
"away",7,622268,"Donovan Walton",4.12,1.06,0.408,0.08,0.636,0.076,0.3,1.536,0.428,0.364,0.076,0.012,0.044,0.08,0.7,0.276,0.072,0.272,0.416,0.388,0.292,0.076,"823094","2026-09-05","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
"away",8,675961,"Alika Williams",4.008,1.016,0.176,0.044,1.048,0.116,0.344,1.612,0.432,0.468,0.056,0,0.028,0.112,0.688,0.256,0.112,0.312,0.404,0.368,0.284,0.056,"823094","2026-09-05","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
"away",9,672016,"Denzel Clarke",3.888,0.852,0.244,0.056,0.896,0.092,0.304,1.372,0.448,0.436,0.068,0.016,0.036,0.06,0.592,0.2,0.092,0.26,0.34,0.384,0.288,0.06,"823094","2026-09-05","Athletics","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
"home",1,668227,"Randy Arozarena",4.584,1.232,0.5,0.084,0.892,0.268,0.508,2.284,0.824,0.608,0.108,0.016,0.024,0.04,0.756,0.368,0.224,0.384,0.516,0.588,0.352,0.108,"823094","2026-09-05","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
"home",2,686527,"Dominic Canzone",4.484,1.072,0.452,0.068,0.988,0.268,0.472,2.156,0.636,0.644,0.016,0.004,0.036,0.084,0.692,0.308,0.26,0.412,0.46,0.508,0.404,0.016,"823094","2026-09-05","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
"home",3,677594,"Julio Rodríguez",4.36,0.944,0.3,0.024,1.084,0.252,0.416,1.868,0.552,0.62,0.076,0.008,0.056,0.124,0.648,0.22,0.232,0.36,0.424,0.456,0.384,0.076,"823094","2026-09-05","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
"home",4,663728,"Cal Raleigh",4.284,0.792,0.54,0.028,1.144,0.292,0.364,1.748,0.608,0.672,0.016,0.004,0.052,0.028,0.584,0.18,0.256,0.308,0.36,0.492,0.392,0.016,"823094","2026-09-05","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
"home",5,647304,"Josh Naylor",4.2,1.1,0.28,0.036,0.564,0.132,0.268,1.632,0.468,0.484,0.136,0.008,0.024,0.076,0.704,0.316,0.124,0.24,0.412,0.396,0.332,0.124,"823094","2026-09-05","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
"home",6,641487,"J.P. Crawford",4.08,0.772,0.7,0.032,0.752,0.092,0.24,1.204,0.48,0.34,0.024,0,0.024,0.104,0.568,0.184,0.092,0.216,0.296,0.392,0.268,0.024,"823094","2026-09-05","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
"home",7,621493,"Taylor Ward",3.948,0.776,0.612,0.02,0.72,0.084,0.256,1.208,0.384,0.468,0.028,0.008,0.06,0.08,0.58,0.176,0.084,0.224,0.3,0.352,0.3,0.028,"823094","2026-09-05","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
"home",8,702284,"Cole Young",3.836,0.856,0.228,0.06,0.7,0.108,0.28,1.448,0.42,0.54,0.024,0.004,0.068,0.116,0.644,0.184,0.1,0.256,0.336,0.352,0.344,0.02,"823094","2026-09-05","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
"home",9,642215,"Weston Wilson",3.68,0.656,0.388,0.04,1.044,0.136,0.26,1.192,0.44,0.436,0.056,0.008,0.048,0.064,0.504,0.124,0.132,0.248,0.272,0.372,0.268,0.052,"823094","2026-09-05","Seattle Mariners","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:56 UTC"
