"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",9,668952,"Ryan Kreidler",3.9,0.876,0.432,0.036,0.804,0.124,0.276,1.412,0.492,0.456,0.008,0,0.06,0.068,0.612,0.212,0.116,0.244,0.356,0.416,0.3,0.008,"823680","2026-07-24","Minnesota Twins","Athletics","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:10 UTC"
"away",1,682829,"Elly De La Cruz",4.78,1.076,0.576,0.06,1.164,0.096,0.3,1.604,0.58,0.464,0.052,0.004,0.052,0.06,0.68,0.296,0.092,0.276,0.416,0.464,0.292,0.048,"823031","2026-07-24","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"away",2,701398,"Sal Stewart",4.676,1.044,0.34,0.032,0.992,0.148,0.368,1.708,0.432,0.544,0.04,0.004,0.072,0.1,0.676,0.256,0.136,0.312,0.408,0.356,0.324,0.036,"823031","2026-07-24","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"away",3,668709,"JJ Bleday",4.584,0.932,0.576,0.024,0.976,0.164,0.36,1.656,0.496,0.532,0.032,0.004,0.06,0.068,0.632,0.232,0.136,0.304,0.392,0.392,0.32,0.032,"823031","2026-07-24","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"away",4,553993,"Eugenio Suárez",4.46,0.868,0.316,0.052,1.468,0.096,0.304,1.364,0.388,0.372,0.004,0,0.036,0.04,0.588,0.232,0.096,0.284,0.372,0.348,0.264,0.004,"823031","2026-07-24","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"away",5,663993,"Nathaniel Lowe",4.328,0.96,0.5,0.004,1.092,0.164,0.432,1.724,0.58,0.564,0.012,0,0.048,0.06,0.688,0.244,0.148,0.364,0.428,0.444,0.324,0.012,"823031","2026-07-24","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"away",6,668715,"Spencer Steer",4.204,0.784,0.26,0.096,1.024,0.116,0.24,1.256,0.388,0.396,0.024,0.004,0.032,0.06,0.572,0.184,0.116,0.208,0.288,0.336,0.252,0.024,"823031","2026-07-24","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"away",7,663886,"Tyler Stephenson",4.136,0.912,0.332,0.008,0.968,0.088,0.296,1.384,0.412,0.408,0.012,0,0.048,0.088,0.644,0.212,0.076,0.252,0.328,0.348,0.28,0.012,"823031","2026-07-24","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"away",8,667472,"Dane Myers",4.016,0.956,0.516,0.028,0.864,0.064,0.232,1.316,0.428,0.376,0.052,0.012,0.044,0.076,0.64,0.236,0.064,0.216,0.344,0.352,0.264,0.052,"823031","2026-07-24","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"away",9,695490,"Edwin Arroyo",3.88,0.816,0.276,0.108,0.836,0.044,0.144,1.056,0.316,0.364,0.004,0,0.052,0.072,0.584,0.208,0.044,0.132,0.264,0.268,0.272,0.004,"823031","2026-07-24","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"home",1,802139,"JJ Wetherholt",4.572,1.172,0.428,0.076,0.652,0.216,0.316,1.92,0.664,0.588,0.036,0,0.052,0.076,0.736,0.332,0.208,0.284,0.452,0.5,0.376,0.032,"823031","2026-07-24","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"home",2,691023,"Jordan Walker",4.48,1.244,0.26,0.02,1,0.164,0.376,1.952,0.536,0.492,0.056,0.004,0.012,0.076,0.772,0.368,0.144,0.312,0.512,0.42,0.324,0.052,"823031","2026-07-24","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"home",3,676475,"Alec Burleson",4.376,1.104,0.436,0.072,0.528,0.2,0.436,1.96,0.584,0.552,0.012,0,0.036,0.116,0.728,0.316,0.184,0.376,0.48,0.46,0.352,0.012,"823031","2026-07-24","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"home",4,671056,"Iván Herrera",4.292,0.964,0.348,0.224,0.776,0.072,0.216,1.336,0.5,0.428,0.008,0,0.072,0.096,0.652,0.224,0.072,0.196,0.328,0.432,0.292,0.008,"823031","2026-07-24","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"home",5,663457,"Lars Nootbaar",4.188,1.048,0.568,0.024,0.72,0.128,0.36,1.704,0.556,0.624,0.004,0,0.036,0.1,0.724,0.256,0.12,0.312,0.424,0.452,0.38,0.004,"823031","2026-07-24","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"home",6,691026,"Masyn Winn",4.096,0.952,0.272,0.084,0.7,0.064,0.18,1.288,0.412,0.412,0.008,0,0.048,0.092,0.62,0.268,0.06,0.152,0.324,0.352,0.268,0.008,"823031","2026-07-24","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"home",7,701675,"Nathan Church",3.984,0.888,0.252,0.036,0.772,0.104,0.308,1.432,0.416,0.544,0.02,0.004,0.068,0.088,0.64,0.216,0.104,0.284,0.356,0.34,0.332,0.02,"823031","2026-07-24","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"home",8,691458,"Blaze Jordan",3.828,0.9,0.156,0.028,0.624,0.064,0.26,1.308,0.32,0.392,0,0,0.076,0.108,0.608,0.24,0.064,0.228,0.348,0.284,0.3,0,"823031","2026-07-24","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"home",9,699625,"Jimmy Crooks",3.692,0.788,0.356,0.084,0.852,0.128,0.288,1.348,0.472,0.428,0.016,0.008,0.024,0.056,0.564,0.18,0.116,0.248,0.32,0.372,0.26,0.016,"823031","2026-07-24","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:15 UTC"
"away",1,687263,"Zach Neto",4.736,0.968,0.36,0.068,1.404,0.124,0.356,1.592,0.472,0.4,0.06,0.008,0.02,0.036,0.652,0.268,0.12,0.32,0.428,0.4,0.288,0.056,"823196","2026-07-24","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"away",2,545361,"Mike Trout",4.612,0.764,0.612,0.052,1.164,0.212,0.352,1.544,0.516,0.472,0.032,0.008,0.02,0.076,0.552,0.18,0.192,0.3,0.352,0.408,0.292,0.032,"823196","2026-07-24","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"away",3,694384,"Nolan Schanuel",4.488,1.152,0.34,0.044,0.688,0.06,0.248,1.528,0.388,0.304,0.004,0,0.06,0.092,0.72,0.348,0.052,0.224,0.412,0.34,0.216,0.004,"823196","2026-07-24","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"away",4,624585,"Jorge Soler",4.356,0.68,0.408,0.116,1.34,0.104,0.26,1.168,0.416,0.392,0.004,0.004,0.04,0.064,0.52,0.136,0.096,0.224,0.272,0.34,0.252,0.004,"823196","2026-07-24","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"away",5,687093,"Vaughn Grissom",4.256,0.872,0.264,0.076,0.688,0.096,0.248,1.312,0.344,0.42,0.012,0,0.088,0.08,0.604,0.22,0.096,0.228,0.34,0.3,0.296,0.012,"823196","2026-07-24","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"away",6,685133,"Wade Meckler",4.124,1.072,0.348,0.016,0.82,0.06,0.18,1.372,0.356,0.364,0.04,0.008,0.028,0.056,0.688,0.304,0.056,0.172,0.376,0.296,0.236,0.04,"823196","2026-07-24","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"away",7,666176,"Jo Adell",4.02,0.772,0.132,0.16,0.82,0.08,0.244,1.196,0.356,0.368,0.036,0.004,0.036,0.068,0.572,0.168,0.08,0.216,0.292,0.296,0.272,0.036,"823196","2026-07-24","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"away",8,694203,"Denzer Guzman",3.948,0.884,0.272,0.012,0.808,0.064,0.208,1.228,0.28,0.428,0.016,0,0.048,0.068,0.612,0.224,0.064,0.188,0.336,0.24,0.292,0.016,"823196","2026-07-24","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"away",9,623168,"Tyler Heineman",3.84,0.672,0.24,0.076,0.676,0.052,0.152,0.94,0.288,0.268,0.028,0,0.036,0.068,0.52,0.128,0.052,0.14,0.208,0.248,0.2,0.028,"823196","2026-07-24","Los Angeles Angels","San Francisco Giants","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"home",1,650333,"Luis Arraez",4.652,1.456,0.368,0.016,0.192,0.068,0.6,2.336,0.676,0.552,0.004,0,0.048,0.056,0.804,0.476,0.068,0.5,0.632,0.524,0.38,0.004,"823196","2026-07-24","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"home",2,671218,"Heliot Ramos",4.556,1.064,0.248,0.032,1.2,0.128,0.432,1.78,0.576,0.564,0.02,0,0.068,0.056,0.692,0.304,0.128,0.376,0.468,0.444,0.372,0.02,"823196","2026-07-24","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"home",3,805811,"Bryce Eldridge",4.464,1.036,0.596,0.008,1.12,0.148,0.472,1.804,0.66,0.584,0.012,0,0.06,0.048,0.692,0.292,0.14,0.392,0.46,0.496,0.396,0.012,"823196","2026-07-24","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"home",4,646240,"Rafael Devers",4.348,0.976,0.48,0.016,1.164,0.144,0.52,1.8,0.592,0.64,0,0,0.06,0.064,0.684,0.228,0.14,0.42,0.452,0.48,0.404,0,"823196","2026-07-24","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"home",5,669477,"Casey Schmitt",4.244,1.12,0.16,0.124,0.804,0.192,0.488,2,0.54,0.788,0.02,0.004,0.056,0.076,0.732,0.296,0.192,0.4,0.496,0.424,0.452,0.02,"823196","2026-07-24","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"home",6,808982,"Jung Hoo Lee",4.136,1.22,0.192,0.06,0.368,0.056,0.452,1.868,0.508,0.528,0.008,0,0.104,0.072,0.716,0.364,0.056,0.384,0.512,0.4,0.316,0.008,"823196","2026-07-24","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"home",7,642715,"Willy Adames",4.036,0.904,0.296,0.04,1.084,0.168,0.472,1.72,0.552,0.568,0.016,0.004,0.052,0.04,0.664,0.204,0.16,0.412,0.456,0.452,0.344,0.016,"823196","2026-07-24","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"home",8,687551,"Drew Gilbert",3.892,0.92,0.368,0.16,0.552,0.06,0.352,1.424,0.46,0.396,0.004,0,0.056,0.068,0.64,0.224,0.06,0.28,0.368,0.372,0.28,0.004,"823196","2026-07-24","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
"home",9,691740,"Daniel Susac",3.78,0.828,0.232,0.076,0.932,0.032,0.272,1.176,0.428,0.372,0.036,0.004,0.044,0.056,0.608,0.196,0.032,0.24,0.328,0.376,0.272,0.036,"823196","2026-07-24","San Francisco Giants","Los Angeles Angels","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:06:19 UTC"
